fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-25,33,08:00,117.88,117.88,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7058,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,34,08:15,115.52,115.52,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6744,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,35,08:30,120.5,120.5,0.0439,0.0,0.0,0.0188,0.1062,0.0,0.0251,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,36,08:45,113.66,113.66,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,37,09:00,86.4,86.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,38,09:15,87.65,87.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,39,09:30,88.46,88.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,40,09:45,91.77,91.77,0.051,0.0,0.0,0.0285,0.0955,0.0,0.0225,0.0,0.4474,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,41,10:00,54.92,54.92,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,42,10:15,54.34,54.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,43,10:30,56.1,56.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,44,10:45,55.13,55.13,0.0225,0.0,0.0,0.0,0.0955,0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,45,11:00,30.01,30.01,0.0,0.1017,0.0951,0.0,0.0,0.0299,0.0,0.0066,0.5732,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,46,11:15,28.93,28.93,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,47,11:30,30.91,30.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,48,11:45,30.95,30.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,49,12:00,31.05,31.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,50,12:15,29.66,29.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,51,12:30,30.82,30.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,52,12:45,28.44,28.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,53,13:00,25.65,25.65,0.0,0.0938,0.0849,0.0,-0.0,0.0401,0.0,0.0089,0.5898,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,54,13:15,25.42,25.42,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7071,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,55,13:30,25.46,25.46,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8243,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,56,13:45,27.19,27.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7929,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,57,14:00,20.77,20.77,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9101,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,58,14:15,20.66,20.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0274,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,59,14:30,20.38,20.38,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1447,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,60,14:45,18.59,18.59,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2619,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,61,15:00,22.28,22.28,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3792,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,62,15:15,23.11,23.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4964,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,63,15:30,22.25,22.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,64,15:45,23.32,23.32,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.731,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,65,16:00,26.26,26.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6995,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,66,16:15,25.65,25.65,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8168,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,67,16:30,25.64,25.64,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.934,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,68,16:45,26.18,26.18,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,69,17:00,52.58,52.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,70,17:15,50.97,50.97,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,71,17:30,51.3,51.3,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,72,17:45,57.67,57.67,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,73,18:00,75.78,75.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,74,18:15,74.39,74.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,75,18:30,77.27,77.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,76,18:45,76.59,76.59,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,77,19:00,116.82,116.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,78,19:15,110.61,110.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,79,19:30,110.72,110.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,80,19:45,118.29,118.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,81,20:00,173.51,173.51,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,82,20:15,181.0,181.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,83,20:30,171.37,171.37,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.4745,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,84,20:45,170.52,170.52,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3412,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,85,21:00,176.75,176.75,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.208,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,86,21:15,169.3,169.3,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.0747,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,87,21:30,171.83,171.83,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.9415,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,88,21:45,182.17,182.17,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.8082,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,89,22:00,130.02,130.02,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7768,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,90,22:15,128.14,128.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7453,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,91,22:30,130.05,130.05,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7139,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,92,22:45,126.99,126.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6824,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,93,23:00,102.12,102.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.651,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,94,23:15,101.83,101.83,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7683,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,95,23:30,101.79,101.79,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8855,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-25,96,23:45,101.86,101.86,0.0,0.122,0.122,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
