fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-18,25,06:00,106.83,106.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9068,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,26,06:15,107.22,107.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8753,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,27,06:30,107.46,107.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8439,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,28,06:45,107.61,107.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8124,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,29,07:00,127.48,127.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.781,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,30,07:15,129.81,129.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7495,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,31,07:30,123.7,123.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7181,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,32,07:45,125.2,125.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6866,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,33,08:00,111.48,111.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6552,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,34,08:15,108.68,108.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6238,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,35,08:30,114.51,114.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5923,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,36,08:45,110.93,110.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5609,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,37,09:00,100.46,100.46,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5294,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,38,09:15,104.49,104.49,0.0287,0.0,0.0,0.0,0.1214,0.0,0.0287,0.0,0.4989,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,39,09:30,103.3,103.3,0.0219,0.0,0.0,0.0,0.0928,0.0,0.0219,0.0,0.4755,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,40,09:45,108.79,108.79,0.0709,0.0,0.0,0.0541,0.0709,0.0,0.0167,0.0,0.4,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,41,10:00,55.71,55.71,-0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5173,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,42,10:15,57.14,57.14,0.0,0.0743,0.0598,0.0,-0.0,0.0652,0.0,0.0145,0.587,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,43,10:30,56.93,56.93,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,44,10:45,55.82,55.82,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6728,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,45,11:00,58.82,58.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6413,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,46,11:15,60.49,60.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6099,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,47,11:30,60.28,60.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,48,11:45,60.42,60.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,49,12:00,49.3,49.3,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6643,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,50,12:15,48.61,48.61,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7815,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,51,12:30,50.81,50.81,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7501,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,52,12:45,51.6,51.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7186,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,53,13:00,50.63,50.63,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6872,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,54,13:15,50.46,50.46,-0.0,0.125,0.125,0.0,-0.0,0.0,-0.0,0.0,0.8045,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,55,13:30,49.43,49.43,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9217,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,56,13:45,49.48,49.48,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.039,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,57,14:00,45.03,45.03,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1562,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,58,14:15,47.05,47.05,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2735,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,59,14:30,44.11,44.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3908,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,60,14:45,39.88,39.88,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.508,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,61,15:00,44.41,44.41,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6253,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,62,15:15,43.24,43.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7426,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,63,15:30,43.25,43.25,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8598,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,64,15:45,45.09,45.09,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,65,16:00,56.87,56.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,66,16:15,57.45,57.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,67,16:30,54.66,54.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,68,16:45,51.02,51.02,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,69,17:00,65.36,65.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,70,17:15,65.02,65.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,71,17:30,65.42,65.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,72,17:45,69.41,69.41,0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,73,18:00,96.83,96.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,74,18:15,94.37,94.37,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,75,18:30,95.37,95.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,76,18:45,100.88,100.88,-0.0,0.1006,0.1006,0.0,-0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,77,19:00,126.87,126.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,78,19:15,124.1,124.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,79,19:30,122.59,122.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,80,19:45,125.24,125.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,81,20:00,156.07,156.07,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,82,20:15,163.16,163.16,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.6077,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,83,20:30,156.45,156.45,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.4745,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,84,20:45,164.31,164.31,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3412,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,85,21:00,199.1,199.1,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.208,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,86,21:15,203.67,203.67,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.0747,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,87,21:30,201.81,201.81,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.9415,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,88,21:45,195.41,195.41,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.8082,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,89,22:00,130.53,130.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7768,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,90,22:15,130.56,130.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7453,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,91,22:30,127.36,127.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7139,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,92,22:45,131.54,131.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6824,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,93,23:00,105.94,105.94,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7997,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,94,23:15,106.48,106.48,0.0,0.122,0.122,0.0,0.0,0.0,0.0,0.0,0.9142,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,95,23:30,101.51,101.51,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0314,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-18,96,23:45,116.66,116.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
