fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-09-13,12,02:45,102.4,102.4,102.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5065,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,13,03:00,102.71,102.71,102.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.441,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,14,03:15,98.02,98.02,98.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3755,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,15,03:30,100.26,100.26,100.26,0.05,0.0,0.0,0.0,0.212,0.0,0.05,0.0,0.32,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,16,03:45,90.37,90.37,90.37,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.545,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,17,04:00,94.83,94.83,94.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4795,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,18,04:15,97.06,97.06,97.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4141,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,19,04:30,97.89,97.89,97.89,0.0581,0.0,0.0,0.0,0.2467,0.0,0.0581,0.0,0.3495,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,20,04:45,96.94,96.94,96.94,0.0444,0.0,0.0,0.0,0.1885,0.0,0.0444,0.0,0.3001,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,21,05:00,90.71,90.71,90.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5251,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,22,05:15,91.58,91.58,91.58,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,23,05:30,94.91,94.91,94.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,24,05:45,90.8,90.8,90.8,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,25,06:00,97.42,97.42,97.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,26,06:15,96.09,96.09,96.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,27,06:30,98.8,98.8,98.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,28,06:45,87.62,87.62,87.62,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6477,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,29,07:00,96.2,96.2,96.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5823,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,30,07:15,100.6,100.6,100.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5168,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,31,07:30,99.26,99.26,99.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4513,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,32,07:45,104.01,104.01,104.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3858,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,33,08:00,102.66,102.66,102.66,0.0522,0.0,0.0,0.0,0.2213,0.0,0.0522,0.0,0.3279,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,34,08:15,102.02,102.02,102.02,0.0399,0.0,0.0,0.0,0.1691,0.0,0.0399,0.0,0.2836,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,35,08:30,102.14,102.14,102.14,0.0305,-0.0,0.0,0.0,0.1292,0.0,0.0305,0.0,0.2498,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,36,08:45,92.3,92.3,92.3,0.0233,0.0,0.0,0.0,0.0988,0.0,0.0233,0.0,0.2239,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,37,09:00,68.22,68.22,68.22,0.0,0.2154,0.2055,0.0,-0.0,0.0445,0.0,0.0099,0.4178,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,38,09:15,69.82,69.82,69.82,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,39,09:30,70.55,70.55,70.55,0.0494,0.0,0.0,0.0043,0.1911,-0.0,0.045,0.0,0.2974,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,40,09:45,67.57,67.57,67.57,0.1417,0.0,0.0,0.1083,0.1417,0.0,0.0334,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,41,10:00,9.87,9.87,9.87,0.0,0.1314,0.0974,0.0,0.0,0.1526,0.0,0.0339,0.2583,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,42,10:15,9.44,9.44,9.44,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.4833,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,43,10:30,9.49,9.49,9.49,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,44,10:45,9.67,9.67,9.67,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,45,11:00,2.38,2.38,2.38,0.0,0.2447,0.2432,0.0,-0.0,0.0068,0.0,0.0015,0.5726,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,46,11:15,2.44,2.44,2.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5071,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,47,11:30,2.4,2.4,2.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,48,11:45,2.26,2.26,2.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,49,12:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6011,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,50,12:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,51,12:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4702,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,52,12:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4047,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,53,13:00,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6297,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,54,13:15,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.8547,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,55,13:30,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0797,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,56,13:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3047,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,57,14:00,-0.01,-0.01,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.2393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,58,14:15,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,59,14:30,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6893,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,60,14:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9143,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,61,15:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8488,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,62,15:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,63,15:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,64,15:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,65,16:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,66,16:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,67,16:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,68,16:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9714,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,69,17:00,0.65,0.65,0.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9059,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,70,17:15,0.65,0.65,0.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,71,17:30,0.66,0.66,0.66,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,72,17:45,0.64,0.64,0.64,-0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2.0,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,73,18:00,13.92,13.92,13.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,74,18:15,14.19,14.19,14.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,75,18:30,13.43,13.43,13.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,76,18:45,14.47,14.47,14.47,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,77,19:00,84.92,84.92,84.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,78,19:15,87.01,87.01,87.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,79,19:30,83.69,83.69,83.69,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,80,19:45,75.82,75.82,75.82,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,81,20:00,99.96,99.96,99.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,82,20:15,99.06,99.06,99.06,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,83,20:30,101.54,101.54,101.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,84,20:45,99.96,99.96,99.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,85,21:00,104.74,104.74,104.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,86,21:15,104.39,104.39,104.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,87,21:30,101.69,101.69,101.69,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,88,21:45,113.63,113.63,113.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,89,22:00,99.78,99.78,99.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,90,22:15,98.72,98.72,98.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,91,22:30,98.83,98.83,98.83,0.0161,0.0,0.0,0.0,0.0684,0.0,0.0161,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,92,22:45,99.86,99.86,99.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,93,23:00,95.1,95.1,95.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,94,23:15,93.76,93.76,93.76,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,95,23:30,95.46,95.46,95.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-09-13,96,23:45,96.08,96.08,96.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
