fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-09-10,13,03:00,82.13,82.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,14,03:15,78.9,78.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,15,03:30,81.98,81.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,16,03:45,81.39,81.39,0.0284,0.0,0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,17,04:00,72.01,72.01,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6153,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,18,04:15,71.53,71.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5838,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,19,04:30,73.42,73.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5524,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,20,04:45,75.0,75.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5209,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,21,05:00,67.5,67.5,0.0268,-0.0,0.0,0.0,0.1135,-0.0,0.0268,0.0,0.4924,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,22,05:15,65.79,65.79,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6097,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,23,05:30,65.68,65.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7269,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,24,05:45,65.03,65.03,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8442,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,25,06:00,74.93,74.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8127,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,26,06:15,78.8,78.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7813,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,27,06:30,77.61,77.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7499,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,28,06:45,78.66,78.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7184,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,29,07:00,83.8,83.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.687,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,30,07:15,86.49,86.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,31,07:30,81.66,81.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6241,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,32,07:45,85.08,85.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5926,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,33,08:00,75.23,75.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5612,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,34,08:15,76.0,76.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5297,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,35,08:30,75.54,75.54,0.0287,0.0,0.0,0.0,0.1217,0.0,0.0287,0.0,0.4991,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,36,08:45,77.19,77.19,0.0219,0.0,0.0,0.0,0.093,0.0,0.0219,0.0,0.4757,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,37,09:00,42.95,42.95,0.0,0.0964,0.0882,0.0,0.0,0.0368,0.0,0.0082,0.5661,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,38,09:15,45.42,45.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,39,09:30,45.07,45.07,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,40,09:45,46.96,46.96,0.0229,0.0,0.0,0.0,0.0969,0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,41,10:00,8.16,8.16,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,42,10:15,8.33,8.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,43,10:30,7.97,7.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,44,10:45,7.53,7.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,45,11:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,46,11:15,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7363,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,47,11:30,0.0,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7049,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,48,11:45,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6734,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,49,12:00,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.642,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,50,12:15,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6105,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,51,12:30,0.0,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7278,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,52,12:45,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6964,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,53,13:00,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6649,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,54,13:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7822,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,55,13:30,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7507,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,56,13:45,-0.01,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.7193,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,57,14:00,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6878,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,58,14:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8051,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,59,14:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9224,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,60,14:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0396,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,61,15:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1569,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,62,15:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2741,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,63,15:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3914,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,64,15:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5087,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,65,16:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6259,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,66,16:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7432,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,67,16:30,-0.01,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8605,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,68,16:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9777,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,69,17:00,4.94,4.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9463,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,70,17:15,4.7,4.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9148,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,71,17:30,4.86,4.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8834,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,72,17:45,5.1,5.1,0.0,0.1243,0.1241,0.0,0.0,0.0009,0.0,0.0002,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,73,18:00,22.84,22.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,74,18:15,23.33,23.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,75,18:30,22.88,22.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,76,18:45,23.31,23.31,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,77,19:00,63.1,63.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,78,19:15,61.93,61.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,79,19:30,63.24,63.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,80,19:45,60.4,60.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,81,20:00,100.36,100.36,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,82,20:15,99.04,99.04,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,83,20:30,97.84,97.84,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,84,20:45,86.77,86.77,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,85,21:00,107.44,107.44,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.6152,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,86,21:15,104.24,104.24,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.4819,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,87,21:30,103.4,103.4,0.0911,0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.3848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,88,21:45,104.95,104.95,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,89,22:00,94.65,94.65,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,90,22:15,96.64,96.64,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,91,22:30,99.14,99.14,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,92,22:45,94.62,94.62,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,93,23:00,81.89,81.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,94,23:15,83.87,83.87,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,95,23:30,81.04,81.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-09-10,96,23:45,85.56,85.56,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
