fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-23,14,03:15,115.12,115.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,15,03:30,117.98,117.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,16,03:45,110.93,110.93,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,17,04:00,114.12,114.12,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,18,04:15,115.15,115.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,19,04:30,112.66,112.66,0.0,0.1007,0.1007,0.0,-0.0,0.0,0.0,0.0,0.6771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,20,04:45,116.95,116.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6457,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,21,05:00,111.65,111.65,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7629,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,22,05:15,112.21,112.21,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8802,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,23,05:30,113.15,113.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8488,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,24,05:45,122.83,122.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8173,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,25,06:00,126.73,126.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7859,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,26,06:15,118.76,118.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7544,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,27,06:30,119.72,119.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.723,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,28,06:45,122.19,122.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6915,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,29,07:00,130.52,130.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6601,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,30,07:15,125.32,125.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,31,07:30,128.5,128.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5972,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,32,07:45,123.65,123.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,33,08:00,111.84,111.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5343,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,34,08:15,114.8,114.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5028,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,35,08:30,118.25,118.25,0.0228,0.0,0.0,0.0,0.0965,0.0,0.0228,0.0,0.4786,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,36,08:45,123.31,123.31,0.0174,0.0,0.0,0.0,0.0737,0.0,0.0174,0.0,0.46,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,37,09:00,95.56,95.56,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,38,09:15,99.21,99.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,39,09:30,98.93,98.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5144,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,40,09:45,101.74,101.74,0.0253,0.0,0.0,0.0,0.1073,0.0,0.0253,0.0,0.4874,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,41,10:00,90.72,90.72,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6047,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,42,10:15,91.24,91.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5732,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,43,10:30,93.05,93.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5418,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,44,10:45,91.99,91.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5103,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,45,11:00,75.4,75.4,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6276,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,46,11:15,76.97,76.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,47,11:30,76.66,76.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,48,11:45,72.89,72.89,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,49,12:00,73.49,73.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,50,12:15,70.66,70.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,51,12:30,71.51,71.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,52,12:45,69.42,69.42,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7049,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,53,13:00,69.27,69.27,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8221,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,54,13:15,71.62,71.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7907,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,55,13:30,69.75,69.75,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.908,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,56,13:45,72.36,72.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8765,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,57,14:00,58.13,58.13,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9938,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,58,14:15,57.1,57.1,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.111,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,59,14:30,57.22,57.22,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2283,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,60,14:45,57.24,57.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,61,15:00,71.07,71.07,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4628,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,62,15:15,69.7,69.7,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5801,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,63,15:30,69.8,69.8,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6973,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,64,15:45,72.43,72.43,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,65,16:00,70.51,70.51,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7832,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,66,16:15,70.62,70.62,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9004,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,67,16:30,72.28,72.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.869,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,68,16:45,72.19,72.19,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9862,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,69,17:00,89.29,89.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9548,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,70,17:15,88.96,88.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,71,17:30,91.47,91.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,72,17:45,90.29,90.29,0.0,0.1152,0.1124,0.0,0.0,0.0126,0.0,0.0028,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,73,18:00,109.48,109.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,74,18:15,107.63,107.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,75,18:30,113.42,113.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,76,18:45,101.47,101.47,0.0,0.1006,0.1006,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,77,19:00,122.11,122.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,78,19:15,128.75,128.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,79,19:30,125.33,125.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,80,19:45,122.69,122.69,0.0,0.1006,0.1006,0.0,0.0,0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,81,20:00,139.16,139.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,82,20:15,135.57,135.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,83,20:30,139.61,139.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,84,20:45,131.39,131.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,85,21:00,191.89,191.89,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.8668,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,86,21:15,198.85,198.85,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.7335,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,87,21:30,196.73,196.73,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.6003,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,88,21:45,195.61,195.61,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.467,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,89,22:00,178.27,178.27,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.3338,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,90,22:15,173.4,173.4,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.2005,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,91,22:30,176.57,176.57,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0673,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,92,22:45,172.32,172.32,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,93,23:00,133.67,133.67,0.0,0.0703,0.0703,0.0,0.0,0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,94,23:15,134.81,134.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,95,23:30,135.11,135.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-23,96,23:45,139.69,139.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
