fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-20,30,07:15,127.02,127.02,127.02,0.0306,0.0,0.0,0.0,0.1297,0.0,0.0306,0.0,0.2501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,31,07:30,127.76,127.76,127.76,0.0234,0.0,0.0,0.0,0.0991,0.0,0.0234,0.0,0.2242,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,32,07:45,129.24,129.24,129.24,0.0179,0.0,0.0,0.0,0.0758,0.0,0.0179,0.0,0.2043,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,33,08:00,122.92,122.92,122.92,0.0136,0.0,0.0,0.0,0.0579,0.0,0.0136,0.0,0.1892,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,34,08:15,128.29,128.29,128.29,0.0104,0.0,0.0,0.0,0.0443,0.0,0.0104,0.0,0.1776,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,35,08:30,119.39,119.39,119.39,0.008,0.0,0.0,0.0,0.0338,0.0,0.008,0.0,0.1687,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,36,08:45,119.68,119.68,119.68,0.0061,0.0,0.0,0.0,0.0258,0.0,0.0061,0.0,0.162,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,37,09:00,112.28,112.28,112.28,0.0047,-0.0,0.0,0.0,0.0198,0.0,0.0047,0.0,0.1568,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,38,09:15,112.99,112.99,112.99,0.0036,0.0,0.0,0.0,0.0151,0.0,0.0036,0.0,0.1528,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,39,09:30,111.03,111.03,111.03,0.0027,0.0,0.0,0.0,0.0115,0.0,0.0027,0.0,0.1498,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,40,09:45,119.45,119.45,119.45,0.0088,-0.0,0.0,0.0067,0.0088,0.0,0.0021,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,41,10:00,84.55,84.55,84.55,0.0,0.1314,0.0974,0.0,-0.0,0.1526,0.0,0.0339,0.2582,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,42,10:15,84.18,84.18,84.18,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,43,10:30,86.72,86.72,86.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,44,10:45,92.15,92.15,92.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,45,11:00,83.37,83.37,83.37,0.0,0.2355,0.2313,0.0,-0.0,0.0187,0.0,0.0042,0.5642,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,46,11:15,84.55,84.55,84.55,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4988,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,47,11:30,81.89,81.89,81.89,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4333,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,48,11:45,87.59,87.59,87.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3678,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,49,12:00,75.56,75.56,75.56,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5928,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,50,12:15,78.33,78.33,78.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,51,12:30,78.08,78.08,78.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,52,12:45,76.03,76.03,76.03,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.3964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,53,13:00,69.71,69.71,69.71,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6214,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,54,13:15,73.11,73.11,73.11,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.5559,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,55,13:30,71.13,71.13,71.13,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7809,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,56,13:45,74.05,74.05,74.05,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7155,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,57,14:00,69.36,69.36,69.36,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9405,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,58,14:15,71.95,71.95,71.95,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.1655,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,59,14:30,72.19,72.19,72.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,60,14:45,70.5,70.5,70.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,61,15:00,66.51,66.51,66.51,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,62,15:15,71.12,71.12,71.12,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,63,15:30,69.2,69.2,69.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,64,15:45,73.16,73.16,73.16,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,65,16:00,80.53,80.53,80.53,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,66,16:15,80.77,80.77,80.77,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,67,16:30,83.12,83.12,83.12,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,68,16:45,81.58,81.58,81.58,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,69,17:00,90.08,90.08,90.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,70,17:15,88.43,88.43,88.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8322,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,71,17:30,89.21,89.21,89.21,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,72,17:45,84.28,84.28,84.28,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.9917,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,73,18:00,116.41,116.41,116.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,74,18:15,111.51,111.51,111.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,75,18:30,109.31,109.31,109.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,76,18:45,109.94,109.94,109.94,0.0,0.2275,0.2275,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,77,19:00,129.81,129.81,129.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,78,19:15,130.28,130.28,130.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,79,19:30,128.06,128.06,128.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,80,19:45,126.82,126.82,126.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,81,20:00,139.16,139.16,139.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,82,20:15,145.82,145.82,145.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,83,20:30,138.99,138.99,138.99,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,84,20:45,136.03,136.03,136.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,85,21:00,160.26,160.26,160.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,86,21:15,154.63,154.63,154.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,87,21:30,165.84,165.84,165.84,0.25,-0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7222,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,88,21:45,173.22,173.22,173.22,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4444,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,89,22:00,163.77,163.77,163.77,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,90,22:15,155.98,155.98,155.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,91,22:30,161.54,161.54,161.54,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,92,22:45,158.67,158.67,158.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,93,23:00,131.06,131.06,131.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,94,23:15,132.13,132.13,132.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,95,23:30,130.42,130.42,130.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-20,96,23:45,135.24,135.24,135.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
