fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-13,45,11:00,0.85,0.85,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,46,11:15,0.87,0.87,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,47,11:30,0.86,0.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,48,11:45,0.81,0.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5247,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,49,12:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.642,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,50,12:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6105,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,51,12:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5791,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,52,12:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6964,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,53,13:00,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8136,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,54,13:15,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9309,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,55,13:30,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0481,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,56,13:45,0.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1654,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,57,14:00,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.134,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,58,14:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.2512,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,59,14:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.3685,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,60,14:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4857,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,61,15:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.603,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,62,15:15,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.7203,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,63,15:30,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8375,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,64,15:45,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9548,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,65,16:00,0.66,0.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,66,16:15,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,67,16:30,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8605,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,68,16:45,0.64,0.64,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9777,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,69,17:00,3.51,3.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9463,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,70,17:15,3.5,3.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9148,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,71,17:30,3.58,3.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8834,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,72,17:45,3.49,3.49,0.0,0.1243,0.1241,0.0,0.0,0.0009,0.0,0.0002,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,73,18:00,17.32,17.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,74,18:15,17.67,17.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,75,18:30,16.72,16.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,76,18:45,18.01,18.01,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,77,19:00,92.65,92.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,78,19:15,94.92,94.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,79,19:30,91.31,91.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,80,19:45,82.72,82.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,81,20:00,105.29,105.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,82,20:15,104.35,104.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,83,20:30,106.96,106.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,84,20:45,105.29,105.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,85,21:00,119.02,119.02,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,86,21:15,118.62,118.62,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,87,21:30,115.55,115.55,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,88,21:45,129.12,129.12,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.5208,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,89,22:00,121.57,121.57,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.3876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,90,22:15,120.28,120.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3561,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,91,22:30,120.41,120.41,0.0911,0.0,0.0,0.0806,0.0444,0.0,0.0105,0.0,1.259,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,92,22:45,121.66,121.66,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,93,23:00,113.97,113.97,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,94,23:15,112.38,112.38,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,95,23:30,114.41,114.41,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-13,96,23:45,115.16,115.16,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
