fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-17,43,10:30,73.42,73.42,0.0219,0.0,0.0,0.0,0.0928,-0.0,0.0219,0.0,0.4755,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,44,10:45,74.42,74.42,0.0709,0.0,0.0,0.0541,0.0709,0.0,0.0167,0.0,0.4,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,45,11:00,26.78,26.78,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5173,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,46,11:15,27.02,27.02,-0.0,0.0987,0.0913,0.0,-0.0,0.0337,0.0,0.0075,0.6099,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,47,11:30,26.55,26.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5785,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,48,11:45,26.66,26.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,49,12:00,24.15,24.15,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6643,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,50,12:15,24.15,24.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6328,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,51,12:30,25.08,25.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6014,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,52,12:45,23.3,23.3,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7186,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,53,13:00,21.96,21.96,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8359,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,54,13:15,23.46,23.46,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.8045,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,55,13:30,22.21,22.21,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9217,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,56,13:45,22.64,22.64,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.039,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,57,14:00,18.01,18.01,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1562,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,58,14:15,18.23,18.23,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2735,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,59,14:30,18.34,18.34,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3908,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,60,14:45,18.05,18.05,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.508,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,61,15:00,11.98,11.98,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6253,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,62,15:15,12.04,12.04,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7426,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,63,15:30,12.32,12.32,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.8598,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,64,15:45,11.67,11.67,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9771,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,65,16:00,25.45,25.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,66,16:15,24.36,24.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,67,16:30,24.5,24.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,68,16:45,22.48,22.48,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,69,17:00,72.64,72.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,70,17:15,75.22,75.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,71,17:30,72.62,72.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,72,17:45,71.04,71.04,-0.0,0.1006,0.0936,0.0,-0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,73,18:00,95.61,95.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,74,18:15,92.71,92.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,75,18:30,89.79,89.79,0.0,0.067,0.0522,0.0,0.0,0.067,0.0,0.0149,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,76,18:45,101.0,101.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,77,19:00,120.13,120.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,78,19:15,117.31,117.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,79,19:30,116.96,116.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,80,19:45,105.6,105.6,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.9915,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,81,20:00,124.21,124.21,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.96,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,82,20:15,122.5,122.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,83,20:30,125.93,125.93,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8971,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,84,20:45,134.09,134.09,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,85,21:00,154.93,154.93,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.7324,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,86,21:15,156.79,156.79,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5992,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,87,21:30,154.6,154.6,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.4659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,88,21:45,152.72,152.72,0.0295,-0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.4345,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,89,22:00,155.74,155.74,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.3013,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,90,22:15,152.89,152.89,0.1056,-0.0,0.0,0.0996,0.0254,0.0,0.006,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,91,22:30,152.78,152.78,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,92,22:45,146.72,146.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,93,23:00,130.73,130.73,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,94,23:15,126.08,126.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,95,23:30,128.73,128.73,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-17,96,23:45,126.11,126.11,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
