fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-25,44,10:45,42.63,42.63,42.63,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,45,11:00,27.81,27.81,27.81,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,46,11:15,26.8,26.8,26.8,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,47,11:30,28.64,28.64,28.64,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,48,11:45,28.68,28.68,28.68,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,49,12:00,15.53,15.53,15.53,0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,50,12:15,14.83,14.83,14.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,51,12:30,15.41,15.41,15.41,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,52,12:45,14.23,14.23,14.23,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,53,13:00,5.73,5.73,5.73,-0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,54,13:15,5.68,5.68,5.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,55,13:30,5.68,5.68,5.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,56,13:45,6.07,6.07,6.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,57,14:00,3.64,3.64,3.64,0.0,0.1455,0.1156,0.0,0.0,0.1344,0.0,0.0299,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,58,14:15,3.62,3.62,3.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,59,14:30,3.57,3.57,3.57,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,60,14:45,3.26,3.26,3.26,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,61,15:00,2.39,2.39,2.39,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,62,15:15,2.48,2.48,2.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,63,15:30,2.39,2.39,2.39,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2523,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,64,15:45,2.5,2.5,2.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,65,16:00,3.56,3.56,3.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,66,16:15,3.48,3.48,3.48,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.6368,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,67,16:30,3.48,3.48,3.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8618,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,68,16:45,3.55,3.55,3.55,-0.0,0.1535,0.1259,0.0,-0.0,0.1241,0.0,0.0276,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,69,17:00,4.85,4.85,4.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,70,17:15,4.7,4.7,4.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,71,17:30,4.73,4.73,4.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,72,17:45,5.32,5.32,5.32,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,73,18:00,34.9,34.9,34.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,74,18:15,34.26,34.26,34.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,75,18:30,35.58,35.58,35.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,76,18:45,35.27,35.27,35.27,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,77,19:00,98.28,98.28,98.28,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,78,19:15,93.05,93.05,93.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,79,19:30,93.15,93.15,93.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,80,19:45,99.52,99.52,99.52,0.0,0.2182,0.2182,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,81,20:00,118.86,118.86,118.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,82,20:15,123.99,123.99,123.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,83,20:30,117.39,117.39,117.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,84,20:45,116.81,116.81,116.81,0.0,0.2182,0.2182,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,85,21:00,151.49,151.49,151.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,86,21:15,145.11,145.11,145.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,87,21:30,147.27,147.27,147.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,88,21:45,156.13,156.13,156.13,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.5258,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,89,22:00,155.98,155.98,155.98,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.4603,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,90,22:15,153.73,153.73,153.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3949,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,91,22:30,156.02,156.02,156.02,0.0608,0.0,0.0,0.0024,0.2476,0.0,0.0584,0.0,1.3274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,92,22:45,152.35,152.35,152.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2619,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,93,23:00,125.48,125.48,125.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,94,23:15,125.13,125.13,125.13,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1309,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,95,23:30,125.07,125.07,125.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0655,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-25,96,23:45,125.16,125.16,125.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
