fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-06-30,14,03:15,112.55,112.55,112.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,15,03:30,112.17,112.17,112.17,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7249,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,16,03:45,107.72,107.72,107.72,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9499,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,17,04:00,116.2,116.2,116.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8844,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,18,04:15,115.01,115.01,115.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8189,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,19,04:30,119.6,119.6,119.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7534,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,20,04:45,108.74,108.74,108.74,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.9784,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,21,05:00,114.25,114.25,114.25,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.913,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,22,05:15,115.27,115.27,115.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,23,05:30,114.79,114.79,114.79,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.782,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,24,05:45,115.7,115.7,115.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7166,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,25,06:00,118.86,118.86,118.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6511,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,26,06:15,114.0,114.0,114.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5856,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,27,06:30,117.28,117.28,117.28,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5201,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,28,06:45,109.86,109.86,109.86,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7451,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,29,07:00,121.1,121.1,121.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,30,07:15,120.14,120.14,120.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,31,07:30,116.27,116.27,116.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,32,07:45,126.5,126.5,126.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4833,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,33,08:00,115.07,115.07,115.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,34,08:15,119.14,119.14,119.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,35,08:30,113.61,113.61,113.61,0.045,-0.0,0.0,0.0,0.1911,0.0,0.045,0.0,0.3023,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,36,08:45,112.17,112.17,112.17,0.0344,0.0,0.0,0.0,0.146,0.0,0.0344,0.0,0.264,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,37,09:00,103.58,103.58,103.58,-0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.489,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,38,09:15,110.47,110.47,110.47,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4235,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,39,09:30,107.21,107.21,107.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3581,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,40,09:45,117.27,117.27,117.27,0.0463,0.0,0.0,0.0,0.1963,0.0,0.0463,0.0,0.3067,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,41,10:00,82.15,82.15,82.15,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5317,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,42,10:15,84.23,84.23,84.23,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4662,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,43,10:30,82.86,82.86,82.86,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,44,10:45,90.75,90.75,90.75,0.0553,0.0,0.0,0.0,0.2347,0.0,0.0553,0.0,0.3393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,45,11:00,80.02,80.02,80.02,-0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,46,11:15,78.69,78.69,78.69,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4988,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,47,11:30,79.32,79.32,79.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4333,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,48,11:45,75.04,75.04,75.04,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6583,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,49,12:00,76.84,76.84,76.84,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8833,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,50,12:15,77.66,77.66,77.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1083,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,51,12:30,76.94,76.94,76.94,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3333,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,52,12:45,79.56,79.56,79.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,53,13:00,78.47,78.47,78.47,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.4929,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,54,13:15,74.63,74.63,74.63,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7179,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,55,13:30,77.97,77.97,77.97,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9429,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,56,13:45,80.97,80.97,80.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8774,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,57,14:00,80.04,80.04,80.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,58,14:15,81.12,81.12,81.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,59,14:30,79.72,79.72,79.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.681,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,60,14:45,72.72,72.72,72.72,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.906,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,61,15:00,88.44,88.44,88.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8405,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,62,15:15,85.22,85.22,85.22,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,63,15:30,88.45,88.45,88.45,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,64,15:45,90.61,90.61,90.61,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,65,16:00,95.49,95.49,95.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,66,16:15,97.55,97.55,97.55,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,67,16:30,98.9,98.9,98.9,0.0,0.2182,0.2182,0.0,0.0,-0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,68,16:45,105.35,105.35,105.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,69,17:00,103.52,103.52,103.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,70,17:15,105.95,105.95,105.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,71,17:30,103.5,103.5,103.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,72,17:45,103.43,103.43,103.43,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,73,18:00,107.34,107.34,107.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,74,18:15,109.01,109.01,109.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8322,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,75,18:30,108.42,108.42,108.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,76,18:45,115.63,115.63,115.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,77,19:00,113.8,113.8,113.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,78,19:15,108.13,108.13,108.13,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.8608,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,79,19:30,110.27,110.27,110.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,80,19:45,113.33,113.33,113.33,0.0,0.2275,0.2275,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,81,20:00,137.46,137.46,137.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,82,20:15,132.67,132.67,132.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,83,20:30,136.0,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,84,20:45,133.87,133.87,133.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,85,21:00,175.07,175.07,175.07,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7222,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,86,21:15,173.77,173.77,173.77,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4444,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,87,21:30,168.92,168.92,168.92,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,88,21:45,182.28,182.28,182.28,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.8889,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,89,22:00,157.05,157.05,157.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,90,22:15,155.34,155.34,155.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,91,22:30,157.85,157.85,157.85,0.1025,0.0,0.0,0.1025,0.0,0.0,0.0,0.0,0.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,92,22:45,157.76,157.76,157.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,93,23:00,124.16,124.16,124.16,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,94,23:15,129.18,129.18,129.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,95,23:30,129.53,129.53,129.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-06-30,96,23:45,128.58,128.58,128.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
