fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-06-01,66,16:15,-6.39,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4973,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,67,16:30,-6.2,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6145,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,68,16:45,-5.1,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.7318,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,69,17:00,-0.63,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8491,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,70,17:15,-0.61,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8176,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,71,17:30,-0.63,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7862,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,72,17:45,-0.61,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,73,18:00,2.91,2.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7233,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,74,18:15,2.94,2.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6918,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,75,18:30,2.92,2.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6604,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,76,18:45,2.98,2.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6289,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,77,19:00,22.95,22.95,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,78,19:15,23.42,23.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,79,19:30,22.57,22.57,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,80,19:45,22.35,22.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,81,20:00,34.33,34.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,82,20:15,34.31,34.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,83,20:30,34.34,34.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,84,20:45,37.06,37.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,85,21:00,39.41,39.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,86,21:15,39.82,39.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,87,21:30,41.61,41.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,88,21:45,41.37,41.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,89,22:00,53.32,53.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,90,22:15,54.24,54.24,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,91,22:30,52.66,52.66,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,92,22:45,55.62,55.62,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,93,23:00,40.55,40.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,94,23:15,39.03,39.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,95,23:30,39.85,39.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-06-01,96,23:45,42.22,42.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
