fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-24,25,06:00,31.79,31.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2548,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,26,06:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2234,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,27,06:30,35.01,35.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1919,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,28,06:45,43.15,43.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1605,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,29,07:00,64.42,64.42,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,1.129,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,30,07:15,84.0,84.0,0.0364,0.0,0.0,0.009,0.116,0.0,0.0274,0.0,1.0902,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,31,07:30,94.47,94.47,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.957,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,32,07:45,100.0,100.0,0.125,0.0,0.0,0.125,-0.0,0.0,0.0,0.0,0.8237,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,33,08:00,104.99,104.99,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,34,08:15,74.0,74.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,35,08:30,40.0,40.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,36,08:45,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,37,09:00,34.01,34.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,38,09:15,22.58,22.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,39,09:30,11.94,11.94,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,40,09:45,3.78,3.78,-0.0,0.0277,0.0,0.0,-0.0,0.125,0.0,0.0278,0.5278,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,41,10:00,0.91,0.91,0.0,0.0575,0.0382,0.0,-0.0,0.0868,0.0,0.0193,0.5817,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,42,10:15,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5503,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,43,10:30,0.0,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5188,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,44,10:45,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6361,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,45,11:00,-0.1,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6047,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,46,11:15,-0.42,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5732,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,47,11:30,-0.5,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6905,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,48,11:45,-0.6,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,49,12:00,-0.66,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,50,12:15,-0.81,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,51,12:30,-0.81,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,52,12:45,-0.81,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,53,13:00,-0.81,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,54,13:15,-0.81,0.0,0.0,0.0938,0.0849,0.0,-0.0,0.0401,0.0,0.0089,0.5898,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,55,13:30,-0.81,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5583,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,56,13:45,-0.9,0.0,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5269,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,57,14:00,-0.9,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6442,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,58,14:15,-0.9,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7614,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,59,14:30,-0.9,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8787,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,60,14:45,-0.99,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9959,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,61,15:00,-0.99,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.1132,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,62,15:15,-0.9,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.2305,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,63,15:30,-0.81,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3477,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,64,15:45,-0.81,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.465,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,65,16:00,-0.2,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.5823,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,66,16:15,-0.01,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.6995,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,67,16:30,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8168,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.934,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,69,17:00,1.94,1.94,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,70,17:15,10.6,10.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,71,17:30,19.07,19.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,72,17:45,22.9,22.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,73,18:00,21.31,21.31,0.0,0.1006,0.0936,0.0,0.0,0.0314,0.0,0.007,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,74,18:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,75,18:30,43.6,43.6,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,76,18:45,92.0,92.0,0.0466,0.0,0.0,0.0224,0.1026,0.0,0.0242,0.0,1.8874,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,77,19:00,88.0,88.0,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.856,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,78,19:15,105.07,105.07,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.7227,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,79,19:30,102.68,102.68,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.5895,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,80,19:45,96.86,96.86,0.125,-0.0,0.0,0.125,-0.0,0.0,0.0,0.0,1.4562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,81,20:00,97.0,97.0,0.125,-0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.323,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,82,20:15,85.0,85.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2915,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,83,20:30,67.92,67.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2601,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,84,20:45,50.0,50.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2286,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,85,21:00,50.0,50.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1972,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,86,21:15,38.19,38.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1658,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,87,21:30,35.02,35.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1343,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,88,21:45,35.01,35.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1029,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,89,22:00,35.01,35.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0714,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,90,22:15,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.04,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,91,22:30,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,92,22:45,32.37,32.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9771,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,93,23:00,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,94,23:15,33.47,33.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9142,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,95,23:30,31.85,31.85,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-24,96,23:45,23.9,23.9,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
