fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-02-17,30,07:15,25.46,25.46,25.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,31,07:30,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,32,07:45,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,33,08:00,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,34,08:15,35.01,35.01,35.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0725,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,35,08:30,35.0,35.0,35.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.007,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,36,08:45,25.79,25.79,25.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,37,09:00,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,38,09:15,22.0,22.0,22.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,39,09:30,9.52,9.52,9.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,40,09:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,41,10:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,42,10:15,1.5,1.5,1.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,43,10:30,1.09,1.09,1.09,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,44,10:45,0.59,0.59,0.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,45,11:00,0.35,0.35,0.35,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,46,11:15,0.13,0.13,0.13,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,-0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,47,11:30,0.07,0.07,0.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,48,11:45,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,49,12:00,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,50,12:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6059,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,51,12:30,0.0,0.0,0.0,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,52,12:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,53,13:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.6999,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,54,13:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,55,13:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.569,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,56,13:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5035,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,57,14:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,58,14:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,59,14:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,60,14:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8226,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,61,15:00,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0476,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,62,15:15,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2726,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,63,15:30,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4976,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,64,15:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7226,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,65,16:00,0.0,0.0,0.0,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.6571,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,66,16:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5916,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,67,16:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.8166,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,68,16:45,0.2,0.2,0.2,-0.0,0.2037,0.1905,0.0,-0.0,0.0595,0.0,0.0132,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,69,17:00,0.8,0.8,0.8,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,70,17:15,2.0,2.0,2.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,71,17:30,11.58,11.58,11.58,-0.0,0.1455,0.1156,0.0,-0.0,0.1344,-0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,72,17:45,24.0,24.0,24.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,73,18:00,25.65,25.65,25.65,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,74,18:15,35.01,35.01,35.01,-0.0,0.1455,0.1156,0.0,-0.0,0.1344,-0.0,0.0299,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,75,18:30,79.75,79.75,79.75,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,76,18:45,135.77,135.77,135.77,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.6568,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,77,19:00,135.19,135.19,135.19,0.25,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,1.379,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,78,19:15,133.0,133.0,133.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,79,19:30,126.78,126.78,126.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,80,19:45,124.5,124.5,124.5,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,81,20:00,123.1,123.1,123.1,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.9048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,82,20:15,116.01,116.01,116.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,83,20:30,111.54,111.54,111.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7738,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,84,20:45,107.2,107.2,107.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7084,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,85,21:00,113.02,113.02,113.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6429,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,86,21:15,107.27,107.27,107.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5774,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,87,21:30,98.05,98.05,98.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5119,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,88,21:45,86.43,86.43,86.43,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4465,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,89,22:00,90.48,90.48,90.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,90,22:15,82.29,82.29,82.29,0.0511,0.0,0.0,-0.0,0.2169,0.0,0.0511,0.0,0.3242,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,91,22:30,85.35,85.35,85.35,0.0391,0.0,0.0,0.0,0.1658,0.0,0.0391,0.0,0.2808,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,92,22:45,76.02,76.02,76.02,0.1267,0.0,0.0,0.0968,0.1267,0.0,0.0299,0.0,0.14,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,93,23:00,40.0,40.0,40.0,0.0,0.2056,0.1928,0.0,0.0,0.0572,0.0,0.0127,0.325,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,94,23:15,35.02,35.02,35.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.55,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,95,23:30,35.01,35.01,35.01,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-17,96,23:45,35.01,35.01,35.01,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
