fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-02-14,41,10:00,-2.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8373,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,42,10:15,-2.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8059,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,43,10:30,-2.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7744,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,44,10:45,-2.51,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.743,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,45,11:00,-3.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8602,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,46,11:15,-3.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.8288,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,47,11:30,-3.5,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7973,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,48,11:45,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,49,12:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7344,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,50,12:15,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.703,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,51,12:30,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6715,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,52,12:45,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6401,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,53,13:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6087,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,54,13:15,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5772,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,55,13:30,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,56,13:45,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.5143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,57,14:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,58,14:15,-4.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6001,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,59,14:30,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5687,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,60,14:45,-4.0,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6859,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,61,15:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6545,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,62,15:15,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6231,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,63,15:30,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5916,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,64,15:45,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,65,16:00,-4.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5287,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,66,16:15,-3.1,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4973,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,67,16:30,-3.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4658,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,68,16:45,-2.51,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5831,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,69,17:00,-1.7,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7003,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,70,17:15,-0.95,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6689,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,71,17:30,-0.79,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.7862,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,72,17:45,-0.04,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.7547,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,73,18:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.7233,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,74,18:15,0.03,0.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6918,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,75,18:30,2.0,2.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6604,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,76,18:45,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.6289,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,77,19:00,7.0,7.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5975,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,78,19:15,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,79,19:30,20.1,20.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5346,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,80,19:45,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5031,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,81,20:00,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,82,20:15,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4403,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,83,20:30,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4088,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,84,20:45,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3774,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,85,21:00,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3459,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,86,21:15,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3145,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,87,21:30,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,88,21:45,22.0,22.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2516,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,89,22:00,20.0,20.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.2201,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,90,22:15,14.0,14.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1887,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,91,22:30,10.78,10.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1572,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,92,22:45,7.5,7.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.1258,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,93,23:00,5.37,5.37,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.0943,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,94,23:15,4.46,4.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0629,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,95,23:30,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0314,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-02-14,96,23:45,3.78,3.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
