fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-02-16,14,03:15,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5357,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,15,03:30,-0.02,-0.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,16,03:45,-0.02,-0.02,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,17,04:00,-0.03,-0.03,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,18,04:15,-0.04,-0.04,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5643,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,19,04:30,-0.04,-0.04,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,20,04:45,-0.02,-0.02,0.0,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.4334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,21,05:00,-0.02,-0.02,0.0,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.6584,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,22,05:15,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8834,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,23,05:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,24,05:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,25,06:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.687,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,26,06:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,27,06:30,0.11,0.11,0.11,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.556,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,28,06:45,1.5,1.5,1.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,29,07:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,30,07:15,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,31,07:30,9.05,9.05,9.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,32,07:45,9.77,9.77,9.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2287,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,33,08:00,14.0,14.0,14.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1632,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,34,08:15,11.34,11.34,11.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0977,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,35,08:30,9.53,9.53,9.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0323,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,36,08:45,4.96,4.96,4.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9668,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,37,09:00,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9013,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,38,09:15,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,39,09:30,0.91,0.91,0.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7704,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,40,09:45,0.14,0.14,0.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7049,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,41,10:00,0.29,0.29,0.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6394,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,42,10:15,0.1,0.1,0.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,43,10:30,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5085,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,44,10:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7335,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,45,11:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,0.9585,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,46,11:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.893,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,47,11:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.8275,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,48,11:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7621,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,49,12:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6966,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,50,12:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6311,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,51,12:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,52,12:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7906,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,53,13:00,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7252,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,54,13:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6597,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,55,13:30,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8847,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,56,13:45,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.1097,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,57,14:00,-0.01,-0.01,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.3347,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,58,14:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.5597,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,59,14:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4942,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,60,14:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7192,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,61,15:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9442,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,62,15:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8788,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,63,15:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8133,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,64,15:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7478,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,65,16:00,0.0,0.0,0.0,-0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.9728,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,66,16:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9073,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,67,16:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8419,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,68,16:45,0.01,0.01,0.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7764,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,69,17:00,0.01,0.01,0.01,0.0,0.2485,0.248,0.0,0.0,0.002,0.0,0.0004,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,70,17:15,0.16,0.16,0.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,71,17:30,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,72,17:45,3.78,3.78,3.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,73,18:00,0.16,0.16,0.16,0.0,0.2182,0.2092,0.0,-0.0,0.0408,0.0,0.0091,2.0,0,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,74,18:15,3.0,3.0,3.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,75,18:30,9.77,9.77,9.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,76,18:45,22.0,22.0,22.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,77,19:00,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,78,19:15,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,79,19:30,25.86,25.86,25.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,80,19:45,27.55,27.55,27.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,81,20:00,25.45,25.45,25.45,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,82,20:15,25.53,25.53,25.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,83,20:30,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,84,20:45,24.0,24.0,24.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,85,21:00,17.34,17.34,17.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,86,21:15,14.0,14.0,14.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,87,21:30,14.0,14.0,14.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,88,21:45,10.01,10.01,10.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,89,22:00,11.82,11.82,11.82,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,90,22:15,9.52,9.52,9.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.887,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,91,22:30,10.01,10.01,10.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8215,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,92,22:45,9.29,9.29,9.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.756,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,93,23:00,6.0,6.0,6.0,0.0589,0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,0.6906,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,94,23:15,1.98,1.98,1.98,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,95,23:30,0.56,0.56,0.56,0.0,0.1666,0.1427,0.0,0.0,0.1073,0.0,0.0239,0.775,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-02-16,96,23:45,0.16,0.16,0.16,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
