fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-21,11,normal,561.5991,594.8425,-33.2434,-5.59,262.1932,146.4255,178.8607,25.8803,0.0,1.0,0.0,58.3891,0.0,0.0474,0.513,4,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-07-21,12,normal,669.2775,594.8425,74.4349,12.51,305.7289,136.0276,250.9003,23.3793,0.0,1.0,0.0,58.8861,0.4592,0.25,0.9226,5,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-07-21,13,normal,594.2329,594.8425,-0.6096,-0.1,270.1043,141.4785,205.5732,22.9231,0.0,1.0,0.0,56.0074,0.6683,0.0,0.2542,2,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2025-07-21,14,normal,629.2911,594.8425,34.4486,5.79,262.6078,135.8531,255.0341,24.2039,0.0,1.0,0.0,57.8741,0.0,0.4795,0.7823,6,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-07-21,15,normal,588.2494,594.8425,-6.5931,-1.11,278.5064,128.3209,219.1886,24.5745,13.1919,0.775,-0.225,58.6309,0.25,0.25,0.8364,5,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2025-07-21,16,normal,540.3673,594.8425,-54.4752,-9.16,263.0411,129.509,171.1217,23.3045,0.0,1.0,0.0,57.4064,0.2295,0.5,0.0834,2,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2025-07-21,17,normal,639.2146,594.8425,44.3721,7.46,313.4417,136.619,213.495,24.3411,0.0,1.0,0.0,57.8971,0.4592,0.25,0.3677,2,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
2025-07-21,18,normal,607.8117,594.8425,12.9692,2.18,300.9794,139.5281,204.976,24.6579,13.0139,0.775,-0.225,57.8395,0.25,0.25,0.3458,2,10.1305,111.3261,44.2703,1.0503,1.1092,4,1,False
2025-07-21,19,normal,554.7489,594.8425,-40.0936,-6.74,290.74,141.4684,146.1283,23.5878,0.0,1.0,0.0,58.1526,0.0,0.25,0.0,0,10.2713,115.8061,49.1118,0.6979,1.1221,6,2,False
2025-07-21,20,normal,564.6467,594.8425,-30.1958,-5.08,309.1929,141.3164,138.6475,24.51,0.0,1.0,0.0,59.4495,0.0,0.25,0.0,0,10.2603,105.0196,45.6551,0.8652,1.1478,3,3,False
2025-07-21,21,normal,531.3059,594.8425,-63.5367,-10.68,305.8077,131.5162,134.6031,24.6086,16.0126,1.2778,0.2778,57.6453,0.25,0.25,0.0,0,9.5488,93.0635,41.072,0.9824,1.2046,4,4,False
2025-07-21,22,normal,555.617,594.8425,-39.2255,-6.59,296.4679,147.6163,133.3454,21.8126,0.0,1.0,0.0,59.9155,0.3594,0.9183,0.2036,2,10.7177,101.7545,49.0893,0.8558,0.7872,6,6,False
2025-07-21,23,normal,551.3045,594.8425,-43.538,-7.32,294.454,134.5183,145.8009,23.4687,0.0,1.0,0.0,59.8466,0.6667,0.0,0.3777,3,9.7667,101.5386,57.8259,0.9487,1.0683,6,1,False
2025-07-21,24,normal,576.3947,594.8425,-18.4478,-3.1,270.9992,136.6296,202.8656,25.7296,8.3702,1.1483,0.1483,56.4539,0.0,0.25,0.0,0,9.92,111.2648,52.0687,1.0569,0.9781,5,2,False
2025-07-21,25,normal,597.8353,594.8425,2.9928,0.5,261.7767,133.0719,239.9794,23.9488,13.0438,0.775,-0.225,57.9725,0.2092,0.9592,0.4201,2,9.6617,114.3194,57.4589,1.1844,1.0484,3,4,False
2025-07-21,26,normal,589.3536,594.8425,-5.4889,-0.92,247.0378,153.1387,212.6303,23.4532,0.0,1.0,0.0,55.3251,0.4592,0.25,0.3696,5,11.1187,121.5344,47.2701,0.9348,1.0964,4,1,False
2025-07-21,27,normal,723.2268,594.8425,128.3842,21.58,299.0983,132.1813,326.3298,23.6772,10.7054,0.815,-0.185,57.8672,0.7056,0.0,1.5961,11,9.597,129.2319,49.5866,1.3766,0.7846,9,0,False
2025-07-21,28,normal,502.5873,594.8425,-92.2552,-15.51,277.656,136.164,112.6971,23.9298,0.0,1.0,0.0,58.756,0.0,0.0,0.0,0,9.8862,103.0145,44.0579,0.6934,0.9483,6,2,False
2025-07-21,29,normal,615.2463,594.8425,20.4038,3.43,279.9825,139.6038,218.7241,23.0641,0.0,1.0,0.0,57.8236,0.4592,0.5,0.1549,1,10.136,127.2435,45.4123,0.9228,0.9944,5,4,False
2025-07-21,30,normal,643.9877,594.8425,49.1452,8.26,274.3183,139.8828,255.5121,25.7255,0.0,1.0,0.0,57.7739,0.0458,0.0,0.8085,6,10.1562,115.0148,42.241,1.2647,1.1405,3,1,False
2025-07-21,31,normal,618.1756,594.8425,23.3331,3.92,277.9803,144.5031,220.2444,24.5522,0.0,1.0,0.0,56.7204,0.0,0.3594,0.3233,2,10.4917,120.2564,51.9524,1.0186,0.8953,6,4,False
2025-07-21,32,normal,506.9487,594.8425,-87.8939,-14.78,259.8532,139.9007,143.0074,22.9536,12.859,0.775,-0.225,57.1513,0.75,0.0,0.0406,1,10.1575,106.7296,42.1976,0.7899,0.7219,5,1,False
2025-07-21,33,normal,643.2452,594.8425,48.4027,8.14,291.2517,142.4273,231.1475,21.5812,0.0,1.0,0.0,58.2393,0.9592,0.25,1.2665,8,10.341,118.9542,47.0611,1.0891,0.9657,8,1,False
2025-07-21,34,normal,667.2288,594.8425,72.3863,12.17,311.0423,139.5372,242.5576,25.9083,0.0,1.0,0.0,58.3635,0.0,0.0,0.1917,1,10.1311,123.6459,45.8754,1.0547,0.8043,7,0,False
2025-07-21,35,normal,629.3766,594.8425,34.5341,5.81,296.479,133.5057,225.1617,25.7698,0.0,1.0,0.0,58.5376,0.0,0.0,0.0,0,9.6932,124.4789,52.5609,0.9843,0.9128,5,1,False
2025-07-21,36,normal,648.2811,594.8425,53.4385,8.98,301.8205,136.376,234.4371,24.3527,0.0,1.0,0.0,57.6453,0.25,0.25,0.6598,6,9.9016,117.7874,46.4002,1.0934,1.306,3,1,False
2025-07-21,37,normal,607.0434,594.8425,12.2009,2.05,276.3147,132.49,233.0164,24.8087,9.969,1.174,0.174,57.2895,0.25,0.25,0.0857,1,9.6195,123.7993,49.4976,0.9938,1.0382,2,1,False
2025-07-21,38,normal,532.2633,594.8425,-62.5793,-10.52,238.2715,132.8401,187.1039,25.9522,0.0,1.0,0.0,57.6576,0.0,0.0,0.1461,1,9.6449,106.2755,43.5095,1.0432,0.8909,4,0,False
2025-07-21,39,normal,666.1173,594.8425,71.2748,11.98,286.6862,150.33,253.2073,24.1062,0.0,1.0,0.0,58.6129,0.5,0.25,0.5703,3,10.9147,121.886,39.186,1.1493,0.8199,5,2,False
2025-07-21,40,normal,574.4319,594.8425,-20.4107,-3.43,248.3604,130.4105,228.626,22.3135,10.6515,0.815,-0.185,57.5755,0.8198,0.3656,0.0657,1,9.4685,135.9486,60.4422,0.8445,1.072,8,2,False
2025-07-21,41,normal,578.7107,594.8425,-16.1318,-2.71,268.5009,128.9399,205.4536,24.1837,0.0,1.0,0.0,57.811,0.25,0.5,0.1334,2,9.3617,114.0959,47.1726,1.0113,0.9727,5,3,False
2025-07-21,42,normal,624.7726,594.8425,29.9301,5.03,303.7246,140.3662,204.8542,24.1724,0.0,1.0,0.0,59.1418,0.25,0.25,0.3041,2,10.1913,118.1726,57.9693,0.9815,1.012,1,2,False
2025-07-21,43,normal,595.0926,594.8425,0.2501,0.04,268.926,127.6963,224.2193,25.7489,0.0,1.0,0.0,58.1197,0.0,0.25,0.0682,1,9.2714,117.4428,50.6001,1.099,1.0836,2,3,False
2025-07-21,44,normal,539.6758,594.8425,-55.1667,-9.27,288.2041,134.4691,152.3358,22.1564,13.1768,0.775,-0.225,58.5638,1.0,0.1156,0.4888,5,9.7632,104.8735,51.801,0.9041,1.0535,7,1,False
2025-07-21,45,normal,634.9936,594.8425,40.151,6.75,277.7001,145.9234,235.7017,24.3317,0.0,1.0,0.0,57.1595,0.2092,0.25,1.1079,8,10.5948,110.4791,53.0443,1.2606,1.0405,2,2,False
2025-07-21,46,normal,570.6009,594.8425,-24.2416,-4.08,281.2899,143.9268,183.1965,24.904,12.9083,0.775,-0.225,57.3701,0.25,0.0,0.0,0,10.4498,112.5578,59.2815,0.8921,1.233,2,0,False
2025-07-21,47,normal,562.3651,594.8425,-32.4775,-5.46,276.9183,136.1065,174.3626,25.0223,0.0,1.0,0.0,57.7416,0.2445,0.0,0.3544,2,9.882,102.8994,52.5007,1.0635,0.8096,2,1,False
2025-07-21,48,normal,539.1913,594.8425,-55.6512,-9.36,279.1353,135.1928,148.4864,23.6232,0.0,1.0,0.0,59.2937,0.25,0.25,0.0,0,9.8157,110.325,46.9887,0.7742,1.0531,4,1,False
2025-07-21,49,normal,526.8907,594.8425,-67.9518,-11.42,266.6612,132.9377,163.4197,23.431,12.6969,1.2151,0.2151,59.0243,0.5,0.25,0.0,0,9.652,113.1672,42.5287,0.8447,0.9479,5,2,False
2025-07-21,50,normal,573.401,594.8425,-21.4415,-3.6,277.6303,128.4744,200.5313,20.262,12.9731,0.775,-0.225,57.6581,1.4537,0.25,1.3623,8,9.3279,111.6945,53.5012,1.0814,1.115,13,2,False
2025-07-21,51,normal,665.6878,594.8425,70.8453,11.91,280.6797,134.8613,275.2716,25.1248,0.0,1.0,0.0,57.9268,0.2092,0.5,0.1892,1,9.7916,124.0256,46.1417,1.2038,0.822,8,4,False
2025-07-21,52,normal,516.7815,594.8425,-78.0611,-13.12,262.1259,142.0114,137.5297,24.8855,0.0,1.0,0.0,57.974,0.0,0.0,0.0,0,10.3108,101.4991,57.2429,0.8344,1.0094,7,1,False
2025-07-21,53,normal,517.9855,594.8425,-76.8571,-12.92,284.7271,132.8543,123.4641,23.06,0.0,1.0,0.0,56.753,0.5,0.25,0.0768,1,9.6459,97.5331,67.7506,0.8234,0.9791,7,3,False
2025-07-21,54,normal,670.4334,594.8425,75.5909,12.71,279.0331,134.4031,279.4986,22.5014,0.0,1.0,0.0,58.2062,0.4984,0.474,1.3761,12,9.7584,133.9266,54.4365,1.2381,1.0746,4,4,False
2025-07-21,55,normal,642.3382,594.8425,47.4957,7.98,312.035,133.0024,221.4412,24.1404,0.0,1.0,0.0,57.5987,0.4945,0.0,0.385,2,9.6567,120.7913,45.6146,1.0086,0.8556,6,1,False
2025-07-21,56,normal,639.4425,594.8425,44.6,7.5,283.259,141.3518,238.1854,23.3537,0.0,1.0,0.0,57.3216,0.7182,0.0,1.0244,6,10.2629,117.4546,50.597,1.1611,0.894,8,1,False
2025-07-21,57,normal,563.46,594.8425,-31.3826,-5.28,263.1213,126.7678,197.2542,23.6833,0.0,1.0,0.0,58.888,0.6156,0.0,0.3012,3,9.204,117.8326,49.6532,0.9294,1.0313,8,0,False
2025-07-21,58,normal,600.92,594.8425,6.0775,1.02,286.6853,137.7541,213.753,24.2481,13.0242,0.775,-0.225,57.8852,0.5,0.0458,0.417,2,10.0017,116.6145,56.5122,1.0639,0.9292,3,2,False
2025-07-21,59,normal,559.1076,594.8425,-35.7349,-6.01,263.5393,146.56,173.9914,24.9831,0.0,1.0,0.0,58.4927,0.2484,0.25,0.0,0,10.641,105.2918,53.5154,0.9925,1.0695,2,1,False
2025-07-21,60,normal,531.1651,594.8425,-63.6775,-10.7,302.7172,137.1352,125.9067,24.0528,10.5412,0.815,-0.185,56.9794,0.2056,0.1094,0.0,0,9.9567,98.7068,50.4659,0.8031,1.2418,5,2,False
2025-07-21,61,normal,629.3591,594.8425,34.5166,5.8,283.5266,138.1475,231.8328,24.1477,0.0,1.0,0.0,57.7759,0.25,0.25,0.526,6,10.0302,122.1547,53.904,1.0764,0.9018,3,3,False
2025-07-21,62,normal,566.6264,594.8425,-28.2161,-4.74,298.2112,134.1334,182.3875,23.9996,24.106,0.59,-0.41,58.7952,0.7056,0.0,0.0049,1,9.7388,112.9329,42.5398,0.9307,0.8281,5,1,False
2025-07-21,63,normal,649.3064,594.8425,54.4639,9.16,286.2401,135.3099,261.9805,23.5289,10.6952,0.815,-0.185,57.8118,0.2958,0.4556,0.6113,6,9.8242,131.6409,46.6039,1.0683,1.2121,7,3,False
2025-07-21,64,normal,613.8323,594.8425,18.9898,3.19,258.3509,127.7779,252.8069,25.1034,0.0,1.0,0.0,56.873,0.25,0.0,0.4448,3,9.2773,121.6698,53.035,1.0783,1.0017,3,0,False
2025-07-21,65,normal,573.7474,594.8425,-21.0951,-3.55,279.7462,144.6566,172.0017,22.657,0.0,1.0,0.0,56.5655,0.9537,0.0,0.7433,4,10.5028,104.0292,47.7558,1.0374,1.2961,8,2,False
2025-07-21,66,normal,560.5419,594.8425,-34.3007,-5.77,250.6482,139.267,194.8712,24.2445,0.0,1.0,0.0,56.5058,0.5,0.0,1.005,8,10.1115,101.9217,38.6407,1.1971,1.0927,3,0,False
2025-07-21,67,normal,547.5755,594.8425,-47.2671,-7.95,258.0979,135.9757,188.6061,22.0427,13.0614,0.775,-0.225,58.0508,0.75,0.7182,1.3642,9,9.8725,96.9873,49.9492,1.2708,1.0793,5,3,False
2025-07-21,68,normal,614.2409,594.8425,19.3984,3.26,288.0609,142.3963,206.3337,22.5499,0.0,1.0,0.0,58.1916,0.25,0.9478,0.7495,6,10.3387,112.1782,49.5574,1.0937,0.9792,5,5,False
2025-07-21,69,normal,629.3258,594.8425,34.4832,5.8,260.214,132.2436,261.6964,24.8282,0.0,1.0,0.0,57.422,0.25,0.0458,0.7821,5,9.6016,123.0328,45.8313,1.2134,1.1631,6,3,False
2025-07-21,70,normal,577.5725,594.8425,-17.27,-2.9,276.2346,135.093,191.3192,25.0743,0.0,1.0,0.0,58.3416,0.0,0.25,0.5763,4,9.8084,103.8598,57.9987,1.1186,0.9443,2,1,False
2025-07-21,71,normal,653.7499,594.8425,58.9074,9.9,295.4498,148.7455,246.016,23.1263,13.3352,0.775,-0.225,59.2674,0.5,0.5,0.0,0,10.7997,138.1848,49.6312,0.8784,1.2832,7,4,False
2025-07-21,72,normal,555.7497,594.8425,-39.0929,-6.57,269.1621,152.6671,157.2676,23.3472,0.0,1.0,0.0,58.0331,0.4682,0.5,0.5326,3,11.0844,95.9444,55.188,1.0798,0.9081,4,3,False
2025-07-21,73,normal,636.4833,594.8425,41.6408,7.0,304.7147,143.5583,211.4611,23.2509,0.0,1.0,0.0,57.2738,0.7484,0.0,0.9252,10,10.4231,114.2212,54.1818,1.1209,0.9086,11,1,False
2025-07-21,74,normal,662.4539,594.8425,67.6114,11.37,285.564,143.1033,258.8558,25.0691,0.0,1.0,0.0,57.5551,0.0,0.25,0.8897,7,10.39,117.9369,49.6293,1.2431,0.9341,4,2,False
2025-07-21,75,normal,582.6974,594.8425,-12.1452,-2.04,303.2216,127.0377,177.4396,25.0016,0.0,1.0,0.0,59.436,0.25,0.0,0.0,0,9.2236,111.4565,51.9437,0.908,1.2276,6,0,False
2025-07-21,76,normal,608.7836,594.8425,13.9411,2.34,260.8917,138.5956,232.5607,23.2644,0.0,1.0,0.0,55.4871,0.75,0.0,0.6692,7,10.0628,123.7569,49.5872,1.0376,0.9446,6,1,False
2025-07-21,77,normal,548.2121,594.8425,-46.6304,-7.84,280.562,137.5468,153.6995,23.5963,0.0,1.0,0.0,57.576,0.2941,0.25,0.3147,3,9.9866,103.9302,42.0798,0.925,0.8496,6,2,False
2025-07-21,78,normal,588.5178,594.8425,-6.3248,-1.06,278.2323,136.6695,198.2336,24.6175,0.0,1.0,0.0,58.453,0.2092,0.0,0.1403,1,9.9229,119.3196,46.3292,0.8967,0.8743,6,0,False
2025-07-21,79,normal,562.3963,594.8425,-32.4462,-5.45,270.3215,139.6413,178.466,26.0326,0.0,1.0,0.0,57.7303,0.0,0.174,0.1567,2,10.1387,100.9434,46.0421,1.1301,1.0494,2,2,False
2025-07-21,80,normal,594.7941,594.8425,-0.0484,-0.01,287.2771,123.2773,206.3055,22.0658,0.0,1.0,0.0,57.5067,0.9575,0.1094,0.9272,8,8.9506,119.9269,49.7016,1.0343,1.1888,8,2,False
2025-07-21,81,normal,648.3999,594.8425,53.5573,9.0,280.9388,137.0092,256.4597,26.0078,0.0,1.0,0.0,57.5941,0.0,0.0,0.0112,1,9.9476,131.8198,49.6577,1.0188,1.0943,3,1,False
2025-07-21,82,normal,593.7135,594.8425,-1.129,-0.19,267.1005,141.4828,209.3412,24.2109,0.0,1.0,0.0,60.0251,0.2092,0.25,0.1413,1,10.2724,123.5882,48.2934,0.8997,1.1684,2,1,False
2025-07-21,83,normal,544.4744,594.8425,-50.3682,-8.47,277.5174,138.6291,152.2443,23.9165,0.0,1.0,0.0,56.5062,0.4113,0.0,0.0744,1,10.0652,107.4171,49.5992,0.8967,0.9095,9,3,False
2025-07-21,84,normal,569.8395,594.8425,-25.003,-4.2,271.5137,138.8288,182.5478,23.0508,0.0,1.0,0.0,58.5673,0.514,0.25,0.1473,1,10.0797,119.5047,54.4912,0.833,0.954,5,1,False
2025-07-21,85,normal,646.1462,594.8425,51.3037,8.62,272.9798,135.9827,263.2425,26.0587,0.0,1.0,0.0,57.3893,0.0,0.0,0.5712,5,9.873,121.9363,52.7967,1.2351,1.101,4,2,False
2025-07-21,86,normal,662.6721,594.8425,67.8295,11.4,292.9138,134.3927,268.0175,22.9786,9.6733,0.8343,-0.1657,58.3731,0.7037,0.75,0.0192,1,9.7576,136.4883,58.8094,0.9943,1.3457,4,4,False
2025-07-21,87,normal,630.9827,594.8425,36.1402,6.08,293.4238,133.3748,228.4764,24.2923,0.0,1.0,0.0,58.3411,0.4795,0.0,0.8288,7,9.6837,114.9007,49.8132,1.1437,1.0758,8,0,False
2025-07-21,88,normal,615.791,594.8425,20.9485,3.52,256.7741,130.6203,252.5729,24.1763,0.0,1.0,0.0,57.6829,0.25,0.2295,0.2315,5,9.4837,138.352,55.925,0.9425,0.8391,8,1,False
2025-07-21,89,normal,671.9678,594.8425,77.1253,12.97,303.8117,145.3355,248.2322,25.4116,0.0,1.0,0.0,58.0427,0.0,0.0,0.0,0,10.5521,135.7472,53.6702,0.9273,0.871,2,1,False
2025-07-21,90,normal,532.5796,594.8425,-62.2629,-10.47,271.8652,131.6269,152.6729,23.5854,0.0,1.0,0.0,58.9347,0.2182,0.25,0.1476,1,9.5568,109.7399,52.4167,0.8351,0.7492,5,2,False
2025-07-21,91,normal,637.6527,594.8425,42.8102,7.2,296.953,133.7074,243.3652,23.3395,13.0335,0.775,-0.225,57.9265,0.7958,0.0,1.0319,9,9.7078,116.8921,54.7431,1.1993,0.9186,8,1,False
2025-07-21,92,normal,663.9535,594.8425,69.111,11.62,287.8692,134.0032,265.8744,23.7933,0.0,1.0,0.0,58.2252,0.5685,0.25,0.4779,4,9.7293,131.8092,49.4568,1.0959,0.9721,5,2,False
2025-07-21,93,normal,558.2945,594.8425,-36.548,-6.14,274.0649,136.1754,170.7812,22.727,0.0,1.0,0.0,56.8473,0.8594,0.0,0.8639,6,9.887,102.4342,43.2321,1.0419,0.8567,6,0,False
2025-07-21,94,normal,660.51,594.8425,65.6675,11.04,273.2081,148.2697,262.5552,23.523,0.0,1.0,0.0,58.8671,0.5,0.4984,1.323,11,10.7651,117.6603,52.5923,1.3541,1.4466,7,3,False
2025-07-21,95,normal,543.4568,594.8425,-51.3857,-8.64,270.5318,129.996,166.3402,23.4112,0.0,1.0,0.0,58.4085,0.4795,0.25,0.2375,4,9.4384,111.3052,50.4419,0.9429,1.1245,4,4,False
2025-07-21,96,normal,593.7724,594.8425,-1.0701,-0.18,262.5519,143.8614,211.7205,24.3614,0.0,1.0,0.0,58.8045,0.4537,0.0,0.6641,4,10.4451,109.9712,53.7994,1.0955,1.0712,3,0,False
2025-07-21,97,normal,622.5713,594.8425,27.7288,4.66,282.8082,133.969,243.3322,24.1509,13.3872,0.775,-0.225,59.4985,0.5,0.1094,0.7539,5,9.7268,116.5585,45.0402,1.1907,1.146,3,3,False
2025-07-21,98,normal,652.3801,594.8425,57.5376,9.67,262.6134,140.0989,275.6262,25.9584,0.0,1.0,0.0,57.9604,0.0,0.0,0.4283,3,10.1719,128.8597,50.5047,1.1347,0.9031,4,0,False
2025-07-21,99,normal,527.5665,594.8425,-67.2761,-11.31,249.0769,122.5732,192.5918,24.0599,12.6154,0.775,-0.225,56.0686,0.6156,0.25,0.3207,6,8.8994,106.9956,58.4902,1.0797,0.9601,8,1,False
2025-07-21,100,normal,614.0733,594.8425,19.2308,3.23,291.5283,149.6171,197.9847,25.0568,0.0,1.0,0.0,60.2966,0.0,0.25,1.0708,9,10.863,100.2781,49.8391,1.3017,0.9098,3,2,False
2025-07-21,101,normal,566.8266,594.8425,-28.0159,-4.71,257.4888,140.7178,207.0159,25.5622,12.8336,0.775,-0.225,57.0383,0.25,0.0,0.8801,7,10.2168,101.6019,48.5853,1.313,1.1078,6,1,False
2025-07-21,102,normal,648.3768,594.8425,53.5343,9.0,336.1782,141.1331,195.1914,24.1259,0.0,1.0,0.0,59.2766,0.3594,0.0,0.0,0,10.247,126.4523,45.2282,0.8112,1.319,4,1,False
2025-07-21,103,normal,587.878,594.8425,-6.9645,-1.17,286.2164,141.1978,183.7676,23.3037,0.0,1.0,0.0,58.2056,0.25,0.4592,0.6473,5,10.2517,107.479,64.3439,1.0137,0.7811,3,2,False
2025-07-21,104,normal,565.8791,594.8425,-28.9634,-4.87,308.3608,133.3036,159.1261,24.6831,10.2283,0.8286,-0.1714,59.6896,0.2484,0.4556,0.1435,3,9.6785,100.9844,52.6633,1.0589,1.023,5,2,False
2025-07-21,105,normal,568.0783,594.8425,-26.7642,-4.5,269.7727,129.9488,193.0995,24.7428,0.0,1.0,0.0,57.0212,0.2958,0.0,0.1395,1,9.435,113.3695,56.9326,0.9667,1.0881,5,1,False
2025-07-21,106,normal,608.7284,594.8425,13.8858,2.33,292.8159,135.0435,219.5165,25.5291,13.1185,0.775,-0.225,58.3043,0.0,0.25,0.7794,7,9.8049,106.382,45.2826,1.2531,1.0426,0,1,False
2025-07-21,107,normal,556.5313,594.8425,-38.3112,-6.44,264.391,132.4366,193.7593,20.8991,13.1565,0.775,-0.225,58.4732,1.2549,0.2092,1.0158,6,9.6156,114.6526,47.8832,0.995,1.0606,10,1,False
2025-07-21,108,normal,630.6358,594.8425,35.7933,6.02,287.3253,146.6552,226.7417,24.5828,5.5036,1.0946,0.0946,58.1645,0.3247,0.25,0.0195,1,10.6479,122.1743,47.9438,1.0072,1.1703,5,3,False
2025-07-21,109,normal,543.3167,594.8425,-51.5258,-8.66,251.6593,136.2602,180.5247,25.1275,0.0,1.0,0.0,57.0884,0.25,0.25,0.3671,3,9.8932,99.6267,52.8638,1.1356,1.0493,3,1,False
2025-07-21,110,normal,606.0107,594.8425,11.1682,1.88,292.4181,135.0111,203.6783,25.0968,0.0,1.0,0.0,59.2229,0.0,0.0,0.0,0,9.8025,126.1125,47.5791,0.8977,0.7676,6,2,False
2025-07-21,111,normal,544.1339,594.8425,-50.7086,-8.52,297.9458,146.6523,123.723,24.1872,0.0,1.0,0.0,59.3693,0.25,0.25,0.0926,1,10.6477,93.7617,58.287,0.8984,0.9796,3,1,False
2025-07-21,112,normal,561.2961,594.8425,-33.5465,-5.64,257.3159,152.7998,175.4186,24.2382,0.0,1.0,0.0,57.1574,0.25,0.25,0.0,0,11.0941,112.9414,43.646,0.879,0.9302,6,1,False
2025-07-21,113,normal,668.6937,594.8425,73.8512,12.42,261.8422,130.3811,300.6517,24.1813,0.0,1.0,0.0,57.2591,0.5,0.0,0.4357,4,9.4663,142.7663,50.7648,1.0486,0.9679,4,2,False
2025-07-21,114,normal,600.0254,594.8425,5.1829,0.87,279.068,138.1026,208.2296,25.3748,0.0,1.0,0.0,58.107,0.1156,0.0,0.312,2,10.027,112.9631,50.3315,1.055,0.734,4,0,False
2025-07-21,115,normal,649.6604,594.8425,54.8178,9.22,312.5988,141.6011,219.6603,24.1999,0.0,1.0,0.0,58.048,0.5,0.0,0.6218,5,10.281,115.5452,61.1365,1.0909,1.0046,5,1,False
2025-07-21,116,normal,714.3084,594.8425,119.4659,20.08,271.7299,141.0621,337.1088,22.0917,13.5007,0.775,-0.225,60.0032,0.4592,0.75,0.9842,6,10.2418,150.7853,53.236,1.1133,1.1881,5,5,False
2025-07-21,117,normal,638.3032,594.8425,43.4607,7.31,277.0535,130.0941,266.9905,22.785,13.0499,0.775,-0.225,57.9994,0.9682,0.0474,0.2487,1,9.4455,146.1514,52.5272,0.9185,1.0268,9,2,False
