fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-05,20,normal,288.5366,278.5228,10.0137,3.6,176.4933,80.3451,67.6085,33.1271,2.7832,1.0379,0.0379,73.5257,0.125,0.0,0.0435,1,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-07-05,21,normal,284.9211,278.5228,6.3982,2.3,177.51,72.8899,70.6893,33.1092,3.059,1.0416,0.0416,73.497,0.0,0.125,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-07-05,22,normal,242.246,278.5228,-36.2769,-13.02,175.0872,80.1233,19.8529,32.1306,0.6869,0.9907,-0.0093,73.8537,0.0936,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-07-05,23,normal,275.8352,278.5228,-2.6876,-0.96,162.7425,83.7556,72.2128,30.5515,12.3242,1.17,0.17,72.5038,0.125,0.0,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-07-05,24,normal,234.6525,278.5228,-43.8704,-15.75,162.1036,76.6891,28.8429,30.2397,2.7433,1.0387,0.0387,70.8443,0.375,0.0,0.1102,5,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-07-05,25,normal,232.8664,278.5228,-45.6564,-16.39,167.3626,78.3846,38.536,33.5615,17.8552,0.7516,-0.2484,71.8918,0.125,0.125,0.0062,1,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-07-05,26,normal,302.9981,278.5228,24.4753,8.79,168.5329,80.2115,100.709,34.6537,11.8015,0.8375,-0.1625,72.6117,0.125,0.0,0.0301,1,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-07-05,27,normal,261.5742,278.5228,-16.9487,-6.09,172.44,86.8478,45.8115,34.39,9.1351,0.8755,-0.1245,73.3707,0.125,0.0,0.2008,6,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-07-05,28,normal,252.1817,278.5228,-26.3412,-9.46,169.9121,74.1699,70.5398,33.9296,28.5107,0.6073,-0.3927,72.5998,0.2793,0.0,0.1466,4,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-07-05,29,normal,220.7259,278.5228,-57.797,-20.75,163.6135,79.4323,39.8451,30.3932,31.772,0.5623,-0.4377,72.5834,0.4677,0.25,0.0,0,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
2025-07-05,30,normal,254.5618,278.5228,-23.9611,-8.6,170.8304,83.5955,37.3969,32.6853,4.5758,1.0632,0.0632,72.3479,0.125,0.0,0.0,0,9.824,8.3153,106.9301,59.3188,0.877,0.6267,6,0,False
2025-07-05,31,normal,315.108,278.5228,36.5851,13.14,170.0547,75.7748,127.438,35.6004,22.5592,0.6914,-0.3086,73.093,0.125,0.0,0.1118,3,8.8863,8.52,141.0941,62.2062,1.2022,1.0586,3,3,False
2025-07-05,32,normal,237.5329,278.5228,-40.9899,-14.72,166.506,79.31,30.7132,31.8255,7.1707,1.0981,0.0981,73.1292,0.125,0.0,0.0,0,9.3121,8.325,104.3535,47.1852,0.8093,0.7421,4,0,False
2025-07-05,33,normal,235.3673,278.5228,-43.1555,-15.49,177.9228,85.6428,34.6112,34.4526,28.3568,0.62,-0.38,74.6175,0.125,0.125,0.0813,2,10.0631,8.5998,102.9096,62.3214,1.1268,0.9823,3,2,False
2025-07-05,34,normal,273.0787,278.5228,-5.4441,-1.95,168.2825,86.0765,51.6297,31.8893,1.0206,1.0143,0.0143,71.3145,0.0,0.0936,0.0,0,10.1249,8.0719,117.3564,46.4863,0.8215,1.0188,2,3,False
2025-07-05,35,normal,243.3768,278.5228,-35.1461,-12.62,167.5202,81.901,34.1841,32.6723,7.5562,1.1023,0.1023,73.8302,0.0,0.0,0.0,0,9.6209,8.3579,107.0253,48.4877,0.801,1.285,5,0,False
2025-07-05,36,normal,237.1435,278.5228,-41.3794,-14.86,169.0127,86.4143,36.7195,34.2191,20.784,0.7143,-0.2857,72.7591,0.125,0.0936,0.0295,1,10.147,9.0324,102.1908,46.3634,1.0675,1.116,5,2,False
2025-07-05,37,normal,252.296,278.5228,-26.2268,-9.42,179.4481,73.8171,59.5388,34.3022,26.2058,0.6469,-0.3531,74.2208,0.125,0.125,0.1225,4,8.6498,8.6588,113.9168,46.2183,1.1356,1.0213,5,2,False
2025-07-05,38,normal,252.6892,278.5228,-25.8336,-9.28,173.3876,84.6706,28.2523,32.0741,1.5472,1.0209,0.0209,74.1116,0.0,0.2491,0.0538,2,9.9463,8.6347,102.0852,52.6037,0.9378,1.2248,0,4,False
2025-07-05,39,normal,258.0911,278.5228,-20.4317,-7.34,167.8454,78.5909,53.3495,34.3645,7.3302,0.8975,-0.1025,71.5398,0.1241,0.0,0.018,1,9.2357,7.8264,109.2332,52.3213,1.0199,1.1454,5,1,False
2025-07-05,40,normal,268.0524,278.5228,-10.4704,-3.76,171.0866,75.9713,56.9372,34.8212,1.1216,1.0155,0.0155,72.5313,0.0,0.0,0.0,0,8.9154,8.2233,114.549,65.8759,0.9699,1.0092,6,0,False
2025-07-05,41,normal,237.8065,278.5228,-40.7163,-14.62,164.6444,77.1313,61.5595,32.1352,33.3935,0.5405,-0.4595,72.6745,0.375,0.0936,0.2413,8,9.0576,8.0261,112.0924,51.6176,1.1452,0.9775,8,2,False
2025-07-05,42,normal,236.0445,278.5228,-42.4783,-15.25,160.2429,78.3467,34.9471,31.4356,6.0566,1.0842,0.0842,71.9509,0.25,0.0,0.0,0,9.1974,8.3076,104.5761,52.0537,0.8363,1.1053,4,0,False
2025-07-05,43,normal,294.4564,278.5228,15.9335,5.72,169.9482,78.9241,87.1405,33.0029,8.5536,0.8837,-0.1163,73.5661,0.125,0.0936,0.138,5,9.2711,8.0593,131.6411,53.4334,1.031,0.9787,7,2,False
2025-07-05,44,normal,260.2032,278.5228,-18.3196,-6.58,166.4253,78.0492,60.445,33.167,11.5494,0.8399,-0.1601,72.1432,0.125,0.125,0.1175,4,9.1684,7.9677,113.2661,51.0693,1.0424,1.1689,3,2,False
2025-07-05,45,normal,309.5786,278.5228,31.0558,11.15,177.7481,87.11,78.69,30.0546,3.9149,1.0533,0.0533,73.4489,0.199,0.0936,0.0,0,10.2444,8.2783,138.4249,48.6825,0.7574,1.0339,4,1,False
2025-07-05,46,normal,258.2631,278.5228,-20.2597,-7.27,168.751,89.644,49.6947,36.2939,13.5328,0.8149,-0.1851,73.1174,0.0,0.0,0.1717,5,10.5306,9.1399,108.0972,57.7551,1.19,0.8407,6,1,False
2025-07-05,47,normal,289.8077,278.5228,11.2849,4.05,170.8652,81.3658,88.5357,33.561,17.3981,0.7628,-0.2372,73.362,0.25,0.0,0.2278,7,9.5561,8.4061,127.9989,69.8833,1.1684,0.9754,8,3,False
2025-07-05,48,normal,258.2927,278.5228,-20.2301,-7.26,164.3512,79.4806,60.987,36.0731,10.453,0.8571,-0.1429,73.1706,0.0,0.0,0.0781,2,9.3365,8.1162,112.5843,40.3239,1.1231,0.9356,5,1,False
2025-07-05,49,normal,261.2821,278.5228,-17.2408,-6.19,169.8851,77.1387,48.3687,33.646,0.4645,1.0064,0.0064,72.3627,0.125,0.0806,0.0059,1,9.0514,8.3977,111.0938,59.6898,1.0066,1.0703,4,2,False
2025-07-05,50,normal,278.8485,278.5228,0.3256,0.12,176.3819,79.4449,98.5479,31.6342,43.892,0.4,-0.6,73.1533,0.3436,0.25,0.5798,17,9.3303,8.2142,126.9647,59.191,1.317,1.4951,4,2,False
2025-07-05,51,normal,273.5273,278.5228,-4.9955,-1.79,178.6309,76.2635,89.6652,33.6454,37.3869,0.4923,-0.5077,73.6418,0.375,0.0,0.0543,3,8.9574,7.8468,125.9029,48.9233,1.133,0.8845,7,2,False
2025-07-05,52,normal,305.3261,278.5228,26.8032,9.62,166.6742,83.6429,97.7265,30.6248,12.0927,1.1657,0.1657,73.0016,0.0,0.1241,0.0,0,9.8277,8.4218,153.8702,61.4395,0.7221,1.0819,2,2,False
2025-07-05,53,normal,257.1231,278.5228,-21.3997,-7.68,158.1415,83.3998,52.3044,32.262,4.4605,1.0624,0.0624,71.4559,0.1543,0.0,0.0,0,9.8154,7.5399,115.3559,44.3914,0.8786,0.7359,7,1,False
2025-07-05,54,normal,254.5823,278.5228,-23.9405,-8.6,161.5817,75.0256,56.7367,31.6959,7.0659,1.0975,0.0975,72.4502,0.125,0.0,0.0,0,8.8037,8.1577,120.8938,50.262,0.8104,0.8078,6,1,False
2025-07-05,55,normal,290.194,278.5228,11.6711,4.19,174.868,77.958,70.5098,32.3486,0.7932,0.9891,-0.0109,72.9105,0.25,0.0,0.0,0,9.1457,8.5873,124.9717,53.764,0.9141,1.4175,5,1,False
2025-07-05,56,normal,295.6257,278.5228,17.1029,6.14,175.5866,81.834,78.4896,32.9956,7.2889,0.9008,-0.0992,73.4777,0.2186,0.125,0.0411,1,9.6198,7.9949,125.4437,46.888,1.0455,0.9356,5,2,False
2025-07-05,57,normal,240.9622,278.5228,-37.5606,-13.49,164.1963,76.9561,64.6029,36.1146,28.6784,0.5904,-0.4096,70.014,0.125,0.0,0.189,5,9.0338,8.1809,108.6855,50.6908,1.2499,0.8007,4,1,False
2025-07-05,58,normal,285.7,278.5228,7.1772,2.58,181.9564,89.236,74.7545,31.4084,28.8385,0.5956,-0.4044,71.304,0.25,0.25,0.1157,4,10.4948,8.46,119.6188,63.1368,1.0403,0.8011,7,3,False
2025-07-05,59,normal,250.8369,278.5228,-27.6859,-9.94,172.1276,78.7125,53.3237,33.7345,19.5922,0.7292,-0.2708,72.3381,0.125,0.125,0.2576,8,9.2407,8.3279,108.9332,52.6369,1.1633,0.8938,3,2,False
2025-07-05,60,normal,227.1809,278.5228,-51.3419,-18.43,167.2318,78.5867,42.029,31.7854,28.8811,0.6021,-0.3979,72.5823,0.25,0.2186,0.0,0,9.223,8.469,107.1019,51.8143,1.0198,1.0715,4,5,False
2025-07-05,61,normal,230.7834,278.5228,-47.7394,-17.14,172.4754,76.2686,31.3342,31.7066,17.5881,0.7598,-0.2402,73.2308,0.2479,0.125,0.0904,3,8.9356,9.0268,101.5035,62.7296,1.0113,0.9964,4,3,False
2025-07-05,62,normal,304.3245,278.5228,25.8017,9.26,176.7898,80.441,88.9892,33.4292,8.4662,0.8852,-0.1148,73.7601,0.199,0.0,0.0574,1,9.4479,8.2871,133.1331,43.8914,1.0249,0.9619,2,2,False
2025-07-05,63,normal,252.4038,278.5228,-26.1191,-9.38,177.6369,78.6027,53.9967,35.6054,22.2271,0.6951,-0.3049,72.8957,0.0,0.125,0.1401,4,9.2212,8.6656,106.4293,50.9468,1.2357,1.1224,2,5,False
2025-07-05,64,normal,301.9986,278.5228,23.4758,8.43,155.1943,83.3157,107.7226,34.9703,9.2637,0.87,-0.13,71.2542,0.0,0.074,0.1603,5,9.7912,8.2828,133.983,65.1847,1.1053,0.7086,7,1,False
2025-07-05,65,normal,275.2008,278.5228,-3.3221,-1.19,168.4891,82.3097,60.7307,31.6219,4.7068,1.0655,0.0655,71.8711,0.125,0.125,0.0,0,9.6652,8.5914,121.5268,42.3301,0.8681,0.8466,6,2,False
2025-07-05,66,normal,256.5168,278.5228,-22.006,-7.9,167.2053,81.4635,47.7869,34.1897,5.7492,0.9201,-0.0799,71.9528,0.0,0.125,0.0,0,9.5608,8.7692,109.5441,52.2617,1.0103,1.0858,6,3,False
2025-07-05,67,normal,283.4072,278.5228,4.8843,1.75,178.7392,77.8607,62.6171,34.883,0.9269,1.0127,0.0127,73.0235,0.0,0.0,0.0,0,9.1342,8.5824,117.9571,46.1592,0.9753,0.9719,4,0,False
2025-07-05,68,normal,273.9416,278.5228,-4.5812,-1.64,174.8453,90.6113,48.9909,32.165,8.3409,1.1159,0.1159,71.9744,0.125,0.0,0.0,0,10.6645,8.1727,113.8889,41.0278,0.8826,1.0407,4,4,False
2025-07-05,69,normal,302.4934,278.5228,23.9706,8.61,166.9123,83.2376,96.0936,34.4472,9.3029,0.871,-0.129,72.1125,0.125,0.0,0.0,0,9.7913,7.7887,132.4116,66.6766,1.0361,0.9771,3,2,False
2025-07-05,70,normal,235.6282,278.5228,-42.8947,-15.4,165.3819,79.4604,33.8909,35.8263,7.2788,0.9001,-0.0999,72.8549,0.0,0.0,0.0809,2,9.3338,8.1314,101.7386,51.0203,1.1176,0.9816,3,2,False
2025-07-05,71,normal,250.6727,278.5228,-27.8502,-10.0,173.3188,82.9643,36.5412,33.2015,8.9502,1.1212,0.1212,73.8361,0.0,0.0,0.0,0,9.7464,8.4336,105.7699,56.6926,0.8708,1.0941,2,2,False
2025-07-05,72,normal,247.5352,278.5228,-30.9877,-11.13,167.872,79.0052,43.455,33.1111,9.686,0.8667,-0.1333,72.6811,0.25,0.0,0.0,0,9.2729,8.4745,107.8428,53.3281,0.9881,1.4205,8,2,False
2025-07-05,73,normal,276.7374,278.5228,-1.7855,-0.64,168.7683,78.34,74.8161,35.9729,9.2141,0.8738,-0.1262,72.9871,0.0,0.0,0.0983,3,9.1831,9.0189,120.589,48.2182,1.1088,0.9427,8,0,False
2025-07-05,74,normal,272.9618,278.5228,-5.561,-2.0,172.3531,85.9767,52.2628,32.9086,4.7222,1.0657,0.0657,71.8833,0.125,0.0,0.0,0,10.0989,8.8119,113.0428,49.5114,0.9291,0.995,7,3,False
2025-07-05,75,normal,288.2676,278.5228,9.7447,3.5,164.429,77.2999,96.5012,34.3631,15.5995,0.7821,-0.2179,71.5852,0.125,0.0293,0.0,0,9.0619,8.8592,130.0354,58.0278,1.0525,0.904,10,3,False
2025-07-05,76,normal,235.2306,278.5228,-43.2923,-15.54,174.6696,82.7973,23.9414,30.2286,15.9492,1.2142,0.2142,74.4508,0.25,0.0806,0.0,0,9.737,7.8812,101.6268,66.8226,0.8184,0.8478,4,3,False
2025-07-05,77,normal,301.284,278.5228,22.7612,8.17,170.5528,85.7545,84.5562,34.3615,5.2181,1.0719,0.0719,72.5463,0.0,0.0,0.0,0,10.0661,9.1412,131.3651,56.0661,0.98,0.9392,2,3,False
2025-07-05,78,normal,284.5704,278.5228,6.0476,2.17,172.6584,82.1063,70.5308,35.5822,5.1428,0.9308,-0.0692,74.346,0.0,0.0541,0.0,0,9.6476,8.2439,119.8391,47.6602,1.0671,0.8617,1,1,False
2025-07-05,79,normal,269.8103,278.5228,-8.7126,-3.13,181.1666,80.2935,47.1143,32.1107,6.6535,1.0907,0.0907,73.3774,0.0,0.125,0.0,0,9.4234,8.6501,114.8235,59.3879,0.8237,1.1561,2,1,False
2025-07-05,80,normal,242.703,278.5228,-35.8198,-12.86,169.5992,76.3845,30.9398,32.8951,1.3254,0.9819,-0.0181,73.0576,0.199,0.0,0.0211,1,8.9538,8.7954,100.8057,53.5111,0.97,1.1136,5,3,False
2025-07-05,81,normal,240.3807,278.5228,-38.1421,-13.69,162.8247,75.2069,39.3311,32.4225,4.5596,1.0632,0.0632,72.1282,0.125,0.0,0.0,0,8.8041,9.2724,108.3996,50.5478,0.8771,0.7768,3,2,False
2025-07-05,82,normal,292.8051,278.5228,14.2822,5.13,168.584,75.9698,87.4143,33.5385,5.6246,0.9225,-0.0775,72.6095,0.1676,0.125,0.1196,3,8.8966,9.1995,125.6869,49.6957,1.1343,1.0564,10,4,False
2025-07-05,83,normal,263.0422,278.5228,-15.4806,-5.56,168.3729,79.5137,64.8994,36.3907,13.3531,0.8176,-0.1824,73.209,0.0,0.0,0.1765,5,9.337,8.2944,113.1281,49.373,1.1953,1.0981,3,1,False
2025-07-05,84,normal,251.9982,278.5228,-26.5246,-9.52,169.2841,73.6065,48.2298,32.6569,6.4653,1.0882,0.0882,73.2673,0.125,0.0,0.0,0,8.6307,8.3424,115.1471,46.3176,0.8824,0.9424,6,1,False
2025-07-05,85,normal,257.5606,278.5228,-20.9622,-7.53,159.7395,81.6589,78.3185,34.8839,27.2724,0.6169,-0.3831,71.1859,0.125,0.0936,0.2128,7,9.5929,8.3074,118.1727,47.9766,1.2485,1.2815,5,4,False
2025-07-05,86,normal,259.7212,278.5228,-18.8016,-6.75,172.2033,78.7519,49.2622,33.5917,6.9045,1.0946,0.0946,73.0113,0.0,0.0,0.0,0,9.2383,8.7033,115.1629,54.2362,0.9298,1.1092,7,4,False
2025-07-05,87,normal,230.5746,278.5228,-47.9482,-17.22,169.5142,74.7642,26.1018,34.1676,5.638,0.9211,-0.0789,71.4145,0.0,0.125,0.0,0,8.7635,8.6287,96.8884,43.4458,0.997,1.0491,5,2,False
2025-07-05,88,normal,251.0277,278.5228,-27.4952,-9.87,175.8589,85.3796,45.4311,33.9011,21.7408,0.7048,-0.2952,73.6487,0.125,0.125,0.1014,3,10.0256,8.9206,109.3359,52.2617,1.1122,0.9279,3,3,False
2025-07-05,89,normal,281.4121,278.5228,2.8893,1.04,174.1338,77.4952,60.856,30.4082,0.6646,1.0091,0.0091,73.2558,0.125,0.25,0.0,0,9.1094,7.5875,122.3761,47.8627,0.8386,0.832,9,3,False
2025-07-05,90,normal,270.7854,278.5228,-7.7375,-2.78,171.957,76.7924,67.4208,34.5896,10.7952,0.8522,-0.1478,73.0265,0.125,0.0,0.0,0,9.0055,8.6384,118.1908,58.9499,1.0304,1.0347,7,1,False
2025-07-05,91,normal,226.6602,278.5228,-51.8626,-18.62,167.9248,83.3549,24.8765,31.2976,18.1985,1.243,0.243,74.8952,0.0,0.0806,0.0,0,9.7895,8.6193,102.8569,49.6289,0.7574,0.994,4,2,False
2025-07-05,92,normal,264.2144,278.5228,-14.3085,-5.14,174.9232,71.8109,63.5912,32.9597,13.1513,1.1818,0.1818,72.3274,0.0,0.125,0.0,0,8.4103,8.6584,119.7089,58.3397,0.9055,1.2306,2,3,False
2025-07-05,93,normal,279.1428,278.5228,0.62,0.22,170.7026,84.4809,70.4402,33.4532,13.0277,1.1782,0.1782,73.1246,0.0,0.125,0.0,0,9.9227,8.684,123.5645,53.9791,0.9721,1.02,3,4,False
2025-07-05,94,normal,205.5734,278.5228,-72.9494,-26.19,165.7236,77.164,-1.1161,32.6137,3.5844,1.0493,0.0493,72.7235,0.0,0.125,0.0,0,9.0528,8.4874,85.3197,55.146,0.9042,1.0669,4,4,False
2025-07-05,95,normal,299.1316,278.5228,20.6087,7.4,171.1769,80.9584,78.7633,30.4652,1.3019,1.0179,0.0179,72.5617,0.375,0.0,0.0,0,9.5091,8.3186,133.5655,49.6965,0.8259,1.0862,4,0,False
2025-07-05,96,normal,245.8862,278.5228,-32.6366,-11.72,166.3593,79.6816,47.512,34.8675,12.7992,0.8248,-0.1752,73.043,0.125,0.0,0.0531,1,9.3505,8.6402,108.7615,49.4674,1.0588,1.2783,5,0,False
2025-07-05,97,normal,225.2664,278.5228,-53.2565,-19.12,161.9036,78.0039,27.2333,32.8669,9.0075,0.8724,-0.1276,70.5853,0.0,0.25,0.112,4,9.1577,8.244,95.596,61.1734,1.036,0.9465,1,4,False
2025-07-05,98,normal,250.6248,278.5228,-27.8981,-10.02,166.8314,77.7106,70.2827,36.027,28.1729,0.6049,-0.3951,71.299,0.0,0.125,0.2797,10,9.1182,8.4811,112.2304,47.8365,1.3095,0.8062,1,3,False
2025-07-05,99,normal,241.8295,278.5228,-36.6933,-13.17,172.8492,83.3098,46.8136,35.8159,25.3271,0.6498,-0.3502,72.326,0.125,0.0,0.2139,6,9.7914,8.2384,104.4762,51.4279,1.2366,0.9615,3,1,False
2025-07-05,100,normal,298.7616,278.5228,20.2387,7.27,186.6877,75.8098,68.7942,32.1017,0.4284,1.0057,0.0057,74.904,0.1241,0.125,0.0,0,8.9026,7.8778,127.12,48.4352,0.9009,1.0727,3,2,False
2025-07-05,101,normal,251.1336,278.5228,-27.3892,-9.83,176.5141,80.0515,54.1523,37.0642,22.5201,0.6965,-0.3035,74.1931,0.0,0.0,0.2005,6,9.3868,9.0512,108.3052,60.102,1.2631,0.9169,5,1,False
2025-07-05,102,normal,249.6727,278.5228,-28.8502,-10.36,172.1012,78.4467,34.6916,33.8324,1.7344,0.9764,-0.0236,73.5371,0.125,0.0,0.1305,5,9.2034,8.6219,102.906,60.0615,1.0227,1.0698,5,0,False
2025-07-05,103,normal,264.9508,278.5228,-13.572,-4.87,173.4168,76.4248,50.3894,35.0753,0.2049,1.0028,0.0028,72.7313,0.0,0.0,0.0,0,8.958,8.8296,112.314,54.1407,0.9945,1.5484,4,1,False
2025-07-05,104,normal,266.3373,278.5228,-12.1855,-4.38,169.7714,79.2646,56.1043,31.1316,7.6715,1.1075,0.1075,71.3589,0.074,0.1241,0.0,0,9.2943,8.9773,119.6101,51.6259,0.791,0.8825,4,1,False
2025-07-05,105,normal,229.5787,278.5228,-48.9441,-17.57,165.8191,70.3832,29.9874,33.219,3.392,1.0462,0.0462,73.4006,0.125,0.0,0.0,0,8.2442,8.4253,101.5957,45.4534,0.9101,1.0518,4,0,False
2025-07-05,106,normal,263.9567,278.5228,-14.5661,-5.23,169.9816,85.9653,48.6259,28.4896,12.1265,1.1672,0.1672,72.5364,0.125,0.25,0.0,0,10.1113,8.092,120.1174,67.5772,0.6749,1.0942,6,2,False
2025-07-05,107,normal,257.616,278.5228,-20.9069,-7.51,171.658,75.71,65.7971,35.4312,20.118,0.7236,-0.2764,72.7887,0.125,0.0,0.1584,5,8.8737,8.7707,115.2621,52.4127,1.1753,1.1299,4,1,False
2025-07-05,108,normal,266.3473,278.5228,-12.1755,-4.37,155.5542,74.6218,88.027,35.183,16.6726,0.7646,-0.2354,70.8281,0.125,0.0,0.0919,3,8.7598,7.9319,123.7551,56.5122,1.1389,1.1453,5,2,False
2025-07-05,109,normal,271.111,278.5228,-7.4118,-2.66,170.491,85.5693,52.3761,33.575,3.7504,1.0518,0.0518,72.3901,0.0,0.0,0.0,0,10.0491,8.8756,117.1945,58.5575,0.8993,1.1436,4,2,False
