fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-31,26,normal,230.4975,243.1948,-12.6973,-5.22,110.0082,82.5456,77.2831,32.3273,7.0121,1.1065,0.1065,65.8143,0.0,0.0,0.0,0,9.5186,8.2028,121.7654,58.4318,0.7928,1.034,2,1,False
2025-07-31,27,normal,210.978,243.1948,-32.2168,-13.25,95.2882,82.8288,70.4346,30.8379,6.7357,1.1053,0.1053,63.9391,0.125,0.125,0.0,0,9.5524,8.0696,114.6221,53.1363,0.7952,0.8175,4,1,False
2025-07-31,28,normal,281.3008,243.1948,38.106,15.67,107.153,77.1893,134.2908,32.666,4.6663,0.9284,-0.0716,65.2066,0.1182,0.125,0.0572,3,8.8938,8.7353,145.3126,50.3395,0.9552,0.9801,6,1,False
2025-07-31,29,normal,186.4974,243.1948,-56.6974,-23.31,98.3414,76.6889,50.2485,31.3166,7.4646,1.1196,0.1196,62.425,0.125,0.0,0.0,0,8.8345,8.9285,101.6715,57.1309,0.7675,1.0913,6,0,False
2025-07-31,30,normal,233.4265,243.1948,-9.7683,-4.02,100.6799,81.9473,100.1107,32.2183,17.0931,0.7338,-0.2662,64.2224,0.375,0.0,0.0058,1,9.4461,8.676,122.0173,54.4384,0.9621,0.7685,5,0,False
2025-07-31,31,normal,256.3287,243.1948,13.1339,5.4,112.408,80.2943,114.0178,32.2731,18.1184,0.728,-0.272,66.6208,0.375,0.0,0.2134,8,9.255,8.5718,133.9972,47.1323,1.0831,0.8851,7,1,False
2025-07-31,32,normal,212.4476,243.1948,-30.7472,-12.64,99.8888,78.7379,70.1101,34.6643,1.625,1.025,0.025,64.9099,0.0,0.0,0.0,0,9.0715,9.0271,108.9243,51.5404,0.9513,1.5487,7,0,False
2025-07-31,33,normal,276.3019,243.1948,33.1071,13.61,108.6615,83.0007,149.3487,33.5227,31.1862,0.5288,-0.4712,66.1852,0.25,0.125,0.1655,6,9.5734,7.9107,141.9369,51.3425,1.17,0.9503,5,3,False
2025-07-31,34,normal,252.8358,243.1948,9.6409,3.96,107.4287,79.1135,113.2584,34.8508,12.1139,0.8172,-0.1828,66.256,0.0,0.125,0.0,0,9.119,8.4406,128.2581,47.6177,1.0453,0.9844,3,2,False
2025-07-31,35,normal,216.0578,243.1948,-27.137,-11.16,100.9742,80.0076,71.8801,34.9551,1.849,1.0289,0.0289,63.933,0.0,0.0,0.0,0,9.219,8.9792,107.0166,61.0078,1.0047,1.1172,8,2,False
2025-07-31,36,normal,211.6031,243.1948,-31.5917,-12.99,98.0527,81.1568,71.8224,31.9718,7.457,1.1169,0.1169,63.7708,0.125,0.0,0.0,0,9.3535,8.8039,115.063,51.5207,0.8803,1.0263,4,5,False
2025-07-31,37,normal,200.8657,243.1948,-42.3291,-17.41,99.8799,73.554,87.06,35.9775,23.6506,0.635,-0.365,64.7946,0.125,0.0,0.0695,3,8.4667,9.5585,110.6464,51.1076,1.1481,0.9446,2,0,False
2025-07-31,38,normal,220.6192,243.1948,-22.5756,-9.28,95.7595,78.3242,80.8917,33.532,0.8243,1.013,0.013,63.1702,0.0,0.125,0.0,0,9.0315,7.8388,113.6256,61.6326,0.9746,1.008,3,4,False
2025-07-31,39,normal,253.999,243.1948,10.8042,4.44,102.4897,83.45,115.0218,34.9451,12.0175,0.8158,-0.1842,65.2406,0.1182,0.0,0.0822,4,9.6219,8.4394,128.4769,53.0925,1.1062,1.1246,4,2,False
2025-07-31,40,normal,221.396,243.1948,-21.7988,-8.96,105.9077,80.6585,72.9505,34.354,3.7667,1.0575,0.0575,65.4774,0.0,0.0,0.0,0,9.295,8.9066,109.5324,53.077,0.946,0.9235,2,1,False
2025-07-31,41,normal,252.3198,243.1948,9.125,3.75,101.9969,72.9233,120.4168,34.5605,8.4568,0.8686,-0.1314,64.3786,0.125,0.125,0.0481,2,8.4047,7.8932,127.9764,54.0534,1.1251,1.1703,5,3,False
2025-07-31,42,normal,236.2956,243.1948,-6.8992,-2.84,110.2882,78.665,79.9762,31.9365,0.6973,0.9894,-0.0106,65.8721,0.2303,0.0,0.0,0,9.0688,8.1598,117.8805,50.9207,0.8783,0.7198,4,1,False
2025-07-31,43,normal,197.1117,243.1948,-46.0831,-18.95,98.5389,75.2956,82.8927,35.9915,23.624,0.6329,-0.3671,64.3596,0.125,0.0,0.379,11,8.6723,9.0169,107.3876,51.6972,1.34,0.9524,5,2,False
2025-07-31,44,normal,203.4034,243.1948,-39.7915,-16.36,104.3032,82.2149,59.1244,31.5888,10.6504,0.8342,-0.1658,64.2451,0.25,0.125,0.0,0,9.4742,9.1022,102.8123,56.4723,0.9543,0.7364,8,4,False
2025-07-31,45,normal,265.7494,243.1948,22.5546,9.27,102.2439,83.1588,146.0268,35.2832,30.3968,0.5279,-0.4721,64.3815,0.125,0.1053,0.0733,3,9.5903,8.1259,135.2281,54.9864,1.1521,0.9742,7,1,False
2025-07-31,46,normal,207.8848,243.1948,-35.31,-14.52,100.8485,75.8884,99.2774,35.345,32.7845,0.4861,-0.5139,63.7931,0.25,0.0,0.0253,2,8.7446,8.4852,113.5341,56.554,1.175,0.9409,4,2,False
2025-07-31,47,normal,249.3399,243.1948,6.1451,2.53,112.8391,79.6445,92.6312,35.259,0.5159,0.9922,-0.0078,65.989,0.0,0.0,0.0,0,9.1759,9.126,120.5123,50.5756,1.0133,1.0421,2,1,False
2025-07-31,48,normal,208.9248,243.1948,-34.27,-14.09,109.4618,74.5724,63.9589,31.0867,7.9816,1.1226,0.1226,65.1295,0.125,0.0,0.0,0,8.5948,8.071,113.0165,53.3839,0.7617,1.0561,6,1,False
2025-07-31,49,normal,195.0132,243.1948,-48.1816,-19.81,100.5801,82.0707,52.0401,31.2443,8.4335,1.1289,0.1289,65.4385,0.125,0.0,0.0,0,9.4597,8.7706,107.2204,50.7389,0.7982,0.8741,3,3,False
2025-07-31,50,normal,236.4216,243.1948,-6.7732,-2.79,105.2463,82.8955,116.7585,35.3574,33.1213,0.4909,-0.5091,65.0592,0.25,0.0,0.0587,3,9.5593,8.1876,123.089,57.3905,1.1736,1.2053,3,1,False
2025-07-31,51,normal,231.6695,243.1948,-11.5253,-4.74,105.3465,80.6776,83.5086,35.4964,2.3668,0.9632,-0.0368,64.3855,0.0,0.0,0.0,0,9.2924,9.6205,112.1459,57.853,1.0167,0.9597,2,0,False
2025-07-31,52,normal,235.4228,243.1948,-7.772,-3.2,97.003,80.5914,130.5226,34.3367,38.3574,0.4,-0.6,63.929,0.25,0.125,0.5269,15,9.2903,8.449,123.1436,44.1319,1.3938,1.0308,6,2,False
2025-07-31,53,normal,219.3062,243.1948,-23.8886,-9.82,106.3232,75.6887,74.8529,31.7688,5.7899,1.0894,0.0894,64.7341,0.0,0.125,0.0,0,8.7237,8.1523,118.4834,50.5462,0.8261,0.9127,4,3,False
2025-07-31,54,normal,266.3251,243.1948,23.1303,9.51,102.3875,75.6578,127.0381,35.5834,3.1749,0.9506,-0.0494,64.2364,0.0,0.0,0.0,0,8.7194,8.2601,132.7166,57.0597,1.0534,1.011,4,2,False
2025-07-31,55,normal,307.1185,243.1948,63.9236,26.28,112.2306,83.1303,181.5875,35.4376,34.3924,0.4781,-0.5219,65.8998,0.125,0.125,0.0981,4,9.5822,8.8269,151.5045,50.3311,1.2172,1.2095,5,3,False
2025-07-31,56,normal,195.8823,243.1948,-47.3125,-19.45,98.0883,79.254,57.6871,32.6779,6.4691,1.0999,0.0999,64.7265,0.0,0.0,0.0,0,9.137,8.1748,107.1097,54.3146,0.8057,1.2971,3,0,False
2025-07-31,57,normal,220.6769,243.1948,-22.5179,-9.26,100.91,77.4862,72.9157,30.5926,0.0425,1.0007,0.0007,63.9727,0.25,0.125,0.0,0,8.9279,8.7909,113.1841,56.6608,0.8374,0.9796,5,1,False
2025-07-31,58,normal,219.6755,243.1948,-23.5193,-9.67,104.8456,76.9497,76.0245,31.9965,6.1477,1.0941,0.0941,65.3316,0.0,0.125,0.0,0,8.8651,8.8752,117.8917,57.368,0.817,1.2269,4,1,False
2025-07-31,59,normal,237.2661,243.1948,-5.9287,-2.44,96.8278,78.9192,115.723,35.5391,18.6649,0.703,-0.297,62.8523,0.125,0.0,0.0,0,9.0929,8.9643,120.9228,43.7667,1.1302,0.8496,8,3,False
2025-07-31,60,normal,199.4989,243.1948,-43.6959,-17.97,100.4166,85.0653,59.8197,34.7538,11.049,0.8254,-0.1746,63.2923,0.0,0.125,0.0,0,9.8053,9.0343,99.2812,49.2682,1.0398,0.6995,3,2,False
2025-07-31,61,normal,204.9731,243.1948,-38.2217,-15.72,97.9161,76.1629,74.4507,31.9238,11.6328,0.8157,-0.1843,63.1291,0.3553,0.125,0.0295,2,8.7816,7.7163,107.3683,52.6878,1.0196,0.8712,7,2,False
2025-07-31,62,normal,210.3986,243.1948,-32.7962,-13.49,106.8985,81.1709,60.8758,30.0417,8.505,1.1308,0.1308,65.0012,0.125,0.125,0.0,0,9.3583,8.3351,113.0058,56.5266,0.7456,1.0341,2,2,False
2025-07-31,63,normal,281.6929,243.1948,38.4981,15.83,105.6017,85.3636,127.0318,33.4717,2.8324,1.0438,0.0438,64.6887,0.125,0.0,0.0,0,9.8432,8.5379,138.4124,49.7892,0.9689,1.1742,1,3,False
2025-07-31,64,normal,267.5555,243.1948,24.3607,10.02,98.1769,73.2486,147.2736,36.7044,14.4391,0.773,-0.227,63.6143,0.0,0.0,0.0,0,8.4421,7.9405,135.538,56.7563,1.1555,1.1152,3,3,False
2025-07-31,65,normal,215.2109,243.1948,-27.9839,-11.51,112.9126,75.1808,63.5254,31.3433,5.0646,1.0778,0.0778,65.0732,0.125,0.0,0.0,0,8.6608,8.7442,113.7241,50.0508,0.7936,0.9139,3,2,False
2025-07-31,66,normal,214.3516,243.1948,-28.8432,-11.86,102.0142,74.6308,72.3704,32.3716,2.2921,0.9636,-0.0364,62.888,0.125,0.125,0.0,0,8.5997,8.3469,109.726,56.1293,0.9082,0.9179,5,1,False
2025-07-31,67,normal,185.7782,243.1948,-57.4166,-23.61,99.7346,72.8861,80.6991,35.2301,32.3115,0.5043,-0.4957,65.186,0.0,0.25,0.1099,4,8.3977,8.2891,106.8417,44.2248,1.1913,0.9318,4,3,False
2025-07-31,68,normal,227.7606,243.1948,-15.4342,-6.35,104.9678,83.4282,80.779,31.5322,9.8822,0.85,-0.15,65.887,0.125,0.25,0.0,0,9.6169,8.8162,116.7839,49.8493,0.9482,0.9959,5,5,False
2025-07-31,69,normal,222.7423,243.1948,-20.4525,-8.41,103.4221,79.1077,92.2808,32.5144,19.5538,0.6997,-0.3003,65.1103,0.375,0.0,0.0,0,9.1162,8.7598,118.9552,62.9488,0.9779,1.2906,7,0,False
2025-07-31,70,normal,184.8753,243.1948,-58.3195,-23.98,97.5787,80.5714,56.8523,33.7597,16.3674,0.7406,-0.2594,63.0915,0.25,0.0,0.0,0,9.2907,8.0455,98.238,52.1976,1.0111,0.9259,4,0,False
2025-07-31,71,normal,206.3236,243.1948,-36.8712,-15.16,101.8762,82.3648,57.8461,31.7829,3.9806,1.061,0.061,65.2716,0.25,0.0,0.0,0,9.4973,8.2509,104.8131,48.7667,0.8766,1.0259,5,1,False
2025-07-31,72,normal,225.9266,243.1948,-17.2682,-7.1,100.5819,80.7157,88.1299,33.1657,10.3352,0.8389,-0.1611,64.1438,0.25,0.0,0.0,0,9.3089,7.8315,116.7695,52.2637,0.9952,1.0341,6,2,False
2025-07-31,73,normal,218.3045,243.1948,-24.8903,-10.23,108.5094,85.1255,81.5761,27.2104,29.696,0.543,-0.457,64.9736,0.75,0.125,0.0,0,9.8166,8.3901,120.6766,51.3463,0.8445,1.0003,10,2,False
2025-07-31,74,normal,249.4483,243.1948,6.2535,2.57,98.767,83.1342,103.9311,32.5274,3.8565,0.9395,-0.0605,63.6934,0.25,0.0,0.0,0,9.5854,8.4212,126.3591,43.2773,0.947,0.9545,3,2,False
2025-07-31,75,normal,214.6196,243.1948,-28.5753,-11.75,116.8706,79.3813,73.7365,32.7973,22.5716,0.6581,-0.3419,66.0175,0.2432,0.125,0.2708,9,9.1484,8.6795,111.0276,54.9274,1.1476,1.0363,6,2,False
2025-07-31,76,normal,258.6397,243.1948,15.4449,6.35,111.3209,85.1339,114.8207,32.5101,20.1256,0.6928,-0.3072,65.5145,0.25,0.125,0.0663,3,9.8152,8.7457,130.0965,54.7974,1.0269,0.9966,4,2,False
2025-07-31,77,normal,219.0688,243.1948,-24.126,-9.92,103.4436,89.9118,64.2292,31.1707,7.3451,1.1136,0.1136,64.6441,0.125,0.0,0.0,0,10.3684,8.8838,114.0768,48.3253,0.7791,1.1226,6,2,False
2025-07-31,78,normal,201.334,243.1948,-41.8608,-17.21,104.5635,78.2749,57.3733,31.6947,7.183,1.113,0.113,63.5842,0.125,0.0,0.0,0,9.021,8.5433,105.6774,44.7928,0.8312,1.1714,3,3,False
2025-07-31,79,normal,258.1252,243.1948,14.9304,6.14,108.2318,88.4809,99.5727,32.6718,5.4883,0.915,-0.085,64.5457,0.25,0.125,0.0623,3,10.2071,8.1937,120.5807,55.5645,1.0226,0.9053,3,1,False
2025-07-31,80,normal,201.6115,243.1948,-41.5833,-17.1,109.0731,79.1856,88.7024,35.8298,39.5197,0.4,-0.6,65.8662,0.125,0.125,0.2376,9,9.122,9.2307,108.111,46.3164,1.3021,0.6253,5,2,False
2025-07-31,81,normal,208.7533,243.1948,-34.4415,-14.16,104.735,78.1818,63.7289,35.4747,2.4177,0.9631,-0.0369,65.6057,0.0,0.0,0.0,0,9.0092,8.699,102.9217,56.91,1.0947,0.8209,3,5,False
2025-07-31,82,normal,190.3287,243.1948,-52.8661,-21.74,105.4461,75.2554,65.3514,32.8119,22.9124,0.64,-0.36,63.6374,0.125,0.25,0.0,0,8.6709,8.5293,103.3308,48.0718,1.0176,0.8287,4,3,False
2025-07-31,83,normal,229.4317,243.1948,-13.7631,-5.66,105.0422,90.6584,75.6658,28.6944,13.2404,0.7971,-0.2029,65.2706,0.625,0.0806,0.0,0,10.4572,8.557,116.2512,50.265,0.9051,0.6807,10,4,False
2025-07-31,84,normal,211.9411,243.1948,-31.2537,-12.85,104.6739,77.9966,94.3443,30.9599,34.1138,0.4586,-0.5414,63.0079,0.3682,0.25,0.0,0,8.988,8.6493,117.6186,42.2896,1.0278,1.3037,7,5,False
2025-07-31,85,normal,230.9772,243.1948,-12.2176,-5.02,92.3067,85.9648,98.1579,34.7908,10.6614,0.8319,-0.1681,63.4273,0.125,0.0,0.0,0,9.9147,8.282,116.4719,56.7957,1.055,1.1821,5,2,False
2025-07-31,86,normal,256.2472,243.1948,13.0524,5.37,107.5472,75.6585,133.3572,37.4075,22.9082,0.6533,-0.3467,66.067,0.0,0.0,0.1427,6,8.7187,8.3741,129.7951,52.5124,1.2659,0.8542,4,2,False
2025-07-31,87,normal,214.9189,243.1948,-28.2759,-11.63,112.9451,81.414,55.5488,27.8052,7.1838,1.1108,0.1108,64.8356,0.5,0.0,0.0,0,9.3859,8.425,112.5747,50.1635,0.724,0.9351,7,3,False
2025-07-31,88,normal,239.0362,243.1948,-4.1586,-1.71,97.5108,82.9414,111.2573,34.0048,18.6685,0.7071,-0.2929,63.7425,0.25,0.0,0.1241,5,9.5582,9.1471,122.8422,50.9874,1.0888,1.1569,7,0,False
2025-07-31,89,normal,247.6553,243.1948,4.4605,1.83,106.2163,84.4407,97.8196,35.7765,5.0448,0.9236,-0.0764,66.0337,0.0,0.0,0.0,0,9.7363,8.5135,119.5635,52.1901,1.0662,1.1694,4,2,False
2025-07-31,90,normal,197.6894,243.1948,-45.5054,-18.71,103.1726,72.2467,62.4145,30.3443,9.8002,1.1531,0.1531,64.0204,0.1182,0.0,0.0,0,8.325,8.0789,117.1315,58.1428,0.7024,1.2217,4,1,False
2025-07-31,91,normal,309.7938,243.1948,66.599,27.39,107.7648,84.7897,155.1673,34.1594,3.7686,1.0576,0.0576,65.3942,0.0,0.0,0.0,0,9.7803,7.9943,155.5765,54.7812,0.9458,0.8435,2,2,False
2025-07-31,92,normal,223.3478,243.1948,-19.847,-8.16,109.996,80.4365,82.7168,35.1005,14.7011,0.7763,-0.2237,65.7063,0.125,0.0,0.1714,6,9.2671,9.2282,110.8683,56.3776,1.1497,0.9549,5,1,False
2025-07-31,93,normal,226.2679,243.1948,-16.9269,-6.96,93.1426,75.9518,95.7782,32.68,5.9246,1.0928,0.0928,63.812,0.0,0.0,0.0,0,8.75,8.7803,129.8144,41.7481,0.8195,1.0174,6,1,False
2025-07-31,94,normal,254.2112,243.1948,11.0164,4.53,107.849,78.3582,113.2038,33.3581,11.8417,0.8171,-0.1829,64.7359,0.2432,0.0,0.0,0,9.027,9.0949,129.406,54.8186,0.9784,0.9764,7,0,False
2025-07-31,95,normal,230.7152,243.1948,-12.4796,-5.13,106.7288,74.5218,83.6376,32.3627,1.8103,0.9716,-0.0284,63.8258,0.25,0.0,0.0,0,8.5822,9.0711,116.2058,61.2219,0.933,1.1763,8,2,False
2025-07-31,96,normal,217.982,243.1948,-25.2128,-10.37,99.4308,83.3111,79.5431,31.5837,12.7193,1.1962,0.1962,64.841,0.125,0.0806,0.0,0,9.603,8.8639,118.0535,51.0166,0.8567,1.0102,3,3,False
2025-07-31,97,normal,229.8875,243.1948,-13.3073,-5.47,105.6266,81.7754,80.7356,32.3445,5.9056,1.0929,0.0929,63.6027,0.0,0.0,0.0,0,9.4251,8.8207,121.625,41.6454,0.8195,0.8436,4,3,False
2025-07-31,98,normal,233.3954,243.1948,-9.7994,-4.03,95.3843,78.6703,95.5575,32.59,3.6267,1.0572,0.0572,63.4139,0.125,0.0,0.0,0,9.0697,8.1232,124.7262,58.069,0.8888,0.91,4,2,False
2025-07-31,99,normal,222.6973,243.1948,-20.4975,-8.43,102.3968,80.9164,68.6473,29.0268,0.2363,1.0036,0.0036,64.7614,0.375,0.125,0.0,0,9.3271,8.5782,115.3402,56.0712,0.83,1.0474,6,5,False
2025-07-31,100,normal,198.5912,243.1948,-44.6036,-18.34,102.8051,79.4984,60.4537,30.8407,13.3253,1.2059,0.2059,64.7222,0.0,0.0,0.0,0,9.1627,8.5769,115.336,60.6566,0.7344,1.135,3,6,False
2025-07-31,101,normal,199.744,243.1948,-43.4508,-17.87,103.9004,81.5614,54.3576,30.5533,9.5221,1.1476,0.1476,64.502,0.125,0.0,0.0,0,9.4019,8.5799,109.6541,42.5014,0.713,0.7671,4,0,False
2025-07-31,102,normal,182.9601,243.1948,-60.2347,-24.77,101.5377,74.7285,62.7766,37.1044,18.9783,0.7056,-0.2944,64.4602,0.0,0.0,0.1017,4,8.6076,8.8617,98.6147,53.8654,1.2211,0.994,5,2,False
2025-07-31,103,normal,196.9855,243.1948,-46.2093,-19.0,103.8568,79.5689,54.0465,30.3723,10.1144,1.1561,0.1561,64.8094,0.125,0.0,0.0,0,9.174,8.1033,110.2181,57.0357,0.6966,1.2406,4,0,False
2025-07-31,104,normal,229.1839,243.1948,-14.0109,-5.76,106.9005,84.9725,75.2088,33.8958,4.0021,1.0609,0.0609,65.7557,0.0,0.0,0.0,0,9.7994,8.3043,114.8121,51.2929,0.9391,0.9342,3,3,False
2025-07-31,105,normal,215.2298,243.1948,-27.965,-11.5,105.6945,76.2587,70.488,32.5325,4.679,1.0728,0.0728,64.2782,0.125,0.0,0.0,0,8.7909,7.9877,111.8011,60.2341,0.8585,0.9579,6,0,False
2025-07-31,106,normal,198.0419,243.1948,-45.1529,-18.57,100.799,80.1645,55.2267,33.962,4.1864,0.9347,-0.0653,64.1176,0.0,0.0936,0.0,0,9.2345,9.3919,100.3067,51.4499,0.9523,0.9569,3,1,False
2025-07-31,107,normal,237.8131,243.1948,-5.3817,-2.21,105.0782,81.0131,93.1722,32.9519,8.4985,0.8688,-0.1312,64.7762,0.125,0.125,0.0,0,9.3423,7.9857,120.7344,52.837,0.98,0.8613,4,3,False
2025-07-31,108,normal,250.5732,243.1948,7.3784,3.03,104.1423,80.3307,101.5557,33.44,2.0155,1.0308,0.0308,65.3434,0.125,0.0,0.0,0,9.2618,8.191,126.9021,55.6679,0.94,0.8529,6,1,False
2025-07-31,109,normal,270.0068,243.1948,26.812,11.02,107.6227,79.5901,149.0891,35.2024,31.0926,0.5204,-0.4796,64.8362,0.2432,0.0,0.2744,8,9.1734,8.5629,137.8066,48.3394,1.2499,0.9719,6,0,False
2025-07-31,110,normal,209.8653,243.1948,-33.3295,-13.7,106.4437,76.9533,85.6208,34.5117,24.6409,0.6204,-0.3796,64.9045,0.125,0.125,0.0405,2,8.8668,8.6857,111.5005,45.1027,1.1534,0.9521,6,5,False
