fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-07,32,normal,467.1907,485.9757,-18.7849,-3.87,123.5621,188.4234,220.1611,17.8963,47.0595,0.2305,-0.7695,61.1598,0.4183,0.2092,0.8438,15,10.1189,124.168,52.6264,1.2486,0.7195,2,2,False
2025-07-07,33,normal,486.3385,485.9757,0.3628,0.07,137.4243,169.3972,208.6439,17.7601,11.3667,1.1867,0.1867,60.8811,0.0,0.25,0.0,0,9.0972,122.9768,49.5675,0.9358,1.087,3,3,False
2025-07-07,34,normal,536.4852,485.9757,50.5096,10.39,125.0275,194.4563,251.08,18.4754,15.6031,0.7431,-0.2569,60.7412,0.2092,0.0,0.2008,5,10.4429,130.6268,50.4221,1.0647,0.5966,4,1,False
2025-07-07,35,normal,495.1622,485.9757,9.1866,1.89,107.2354,187.9153,223.1653,18.345,4.8087,0.921,-0.079,60.8694,0.25,0.0,0.0,0,10.0916,120.5086,64.7336,0.9885,1.2087,3,1,False
2025-07-07,36,normal,366.1482,485.9757,-119.8274,-24.66,124.0635,193.6407,77.7285,16.9104,12.3741,0.7962,-0.2038,60.7221,0.25,0.3875,0.2608,6,10.3991,88.7309,53.1022,0.9889,0.8661,2,3,False
2025-07-07,37,normal,407.433,485.9757,-78.5427,-16.16,132.4273,184.9753,131.7596,18.7767,22.9526,0.6238,-0.3762,61.0169,0.0,0.25,0.3631,9,9.9337,101.0542,45.3862,1.1181,1.01,3,1,False
2025-07-07,38,normal,442.3639,485.9757,-43.6117,-8.97,130.5598,184.6467,157.5342,16.002,14.3748,1.2349,0.2349,61.208,0.5,0.0,0.0,0,9.9161,117.5812,59.6797,0.7651,0.9746,5,0,False
2025-07-07,39,normal,382.6228,485.9757,-103.3529,-21.27,120.1234,165.1703,166.4177,18.0342,51.0544,0.14,-0.86,59.3656,0.4592,0.2092,1.1374,18,8.8702,106.1559,51.882,1.3561,0.938,5,3,False
2025-07-07,40,normal,530.9536,485.9757,44.978,9.26,119.5782,175.8958,282.7704,19.1741,28.1167,0.5351,-0.4649,60.474,0.1393,0.0,0.3999,9,9.4461,130.7736,52.3232,1.1745,0.8403,4,1,False
2025-07-07,41,normal,460.2334,485.9757,-25.7422,-5.3,123.3834,190.3788,168.3616,18.8109,3.0795,0.9511,-0.0489,62.9215,0.0,0.0,0.0,0,10.2239,112.4709,51.4338,1.04,0.87,4,4,False
2025-07-07,42,normal,436.9279,485.9757,-49.0478,-10.09,118.0422,171.989,170.0904,18.3244,4.8694,0.9186,-0.0814,59.8466,0.25,0.0,0.0183,1,9.2363,108.8531,57.08,1.0062,1.1607,5,2,False
2025-07-07,43,normal,470.0291,485.9757,-15.9466,-3.28,123.5949,191.4652,180.7434,17.767,8.0074,1.1329,0.1329,60.2686,0.2192,0.0,0.0,0,10.2823,114.7014,47.5831,0.9279,0.7808,3,1,False
2025-07-07,44,normal,514.6782,485.9757,28.7025,5.91,134.7912,195.2429,223.2291,19.6275,18.9575,0.6823,-0.3177,59.6667,0.0,0.0,0.0419,3,10.4851,117.8526,50.4212,1.0803,1.1082,3,0,False
2025-07-07,45,normal,484.4458,485.9757,-1.5298,-0.31,123.4249,201.3663,186.7765,16.8151,10.3067,1.1668,0.1668,61.7868,0.3893,0.0,0.0,0,10.814,121.0958,60.6324,0.8916,0.9274,7,4,False
2025-07-07,46,normal,471.4531,485.9757,-14.5226,-2.99,124.6388,174.9873,191.7498,17.2424,2.6804,0.9556,-0.0444,60.3977,0.5,0.0,0.0,0,9.3974,118.1608,42.1172,0.9124,0.9483,4,0,False
2025-07-07,47,normal,412.3175,485.9757,-73.6582,-15.16,123.0448,201.4919,113.7557,16.6851,9.2898,1.1539,0.1539,60.382,0.1683,0.25,0.0,0,10.8207,99.8278,51.7109,0.8461,0.8487,4,2,False
2025-07-07,48,normal,466.4111,485.9757,-19.5646,-4.03,134.1649,173.6397,180.0795,16.8135,4.6595,0.9249,-0.0751,62.0615,0.4183,0.2092,0.0,0,9.325,117.6286,50.1781,0.906,1.1165,4,2,False
2025-07-07,49,normal,464.2009,485.9757,-21.7747,-4.48,109.8392,195.4327,187.3878,18.4392,10.0196,0.8333,-0.1667,60.0956,0.0,0.2092,0.0003,1,10.4953,113.0097,46.5227,1.004,0.8556,2,2,False
2025-07-07,50,normal,437.722,485.9757,-48.2537,-9.93,119.0924,174.5909,171.9993,17.871,10.0896,1.1661,0.1661,60.7412,0.0,0.0,0.0,0,9.3761,114.1126,48.1219,0.8923,0.9806,3,2,False
2025-07-07,51,normal,491.8593,485.9757,5.8837,1.21,131.6256,195.1288,223.4072,18.4489,39.8533,0.3532,-0.6468,61.6182,0.4592,0.0,0.0836,3,10.479,121.4272,51.9713,1.0971,0.9596,4,2,False
2025-07-07,52,normal,473.6673,485.9757,-12.3083,-2.53,128.1047,175.9456,199.7226,18.4072,11.6984,0.808,-0.192,60.9387,0.25,0.0,0.0974,2,9.4488,115.9816,50.1347,1.0142,0.9369,2,0,False
2025-07-07,53,normal,542.2087,485.9757,56.2331,11.57,134.0917,215.714,250.8754,18.4551,40.0173,0.3279,-0.6721,59.5441,0.0,0.4592,0.0357,3,11.5845,124.3667,46.6126,1.0735,0.8788,6,3,False
2025-07-07,54,normal,390.2708,485.9757,-95.7048,-19.69,138.4148,173.9307,126.9991,18.7699,30.3037,0.5037,-0.4963,61.056,0.0323,0.25,0.4582,10,9.3406,100.4975,49.6767,1.1543,1.2165,6,1,False
2025-07-07,55,normal,368.601,485.9757,-117.3746,-24.15,127.2178,195.6115,96.7669,18.2394,32.7558,0.4662,-0.5338,61.3665,0.4183,0.0,0.1091,2,10.5049,94.0862,45.3204,1.0783,0.6899,3,2,False
2025-07-07,56,normal,476.2622,485.9757,-9.7134,-2.0,118.5739,186.2317,215.8111,19.6726,24.6818,0.5993,-0.4007,61.5904,0.0,0.0,0.3124,6,10.0012,116.3352,54.0302,1.1871,0.9074,2,2,False
2025-07-07,57,normal,531.0693,485.9757,45.0937,9.28,136.8024,208.3969,246.857,16.7545,44.2325,0.284,-0.716,61.7739,0.7092,0.25,0.5429,11,11.1916,126.7494,60.4864,1.109,0.9409,7,2,False
2025-07-07,58,normal,434.8121,485.9757,-51.1635,-10.53,124.1414,185.3781,149.0733,17.8936,5.8871,1.0958,0.0958,61.4335,0.0,-0.0,0.0,0,9.9554,109.8828,51.2221,0.9042,1.0902,2,3,False
2025-07-07,59,normal,367.7791,485.9757,-118.1966,-24.32,127.5627,186.1379,79.8578,18.0698,7.7096,1.1265,0.1265,60.9491,0.0,0.0,0.0,0,9.9962,90.6102,45.5996,0.9347,0.8402,2,3,False
2025-07-07,60,normal,451.2513,485.9757,-34.7244,-7.15,125.9701,187.5237,162.3705,16.9243,7.6887,1.129,0.129,59.6049,0.4283,-0.0,0.0,0,10.0706,112.8009,50.0292,0.871,1.036,3,1,False
2025-07-07,61,normal,373.9686,485.9757,-112.007,-23.05,121.481,179.0163,106.5311,16.1516,16.9081,1.2761,0.2761,61.242,0.25,0.0,0.0,0,9.6137,103.3554,50.2755,0.7239,0.9712,6,0,False
2025-07-07,62,normal,387.1502,485.9757,-98.8255,-20.34,109.4335,186.6123,115.2886,18.2267,5.9575,0.9021,-0.0979,60.8364,0.0,0.25,0.0172,1,10.0217,96.8904,46.7011,0.9885,0.9153,11,2,False
2025-07-07,63,normal,437.6475,485.9757,-48.3282,-9.94,109.4536,188.8371,161.166,16.5529,5.2563,0.9112,-0.0888,59.1641,0.2092,0.5,0.0,0,10.1411,108.3853,57.819,0.9331,0.9868,5,6,False
2025-07-07,64,normal,449.2217,485.9757,-36.754,-7.56,122.666,196.7118,179.9084,17.3195,32.7449,0.459,-0.541,60.5289,0.4592,0.25,0.4022,9,10.564,114.2878,44.8788,1.0697,0.8899,3,1,False
2025-07-07,65,normal,473.1428,485.9757,-12.8329,-2.64,101.5058,187.6615,204.0239,17.6898,2.3587,0.9611,-0.0389,60.6132,0.1393,0.2092,0.0,0,10.078,119.8831,42.2279,0.9622,1.0097,5,3,False
2025-07-07,66,normal,475.7284,485.9757,-10.2473,-2.11,121.0327,202.8867,182.3796,17.6454,12.9253,0.7841,-0.2159,59.8675,0.0,0.4592,0.0711,2,10.8956,115.0715,46.6556,0.9984,0.9022,4,4,False
2025-07-07,67,normal,543.8876,485.9757,57.912,11.92,117.9573,192.4464,252.5767,19.0291,0.0637,1.0011,0.0011,59.0715,0.0,0.0,0.0,0,10.335,125.931,55.0146,0.9989,1.1353,3,0,False
2025-07-07,68,normal,457.5643,485.9757,-28.4114,-5.85,124.3523,190.8742,166.0963,17.061,6.6975,0.8898,-0.1102,60.7875,0.4592,0.0,0.0,0,10.2505,113.8622,53.0493,0.9279,1.1722,3,4,False
2025-07-07,69,normal,466.5465,485.9757,-19.4292,-4.0,126.6821,205.7923,174.531,17.0361,23.4229,0.6178,-0.3822,61.2838,0.25,0.4592,0.0624,2,11.0517,114.2339,51.8286,0.9559,0.8946,1,2,False
2025-07-07,70,normal,403.0711,485.9757,-82.9046,-17.06,124.6916,178.8797,164.0523,16.9246,47.628,0.2116,-0.7884,60.4113,0.7092,0.25,0.1085,2,9.6064,110.0611,48.4793,1.0374,1.0228,6,3,False
2025-07-07,71,normal,504.2099,485.9757,18.2342,3.75,134.4722,181.645,230.2043,19.4388,22.6729,0.6273,-0.3727,60.839,0.0323,0.0,0.0828,5,9.7549,120.4747,53.693,1.1176,1.177,7,2,False
2025-07-07,72,normal,426.2068,485.9757,-59.7688,-12.3,104.6139,181.5245,163.6912,17.4714,6.1513,1.1019,0.1019,60.3889,0.2092,0.0,0.0,0,9.7484,112.4564,49.5555,0.8981,0.9379,6,2,False
2025-07-07,73,normal,448.0676,485.9757,-37.908,-7.8,106.9869,174.0987,191.402,17.9811,6.4388,1.1075,0.1075,59.9029,0.25,0.0,0.0,0,9.3496,115.4273,50.939,0.955,1.3058,3,2,False
2025-07-07,74,normal,505.6866,485.9757,19.7109,4.06,121.3484,188.7821,214.391,17.0336,1.8013,1.0297,0.0297,60.6866,0.5,0.0,0.0,0,10.1382,125.0776,40.7078,0.9053,0.803,3,1,False
2025-07-07,75,normal,437.3523,485.9757,-48.6234,-10.01,136.6883,172.2532,149.2047,17.4643,3.3296,0.9459,-0.0541,61.5549,0.0,0.4692,0.0771,2,9.2505,107.9364,48.6922,0.9568,1.1836,7,3,False
2025-07-07,76,normal,344.1461,485.9757,-141.8295,-29.18,121.7972,184.7218,95.1645,19.1352,38.4023,0.3711,-0.6289,61.0625,0.0,0.25,0.6638,13,9.9201,90.1406,44.9556,1.2915,0.8244,4,4,False
2025-07-07,77,normal,405.6303,485.9757,-80.3453,-16.53,132.5802,186.631,115.9338,16.8172,12.6974,1.2079,0.2079,61.0819,0.2092,0.2192,0.0,0,10.0227,100.5047,55.3113,0.9115,0.9749,3,6,False
2025-07-07,78,normal,411.417,485.9757,-74.5587,-15.34,115.7137,194.3505,127.5449,18.3338,7.8582,1.1285,0.1285,61.1582,0.0,0.0,0.0,0,10.4372,100.9411,48.1599,0.9326,1.0548,3,1,False
2025-07-07,79,normal,422.7708,485.9757,-63.2049,-13.01,134.7139,180.0525,128.2313,17.1585,3.0685,1.0502,0.0502,61.1748,0.25,0.25,0.1528,3,9.6694,101.9001,43.7973,0.933,1.1143,4,1,False
2025-07-07,80,normal,452.9304,485.9757,-33.0453,-6.8,119.5991,188.6746,180.3157,16.2705,19.3885,0.6788,-0.3212,60.37,0.6683,0.25,0.0,0,10.1324,116.3224,48.6026,0.9191,1.183,8,3,False
2025-07-07,81,normal,455.7072,485.9757,-30.2685,-6.23,132.0573,177.6696,181.7564,18.5589,17.2172,0.7214,-0.2786,61.7932,0.25,0.0,0.1488,5,9.5414,113.4318,53.1407,1.0445,0.9287,5,0,False
2025-07-07,82,normal,515.2099,485.9757,29.2342,6.02,117.8339,188.2225,233.3731,17.9969,6.2227,1.1018,0.1018,61.1051,0.0,0.0,0.0,0,10.1081,132.0248,50.6377,0.8982,1.2514,2,2,False
2025-07-07,83,normal,417.9571,485.9757,-68.0186,-14.0,130.3351,184.4224,152.3122,19.7987,29.314,0.508,-0.492,59.5838,0.0,0.0,0.397,10,9.9041,102.0007,47.2757,1.1936,0.8339,5,0,False
2025-07-07,84,normal,533.6037,485.9757,47.6281,9.8,93.9946,178.2159,329.011,20.2683,47.3493,0.2172,-0.7828,60.4907,0.0,0.0323,1.0635,16,9.5707,135.9292,49.0801,1.4298,1.4426,4,2,False
2025-07-07,85,normal,494.1223,485.9757,8.1466,1.68,118.8503,176.5216,221.2015,17.5947,4.8564,0.9207,-0.0793,61.2109,0.0,0.2092,0.0,0,9.4798,127.0403,58.258,0.9021,0.8785,2,2,False
2025-07-07,86,normal,485.7784,485.9757,-0.1973,-0.04,118.6727,198.448,191.3124,17.3168,5.3379,0.9122,-0.0878,60.8084,0.4592,0.0,0.0,0,10.6573,118.0346,49.705,0.9092,1.0867,5,0,False
2025-07-07,87,normal,371.3623,485.9757,-114.6134,-23.58,117.3386,177.0682,106.6985,16.5088,13.2342,1.2153,0.2153,61.4803,0.0,0.25,0.0,0,9.5091,102.2008,52.384,0.7847,1.0643,1,3,False
2025-07-07,88,normal,454.6743,485.9757,-31.3014,-6.44,124.7184,183.9718,185.8462,17.822,22.0402,0.6418,-0.3582,61.5221,0.25,0.25,0.104,2,9.8799,113.5966,44.6229,1.0186,0.9763,6,2,False
2025-07-07,89,normal,525.43,485.9757,39.4543,8.12,113.7126,190.5975,243.4822,17.5484,4.814,0.9204,-0.0796,60.4435,0.4592,0.0,0.0643,2,10.2357,130.355,44.8545,0.9479,1.2068,5,0,False
2025-07-07,90,normal,478.7934,485.9757,-7.1823,-1.48,130.1513,190.9338,187.1076,15.8654,13.5339,0.7765,-0.2235,60.5503,0.7092,0.25,0.1893,4,10.2537,117.1335,53.6581,0.9313,0.9357,7,3,False
2025-07-07,91,normal,475.3597,485.9757,-10.6159,-2.18,130.9114,191.1536,182.6151,16.4597,12.8606,1.2182,0.2182,58.9417,0.25,0.0323,0.0,0,10.2655,123.5703,47.2626,0.7961,0.8391,4,3,False
2025-07-07,92,normal,435.9617,485.9757,-50.014,-10.29,120.1488,172.4041,163.4147,16.4462,3.5597,1.058,0.058,61.388,0.25,0.2092,0.0,0,9.2586,116.4515,50.4239,0.8161,0.7837,3,1,False
2025-07-07,93,normal,517.6063,485.9757,31.6306,6.51,124.7965,176.66,236.3604,18.8361,1.3745,1.0224,0.0224,61.4208,0.0,0.0,0.0,0,9.4872,126.1523,59.2026,0.9776,1.0916,5,0,False
2025-07-07,94,normal,486.8894,485.9757,0.9137,0.19,116.3723,177.5376,254.5845,16.0026,45.6024,0.2558,-0.7442,61.279,0.7092,0.5,0.1212,3,9.5343,134.483,50.2481,0.9577,1.1514,9,2,False
2025-07-07,95,normal,483.54,485.9757,-2.4357,-0.5,131.1229,188.7693,187.4645,17.8291,5.9877,0.9025,-0.0975,61.4168,0.0,0.2092,0.0,0,10.1375,118.3052,51.4204,0.9286,0.9292,4,2,False
2025-07-07,96,normal,418.2487,485.9757,-67.727,-13.94,126.7574,183.3102,137.5968,16.5226,12.8932,1.2086,0.2086,61.8109,0.25,0.0,0.0,0,9.8443,112.5979,45.5919,0.7914,0.9208,5,2,False
2025-07-07,97,normal,430.8204,485.9757,-55.1552,-11.35,111.2533,183.8213,198.2934,18.5976,43.9499,0.2565,-0.7435,59.114,0.5,0.0,0.4595,10,9.8718,110.655,46.4591,1.2256,1.1346,6,3,False
2025-07-07,98,normal,450.8189,485.9757,-35.1568,-7.23,147.9672,202.155,124.6722,18.6875,5.2881,1.0868,0.0868,60.9243,0.0,0.0,0.0,0,10.8564,99.8091,48.5613,0.9772,0.9881,2,1,False
2025-07-07,99,normal,474.8282,485.9757,-11.1475,-2.29,102.1735,191.2422,221.3088,18.6636,21.2327,0.6446,-0.3554,59.7457,0.25,0.0,0.0,0,10.2703,119.0659,44.319,1.0512,0.8642,3,2,False
2025-07-07,100,normal,463.1865,485.9757,-22.7891,-4.69,124.5858,189.5153,175.8305,17.8076,8.9376,1.1448,0.1448,61.7063,0.0,0.0,0.0,0,10.1776,120.0604,49.8052,0.9151,0.858,5,4,False
2025-07-07,101,normal,457.6584,485.9757,-28.3172,-5.83,121.5673,188.2831,194.3055,18.9988,27.4987,0.5502,-0.4498,61.133,0.25,0.0,0.3239,8,10.1114,116.096,49.7718,1.1784,1.1824,10,3,False
2025-07-07,102,normal,433.0184,485.9757,-52.9573,-10.9,127.0528,200.4503,134.0503,17.2097,11.3254,1.1912,0.1912,59.2198,0.25,0.0,0.0,0,10.7648,103.8302,51.7442,0.8654,0.8351,7,1,False
2025-07-07,103,normal,425.9936,485.9757,-59.982,-12.34,131.4479,189.4742,150.6113,18.9135,26.6263,0.5666,-0.4334,61.4426,0.25,0.0,0.0501,2,10.1754,103.2806,55.6797,1.1042,1.0751,3,3,False
2025-07-07,104,normal,533.2939,485.9757,47.3183,9.74,122.0404,176.0814,302.6108,18.6715,48.7671,0.2103,-0.7897,61.7509,0.4592,0.0,0.7324,14,9.4561,138.9705,49.0823,1.2482,0.8882,3,0,False
2025-07-07,105,normal,487.9566,485.9757,1.9809,0.41,139.263,186.0968,192.4541,16.5104,13.347,1.221,0.221,60.389,0.25,0.0,0.0,0,9.994,127.8509,46.6239,0.779,0.9151,8,1,False
2025-07-07,106,normal,467.9381,485.9757,-18.0376,-3.71,130.9133,193.1555,165.4795,18.658,2.9522,1.0479,0.0479,61.6234,0.0,0.0,0.0,0,10.373,110.8725,46.5829,0.9521,1.2248,3,0,False
2025-07-07,107,normal,428.6198,485.9757,-57.3558,-11.8,115.4834,187.5581,151.7356,16.577,9.5802,1.1619,0.1619,59.1699,0.5,0.0,0.0,0,10.0724,110.1723,51.9458,0.8381,1.1686,5,1,False
2025-07-07,108,normal,422.4235,485.9757,-63.5522,-13.08,101.5188,202.5961,154.2371,17.9023,18.0262,0.7034,-0.2966,60.7703,0.4592,0.0,0.4035,9,10.88,107.0793,48.694,1.1188,1.1316,4,3,False
2025-07-07,109,normal,422.9424,485.9757,-63.0333,-12.97,128.1277,178.3452,177.0298,18.2573,42.303,0.3022,-0.6978,60.6199,0.2415,0.25,0.1882,4,9.5777,112.6366,53.0757,1.1345,0.9652,7,4,False
2025-07-07,110,normal,481.0534,485.9757,-4.9222,-1.01,123.5651,186.0943,211.8586,17.0856,23.3789,0.6151,-0.3849,60.7339,0.2092,0.5,1.1072,19,9.9938,121.3602,48.1163,1.2399,0.9863,7,4,False
2025-07-07,111,normal,395.847,485.9757,-90.1286,-18.55,127.5373,162.2927,150.323,18.5013,25.8046,0.5835,-0.4165,61.9505,0.2823,0.0,0.2972,8,8.7156,107.6256,47.5748,1.0927,0.8534,4,0,False
2025-07-07,112,normal,436.2207,485.9757,-49.755,-10.24,137.5032,196.9322,140.2485,18.9148,19.5485,0.6774,-0.3226,60.603,0.2092,0.0,0.0,0,10.5759,101.6535,49.221,1.0784,1.2565,5,3,False
2025-07-07,113,normal,480.6411,485.9757,-5.3345,-1.1,130.024,183.6792,188.8199,18.2201,3.6618,1.0602,0.0602,60.8311,0.1393,0.0,0.0,0,9.8641,115.4193,49.9271,0.9652,0.8201,5,1,False
2025-07-07,114,normal,437.5253,485.9757,-48.4504,-9.97,124.0659,197.6146,144.1861,17.8037,10.5376,0.8255,-0.1745,60.3901,0.3893,0.0,0.5369,11,10.6125,107.2493,41.3849,1.1313,0.9739,2,3,False
