fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-07,12,normal,257.2419,271.5755,-14.3336,-5.28,137.994,83.7452,81.8063,36.2234,10.0803,0.8331,-0.1669,60.3836,0.0,0.0936,0.1551,7,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-07-07,13,normal,280.8105,271.5755,9.235,3.4,140.3666,73.6727,103.7021,34.9807,1.9502,0.9682,-0.0318,61.2742,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-07-07,14,normal,214.5502,271.5755,-57.0253,-21.0,141.6928,77.3729,68.4395,38.3206,34.6344,0.4399,-0.5601,61.8359,0.0,0.125,0.8887,22,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-07-07,15,normal,227.6406,271.5755,-43.9349,-16.18,135.8298,70.9096,73.759,35.0209,17.8369,0.7061,-0.2939,60.6955,0.125,0.125,0.192,8,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-07-07,16,normal,246.0994,271.5755,-25.4761,-9.38,144.1363,78.9217,60.7516,36.5969,1.1133,0.9818,-0.0182,61.124,0.0,0.0,0.0,0,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
2025-07-07,17,normal,317.735,271.5755,46.1595,17.0,141.1769,86.6392,140.7905,36.11,14.7617,0.757,-0.243,60.7444,0.0146,0.0936,0.0383,1,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2025-07-07,18,normal,256.9507,271.5755,-14.6248,-5.39,134.1186,78.5608,81.9514,31.848,5.8321,1.0965,0.0965,60.4185,0.0,0.125,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
2025-07-07,19,normal,282.2345,271.5755,10.659,3.92,133.2387,78.6763,126.0912,33.6846,22.0872,0.6505,-0.3495,63.1894,0.3582,0.0,0.3029,11,9.3125,8.8347,138.6681,60.4774,1.1854,1.0267,10,2,False
2025-07-07,20,normal,246.7573,271.5755,-24.8182,-9.14,130.6036,79.5057,80.7033,35.9135,8.1419,0.8639,-0.1361,59.8089,0.0936,0.0,0.1906,9,9.4259,8.4626,111.426,56.4748,1.1347,0.9418,4,1,False
2025-07-07,21,normal,266.8908,271.5755,-4.6846,-1.72,142.0769,78.3273,84.3389,35.3097,2.5425,1.0405,0.0405,62.7499,0.0,0.0,0.0,0,9.2785,8.573,118.11,46.8109,0.9715,1.1956,3,4,False
2025-07-07,22,normal,263.8294,271.5755,-7.746,-2.85,139.4171,84.1591,82.7778,33.7701,8.7545,1.1426,0.1426,61.3885,0.0,0.25,0.0,0,9.9881,8.6356,116.0731,60.1813,0.9781,0.8066,3,5,False
2025-07-07,23,normal,299.1397,271.5755,27.5643,10.15,146.3292,76.7698,112.7015,31.3903,5.2705,1.0847,0.0847,62.2019,0.125,0.125,0.0,0,9.0632,9.3464,149.4568,46.8453,0.7577,0.8597,5,2,False
2025-07-07,24,normal,274.7423,271.5755,3.1669,1.17,130.6169,72.8866,109.9511,34.925,3.7873,1.0621,0.0621,60.9762,0.0,0.0,0.0,0,8.6128,8.6251,134.1619,53.5914,0.9036,0.9468,4,1,False
2025-07-07,25,normal,266.7585,271.5755,-4.817,-1.77,133.6319,78.103,90.7444,31.8585,3.8624,1.0642,0.0642,60.1415,0.2186,0.023,0.0,0,9.2789,7.723,127.8094,50.7935,0.8163,0.8194,4,3,False
2025-07-07,26,normal,295.9935,271.5755,24.4181,8.99,132.4087,77.8407,136.0081,36.1877,14.0764,0.7716,-0.2284,61.6324,0.125,0.0,0.0365,1,9.1932,9.3657,137.5735,64.2123,1.0882,0.9553,3,1,False
2025-07-07,27,normal,298.2538,271.5755,26.6783,9.82,134.0868,77.8883,128.6926,36.7746,5.6394,0.9055,-0.0945,59.6638,0.0,0.0,0.0,0,9.2394,8.1291,133.1315,49.6705,1.0557,0.7682,4,1,False
2025-07-07,28,normal,236.0418,271.5755,-35.5337,-13.08,139.8909,81.5071,64.3874,37.5719,12.1717,0.8029,-0.1971,61.7473,0.0,0.0,0.1777,7,9.6808,8.1349,101.6745,53.7566,1.1871,0.9833,2,0,False
2025-07-07,29,normal,257.8051,271.5755,-13.7703,-5.07,131.3153,76.7938,94.2209,31.5569,12.9679,1.217,0.217,59.7696,0.0,0.25,0.0,0,9.0901,8.6102,133.7036,43.1284,0.7606,0.8119,3,2,False
2025-07-07,30,normal,268.2965,271.5755,-3.279,-1.21,139.4875,79.0141,103.1696,36.4102,16.9645,0.7232,-0.2768,61.2779,0.0,0.125,0.029,2,9.3614,8.6001,121.2179,45.05,1.1052,0.8488,0,2,False
2025-07-07,31,normal,271.7317,271.5755,0.1562,0.06,138.58,77.6378,92.3992,35.0022,1.8832,1.0306,0.0306,61.4608,0.0,0.0936,0.0,0,9.2072,8.1784,121.804,50.1593,1.0025,1.1798,1,5,False
2025-07-07,32,normal,243.669,271.5755,-27.9065,-10.28,140.9051,77.1785,77.9348,36.4857,15.8637,0.7448,-0.2552,62.1576,0.125,0.0,0.0867,4,9.1453,8.3571,108.46,53.7818,1.1504,1.1326,4,2,False
2025-07-07,33,normal,238.561,271.5755,-33.0145,-12.16,144.0972,85.9981,69.1416,33.021,27.655,0.546,-0.454,60.914,0.375,0.125,0.0553,2,10.2014,8.9762,107.582,56.6576,1.073,1.0963,6,4,False
2025-07-07,34,normal,272.8959,271.5755,1.3204,0.49,133.7293,81.6713,101.0065,33.3289,10.1823,1.1685,0.1685,60.4328,0.125,0.125,0.0,0,9.6915,8.4219,127.6689,50.457,0.8992,1.2446,3,2,False
2025-07-07,35,normal,242.0038,271.5755,-29.5717,-10.89,123.7652,72.6402,92.3552,37.3655,9.3913,0.8413,-0.1587,59.1659,0.0,0.0,0.2647,10,8.5749,8.8659,112.764,57.0969,1.2717,1.0269,3,3,False
2025-07-07,36,normal,239.5442,271.5755,-32.0312,-11.79,134.8541,76.7463,75.9959,36.0778,11.9743,0.8043,-0.1957,61.1955,0.125,0.0,0.2544,9,9.0764,8.8541,111.9463,56.6341,1.19,1.0818,3,1,False
2025-07-07,37,normal,275.503,271.5755,3.9275,1.45,143.4229,79.7093,89.7714,35.134,2.2665,1.037,0.037,61.241,0.0,0.0,0.0,0,9.4448,8.6439,121.2679,64.1305,0.8942,1.3374,2,0,False
2025-07-07,38,normal,225.499,271.5755,-46.0765,-16.97,131.4223,77.7522,55.4507,36.5685,2.5577,0.9577,-0.0423,60.4533,0.0,0.0,0.0029,1,9.2076,8.5955,98.0239,54.2161,1.0522,0.9285,6,2,False
2025-07-07,39,normal,284.1819,271.5755,12.6064,4.64,134.2345,75.5557,117.6854,35.5751,7.7188,0.8709,-0.1291,59.7831,0.125,0.0,0.0287,3,8.9442,8.4516,128.5531,50.1649,1.0517,0.9619,6,2,False
2025-07-07,40,normal,231.6145,271.5755,-39.9609,-14.71,132.4579,74.215,81.686,34.0359,22.7085,0.6254,-0.3746,60.622,0.375,0.125,0.0624,3,8.8028,7.773,107.8572,46.2482,1.1088,1.0297,6,1,False
2025-07-07,41,normal,228.1188,271.5755,-43.4567,-16.0,128.4224,78.5583,66.4928,31.5347,13.8201,0.7687,-0.2313,59.7488,0.375,0.125,0.0,0,9.289,9.1156,107.4738,50.0695,0.9114,0.9596,6,3,False
2025-07-07,42,normal,224.0863,271.5755,-47.4892,-17.49,139.9516,78.7487,49.6605,32.4718,11.8027,1.1922,0.1922,61.4141,0.125,0.125,0.0,0,9.3397,8.2717,101.3517,50.088,0.8315,1.2407,4,2,False
2025-07-07,43,normal,250.0777,271.5755,-21.4978,-7.92,132.9371,73.4741,95.1301,37.6212,13.8424,0.7693,-0.2307,60.004,0.0,0.0,0.2247,8,8.6735,8.965,114.0975,49.6414,1.2407,0.7678,4,1,False
2025-07-07,44,normal,259.1142,271.5755,-12.4613,-4.59,150.7678,77.3828,69.2214,33.8585,4.3993,1.0708,0.0708,62.1221,0.0,0.0,0.0,0,9.178,8.1192,115.1114,55.051,0.7975,1.2466,2,0,False
2025-07-07,45,normal,253.333,271.5755,-18.2424,-6.72,136.3012,78.9638,71.0463,32.0175,0.9608,1.0156,0.0156,61.4232,0.1704,0.125,0.0,0,9.3572,8.5404,115.7977,55.9486,0.8505,1.025,9,2,False
2025-07-07,46,normal,233.658,271.5755,-37.9175,-13.96,135.9943,75.5609,68.7011,33.4046,13.1937,0.7837,-0.2163,61.009,0.25,0.0936,0.1987,7,8.9421,8.5361,113.4111,50.856,1.067,1.1086,4,2,False
2025-07-07,47,normal,268.7724,271.5755,-2.803,-1.03,145.1178,84.8363,73.4581,33.0127,1.6271,1.0265,0.0265,61.509,0.25,0.0,0.0,0,10.043,9.4846,115.7607,45.0184,0.8845,0.9122,4,1,False
2025-07-07,48,normal,289.4962,271.5755,17.9208,6.6,135.0421,80.3256,124.463,37.5694,12.7652,0.7955,-0.2045,62.4262,0.0,0.0,0.1243,6,9.5339,8.2191,131.7555,49.9995,1.1978,0.918,3,2,False
2025-07-07,49,normal,252.456,271.5755,-19.1195,-7.04,143.331,79.8198,70.3653,36.6963,4.3638,0.929,-0.071,61.486,0.0,0.0,0.0,0,9.4575,8.6683,107.4529,51.4923,1.0466,0.8603,4,1,False
2025-07-07,50,normal,231.8211,271.5755,-39.7544,-14.64,132.4118,83.7585,54.205,33.6303,4.9239,1.0818,0.0818,60.2255,0.0,0.0,0.0,0,9.9169,9.3198,104.6803,59.3433,0.8419,0.8929,6,4,False
2025-07-07,51,normal,264.4715,271.5755,-7.1039,-2.62,143.335,82.1636,76.2841,34.6089,2.7022,1.0441,0.0441,61.2937,0.0,0.125,0.0,0,9.7639,8.0427,113.7519,50.1455,0.9603,1.3865,4,4,False
2025-07-07,52,normal,232.1097,271.5755,-39.4657,-14.53,139.2445,78.3744,60.5078,34.2904,11.7266,0.8071,-0.1929,60.7791,0.125,0.25,0.2749,10,9.287,8.4876,102.3455,49.6567,1.1994,0.795,2,3,False
2025-07-07,53,normal,239.6572,271.5755,-31.9183,-11.75,144.1261,74.3034,59.2029,31.5875,6.3878,1.1049,0.1049,60.9006,0.0936,0.0,0.0,0,8.8114,7.8388,114.4696,50.7358,0.7,1.0461,4,2,False
2025-07-07,54,normal,257.3598,271.5755,-14.2156,-5.23,138.5796,77.2988,108.7347,34.6562,32.5971,0.4708,-0.5292,61.6009,0.375,0.0,0.0959,4,9.1528,8.5787,124.619,54.108,1.124,0.5688,8,0,False
2025-07-07,55,normal,283.6609,271.5755,12.0855,4.45,135.1629,71.972,110.0227,33.1434,0.3533,0.9941,-0.0059,59.979,0.25,0.0,0.0,0,8.4887,9.0088,132.8947,41.784,0.8978,0.817,8,1,False
2025-07-07,56,normal,259.2624,271.5755,-12.313,-4.53,146.0121,83.5966,66.8165,34.0322,3.1305,1.0501,0.0501,62.4732,0.125,0.0,0.0,0,9.9247,8.4759,108.9593,43.1973,0.9414,0.9775,4,4,False
2025-07-07,57,normal,257.8867,271.5755,-13.6887,-5.04,145.2959,79.1177,70.0453,33.8214,2.7507,1.0439,0.0439,62.6635,0.125,0.0,0.0,0,9.3888,8.1482,113.9784,58.2087,0.8745,1.1842,4,1,False
2025-07-07,58,normal,233.8166,271.5755,-37.7588,-13.9,139.872,74.4085,67.4379,33.6245,14.2774,0.7676,-0.2324,61.4305,0.3122,0.0,0.0753,4,8.8068,8.3745,106.8121,56.6068,1.0146,0.7982,7,1,False
2025-07-07,59,normal,281.6805,271.5755,10.105,3.72,143.6214,77.3535,92.7087,31.7671,0.236,1.0039,0.0039,60.3865,0.375,0.0,0.0,0,9.195,7.4896,124.8702,60.6397,0.8713,1.1451,4,3,False
2025-07-07,60,normal,210.2806,271.5755,-61.2948,-22.57,127.5029,81.4843,41.2885,31.9544,8.0406,1.1353,0.1353,59.4069,0.2646,0.1101,0.0,0,9.6798,8.08,92.3196,60.2818,0.8628,1.0954,5,1,False
2025-07-07,61,normal,268.1841,271.5755,-3.3914,-1.25,131.362,79.0625,112.3744,36.8148,17.8,0.7115,-0.2885,61.6966,0.0,0.125,0.0882,4,9.3811,8.1773,123.1803,60.5027,1.1543,1.2975,1,2,False
2025-07-07,62,normal,251.8363,271.5755,-19.7391,-7.27,130.5316,83.6634,74.9229,35.5764,1.7052,0.9715,-0.0285,59.7466,0.0622,0.0,0.0,0,9.9119,9.1179,108.6766,59.7001,0.994,0.9814,6,1,False
2025-07-07,63,normal,302.4173,271.5755,30.8419,11.36,134.9738,78.4159,127.8563,34.4247,4.4041,0.9272,-0.0728,60.5232,0.1872,0.0,0.0135,2,9.2877,8.6225,139.8199,48.1549,0.9552,1.2133,8,0,False
2025-07-07,64,normal,246.4265,271.5755,-25.149,-9.26,140.9315,83.7073,68.8266,37.303,9.7359,0.8408,-0.1592,61.1605,0.0,0.0,0.1729,7,9.9365,8.5278,105.4278,50.3483,1.183,0.9387,2,1,False
2025-07-07,65,normal,254.8742,271.5755,-16.7013,-6.15,136.5451,73.2608,108.3751,36.083,27.2239,0.5529,-0.4471,60.8842,0.125,0.125,0.2282,9,8.6558,8.7094,121.3641,53.877,1.2233,1.0808,5,1,False
2025-07-07,66,normal,266.7541,271.5755,-4.8213,-1.78,125.7637,75.0933,117.9522,35.2931,16.762,0.7189,-0.2811,59.6335,0.2186,0.0,0.0,0,8.8995,8.0935,127.5313,50.7406,1.0662,0.9972,7,2,False
2025-07-07,67,normal,238.3723,271.5755,-33.2032,-12.23,134.7345,79.3452,61.1045,33.0495,3.7626,1.061,0.061,61.7206,0.125,0.0,0.0,0,9.419,8.0741,111.0543,51.0428,0.8257,0.7887,4,1,False
2025-07-07,68,normal,218.0921,271.5755,-53.4834,-19.69,136.068,76.3439,47.9994,29.9204,12.3988,0.7984,-0.2016,61.496,0.5,0.125,0.0503,2,9.058,7.9133,101.0623,58.1015,0.856,1.133,7,2,False
2025-07-07,69,normal,234.7571,271.5755,-36.8183,-13.56,142.2209,76.03,70.4103,34.9188,18.9853,0.6969,-0.3031,62.6426,0.25,0.0,0.0,0,9.0037,8.4036,108.3218,57.0447,1.0379,0.7185,4,1,False
2025-07-07,70,normal,269.0762,271.5755,-2.4993,-0.92,145.2581,76.1143,105.2111,37.1492,20.3582,0.6742,-0.3258,62.486,0.0936,0.0,0.2787,10,9.0117,8.4724,119.8545,48.3323,1.257,1.0275,5,0,False
2025-07-07,71,normal,257.2802,271.5755,-14.2952,-5.26,135.7719,82.3983,80.9109,36.8674,4.9336,0.9206,-0.0794,62.1067,0.0,0.0,0.0,0,9.7782,8.4825,110.2692,59.6296,1.0889,1.0203,4,3,False
2025-07-07,72,normal,239.1672,271.5755,-32.4082,-11.93,133.4464,76.2154,84.9155,35.2697,20.1403,0.6658,-0.3342,60.2592,0.125,0.125,0.0,0,8.9939,9.3977,111.1385,57.257,1.0465,0.9309,8,1,False
2025-07-07,73,normal,233.386,271.5755,-38.1894,-14.06,137.21,81.1424,51.299,30.234,6.0314,1.0992,0.0992,60.7837,0.1872,0.125,0.0,0,9.6187,8.6757,108.6431,70.6589,0.7162,0.8563,7,3,False
2025-07-07,74,normal,264.9554,271.5755,-6.6201,-2.44,131.0289,75.9056,117.5617,35.8033,23.7375,0.6035,-0.3965,59.8705,0.0,0.25,0.5327,17,8.9603,9.2685,122.5737,54.8734,1.3575,1.1286,3,2,False
2025-07-07,75,normal,302.3848,271.5755,30.8094,11.34,138.8896,79.6942,146.884,36.0579,27.0251,0.5637,-0.4363,61.9444,0.0,0.25,0.1649,7,9.4522,8.3604,140.5223,51.5104,1.2052,1.1382,3,3,False
2025-07-07,76,normal,227.7455,271.5755,-43.83,-16.14,142.4584,75.522,61.7492,35.5735,16.4107,0.732,-0.268,61.2445,0.1872,0.0,0.1193,5,8.9145,9.2349,103.8769,47.4777,1.1022,1.0982,8,0,False
2025-07-07,77,normal,249.0585,271.5755,-22.517,-8.29,132.8439,75.9027,88.0811,37.4649,10.3043,0.8293,-0.1707,60.3715,0.0,0.0,0.1288,4,8.988,8.4086,112.2432,50.0462,1.267,1.0608,8,6,False
2025-07-07,78,normal,250.3753,271.5755,-21.2001,-7.81,135.6308,79.8164,72.836,31.9618,5.9461,1.0952,0.0952,62.462,0.125,0.0,0.0,0,9.4589,8.6117,123.7362,60.1945,0.7278,0.8045,6,0,False
2025-07-07,79,normal,277.5636,271.5755,5.9881,2.2,126.881,76.5792,125.495,36.3756,15.0161,0.7512,-0.2488,60.3618,0.125,0.0,0.0946,3,9.058,8.7914,128.3452,53.6144,1.131,1.038,5,1,False
2025-07-07,80,normal,262.862,271.5755,-8.7135,-3.21,134.0454,80.5375,93.6446,33.6508,11.7147,0.8058,-0.1942,60.3249,0.1872,0.125,0.0,0,9.5558,8.3389,119.1563,57.4173,0.9513,1.2646,8,1,False
2025-07-07,81,normal,244.2994,271.5755,-27.2761,-10.04,131.567,76.4198,75.8698,32.8832,6.674,1.1115,0.1115,59.857,0.0,0.0,0.0,0,9.041,8.7179,122.4328,53.6903,0.7484,1.1098,6,2,False
2025-07-07,82,normal,226.6831,271.5755,-44.8924,-16.53,131.2017,76.6873,55.5093,32.8747,3.8404,1.0624,0.0624,61.567,0.125,0.0,0.0,0,9.0702,8.8231,108.7434,47.2376,0.8216,0.883,6,2,False
2025-07-07,83,normal,273.0744,271.5755,1.4989,0.55,132.2609,73.789,108.7903,35.3067,6.4591,0.8943,-0.1057,61.1096,0.0,0.125,0.0,0,8.7256,8.5462,128.8671,49.2237,1.0042,0.7961,4,2,False
2025-07-07,84,normal,296.7812,271.5755,25.2057,9.28,140.7981,77.6188,122.8864,37.0332,7.4889,0.8783,-0.1217,61.5131,0.0,0.0,0.0105,1,9.1702,9.2426,131.7459,55.6542,1.0949,0.8888,5,2,False
2025-07-07,85,normal,272.8405,271.5755,1.265,0.47,135.197,73.3469,101.9479,32.1792,5.4722,1.0905,0.0905,60.4693,0.125,0.0,0.0,0,8.67,8.5938,140.5036,54.1806,0.7412,0.9189,5,0,False
2025-07-07,86,normal,272.4681,271.5755,0.8926,0.33,133.1973,79.1119,98.8836,33.7341,4.9906,0.9167,-0.0833,59.944,0.25,0.0,0.1618,9,9.3973,7.8651,123.668,45.5513,1.025,0.9651,3,1,False
2025-07-07,87,normal,274.4676,271.5755,2.8921,1.06,134.4044,75.5633,101.2362,31.2843,5.4519,0.9083,-0.0917,59.4301,0.4372,0.125,0.2397,10,8.9233,9.1225,130.4263,52.8551,1.0762,0.9622,7,4,False
2025-07-07,88,normal,282.1019,271.5755,10.5265,3.88,143.4314,78.9195,114.9666,35.2042,20.0115,0.676,-0.324,61.766,0.25,0.0,0.0,0,9.3441,8.7781,128.0011,57.3796,1.1091,0.9283,7,4,False
2025-07-07,89,normal,283.479,271.5755,11.9036,4.38,133.5907,78.6278,106.8889,34.5601,1.0682,1.0176,0.0176,60.6579,0.125,0.0,0.0171,1,9.2995,9.0535,129.4688,60.2701,0.9496,0.9379,4,1,False
2025-07-07,90,normal,231.0982,271.5755,-40.4773,-14.9,137.6177,76.6433,70.2465,35.3039,18.1054,0.698,-0.302,59.9417,0.25,0.0,0.3819,13,9.067,8.7571,106.8221,56.7947,1.2561,1.2475,7,1,False
2025-07-07,91,normal,228.9851,271.5755,-42.5904,-15.68,140.4201,79.0121,46.7905,29.9811,7.2565,1.1178,0.1178,61.6162,0.2646,0.125,0.0,0,9.3853,7.8592,105.1087,40.6001,0.7287,0.9528,6,2,False
2025-07-07,92,normal,209.7636,271.5755,-61.8119,-22.76,148.627,71.0855,47.2973,32.7694,24.477,0.6123,-0.3877,63.1304,0.25,0.2186,0.3,11,8.4159,7.9245,100.4298,58.1648,1.1416,0.8887,2,3,False
2025-07-07,93,normal,255.5951,271.5755,-15.9804,-5.88,142.693,83.8382,68.138,33.7435,5.3306,1.0868,0.0868,61.4336,0.0,0.0,0.0,0,9.9416,8.8607,113.5343,57.0383,0.8261,0.8413,0,2,False
2025-07-07,94,normal,222.1942,271.5755,-49.3813,-18.18,122.8143,80.4925,55.6606,31.0858,5.6875,1.0975,0.0975,58.3485,0.125,0.125,0.0,0,9.5533,8.2474,107.0374,55.4601,0.7212,1.2551,6,2,False
2025-07-07,95,normal,248.4741,271.5755,-23.1014,-8.51,140.282,77.2277,96.135,35.0662,30.1044,0.5114,-0.4886,61.6081,0.2186,0.125,0.3967,14,9.1423,8.6327,119.6951,41.2971,1.3039,1.0588,4,2,False
2025-07-07,96,normal,231.0138,271.5755,-40.5617,-14.94,127.7075,74.725,66.1456,34.2142,3.3501,1.0572,0.0572,58.6089,0.0,0.0,0.0,0,8.8627,7.8426,108.5736,57.3296,0.8365,0.878,2,0,False
2025-07-07,97,normal,270.0212,271.5755,-1.5543,-0.57,130.6582,78.6498,109.8055,36.177,12.9153,0.7903,-0.2097,61.5904,0.125,0.0,0.0268,1,9.3102,8.8059,125.457,48.1515,1.0778,1.0981,8,1,False
2025-07-07,98,normal,273.0127,271.5755,1.4373,0.53,140.0253,78.9391,99.9033,33.2704,12.5844,0.7938,-0.2062,61.0212,0.125,0.2186,0.0166,1,9.3518,8.6144,124.1458,47.7609,0.949,0.9986,8,2,False
2025-07-07,99,normal,268.959,271.5755,-2.6165,-0.96,135.7641,76.8899,92.6324,36.015,0.3124,1.0052,0.0052,60.3864,0.0,0.0,0.0,0,9.101,8.6364,118.0928,49.3206,0.9852,1.0994,5,1,False
2025-07-07,100,normal,258.051,271.5755,-13.5244,-4.98,141.8963,80.1096,80.5512,35.9635,8.5425,0.8604,-0.1396,61.1976,0.0936,0.0,0.0691,3,9.5184,7.8872,112.5627,60.0102,1.0737,0.9855,6,1,False
2025-07-07,101,normal,206.6133,271.5755,-64.9622,-23.92,136.0205,78.5103,36.8597,32.9595,11.8176,0.8088,-0.1912,61.8065,0.125,0.375,0.1905,6,9.3058,8.419,92.8426,56.6658,1.1227,1.1166,4,5,False
2025-07-07,102,normal,218.548,271.5755,-53.0275,-19.53,132.294,81.5602,51.534,34.3744,12.4658,0.7975,-0.2025,61.5445,0.25,0.0,0.0272,1,9.6916,8.0037,97.321,45.8116,1.0252,0.8277,6,2,False
2025-07-07,103,normal,268.0404,271.5755,-3.5351,-1.3,133.3155,76.0533,112.6567,33.8018,20.1834,0.6569,-0.3431,58.8185,0.375,0.0,0.0352,2,9.0168,8.0885,127.0162,40.46,1.0291,0.9776,5,1,False
2025-07-07,104,normal,268.8149,271.5755,-2.7606,-1.02,134.1456,79.6914,96.6873,30.3849,11.3245,1.185,0.185,61.215,0.125,0.3601,0.0,0,9.45,8.4178,133.8355,48.651,0.8153,0.8712,4,5,False
2025-07-07,105,normal,300.9615,271.5755,29.3861,10.82,144.9677,76.0679,115.3242,34.8494,0.5488,1.009,0.009,61.1372,0.125,0.1101,0.0336,1,9.0018,8.6035,131.1763,49.8956,1.0851,1.142,3,5,False
2025-07-07,106,normal,271.6887,271.5755,0.1133,0.04,135.5668,78.1349,96.4869,35.9801,2.5197,1.0419,0.0419,60.1833,0.0,0.0,0.0,0,9.2684,8.1629,120.9651,53.219,1.0222,0.8408,4,3,False
2025-07-07,107,normal,204.9226,271.5755,-66.6529,-24.54,138.482,76.1939,35.019,32.1731,12.5993,1.2063,0.2063,61.0605,0.0936,0.125,0.0,0,9.0349,8.0601,92.5621,65.967,0.791,0.9728,6,1,False
2025-07-07,108,normal,306.1762,271.5755,34.6008,12.74,134.2337,77.5287,149.6011,33.9198,21.2674,0.6451,-0.3549,59.9174,0.0,0.375,0.0,0,9.1754,8.7463,146.3781,53.535,1.0181,1.038,6,4,False
2025-07-07,109,normal,250.0535,271.5755,-21.5219,-7.92,138.3772,77.9238,65.6457,31.5527,0.3404,0.9944,-0.0056,61.1754,0.125,0.2186,0.0,0,9.2341,8.4232,112.3132,48.2766,0.8001,1.2371,7,2,False
2025-07-07,110,normal,268.807,271.5755,-2.7685,-1.02,137.7022,76.2547,95.4319,34.1209,6.4609,0.8959,-0.1041,62.0636,0.125,0.125,0.1198,8,9.0351,8.2803,122.4782,54.8356,1.0227,1.3124,6,2,False
