fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-01,19,normal,160.2679,167.9912,-7.7233,-4.6,37.9273,153.1086,25.9958,20.9173,35.8465,0.6789,-0.3211,111.6347,0.0,0.0,0.1278,4,10.4646,117.7625,52.6914,1.1605,1.2017,6,3,False
2025-07-01,20,normal,183.1482,167.9912,15.157,9.02,62.0272,152.7746,7.0247,19.6493,19.029,0.8288,-0.1712,111.1674,0.25,0.0,0.0,0,10.4418,110.4393,43.386,0.9725,0.9075,2,0,False
2025-07-01,21,normal,111.0229,167.9912,-56.9683,-33.91,15.6735,155.4014,-20.6455,17.071,22.3354,0.8046,-0.1954,114.2991,0.25,0.75,0.1934,6,10.6213,103.041,53.2385,0.8722,1.1242,7,3,False
2025-07-01,22,normal,160.0792,167.9912,-7.912,-4.71,5.3179,131.9876,67.1599,19.0939,25.2924,0.775,-0.225,112.4107,0.0,0.25,0.0,0,9.021,130.0002,47.5772,0.9235,1.1857,0,3,False
2025-07-01,23,normal,181.2499,167.9912,13.2587,7.89,44.0635,139.8418,14.9884,17.6439,0.0,1.0,0.0,112.7325,0.0,0.25,0.0,0,9.5578,116.5752,49.7117,0.7034,0.9574,6,3,False
2025-07-01,24,normal,80.0411,167.9912,-87.95,-52.35,20.8424,142.0921,-24.9238,18.2713,39.6983,0.6406,-0.3594,110.4448,0.25,0.5,0.2338,6,9.7116,99.3987,53.1172,1.0203,0.9117,3,4,False
2025-07-01,25,normal,73.1638,167.9912,-94.8274,-56.45,9.3887,143.8887,10.4007,19.7872,70.727,0.365,-0.635,111.3811,0.4682,0.0,0.0312,2,9.8344,112.3098,43.8622,1.0648,1.0531,6,0,False
2025-07-01,26,normal,100.5811,167.9912,-67.4101,-40.13,52.9657,147.5148,-9.2679,19.6723,70.9592,0.365,-0.635,111.7468,0.5,0.0,0.0785,4,10.0823,107.6563,47.9904,1.0897,1.1458,10,1,False
2025-07-01,27,normal,145.308,167.9912,-22.6832,-13.5,26.2031,161.5079,-13.5966,20.4742,8.3323,0.925,-0.075,111.1544,0.0,0.0,0.0,0,11.0387,103.8688,56.8905,1.0373,1.0784,5,2,False
2025-07-01,28,normal,181.6925,167.9912,13.7013,8.16,13.6353,140.4845,46.8074,19.2347,0.0,1.0,0.0,111.3839,0.25,0.0,0.0,0,9.6018,123.3137,47.8718,0.9123,1.1214,4,0,False
2025-07-01,29,normal,62.6754,167.9912,-105.3158,-62.69,-21.9027,138.2455,-34.0653,19.4023,0.1998,0.9982,-0.0018,113.8762,0.25,0.0,0.0,0,9.4487,99.7453,48.6846,1.0054,1.0396,3,4,False
2025-07-01,30,normal,143.9294,167.9912,-24.0618,-14.32,31.6295,151.8518,-7.8337,17.911,13.8071,0.8789,-0.1211,114.0158,0.7182,0.0,0.0,0,10.3787,108.0055,45.3725,0.8562,0.9485,9,0,False
2025-07-01,31,normal,37.8907,167.9912,-130.1005,-77.44,29.4441,131.1344,-54.1188,20.2151,48.3539,0.5662,-0.4338,111.4722,0.25,0.0,0.0203,1,8.9627,95.2438,50.7181,1.0604,1.2468,7,0,False
2025-07-01,32,normal,163.9067,167.9912,-4.0845,-2.43,41.1715,155.6166,-15.2836,17.5979,0.0,1.0,0.0,112.4368,0.5,0.0,0.0,0,10.636,101.8467,48.1954,0.7575,1.0812,6,1,False
2025-07-01,33,normal,149.6399,167.9912,-18.3513,-10.92,15.3227,140.4569,25.4916,18.5553,13.076,0.8811,-0.1189,109.9749,0.0,0.4682,0.0,0,9.5999,116.0832,48.3955,0.8924,0.9987,3,3,False
2025-07-01,34,normal,79.8138,167.9912,-88.1774,-52.49,24.5336,147.9945,-31.1576,19.2013,42.3553,0.6266,-0.3734,113.4388,0.0,0.5,0.3995,8,10.1151,99.517,52.3173,1.1346,0.8309,7,4,False
2025-07-01,35,normal,75.6887,167.9912,-92.3025,-54.94,1.3847,145.603,-19.8601,20.0629,31.376,0.7146,-0.2854,109.944,0.2182,0.25,0.1004,3,9.9516,98.8879,50.4348,1.1444,0.8018,8,3,False
2025-07-01,36,normal,111.1362,167.9912,-56.855,-33.84,30.0785,149.6385,-9.6967,20.9539,37.9302,0.6585,-0.3415,111.073,0.0,0.0,0.1443,4,10.2274,105.8684,53.4792,1.131,1.1613,5,0,False
2025-07-01,37,normal,111.4447,167.9912,-56.5465,-33.66,25.5958,140.6598,-19.6741,19.179,15.9578,1.1418,0.1418,112.5209,0.25,0.25,0.0,0,9.6138,103.7488,60.3019,0.9768,1.0171,3,1,False
2025-07-01,38,normal,173.6423,167.9912,5.6511,3.36,9.9896,151.0847,30.2596,17.6917,0.0,1.0,0.0,111.2299,0.0,0.0,0.0,0,10.3263,122.4457,58.9133,0.6494,1.1055,1,3,False
2025-07-01,39,normal,108.3653,167.9912,-59.6258,-35.49,32.3587,138.6526,3.0661,20.1433,45.5687,0.6061,-0.3939,115.6764,0.0,0.5,0.8722,14,9.4766,113.5874,68.683,1.3933,1.1501,3,3,False
2025-07-01,40,normal,97.9285,167.9912,-70.0627,-41.71,26.6379,150.2941,8.1529,19.627,67.5294,0.3901,-0.6099,110.7297,0.25,0.25,0.1106,3,10.2722,111.9086,49.2932,1.1118,0.8969,1,3,False
2025-07-01,41,normal,130.8598,167.9912,-37.1314,-22.1,11.1475,151.6415,13.0767,19.7554,25.2506,0.775,-0.225,112.2249,0.0,0.25,0.0,0,10.3643,115.9856,52.9291,0.9878,1.2168,0,1,False
2025-07-01,42,normal,81.6842,167.9912,-86.307,-51.38,24.2919,144.2824,1.9856,17.8623,71.0135,0.365,-0.635,111.8322,0.75,0.25,0.7136,9,9.8614,109.5726,46.036,1.1378,0.9488,6,1,False
2025-07-01,43,normal,162.8816,167.9912,-5.1096,-3.04,41.0754,140.6608,0.2184,19.073,0.0,1.0,0.0,109.8094,0.25,0.0,0.0,0,9.6138,108.9476,48.4871,0.9044,0.8839,2,1,False
2025-07-01,44,normal,34.8208,167.9912,-133.1704,-79.27,16.4419,142.7966,-35.2416,21.4431,67.733,0.3867,-0.6133,110.4478,0.0,0.0,0.4616,8,9.7598,98.6695,49.393,1.2939,0.8058,5,0,False
2025-07-01,45,normal,42.6672,167.9912,-125.324,-74.6,-10.9836,142.3955,2.826,19.6723,71.8984,0.365,-0.635,113.2259,0.5,0.0,0.3585,6,9.7324,109.241,46.8902,1.2368,1.3326,5,5,False
2025-07-01,46,normal,245.7256,167.9912,77.7344,46.27,12.5368,147.5465,105.1797,19.5373,0.0,1.0,0.0,112.4119,0.0,0.0,0.0,0,10.0844,143.4481,49.3829,0.8837,1.3446,0,0,False
2025-07-01,47,normal,213.0777,167.9912,45.0865,26.84,7.5681,147.0186,78.6762,20.1852,0.0,1.0,0.0,110.7725,0.0,0.0,0.0,0,10.0484,131.2722,40.8027,0.9947,1.1113,2,1,False
2025-07-01,48,normal,81.3029,167.9912,-86.6883,-51.6,36.9422,146.1451,-23.2511,21.2658,57.2675,0.4852,-0.5148,111.2482,0.0,0.0,0.2523,6,9.9887,103.0117,42.0773,1.2285,1.0445,3,1,False
2025-07-01,49,normal,149.9087,167.9912,-18.0825,-10.76,17.1947,149.1762,47.516,18.341,45.6371,0.6018,-0.3982,114.6079,0.5,0.5,0.2883,7,10.1958,123.5052,45.2229,1.0839,0.9672,4,2,False
2025-07-01,50,normal,124.5382,167.9912,-43.453,-25.87,27.6632,143.1524,8.1746,19.4767,34.9753,0.6838,-0.3162,110.6272,0.3955,0.0,0.0,0,9.7841,110.2612,46.656,1.0068,0.9828,4,1,False
2025-07-01,51,normal,144.4662,167.9912,-23.525,-14.0,17.8623,137.8291,7.1684,18.3938,0.0,1.0,0.0,111.1208,0.25,0.0,0.0,0,9.4203,112.5164,62.9315,0.8042,1.2246,5,1,False
2025-07-01,52,normal,89.6416,167.9912,-78.3496,-46.64,11.2394,147.6881,21.0373,18.7673,71.556,0.365,-0.635,112.6866,0.25,0.5,0.5932,10,10.0941,117.3325,53.3411,1.1818,0.9863,5,3,False
2025-07-01,53,normal,102.7768,167.9912,-65.2144,-38.82,21.1994,147.8122,-6.0167,19.3,40.9181,0.6357,-0.3643,112.314,0.25,0.2182,0.0,0,10.1026,108.1393,50.3674,1.0022,1.2647,2,2,False
2025-07-01,54,normal,181.2913,167.9912,13.3001,7.92,36.9032,155.387,77.623,17.8623,70.7597,0.365,-0.635,111.4326,0.5,0.5,1.2575,17,10.6203,129.6399,53.5013,1.3413,1.1225,8,4,False
2025-07-01,55,normal,131.3493,167.9912,-36.6419,-21.81,38.5182,139.1172,42.5428,16.9573,71.8716,0.365,-0.635,113.1836,1.0,0.25,0.1666,3,9.5083,123.1512,52.885,0.9497,0.8928,7,3,False
2025-07-01,56,normal,205.2681,167.9912,37.2769,22.19,24.6302,144.4368,90.3932,19.9859,34.2061,0.6935,-0.3065,111.6122,0.25,0.0,0.0,0,9.8719,136.3545,45.6227,1.0213,0.9011,2,0,False
2025-07-01,57,normal,262.8994,167.9912,94.9082,56.5,36.4703,153.8144,103.8761,19.4021,11.8593,0.8951,-0.1049,113.0495,0.0,0.2182,0.0,0,10.5128,142.6934,59.0636,0.9602,1.1823,0,3,False
2025-07-01,58,normal,112.3222,167.9912,-55.6689,-33.14,2.5114,155.6187,2.638,18.1123,30.3335,0.7288,-0.2712,111.8678,0.75,0.0,0.0,0,10.6362,110.788,50.8894,0.9602,0.8995,9,4,False
2025-07-01,59,normal,103.6076,167.9912,-64.3836,-38.33,16.7593,157.8899,16.1889,17.9337,69.2968,0.3892,-0.6108,113.4494,0.9682,0.0,0.0,0,10.7914,117.1705,57.0083,1.0004,1.3437,8,4,False
2025-07-01,60,normal,109.0004,167.9912,-58.9908,-35.12,38.1001,136.9897,23.8322,17.8623,72.0593,0.365,-0.635,113.4793,0.5,0.5,0.3605,6,9.3629,117.9664,47.0064,1.0534,0.9939,3,3,False
2025-07-01,61,normal,125.4673,167.9912,-42.5239,-25.31,7.2155,156.5998,-19.261,19.0869,0.0,1.0,0.0,111.2897,0.0,0.0,0.0,0,10.7032,103.5339,61.5173,0.8474,0.9492,3,2,False
2025-07-01,62,normal,199.3047,167.9912,31.3135,18.64,33.8524,151.8406,37.1927,17.585,5.9961,1.0528,0.0528,113.6097,0.5,0.25,0.0,0,10.3779,125.422,57.7641,0.8181,1.0644,7,1,False
2025-07-01,63,normal,129.1637,167.9912,-38.8275,-23.11,13.6778,137.1607,21.5684,20.6946,22.5486,0.8026,-0.1974,114.2322,0.0,0.1025,0.1186,3,9.3746,118.2303,55.2261,1.1551,1.1127,2,4,False
2025-07-01,64,normal,118.7579,167.9912,-49.2333,-29.31,15.5882,160.1726,-18.0132,20.6383,18.3513,0.8338,-0.1662,110.4437,0.0,0.0,0.0463,2,10.9474,101.0342,52.324,1.0752,1.3316,7,1,False
2025-07-01,65,normal,234.4871,167.9912,66.4959,39.58,36.8757,141.3322,85.043,18.3606,10.4032,1.0937,0.0937,111.0066,0.5,0.25,0.0,0,9.6597,135.3876,58.0981,0.9468,0.9054,4,2,False
2025-07-01,66,normal,133.1415,167.9912,-34.8496,-20.74,-0.3012,152.3432,0.1768,19.0772,0.0,1.0,0.0,112.8929,0.25,0.0,0.0,0,10.4123,107.964,50.5291,0.8895,1.0136,7,0,False
2025-07-01,67,normal,199.9046,167.9912,31.9134,19.0,44.6515,160.1327,32.5531,20.6133,16.8194,0.8478,-0.1522,110.4784,0.0,0.0,0.0377,2,10.9447,117.374,53.3673,1.1074,0.8154,5,3,False
2025-07-01,68,normal,143.167,167.9912,-24.8242,-14.78,34.2987,138.5171,9.0427,20.3795,18.3119,0.8401,-0.1599,114.5556,0.0684,0.0,0.0324,2,9.4673,115.7343,43.2443,1.0717,0.7693,7,3,False
2025-07-01,69,normal,185.6501,167.9912,17.6589,10.51,38.7522,139.8468,26.665,19.6139,0.0,1.0,0.0,115.3732,0.0,0.0,0.0,0,9.5582,123.8241,49.4799,0.9104,1.2056,4,2,False
2025-07-01,70,normal,102.1347,167.9912,-65.8565,-39.2,12.3065,138.2107,-28.9295,19.453,0.0,1.0,0.0,115.0222,0.0,0.0,0.0,0,9.4464,102.7164,54.6976,0.9186,0.9699,7,3,False
2025-07-01,71,normal,161.659,167.9912,-6.3322,-3.77,11.2289,140.9615,99.5314,19.6723,70.3905,0.365,-0.635,110.8512,0.25,0.25,0.4914,9,9.6344,135.8147,44.619,1.2329,1.2828,5,3,False
2025-07-01,72,normal,185.2353,167.9912,17.2441,10.26,33.6112,143.2716,27.5167,19.1642,0.0,1.0,0.0,109.1894,0.25,0.0,0.0,0,9.7923,115.4041,59.1217,0.9178,1.1902,7,1,False
2025-07-01,73,normal,207.4464,167.9912,39.4552,23.49,20.1605,152.9999,66.3467,19.6333,12.4274,0.8894,-0.1106,112.3617,0.25,0.0,0.1311,4,10.4572,127.9619,48.2826,1.0082,1.1166,4,0,False
2025-07-01,74,normal,49.5102,167.9912,-118.481,-70.53,7.4333,137.9654,-44.3326,19.9449,31.6109,0.7163,-0.2837,111.4209,0.25,0.0,0.1551,4,9.4296,95.9132,60.6522,1.0751,0.9735,6,1,False
2025-07-01,75,normal,134.4392,167.9912,-33.552,-19.97,20.1945,139.1793,-4.7729,17.6085,2.5531,0.9768,-0.0232,110.232,0.5,0.2182,0.0302,2,9.5126,106.4965,54.1025,0.8354,0.8861,6,2,False
2025-07-01,76,normal,213.7422,167.9912,45.751,27.23,26.6023,151.156,80.1466,19.0234,25.1393,1.2282,0.2282,110.1455,0.25,0.25,0.1359,4,10.3311,131.7361,52.3292,1.0109,0.8629,2,2,False
2025-07-01,77,normal,118.2285,167.9912,-49.7627,-29.62,45.6692,137.4601,-5.9598,17.3899,41.5512,0.6274,-0.3726,111.5301,1.0,0.0,0.2774,7,9.3951,108.8067,53.9778,0.9761,1.0693,8,2,False
2025-07-01,78,normal,70.5085,167.9912,-97.4827,-58.03,1.1001,146.754,-14.8725,19.3404,43.1327,0.6132,-0.3868,111.5237,0.2182,0.25,0.0623,2,10.0303,105.5284,55.9065,1.0591,0.8195,4,4,False
2025-07-01,79,normal,125.4999,167.9912,-42.4913,-25.29,-4.9629,147.7453,53.9527,19.3552,51.8799,0.5411,-0.4589,113.0577,0.5,0.25,0.4506,9,10.098,124.3334,51.4703,1.2264,0.8215,5,2,False
2025-07-01,80,normal,52.7342,167.9912,-115.257,-68.61,-2.3424,134.8167,9.0652,17.9772,70.828,0.365,-0.635,111.5402,0.5,0.4682,0.8904,10,9.2144,110.2558,49.3952,1.2612,1.1448,5,5,False
2025-07-01,81,normal,170.0918,167.9912,2.1006,1.25,17.512,142.0384,55.5491,19.8349,25.1729,0.7774,-0.2226,113.1023,0.25,0.0,0.0,0,9.708,126.6058,52.8557,1.0347,1.058,11,2,False
2025-07-01,82,normal,114.3838,167.9912,-53.6074,-31.91,24.0275,144.8027,37.0104,18.6348,72.822,0.365,-0.635,114.6803,0.3184,0.4682,1.093,15,9.8969,119.5977,58.4275,1.2979,1.1045,6,2,False
2025-07-01,83,normal,125.9107,167.9912,-42.0805,-25.05,25.8766,151.6703,35.5916,19.5925,67.6353,0.4093,-0.5907,114.5022,0.5,0.0,0.0,0,10.3663,119.9793,42.5083,1.0367,0.8774,6,0,False
2025-07-01,84,normal,97.509,167.9912,-70.4821,-41.96,7.1376,140.6533,11.0899,20.2257,41.146,0.6242,-0.3758,109.4801,0.2182,0.0,0.0,0,9.6133,109.639,56.7461,1.0839,1.1097,4,3,False
2025-07-01,85,normal,95.5142,167.9912,-72.477,-43.14,13.2046,164.0249,9.9801,19.6723,72.0232,0.365,-0.635,113.4223,0.25,0.25,0.263,4,11.2107,112.2987,51.4959,1.2071,1.1137,8,5,False
2025-07-01,86,normal,109.1349,167.9912,-58.8563,-35.04,11.2159,141.6238,-4.7246,19.4388,19.5415,0.8256,-0.1744,112.0545,0.2182,0.0,0.0,0,9.6796,107.6905,61.0996,0.9327,1.0546,7,0,False
2025-07-01,87,normal,204.6803,167.9912,36.6891,21.84,49.7761,158.0205,30.2312,17.871,15.4766,0.8629,-0.1371,112.9196,0.75,0.0,0.1503,4,10.8003,121.7212,50.7471,0.9351,1.201,6,2,False
2025-07-01,88,normal,139.9834,167.9912,-28.0078,-16.67,25.6993,168.4589,28.8908,19.0328,64.0328,0.4276,-0.5724,111.8752,0.5,0.1455,0.1125,3,11.5138,118.484,54.7493,1.0304,1.0351,3,1,False
2025-07-01,89,normal,160.1022,167.9912,-7.889,-4.7,11.1517,147.3098,19.4734,17.8328,0.0,1.0,0.0,114.5905,0.25,0.0,0.0,0,10.0683,119.1614,57.623,0.7214,1.1022,4,2,False
2025-07-01,90,normal,86.1712,167.9912,-81.82,-48.7,-0.6585,142.4584,15.7885,20.6192,50.798,0.5519,-0.4481,113.3548,0.1455,0.0,0.071,3,9.7367,114.214,49.9775,1.118,1.0844,6,1,False
2025-07-01,91,normal,153.954,167.9912,-14.0372,-8.36,55.6996,142.396,-24.2915,19.8501,0.0,1.0,0.0,111.9726,0.0,0.0,0.0,0,9.7324,101.5145,48.8714,0.9619,0.784,4,3,False
2025-07-01,92,normal,158.8631,167.9912,-9.1281,-5.43,51.464,154.5509,-1.6131,19.9387,25.6,1.2226,0.2226,115.0262,0.0,0.25,0.0,0,10.5632,111.7173,50.8384,1.0144,0.9544,3,1,False
2025-07-01,93,normal,169.4307,167.9912,1.4395,0.86,13.6017,141.8354,58.2924,20.7231,23.5757,0.7868,-0.2132,110.5639,0.0,0.0,0.0245,1,9.6941,123.4307,47.7987,1.0628,0.8318,4,0,False
2025-07-01,94,normal,48.2063,167.9912,-119.7849,-71.3,-19.85,131.6268,-44.1459,19.4247,0.0,1.0,0.0,114.557,0.25,0.0,0.0,0,8.9964,97.9358,58.2062,0.9399,1.107,3,1,False
2025-07-01,95,normal,134.5704,167.9912,-33.4208,-19.89,16.6028,143.0993,28.8586,19.9764,34.0139,0.6988,-0.3012,112.9283,0.25,0.0,0.1663,5,9.7805,117.0309,49.5047,1.0867,0.849,3,1,False
2025-07-01,96,normal,252.5951,167.9912,84.6039,50.36,2.8294,160.5302,118.2018,19.2784,9.688,1.0866,0.0866,111.872,0.25,0.1025,0.0,0,10.9719,146.3386,49.6894,0.9898,1.081,4,4,False
2025-07-01,97,normal,129.4704,167.9912,-38.5208,-22.93,19.4249,138.5343,-9.2448,19.244,0.0,1.0,0.0,111.6319,0.25,0.0,0.0,0,9.4685,107.1101,52.5993,0.9296,1.0981,1,3,False
2025-07-01,98,normal,83.2463,167.9912,-84.7449,-50.45,-4.9426,134.712,-12.0252,18.243,16.2549,0.8517,-0.1483,109.6221,0.4682,0.0,0.0,0,9.2072,101.5859,41.337,0.853,0.9842,6,3,False
2025-07-01,99,normal,201.7432,167.9912,33.752,20.09,38.2621,143.2055,47.6779,19.5606,7.8416,0.9298,-0.0702,111.6832,0.25,0.1025,0.0,0,9.7877,122.8946,49.6419,1.0243,1.0671,5,3,False
2025-07-01,100,normal,169.2636,167.9912,1.2725,0.76,47.5217,145.7232,27.428,19.9423,31.4669,0.7177,-0.2823,111.4844,0.0,0.25,0.0,0,9.9598,119.3789,48.4241,1.0149,1.2244,3,1,False
2025-07-01,101,normal,158.2502,167.9912,-9.741,-5.8,14.204,157.5437,6.5723,20.0699,0.0,1.0,0.0,111.4541,0.0,0.0,0.0,0,10.7677,111.3316,51.2559,0.9949,0.8878,6,2,False
2025-07-01,102,normal,179.3336,167.9912,11.3425,6.75,46.9241,142.88,61.1746,21.1566,50.4885,0.5459,-0.4541,111.1912,0.0,0.0,0.207,5,9.7655,123.6979,51.2426,1.2422,1.199,6,3,False
2025-07-01,103,normal,186.5384,167.9912,18.5472,11.04,37.8223,149.7751,15.6375,16.6966,0.0,1.0,0.0,112.4843,0.5,0.25,0.0,0,10.2368,118.1644,52.1713,0.6893,1.19,6,1,False
2025-07-01,104,normal,134.0266,167.9912,-33.9646,-20.22,-8.1529,153.2643,14.3465,18.7266,6.7048,0.9381,-0.0619,108.3071,0.25,0.0,0.0,0,10.4752,110.8981,59.4998,0.8533,1.3599,5,1,False
2025-07-01,105,normal,150.6647,167.9912,-17.3265,-10.31,21.5416,143.3218,27.6861,19.7846,22.1002,0.8054,-0.1946,113.5536,0.25,0.0,0.0,0,9.7957,119.4232,56.4729,1.0093,1.2662,5,1,False
2025-07-01,106,normal,85.8261,167.9912,-82.1651,-48.91,24.0805,141.3591,-35.3172,19.8254,24.4709,0.7827,-0.2173,112.6141,0.25,0.0,0.2118,5,9.6616,99.4278,59.7704,1.0778,0.9136,7,1,False
2025-07-01,107,normal,255.9914,167.9912,88.0002,52.38,47.834,155.3849,71.4747,18.7022,0.0,1.0,0.0,110.1526,0.0,0.25,0.0,0,10.6202,134.6391,42.4092,0.8497,0.875,3,2,False
2025-07-01,108,normal,128.0137,167.9912,-39.9775,-23.8,0.0611,139.7913,16.0929,19.0517,8.8799,0.9199,-0.0801,110.916,0.3955,0.25,0.0,0,9.5544,112.07,42.401,1.0359,1.0298,6,3,False
2025-07-01,109,normal,185.9941,167.9912,18.0029,10.72,10.9668,138.3759,73.2592,19.7064,16.9015,0.8488,-0.1512,111.8055,0.25,0.0,0.0,0,9.4577,131.7474,57.4114,0.9978,0.8976,4,1,False
2025-07-01,110,normal,196.6537,167.9912,28.6626,17.06,17.6972,149.325,58.7727,17.3462,11.7949,0.8954,-0.1046,112.7224,0.4682,0.0,0.0,0,10.206,134.6743,50.5417,0.7196,1.0832,7,2,False
2025-07-01,111,normal,152.8847,167.9912,-15.1065,-8.99,23.0272,140.675,53.6105,20.1578,44.2701,0.598,-0.402,110.1269,0.25,0.1025,0.1669,4,9.6148,121.8189,55.5319,1.1439,1.057,5,2,False
2025-07-01,112,normal,111.5035,167.9912,-56.4877,-33.63,60.9379,138.642,15.0766,19.1014,84.0516,0.2432,-0.7568,111.0689,0.4682,0.25,0.0609,2,9.4758,115.8411,65.6024,1.0835,1.293,6,4,False
2025-07-01,113,normal,175.4695,167.9912,7.4783,4.45,43.451,148.1454,49.6853,20.2734,45.5387,0.5977,-0.4023,113.1952,0.2182,0.0,0.0176,1,10.1254,125.4583,57.4143,1.0588,0.628,3,0,False
2025-07-01,114,normal,202.8722,167.9912,34.881,20.76,48.3142,147.1124,49.5305,18.5193,23.5656,1.2075,0.2075,113.571,0.25,0.25,0.0,0,10.0548,127.7189,59.5298,0.9287,0.8279,6,4,False
