fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-03,19,normal,122.2473,188.4608,-66.2135,-35.13,108.331,73.1283,29.2171,37.1969,51.2322,0.4376,-0.5624,91.0956,0.125,0.0,0.3271,12,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-07-03,20,normal,187.1524,188.4608,-1.3083,-0.69,110.323,75.8183,41.2735,32.6738,7.5887,1.082,0.082,92.5853,0.0,0.125,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-07-03,21,normal,94.8756,188.4608,-93.5851,-49.66,107.2824,72.6888,-15.5558,33.0516,36.4881,0.6063,-0.3937,92.6802,0.25,0.125,0.0,0,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-07-03,22,normal,170.7162,188.4608,-17.7445,-9.42,119.2204,77.5457,63.8387,34.3104,55.5781,0.4,-0.6,92.6301,0.125,0.25,0.1627,6,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-07-03,23,normal,184.2999,188.4608,-4.1609,-2.21,108.1053,77.2226,80.1612,33.7801,47.4091,0.4883,-0.5117,92.6575,0.375,0.0,0.2024,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-07-03,24,normal,199.4447,188.4608,10.984,5.83,101.9624,87.8603,51.085,34.1898,7.2731,0.9208,-0.0792,91.8178,0.125,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-07-03,25,normal,188.7572,188.4608,0.2965,0.16,106.7881,81.6692,64.9532,37.1239,27.5293,0.7037,-0.2963,92.9093,0.0,0.0,0.0404,2,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-07-03,26,normal,167.3501,188.4608,-21.1107,-11.2,111.9449,80.0111,16.5,32.7132,8.3928,0.9096,-0.0904,92.8798,0.125,0.125,0.0,0,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-07-03,27,normal,154.8274,188.4608,-33.6334,-17.85,110.2411,82.2734,54.5447,35.8748,56.357,0.4,-0.6,93.9284,0.25,0.0,0.3286,13,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-07-03,28,normal,170.1867,188.4608,-18.2741,-9.7,109.5256,75.4354,53.6408,34.4489,33.9663,0.6338,-0.3662,92.7424,0.125,0.125,0.1756,6,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-07-03,29,normal,233.104,188.4608,44.6433,23.69,111.1488,82.8284,73.3207,30.6629,3.5311,0.9616,-0.0384,92.0399,0.25,0.0978,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-07-03,30,normal,114.3458,188.4608,-74.115,-39.33,114.0579,82.8195,-11.995,31.6478,38.8888,0.581,-0.419,92.8106,0.5,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-07-03,31,normal,198.6188,188.4608,10.1581,5.39,100.1813,77.8681,61.3022,31.512,9.2208,1.1015,0.1015,90.8408,0.125,0.125,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-07-03,32,normal,188.5001,188.4608,0.0394,0.02,113.9935,73.8946,37.4244,34.3865,2.4259,1.0267,0.0267,90.7273,0.0,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-07-03,33,normal,160.1305,188.4608,-28.3303,-15.03,103.9563,86.2838,10.8534,31.3815,9.5815,1.105,0.105,91.2404,0.125,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-07-03,34,normal,162.7378,188.4608,-25.723,-13.65,103.5538,79.1185,23.2843,32.8735,10.3454,0.8856,-0.1144,90.4514,0.25,0.0,0.0041,1,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-07-03,35,normal,163.5311,188.4608,-24.9296,-13.23,111.2594,78.5937,24.6575,33.3283,17.6511,0.8076,-0.1924,91.747,0.25,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-07-03,36,normal,168.8767,188.4608,-19.584,-10.39,110.3472,76.8677,42.25,32.4659,28.1223,0.6995,-0.3005,93.5861,0.25,0.125,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-07-03,37,normal,157.7381,188.4608,-30.7226,-16.3,104.298,72.7281,39.0844,30.9213,27.4511,0.6972,-0.3028,90.6563,0.25,0.25,0.0532,2,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-07-03,38,normal,159.6133,188.4608,-28.8475,-15.31,117.4261,79.1863,44.4023,33.7488,47.6526,0.4921,-0.5079,93.8181,0.25,0.125,0.0,0,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-07-03,39,normal,144.8392,188.4608,-43.6215,-23.15,116.3593,82.101,-4.4701,33.2303,15.9208,0.8281,-0.1719,92.6096,0.125,0.125,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-07-03,40,normal,143.5791,188.4608,-44.8816,-23.81,108.405,87.0149,-6.8313,31.3471,13.6624,1.1498,0.1498,91.1922,0.0,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-07-03,41,normal,167.4143,188.4608,-21.0465,-11.17,109.4794,80.4293,36.7604,35.3307,23.9242,0.7396,-0.2604,91.8805,0.0,0.125,0.1534,6,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-07-03,42,normal,190.593,188.4608,2.1323,1.13,114.419,78.5675,33.9909,35.351,1.0333,0.9886,-0.0114,91.0241,0.0,0.0,0.0,0,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-07-03,43,normal,132.5459,188.4608,-55.9149,-29.67,96.8595,82.4649,-0.4455,30.6967,15.6363,1.1694,0.1694,92.2962,0.0,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-07-03,44,normal,158.8603,188.4608,-29.6005,-15.71,107.9597,79.5554,18.3027,30.1578,16.7996,1.1805,0.1805,93.0832,0.0,0.0,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-07-03,45,normal,220.2384,188.4608,31.7777,16.86,101.3288,83.0286,73.9003,32.0542,5.9651,1.0651,0.0651,91.6255,0.2256,0.125,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-07-03,46,normal,141.2119,188.4608,-47.2489,-25.07,105.7638,81.4051,14.5778,34.235,26.2999,0.7121,-0.2879,91.3433,0.2256,0.0,0.0,0,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-07-03,47,normal,197.9872,188.4608,9.5264,5.05,99.9702,82.0152,62.8664,33.1079,13.7568,0.8504,-0.1496,91.9674,0.25,0.0,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-07-03,48,normal,157.9451,188.4608,-30.5156,-16.19,105.0642,86.2877,41.5697,33.4394,41.5371,0.5404,-0.4596,90.3805,0.375,0.0,0.0,0,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-07-03,49,normal,209.4,188.4608,20.9393,11.11,106.7437,79.922,61.6076,33.9755,4.8979,0.9476,-0.0524,93.5509,0.1006,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-07-03,50,normal,131.0521,188.4608,-57.4086,-30.46,108.5714,73.3041,13.4119,35.6071,28.6283,0.6932,-0.3068,93.3126,0.125,0.0,0.05,2,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-07-03,51,normal,114.3984,188.4608,-74.0624,-39.3,102.4647,75.0946,27.3912,35.8669,54.6851,0.4,-0.6,91.1419,0.25,0.0,0.4503,15,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-07-03,52,normal,187.9066,188.4608,-0.5542,-0.29,117.9517,78.3111,25.9194,33.6642,0.6114,1.0066,0.0066,92.9713,0.0,0.125,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-07-03,53,normal,145.5569,188.4608,-42.9038,-22.77,100.6292,77.6693,7.2327,32.0075,7.9667,1.0866,0.0866,91.9702,0.125,0.0,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-07-03,54,normal,162.81,188.4608,-25.6508,-13.61,112.4917,74.728,14.1153,32.3544,6.1707,1.0666,0.0666,92.6826,0.0,0.125,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-07-03,55,normal,182.2137,188.4608,-6.2471,-3.31,99.9455,83.6699,44.7533,35.9513,10.2037,0.8885,-0.1115,91.5162,0.0,0.0,0.0,0,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-07-03,56,normal,159.0164,188.4608,-29.4444,-15.62,108.0298,70.6413,24.915,30.4675,14.1022,1.1513,0.1513,93.2331,0.125,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
2025-07-03,57,normal,163.6377,188.4608,-24.8231,-13.17,94.4525,85.1853,31.3552,30.4414,16.9139,1.1872,0.1872,90.3572,0.125,0.0,0.0,0,9.8578,7.7575,119.9945,52.2757,0.7247,1.0019,6,2,False
2025-07-03,58,normal,176.5617,188.4608,-11.899,-6.31,110.757,79.0241,67.8154,32.3257,48.7091,0.4704,-0.5296,91.9657,0.375,0.125,0.3568,11,9.1411,8.3608,127.9452,40.3268,1.2209,0.9538,8,2,False
2025-07-03,59,normal,183.8379,188.4608,-4.6229,-2.45,108.8434,76.4789,35.5507,34.3229,2.7122,1.0292,0.0292,92.9473,0.0,0.0,0.0,0,8.8467,8.0844,121.9019,61.1344,0.9433,1.1334,3,1,False
2025-07-03,60,normal,133.299,188.4608,-55.1618,-29.27,98.641,78.8294,3.8957,36.0774,11.9898,0.8686,-0.1314,91.253,0.0,0.0,0.0027,1,9.118,8.5299,102.6905,58.9196,1.0773,0.9048,4,1,False
2025-07-03,61,normal,166.3999,188.4608,-22.0609,-11.71,120.7284,77.3198,36.1793,34.3947,33.4329,0.6416,-0.3584,93.2805,0.0,0.25,0.1744,6,8.944,8.1494,119.2892,54.2255,1.1433,1.1907,5,2,False
2025-07-03,62,normal,135.9794,188.4608,-52.4813,-27.85,110.9637,82.3962,23.7398,38.1947,42.9256,0.5271,-0.4729,90.78,0.0,0.0,0.2248,10,9.5331,8.1037,108.7343,53.5241,1.3677,0.819,3,2,False
2025-07-03,63,normal,182.6391,188.4608,-5.8217,-3.09,105.596,74.9152,37.5356,31.9116,3.4962,1.0384,0.0384,91.0141,0.125,0.125,0.0,0,8.6635,8.6537,120.7851,53.5725,0.8997,0.9908,4,3,False
2025-07-03,64,normal,178.7163,188.4608,-9.7444,-5.17,112.3821,83.1523,24.3308,29.0285,12.1204,1.1321,0.1321,91.7756,0.375,0.0,0.0,0,9.6206,8.1764,117.266,46.282,0.7432,1.0386,8,2,False
2025-07-03,65,normal,155.2009,188.4608,-33.2599,-17.65,98.5265,84.1893,11.6694,32.5913,6.593,0.9269,-0.0731,90.1521,0.125,0.25,0.0,0,9.7392,8.6954,104.7192,52.803,1.016,0.8047,5,4,False
2025-07-03,66,normal,133.1358,188.4608,-55.3249,-29.36,93.6123,80.2959,-3.137,33.1369,4.4985,1.0501,0.0501,89.8399,0.0,0.125,0.0,0,9.289,8.231,96.4852,51.5958,0.9026,1.2859,3,1,False
2025-07-03,67,normal,112.5284,188.4608,-75.9324,-40.29,103.7331,73.8284,-19.1093,35.9584,9.9654,0.8899,-0.1101,90.4822,0.0,0.0806,0.005,1,8.5374,8.6484,90.0542,60.1885,1.115,1.0806,3,2,False
2025-07-03,68,normal,191.1716,188.4608,2.7108,1.44,112.2808,80.4056,90.3301,35.8976,55.9474,0.4,-0.6,93.2456,0.125,0.125,0.3948,14,9.2993,9.0006,137.2445,53.5269,1.3832,1.1949,6,2,False
2025-07-03,69,normal,193.6103,188.4608,5.1496,2.73,102.4745,78.6799,47.777,31.4548,3.8663,1.0423,0.0423,91.3131,0.125,0.1784,0.0,0,9.1029,7.8186,126.11,51.2897,0.874,0.8416,2,2,False
2025-07-03,70,normal,150.0787,188.4608,-38.382,-20.37,112.7898,84.5642,-12.8644,32.294,2.1169,0.9768,-0.0232,91.2089,0.25,0.125,0.0,0,9.7829,8.6587,93.4468,53.5205,0.9927,0.9791,6,3,False
2025-07-03,71,normal,166.0472,188.4608,-22.4135,-11.89,108.1379,78.0936,72.2714,37.4483,55.0074,0.4,-0.6,91.679,0.0,0.125,0.7473,18,9.0334,8.2942,127.1528,57.16,1.6136,1.0967,5,2,False
2025-07-03,72,normal,165.2704,188.4608,-23.1904,-12.31,98.0317,85.286,23.7211,32.6488,9.1196,1.1001,0.1001,91.1006,0.125,0.0,0.0,0,9.8672,8.4675,112.7818,46.3355,0.9068,0.9714,3,3,False
2025-07-03,73,normal,161.52,188.4608,-26.9407,-14.3,113.13,77.0637,58.8085,32.7881,54.694,0.4,-0.6,91.1566,0.25,0.25,0.1189,5,8.9132,8.5078,126.124,50.9668,1.1196,1.2831,5,2,False
2025-07-03,74,normal,182.6493,188.4608,-5.8114,-3.08,105.9665,84.9204,23.34,29.4457,2.1319,0.9764,-0.0236,90.3063,0.3478,0.125,0.0,0,9.8253,8.2953,114.0451,46.988,0.8156,0.9624,10,2,False
2025-07-03,75,normal,158.3116,188.4608,-30.1491,-16.0,104.712,74.6793,45.9323,29.9748,37.0373,0.5996,-0.4004,92.4976,0.5,0.25,0.1367,5,8.6355,8.8592,124.3578,56.6472,1.0432,1.0982,5,2,False
2025-07-03,76,normal,144.7076,188.4608,-43.7531,-23.22,115.2102,80.1952,14.6104,34.5178,30.7903,0.6668,-0.3332,92.4213,0.0,0.2256,0.0952,4,9.2776,8.1694,108.8801,47.2935,1.1187,0.8668,6,3,False
2025-07-03,77,normal,162.2716,188.4608,-26.1892,-13.9,113.231,75.3416,10.2273,33.3311,3.1972,1.0355,0.0355,90.0899,0.125,0.0,0.0,0,8.7159,7.7207,104.2899,47.0659,0.931,1.1318,5,1,False
2025-07-03,78,normal,162.5834,188.4608,-25.8773,-13.73,104.6337,86.9039,5.9984,33.0027,1.9498,0.9787,-0.0213,91.442,0.0978,0.0,0.0,0,10.0552,8.38,103.1195,59.329,0.8961,0.9841,5,1,False
2025-07-03,79,normal,189.3527,188.4608,0.892,0.47,102.4366,79.0683,44.3662,30.1512,6.3673,1.0703,0.0703,90.5796,0.25,0.125,0.0,0,9.1464,8.3159,125.1235,44.7725,0.817,0.938,6,2,False
2025-07-03,80,normal,175.4088,188.4608,-13.052,-6.93,105.4693,82.2108,42.4927,36.5034,18.2607,0.8012,-0.1988,91.8535,0.0,0.0,0.0,0,9.5095,8.7682,119.3148,52.8206,1.1077,0.9947,4,1,False
2025-07-03,81,normal,177.3358,188.4608,-11.1249,-5.9,107.3144,79.456,28.1434,31.0382,6.5398,0.9283,-0.0717,91.2549,0.375,0.0,0.0,0,9.1936,7.6061,115.1001,59.0062,0.8836,0.9912,7,1,False
2025-07-03,82,normal,173.6423,188.4608,-14.8184,-7.86,96.1649,83.6724,44.8212,36.2627,14.7535,0.8375,-0.1625,90.7781,0.0,0.0,0.0,1,9.6813,8.0524,119.7595,50.6423,1.0744,0.795,4,0,False
2025-07-03,83,normal,153.3575,188.4608,-35.1033,-18.63,99.4279,78.8663,12.1584,31.5033,5.5917,1.0604,0.0604,92.5917,0.25,0.0,0.0,0,9.1235,8.1442,109.0533,39.9249,0.8826,0.8774,6,3,False
2025-07-03,84,normal,160.5634,188.4608,-27.8973,-14.8,117.8,77.0197,16.4819,36.2288,14.5093,0.8447,-0.1553,93.4501,0.0,0.0,0.0514,2,8.9077,8.6297,110.8779,55.7345,1.1295,0.9444,1,2,False
2025-07-03,85,normal,176.5967,188.4608,-11.864,-6.3,110.7672,81.2756,20.8872,34.8424,1.491,1.0161,0.0161,92.4633,0.0,0.0,0.0,0,9.4011,8.7295,111.5919,56.5459,0.9686,0.9479,6,0,False
2025-07-03,86,normal,219.7533,188.4608,31.2925,16.6,101.1722,81.3507,107.9036,37.5276,33.1457,0.6344,-0.3656,90.6497,0.0,0.0,0.216,10,9.4113,8.265,145.0178,55.1607,1.2931,0.8154,2,1,False
2025-07-03,87,normal,207.4082,188.4608,18.9475,10.05,110.6272,78.6674,57.8269,33.7642,5.9491,1.0657,0.0657,90.5422,0.0,0.0,0.0,0,9.0975,9.0732,129.8402,47.9234,0.9291,0.9743,0,3,False
2025-07-03,88,normal,189.9281,188.4608,1.4674,0.78,117.9624,76.9299,39.4741,35.8328,8.6055,0.9078,-0.0922,93.3042,0.0,0.0,0.0,0,8.8979,8.427,120.4524,56.6629,1.0734,0.8923,4,2,False
2025-07-03,89,normal,192.7151,188.4608,4.2543,2.26,113.3724,79.6151,33.8157,32.2799,1.8082,0.9803,-0.0197,91.8006,0.125,0.125,0.0,0,9.2085,8.7139,119.4632,53.1837,0.9281,1.083,2,3,False
2025-07-03,90,normal,168.3681,188.4608,-20.0927,-10.66,109.3132,78.4705,50.3308,34.4962,35.2502,0.6233,-0.3767,93.5798,0.125,0.125,0.1882,6,9.0736,9.3916,125.3829,50.7174,1.1581,1.0295,4,1,False
2025-07-03,91,normal,161.735,188.4608,-26.7257,-14.18,104.735,79.8724,37.3509,33.905,26.3184,0.7166,-0.2834,92.8798,0.125,0.125,0.1703,6,9.2383,8.7384,117.8687,54.4976,1.1389,0.8862,2,3,False
2025-07-03,92,normal,188.7113,188.4608,0.2505,0.13,103.3201,73.6941,44.4355,32.0043,0.7343,1.008,0.008,92.286,0.1006,0.0,0.0,0,8.5233,8.2056,128.0799,55.5878,0.8319,0.8996,8,2,False
2025-07-03,93,normal,179.9501,188.4608,-8.5107,-4.52,107.1018,79.5329,40.6981,30.8677,16.5149,1.1792,0.1792,92.1531,0.0,0.0,0.0,0,9.2024,7.648,130.884,61.3264,0.694,0.9844,2,2,False
2025-07-03,94,normal,172.8313,188.4608,-15.6294,-8.29,80.1309,81.9079,57.8524,32.4671,14.5928,1.1611,0.1611,90.6079,0.0,0.0,0.0,0,9.4767,8.038,132.6021,55.842,0.8411,1.0116,3,4,False
2025-07-03,95,normal,136.1363,188.4608,-52.3245,-27.76,102.0174,73.7256,2.2809,30.0422,11.8453,1.1307,0.1307,90.6049,0.0,0.25,0.0,0,8.5266,8.2919,100.5586,51.8952,0.7458,1.1701,7,3,False
2025-07-03,96,normal,167.6456,188.4608,-20.8151,-11.04,105.8414,79.1737,34.1761,30.4788,21.0667,0.7705,-0.2295,91.8129,0.375,0.125,0.0,0,9.1558,9.2103,117.6798,46.6779,0.9449,1.2221,6,5,False
2025-07-03,97,normal,170.2839,188.4608,-18.1769,-9.64,101.5539,80.4767,35.8168,31.0478,16.5157,1.1776,0.1776,93.0031,0.25,0.125,0.0,0,9.3095,8.386,121.6819,58.6083,0.8843,1.0148,4,2,False
2025-07-03,98,normal,167.5863,188.4608,-20.8745,-11.08,111.7978,85.1232,10.3138,31.5135,8.135,1.0878,0.0878,92.6366,0.25,0.0,0.0,0,9.8484,8.4424,106.2452,56.3399,0.8833,0.9126,4,3,False
2025-07-03,99,normal,143.0554,188.4608,-45.4054,-24.09,102.5799,81.0855,10.1394,33.3368,17.4125,0.8117,-0.1883,92.4701,0.25,0.0,0.2235,7,9.3815,7.9476,107.6249,52.5889,1.117,1.1925,6,2,False
2025-07-03,100,normal,169.0533,188.4608,-19.4074,-10.3,100.4337,85.392,25.1725,30.206,11.7389,1.1301,0.1301,90.2105,0.25,0.0,0.0,0,9.88,8.3066,114.8427,52.3536,0.747,1.2187,5,0,False
2025-07-03,101,normal,201.0593,188.4608,12.5985,6.68,100.2564,79.9689,58.8458,31.0747,6.9372,0.9224,-0.0776,89.454,0.25,0.125,0.0,0,9.2504,8.4488,130.4623,48.1991,0.8735,0.99,8,1,False
2025-07-03,102,normal,158.4153,188.4608,-30.0455,-15.94,102.9487,82.5421,43.1322,35.9943,34.2134,0.6308,-0.3692,92.6689,0.125,0.0,0.101,4,9.5503,8.0131,120.6925,63.3751,1.1826,0.8506,2,1,False
2025-07-03,103,normal,246.3974,188.4608,57.9367,30.74,113.2273,82.4272,92.8648,34.2348,7.8871,0.9144,-0.0856,92.1035,0.0,0.125,0.0359,2,9.5359,8.3678,147.2919,53.0196,1.0176,0.9058,2,2,False
2025-07-03,104,normal,130.0991,188.4608,-58.3616,-30.97,103.8092,82.5328,6.2475,36.9659,25.5244,0.7255,-0.2745,92.9877,0.0,0.0,0.0562,2,9.5494,7.9452,104.6277,56.38,1.1703,0.8846,4,1,False
2025-07-03,105,normal,218.6023,188.4608,30.1415,15.99,109.7937,86.7929,63.8235,31.7874,10.0204,1.1085,0.1085,92.3527,0.125,0.0,0.0,0,10.0419,8.5056,140.4203,53.2866,0.8404,0.8583,6,3,False
2025-07-03,106,normal,181.178,188.4608,-7.2828,-3.86,113.2916,82.1296,51.7252,35.7706,30.1978,0.6745,-0.3255,92.7687,0.0,0.125,0.2755,11,9.5002,8.7272,123.0586,52.0262,1.2509,1.4889,2,2,False
2025-07-03,107,normal,131.6127,188.4608,-56.8481,-30.16,100.716,80.9671,-8.4257,32.706,8.9387,1.0977,0.0977,91.4559,0.0,0.0,0.0,0,9.3674,8.0683,94.816,47.3423,0.81,1.0459,2,0,False
2025-07-03,108,normal,122.8635,188.4608,-65.5973,-34.81,110.7421,81.9681,-17.652,32.2516,19.9432,0.786,-0.214,93.2141,0.3506,0.0,0.0,0,9.4845,7.759,92.9613,56.3091,0.9612,1.3082,8,1,False
2025-07-03,109,normal,165.5426,188.4608,-22.9181,-12.16,100.9845,78.9572,26.1236,35.6119,4.9107,0.9466,-0.0534,91.964,0.0,0.0,0.0,0,9.1347,7.9391,112.1235,50.2053,1.0557,1.1658,8,2,False
2025-07-03,110,normal,99.117,188.4608,-89.3438,-47.41,104.5175,77.4199,6.9866,34.8933,54.9138,0.4,-0.6,91.523,0.1984,0.125,0.0868,3,8.9557,8.1388,102.0274,59.4538,1.212,1.0284,4,3,False
