fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-07-20,312.31,303.42,28.24,267.25,303.08,342.84,258.02,0.0,-8.89,-2.8,4.64,0.1064,-0.1293,275.25,195.65,199.88,7.4,8.63,0.3499,4.7,1.8,200,40
2025-07-21,341.2,333.57,22.95,305.63,332.06,366.67,299.11,0.0,-7.63,-2.2,11.55,0.0491,-0.175,339.22,205.93,222.37,4.4,20.32,0.2641,4.7,2.0,200,40
2025-07-22,218.7,206.1,26.38,176.34,206.63,239.23,157.72,0.0,-12.6,-5.8,12.87,0.0717,-0.1185,186.67,77.78,82.62,8.0,29.57,0.3957,4.9,1.9,200,40
2025-07-23,167.35,153.12,27.91,118.92,151.81,188.79,110.97,0.0,-14.22,-8.5,15.88,0.0671,-0.1284,134.51,-64.28,-27.56,13.8,36.14,0.7015,4.8,1.8,200,40
2025-07-24,287.61,277.25,28.39,244.83,276.0,318.21,234.56,0.0,-10.36,-3.6,9.35,0.0739,-0.1427,259.85,128.0,130.22,7.3,16.35,0.2905,4.8,1.9,200,40
2025-07-25,306.06,297.34,25.24,265.63,297.09,330.08,259.76,0.0,-8.72,-2.8,7.7,0.0588,-0.1391,304.15,181.36,186.09,9.8,16.78,0.4332,4.8,1.7,200,40
2025-07-26,309.23,295.7,25.37,267.48,293.94,325.18,257.09,0.0,-13.53,-4.4,6.62,0.0491,-0.1231,279.25,154.2,171.52,7.2,12.3,0.3147,4.7,2.1,200,40
2025-07-27,300.85,290.54,25.4,262.29,287.95,328.9,253.32,0.0,-10.31,-3.4,6.13,0.0595,-0.1223,288.06,146.35,155.15,9.4,13.41,0.3989,4.8,1.8,200,40
2025-07-28,298.69,289.23,26.92,253.71,288.0,323.61,248.03,0.0,-9.46,-3.2,6.47,0.064,-0.1432,280.16,166.47,169.23,7.4,12.56,0.306,4.6,1.8,200,40
2025-07-29,315.74,306.97,27.8,274.75,306.34,342.41,263.79,0.0,-8.78,-2.8,6.51,0.0478,-0.1508,296.87,178.89,190.11,8.1,11.44,0.4369,4.8,1.9,200,40
2025-07-30,301.55,294.1,25.81,264.26,293.13,325.07,255.57,0.0,-7.45,-2.5,7.66,0.0456,-0.153,292.52,154.28,156.31,8.9,17.13,0.4416,4.6,1.8,200,40
2025-07-31,243.19,229.33,25.11,199.4,227.37,263.85,193.56,0.0,-13.87,-5.7,13.75,0.063,-0.1565,216.63,127.01,136.71,10.1,27.99,0.4678,4.8,1.9,200,40
