fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-23,41,normal,148.4743,167.3451,-18.8707,-11.28,60.0394,76.7819,81.575,34.6199,35.302,0.5826,-0.4174,84.5852,0.125,0.125,0.1947,8,8.8811,8.72,129.2512,58.4021,1.2178,1.1672,5,3,False
2025-07-23,42,normal,174.2104,167.3451,6.8654,4.1,69.1355,84.3964,70.2357,32.3202,17.237,1.2018,0.2018,85.4018,0.0,0.125,0.0,0,9.7631,9.4398,133.8851,42.1268,0.8666,1.0142,6,2,False
2025-07-23,43,normal,163.9612,167.3451,-3.3838,-2.02,69.9943,78.674,67.3867,36.2642,15.8296,0.8162,-0.1838,86.1227,0.0,0.0,0.0265,2,9.1021,8.6836,123.4323,59.5192,1.0989,1.0745,3,0,False
2025-07-23,44,normal,138.2338,167.3451,-29.1113,-17.4,68.4626,87.5725,20.2874,32.3635,5.7253,1.0665,0.0665,86.1372,0.125,0.0,0.0,0,10.131,9.7349,103.8614,47.0089,0.8708,0.9128,4,1,False
2025-07-23,45,normal,197.1708,167.3451,29.8258,17.82,70.2975,84.1959,98.4357,36.5343,19.224,0.7747,-0.2253,85.3423,0.0,0.0,0.0799,4,9.7462,8.7015,135.666,50.5328,1.1449,1.1334,2,0,False
2025-07-23,46,normal,146.969,167.3451,-20.376,-12.18,71.4373,79.9531,33.9745,30.3339,8.062,1.0949,0.0949,84.946,0.25,0.0,0.0,0,9.2567,8.0788,113.4772,47.9725,0.8155,0.9893,8,4,False
2025-07-23,47,normal,145.6879,167.3451,-21.6571,-12.94,56.3098,77.8392,55.5242,34.302,9.6833,0.8841,-0.1159,83.5527,0.125,0.0,0.0616,3,9.0089,8.206,114.9167,55.0262,1.0462,1.1618,4,1,False
2025-07-23,48,normal,98.8134,167.3451,-68.5316,-40.95,52.6426,75.3381,18.642,31.6046,16.2047,0.8101,-0.1899,85.3521,0.25,0.125,0.0,0,8.7146,8.4949,101.1057,51.3048,0.9524,0.9638,9,3,False
2025-07-23,49,normal,150.9891,167.3451,-16.3559,-9.77,65.3294,79.0886,52.3599,34.24,11.5487,1.1372,0.1372,84.1914,0.0,0.125,0.0,0,9.1563,8.024,116.6667,65.4682,1.0277,0.9409,3,3,False
2025-07-23,50,normal,120.8401,167.3451,-46.505,-27.79,66.5667,86.2255,50.6981,34.1406,48.5096,0.4363,-0.5637,86.0533,0.2303,0.125,0.3915,15,9.98,9.0435,115.8183,41.5277,1.3181,1.0779,6,2,False
2025-07-23,51,normal,146.0978,167.3451,-21.2472,-12.7,68.0929,84.8817,52.2372,32.391,26.7229,0.6876,-0.3124,85.5443,0.25,0.125,0.0,0,9.8338,7.8307,118.1665,53.7384,1.0118,1.0809,6,3,False
2025-07-23,52,normal,144.0634,167.3451,-23.2816,-13.91,72.4512,76.4318,57.0168,36.9584,24.878,0.7053,-0.2947,84.4132,0.0,0.0,0.1055,5,8.8414,8.5854,114.996,56.3926,1.2253,1.0953,1,2,False
2025-07-23,53,normal,164.3741,167.3451,-2.9709,-1.78,74.5423,75.7232,53.7594,35.4195,4.2314,0.9507,-0.0493,85.9031,0.0,0.0,0.0,0,8.7645,7.9272,118.0678,56.4576,1.0231,1.0366,4,0,False
2025-07-23,54,normal,152.5995,167.3451,-14.7455,-8.81,74.6385,81.8861,33.4188,31.4343,5.9096,1.0702,0.0702,84.133,0.25,0.0,0.0,0,9.4724,9.1901,111.8665,45.6656,0.8634,0.8818,6,1,False
2025-07-23,55,normal,167.1367,167.3451,-0.2084,-0.12,59.3284,80.9761,92.903,35.7662,30.3047,0.6456,-0.3544,85.5084,0.125,0.0,0.0963,4,9.3738,8.3357,133.481,39.8416,1.1581,1.0695,3,0,False
2025-07-23,56,normal,130.9887,167.3451,-36.3564,-21.73,65.9109,81.2747,25.9531,34.095,8.055,0.9051,-0.0949,84.8982,0.0,0.125,0.0,0,9.4017,9.1222,104.9269,49.817,1.0009,1.0194,3,2,False
2025-07-23,57,normal,147.5818,167.3451,-19.7633,-11.81,75.1259,76.4348,30.8935,33.6212,1.2512,0.9853,-0.0147,85.3368,0.0,0.125,0.0,0,8.8366,9.1686,108.4654,50.0553,0.9518,0.9167,2,1,False
2025-07-23,58,normal,150.7547,167.3451,-16.5903,-9.91,74.1954,78.554,42.3455,32.8367,11.5035,0.8652,-0.1348,85.3194,0.125,0.125,0.0468,3,9.0907,8.3913,113.1585,56.538,0.9917,1.042,4,2,False
2025-07-23,59,normal,143.7718,167.3451,-23.5733,-14.09,63.8064,78.2542,69.9326,35.9126,32.3089,0.6185,-0.3815,84.6848,0.125,0.0,0.1096,5,9.0547,8.5122,121.1044,53.1504,1.1938,0.963,5,1,False
2025-07-23,60,normal,151.7582,167.3451,-15.5869,-9.31,67.9064,78.205,77.7814,34.7005,37.4341,0.565,-0.435,86.0546,0.0,0.25,0.0442,3,9.0445,9.0197,129.0248,53.2545,1.115,1.0269,2,2,False
2025-07-23,61,normal,167.1234,167.3451,-0.2217,-0.13,70.3455,84.4582,61.7849,31.0424,18.4229,1.2189,0.2189,84.1591,0.0,0.25,0.0,0,9.7761,8.7808,128.3471,51.2823,0.8335,0.9201,4,3,False
2025-07-23,62,normal,111.0438,167.3451,-56.3012,-33.64,55.8011,81.2761,44.866,37.5506,33.3488,0.6065,-0.3935,84.7443,0.0,0.0,0.3849,14,9.4124,7.9249,110.4929,54.9703,1.4139,0.9882,4,2,False
2025-07-23,63,normal,144.1871,167.3451,-23.158,-13.84,72.9711,77.4238,35.1911,31.5516,9.8472,0.8862,-0.1138,86.5151,0.206,0.125,0.0,0,8.954,8.9472,114.0521,51.869,0.9174,0.8395,3,2,False
2025-07-23,64,normal,184.0472,167.3451,16.7021,9.98,71.124,73.9654,123.7521,35.6383,49.1561,0.4147,-0.5853,83.9818,0.25,0.0,0.2187,10,8.5548,8.4607,141.5845,48.1032,1.2899,1.0409,5,1,False
2025-07-23,65,normal,170.5086,167.3451,3.1635,1.89,69.4429,83.9093,89.5485,34.7827,37.6094,0.5556,-0.4444,84.628,0.125,0.125,0.2967,11,9.7189,8.0024,130.6892,56.3239,1.2635,1.1407,1,2,False
2025-07-23,66,normal,118.4774,167.3451,-48.8677,-29.2,61.5011,83.8894,52.4487,35.3873,43.9745,0.4787,-0.5213,84.3488,0.0,0.2384,0.4597,15,9.7058,9.2313,113.246,51.0512,1.3657,1.2432,5,2,False
2025-07-23,67,normal,180.4961,167.3451,13.1511,7.86,76.3162,82.5478,54.2902,31.9308,0.7272,1.0086,0.0086,84.9703,0.25,0.0,0.0,0,9.5534,8.7627,122.6989,70.763,0.9002,0.9748,7,1,False
2025-07-23,68,normal,124.6122,167.3451,-42.7328,-25.54,59.0133,80.7257,22.6344,33.9289,3.8323,1.0448,0.0448,85.5768,0.0,0.0,0.0,0,9.3437,8.4347,103.6698,56.1735,0.9129,0.9206,7,0,False
2025-07-23,69,normal,144.1881,167.3451,-23.157,-13.84,72.3896,84.4529,58.5171,36.1173,35.0543,0.5893,-0.4107,85.3425,0.125,0.0,0.1759,7,9.7736,8.9977,117.2403,51.6027,1.2236,1.0728,9,0,False
2025-07-23,70,normal,125.6479,167.3451,-41.6971,-24.92,68.4538,78.2194,40.0478,32.7947,28.2783,0.6668,-0.3332,84.8605,0.3553,0.0,0.0035,1,9.0493,8.6613,111.1128,49.9721,1.0033,1.647,6,0,False
2025-07-23,71,normal,172.6035,167.3451,5.2585,3.14,58.8362,82.0195,71.5417,31.8809,7.913,1.0936,0.0936,84.5535,0.125,0.0,0.0,0,9.4958,8.2957,134.3678,54.9433,0.818,1.4023,3,0,False
2025-07-23,72,normal,116.6835,167.3451,-50.6616,-30.27,57.6164,82.9863,28.07,32.0913,19.8979,0.7661,-0.2339,85.0532,0.25,0.1053,0.2306,9,9.5998,9.3001,106.0407,53.4116,1.0986,1.0886,5,3,False
2025-07-23,73,normal,158.3993,167.3451,-8.9457,-5.35,63.7506,79.9967,62.9825,33.1539,15.1766,0.8227,-0.1773,85.6156,0.25,0.0,0.0,0,9.2648,7.7297,123.5085,50.3247,0.9756,1.2977,5,0,False
2025-07-23,74,normal,151.5786,167.3451,-15.7665,-9.42,69.6713,79.5406,45.59,30.1544,13.069,1.1532,0.1532,85.3171,0.125,0.0,0.0,0,9.2069,8.2697,123.2531,61.2884,0.7022,1.0865,5,1,False
2025-07-23,75,normal,152.8617,167.3451,-14.4833,-8.65,64.7121,79.2543,43.8484,32.1635,2.7895,1.0328,0.0328,85.1107,0.125,0.0,0.0,0,9.1733,8.2946,118.101,50.847,0.8518,1.0276,5,1,False
2025-07-23,76,normal,154.8754,167.3451,-12.4697,-7.45,69.7879,83.6847,37.2119,33.6634,2.1457,0.9746,-0.0254,84.4368,0.125,0.0,0.0,0,9.682,9.2235,110.1662,49.8381,0.9847,0.7982,2,2,False
2025-07-23,77,normal,155.9783,167.3451,-11.3668,-6.79,62.0185,77.0982,49.7777,31.9424,0.9737,1.0112,0.0112,86.5912,0.25,0.0,0.0,0,8.9182,8.6918,120.5414,63.9941,0.8868,1.1105,6,0,False
2025-07-23,78,normal,130.1414,167.3451,-37.2037,-22.23,72.3403,80.7741,16.8844,32.6719,7.1855,1.0868,0.0868,82.7762,0.0,0.0,0.0,0,9.3486,8.5156,100.789,52.441,0.8312,0.9337,2,1,False
2025-07-23,79,normal,175.9204,167.3451,8.5753,5.12,61.8426,78.6158,81.5363,31.6335,14.4407,0.8296,-0.1704,84.7636,0.25,0.1134,0.1399,7,9.0987,8.2998,136.0577,59.2924,1.0198,1.1708,7,3,False
2025-07-23,80,normal,136.3078,167.3451,-31.0373,-18.55,69.4384,85.9378,38.8631,35.2156,22.7159,0.7306,-0.2694,84.3226,0.0,0.125,0.0044,1,9.9522,8.3822,107.7788,58.3733,1.0724,0.9648,5,1,False
2025-07-23,81,normal,190.2334,167.3451,22.8884,13.68,60.4129,83.1249,85.2902,32.911,5.6836,1.0667,0.0667,85.2237,0.0,0.0,0.0,0,9.6215,8.6736,142.3965,53.5764,0.8703,0.8679,4,3,False
2025-07-23,82,normal,143.1092,167.3451,-24.2358,-14.48,73.6662,83.1568,25.0541,33.0491,5.7188,1.0657,0.0657,87.0759,0.0,0.0,0.0,0,9.6271,8.455,107.2654,56.358,0.8723,0.977,5,2,False
2025-07-23,83,normal,160.7975,167.3451,-6.5476,-3.91,68.3977,79.0793,70.4185,32.4215,24.6765,0.7113,-0.2887,85.4802,0.125,0.2303,0.0,0,9.148,8.8491,127.8627,49.785,1.0381,1.0225,6,6,False
2025-07-23,84,normal,209.5221,167.3451,42.1771,25.2,67.2119,75.1745,104.6517,33.828,3.688,0.9563,-0.0437,84.4553,0.125,0.0,0.0,0,8.6982,8.187,144.8998,50.8455,0.9662,1.0433,6,0,False
2025-07-23,85,normal,139.6675,167.3451,-27.6776,-16.54,66.0259,75.2054,40.6736,34.1767,8.0607,0.9046,-0.0954,84.5183,0.125,0.0,0.0,0,8.7001,8.3853,111.0002,50.9211,0.9911,1.1734,3,0,False
2025-07-23,86,normal,119.1903,167.3451,-48.1547,-28.78,68.1177,76.5817,8.0602,33.5318,0.0373,0.9996,-0.0004,86.0743,0.125,0.0,0.0249,2,8.86,8.4539,98.2363,53.9193,1.0008,0.9671,5,3,False
2025-07-23,87,normal,167.6355,167.3451,0.2904,0.17,77.8233,75.9949,59.4265,35.817,9.7922,0.8856,-0.1144,85.5595,0.0,0.0,0.0,0,8.796,7.948,120.1796,50.101,1.0847,0.9984,10,2,False
2025-07-23,88,normal,125.3263,167.3451,-42.0187,-25.11,71.0499,83.9422,8.0184,32.5581,5.126,1.06,0.06,85.4477,0.0,0.125,0.0,0,9.7163,8.7308,98.1259,64.4428,0.8834,1.1672,5,2,False
2025-07-23,89,normal,185.4109,167.3451,18.0659,10.8,68.8716,84.8734,67.8566,33.8283,2.3624,1.0273,0.0273,86.5206,0.0,0.0,0.0,0,9.8243,8.8035,130.859,59.5174,0.9469,0.9137,1,3,False
2025-07-23,90,normal,138.9275,167.3451,-28.4175,-16.98,82.9698,72.1755,21.0669,33.9189,3.3658,1.0385,0.0385,87.3635,0.0,0.0,0.0,0,8.348,8.2243,107.3089,54.5989,0.9251,0.9911,1,1,False
2025-07-23,91,normal,193.2294,167.3451,25.8843,15.47,68.825,85.1382,85.0493,34.4405,11.3427,0.8641,-0.1359,83.4644,0.125,0.0,0.0,0,9.8578,8.5059,130.9035,55.2623,1.0407,1.2296,2,2,False
2025-07-23,92,normal,145.03,167.3451,-22.315,-13.33,64.4588,82.234,56.3142,33.7663,24.2106,0.7098,-0.2902,83.4373,0.125,0.125,0.1271,5,9.5168,8.7576,116.0787,50.3,1.0877,0.8668,5,1,False
2025-07-23,93,normal,200.4627,167.3451,33.1177,19.79,84.1742,84.2108,69.9328,33.8551,3.9999,0.9535,-0.0465,86.0774,0.125,0.0,0.0,0,9.7511,8.3375,129.7938,56.8487,0.9821,1.0897,3,1,False
2025-07-23,94,normal,147.2347,167.3451,-20.1104,-12.02,60.4593,74.6427,46.4089,33.4746,0.8017,1.0095,0.0095,84.6323,0.125,0.0,0.0,0,8.6289,9.0142,115.6988,51.5789,0.9816,0.9419,4,3,False
2025-07-23,95,normal,178.7927,167.3451,11.4477,6.84,60.0808,82.4421,72.8402,34.2121,2.3583,1.0275,0.0275,85.7345,0.0,0.0,0.0,0,9.5373,9.1886,131.0787,55.0219,0.9465,1.0816,4,1,False
2025-07-23,96,normal,157.1676,167.3451,-10.1774,-6.08,73.2079,80.8928,58.9117,32.1794,23.6654,0.7265,-0.2735,86.5433,0.25,0.125,0.0131,1,9.3655,8.1697,124.0002,42.2081,0.9862,1.2272,4,2,False
2025-07-23,97,normal,179.1569,167.3451,11.8119,7.06,65.2283,76.9909,69.5879,26.9021,5.7481,1.0673,0.0673,85.4569,0.375,0.25,0.0,0,8.9176,7.3328,140.5053,46.5229,0.7074,1.0254,7,3,False
2025-07-23,98,normal,167.6231,167.3451,0.278,0.17,76.5086,78.1731,77.9799,32.7573,32.2812,0.6254,-0.3746,86.1653,0.25,0.125,0.3443,13,9.0441,8.6423,131.4704,49.2857,1.1807,0.9805,6,1,False
2025-07-23,99,normal,129.8651,167.3451,-37.48,-22.4,71.5558,73.8216,64.8676,35.2857,45.0943,0.4746,-0.5254,85.8216,0.25,0.0,0.1917,8,8.5388,8.369,119.4916,57.4155,1.2676,1.1361,7,2,False
2025-07-23,100,normal,150.2501,167.3451,-17.0949,-10.22,77.2399,79.1678,31.8702,32.7236,5.3043,1.0617,0.0617,85.9457,0.0,0.081,0.0,0,9.1596,8.7043,110.7342,50.7151,0.88,1.0336,3,2,False
2025-07-23,101,normal,157.0381,167.3451,-10.3069,-6.16,70.561,85.4848,40.1359,33.0185,6.1251,1.0721,0.0721,84.9975,0.0,0.081,0.0,0,9.9009,8.2031,114.2638,44.863,0.9159,1.0289,4,3,False
2025-07-23,102,normal,212.4138,167.3451,45.0688,26.93,73.3508,82.5976,93.1603,32.2716,4.4233,0.9494,-0.0506,87.4571,0.125,0.125,0.0,0,9.5607,8.5873,143.9271,45.2721,0.9554,0.8452,5,4,False
2025-07-23,103,normal,155.2354,167.3451,-12.1096,-7.24,66.5881,81.6583,53.7514,33.0456,13.7168,0.8375,-0.1625,84.4096,0.125,0.125,0.3147,12,9.4537,8.2919,116.4119,50.5401,1.1575,1.2185,1,3,False
2025-07-23,104,normal,180.0128,167.3451,12.6678,7.57,63.1267,84.4079,79.9418,35.9675,11.4961,0.8648,-0.1352,85.0558,0.0,0.0,0.0172,1,9.7753,8.2033,128.9537,60.7401,1.0878,1.1024,4,1,False
2025-07-23,105,normal,146.1981,167.3451,-21.147,-12.64,57.6965,78.6919,56.8554,31.5216,15.5242,0.8187,-0.1813,85.6234,0.125,0.25,0.0,0,9.1104,7.9796,121.9632,48.2303,0.9196,0.8207,4,2,False
2025-07-23,106,normal,130.3942,167.3451,-36.9509,-22.08,61.9432,76.2274,24.3828,31.2553,0.9039,0.9897,-0.0103,87.5945,0.25,0.0,0.0,0,8.8192,8.393,108.7449,51.8589,0.862,0.9632,5,2,False
2025-07-23,107,normal,146.2156,167.3451,-21.1295,-12.63,63.2792,77.1807,55.2989,31.7031,17.8402,0.788,-0.212,84.1661,0.25,0.125,0.0,0,8.9252,8.9928,118.5843,57.0982,0.9616,0.7771,7,3,False
2025-07-23,108,normal,168.9395,167.3451,1.5944,0.95,72.4829,76.638,85.9054,34.2768,31.8101,0.63,-0.37,85.9748,0.125,0.125,0.0,0,8.863,8.8641,133.485,46.1465,1.0623,0.9339,4,1,False
2025-07-23,109,normal,140.9139,167.3451,-26.4311,-15.79,63.73,76.1432,65.3359,34.1942,30.1009,0.6427,-0.3573,84.2411,0.25,0.0,0.0,0,8.8031,9.1142,119.6463,58.1351,1.1218,0.9158,6,4,False
