fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-23,17,normal,206.6035,306.6104,-100.0069,-32.62,40.5115,171.8133,72.2993,17.0652,60.9554,0.2842,-0.7158,85.1536,0.7092,0.25,0.8251,16,9.2748,106.3682,50.2736,1.2073,0.9528,6,4,False
2025-07-23,18,normal,328.727,306.6104,22.1166,7.21,54.3632,167.6803,132.3836,17.6107,8.0893,0.904,-0.096,84.2729,0.25,0.25,0.0,0,9.0517,123.4514,58.1871,0.9369,0.7657,5,2,False
2025-07-23,19,normal,273.6152,306.6104,-32.9952,-10.76,38.9556,185.7771,67.5139,15.6177,3.0137,1.0353,0.0353,85.3868,0.75,0.25,0.0,0,10.0286,110.2936,47.8288,0.84,1.0753,7,4,False
2025-07-23,20,normal,340.8724,306.6104,34.262,11.17,16.5569,193.5983,153.944,18.6958,4.531,1.0538,0.0538,84.2278,0.0,0.0,0.0,0,10.4508,126.9377,55.049,0.9462,0.8255,4,1,False
2025-07-23,21,normal,377.4826,306.6104,70.8722,23.11,43.9978,173.2761,184.117,18.5072,5.4011,0.9353,-0.0647,83.4211,0.25,0.0,0.0,0,9.3538,133.4159,46.3402,0.9803,1.0428,5,1,False
2025-07-23,22,normal,331.5351,306.6104,24.9247,8.13,58.9345,183.3199,108.8809,16.4598,3.1404,1.0368,0.0368,85.2529,0.75,0.0,0.0,0,9.8959,122.1208,52.1124,0.8982,0.726,4,4,False
2025-07-23,23,normal,233.6836,306.6104,-72.9268,-23.78,52.4857,178.6272,44.7671,15.9948,26.2016,1.3128,0.3128,83.7565,0.25,0.0,0.0,0,9.6426,105.3959,50.9086,0.6872,0.8716,6,1,False
2025-07-23,24,normal,264.3458,306.6104,-42.2646,-13.78,42.8725,181.8747,64.832,18.2696,6.9638,1.0815,0.0815,85.4173,0.0,0.0,0.0,0,9.8179,109.0355,47.8993,0.9185,1.1024,8,3,False
2025-07-23,25,normal,242.769,306.6104,-63.8414,-20.82,42.2931,197.4797,93.7427,17.2293,73.5172,0.14,-0.86,85.4851,0.9945,0.0,1.2686,19,10.6603,111.4322,50.0069,1.3406,0.96,8,3,False
2025-07-23,26,normal,283.1242,306.6104,-23.4862,-7.66,34.4893,167.617,106.526,16.7249,8.7832,0.8965,-0.1035,84.8911,0.5,0.25,0.0,0,9.0483,118.4224,57.5164,0.8912,0.7991,11,2,False
2025-07-23,27,normal,270.2995,306.6104,-36.3109,-11.84,41.5706,186.0568,69.6191,18.1641,8.7828,1.105,0.105,83.6599,0.0,0.0,0.0,0,10.0437,108.1536,52.3731,0.895,0.9261,6,2,False
2025-07-23,28,normal,283.7479,306.6104,-22.8625,-7.46,40.1125,185.8519,139.7259,20.5885,61.354,0.2878,-0.7122,86.1422,0.0,0.0,0.3271,8,10.0326,119.4672,53.1693,1.2422,1.1054,3,1,False
2025-07-23,29,normal,292.3544,306.6104,-14.256,-4.65,54.0799,181.8752,82.3444,16.9103,9.0348,1.108,0.108,83.6392,0.5,0.0,0.0,0,9.818,114.2252,44.8212,0.8965,1.4592,7,5,False
2025-07-23,30,normal,285.2948,306.6104,-21.3156,-6.95,32.496,173.7565,151.7683,19.5027,53.2232,0.3698,-0.6302,84.452,0.25,0.0,0.0,0,9.3797,121.6753,51.9215,1.1141,0.9131,2,2,False
2025-07-23,31,normal,256.4569,306.6104,-50.1535,-16.36,50.7165,172.3787,68.7238,16.9634,18.3988,0.7827,-0.2173,84.6718,0.75,0.0,0.1308,3,9.3053,107.8799,48.4865,0.9477,0.9939,8,1,False
2025-07-23,32,normal,259.1611,306.6104,-47.4493,-15.48,34.3218,192.4346,117.6893,18.8461,66.4385,0.2239,-0.7761,85.6005,0.5,0.0,0.4021,10,10.388,115.1214,56.091,1.1922,0.8299,5,2,False
2025-07-23,33,normal,290.5506,306.6104,-16.0598,-5.24,25.6476,181.1053,156.798,20.3926,52.6076,0.38,-0.62,84.8511,0.0,0.0,0.2035,7,9.7764,121.5472,59.6195,1.1916,0.9319,6,1,False
2025-07-23,34,normal,289.4871,306.6104,-17.1233,-5.58,39.3752,204.6833,85.8173,15.8271,24.5615,1.2908,0.2908,84.4599,0.0,0.4592,0.0,0,11.0492,117.7995,56.1055,0.7092,0.8113,1,2,False
2025-07-23,35,normal,134.3218,306.6104,-172.2886,-56.19,35.2725,184.6451,1.5501,19.0536,68.0923,0.2025,-0.7975,85.3816,0.25,0.2092,0.555,12,9.9675,89.5991,48.6771,1.225,1.178,3,2,False
2025-07-23,36,normal,266.6412,306.6104,-39.9692,-13.04,31.2597,164.6787,91.6306,17.6531,3.2747,1.0384,0.0384,85.3114,0.25,0.0,0.0,0,8.8897,115.1292,49.9744,0.8686,0.9879,4,0,False
2025-07-23,37,normal,290.4416,306.6104,-16.1688,-5.27,31.4909,190.8537,159.8139,18.3043,73.4126,0.14,-0.86,85.3635,0.4592,0.25,1.5285,24,10.3026,121.9937,61.2767,1.4022,1.4883,7,1,False
2025-07-23,38,normal,258.276,306.6104,-48.3344,-15.76,56.8946,183.0461,87.7449,20.2762,49.1334,0.4271,-0.5729,85.7634,0.0,0.0,0.2079,7,9.8812,110.1772,54.5674,1.1654,0.7489,5,0,False
2025-07-23,39,normal,326.5877,306.6104,19.9773,6.52,31.9463,187.5875,135.894,17.8673,10.9729,1.1263,0.1263,86.9045,0.0,0.25,0.0,0,10.1263,126.7374,58.7809,0.9349,0.6956,2,4,False
2025-07-23,40,normal,201.8942,306.6104,-104.7162,-34.15,27.7895,189.1389,6.5713,18.5976,3.0079,1.0351,0.0351,85.703,0.1587,0.0,0.0,0,10.2101,92.7084,43.3335,0.9602,1.2088,4,0,False
2025-07-23,41,normal,331.8709,306.6104,25.2605,8.24,28.4041,195.459,200.1167,19.0811,73.0277,0.14,-0.86,84.9159,0.5,-0.0,0.9706,16,10.5512,132.6217,57.4254,1.3891,1.318,8,4,False
2025-07-23,42,normal,275.0722,306.6104,-31.5382,-10.29,25.6315,183.9562,103.7257,18.7663,19.4749,0.7715,-0.2285,85.2252,0.25,0.0,0.0,0,9.9303,114.8489,43.4046,1.0419,0.8356,3,3,False
2025-07-23,43,normal,297.7318,306.6104,-8.8786,-2.9,34.8937,177.4176,119.2969,17.7857,16.0907,0.8128,-0.1872,85.9717,0.5,0.0,0.0,0,9.5773,120.8489,52.719,0.9437,0.8288,6,0,False
2025-07-23,44,normal,269.0609,306.6104,-37.5495,-12.25,23.5404,171.1756,111.4944,18.7076,18.4419,0.7856,-0.2144,85.9964,0.25,0.0,0.0,0,9.2404,117.701,43.2231,1.005,0.9428,4,1,False
2025-07-23,45,normal,338.358,306.6104,31.7476,10.35,26.6515,195.2622,197.2137,20.6194,60.15,0.2769,-0.7231,83.1845,0.0,0.0,0.341,8,10.5406,127.1591,59.453,1.2484,1.1716,2,1,False
2025-07-23,46,normal,313.9851,306.6104,7.3747,2.41,51.5315,194.5561,98.0223,16.9807,13.1441,0.8469,-0.1531,85.8298,0.7092,0.0,0.0,0,10.5025,116.8855,54.8548,0.9638,1.1203,7,5,False
2025-07-23,47,normal,324.8354,306.6104,18.225,5.94,34.8877,189.0452,145.7206,18.0508,26.7674,0.6763,-0.3237,82.6938,0.25,0.25,0.0,0,10.205,122.9324,48.9052,0.9731,0.9412,3,1,False
2025-07-23,48,normal,195.1589,306.6104,-111.4515,-36.35,38.1837,185.5717,20.2564,19.0315,29.8215,0.6506,-0.3494,85.3549,0.25,0.0,0.0,0,10.0175,96.1311,46.6067,1.0412,1.1121,7,1,False
2025-07-23,49,normal,253.8392,306.6104,-52.7712,-17.21,46.2193,200.0043,45.3707,18.8035,18.9515,0.7768,-0.2232,84.8905,0.2092,0.0,0.0,0,10.7966,101.7762,45.8635,1.0224,0.989,5,2,False
2025-07-23,50,normal,335.4505,306.6104,28.8401,9.41,45.1175,186.0833,131.7409,17.5538,9.9373,0.8821,-0.1179,84.2613,0.25,0.25,0.0,0,10.0451,122.7595,46.4413,0.9426,0.822,3,3,False
2025-07-23,51,normal,299.2977,306.6104,-7.3127,-2.39,21.1931,181.1415,170.7196,18.779,54.9775,0.3547,-0.6453,85.2021,0.4592,0.0,0.6126,12,9.7783,126.8823,45.1478,1.2063,1.1744,7,1,False
2025-07-23,52,normal,239.5706,306.6104,-67.0398,-21.86,30.2032,186.0967,50.7347,18.0258,9.4383,1.1116,0.1116,84.5719,0.25,0.0,0.0,0,10.0458,102.5191,59.2834,0.9506,0.9967,4,3,False
2025-07-23,53,normal,332.1848,306.6104,25.5744,8.34,31.6169,193.1785,135.4511,15.947,12.1147,1.1441,0.1441,84.0913,0.75,0.0,0.0,0,10.4281,129.6576,46.1541,0.8053,1.3048,4,2,False
2025-07-23,54,normal,274.779,306.6104,-31.8314,-10.38,27.417,177.0127,95.5543,19.1022,6.1027,1.0723,0.0723,84.4042,0.0,0.0,0.0,0,9.5555,112.0526,58.8496,0.9927,0.9371,4,1,False
2025-07-23,55,normal,212.7176,306.6104,-93.8928,-30.62,37.7151,169.4759,41.7266,17.3727,18.8272,1.2206,0.2206,85.3564,0.0,0.0,0.0,0,9.1486,103.4564,49.222,0.7794,0.878,5,0,False
2025-07-23,56,normal,328.4814,306.6104,21.871,7.13,31.6157,183.5777,133.1409,18.6916,1.1613,1.0135,0.0135,85.8493,0.0,0.0,0.0,0,9.9099,124.9777,50.8127,0.9865,0.8437,2,4,False
2025-07-23,57,normal,315.1302,306.6104,8.5198,2.78,41.8499,192.8225,130.2176,18.1436,31.6162,0.635,-0.365,86.6198,0.5,0.0,0.2472,7,10.4089,124.5829,41.1702,1.0544,1.0481,6,1,False
2025-07-23,58,normal,192.1328,306.6104,-114.4776,-37.34,36.1171,169.8642,68.252,18.0938,64.0067,0.2323,-0.7677,83.3766,0.2092,0.5,0.9865,17,9.1696,104.2714,49.4115,1.2725,1.1699,3,3,False
2025-07-23,59,normal,320.0277,306.6104,13.4173,4.38,48.9323,190.1995,108.3753,17.2702,10.2092,1.1197,0.1197,85.2606,0.5,0.0,0.0,0,10.2673,119.1818,45.7535,0.9063,1.0435,3,2,False
2025-07-23,60,normal,283.5491,306.6104,-23.0613,-7.52,49.4499,172.3277,86.5883,18.1013,6.7154,1.0798,0.0798,84.1675,0.25,0.0,0.0,0,9.3026,112.2413,46.8033,0.9202,1.0181,6,0,False
2025-07-23,61,normal,230.6528,306.6104,-75.9576,-24.77,33.2491,195.5899,34.7348,18.0737,14.8472,1.1726,0.1726,86.0193,0.0,0.0,0.0,0,10.5583,100.706,43.7401,0.8854,0.8282,4,2,False
2025-07-23,62,normal,213.4816,306.6104,-93.1288,-30.37,22.0857,184.964,81.4002,18.661,56.3073,0.3383,-0.6617,85.097,0.25,0.25,0.147,3,9.9847,108.7423,52.1402,1.0927,0.9519,8,2,False
2025-07-23,63,normal,358.1358,306.6104,51.5254,16.8,35.8018,183.7475,159.6843,19.3573,1.7406,0.9796,-0.0204,85.3028,0.0,0.0,0.0,0,9.919,128.4576,43.4413,1.0189,1.2715,2,1,False
2025-07-23,64,normal,242.5943,306.6104,-64.0161,-20.88,56.6086,178.1054,45.2095,18.6199,18.7093,0.7808,-0.2192,85.3586,0.0,0.25,0.0,0,9.6144,102.0169,58.5268,1.0079,1.0127,3,3,False
2025-07-23,65,normal,262.5051,306.6104,-44.1053,-14.38,40.6965,166.3597,119.8536,17.5114,46.8934,0.4543,-0.5457,85.9391,0.25,0.5,0.0,0,8.9804,120.2321,51.4551,0.9707,0.7439,3,2,False
2025-07-23,66,normal,281.2166,306.6104,-25.3938,-8.28,42.1977,186.1934,79.3992,19.4319,7.1418,0.913,-0.087,82.0712,0.0,0.0,0.0,0,10.0511,105.7946,51.8017,1.0316,0.9241,6,1,False
2025-07-23,67,normal,341.335,306.6104,34.7246,11.33,52.3147,195.6232,115.2729,17.263,4.6128,1.054,0.054,85.3437,0.25,0.0,0.0,0,10.5601,124.2633,47.1043,0.8597,0.8898,5,3,False
2025-07-23,68,normal,322.8849,306.6104,16.2745,5.31,27.062,183.6806,180.5135,16.7985,51.5726,0.377,-0.623,82.7754,1.0,0.0,0.0,0,9.9154,132.6244,44.3417,0.9692,1.051,7,2,False
2025-07-23,69,normal,329.0292,306.6104,22.4188,7.31,10.1729,185.5755,168.1877,18.7272,16.1797,0.8066,-0.1934,83.6409,0.2092,0.0,0.0,0,10.0177,127.1432,47.5381,0.9975,1.1872,6,1,False
2025-07-23,70,normal,254.6039,306.6104,-52.0065,-16.96,43.2645,177.0502,67.0923,17.7698,15.0334,1.1744,0.1744,86.1919,0.0,0.0,0.0,0,9.5575,111.0032,49.5023,0.8256,0.8643,3,0,False
2025-07-23,71,normal,265.5252,306.6104,-41.0852,-13.4,57.8305,189.9179,50.1173,17.2796,15.061,1.1751,0.1751,86.0023,0.25,0.0,0.0,0,10.2521,106.6014,47.1187,0.8249,1.0306,8,0,False
2025-07-23,72,normal,321.2823,306.6104,14.6719,4.79,24.2121,176.6661,145.3841,17.6211,7.3588,0.9114,-0.0886,83.0152,0.5,0.0,0.0,0,9.5368,124.2438,51.5563,0.9366,0.9027,5,1,False
2025-07-23,73,normal,225.5625,306.6104,-81.0479,-26.43,49.4975,172.1665,98.0359,19.9299,74.2076,0.14,-0.86,86.2879,0.25,0.0,0.4634,11,9.2939,111.9998,46.6522,1.2569,0.9919,7,1,False
2025-07-23,74,normal,166.569,306.6104,-140.0414,-45.67,23.8679,189.5297,45.5743,19.8911,72.5118,0.14,-0.86,84.3161,0.25,0.0,0.7064,10,10.2312,98.0081,50.7931,1.3688,0.7665,5,4,False
2025-07-23,75,normal,275.7247,306.6104,-30.8857,-10.07,53.2399,181.2924,85.4505,18.8874,25.3707,0.7031,-0.2969,85.4624,0.25,0.0,0.1257,4,9.7865,110.4958,52.2408,1.0718,0.8244,5,2,False
2025-07-23,76,normal,303.2198,306.6104,-3.3906,-1.11,23.3157,182.4907,151.5215,18.2968,35.8112,0.5743,-0.4257,84.1134,0.25,0.25,0.0157,1,9.8512,124.513,54.1886,1.0013,1.3031,4,1,False
2025-07-23,77,normal,202.8777,306.6104,-103.7327,-33.83,45.1191,189.134,54.4335,17.3652,68.4437,0.2014,-0.7986,85.7093,0.6587,0.25,0.2085,4,10.2098,105.7619,56.204,1.055,1.026,7,2,False
2025-07-23,78,normal,308.9419,306.6104,2.3315,0.76,50.1878,197.9221,80.7725,19.0867,0.8538,1.01,0.01,85.6716,0.0,0.0,0.0,0,10.6842,111.4903,47.9433,0.99,1.0118,3,1,False
2025-07-23,79,normal,285.4115,306.6104,-21.1989,-6.91,45.5695,172.9404,84.2497,16.2441,1.1039,1.013,0.013,84.7984,0.2092,0.5,0.0,0,9.3356,114.7027,51.6799,0.8249,1.007,5,3,False
2025-07-23,80,normal,313.3229,306.6104,6.7125,2.19,36.8778,180.659,120.389,15.768,8.8349,1.1056,0.1056,83.6311,0.5,0.25,0.0,0,9.7523,125.6887,51.3368,0.7846,1.2505,5,3,False
2025-07-23,81,normal,215.5205,306.6104,-91.0899,-29.71,17.0373,183.9585,56.1818,17.9729,23.6843,0.7211,-0.2789,84.9108,0.25,0.25,0.0,0,9.9304,102.9943,49.2951,0.9773,0.9567,5,2,False
2025-07-23,82,normal,274.7052,306.6104,-31.9052,-10.41,40.6248,173.3525,86.945,17.0448,9.1725,1.1064,0.1064,86.2124,0.25,0.25,0.0,0,9.3579,115.9275,57.2246,0.8936,0.903,4,4,False
2025-07-23,83,normal,279.883,306.6104,-26.7274,-8.72,31.0518,179.3815,93.0247,18.4839,5.0911,0.9411,-0.0589,86.3837,0.0,0.25,0.0,0,9.6833,115.0002,50.1288,1.0208,0.9681,5,5,False
2025-07-23,84,normal,224.5714,306.6104,-82.039,-26.76,33.2358,173.861,47.7773,17.1235,13.1791,1.1581,0.1581,83.3597,0.2445,0.0,0.0,0,9.3853,101.7972,53.1859,0.8419,0.8587,5,3,False
2025-07-23,85,normal,143.0856,306.6104,-163.5248,-53.33,8.7334,178.8956,8.2452,18.2072,34.5814,0.5866,-0.4134,83.6461,0.5,0.0,0.0,0,9.6571,89.6685,54.8149,0.9916,0.9116,6,0,False
2025-07-23,86,normal,313.6122,306.6104,7.0018,2.28,39.8886,180.946,120.1097,18.576,8.7562,0.8986,-0.1014,86.3761,0.0,0.25,0.0,0,9.7678,120.4129,51.8806,0.9882,1.0592,6,2,False
2025-07-23,87,normal,399.5963,306.6104,92.9859,30.33,35.067,201.8613,253.4137,17.1648,73.5809,0.14,-0.86,85.5591,0.75,0.25,0.0949,3,10.8968,150.5887,43.6756,1.011,0.7012,16,1,False
2025-07-23,88,normal,217.8669,306.6104,-88.7435,-28.94,41.1729,180.9769,78.0343,19.6962,62.621,0.2664,-0.7336,85.3604,0.0,0.25,0.1552,4,9.7695,106.6197,42.7982,1.1737,0.9562,3,3,False
2025-07-23,89,normal,219.4896,306.6104,-87.1208,-28.41,40.4175,197.1475,25.1961,18.0893,25.1822,0.7076,-0.2924,86.1368,0.5,0.0,0.0161,1,10.6424,97.301,57.736,1.0026,1.4922,5,2,False
2025-07-23,90,normal,243.9416,306.6104,-62.6688,-20.44,44.4612,201.9082,79.3974,19.6726,62.1525,0.2813,-0.7187,86.4838,0.25,0.0,0.1253,4,10.8994,109.48,50.1542,1.1318,0.9752,5,0,False
2025-07-23,91,normal,284.6412,306.6104,-21.9692,-7.17,22.0703,190.7501,141.3028,19.4228,50.0592,0.4092,-0.5908,84.7338,0.0,0.25,0.4337,11,10.297,119.6465,44.3989,1.1755,0.8611,5,1,False
2025-07-23,92,normal,236.6447,306.6104,-69.9657,-22.82,25.524,187.8546,79.6367,19.4238,36.9468,0.563,-0.437,84.5484,0.0,0.1587,0.1752,3,10.1407,108.2428,50.4108,1.098,0.9696,6,1,False
2025-07-23,93,normal,315.2244,306.6104,8.614,2.81,49.1586,186.2598,103.3776,18.9983,4.5732,1.0541,0.0541,84.4841,0.0,0.0,0.0,0,10.0546,115.0907,52.7962,1.009,0.8517,1,3,False
2025-07-23,94,normal,239.915,306.6104,-66.6954,-21.75,46.9816,182.0011,40.0634,17.9763,11.1549,1.1294,0.1294,86.19,0.0,0.0,0.0,0,9.8247,103.7874,48.3421,0.8706,1.1086,2,2,False
2025-07-23,95,normal,289.0924,306.6104,-17.518,-5.71,33.6925,199.0491,83.5217,17.6444,9.5265,1.1111,0.1111,85.7194,0.25,0.0,0.0,0,10.745,114.8507,41.9957,0.8889,1.2621,5,2,False
2025-07-23,96,normal,381.9776,306.6104,75.3672,24.58,41.6587,191.4987,175.8763,19.4543,7.6019,0.9115,-0.0885,85.8743,0.0,0.0,0.0,0,10.3374,130.377,54.0355,1.0623,1.0386,3,3,False
2025-07-23,97,normal,274.7084,306.6104,-31.902,-10.4,37.1984,172.534,118.9561,18.37,35.6102,0.5832,-0.4168,85.4357,0.4592,0.0,0.0528,3,9.3137,119.2818,57.6911,1.0267,1.1901,7,1,False
2025-07-23,98,normal,265.6787,306.6104,-40.9317,-13.35,43.9811,188.0315,90.5252,19.1729,37.6862,0.565,-0.435,86.6441,0.0,0.25,0.2653,6,10.1503,111.8273,54.2869,1.1056,1.0388,3,1,False
2025-07-23,99,normal,252.7921,306.6104,-53.8183,-17.55,33.1818,189.4199,68.4908,15.4756,22.8248,1.2672,0.2672,85.4213,0.2092,0.5,0.0,0,10.2252,113.0247,50.7979,0.7328,1.2155,7,3,False
2025-07-23,100,normal,333.5695,306.6104,26.9591,8.79,52.603,165.0453,186.9263,18.7014,52.3039,0.3886,-0.6114,85.5471,0.0,0.4537,0.7492,15,8.9094,133.4719,49.9292,1.2304,0.9116,4,3,False
2025-07-23,101,normal,306.181,306.6104,-0.4294,-0.14,20.2254,177.2276,139.5979,17.2781,13.5918,1.1605,0.1605,84.6808,0.2092,0.0,0.0,0,9.5671,129.7798,61.4723,0.8395,1.1249,4,2,False
2025-07-23,102,normal,349.6828,306.6104,43.0724,14.05,23.8224,198.5231,159.1118,18.0365,13.738,1.1612,0.1612,85.2251,0.25,0.0,0.0,0,10.7166,130.5359,57.7284,0.9652,1.039,4,4,False
2025-07-23,103,normal,316.3673,306.6104,9.7569,3.18,38.849,169.0117,184.4233,19.5942,56.3225,0.349,-0.651,86.5169,0.25,0.0,0.5128,11,9.1236,130.1503,48.1311,1.2097,1.2273,4,0,False
2025-07-23,104,normal,311.4099,306.6104,4.7995,1.57,48.9508,181.555,131.3978,19.9448,30.549,0.6382,-0.3618,84.4253,0.0,0.0,0.0,0,9.8007,118.3348,53.5607,1.0906,1.0301,4,1,False
2025-07-23,105,normal,270.337,306.6104,-36.2734,-11.83,44.4674,179.5219,128.8128,19.657,62.8081,0.2726,-0.7274,86.341,0.25,0.0,0.1467,7,9.6909,119.1249,39.8296,1.1688,0.793,5,2,False
2025-07-23,106,normal,319.6985,306.6104,13.0881,4.27,40.699,185.8586,173.4762,20.5491,59.7863,0.2863,-0.7137,83.7637,0.0,0.0,0.452,10,10.033,122.8772,61.0342,1.2875,0.8611,7,2,False
2025-07-23,107,normal,296.4895,306.6104,-10.1209,-3.3,38.0684,177.1623,142.107,16.621,44.2272,0.4834,-0.5166,85.6174,1.0,0.0,0.0822,3,9.5635,127.5682,40.9034,0.9667,1.1327,7,2,False
2025-07-23,108,normal,243.2844,306.6104,-63.326,-20.65,38.6754,176.7878,56.7621,17.9922,10.9487,1.128,0.128,85.5362,0.25,0.0,0.0,0,9.5433,105.5845,62.7762,0.9331,1.015,6,2,False
2025-07-23,109,normal,267.2663,306.6104,-39.3441,-12.83,48.8315,178.3944,70.5629,17.9417,12.5808,1.1471,0.1471,85.5201,0.0,0.0,0.0,0,9.63,111.6815,48.2359,0.8529,1.2492,1,1,False
2025-07-23,110,normal,266.9906,306.6104,-39.6198,-12.92,33.4209,189.4449,130.0128,18.8776,67.0103,0.2194,-0.7806,85.8403,0.25,0.25,0.3947,8,10.2266,120.0729,41.7643,1.1601,0.966,7,1,False
2025-07-23,111,normal,247.7634,306.6104,-58.847,-19.19,30.3246,185.6821,68.2563,17.5532,18.9466,1.2218,0.2218,85.4067,0.0,0.0,0.0,0,10.0235,109.3014,54.0608,0.8327,1.0373,5,3,False
2025-07-23,112,normal,334.0467,306.6104,27.4363,8.95,32.2675,184.2604,143.3805,17.2271,8.6346,1.1009,0.1009,85.5948,0.5,0.0,0.0,0,9.9467,129.0953,47.8325,0.8991,1.2261,2,2,False
2025-07-23,113,normal,372.4027,306.6104,65.7923,21.46,46.2982,183.3544,173.9799,17.254,13.9758,1.1625,0.1625,85.9865,0.0,0.2092,0.0,0,9.8978,141.0756,52.3336,0.8375,1.0336,3,3,False
2025-07-23,114,normal,302.3991,306.6104,-4.2113,-1.37,69.3383,169.1675,85.2078,19.2576,2.0569,1.0235,0.0235,87.5678,0.0,0.0,0.0,0,9.132,114.3247,46.6991,1.0237,1.0674,4,2,False
2025-07-23,115,normal,315.4183,306.6104,8.8079,2.87,33.8542,189.3244,125.695,19.6187,13.8366,0.8352,-0.1648,83.9729,0.0,0.0,0.0,0,10.2201,117.0028,54.7506,1.0505,1.1962,4,1,False
