fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-28,48,normal,299.1227,298.6929,0.4298,0.14,89.2575,82.4109,165.872,34.4448,3.9728,0.8813,-0.1187,33.4769,0.125,0.0,0.0984,4,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2025-07-28,49,normal,319.5282,298.6929,20.8353,6.98,95.6933,71.3903,203.3745,33.7075,17.2224,0.5035,-0.4965,34.6895,0.375,0.0,0.0,0,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-07-28,50,normal,266.5177,298.6929,-32.1752,-10.77,93.3757,81.1654,126.7922,33.3137,1.5018,1.0435,0.0435,34.543,0.125,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-07-28,51,normal,300.0244,298.6929,1.3315,0.45,93.133,84.7097,156.6196,32.9663,1.4715,1.0432,0.0432,34.0956,0.125,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-07-28,52,normal,282.9655,298.6929,-15.7274,-5.27,86.7705,75.4931,157.7014,32.9177,4.0819,0.8795,-0.1205,33.8848,0.1241,0.125,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-07-28,53,normal,298.3358,298.6929,-0.3571,-0.12,90.1158,77.6114,165.1007,32.7571,1.735,0.9492,-0.0508,34.1264,0.2186,0.0,0.048,2,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-07-28,54,normal,317.0929,298.6929,18.4,6.16,90.9195,82.498,198.1376,36.8679,17.5943,0.4881,-0.5119,34.3705,0.125,0.0,0.173,7,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-07-28,55,normal,284.9578,298.6929,-13.7351,-4.6,99.9809,82.9884,135.2591,32.3538,0.9169,0.974,-0.026,35.3133,0.125,0.125,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-07-28,56,normal,253.7052,298.6929,-44.9877,-15.06,90.9889,76.704,128.6592,33.7531,8.8938,0.7402,-0.2598,34.2387,0.25,0.0,0.0,0,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2025-07-28,57,normal,292.128,298.6929,-6.5649,-2.2,94.692,84.223,147.9585,32.763,1.9825,0.9427,-0.0573,34.5751,0.125,0.0987,0.0914,5,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2025-07-28,58,normal,323.3092,298.6929,24.6163,8.24,93.5474,84.5225,181.3763,31.6626,4.4743,0.8712,-0.1288,34.7382,0.125,0.2237,0.0461,2,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2025-07-28,59,normal,234.0958,298.6929,-64.5971,-21.63,89.5735,82.6529,97.5836,32.4519,3.2623,1.0965,0.0965,33.8112,0.0,0.125,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2025-07-28,60,normal,282.0696,298.6929,-16.6233,-5.57,97.2396,82.3087,136.1588,31.8165,1.821,1.0522,0.0522,34.8893,0.25,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2025-07-28,61,normal,291.5041,298.6929,-7.1888,-2.41,94.5632,81.168,163.5002,37.1406,10.5867,0.6978,-0.3022,35.0285,0.0,0.0,0.2344,11,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2025-07-28,62,normal,278.2748,298.6929,-20.418,-6.84,94.2111,84.4187,145.0004,34.392,10.9633,0.6808,-0.3192,34.3439,0.2237,0.0,0.3621,12,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2025-07-28,63,normal,319.9109,298.6929,21.218,7.1,93.4771,88.295,188.0799,36.2313,13.71,0.5977,-0.4023,34.0828,0.125,0.0,0.2036,9,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2025-07-28,64,normal,253.0385,298.6929,-45.6544,-15.28,94.8382,81.7328,126.543,32.2205,17.855,0.4849,-0.5151,34.6606,0.25,0.25,0.1095,4,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2025-07-28,65,normal,277.6921,298.6929,-21.0007,-7.03,97.1485,80.5056,135.7708,34.0227,1.7101,0.9509,-0.0491,34.8438,0.125,0.0,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
2025-07-28,66,normal,293.0137,298.6929,-5.6792,-1.9,91.6413,77.7304,162.4211,32.3084,6.4707,0.8142,-0.1858,34.8211,0.1923,0.125,0.2403,8,8.9611,8.2768,129.2606,53.8481,1.0766,0.8556,5,2,False
2025-07-28,67,normal,331.5702,298.6929,32.8773,11.01,92.6428,85.2845,200.5195,37.0266,9.85,0.715,-0.285,34.5561,0.0,0.0,0.0805,4,9.8363,8.4541,126.9834,42.8474,1.2055,0.9162,2,2,False
2025-07-28,68,normal,289.5568,298.6929,-9.136,-3.06,93.5197,74.2399,157.2718,33.8763,1.5983,1.0459,0.0459,34.8549,0.0,0.0,0.0,0,8.5553,8.4093,126.3088,54.5901,0.9108,0.8803,2,1,False
2025-07-28,69,normal,263.8304,298.6929,-34.8625,-11.67,96.5823,83.2787,120.6268,29.2957,7.3617,1.2106,0.2106,34.9523,0.375,0.125,0.0,0,9.6044,8.3355,113.4452,57.635,0.8143,1.0778,4,2,False
2025-07-28,70,normal,302.4247,298.6929,3.7319,1.25,88.8269,85.343,166.0398,33.2748,4.5101,0.8682,-0.1318,34.2269,0.125,0.0936,0.0,0,9.8453,8.1212,125.0748,56.6902,0.9773,0.993,9,2,False
2025-07-28,71,normal,284.5758,298.6929,-14.117,-4.73,93.1387,78.2849,147.4432,33.5191,0.7719,1.0224,0.0224,34.502,0.0,0.125,0.0,0,9.021,8.9301,117.1631,46.6786,0.9338,0.6855,5,1,False
2025-07-28,72,normal,305.4142,298.6929,6.7213,2.25,98.4341,76.0218,166.5038,35.1579,0.3877,1.011,0.011,35.18,0.0,0.125,0.0,0,8.7651,7.9537,117.2246,49.5332,1.0705,0.7479,1,2,False
2025-07-28,73,normal,278.7512,298.6929,-19.9417,-6.68,89.4653,81.4697,148.8223,35.0695,5.9366,0.8312,-0.1688,35.1707,0.0,0.0936,0.0826,4,9.3928,8.5927,112.2625,53.5708,1.0751,1.0769,2,1,False
2025-07-28,74,normal,292.8567,298.6929,-5.8361,-1.95,94.4561,83.3515,150.6886,34.1861,1.4534,1.0418,0.0418,34.7307,0.0,0.0,0.0,0,9.6083,9.0037,120.2874,50.1946,0.9186,1.1878,5,0,False
2025-07-28,75,normal,280.5903,298.6929,-18.1026,-6.06,91.7446,75.4178,148.9991,33.4525,2.1186,1.0625,0.0625,33.8753,0.0,0.0,0.0,0,8.6928,8.2801,122.617,57.6488,0.8784,0.9666,5,1,False
2025-07-28,76,normal,271.6354,298.6929,-27.0574,-9.06,95.2217,83.658,127.1562,30.609,3.7915,1.1088,0.1088,34.8511,0.25,0.0,0.0,0,9.6479,8.4098,120.0585,45.9359,0.7885,1.0744,5,1,False
2025-07-28,77,normal,243.6809,298.6929,-55.012,-18.42,91.4856,79.6432,104.7368,31.941,0.2437,1.0071,0.0071,34.1958,0.125,0.125,0.0,0,9.1823,8.3778,97.3276,52.1194,0.8874,1.2679,4,2,False
2025-07-28,78,normal,367.573,298.6929,68.8801,23.06,96.6626,83.9359,228.9054,31.259,10.6718,0.6905,-0.3095,34.4756,0.3436,0.125,0.0,0,9.6807,8.3268,159.0923,47.065,0.9468,0.9226,7,2,False
2025-07-28,79,normal,254.9477,298.6929,-43.7451,-14.65,92.6684,77.707,135.2413,36.3492,14.3198,0.5833,-0.4167,34.366,0.125,0.0,0.1842,7,8.9614,7.8324,97.1444,53.6668,1.2664,1.2981,4,2,False
2025-07-28,80,normal,292.7089,298.6929,-5.984,-2.0,94.0373,82.7097,164.272,37.2495,11.0607,0.6756,-0.3244,34.1008,0.0,0.0,0.2351,10,9.5372,8.5126,107.1785,49.8208,1.3017,0.7831,5,2,False
2025-07-28,81,normal,337.9879,298.6929,39.2951,13.16,92.3757,79.3028,201.9185,34.192,1.417,1.0407,0.0407,34.8307,0.0,0.0,0.0,0,9.148,7.6212,147.2549,52.5518,0.9209,0.9027,3,0,False
2025-07-28,82,normal,339.4499,298.6929,40.757,13.65,93.4126,78.3455,214.2271,34.3543,12.181,0.643,-0.357,34.1249,0.0,0.25,0.2316,8,9.0295,8.7146,137.183,56.9299,1.2046,0.8951,3,4,False
2025-07-28,83,normal,327.9266,298.6929,29.2337,9.79,90.6613,81.0098,191.798,34.3183,1.2243,1.0355,0.0355,34.4598,0.0,0.0,0.0,0,9.3403,8.4579,140.5772,64.5402,0.9309,0.7997,3,0,False
2025-07-28,84,normal,298.5112,298.6929,-0.1817,-0.06,92.903,80.3464,165.206,33.4028,6.5415,0.8079,-0.1921,34.0609,0.25,0.0806,0.0,0,9.261,8.8036,118.9676,48.4884,1.0582,1.3521,7,3,False
2025-07-28,85,normal,269.2865,298.6929,-29.4064,-9.85,93.5204,79.2558,132.2902,33.5821,2.1978,1.0638,0.0638,34.4643,0.0,0.0,0.0,0,9.1358,8.6163,113.7953,46.7306,0.876,0.8516,2,0,False
2025-07-28,86,normal,280.6039,298.6929,-18.089,-6.06,98.1267,83.0511,134.5008,35.0609,0.0138,1.0004,0.0004,34.4841,0.0,0.0,0.0,0,9.5716,9.2711,107.4434,58.2597,0.9992,0.9941,9,1,False
2025-07-28,87,normal,297.1057,298.6929,-1.5872,-0.53,90.0613,82.8599,164.6831,36.0771,4.4215,0.8678,-0.1322,33.435,0.0,0.0,0.0,0,9.5533,8.7078,114.0965,47.4151,1.0754,0.9216,4,1,False
2025-07-28,88,normal,346.5327,298.6929,47.8398,16.02,98.4943,78.7046,213.291,35.2681,8.689,0.7516,-0.2484,34.9835,0.1241,0.0,0.0,0,9.0732,8.4089,139.5029,55.8555,1.0926,1.0348,6,2,False
2025-07-28,89,normal,296.5102,298.6929,-2.1827,-0.73,92.5114,80.2596,169.0291,36.7773,8.5125,0.7505,-0.2495,34.1132,0.0,0.0,0.1207,5,9.2506,8.8553,112.5352,54.4106,1.2263,0.7409,4,3,False
2025-07-28,90,normal,251.4371,298.6929,-47.2557,-15.82,91.2613,84.3485,111.2372,30.0218,5.3881,0.8438,-0.1562,34.5012,0.4991,0.0,0.0,0,9.7302,8.0768,103.6297,52.7021,0.8563,1.0432,6,0,False
2025-07-28,91,normal,264.9981,298.6929,-33.6947,-11.28,98.0147,79.8321,140.2978,33.9272,19.2193,0.4604,-0.5396,35.6198,0.375,0.0,0.036,3,9.2033,8.5164,104.3198,51.1451,1.1365,0.8654,6,2,False
2025-07-28,92,normal,285.0645,298.6929,-13.6283,-4.56,91.0202,72.8667,156.2638,31.2528,3.8333,1.11,0.11,34.857,0.0,0.25,0.0,0,8.397,8.2649,133.6501,55.2685,0.8374,1.0026,7,3,False
2025-07-28,93,normal,286.1271,298.6929,-12.5658,-4.21,98.4067,80.9139,152.5903,36.8703,8.9135,0.7458,-0.2542,35.0623,0.0,0.0,0.1038,4,9.3295,8.41,105.4869,58.4788,1.1856,1.1348,5,1,False
2025-07-28,94,normal,283.8317,298.6929,-14.8612,-4.98,98.1699,84.0205,133.9796,29.5475,2.7908,0.9212,-0.0788,35.4295,0.3741,0.125,0.0,0,9.6885,8.617,120.4649,53.4196,0.8329,1.0878,8,2,False
2025-07-28,95,normal,305.2564,298.6929,6.5636,2.2,93.0756,83.5267,169.4234,36.1126,4.6567,0.8624,-0.1376,33.8375,0.0,0.0,0.0076,1,9.6337,8.255,117.5978,58.4819,1.0825,0.934,1,1,False
2025-07-28,96,normal,311.66,298.6929,12.9671,4.34,98.1397,81.2331,177.3239,36.7867,8.25,0.7604,-0.2396,34.4377,0.0,0.0,0.0876,5,9.3648,8.6754,117.5175,50.5934,1.1545,1.1814,8,0,False
2025-07-28,97,normal,278.134,298.6929,-20.5589,-6.88,87.4556,82.0264,162.6554,33.0781,20.9253,0.4,-0.6,34.8754,0.3436,0.125,0.4998,16,9.4518,9.411,113.7806,50.3012,1.3562,1.0895,8,3,False
2025-07-28,98,normal,292.1205,298.6929,-6.5724,-2.2,93.7745,76.911,166.7888,36.8206,8.5332,0.753,-0.247,34.5421,0.0,0.0,0.0985,5,8.8657,8.3269,112.4269,62.7037,1.1629,1.1037,4,0,False
2025-07-28,99,normal,309.8804,298.6929,11.1875,3.75,97.2149,74.3031,176.1919,34.3614,3.4682,0.8996,-0.1004,34.5544,0.125,0.0,0.0,0,8.558,9.0856,125.5933,60.7676,1.0384,1.1722,3,3,False
2025-07-28,100,normal,281.2352,298.6929,-17.4576,-5.84,91.0765,77.6708,160.7175,34.6733,13.5563,0.6007,-0.3993,33.9459,0.125,0.125,0.5038,15,8.9583,7.6741,111.7562,43.268,1.3445,1.2364,9,2,False
2025-07-28,101,normal,303.6392,298.6929,4.9463,1.66,94.5681,85.3492,159.8243,34.2203,1.8821,1.0549,0.0549,34.2954,0.0,0.0,0.0,0,9.8445,8.3486,124.6291,45.8498,0.9515,0.765,2,2,False
2025-07-28,102,normal,272.8259,298.6929,-25.8669,-8.66,99.602,75.5591,143.3284,35.8154,9.8481,0.7148,-0.2852,34.5264,0.0936,0.0,0.2021,8,8.7083,8.406,104.4715,48.7501,1.2058,1.3656,5,1,False
2025-07-28,103,normal,291.0785,298.6929,-7.6144,-2.55,92.8803,84.9381,148.3905,31.4867,3.6438,1.1049,0.1049,34.7465,0.25,0.125,0.0,0,9.7932,8.8764,120.1137,55.6937,0.9045,0.9248,7,1,False
2025-07-28,104,normal,329.315,298.6929,30.6221,10.25,98.5696,81.3122,194.9809,36.838,8.7098,0.747,-0.253,34.4246,0.0,0.0,0.0875,4,9.3722,8.9333,125.449,47.093,1.2123,0.9816,3,3,False
2025-07-28,105,normal,311.3519,298.6929,12.659,4.24,96.3454,77.487,174.755,34.2383,2.9972,0.9126,-0.0874,34.2965,0.0,0.125,0.0205,1,8.9313,8.5114,125.2202,59.7367,1.0105,0.911,2,2,False
2025-07-28,106,normal,248.0552,298.6929,-50.6376,-16.95,96.5815,74.1315,111.4265,30.8931,3.1911,1.092,0.092,34.6933,0.125,0.125,0.0,0,8.5402,8.7824,108.0771,50.4333,0.8212,1.1933,3,3,False
2025-07-28,107,normal,270.8342,298.6929,-27.8587,-9.33,97.5139,74.9955,132.1996,30.8228,3.052,1.089,0.089,34.301,0.0,0.25,0.0,0,8.6426,8.4588,122.0212,49.675,0.827,0.8552,4,5,False
2025-07-28,108,normal,317.8916,298.6929,19.1987,6.43,89.2267,75.16,212.6469,38.9816,20.1604,0.4,-0.6,33.6007,0.0,0.0,0.6104,18,8.6599,8.7218,119.3563,56.6475,1.5993,0.8921,9,1,False
2025-07-28,109,normal,356.2959,298.6929,57.6031,19.29,95.2508,77.3747,226.8097,35.1607,7.9785,0.7662,-0.2338,34.1284,0.0,0.125,0.019,1,8.9211,8.0902,145.4937,44.9205,1.0947,0.9841,4,3,False
2025-07-28,110,normal,261.8612,298.6929,-36.8316,-12.33,92.1211,78.9542,127.0429,34.1296,2.1275,0.937,-0.063,33.764,0.0,0.125,0.0042,1,9.1037,8.183,102.5575,54.2637,0.9924,1.1755,1,2,False
