fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-14,49,normal,236.6407,212.1216,24.5191,11.56,129.4307,80.7884,60.0718,33.2512,0.399,1.0047,0.0047,84.8431,0.1241,0.125,0.0,0,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-07-14,50,normal,174.9427,212.1216,-37.1789,-17.53,120.7332,79.9376,11.1,34.6545,2.1736,1.0262,0.0262,82.901,0.125,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-07-14,51,normal,153.9406,212.1216,-58.181,-27.43,125.6651,83.8911,12.2203,36.0365,31.7994,0.6158,-0.3842,82.7689,0.2186,0.0,0.1209,4,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-07-14,52,normal,228.6425,212.1216,16.5209,7.79,141.5808,78.1518,52.8628,32.9057,11.0472,0.8701,-0.1299,85.0513,0.2246,0.125,0.0151,1,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-07-14,53,normal,140.659,212.1216,-71.4626,-33.69,127.0432,72.796,23.7344,34.1649,48.7498,0.4162,-0.5838,83.5025,0.3436,0.125,0.0984,4,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-07-14,54,normal,200.2103,212.1216,-11.9113,-5.62,117.4463,83.8215,44.8929,35.6594,10.291,0.877,-0.123,83.6933,0.125,0.1101,0.0465,2,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-07-14,55,normal,212.2126,212.1216,0.091,0.04,133.8018,77.1392,48.7622,37.2066,10.2839,0.8806,-0.1194,86.1522,0.0,0.0,0.0139,1,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-07-14,56,normal,188.7295,212.1216,-23.3922,-11.03,126.6757,72.3072,56.2557,37.0464,29.4628,0.6492,-0.3508,83.9808,0.125,0.0,0.1365,5,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-07-14,57,normal,236.3027,212.1216,24.181,11.4,140.8487,76.8049,59.2386,36.7689,3.8207,0.9553,-0.0447,85.5127,0.0,0.1101,0.0223,1,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-07-14,58,normal,229.4571,212.1216,17.3355,8.17,136.9153,73.1489,87.1101,37.1107,30.6064,0.6454,-0.3546,86.3129,0.0,0.1241,0.1132,4,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-07-14,59,normal,234.6047,212.1216,22.4831,10.6,143.1638,84.3551,55.3788,34.6272,13.6658,0.8409,-0.1591,85.9168,0.0936,0.125,0.043,2,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-07-14,60,normal,247.4817,212.1216,35.3601,16.67,137.42,74.9391,102.9723,38.6353,29.2143,0.6541,-0.3459,84.4587,0.0,0.0,0.1833,7,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-07-14,61,normal,212.8742,212.1216,0.7526,0.35,125.283,73.9297,53.0354,31.973,7.4009,1.087,0.087,85.1063,0.0,0.125,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-07-14,62,normal,215.7919,212.1216,3.6702,1.73,125.5945,77.866,50.8751,31.9718,6.5719,1.0763,0.0763,86.1337,0.0,0.25,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-07-14,63,normal,220.6037,212.1216,8.4821,4.0,125.2752,75.9063,56.9624,35.6255,1.9147,1.0226,0.0226,84.7971,0.0,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-07-14,64,normal,175.7967,212.1216,-36.3249,-17.12,120.6615,75.6801,18.3151,32.8353,6.0248,1.0709,0.0709,85.0253,0.0,0.125,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-07-14,65,normal,232.9567,212.1216,20.8351,9.82,130.2316,79.083,96.3941,31.6838,41.0682,0.5135,-0.4865,84.411,0.5,0.25,0.5904,18,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-07-14,66,normal,205.4494,212.1216,-6.6722,-3.15,117.7183,75.5472,50.483,33.1654,5.1338,1.0622,0.0622,82.5803,0.125,0.0,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-07-14,67,normal,194.3193,212.1216,-17.8023,-8.39,125.3645,78.1033,30.5891,32.3299,7.4077,1.0858,0.0858,86.3867,0.125,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-07-14,68,normal,199.3196,212.1216,-12.802,-6.04,134.9227,73.8128,59.3946,38.6546,30.156,0.6458,-0.3542,85.1292,0.0,0.0,0.1957,7,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
2025-07-14,69,normal,191.503,212.1216,-20.6186,-9.72,128.9545,78.5709,42.0618,36.5038,21.5804,0.7429,-0.2571,83.952,0.125,0.0,0.031,2,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-07-14,70,normal,155.5488,212.1216,-56.5728,-26.67,121.5618,79.6594,28.501,36.1887,37.9848,0.5514,-0.4486,84.6704,0.1241,0.125,0.3945,13,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-07-14,71,normal,173.0363,212.1216,-39.0854,-18.43,127.3723,78.2165,49.2509,38.1016,43.7019,0.4795,-0.5205,83.9633,0.125,0.0,0.3344,11,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-07-14,72,normal,156.2504,212.1216,-55.8712,-26.34,113.8393,82.3422,14.5644,36.2299,18.2657,0.7845,-0.2155,84.7525,0.125,0.0,0.0203,3,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-07-14,73,normal,191.0724,212.1216,-21.0492,-9.92,123.9211,76.3329,31.6041,33.0398,7.7458,1.0911,0.0911,85.0207,0.125,0.0,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-07-14,74,normal,190.6982,212.1216,-21.4234,-10.1,118.7437,75.5364,30.4689,29.9722,4.0785,1.0487,0.0487,83.7843,0.2186,0.125,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-07-14,75,normal,223.7596,212.1216,11.638,5.49,131.3803,73.1566,58.5337,34.9553,4.3556,1.0503,0.0503,86.6509,0.0,0.0099,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-07-14,76,normal,194.5617,212.1216,-17.5599,-8.28,114.9491,75.2892,68.4222,35.4665,28.6323,0.6635,-0.3365,85.095,0.0,0.25,0.0596,4,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-07-14,77,normal,228.7684,212.1216,16.6468,7.85,99.6686,83.9756,83.2952,34.5462,3.6249,0.9561,-0.0439,82.6202,0.1241,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-07-14,78,normal,183.9983,212.1216,-28.1233,-13.26,121.9587,78.1414,19.1422,34.9377,0.3063,0.9964,-0.0036,83.9643,0.125,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-07-14,79,normal,189.551,212.1216,-22.5706,-10.64,124.3051,85.0599,37.6891,33.8352,23.668,0.7205,-0.2795,84.687,0.2186,0.25,0.0123,1,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-07-14,80,normal,204.3875,212.1216,-7.7341,-3.65,136.4924,81.0948,34.1683,32.8327,14.5353,0.83,-0.17,85.4942,0.25,0.125,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-07-14,81,normal,162.2323,212.1216,-49.8893,-23.52,122.3547,80.4652,47.4022,37.1002,50.8895,0.4,-0.6,84.8159,0.125,0.125,0.2645,10,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-07-14,82,normal,159.519,212.1216,-52.6026,-24.8,115.4992,76.2152,4.8345,32.7602,4.2697,1.0512,0.0512,83.4642,0.25,0.0,0.0,0,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-07-14,83,normal,213.9204,212.1216,1.7988,0.85,122.321,71.9373,56.4744,36.4193,0.393,1.0047,0.0047,83.9577,0.0,0.0,0.0,0,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-07-14,84,normal,202.1278,212.1216,-9.9938,-4.71,127.9747,70.0889,41.4109,35.7825,1.5642,1.0182,0.0182,85.8908,0.0,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-07-14,85,normal,197.1982,212.1216,-14.9234,-7.04,121.562,74.6338,37.4965,33.121,3.3731,1.0401,0.0401,84.1906,0.25,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-07-14,86,normal,179.0944,212.1216,-33.0273,-15.57,131.9783,72.9241,10.7217,34.7237,1.8061,1.0209,0.0209,86.3705,0.125,0.0,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-07-14,87,normal,176.1933,212.1216,-35.9283,-16.94,124.0574,73.3288,36.2969,33.5669,23.9228,0.7139,-0.2861,83.6267,0.25,0.125,0.0707,3,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-07-14,88,normal,196.9447,212.1216,-15.1769,-7.15,122.121,80.866,40.9736,32.8401,14.1758,0.8321,-0.1679,84.4396,0.125,0.25,0.0,0,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
2025-07-14,89,normal,200.4251,212.1216,-11.6965,-5.51,119.7618,78.2936,38.3675,31.7697,4.2282,1.0501,0.0501,84.3521,0.2246,0.125,0.0,0,9.3915,8.3117,118.0829,66.1327,0.8432,0.8841,4,3,False
2025-07-14,90,normal,165.0397,212.1216,-47.0819,-22.2,123.2159,72.1433,13.4888,35.5042,8.3042,0.9009,-0.0991,83.7674,0.125,0.0,0.0,0,8.648,8.4106,100.5652,52.8854,1.0217,0.9231,3,2,False
2025-07-14,91,normal,238.4098,212.1216,26.2882,12.39,121.9817,74.3494,89.0256,35.7475,11.1994,0.8676,-0.1324,84.584,0.0,0.125,0.0,0,8.9169,8.0921,139.1841,54.5166,1.0235,1.1295,2,2,False
2025-07-14,92,normal,161.7407,212.1216,-50.3809,-23.75,133.3743,80.8493,-11.4002,33.8557,7.2269,0.9171,-0.0829,87.2098,0.0,0.25,0.0,0,9.697,8.7287,91.1604,55.6653,0.9413,0.9843,5,3,False
2025-07-14,93,normal,235.6175,212.1216,23.4959,11.08,134.3635,77.8574,77.0824,32.0719,21.6138,0.7504,-0.2496,86.6025,0.3436,0.125,0.0,0,9.3397,8.2015,140.534,46.4327,0.9052,0.8679,8,1,False
2025-07-14,94,normal,188.6173,212.1216,-23.5043,-11.08,137.537,76.4509,24.0434,32.7263,16.6876,1.1968,0.1968,84.7822,0.0,0.1101,0.0,0,9.1737,7.6977,110.0279,61.1113,0.7811,1.048,2,2,False
2025-07-14,95,normal,188.1711,212.1216,-23.9505,-11.29,126.4369,78.5095,34.0143,35.9647,14.8249,0.8239,-0.1761,84.1666,0.125,0.0,0.0,0,9.4218,7.7638,111.0484,38.4747,1.0429,0.819,7,1,False
2025-07-14,96,normal,207.9582,212.1216,-4.1634,-1.96,125.9243,77.9768,57.0404,37.5392,15.4441,0.8165,-0.1835,84.1519,0.0,0.0,0.0637,3,9.3511,8.5946,120.4315,47.0318,1.1185,0.6513,5,0,False
2025-07-14,97,normal,199.5892,212.1216,-12.5324,-5.91,131.2736,79.6016,37.3506,30.9779,17.6586,1.2103,0.2103,83.9509,0.25,0.125,0.0,0,9.5525,7.9244,118.6635,46.4016,0.7795,1.1495,6,2,False
2025-07-14,98,normal,174.2399,212.1216,-37.8817,-17.86,122.6522,72.5762,28.807,33.2897,16.5058,0.8044,-0.1956,84.3759,0.125,0.2186,0.0,0,8.7035,7.9967,110.3508,47.4429,0.9354,0.8144,3,2,False
2025-07-14,99,normal,186.0153,212.1216,-26.1063,-12.31,127.3167,74.8662,37.1171,34.9545,18.3302,0.7884,-0.2116,86.6431,0.0936,0.2351,0.0298,2,8.9732,8.8877,114.4918,55.4548,1.1066,0.8995,6,4,False
2025-07-14,100,normal,195.8126,212.1216,-16.309,-7.69,113.6109,79.9972,39.1087,35.0916,1.8126,0.9785,-0.0215,84.1346,0.125,0.0,0.0,0,9.5977,8.2541,115.044,66.9322,0.9859,1.3206,5,2,False
2025-07-14,101,normal,196.9659,212.1216,-15.1557,-7.14,123.4372,80.9931,30.9179,35.1377,3.2445,0.9619,-0.0381,85.0626,0.125,0.0,0.0,0,9.713,8.898,113.271,51.5969,0.9767,0.9963,4,1,False
2025-07-14,102,normal,200.1556,212.1216,-11.9661,-5.64,131.5809,76.5436,43.8487,33.1465,18.6712,0.7846,-0.2154,86.6742,0.375,0.0,0.1435,6,9.1753,8.9487,118.5057,50.8729,1.0207,1.1234,4,1,False
2025-07-14,103,normal,196.6038,212.1216,-15.5179,-7.32,119.277,82.9019,58.8854,36.9009,27.5596,0.6708,-0.3292,83.714,0.0,0.125,0.1198,4,9.9495,8.1325,119.4738,52.0267,1.1791,0.7288,3,2,False
2025-07-14,104,normal,179.5672,212.1216,-32.5544,-15.35,125.0248,74.917,25.0182,34.1891,11.2037,0.8663,-0.1337,83.789,0.125,0.125,0.0,0,8.9804,8.7524,106.1773,49.0254,0.9818,1.082,6,3,False
2025-07-14,105,normal,188.2675,212.1216,-23.8541,-11.25,123.2293,81.1792,52.2567,34.5933,33.8044,0.5999,-0.4001,84.4982,0.2246,0.125,0.2447,9,9.736,8.8351,119.2624,61.6821,1.1778,1.0181,3,2,False
2025-07-14,106,normal,197.774,212.1216,-14.3476,-6.76,124.1687,77.263,35.4259,33.7138,5.3698,0.9372,-0.0628,85.4702,0.125,0.125,0.0,0,9.2679,8.203,116.8201,49.2132,0.9454,0.8863,4,3,False
2025-07-14,107,normal,238.3532,212.1216,26.2316,12.37,126.9132,76.751,78.0746,34.0361,9.3495,0.8904,-0.1096,85.3162,0.25,0.0,0.0706,3,9.205,8.3494,135.2227,55.0776,1.007,1.0648,6,2,False
2025-07-14,108,normal,170.4266,212.1216,-41.695,-19.66,122.5243,74.2497,41.9706,34.5726,33.7453,0.597,-0.403,83.742,0.2186,0.125,0.0018,1,8.8935,9.5669,114.5051,43.4339,1.0515,0.7402,5,2,False
2025-07-14,109,normal,178.4084,212.1216,-33.7132,-15.89,127.2259,71.4407,47.438,37.1166,30.5797,0.6387,-0.3613,84.6405,0.125,0.0,0.0819,3,8.5682,7.7517,115.4579,54.9086,1.1757,0.8204,4,1,False
