fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-18,12,normal,281.2098,224.6646,56.5452,25.17,12.8623,192.7318,94.8675,19.2086,0.0431,1.0004,0.0004,95.8235,0.0,0.0,0.0,0,10.5053,122.6218,54.9614,0.9996,0.9733,1,0,False
2025-07-18,13,normal,158.2206,224.6646,-66.444,-29.57,-17.6767,198.2023,15.9369,15.8598,22.382,1.2356,0.2356,94.9915,0.75,0.0,0.0,0,10.8035,103.0797,53.5596,0.8179,1.0157,10,3,False
2025-07-18,14,normal,230.6975,224.6646,6.0328,2.69,9.8467,189.8341,60.9307,18.0757,11.8383,1.1222,0.1222,96.8458,0.25,0.0,0.0,0,10.3474,117.1417,41.4985,0.9393,0.8925,6,1,False
2025-07-18,15,normal,108.1475,224.6646,-116.5171,-51.86,-3.7472,184.3174,20.5514,18.8406,74.1334,0.2071,-0.7929,93.4982,0.5,0.0,0.4362,8,10.0467,101.7743,57.3665,1.1737,1.1137,9,0,False
2025-07-18,16,normal,191.632,224.6646,-33.0327,-14.7,-12.433,179.09,56.6505,17.9058,13.7697,1.1412,0.1412,97.5066,0.0,0.0,0.0,0,9.7618,117.721,44.4667,0.8588,1.1586,3,1,False
2025-07-18,17,normal,129.26,224.6646,-95.4047,-42.47,-3.5244,203.1421,-25.6886,18.7918,25.8773,0.729,-0.271,95.4807,0.25,0.0,0.0,0,11.0728,93.5824,54.2626,1.0234,0.9438,3,1,False
2025-07-18,18,normal,200.3326,224.6646,-24.3321,-10.83,-0.2287,172.2076,52.3155,17.8419,6.12,1.0644,0.0644,95.0336,0.25,0.0,0.0,0,9.3866,113.6026,52.5135,0.9356,1.2679,6,3,False
2025-07-18,19,normal,210.9657,224.6646,-13.6989,-6.1,-32.3793,190.1098,104.3097,19.0845,31.9899,0.6634,-0.3366,95.0266,0.1917,0.0,0.123,3,10.3624,121.5002,59.9518,1.0608,1.1529,5,0,False
2025-07-18,20,normal,175.0643,224.6646,-49.6003,-22.08,-0.4261,169.448,47.2414,15.903,25.2959,1.2603,0.2603,97.1655,0.25,0.2432,0.0,0,9.2362,117.3572,41.3158,0.7397,1.0986,4,2,False
2025-07-18,21,normal,246.7919,224.6646,22.1272,9.85,-6.3165,171.531,138.8275,18.1514,39.0987,0.5874,-0.4126,94.7621,0.5,0.0,0.0729,2,9.3497,131.6571,52.9227,1.0094,1.0583,5,0,False
2025-07-18,22,normal,174.2875,224.6646,-50.3771,-22.42,-9.4938,181.3975,40.3738,16.77,21.2199,1.2224,0.2224,95.4241,0.2092,0.0,0.0,0,9.8875,111.9267,56.2935,0.7776,0.8775,4,1,False
2025-07-18,23,normal,213.2883,224.6646,-11.3763,-5.06,7.3712,179.016,128.0322,17.1417,83.9893,0.14,-0.86,97.662,0.5,0.5,0.211,5,9.7577,133.3333,50.1582,1.0853,0.999,6,5,False
2025-07-18,24,normal,79.5545,224.6646,-145.1101,-64.59,-13.3333,194.5047,-37.0589,18.6564,45.9016,0.5248,-0.4752,96.5922,0.14,0.25,0.0024,1,10.602,91.3096,57.7519,1.0554,0.9887,3,3,False
2025-07-18,25,normal,120.8779,224.6646,-103.7867,-46.2,-14.9792,179.9401,38.9558,18.7641,64.2746,0.3339,-0.6661,96.4956,0.1917,0.25,0.2496,5,9.8081,109.2266,44.7058,1.1117,0.9336,3,1,False
2025-07-18,26,normal,157.957,224.6646,-66.7076,-29.69,-4.0114,170.4232,10.2381,18.3321,0.3608,0.9962,-0.0038,96.2027,0.25,0.0,0.0,0,9.2894,102.9904,51.7029,0.9545,1.1943,4,0,False
2025-07-18,27,normal,109.3961,224.6646,-115.2686,-51.31,20.1116,178.1951,-25.406,17.3501,46.1546,0.5187,-0.4813,95.899,0.75,0.0,0.0,0,9.713,94.7889,42.4288,0.9857,0.8244,6,2,False
2025-07-18,28,normal,133.307,224.6646,-91.3576,-40.66,-41.5894,173.0417,75.8356,20.2039,53.7771,0.4394,-0.5606,95.9324,0.0,0.0,0.0572,2,9.4321,114.3055,55.8274,1.2086,0.7785,7,5,False
2025-07-18,29,normal,222.7504,224.6646,-1.9142,-0.85,21.3314,168.8123,64.2166,17.4624,14.1474,1.1476,0.1476,95.8466,0.2432,0.0,0.0,0,9.2016,118.7769,48.1301,0.8524,1.1653,4,0,False
2025-07-18,30,normal,184.5659,224.6646,-40.0987,-17.85,-6.5211,191.0628,101.8876,19.8426,82.0208,0.1502,-0.8498,96.5164,0.25,0.0,0.303,7,10.4144,121.456,61.0742,1.2015,1.0491,6,0,False
2025-07-18,31,normal,166.2247,224.6646,-58.44,-26.01,-12.3592,178.7703,63.8173,20.0572,43.9465,0.5356,-0.4644,94.6311,0.0,0.0,0.1099,4,9.7443,112.0202,47.9989,1.1232,1.0886,3,0,False
2025-07-18,32,normal,47.9392,224.6646,-176.7255,-78.66,-16.7725,184.6586,-18.1417,20.0174,81.7878,0.14,-0.86,95.1021,0.1917,0.0,0.8401,13,10.0653,93.9743,48.5688,1.3744,0.9125,4,2,False
2025-07-18,33,normal,261.0376,224.6646,36.373,16.19,3.5198,203.7276,83.8296,18.6175,11.4219,1.118,0.118,96.7962,0.0,0.0,0.0,0,11.1047,121.9412,49.7412,0.9438,0.9633,2,1,False
2025-07-18,34,normal,158.2458,224.6646,-66.4188,-29.56,17.7335,194.3453,-0.6944,18.9343,34.2043,0.6479,-0.3521,97.1311,0.0,0.25,0.0,0,10.5933,102.2937,51.3898,1.0702,0.9022,4,4,False
2025-07-18,35,normal,193.9226,224.6646,-30.7421,-13.68,-3.6559,191.3451,51.3904,19.707,25.4501,0.7328,-0.2672,95.2611,0.0,0.0,0.0,0,10.4298,110.9399,54.1092,1.0713,1.1451,3,1,False
2025-07-18,36,normal,334.4687,224.6646,109.804,48.87,-11.8679,172.0697,210.0346,18.6704,17.0973,0.8198,-0.1802,94.8886,0.25,0.0,0.0,0,9.3791,147.7905,51.0586,1.0064,1.438,4,1,False
2025-07-18,37,normal,285.0524,224.6646,60.3878,26.88,-10.1636,186.1317,137.8626,19.411,9.3674,0.9011,-0.0989,94.6797,0.0,0.0,0.0,0,10.1456,129.2352,48.5,1.0619,1.2242,4,3,False
2025-07-18,38,normal,320.6809,224.6646,96.0162,42.74,15.2774,199.5251,207.3093,18.1564,83.2746,0.14,-0.86,96.831,0.4592,0.25,0.7835,13,10.8756,148.0895,55.9442,1.2437,0.8985,7,2,False
2025-07-18,39,normal,308.7161,224.6646,84.0514,37.41,7.2039,217.4782,117.8946,17.9951,15.8655,1.1648,0.1648,96.2464,0.0,0.0,0.0,0,11.8542,132.7716,47.562,0.8937,1.2462,3,3,False
2025-07-18,40,normal,229.1486,224.6646,4.4839,2.0,4.3001,208.1418,95.9653,17.6595,61.5991,0.3693,-0.6307,97.6665,0.5,0.25,0.0529,2,11.3453,124.7159,57.4407,1.0327,1.2985,7,3,False
2025-07-18,41,normal,199.582,224.6646,-25.0826,-11.16,-4.8877,173.012,50.1974,17.381,1.3587,1.0139,0.0139,97.7655,0.5,0.0,0.0082,1,9.4305,114.6001,53.5812,0.934,1.0267,5,3,False
2025-07-18,42,normal,176.955,224.6646,-47.7096,-21.24,-16.2855,186.646,32.4397,17.6477,8.1975,1.0871,0.0871,94.0862,0.0,0.25,0.0,0,10.1736,106.2535,54.3052,0.9129,0.9485,1,4,False
2025-07-18,43,normal,252.4698,224.6646,27.8051,12.38,5.7707,178.446,96.4593,17.1008,11.1053,1.1167,0.1167,95.1945,0.5,0.0,0.0,0,9.7267,125.6107,58.5311,0.8833,0.8785,3,1,False
2025-07-18,44,normal,152.9365,224.6646,-71.7281,-31.93,-14.477,191.7119,39.9563,18.2482,46.0065,0.5214,-0.4786,96.1257,0.5,0.0,0.0,0,10.4498,107.9744,57.4321,1.0791,0.8006,6,5,False
2025-07-18,45,normal,225.2809,224.6646,0.6162,0.27,7.3394,186.676,63.928,18.3305,14.332,1.1499,0.1499,95.6145,0.0,0.0,0.0,0,10.1753,116.8411,44.9469,0.9097,1.0141,1,1,False
2025-07-18,46,normal,158.8256,224.6646,-65.839,-29.31,-4.3874,167.5647,89.2372,19.7228,73.866,0.2221,-0.7779,94.9563,0.25,0.0,0.6873,11,9.1335,117.7125,53.4878,1.2763,1.1621,3,0,False
2025-07-18,47,normal,180.4445,224.6646,-44.2202,-19.68,-1.555,178.1304,36.6364,18.5869,14.1805,0.8504,-0.1496,94.7982,0.25,0.0,0.0313,1,9.7095,107.3609,46.6548,1.0199,1.1041,7,2,False
2025-07-18,48,normal,207.6887,224.6646,-16.9759,-7.56,16.8779,173.9761,89.2558,18.4565,53.9646,0.4237,-0.5763,93.6429,0.4932,0.0,0.0,0,9.483,119.3328,51.5359,1.0713,0.9545,5,3,False
2025-07-18,49,normal,241.3354,224.6646,16.6707,7.42,-3.0337,185.9084,159.9094,18.9619,82.4868,0.14,-0.86,95.9149,0.5,0.0,1.7337,22,10.1334,131.5517,43.6335,1.5316,1.1187,3,2,False
2025-07-18,50,normal,222.6086,224.6646,-2.0561,-0.92,2.4175,174.5092,88.8055,17.1043,26.0194,0.7267,-0.2733,95.2043,0.4592,0.25,0.0,0,9.5121,121.8642,55.9809,0.9346,0.9744,5,2,False
2025-07-18,51,normal,236.0482,224.6646,11.3836,5.07,-5.7035,184.9909,84.4821,18.5971,9.1242,1.0948,0.0948,96.2566,0.0,0.0,0.0,0,10.0834,120.8562,49.9067,0.9686,0.9047,0,3,False
2025-07-18,52,normal,252.1266,224.6646,27.462,12.22,8.1792,179.2755,93.9288,16.7965,12.4604,1.1295,0.1295,96.1849,0.25,0.25,0.0,0,9.7719,128.3716,46.8219,0.8705,1.0936,5,4,False
2025-07-18,53,normal,182.8993,224.6646,-41.7653,-18.59,-17.3243,179.774,83.3355,19.1365,43.7493,0.5395,-0.4605,95.0095,0.0,0.25,0.0,0,9.799,117.2026,51.7017,1.0942,0.9875,2,4,False
2025-07-18,54,normal,203.7,224.6646,-20.9646,-9.33,-1.8982,180.7374,49.8418,18.525,6.4559,1.0671,0.0671,96.2519,0.0,0.0,0.0,0,9.8516,113.4136,48.5987,0.9329,0.9547,3,1,False
2025-07-18,55,normal,191.2886,224.6646,-33.3761,-14.86,-13.2043,185.9958,58.0288,14.4478,25.0839,0.7338,-0.2662,94.2176,0.9417,0.4932,0.6224,12,10.1382,118.2991,48.2494,0.9275,1.0544,5,2,False
2025-07-18,56,normal,130.254,224.6646,-94.4107,-42.02,-4.9892,167.4324,55.9801,19.6231,68.5462,0.2608,-0.7392,92.7365,0.25,0.0,0.1741,4,9.1263,108.8071,57.2038,1.1473,0.8106,5,0,False
2025-07-18,57,normal,154.6762,224.6646,-69.9884,-31.15,-18.4141,171.0678,44.636,17.7164,24.8971,1.2606,0.2606,95.5272,0.0,0.2432,0.0,0,9.3245,110.3204,48.7573,0.9201,1.1004,5,4,False
2025-07-18,58,normal,220.8867,224.6646,-3.778,-1.68,-5.2009,179.2398,77.352,17.5709,12.9333,1.1338,0.1338,96.6586,0.0,0.2432,0.0,0,9.7699,121.46,60.2996,0.8662,0.9347,2,1,False
2025-07-18,59,normal,172.9654,224.6646,-51.6992,-23.01,-12.4421,166.7871,40.6373,18.6897,3.3273,1.0349,0.0349,95.3474,0.0,0.0,0.0,0,9.0912,108.8159,48.4552,0.9651,1.0729,4,2,False
2025-07-18,60,normal,282.0449,224.6646,57.3802,25.54,10.9351,163.66,131.1927,17.9598,5.7831,1.0614,0.0614,94.1828,0.25,0.0,0.0,0,8.9207,133.3432,49.299,0.9386,0.8986,6,2,False
2025-07-18,61,normal,195.6537,224.6646,-29.0109,-12.91,-20.9532,186.9148,56.2431,18.4792,8.0718,1.0857,0.0857,94.1793,0.0,0.0,0.0,0,10.1883,111.6553,57.8684,0.9143,1.0509,3,0,False
2025-07-18,62,normal,228.8115,224.6646,4.1469,1.85,-6.1349,189.2858,94.8896,19.7614,29.4676,0.6941,-0.3059,96.3357,0.0,0.0,0.0066,1,10.3175,121.6276,53.9219,1.0802,0.9651,6,1,False
2025-07-18,63,normal,197.8305,224.6646,-26.8341,-11.94,-2.3152,184.6215,41.0939,17.5408,8.0289,0.9181,-0.0819,98.0034,0.0,0.5,0.0,0,10.0633,112.2627,59.3808,0.962,0.8779,5,5,False
2025-07-18,64,normal,250.0214,224.6646,25.3567,11.29,-4.3017,179.9921,105.9499,17.9184,13.7006,1.1409,0.1409,97.2182,0.0,0.0,0.0,0,9.8109,130.2697,44.203,0.8591,1.3741,3,1,False
2025-07-18,65,normal,265.6367,224.6646,40.972,18.24,-23.7007,175.8458,165.6659,18.9547,33.2197,0.6539,-0.3461,95.992,0.0,0.2432,0.0,0,9.5849,136.7787,46.9475,1.0408,1.0486,5,2,False
2025-07-18,66,normal,142.4386,224.6646,-82.2261,-36.6,-0.4484,172.0142,6.3478,17.342,18.133,1.1857,0.1857,97.6236,0.0,0.14,0.0,0,9.3761,104.0151,49.419,0.8143,1.1137,3,1,False
2025-07-18,67,normal,276.7199,224.6646,52.0553,23.17,2.8117,163.8909,164.4023,18.9754,35.4097,0.6338,-0.3662,96.7046,0.25,0.0,0.0,0,8.9333,138.1221,49.6432,1.059,1.0884,6,2,False
2025-07-18,68,normal,174.6868,224.6646,-49.9778,-22.25,5.4801,180.8825,68.6923,17.6664,62.7017,0.352,-0.648,96.7678,0.75,0.0,0.4664,9,9.8595,117.8859,52.0026,1.1029,1.015,6,0,False
2025-07-18,69,normal,218.8178,224.6646,-5.8468,-2.6,16.7409,170.0818,56.9154,18.3128,6.6075,1.0696,0.0696,94.9202,0.0,0.0,0.0,0,9.2707,114.9371,59.7584,0.9304,1.0138,3,3,False
2025-07-18,70,normal,161.2885,224.6646,-63.3761,-28.21,-26.1373,183.4971,105.8681,19.8533,82.086,0.14,-0.86,95.4488,0.25,0.0,0.4501,10,10.002,119.4853,54.7371,1.2546,0.9599,7,1,False
2025-07-18,71,normal,139.2166,224.6646,-85.4481,-38.03,-10.2581,184.8356,57.1523,17.0389,75.4743,0.2052,-0.7948,94.9651,0.9932,0.0,0.3885,8,10.0749,113.4443,45.7208,1.0839,0.9437,8,1,False
2025-07-18,72,normal,189.6514,224.6646,-35.0133,-15.58,7.8711,183.34,79.4432,16.9141,64.0888,0.3287,-0.6713,95.4668,0.75,0.2092,0.1587,3,9.9934,119.7434,62.4221,1.0375,0.9436,7,4,False
2025-07-18,73,normal,219.8353,224.6646,-4.8293,-2.15,-23.0471,215.3797,77.888,18.8939,31.4913,0.6688,-0.3312,95.0869,0.25,0.0,0.1776,5,11.7398,115.2673,49.7778,1.0929,0.8718,6,2,False
2025-07-18,74,normal,245.4002,224.6646,20.7356,9.23,-3.7373,192.2886,98.845,16.8503,25.1458,1.2579,0.2579,97.511,0.25,0.0,0.0,0,10.4812,130.8604,48.0124,0.7941,1.0082,6,1,False
2025-07-18,75,normal,126.9278,224.6646,-97.7368,-43.5,-7.8113,170.4654,43.614,17.0319,62.3084,0.3557,-0.6443,96.7044,0.4009,0.5,0.0434,1,9.2917,111.6623,55.6285,1.0239,0.8948,6,6,False
2025-07-18,76,normal,119.0392,224.6646,-105.6255,-47.01,-24.6575,185.8414,-7.8486,16.9296,17.3665,1.1844,0.1844,94.1951,0.25,0.0,0.0,0,10.1298,94.4478,61.1366,0.8156,0.8597,5,2,False
2025-07-18,77,normal,258.1052,224.6646,33.4405,14.88,4.7987,188.4062,85.4886,18.8189,1.7693,1.0188,0.0188,94.1397,0.0,0.0,0.0,0,10.2696,119.6113,44.6943,0.9812,0.9589,2,2,False
2025-07-18,78,normal,100.5685,224.6646,-124.0961,-55.24,-2.2149,182.7153,-26.9403,19.3406,33.651,0.6444,-0.3556,94.6275,0.14,0.0,0.1172,4,9.9594,91.9978,53.099,1.1053,0.924,6,2,False
2025-07-18,79,normal,155.1182,224.6646,-69.5465,-30.96,-20.4992,179.8103,82.8674,17.9465,69.1138,0.2895,-0.7105,97.2793,0.4417,0.25,0.1148,3,9.801,120.7471,45.9533,1.0574,1.129,10,2,False
2025-07-18,80,normal,189.2831,224.6646,-35.3815,-15.75,-0.0865,185.7312,39.96,17.2851,19.0364,1.2009,0.2009,94.7781,0.0,0.2432,0.0,0,10.1238,110.2561,46.271,0.8551,1.1813,2,3,False
2025-07-18,81,normal,186.6991,224.6646,-37.9655,-16.9,-21.2992,193.9949,96.7771,18.7862,63.9876,0.3028,-0.6972,91.7772,0.4592,0.0,0.3182,6,10.5742,117.1484,44.8821,1.1643,1.238,8,2,False
2025-07-18,82,normal,70.802,224.6646,-153.8626,-68.49,-19.0749,181.5622,-26.454,18.3886,46.8426,0.5157,-0.4843,96.7184,0.4592,0.0,0.4481,8,9.8965,94.3318,46.6516,1.1328,0.9642,5,1,False
2025-07-18,83,normal,207.9421,224.6646,-16.7225,-7.44,-14.3532,188.2726,69.0733,17.8863,17.1643,0.8215,-0.1785,96.1345,0.1917,0.25,0.0,0,10.2623,116.6897,53.3276,0.9516,0.9277,7,1,False
2025-07-18,84,normal,134.7234,224.6646,-89.9412,-40.03,-6.9047,183.2774,-14.7475,18.1524,8.7494,1.0908,0.0908,96.3882,0.0,0.14,0.0,0,9.99,96.8088,49.8527,0.9092,0.9828,6,1,False
2025-07-18,85,normal,112.5517,224.6646,-112.113,-49.9,-20.3693,185.7143,38.6661,16.9785,74.4809,0.2294,-0.7706,96.6545,0.75,0.25,0.521,10,10.1228,108.9867,51.0518,1.1248,0.9734,8,3,False
2025-07-18,86,normal,209.373,224.6646,-15.2916,-6.81,-19.3719,195.9372,132.8071,18.9465,81.0528,0.14,-0.86,94.2474,0.25,0.25,1.4227,21,10.6801,124.9896,54.4928,1.4165,0.939,3,1,False
2025-07-18,87,normal,102.9662,224.6646,-121.6985,-54.17,-15.2171,181.443,-34.4597,18.267,10.5331,1.1089,0.1089,96.7605,0.0,0.1917,0.0,0,9.89,90.7568,49.4679,0.9751,0.7454,5,4,False
2025-07-18,88,normal,150.7072,224.6646,-73.9574,-32.92,-34.7459,182.3518,43.8385,16.9889,23.7482,1.2428,0.2428,97.8257,0.25,0.0,0.0,0,9.9396,113.9806,50.2736,0.8103,1.0392,5,1,False
2025-07-18,89,normal,179.1588,224.6646,-45.5058,-20.26,-1.0664,172.3195,41.8085,18.595,15.3078,0.8412,-0.1588,96.3967,0.0,0.25,0.0,0,9.3927,110.7282,49.5481,0.9862,1.0053,6,1,False
2025-07-18,90,normal,164.6784,224.6646,-59.9862,-26.7,-19.6238,176.7023,38.5425,16.4247,14.5178,1.1527,0.1527,95.0852,0.39,0.25,0.1046,3,9.6316,108.6892,51.5087,0.8473,1.2739,6,1,False
2025-07-18,91,normal,175.8805,224.6646,-48.7841,-21.71,8.4791,181.7948,17.6675,17.4054,14.6554,1.1533,0.1533,95.5934,0.0,0.25,0.0,0,9.9092,105.1307,47.4643,0.8467,1.2099,5,1,False
2025-07-18,92,normal,173.8613,224.6646,-50.8034,-22.61,4.1043,202.3521,-13.0563,17.3483,2.1905,1.0224,0.0224,97.9408,0.25,0.25,0.0,0,11.0297,99.3046,56.2381,0.9128,0.822,6,2,False
2025-07-18,93,normal,206.0465,224.6646,-18.6182,-8.29,-13.0852,179.6749,88.85,16.4612,32.9321,1.347,0.347,94.9063,0.0,0.0,0.0,0,9.7936,128.6197,49.9263,0.6988,1.0506,6,2,False
2025-07-18,94,normal,251.0714,224.6646,26.4068,11.75,-8.3545,188.8687,108.003,17.6761,19.7697,1.2103,0.2103,93.9987,0.0,0.0,0.0,0,10.2948,128.3967,49.5488,0.845,0.8771,1,2,False
2025-07-18,95,normal,262.7957,224.6646,38.1311,16.97,-5.4216,188.7537,144.73,19.2762,45.9901,0.5262,-0.4738,97.0593,0.2092,0.0,0.391,7,10.2885,133.6356,53.6586,1.165,0.9918,7,1,False
2025-07-18,96,normal,164.3372,224.6646,-60.3274,-26.85,-4.734,185.2766,17.9438,17.7565,16.3927,1.1702,0.1702,96.3276,0.0,0.0,0.0,0,10.099,105.4667,64.0803,0.8298,1.1262,5,0,False
2025-07-18,97,normal,214.6083,224.6646,-10.0564,-4.48,-11.3449,185.4572,68.8174,17.1081,11.2133,1.1161,0.1161,96.555,0.5,0.0,0.0032,1,10.1088,118.7838,51.6201,0.8839,1.0741,7,1,False
2025-07-18,98,normal,133.1337,224.6646,-91.531,-40.74,-1.9353,188.0089,-23.0676,18.5623,11.3101,0.8828,-0.1172,96.477,0.0,0.25,0.0,0,10.2479,95.2275,50.6933,0.9933,1.4989,3,2,False
2025-07-18,99,normal,281.1048,224.6646,56.4402,25.12,-15.7018,187.5427,132.8907,18.8006,4.8263,1.0506,0.0506,95.3164,0.0,0.0,0.0,0,10.2225,131.4482,49.2608,0.9494,1.4709,3,0,False
2025-07-18,100,normal,125.8013,224.6646,-98.8634,-44.0,9.8454,180.8412,8.3076,18.4379,54.755,0.4247,-0.5753,95.1748,0.0,0.5,0.004,1,9.8572,101.7881,55.5836,1.1026,0.9839,4,7,False
2025-07-18,101,normal,200.0694,224.6646,-24.5952,-10.95,-9.5777,183.5034,59.7642,17.7074,15.9131,0.8322,-0.1678,94.8483,0.5,0.0,0.0,0,10.0023,113.5545,44.7742,0.9781,1.0189,6,3,False
2025-07-18,102,normal,223.7929,224.6646,-0.8717,-0.39,-22.6758,177.742,87.9099,17.4332,1.75,0.9815,-0.0185,94.4583,0.25,0.25,0.0,0,9.6883,119.6735,55.9015,0.9351,0.9539,5,3,False
2025-07-18,103,normal,157.5573,224.6646,-67.1073,-29.87,-11.5824,168.5021,37.2593,17.8657,18.7559,0.8048,-0.1952,96.1091,0.25,0.2092,0.0,0,9.1846,109.2757,48.3415,0.9793,0.9181,5,3,False
2025-07-18,104,normal,149.0646,224.6646,-75.6,-33.65,-13.0055,180.1847,49.6545,16.5812,51.1878,0.4611,-0.5389,94.9829,0.5,0.5,0.666,13,9.8214,111.4745,51.2701,1.0802,1.2044,4,2,False
2025-07-18,105,normal,134.2148,224.6646,-90.4498,-40.26,-17.386,178.5506,67.4345,20.6219,73.7623,0.221,-0.779,94.6891,0.0,0.0,0.4124,8,9.7324,111.1529,47.8505,1.2768,1.0704,4,1,False
2025-07-18,106,normal,165.6792,224.6646,-58.9854,-26.25,-25.9562,194.5031,59.8564,17.4672,45.2568,0.5194,-0.4806,94.1665,0.5,0.2092,0.2421,5,10.6019,111.516,47.8049,1.021,0.7781,3,1,False
2025-07-18,107,normal,215.1264,224.6646,-9.5383,-4.25,-7.0483,182.947,73.5801,17.5609,16.7915,1.1784,0.1784,94.1165,0.25,0.0,0.0,0,9.972,118.0267,56.4987,0.8791,0.7853,3,1,False
2025-07-18,108,normal,170.5241,224.6646,-54.1405,-24.1,8.857,175.9716,73.0807,17.8201,69.5651,0.282,-0.718,96.8899,0.5,0.2432,0.2545,6,9.5918,118.5077,53.8157,1.0998,1.1239,3,3,False
2025-07-18,109,normal,269.6249,224.6646,44.9602,20.01,-12.42,197.2592,115.0867,17.3654,12.9356,1.1338,0.1338,96.6909,0.0,0.25,0.0,0,10.7521,132.4838,58.6772,0.8662,1.1303,2,3,False
2025-07-18,110,normal,227.6376,224.6646,2.9729,1.32,-12.4876,176.0149,97.2505,17.0977,16.0425,1.1668,0.1668,96.195,0.5,0.0,0.0,0,9.5941,125.9336,56.9913,0.8827,0.9316,8,1,False
2025-07-18,111,normal,248.5108,224.6646,23.8461,10.61,-31.1842,191.0991,112.6155,18.4027,5.6168,0.9405,-0.0595,94.4159,0.25,0.0,0.0,0,10.4163,124.1151,45.7897,1.0386,0.8465,3,6,False
2025-07-18,112,normal,131.8076,224.6646,-92.857,-41.33,-7.7867,185.4379,-7.7001,17.9557,20.1878,0.7875,-0.2125,94.9988,0.4417,0.0,0.1969,5,10.1078,97.6891,52.637,1.0332,1.1426,4,2,False
2025-07-18,113,normal,181.8545,224.6646,-42.8101,-19.06,-22.5094,181.8434,43.0986,17.4709,3.1073,1.0324,0.0324,95.7939,0.4592,0.0,0.0,0,9.9118,111.1661,51.7416,0.9581,1.2007,7,4,False
