fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-17,12,normal,172.5401,194.5817,-22.0416,-11.33,-0.0524,181.0254,34.2861,16.8167,25.9023,1.2466,0.2466,105.0521,0.0,0.25,0.0,0,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2025-07-17,13,normal,212.1296,194.5817,17.548,9.02,4.465,197.6884,46.7876,17.5525,19.2588,1.1834,0.1834,105.0232,0.0211,0.0,0.0,0,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
2025-07-17,14,normal,247.2962,194.5817,52.7145,27.09,5.949,172.3248,111.1555,16.2998,25.8332,1.2474,0.2474,104.4134,0.5,0.0,0.0,0,9.422,142.7161,50.5482,0.7856,0.8931,5,0,False
2025-07-17,15,normal,212.453,194.5817,17.8713,9.18,0.8891,180.0785,102.394,19.4687,51.44,0.4997,-0.5003,102.8117,0.1322,0.0,0.0,0,9.846,129.7691,52.1455,1.0902,0.9539,3,1,False
2025-07-17,16,normal,196.7784,194.5817,2.1968,1.13,-9.0388,191.2266,41.2586,17.9485,8.7195,1.0839,0.0839,103.9865,0.25,0.0,0.0,0,10.4555,119.582,52.7623,0.9326,0.8884,7,1,False
2025-07-17,17,normal,213.3921,194.5817,18.8105,9.67,12.2274,185.2942,88.6749,18.2927,54.5116,0.4644,-0.5356,101.7832,0.5,0.0,0.0,0,10.1312,126.7497,54.2181,1.0771,0.9686,7,4,False
2025-07-17,18,normal,84.8506,194.5817,-109.7311,-56.39,10.0179,177.4802,-16.7926,20.2637,65.5911,0.3698,-0.6302,104.0833,0.0,0.0,0.1286,4,9.7039,105.5166,51.9398,1.178,0.87,4,1,False
2025-07-17,19,normal,188.9772,194.5817,-5.6045,-2.88,23.166,181.9962,23.0172,17.2012,22.001,1.2152,0.2152,102.241,0.0,0.0,0.0,0,9.9508,115.5729,47.1292,0.8184,1.0099,2,4,False
2025-07-17,20,normal,180.5725,194.5817,-14.0092,-7.2,-25.4246,177.9707,70.5556,16.419,26.1101,1.2548,0.2548,102.476,0.5,0.0,0.0,0,9.7307,127.2361,43.8643,0.8337,0.9355,6,3,False
2025-07-17,21,normal,122.2598,194.5817,-72.3219,-37.17,7.4174,184.7397,-2.006,19.0444,48.847,0.5404,-0.4596,106.2723,0.0,0.25,0.0,0,10.1008,110.846,53.5235,1.0779,0.7926,4,3,False
2025-07-17,22,normal,172.4674,194.5817,-22.1143,-11.37,5.9375,187.2207,11.4745,17.5575,14.6078,1.1397,0.1397,104.5381,0.0,0.25,0.0,0,10.2365,112.0933,49.1031,0.937,1.1478,5,6,False
2025-07-17,23,normal,85.8013,194.5817,-108.7804,-55.9,6.1849,196.642,-7.5517,17.947,91.5269,0.14,-0.86,106.4267,0.25,0.5,0.3469,9,10.7516,110.2253,52.2007,1.1666,0.7079,6,5,False
2025-07-17,24,normal,158.8915,194.5817,-35.6902,-18.34,6.7566,187.5943,75.4134,20.697,90.1759,0.14,-0.86,104.8557,0.0,0.0,0.6154,10,10.2569,123.9752,52.9906,1.3248,1.0766,6,0,False
2025-07-17,25,normal,159.8392,194.5817,-34.7425,-17.85,-12.0946,179.2801,50.0262,18.3465,39.0259,0.6203,-0.3797,102.7921,0.25,0.1322,0.0511,3,9.8023,118.749,49.6187,1.0286,1.0267,8,2,False
2025-07-17,26,normal,226.9893,194.5817,32.4077,16.66,-6.7766,188.0155,67.707,18.2965,3.6601,0.9647,-0.0353,103.7623,0.25,0.0,0.0,0,10.28,124.7956,42.9386,0.9599,0.961,2,0,False
2025-07-17,27,normal,90.1643,194.5817,-104.4174,-53.66,28.6456,185.9522,-24.6903,17.8432,81.8999,0.2231,-0.7769,105.4238,0.5,0.25,0.3905,8,10.1671,108.4732,50.9742,1.1135,1.1918,4,1,False
2025-07-17,28,normal,65.0388,194.5817,-129.5428,-66.58,-16.25,186.6182,-17.0084,17.6299,70.6911,0.3335,-0.6665,106.0596,0.5,0.25,0.1478,4,10.2036,106.869,51.9083,1.0473,1.0366,8,2,False
2025-07-17,29,normal,130.2697,194.5817,-64.3119,-33.05,24.5331,191.575,-28.217,18.9118,38.7096,0.622,-0.378,102.397,0.25,0.0,0.0603,2,10.4746,101.6177,49.0075,1.1069,0.9437,6,4,False
2025-07-17,30,normal,169.0196,194.5817,-25.5621,-13.14,-17.7353,177.3623,45.3977,17.6672,18.3379,0.8229,-0.1771,103.5279,0.5,0.0,0.0,0,9.6975,118.9291,45.4463,0.9435,1.1753,6,0,False
2025-07-17,31,normal,147.4765,194.5817,-47.1052,-24.21,30.8667,187.2689,-18.2456,16.5153,35.8982,0.6619,-0.3381,106.1738,0.8955,0.0,0.3417,7,10.2391,108.74,55.9907,0.9818,1.071,8,0,False
2025-07-17,32,normal,239.5169,194.5817,44.9353,23.09,11.1051,191.2398,111.0835,16.5099,57.4016,0.4512,-0.5488,104.6001,0.75,0.25,0.0,0,10.4562,137.3733,47.5779,0.9802,1.0042,7,5,False
2025-07-17,33,normal,240.4813,194.5817,45.8996,23.59,-11.3818,187.2899,120.8114,18.8951,37.343,0.634,-0.366,102.0345,0.25,0.0,0.0,0,10.2403,133.493,56.6182,1.0296,0.9967,3,0,False
2025-07-17,34,normal,107.0956,194.5817,-87.4861,-44.96,0.9972,179.0445,34.6847,18.9012,88.7295,0.14,-0.86,103.1738,0.5,0.0,0.8238,14,9.7895,114.8471,51.0559,1.2796,1.2272,7,0,False
2025-07-17,35,normal,239.3536,194.5817,44.7719,23.01,0.6858,203.4459,62.9494,17.7721,9.9553,1.0957,0.0957,104.0559,0.25,0.0,0.0,0,11.1236,126.1216,53.9,0.9231,1.1305,5,2,False
2025-07-17,36,normal,-16.1979,194.5817,-210.7795,-108.32,1.0673,187.6785,-97.5121,18.8808,88.5508,0.14,-0.86,102.966,0.5,0.0,0.6767,12,10.2615,85.9081,43.5544,1.2616,1.0116,5,1,False
2025-07-17,37,normal,208.1134,194.5817,13.5318,6.95,9.7414,175.0564,47.5773,19.2377,5.0239,0.9512,-0.0488,102.9493,0.0,0.0,0.0,0,9.5714,118.6558,57.9095,1.0248,1.0865,3,1,False
2025-07-17,38,normal,176.6122,194.5817,-17.9695,-9.23,5.758,209.664,16.0152,16.5945,38.2306,0.6273,-0.3727,102.5639,0.6455,0.25,0.0,0,11.4636,111.4298,58.083,0.9328,1.2486,9,3,False
2025-07-17,39,normal,133.1365,194.5817,-61.4452,-31.58,-21.3645,190.2566,-3.7104,17.905,14.1402,1.1368,0.1368,103.3348,0.0,0.25,0.0,0,10.4025,105.563,46.6822,0.9394,1.0669,5,3,False
2025-07-17,40,normal,236.2456,194.5817,41.6639,21.41,2.6095,196.4643,60.7684,17.425,6.1715,0.9395,-0.0605,102.0579,0.25,0.25,0.0,0,10.7419,122.4318,46.4232,0.9173,0.8361,6,1,False
2025-07-17,41,normal,173.913,194.5817,-20.6687,-10.62,-19.4591,192.7953,21.4438,16.5283,4.3387,0.9582,-0.0418,103.72,0.75,0.0,0.0,0,10.5413,113.5936,53.2611,0.8683,1.2772,6,0,False
2025-07-17,42,normal,253.8383,194.5817,59.2566,30.45,19.4984,177.2327,80.2508,17.7236,5.42,0.9477,-0.0523,103.6698,0.3822,0.0,0.0,0,9.6904,129.0952,49.5125,0.9428,0.8222,7,1,False
2025-07-17,43,normal,218.118,194.5817,23.5364,12.1,1.1148,181.1029,127.9014,20.3815,71.6195,0.3098,-0.6902,103.7645,0.0,0.0,0.1813,5,9.902,134.2544,52.4273,1.2038,0.9732,3,1,False
2025-07-17,44,normal,194.3918,194.5817,-0.1899,-0.1,25.8663,193.6797,3.8556,17.0466,11.9632,1.1144,0.1144,104.5974,0.3822,0.0,0.0,0,10.5896,111.9494,53.3429,0.8627,0.904,7,1,False
2025-07-17,45,normal,241.2962,194.5817,46.7145,24.01,2.659,199.0802,59.9919,18.0232,2.4117,1.0235,0.0235,102.678,0.0,0.1322,0.0,0,10.8849,122.1747,48.5213,0.9321,1.2108,2,3,False
2025-07-17,46,normal,153.4801,194.5817,-41.1016,-21.12,-13.2675,185.4633,42.2745,17.1718,43.8183,0.5834,-0.4166,105.1718,0.5,0.25,0.0,0,10.1404,120.5472,41.8192,0.9851,0.9495,5,4,False
2025-07-17,47,normal,112.9529,194.5817,-81.6287,-41.95,11.1947,161.7254,-33.9307,18.3638,7.6726,0.9268,-0.0732,104.8093,0.25,0.0,0.0,0,8.8425,101.6007,42.983,0.9814,0.951,3,1,False
2025-07-17,48,normal,104.3986,194.5817,-90.1831,-46.35,2.3979,179.788,-1.4157,17.4711,58.9005,0.4267,-0.5733,102.737,0.25,0.5,0.6344,11,9.8301,107.0377,46.3319,1.1593,1.1315,3,4,False
2025-07-17,49,normal,116.7095,194.5817,-77.8722,-40.02,-16.2233,176.2077,15.835,18.9401,40.1699,0.6097,-0.3903,102.9185,0.25,0.0,0.0,0,9.6343,111.0761,45.7147,1.0793,1.0087,4,3,False
2025-07-17,50,normal,202.4237,194.5817,7.842,4.03,-0.3634,191.395,60.1381,18.7242,30.0218,0.7191,-0.2809,106.8789,0.25,0.0,0.0,0,10.4647,125.6332,45.1442,1.0249,0.8093,2,1,False
2025-07-17,51,normal,312.4834,194.5817,117.9018,60.59,2.1283,176.2614,154.9024,18.2746,2.534,0.9757,-0.0243,104.2191,0.0,0.25,0.0,0,9.6373,147.1158,47.8947,0.9846,0.938,4,3,False
2025-07-17,52,normal,111.1544,194.5817,-83.4272,-42.88,-0.3356,172.2072,20.3324,19.2109,61.8386,0.4091,-0.5909,104.66,0.2711,0.0,0.0305,1,9.4156,113.2487,46.0636,1.1258,0.863,4,3,False
2025-07-17,53,normal,157.6498,194.5817,-36.9319,-18.98,24.1686,191.5249,-22.5233,17.3127,18.2077,1.1798,0.1798,101.2853,0.25,0.0,0.0,0,10.4718,100.5646,44.0887,0.8545,1.3433,3,1,False
2025-07-17,54,normal,145.9799,194.5817,-48.6017,-24.98,2.68,173.8657,57.3283,19.7521,68.142,0.3422,-0.6578,103.5958,0.1322,0.0,0.1023,3,9.5063,120.6917,43.8485,1.1642,0.9148,6,2,False
2025-07-17,55,normal,99.5317,194.5817,-95.05,-48.85,7.0649,183.1883,-26.2408,19.8884,44.5922,0.5762,-0.4238,105.211,0.0,0.0,0.0323,1,10.016,105.3054,52.9487,1.1268,0.8292,3,2,False
2025-07-17,56,normal,268.0302,194.5817,73.4485,37.75,0.0261,187.864,153.623,17.514,55.9689,0.4584,-0.5416,103.3453,0.4627,0.25,0.0354,1,10.2717,145.639,49.6103,1.0285,0.7645,6,4,False
2025-07-17,57,normal,262.0357,194.5817,67.454,34.67,-0.6831,173.139,185.273,18.0956,77.5976,0.257,-0.743,104.4351,0.3822,0.25,0.0,0,9.4666,150.9384,46.6634,1.0316,0.9443,6,1,False
2025-07-17,58,normal,214.7596,194.5817,20.1779,10.37,-8.0327,193.4626,55.691,18.3578,8.0035,0.9226,-0.0774,103.3397,0.25,0.0,0.0335,1,10.5778,121.8325,46.5037,1.0035,0.8073,6,2,False
2025-07-17,59,normal,102.2239,194.5817,-92.3577,-47.46,9.2265,182.9082,-48.0952,18.6521,23.1634,0.7814,-0.2186,105.9599,0.25,0.0,0.0,0,10.0007,99.8817,57.332,0.9998,1.2313,5,0,False
2025-07-17,60,normal,146.139,194.5817,-48.4427,-24.9,-21.6718,187.836,40.2223,18.4531,41.7944,0.5949,-0.4051,103.1819,0.3955,0.0,0.0902,2,10.2701,116.3692,56.362,1.0613,1.1478,3,2,False
2025-07-17,61,normal,137.102,194.5817,-57.4797,-29.54,11.0042,191.2604,42.7783,18.9957,88.9452,0.14,-0.86,103.4247,0.2127,0.25,0.6558,12,10.4574,117.8961,64.9278,1.2627,0.8013,7,2,False
2025-07-17,62,normal,148.5217,194.5817,-46.06,-23.67,13.6706,177.7013,-1.8397,16.2824,24.728,1.2378,0.2378,103.9862,0.0211,0.1322,0.0,0,9.716,108.4085,44.7662,0.718,1.2766,4,2,False
2025-07-17,63,normal,110.99,194.5817,-83.5917,-42.96,-10.0132,183.1301,7.001,18.2121,50.9158,0.5108,-0.4892,104.0877,0.5,0.0,0.1449,3,10.0128,111.4738,50.8217,1.0869,0.9987,8,3,False
2025-07-17,64,normal,103.1742,194.5817,-91.4075,-46.98,-3.6308,170.4957,42.3346,17.0988,88.9265,0.14,-0.86,103.4029,0.75,0.25,1.6247,23,9.322,113.6891,48.2858,1.3724,1.3073,9,1,False
2025-07-17,65,normal,180.0592,194.5817,-14.5225,-7.46,4.2666,167.6354,77.0783,18.5702,50.351,0.5079,-0.4921,102.3165,0.25,0.1455,0.2808,5,9.1656,124.6149,44.1475,1.1238,0.7296,5,3,False
2025-07-17,66,normal,72.4662,194.5817,-122.1155,-62.76,4.046,175.2756,-61.9817,16.5683,28.3054,1.2647,0.2647,106.9166,0.25,0.0,0.0,0,9.5834,92.9538,45.196,0.768,1.0866,3,1,False
2025-07-17,67,normal,184.7087,194.5817,-9.873,-5.07,3.4524,208.1686,6.0356,18.4888,14.4591,0.8611,-0.1389,104.0727,0.0,0.25,0.0888,3,11.3818,110.2242,46.8199,1.0167,1.0218,6,2,False
2025-07-17,68,normal,209.0582,194.5817,14.4766,7.44,12.9934,195.6286,31.9496,16.9207,14.5927,1.1405,0.1405,103.8569,0.5,0.0,0.0,0,10.6962,117.6768,57.0848,0.8945,0.9818,7,3,False
2025-07-17,69,normal,175.8115,194.5817,-18.7702,-9.65,16.774,173.8821,13.2221,17.9743,10.0925,1.0977,0.0977,103.2571,0.25,0.0,0.0,0,9.5072,111.78,64.941,0.9214,1.1088,3,0,False
2025-07-17,70,normal,214.3485,194.5817,19.7669,10.16,-7.8934,185.4354,146.7968,19.7866,90.2036,0.14,-0.86,104.888,0.0,0.25,0.2445,7,10.1389,138.9448,55.8309,1.1906,1.0206,3,1,False
2025-07-17,71,normal,164.7154,194.5817,-29.8663,-15.35,13.9531,179.9931,12.0752,17.3697,23.9362,1.2287,0.2287,104.658,0.0,0.0,0.0,0,9.8413,114.3864,48.8091,0.8047,0.924,6,1,False
2025-07-17,72,normal,174.2941,194.5817,-20.2876,-10.43,-17.4137,185.0419,50.6574,17.2468,26.7446,1.2608,0.2608,102.5598,0.0211,0.0,0.0,0,10.1174,121.0921,56.0032,0.8065,0.9067,7,2,False
2025-07-17,73,normal,120.5669,194.5817,-74.0148,-38.04,-4.3887,189.3637,14.7852,19.3084,59.8848,0.4148,-0.5852,102.3281,0.25,0.0,0.0035,1,10.3537,110.3013,44.114,1.0775,1.1928,3,0,False
2025-07-17,74,normal,213.8408,194.5817,19.2591,9.9,19.4286,181.3841,39.4581,16.9869,9.4431,1.0895,0.0895,105.4956,0.5,0.0,0.0,0,9.9174,121.0635,52.483,0.8911,0.779,5,2,False
2025-07-17,75,normal,40.6679,194.5817,-153.9138,-79.1,-16.387,195.1531,-30.9211,17.9649,89.2121,0.14,-0.86,103.735,0.75,0.0,0.7159,12,10.6702,100.4984,55.2448,1.2574,0.897,8,3,False
2025-07-17,76,normal,232.7046,194.5817,38.1229,19.59,7.4381,173.2841,101.6141,17.0039,32.6278,0.6871,-0.3129,104.2655,0.25,0.5,0.1939,4,9.4745,135.3367,47.2706,0.9834,1.1468,7,3,False
2025-07-17,77,normal,95.6645,194.5817,-98.9172,-50.84,-6.7125,188.8683,21.4334,18.8606,89.064,0.158,-0.842,105.7719,0.5,0.0,0.7924,13,10.3266,114.652,48.6186,1.2681,1.1401,8,0,False
2025-07-17,78,normal,229.2567,194.5817,34.675,17.82,0.653,191.624,58.4853,18.853,2.6526,1.0259,0.0259,102.333,0.0,0.0,0.0,0,10.4773,121.0855,44.6981,0.9792,1.099,2,1,False
2025-07-17,79,normal,72.3866,194.5817,-122.1951,-62.8,-1.2997,175.9444,1.4743,19.6934,84.039,0.1941,-0.8059,104.2827,0.25,0.0,0.1567,5,9.62,108.6424,59.9932,1.1918,1.0641,2,2,False
2025-07-17,80,normal,57.7248,194.5817,-136.8569,-70.33,-30.9342,194.9099,-19.399,18.4586,68.3933,0.3597,-0.6403,106.8125,0.5,0.0,0.0,0,10.6569,105.5914,48.8933,1.0531,0.7294,9,1,False
2025-07-17,81,normal,159.1418,194.5817,-35.4399,-18.21,-2.1638,200.3799,-7.6031,17.7225,13.7487,1.1343,0.1343,102.3608,0.25,0.0,0.0,0,10.956,104.8299,53.2187,0.892,1.1092,4,0,False
2025-07-17,82,normal,196.4674,194.5817,1.8857,0.97,-13.4822,180.4824,53.1543,15.7138,7.9733,1.0774,0.0774,102.9956,0.6322,0.25,0.0,0,9.8681,122.7083,47.4246,0.8233,0.985,7,2,False
2025-07-17,83,normal,152.6295,194.5817,-41.9522,-21.56,2.9976,175.4019,-7.4627,18.2325,0.0749,0.9993,-0.0007,103.3133,0.25,0.0,0.0,0,9.5903,106.2937,51.6511,0.9925,0.9422,6,3,False
2025-07-17,84,normal,193.6673,194.5817,-0.9143,-0.47,13.2132,181.6489,24.8071,16.7418,9.2601,0.9107,-0.0893,103.642,0.5,0.0,0.0,0,9.9319,114.7898,61.466,0.8714,1.1821,6,3,False
2025-07-17,85,normal,154.1555,194.5817,-40.4262,-20.78,6.1544,187.2864,-9.4634,18.4263,11.3957,0.8902,-0.1098,103.797,0.25,0.0,0.0,0,10.2401,106.382,46.489,1.003,0.9152,6,2,False
2025-07-17,86,normal,223.0544,194.5817,28.4728,14.63,10.1323,176.689,65.5927,19.2985,10.0611,0.9035,-0.0965,104.3135,0.0,0.0,0.0,0,9.6607,124.4358,47.2767,1.0336,0.8228,3,1,False
2025-07-17,87,normal,164.0087,194.5817,-30.573,-15.71,-10.8338,170.6828,28.7603,17.5873,7.0132,1.0687,0.0687,102.1429,0.3955,0.0,0.0491,2,9.3323,113.9915,52.6464,0.9352,1.0095,12,1,False
2025-07-17,88,normal,213.1051,194.5817,18.5234,9.52,15.9768,170.6947,134.4947,19.7788,88.2823,0.14,-0.86,102.6538,0.25,0.0,0.3733,8,9.3329,134.8807,46.0015,1.2548,0.9383,6,2,False
2025-07-17,89,normal,130.2758,194.5817,-64.3059,-33.05,15.9105,189.4729,-24.5056,16.1165,34.4855,1.3319,0.3319,103.8899,0.5,0.0,0.0,0,10.3596,101.3342,49.1463,0.8072,1.1337,6,4,False
2025-07-17,90,normal,59.5539,194.5817,-135.0278,-69.39,14.1638,187.2916,-32.0652,19.7751,90.0611,0.14,-0.86,104.7222,0.25,0.0,0.2644,6,10.2404,103.5256,51.3761,1.2113,0.8989,5,1,False
2025-07-17,91,normal,78.4314,194.5817,-116.1503,-59.69,-19.6842,183.0723,20.1859,17.953,87.1896,0.14,-0.86,101.3832,0.75,0.0,0.3244,7,10.0097,109.2289,60.7632,1.1135,0.7709,9,0,False
2025-07-17,92,normal,260.3151,194.5817,65.7334,33.78,20.1523,178.2272,85.4443,18.1343,5.3743,1.0521,0.0521,103.1486,0.0,0.25,0.0,0,9.7448,130.2917,42.4085,0.9545,0.9094,4,2,False
2025-07-17,93,normal,138.5642,194.5817,-56.0174,-28.79,-5.71,194.3343,-9.7605,16.9782,23.3214,1.2246,0.2246,103.8325,0.4627,0.0,0.0,0,10.6254,105.6328,50.0619,0.865,1.3937,7,1,False
2025-07-17,94,normal,216.3881,194.5817,21.8064,11.21,-13.5366,197.1814,58.7783,18.4035,7.6315,1.075,0.075,101.7681,0.0,0.0,0.0,0,10.7811,120.6715,52.395,0.9397,0.9944,3,2,False
2025-07-17,95,normal,225.581,194.5817,30.9993,15.93,2.8771,170.1948,83.6602,18.1938,12.9573,1.1244,0.1244,104.131,0.1455,0.0,0.0,0,9.3056,130.2758,62.867,0.95,0.9158,8,2,False
2025-07-17,96,normal,153.4802,194.5817,-41.1015,-21.12,-1.3746,176.4515,4.1895,16.4506,9.3356,1.0896,0.0896,104.1682,0.3822,0.25,0.0,0,9.6477,109.8584,46.9438,0.8396,1.051,5,1,False
2025-07-17,97,normal,204.4467,194.5817,9.865,5.07,-8.4534,193.5342,54.5004,17.1134,18.0211,1.1731,0.1731,104.1283,0.25,0.2127,0.0,0,10.5817,123.1117,41.4655,0.9087,1.0112,4,4,False
2025-07-17,98,normal,202.8617,194.5817,8.28,4.26,12.2103,191.6124,53.5286,18.4107,36.0789,0.6596,-0.3404,105.9969,0.2127,0.1322,0.0,0,10.4766,123.6161,53.2667,1.0153,1.1251,5,2,False
2025-07-17,99,normal,228.947,194.5817,34.3653,17.66,-1.7629,195.7992,87.4421,15.273,37.2584,1.3571,0.3571,104.3274,0.5,0.0,0.0,0,10.7055,140.5607,48.23,0.6739,1.0758,4,1,False
2025-07-17,100,normal,129.6188,194.5817,-64.9628,-33.39,20.6986,181.8718,-44.1938,17.2761,11.4816,1.1088,0.1088,105.5374,0.1322,0.0,0.0,0,9.944,98.6561,52.198,0.8669,1.1778,3,4,False
2025-07-17,101,normal,230.0777,194.5817,35.496,18.24,3.8558,181.0661,77.7239,19.3802,13.188,0.8712,-0.1288,102.3813,0.0,0.0,0.0,0,9.9,125.5393,41.5409,1.0417,1.0697,0,1,False
2025-07-17,102,normal,95.5873,194.5817,-98.9944,-50.88,12.0688,179.629,11.2399,18.8093,88.5412,0.14,-0.86,102.9548,0.5,0.0211,0.7314,12,9.8214,109.9424,51.8872,1.2887,1.0625,5,3,False
2025-07-17,103,normal,179.4336,194.5817,-15.1481,-7.78,2.2211,203.8508,-5.7566,18.2974,2.5843,0.9752,-0.0248,104.0913,0.0,0.25,0.005,1,11.1458,107.8346,56.4771,0.9733,1.1693,3,2,False
2025-07-17,104,normal,145.6019,194.5817,-48.9798,-25.17,0.1039,199.5396,15.4314,20.0076,49.4653,0.5144,-0.4856,101.8661,0.0,0.0,0.0251,1,10.91,109.5752,47.0902,1.1229,0.9142,0,1,False
2025-07-17,105,normal,204.8009,194.5817,10.2193,5.25,-20.9065,179.808,74.4375,18.4136,10.1244,1.0953,0.0953,106.2046,0.0,0.0,0.0,0,9.8312,128.9222,63.0799,0.9234,1.2209,1,1,False
2025-07-17,106,normal,187.2455,194.5817,-7.3362,-3.77,-1.5098,186.7789,28.4025,17.4953,8.9309,0.9127,-0.0873,102.3436,0.25,0.25,0.0,0,10.2123,114.3175,49.9849,0.9503,1.0684,4,3,False
2025-07-17,107,normal,179.3643,194.5817,-15.2174,-7.82,-1.4814,183.3409,16.802,18.2033,1.094,1.0106,0.0106,103.4212,0.0,0.25,0.0,0,10.0244,112.4164,47.6185,0.963,0.8484,0,2,False
2025-07-17,108,normal,212.2004,194.5817,17.6187,9.05,-3.1215,192.9381,130.3675,19.7952,88.1884,0.14,-0.86,102.5447,0.25,0.0,0.6915,12,10.5491,132.2888,45.3041,1.3135,1.1111,6,1,False
2025-07-17,109,normal,138.1888,194.5817,-56.3928,-28.98,-7.7222,183.4842,-0.7227,15.85,21.0004,1.2026,0.2026,103.6312,0.5,0.25,0.0,0,10.0322,108.0431,48.6663,0.8241,1.1294,6,4,False
2025-07-17,110,normal,162.3962,194.5817,-32.1855,-16.54,21.5051,168.6683,80.2851,16.9901,91.0722,0.14,-0.86,105.8979,0.7711,0.25,0.5899,11,9.2221,129.2079,56.654,1.157,0.966,6,3,False
2025-07-17,111,normal,119.3979,194.5817,-75.1838,-38.64,12.0251,181.2,-22.4247,15.5224,35.8802,1.3373,0.3373,106.3807,0.25,0.25,0.0,0,9.9073,104.2116,59.9408,0.6941,1.0167,4,1,False
2025-07-17,112,normal,216.0684,194.5817,21.4867,11.04,4.3844,186.1043,77.2109,18.7175,32.9137,0.6876,-0.3124,105.3713,0.25,0.0211,0.0,0,10.1755,127.7669,50.0484,1.0578,0.9463,3,4,False
2025-07-17,113,normal,166.1418,194.5817,-28.4399,-14.62,3.9443,187.0274,15.796,16.3665,24.2592,1.2302,0.2302,105.4032,0.25,0.25,0.0,0,10.2259,115.7849,49.2244,0.8032,1.1009,8,2,False
2025-07-17,114,normal,221.9328,194.5817,27.3511,14.06,18.724,168.1653,77.5191,17.3923,25.0833,1.2364,0.2364,106.1013,0.0,0.0,0.0,0,9.1946,134.3376,49.0667,0.7968,0.8266,4,0,False
