fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-10,26,normal,252.7885,223.7539,29.0345,12.98,18.9539,189.1173,114.5881,19.92,49.9508,0.5085,-0.4915,101.6317,0.0,0.0,0.2605,6,10.3115,131.7635,46.289,1.1636,0.8865,2,0,False
2025-06-10,27,normal,205.2222,223.7539,-18.5317,-8.28,11.5587,171.3938,40.3592,17.2679,0.8216,0.9918,-0.0082,99.904,0.2942,0.0,0.0,0,9.3451,116.5471,55.6751,0.89,1.3434,7,2,False
2025-06-10,28,normal,148.2876,223.7539,-75.4663,-33.73,15.6653,186.2918,-30.2385,18.7954,4.6357,1.0457,0.0457,101.4927,0.0,0.0,0.0,0,10.1574,99.9815,49.641,0.9683,1.0711,6,0,False
2025-06-10,29,normal,299.9194,223.7539,76.1654,34.04,18.0458,178.5396,172.0725,19.0632,49.6753,0.5007,-0.4993,99.4917,0.25,0.0,0.0292,2,9.7348,143.8481,51.7658,1.0766,1.0579,5,1,False
2025-06-10,30,normal,158.3592,223.7539,-65.3948,-29.23,17.4298,190.6041,12.3577,19.8386,42.1939,0.5839,-0.4161,101.4092,0.0,0.0,0.0667,2,10.3926,109.9217,54.4425,1.1698,1.1585,2,4,False
2025-06-10,31,normal,160.8687,223.7539,-62.8853,-28.1,-8.0677,188.5795,39.9179,14.9142,44.6468,1.4427,0.4427,100.8425,0.5,0.25,0.0,0,10.2822,119.028,60.8321,0.6926,1.5376,8,2,False
2025-06-10,32,normal,252.3898,223.7539,28.6359,12.8,19.7081,180.1117,73.103,18.9405,1.5926,1.0156,0.0156,102.3446,0.0,0.0,0.0,0,9.8205,126.0245,54.6982,0.9892,1.2362,6,1,False
2025-06-10,33,normal,209.5767,223.7539,-14.1773,-6.34,39.9547,183.096,71.9807,18.6252,66.8294,0.333,-0.667,100.1873,0.0,0.4576,0.2618,6,9.9832,124.3677,47.4212,1.1165,1.3462,5,2,False
2025-06-10,34,normal,270.4806,223.7539,46.7267,20.88,26.0597,191.4945,115.4957,18.9352,43.6341,0.5679,-0.4321,100.9795,0.25,0.0,0.4843,10,10.4411,133.5612,51.9745,1.1737,1.0221,7,1,False
2025-06-10,35,normal,182.952,223.7539,-40.802,-18.24,30.6856,194.2393,-16.1612,18.5296,7.2822,1.0709,0.0709,102.7087,0.0,0.0,0.0,0,10.5908,105.074,53.5475,0.9508,1.0313,4,1,False
2025-06-10,36,normal,182.1112,223.7539,-41.6427,-18.61,42.2171,165.3087,15.959,16.956,24.4175,1.2415,0.2415,101.1026,0.25,0.0,0.0,0,9.0134,112.7473,45.1758,0.8323,1.2193,10,2,False
2025-06-10,37,normal,148.0579,223.7539,-75.696,-33.83,24.3681,175.981,-16.3572,18.4805,17.4535,0.8288,-0.1712,101.9587,0.0,0.25,0.2045,5,9.5953,104.2153,47.8188,1.0634,1.0973,5,3,False
2025-06-10,38,normal,181.8907,223.7539,-41.8633,-18.71,39.3516,189.4613,-13.0887,18.1317,15.7018,1.1564,0.1564,100.3769,0.0,0.0,0.0,0,10.3303,103.6641,52.3697,0.8914,1.0001,3,0,False
2025-06-10,39,normal,79.3493,223.7539,-144.4047,-64.54,34.0407,178.0171,-49.2063,17.4973,66.0049,0.3473,-0.6527,101.1269,0.75,0.0,0.0596,2,9.7063,96.2268,49.4711,1.0223,0.8975,10,1,False
2025-06-10,40,normal,148.437,223.7539,-75.317,-33.66,26.9965,177.835,11.8324,19.023,49.2039,0.511,-0.489,100.6272,0.0,0.25,0.1936,5,9.6963,109.5724,54.6401,1.1319,0.9495,6,3,False
2025-06-10,41,normal,222.621,223.7539,-1.133,-0.51,24.9662,175.4184,81.9752,19.7648,39.9741,0.6079,-0.3921,101.958,0.0,0.0,0.1783,4,9.5646,126.1749,47.8543,1.1246,1.0057,4,0,False
2025-06-10,42,normal,119.9469,223.7539,-103.807,-46.39,17.2833,169.7488,-27.622,16.6318,22.8314,1.227,0.227,100.5765,0.25,0.25,0.0,0,9.2554,98.3938,54.8233,0.8424,1.1452,5,2,False
2025-06-10,43,normal,207.937,223.7539,-15.8169,-7.07,26.8294,184.5793,37.931,17.2654,24.1373,1.2383,0.2383,101.2931,0.0,0.0,0.0,0,10.0641,118.7002,48.1456,0.8346,0.8889,3,4,False
2025-06-10,44,normal,204.1325,223.7539,-19.6214,-8.77,26.0176,178.1031,104.832,18.869,85.9511,0.14,-0.86,99.9432,0.25,0.25,1.605,21,9.711,126.0481,51.4345,1.4667,1.3655,3,1,False
2025-06-10,45,normal,83.8907,223.7539,-139.8633,-62.51,50.0429,179.3843,-70.1648,18.2495,57.1223,0.441,-0.559,102.18,0.25,0.25,0.2637,6,9.7808,93.8126,47.1039,1.0998,0.9761,2,2,False
2025-06-10,46,normal,118.9542,223.7539,-104.7997,-46.84,-2.7537,193.966,-44.272,15.7242,12.2619,0.8841,-0.1159,105.8247,0.75,0.2076,0.1127,5,10.5759,98.7523,57.0719,0.9013,0.7497,6,4,False
2025-06-10,47,normal,117.0421,223.7539,-106.7119,-47.69,3.4059,163.0645,-25.6657,18.5325,5.2301,1.0511,0.0511,102.3222,0.0,0.0,0.0,0,8.891,100.8841,54.0219,0.9645,1.041,1,2,False
2025-06-10,48,normal,196.6549,223.7539,-27.099,-12.11,49.9961,195.8219,-13.9331,19.3487,15.8812,0.8411,-0.1589,99.9651,0.0,0.0,0.0352,2,10.6771,103.7781,45.8522,1.0871,1.0241,4,3,False
2025-06-10,49,normal,174.3079,223.7539,-49.446,-22.1,26.0959,183.6101,38.5345,19.1839,54.7488,0.4664,-0.5336,102.6107,0.2182,0.0,0.185,5,10.0112,116.3007,57.2215,1.1278,0.7775,5,1,False
2025-06-10,50,normal,76.4216,223.7539,-147.3324,-65.85,41.6403,178.7457,-52.196,17.3372,74.4312,0.2646,-0.7354,101.2079,0.2942,0.5,0.4906,10,9.746,96.8333,43.1085,1.1261,0.8906,4,3,False
2025-06-10,51,normal,177.7039,223.7539,-46.0501,-20.58,40.1407,176.5989,-18.3359,17.2734,3.4265,0.9663,-0.0337,101.5615,0.2393,0.25,0.0,0,9.6289,103.7687,47.4247,0.9155,1.2047,5,2,False
2025-06-10,52,normal,168.8665,223.7539,-54.8874,-24.53,25.6877,181.3456,65.9515,18.0239,86.0945,0.14,-0.86,100.1099,0.7076,0.0,0.3448,7,9.8878,120.5143,53.0981,1.1589,1.0825,11,2,False
2025-06-10,53,normal,186.0328,223.7539,-37.7212,-16.86,46.016,172.7009,-3.943,17.9375,10.8036,1.1072,0.1072,100.7629,0.25,0.0,0.0,0,9.4164,106.9596,45.0881,0.9256,1.1303,3,0,False
2025-06-10,54,normal,150.7205,223.7539,-73.0335,-32.64,28.3557,180.9705,-35.6503,17.3854,5.57,0.9458,-0.0542,102.8507,0.5,0.0,0.0,0,9.8673,100.2742,53.2609,0.9275,1.2,7,1,False
2025-06-10,55,normal,89.4997,223.7539,-134.2542,-60.0,36.3625,178.2201,-22.5331,17.0828,85.467,0.16,-0.84,101.7454,0.75,0.2076,0.7101,13,9.7173,102.255,57.1102,1.1938,1.0821,5,3,False
2025-06-10,56,normal,199.2852,223.7539,-24.4687,-10.94,12.3992,183.0585,26.6458,18.0509,4.7673,1.048,0.048,99.3291,0.25,0.0,0.0,0,9.9811,111.2564,50.5392,0.9667,1.045,5,2,False
2025-06-10,57,normal,169.8601,223.7539,-53.8939,-24.09,0.3969,179.719,14.2113,18.2795,6.1876,0.938,-0.062,99.837,0.25,0.0,0.0,0,9.7991,109.7045,51.3676,0.9938,1.075,8,2,False
2025-06-10,58,normal,147.5384,223.7539,-76.2156,-34.06,33.9646,181.449,4.7151,18.2264,54.364,0.4583,-0.5417,100.3656,0.5,0.0,0.0,0,9.8934,108.2204,50.9647,1.0912,1.0173,6,5,False
2025-06-10,59,normal,145.6245,223.7539,-78.1295,-34.92,19.8608,179.9367,25.3681,20.1871,59.3541,0.4138,-0.5862,101.2498,0.0,0.0,0.3649,8,9.8109,111.4851,56.2026,1.2132,1.3699,6,0,False
2025-06-10,60,normal,107.4808,223.7539,-116.2732,-51.96,38.7541,173.3209,-16.7392,19.5631,68.2919,0.3168,-0.6832,99.9537,0.0,0.2182,0.2723,6,9.4502,102.4566,44.322,1.2385,1.3268,5,5,False
2025-06-10,61,normal,231.7153,223.7539,7.9613,3.56,36.579,194.5177,47.9112,17.7397,29.5529,0.7085,-0.2915,101.3913,0.0,0.5,0.5513,10,10.606,118.4131,49.2158,1.1094,0.8353,9,3,False
2025-06-10,62,normal,235.9465,223.7539,12.1926,5.45,36.9869,188.148,37.8902,18.2926,8.786,0.9103,-0.0897,97.9927,0.0,0.25,0.0513,2,10.2587,113.2414,47.722,0.9961,0.891,1,2,False
2025-06-10,63,normal,118.1865,223.7539,-105.5674,-47.18,-5.4521,192.5935,-4.6759,18.0883,46.1907,0.5378,-0.4622,99.9314,0.25,0.25,0.1213,4,10.501,103.0315,44.0765,1.0608,1.0417,2,3,False
2025-06-10,64,normal,143.9806,223.7539,-79.7733,-35.65,46.2154,177.7665,-26.4286,18.8466,34.726,0.6534,-0.3466,100.198,0.25,0.0,0.4217,8,9.6926,101.0022,45.4942,1.144,1.3494,4,1,False
2025-06-10,65,normal,213.7172,223.7539,-10.0367,-4.49,41.802,188.6901,21.479,17.5352,20.7187,1.2083,0.2083,99.4651,0.2076,0.0,0.0,0,10.2882,112.2,46.9877,0.8961,1.0938,3,2,False
2025-06-10,66,normal,208.2052,223.7539,-15.5487,-6.95,30.6789,179.8342,29.717,16.1702,15.8547,1.1594,0.1594,99.4926,0.0,0.7076,0.0,0,9.8053,113.7334,54.049,0.8535,0.9688,3,5,False
2025-06-10,67,normal,185.9153,223.7539,-37.8386,-16.91,43.8285,180.5953,-2.1716,19.3339,17.0029,0.8307,-0.1693,100.4184,0.0,0.0,0.0009,1,9.8468,107.134,51.9349,1.0575,0.8558,5,2,False
2025-06-10,68,normal,219.5826,223.7539,-4.1713,-1.86,28.6353,191.2184,28.7029,18.4598,10.5143,1.1041,0.1041,100.9893,0.0,0.0,0.0,0,10.4261,114.5226,52.4509,0.9277,1.1656,3,0,False
2025-06-10,69,normal,205.7402,223.7539,-18.0138,-8.05,20.3284,202.0559,59.6837,18.2841,58.0437,0.4195,-0.5805,99.9834,0.5,0.0,0.2159,5,11.017,119.1866,50.2667,1.1084,0.9558,6,2,False
2025-06-10,70,normal,65.043,223.7539,-158.7109,-70.93,49.3291,181.6499,-60.1445,16.7751,89.0165,0.14,-0.86,103.5075,0.9682,0.0442,0.2578,5,9.9043,96.0166,43.5752,1.0555,0.9985,9,2,False
2025-06-10,71,normal,153.8593,223.7539,-69.8947,-31.24,31.9887,202.7456,-33.5028,15.6512,31.7212,1.3085,0.3085,102.8087,0.25,0.5,0.0,0,11.0546,99.3128,47.0723,0.7858,1.1153,9,3,False
2025-06-10,72,normal,225.1455,223.7539,1.3915,0.62,36.7652,180.479,44.1045,17.4375,18.7656,1.1866,0.1866,100.5921,0.25,0.0,0.0,0,9.8405,119.074,42.4068,0.8705,0.856,5,0,False
2025-06-10,73,normal,253.8734,223.7539,30.1194,13.46,22.637,197.0426,71.3403,18.4769,18.6697,0.8132,-0.1868,99.9192,0.25,0.0,0.0,0,10.7436,122.7101,46.7465,0.9913,0.938,4,0,False
2025-06-10,74,normal,139.9528,223.7539,-83.8012,-37.45,9.6348,182.5448,-20.0089,17.9454,14.2725,1.1393,0.1393,102.4757,0.0442,0.0,0.0,0,9.9531,102.6731,49.5662,0.9033,0.9259,6,1,False
2025-06-10,75,normal,271.1679,223.7539,47.414,21.19,22.3987,200.4416,74.5134,18.3108,7.8749,1.0782,0.0782,100.6672,0.0,0.0442,0.0,0,10.929,125.1148,53.4086,0.9457,1.3987,5,2,False
2025-06-10,76,normal,205.2073,223.7539,-18.5466,-8.29,12.8327,190.6916,63.1104,19.0033,42.4241,0.5717,-0.4283,99.0576,0.25,0.0,0.028,1,10.3973,118.2381,49.2647,1.0836,1.3974,9,2,False
2025-06-10,77,normal,123.4379,223.7539,-100.316,-44.83,19.856,187.2238,20.6182,19.6658,84.5943,0.1573,-0.8427,100.3796,0.0,0.25,0.7843,13,10.2083,108.2982,50.9643,1.3514,0.9797,5,3,False
2025-06-10,78,normal,192.9822,223.7539,-30.7717,-13.75,31.1576,195.9326,-8.714,18.6531,6.7409,1.0682,0.0682,98.819,0.0,0.0,0.0,0,10.6831,102.9907,50.8354,0.9526,0.9917,4,0,False
2025-06-10,79,normal,226.8132,223.7539,3.0593,1.37,23.0203,179.9314,62.941,16.9912,22.0883,1.2186,0.2186,101.0567,0.25,0.0442,0.0,0,9.8106,124.891,51.3345,0.8483,0.9209,5,2,False
2025-06-10,80,normal,153.8667,223.7539,-69.8872,-31.23,42.9306,181.5,-9.5225,15.4695,45.5719,1.4554,0.4554,100.07,0.25,0.25,0.0,0,9.8962,104.1993,49.6895,0.7164,0.9925,2,3,False
2025-06-10,81,normal,196.6086,223.7539,-27.1453,-12.13,35.4482,185.4742,-5.2019,18.7251,0.3868,1.0038,0.0038,102.5342,0.0442,0.0,0.0,0,10.1129,107.7042,45.4448,0.9821,0.9928,4,0,False
2025-06-10,82,normal,181.9114,223.7539,-41.8426,-18.7,28.4282,187.178,14.3159,16.8374,31.1733,1.3116,0.3116,100.0415,0.25,0.0,0.0,0,10.2058,111.1796,42.353,0.821,0.9976,3,2,False
2025-06-10,83,normal,191.9832,223.7539,-31.7707,-14.2,14.786,179.7724,90.5805,17.6445,75.5113,0.2478,-0.7522,100.3862,0.5,0.25,0.2901,6,9.802,126.2889,54.8239,1.0816,0.7375,5,1,False
2025-06-10,84,normal,235.8492,223.7539,12.0953,5.41,64.6113,182.4964,20.1245,17.8429,13.5401,1.1331,0.1331,101.762,0.0,0.25,0.0,0,9.9505,115.4779,52.3734,0.9508,0.9364,3,4,False
2025-06-10,85,normal,124.4748,223.7539,-99.2792,-44.37,-16.837,185.4449,31.1296,17.3965,57.8662,0.4221,-0.5779,100.1363,0.75,0.0,0.0602,2,10.1113,112.0732,45.716,1.0226,1.0668,9,2,False
2025-06-10,86,normal,105.3008,223.7539,-118.4531,-52.94,1.3698,177.2313,32.6443,20.5884,85.3562,0.14,-0.86,99.2514,0.0,0.0,0.6052,12,9.6634,110.3869,55.1441,1.3601,0.912,5,2,False
2025-06-10,87,normal,133.8409,223.7539,-89.913,-40.18,28.8347,183.6848,-45.1149,16.9096,16.6541,1.1635,0.1635,101.8554,0.25,0.25,0.061,3,10.0153,95.5902,57.4064,0.9287,1.1774,7,5,False
2025-06-10,88,normal,181.7292,223.7539,-42.0247,-18.78,24.9248,171.166,89.9305,16.9644,87.3276,0.14,-0.86,101.5438,0.5,0.5,0.5853,12,9.3327,129.0852,60.2942,1.1597,0.8923,7,4,False
2025-06-10,89,normal,364.4355,223.7539,140.6815,62.87,32.0,195.7196,157.9871,18.804,2.4673,1.024,0.024,102.5917,0.0,0.0,0.0,0,10.6715,147.6546,50.2544,0.9833,1.039,5,1,False
2025-06-10,90,normal,126.3095,223.7539,-97.4444,-43.55,15.9451,206.7877,-19.1491,20.1156,57.1586,0.4287,-0.5713,100.0424,0.0,0.0,0.3421,7,11.275,101.8889,41.7656,1.2023,1.146,3,0,False
2025-06-10,91,normal,248.6563,223.7539,24.9023,11.13,38.1092,181.8193,70.1751,17.071,24.3763,1.2368,0.2368,102.9368,0.25,0.0,0.0,0,9.9136,130.6155,50.7988,0.8754,0.8963,2,4,False
2025-06-10,92,normal,201.7562,223.7539,-21.9977,-9.83,13.2783,182.7687,61.6788,17.9201,38.0495,0.6188,-0.3812,99.8125,0.0,0.4893,0.1098,4,9.9653,120.1402,57.5477,1.0246,0.7362,3,3,False
2025-06-10,93,normal,252.8157,223.7539,29.0618,12.99,35.4842,196.7842,69.6785,16.8795,32.2517,0.6818,-0.3182,101.3636,0.75,0.0,0.0,0,10.7295,125.636,48.6037,0.9302,0.8189,9,1,False
2025-06-10,94,normal,-4.3845,223.7539,-228.1384,-101.96,21.3047,169.3487,-95.9582,18.7314,80.3484,0.2046,-0.7954,101.0219,0.5,0.0,0.949,15,9.2336,84.2685,50.7924,1.2981,1.2591,8,0,False
2025-06-10,95,normal,246.1362,223.7539,22.3822,10.0,40.1051,178.4156,93.3063,17.2453,48.4456,0.5223,-0.4777,101.4195,0.0,0.75,0.0681,3,9.728,131.0437,58.1296,1.0043,1.2127,2,5,False
2025-06-10,96,normal,178.3365,223.7539,-45.4174,-20.3,47.4131,186.1007,-1.9821,16.9503,36.2449,1.3589,0.3589,100.9975,0.0,0.0,0.0,0,10.147,107.5961,47.4925,0.7509,1.1561,4,0,False
2025-06-10,97,normal,173.2911,223.7539,-50.4628,-22.55,32.7101,201.2443,-13.9622,19.5143,27.1867,0.7358,-0.2642,102.8954,0.0,0.0,0.194,6,10.9727,106.8089,52.6118,1.1646,0.9038,2,4,False
2025-06-10,98,normal,211.07,223.7539,-12.6839,-5.67,15.139,172.636,59.5133,17.6339,18.5844,1.1862,0.1862,99.7823,0.0,0.0,0.0,0,9.4129,122.1334,39.6913,0.8707,0.8785,9,3,False
2025-06-10,99,normal,192.7183,223.7539,-31.0357,-13.87,12.0569,196.186,30.4595,16.905,29.0791,1.2979,0.2979,97.6163,0.0,0.25,0.0,0,10.6969,111.4872,52.7859,0.831,0.8604,9,3,False
2025-06-10,100,normal,245.0521,223.7539,21.2982,9.52,39.3375,177.0273,68.2028,18.158,21.3575,1.2133,0.2133,100.1175,0.0,0.0,0.0,0,9.6523,124.1308,43.4391,0.9371,0.7274,4,4,False
2025-06-10,101,normal,241.7856,223.7539,18.0316,8.06,2.5446,176.7228,86.4618,17.4036,6.54,0.9348,-0.0652,100.3686,0.25,0.2182,0.0,0,9.6357,128.0702,54.4855,0.9581,1.3906,3,5,False
2025-06-10,102,normal,237.4294,223.7539,13.6755,6.11,24.5761,203.9573,45.0884,17.6328,18.5596,0.8139,-0.1861,99.7234,0.5,0.0,0.0126,1,11.1206,116.9205,54.9653,0.9499,1.2494,5,0,False
2025-06-10,103,normal,104.1489,223.7539,-119.605,-53.45,49.9401,190.669,-31.2187,18.9152,86.3264,0.14,-0.86,100.3795,0.25,0.2076,0.3302,8,10.3961,102.4998,50.3699,1.2208,0.9999,6,4,False
2025-06-10,104,normal,191.0793,223.7539,-32.6747,-14.6,23.9841,179.9347,11.7726,18.6945,5.9177,1.0587,0.0587,100.7414,0.0,0.0,0.0,0,9.8108,109.7084,46.5901,0.9592,0.8581,8,0,False
2025-06-10,105,normal,150.9321,223.7539,-72.8218,-32.55,36.6506,178.5231,-1.9878,18.0284,44.2254,0.5548,-0.4452,99.3303,0.5,0.0,0.0,0,9.7339,105.251,57.031,1.0119,0.8952,8,1,False
2025-06-10,106,normal,297.4869,223.7539,73.7329,32.95,41.8511,185.7325,124.9131,17.0565,37.9534,0.6277,-0.3723,101.9532,0.5,0.25,0.0,0,10.1269,140.4364,47.8602,0.979,1.2175,8,4,False
2025-06-10,107,normal,228.0244,223.7539,4.2705,1.91,21.0846,191.414,40.6606,18.2509,6.8838,0.9315,-0.0685,100.4864,0.0,0.25,0.0,0,10.4367,116.3817,47.7209,0.9656,0.873,3,1,False
2025-06-10,108,normal,197.9081,223.7539,-25.8458,-11.55,35.1271,186.3081,69.8741,18.5767,74.8244,0.2624,-0.7376,101.4472,0.2393,0.25,0.1507,4,10.1583,123.6799,43.0927,1.1435,0.812,6,4,False
2025-06-10,109,normal,256.2358,223.7539,32.4818,14.52,35.5707,182.5003,62.0283,18.6114,5.2523,1.0518,0.0518,101.4603,0.0,0.0,0.0,0,9.9507,123.4231,39.924,0.9641,0.7606,2,1,False
2025-06-10,110,normal,152.995,223.7539,-70.7589,-31.62,41.6799,180.812,15.0064,20.1981,64.3051,0.3616,-0.6384,100.7314,0.0,0.0,0.3927,8,9.8587,110.4788,54.9953,1.2264,0.9553,5,0,False
2025-06-10,111,normal,193.0051,223.7539,-30.7488,-13.74,25.6749,204.3635,16.5072,15.8477,37.6928,1.3726,0.3726,101.1622,0.25,0.25,0.0,0,11.1428,112.4091,56.3024,0.7413,0.9634,3,1,False
2025-06-10,112,normal,112.5773,223.7539,-111.1767,-49.69,22.4161,187.5098,-47.7133,16.8973,32.738,0.6781,-0.3219,101.7044,0.5,0.25,0.3772,8,10.2239,96.1917,47.5682,1.0268,0.8748,6,2,False
2025-06-10,113,normal,219.2941,223.7539,-4.4599,-1.99,17.4455,183.2947,56.274,17.4778,20.2423,1.2026,0.2026,99.9022,0.0,0.25,0.0,0,9.994,121.1904,49.8836,0.9002,0.8441,6,3,False
2025-06-10,114,normal,168.7989,223.7539,-54.9551,-24.56,19.5472,200.319,3.0452,19.6787,34.4339,0.6578,-0.3422,100.6114,0.0,0.0,0.2698,7,10.9223,107.8239,47.3326,1.168,1.0236,6,2,False
