fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-14,48,normal,294.284,288.0975,6.1865,2.15,146.239,71.2985,137.7153,36.0203,24.9484,0.5724,-0.4276,58.3484,0.125,0.125,0.1751,6,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
2025-06-14,49,normal,303.5022,288.0975,15.4047,5.35,153.8072,79.5201,104.0852,33.6409,0.2693,1.0047,0.0047,57.2618,0.0936,0.125,0.0,0,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-06-14,50,normal,246.0938,288.0975,-42.0037,-14.58,142.536,78.621,61.2224,34.8341,1.4515,1.0262,0.0262,55.3606,0.125,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-06-14,51,normal,244.4084,288.0975,-43.6891,-15.16,148.5574,82.5896,67.8561,35.8884,18.7064,0.6649,-0.3351,55.829,0.2186,0.0,0.1567,6,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-06-14,52,normal,299.5789,288.0975,11.4814,3.99,164.7581,76.996,99.0246,33.7186,7.4813,0.8715,-0.1285,58.2016,0.125,0.1489,0.0,0,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-06-14,53,normal,245.0393,288.0975,-43.0582,-14.95,156.6099,71.7528,84.2107,34.3888,33.1452,0.4074,-0.5926,55.9344,0.3436,0.125,0.0817,3,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-06-14,54,normal,289.6304,288.0975,1.5329,0.53,152.7074,82.4506,97.8563,35.3601,8.0238,0.8575,-0.1425,56.2963,0.125,0.1765,0.0748,4,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-06-14,55,normal,297.3184,288.0975,9.2209,3.2,158.2346,76.0088,104.3385,37.0828,4.1806,0.9279,-0.0721,57.989,0.0,0.0,0.0537,2,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-06-14,56,normal,282.4492,288.0975,-5.6483,-1.96,150.4902,71.2531,114.7524,36.8503,17.1961,0.6941,-0.3059,56.2163,0.125,0.0,0.1703,6,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-06-14,57,normal,314.6159,288.0975,26.5184,9.2,161.5734,75.666,115.1064,36.595,1.135,1.0196,0.0196,57.8417,0.0,0.125,0.0606,2,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-06-14,58,normal,321.7411,288.0975,33.6436,11.68,157.3723,72.1152,145.9764,37.1188,16.604,0.7163,-0.2837,58.5182,0.0,0.0936,0.1493,6,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-06-14,59,normal,307.1128,288.0975,19.0153,6.6,159.6665,83.0014,105.3625,35.6584,5.2592,0.9094,-0.0906,58.0594,0.0936,0.0,0.0,0,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-06-14,60,normal,343.8731,288.0975,55.7756,19.36,159.5379,73.8522,166.1266,38.5531,17.0905,0.7013,-0.2987,57.2143,0.0,0.0,0.2233,7,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-06-14,61,normal,276.6793,288.0975,-11.4182,-3.96,154.0972,72.8694,87.6445,32.9226,5.0092,1.087,0.087,57.603,0.0,0.0,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-06-14,62,normal,279.1617,288.0975,-8.9358,-3.1,148.3741,76.6445,90.8252,32.2103,4.4718,1.0763,0.0763,58.6087,0.0,0.25,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-06-14,63,normal,296.1652,288.0975,8.0677,2.8,155.2818,74.8002,103.2014,35.8166,1.3017,1.0226,0.0226,57.6471,0.0,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-06-14,64,normal,253.544,288.0975,-34.5534,-11.99,156.1425,74.5561,59.9668,33.0451,4.0763,1.0709,0.0709,57.5274,0.0,0.125,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-06-14,65,normal,329.0306,288.0975,40.9331,14.21,155.1872,77.8765,159.2675,32.1882,31.1124,0.4544,-0.5456,57.021,0.5,0.25,0.5168,13,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-06-14,66,normal,276.3863,288.0975,-11.7112,-4.07,147.9485,74.3873,90.8876,33.397,3.44,1.0622,0.0622,55.3341,0.1241,0.0,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-06-14,67,normal,258.1052,288.0975,-29.9923,-10.41,147.5962,76.899,71.2067,32.6356,4.9612,1.0858,0.0858,57.8562,0.125,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-06-14,68,normal,293.0784,288.0975,4.9809,1.73,157.3712,72.7408,119.6483,38.562,18.1201,0.6838,-0.3162,57.2996,0.0,0.0,0.2156,7,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
2025-06-14,69,normal,277.9196,288.0975,-10.1779,-3.53,158.1486,77.3562,91.3111,34.5073,14.389,0.7466,-0.2534,56.7735,0.2739,0.0,0.1802,7,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-06-14,70,normal,262.8052,288.0975,-25.2923,-8.78,152.1683,78.4315,97.6542,37.0293,28.4195,0.5018,-0.4982,57.0405,0.0936,0.125,0.3026,10,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-06-14,71,normal,267.5151,288.0975,-20.5824,-7.14,146.4674,77.0716,115.3156,37.1215,34.2181,0.4,-0.6,57.0301,0.25,0.0,0.3539,10,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-06-14,72,normal,248.5514,288.0975,-39.5461,-13.73,146.4949,81.0832,66.4909,36.0514,9.4662,0.835,-0.165,57.3644,0.125,0.0,0.0582,3,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-06-14,73,normal,261.1417,288.0975,-26.9558,-9.36,150.0993,75.2269,74.3244,33.2667,5.2423,1.0911,0.0911,57.5411,0.125,0.0,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-06-14,74,normal,251.2633,288.0975,-36.8341,-12.79,143.5526,74.4652,66.26,30.2998,2.7147,1.0487,0.0487,55.7676,0.2186,0.125,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-06-14,75,normal,301.1585,288.0975,13.061,4.53,163.516,72.1375,103.2784,34.8325,2.941,1.0503,0.0503,58.5079,0.0,0.052,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-06-14,76,normal,294.8813,288.0975,6.7838,2.35,150.2131,74.166,124.1932,35.5738,18.1171,0.6822,-0.3178,57.0138,0.0,0.25,0.0679,3,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-06-14,77,normal,321.9491,288.0975,33.8516,11.75,148.9744,82.6144,127.6502,34.8726,2.4173,0.9561,-0.0439,55.0958,0.0936,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-06-14,78,normal,268.8839,288.0975,-19.2136,-6.67,159.5486,76.9527,67.7921,35.1338,0.2757,0.9952,-0.0048,56.8549,0.125,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-06-14,79,normal,276.327,288.0975,-11.7705,-4.09,149.1259,83.742,90.2619,33.7223,13.0806,0.7693,-0.2307,56.6916,0.2186,0.25,0.0522,2,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-06-14,80,normal,274.5655,288.0975,-13.532,-4.7,161.6836,79.732,80.7785,32.4159,15.2127,0.7381,-0.2619,58.0901,0.3405,0.125,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-06-14,81,normal,274.7724,288.0975,-13.3251,-4.63,152.0449,79.1827,114.5704,37.2424,33.7833,0.4114,-0.5886,57.3933,0.125,0.125,0.2521,8,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-06-14,82,normal,239.6938,288.0975,-48.4037,-16.8,147.5274,75.093,50.1725,32.4203,0.6788,1.0122,0.0122,55.7864,0.3405,0.0,0.0,0,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-06-14,83,normal,288.3884,288.0975,0.2909,0.1,151.7031,70.8935,105.697,34.9075,4.9978,1.0883,0.0883,56.5934,0.0,0.2006,0.1106,4,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-06-14,84,normal,277.007,288.0975,-11.0905,-3.85,158.1564,69.0965,86.48,35.6543,1.0717,1.0182,0.0182,58.8447,0.0239,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-06-14,85,normal,270.1119,288.0975,-17.9856,-6.24,149.7035,73.5085,82.2999,33.3616,2.0385,1.0362,0.0362,56.3807,0.25,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-06-14,86,normal,244.0786,288.0975,-44.0188,-15.28,154.8188,71.8903,57.5827,34.2821,5.931,1.1018,0.1018,58.2633,0.125,0.1101,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-06-14,87,normal,245.4716,288.0975,-42.6259,-14.8,140.3431,72.2409,84.9944,32.5521,19.5547,0.6532,-0.3468,56.3838,0.375,0.125,0.1214,5,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-06-14,88,normal,277.9783,288.0975,-10.1192,-3.51,155.0761,79.6691,86.0813,33.042,9.8062,0.829,-0.171,57.3522,0.125,0.25,0.0,0,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
2025-06-14,89,normal,266.8446,288.0975,-21.2529,-7.38,146.5425,77.0691,79.0017,32.6279,3.1407,1.0548,0.0548,57.2941,0.125,0.125,0.0,0,9.3915,8.3117,118.0829,66.1327,0.8432,0.8841,4,3,False
2025-06-14,90,normal,242.8172,288.0975,-45.2803,-15.72,150.006,71.1161,61.9471,35.5376,4.7144,0.9167,-0.0833,56.5742,0.125,0.0,0.0155,2,8.648,8.4106,100.5652,52.8854,1.0217,0.9231,3,2,False
2025-06-14,91,normal,319.183,288.0975,31.0855,10.79,152.6019,73.2134,135.4541,35.8093,6.2771,0.891,-0.109,57.5899,0.0,0.125,0.0172,2,8.9169,8.0921,139.1841,54.5166,1.0235,1.1295,2,2,False
2025-06-14,92,normal,234.5241,288.0975,-53.5734,-18.6,152.9158,79.6044,41.1424,34.0353,5.1032,0.913,-0.087,58.685,0.0,0.25,0.0,0,9.697,8.7287,91.1604,55.6653,0.9413,0.9843,5,3,False
2025-06-14,93,normal,312.1003,288.0975,24.0028,8.33,159.8858,76.6311,122.9987,32.2428,15.1726,0.7409,-0.2591,58.553,0.3436,0.125,0.0,0,9.3397,8.2015,140.534,46.4327,0.9052,0.8679,8,1,False
2025-06-14,94,normal,256.247,288.0975,-31.8505,-11.06,160.2388,75.199,65.6528,32.8997,11.9438,1.2098,0.2098,56.9282,0.0,0.125,0.0,0,9.1737,7.6977,110.0279,61.1113,0.7811,1.048,2,2,False
2025-06-14,95,normal,263.589,288.0975,-24.5085,-8.51,147.0873,77.2049,83.2384,35.8447,8.0968,0.8582,-0.1418,57.1023,0.125,0.0,0.0344,2,9.4218,7.7638,111.0484,38.4747,1.0429,0.819,7,1,False
2025-06-14,96,normal,298.9479,288.0975,10.8504,3.77,156.2004,76.7998,111.5893,37.3338,8.3078,0.8547,-0.1453,57.1634,0.0,0.0,0.1017,4,9.3511,8.5946,120.4315,47.0318,1.1185,0.6513,5,0,False
2025-06-14,97,normal,271.9686,288.0975,-16.1289,-5.6,156.3893,78.2859,75.0677,31.9287,5.8455,1.1016,0.1016,57.5293,0.25,0.0,0.0,0,9.5525,7.9244,118.6635,46.4016,0.7795,1.1495,6,2,False
2025-06-14,98,normal,250.6348,288.0975,-37.4627,-13.0,149.4787,71.4803,74.817,33.4384,11.7029,0.7952,-0.2048,57.1528,0.125,0.2186,0.0,0,8.7035,7.9967,110.3508,47.4429,0.9354,0.8144,3,2,False
2025-06-14,99,normal,274.9981,288.0975,-13.0994,-4.55,156.2339,73.8216,89.4895,34.7903,9.7566,0.8346,-0.1654,58.9977,0.0936,0.2776,0.049,3,8.9732,8.8877,114.4918,55.4548,1.1066,0.8995,6,4,False
2025-06-14,100,normal,279.421,288.0975,-8.6765,-3.01,146.032,78.714,90.7629,35.3196,0.7683,0.9864,-0.0136,56.5894,0.125,0.0,0.0,0,9.5977,8.2541,115.044,66.9322,0.9859,1.3206,5,2,False
2025-06-14,101,normal,268.4891,288.0975,-19.6084,-6.81,145.1981,79.7666,81.1113,35.3059,2.281,0.9603,-0.0397,57.4643,0.125,0.0,0.0,0,9.713,8.898,113.271,51.5969,0.9767,0.9963,4,1,False
2025-06-14,102,normal,285.738,288.0975,-2.3595,-0.82,165.9551,75.4571,92.456,34.9604,13.1698,0.7765,-0.2235,58.9119,0.25,0.0,0.0147,2,9.1753,8.9487,118.5057,50.8729,1.0207,1.1234,4,1,False
2025-06-14,103,normal,294.1544,288.0975,6.0569,2.1,151.2211,81.5154,114.3801,36.7014,16.2608,0.7126,-0.2874,56.5779,0.0,0.125,0.1556,6,9.9495,8.1325,119.4738,52.0267,1.1791,0.7288,3,2,False
2025-06-14,104,normal,256.247,288.0975,-31.8505,-11.06,153.1143,73.8527,74.679,33.3301,12.0689,0.7844,-0.2156,55.9879,0.125,0.25,0.0611,1,8.9804,8.7524,106.1773,49.0254,0.9818,1.082,6,3,False
2025-06-14,105,normal,280.9553,288.0975,-7.1421,-2.48,147.7675,79.9388,114.0021,36.1777,24.5753,0.5715,-0.4285,57.3567,0.125,0.125,0.1196,5,9.736,8.8351,119.2624,61.6821,1.1778,1.0181,3,2,False
2025-06-14,106,normal,274.923,288.0975,-13.1745,-4.57,156.5365,76.0547,80.2526,33.8727,4.0481,0.9306,-0.0694,58.3592,0.125,0.125,0.0,0,9.2679,8.203,116.8201,49.2132,0.9454,0.8863,4,3,False
2025-06-14,107,normal,317.0204,288.0975,28.9229,10.04,158.3942,75.5777,117.8998,31.2422,3.6091,0.9373,-0.0627,57.5591,0.4655,0.0,0.3021,10,9.205,8.3494,135.2227,55.0776,1.007,1.0648,6,2,False
2025-06-14,108,normal,262.7474,288.0975,-25.35,-8.8,150.8203,73.3148,93.5149,34.3947,20.5079,0.636,-0.364,56.347,0.2186,0.125,0.0421,2,8.8935,9.5669,114.5051,43.4339,1.0515,0.7402,5,2,False
2025-06-14,109,normal,273.1079,288.0975,-14.9896,-5.2,152.6595,70.3459,105.0393,36.9354,18.0014,0.683,-0.317,56.7801,0.125,0.0,0.1178,5,8.5682,7.7517,115.4579,54.9086,1.1757,0.8204,4,1,False
