fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-14,20,normal,458.8145,514.8017,-55.9872,-10.88,152.8433,177.5267,194.9549,18.7984,47.7122,0.1594,-0.8406,56.7592,0.5,0.0,0.2309,6,9.9247,106.3179,55.372,1.1392,0.9059,6,0,False
2025-06-14,21,normal,442.9829,514.8017,-71.8188,-13.95,143.8488,179.803,148.2576,18.5901,10.3364,0.8195,-0.1805,57.2626,0.25,0.0,0.0,0,10.052,100.9434,45.1245,1.0038,1.2359,4,1,False
2025-06-14,22,normal,394.0962,514.8017,-120.7055,-23.45,156.5373,181.37,80.9752,16.8683,7.918,1.1362,0.1362,58.1259,0.2092,0.0,0.0,0,10.1396,92.2974,52.7478,0.7981,0.8462,6,2,False
2025-06-14,23,normal,492.5697,514.8017,-22.2319,-4.32,151.6231,179.3412,181.5392,18.966,0.9677,1.0168,0.0168,57.4965,0.0,0.0,0.0,0,10.0262,109.9123,53.2939,0.9832,0.913,5,0,False
2025-06-14,24,normal,509.7785,514.8017,-5.0232,-0.98,152.6803,187.8058,193.5242,17.3348,6.897,1.1214,0.1214,56.8266,0.0974,0.25,0.0,0,10.4994,117.9664,56.8467,0.8786,0.7961,4,1,False
2025-06-14,25,normal,563.2938,514.8017,48.4921,9.42,147.0001,202.1934,238.7926,17.5026,7.1897,1.1259,0.1259,57.1109,0.25,0.0,0.0,0,11.3037,130.5999,52.3094,0.8797,0.9049,3,1,False
2025-06-14,26,normal,496.1598,514.8017,-18.6419,-3.62,152.4623,183.7435,180.5285,17.4234,3.1512,0.9451,-0.0549,57.3549,0.5,0.0,0.0,0,10.2723,113.0561,46.0158,0.9153,1.079,3,0,False
2025-06-14,27,normal,566.3171,514.8017,51.5155,10.01,152.4011,170.2404,268.5652,19.2733,5.6163,0.9047,-0.0953,58.9308,0.0,0.0,0.1139,3,9.5174,127.8128,46.8659,1.0844,0.9345,5,3,False
2025-06-14,28,normal,404.775,514.8017,-110.0267,-21.37,160.2274,187.6719,81.7345,16.6617,8.1971,1.1393,0.1393,58.8624,0.25,0.25,0.0,0,10.4919,90.3104,51.8922,0.8607,1.0411,8,4,False
2025-06-14,29,normal,531.7844,514.8017,16.9828,3.3,152.6957,166.6643,236.5051,19.2371,4.8435,0.9158,-0.0842,57.5231,0.0,0.0,0.0854,2,9.3175,121.3077,56.0184,1.0515,0.9034,3,1,False
2025-06-14,30,normal,532.3244,514.8017,17.5228,3.4,144.3636,185.9377,222.4017,18.3007,2.0779,0.9637,-0.0363,57.2904,0.0,0.25,0.3114,5,10.395,119.1332,42.6268,1.0657,1.105,5,3,False
2025-06-14,31,normal,431.7928,514.8017,-83.0089,-16.12,156.7785,180.1605,126.5279,16.8087,14.8655,1.2566,0.2566,57.9293,0.0,0.0,0.0,0,10.072,108.239,37.9306,0.7434,0.9758,8,2,False
2025-06-14,32,normal,449.9386,514.8017,-64.8631,-12.6,136.5078,184.8205,164.4373,18.7752,17.0518,0.7001,-0.2999,56.8544,0.0,0.25,0.1788,5,10.3325,101.1357,47.8197,1.1078,1.1046,7,4,False
2025-06-14,33,normal,461.0968,514.8017,-53.7049,-10.43,140.2842,190.144,196.7414,17.2436,48.8292,0.14,-0.86,56.7781,0.2092,0.7092,1.0675,16,10.6301,104.5662,53.6807,1.2961,0.8078,2,5,False
2025-06-14,34,normal,465.8731,514.8017,-48.9286,-9.5,155.3732,173.2401,158.6553,19.0951,2.3003,0.9599,-0.0401,57.4185,0.0,0.0,0.0,0,9.6851,104.0132,48.3369,1.0259,1.0437,3,2,False
2025-06-14,35,normal,501.2419,514.8017,-13.5597,-2.63,144.3214,189.9508,192.1251,19.3026,5.8528,0.8988,-0.1012,57.8447,0.0,0.0,0.1029,3,10.6193,110.4929,44.1052,1.062,1.0171,0,1,False
2025-06-14,36,normal,477.8208,514.8017,-36.9808,-7.18,152.965,181.5988,182.8354,16.3568,23.2215,0.5981,-0.4019,57.7739,0.4932,0.4592,0.0,0,10.1524,114.1097,42.9593,0.9432,1.0142,7,6,False
2025-06-14,37,normal,395.4274,514.8017,-119.3743,-23.19,140.5293,188.8624,114.6133,17.4848,31.0928,0.4626,-0.5374,57.8527,0.7092,0.0,0.0,0,10.5585,93.4265,47.4451,0.9764,1.0043,3,0,False
2025-06-14,38,normal,477.9371,514.8017,-36.8646,-7.16,145.6357,163.9588,190.5479,18.3431,3.8623,1.0673,0.0673,57.3893,0.0,0.0196,0.0,0,9.1662,116.2273,48.3034,0.9327,0.7479,5,2,False
2025-06-14,39,normal,528.7967,514.8017,13.9951,2.72,153.7376,167.1765,229.2881,17.4189,3.9866,0.9318,-0.0682,58.422,0.25,0.25,0.0,0,9.3461,128.814,39.2917,0.9434,0.9535,5,3,False
2025-06-14,40,normal,503.6133,514.8017,-11.1884,-2.17,154.5935,184.7651,234.5066,19.7398,50.5121,0.14,-0.86,58.735,0.25,-0.0,0.6535,12,10.3294,111.4557,58.1016,1.3128,0.9127,4,1,False
2025-06-14,41,normal,602.8547,514.8017,88.0531,17.1,159.2599,196.7159,277.2325,18.5847,11.7688,0.786,-0.214,54.9847,0.0,0.25,0.1177,4,10.9975,130.4165,45.5988,1.0709,0.9464,4,4,False
2025-06-14,42,normal,500.8881,514.8017,-13.9136,-2.7,154.5854,185.1477,225.5901,19.6052,44.83,0.2208,-0.7792,57.537,0.25,0.0,0.379,8,10.3508,112.4991,52.7122,1.2285,0.9608,5,1,False
2025-06-14,43,normal,456.7813,514.8017,-58.0204,-11.27,155.9936,188.7628,143.0283,16.7345,14.2689,1.2494,0.2494,57.2081,0.0,0.0,0.0,0,10.5529,113.9974,48.9997,0.7506,0.9149,3,4,False
2025-06-14,44,normal,533.9144,514.8017,19.1127,3.71,141.9986,178.1811,262.9904,20.0291,29.2267,0.4897,-0.5103,57.2788,0.0,0.0,0.2351,6,9.9613,119.6359,49.7122,1.1838,0.9735,0,1,False
2025-06-14,45,normal,469.9384,514.8017,-44.8633,-8.71,152.0332,181.3311,164.9287,19.4792,8.8756,0.8441,-0.1559,56.9295,0.0,0.0,0.043,1,10.1374,101.88,53.7976,1.0637,1.3609,7,1,False
2025-06-14,46,normal,452.6002,514.8017,-62.2014,-12.08,149.2924,175.7611,162.5937,16.1327,18.9143,1.3197,0.3197,59.1658,0.5,0.0,0.0,0,9.826,117.1104,46.4487,0.7828,1.0234,4,2,False
2025-06-14,47,normal,435.5911,514.8017,-79.2106,-15.39,149.3441,168.2786,138.8788,16.7066,4.2039,1.0752,0.0752,55.9323,0.3474,0.25,0.0,0,9.4077,102.9662,48.9776,0.861,1.1043,3,1,False
2025-06-14,48,normal,521.3525,514.8017,6.5508,1.27,168.0172,185.0399,218.1415,18.2298,31.6164,0.4707,-0.5293,59.73,0.0,0.5,0.3397,8,10.3448,116.602,46.1821,1.1341,0.8697,2,5,False
2025-06-14,49,normal,437.6085,514.8017,-77.1932,-14.99,149.2562,166.7833,152.8211,15.8371,15.415,1.2623,0.2623,58.7686,0.25,0.25,0.0,0,9.3241,117.9067,48.3103,0.7377,0.8749,7,2,False
2025-06-14,50,normal,461.8518,514.8017,-52.9499,-10.29,139.2707,185.9277,182.982,19.0257,27.3028,0.5245,-0.4755,57.4132,0.25,0.0,0.0799,2,10.3944,105.2848,48.9874,1.0868,0.8154,5,1,False
2025-06-14,51,normal,538.1023,514.8017,23.3006,4.53,146.1939,175.4888,276.8689,20.3781,40.0712,0.2774,-0.7226,55.4525,0.0,0.0,0.3594,7,9.8108,116.912,50.0986,1.2576,0.8272,4,1,False
2025-06-14,52,normal,406.095,514.8017,-108.7066,-21.12,143.3354,174.924,128.5549,15.6064,25.1129,1.4468,0.4468,56.2059,0.0974,-0.0,0.0,0,9.7792,114.7631,52.3072,0.6365,0.8951,4,3,False
2025-06-14,53,normal,508.2822,514.8017,-6.5195,-1.27,147.8429,184.7688,203.6614,17.6878,10.3031,0.8143,-0.1857,55.496,0.25,0.25,0.0,0,10.3296,115.6361,61.1329,0.9588,1.2071,4,2,False
2025-06-14,54,normal,500.0955,514.8017,-14.7061,-2.86,161.7092,183.0668,187.4532,17.7378,14.3958,1.2476,0.2476,58.139,0.0,0.0,0.0,0,10.2345,119.6887,59.6863,0.8658,1.0857,2,3,False
2025-06-14,55,normal,458.1123,514.8017,-56.6894,-11.01,153.5722,176.8713,171.1905,18.1287,25.393,0.5627,-0.4373,58.0649,0.25,0.25,0.364,9,9.8881,104.3934,55.7978,1.0868,1.1537,2,1,False
2025-06-14,56,normal,486.957,514.8017,-27.8447,-5.41,145.348,169.6158,215.4245,18.1666,25.2647,0.5582,-0.4418,57.1822,0.0,0.5,0.0,0,9.4825,116.6742,47.8569,1.031,1.2849,2,4,False
2025-06-14,57,normal,495.1883,514.8017,-19.6134,-3.81,146.2343,171.5918,196.2742,16.7501,2.1618,1.0376,0.0376,57.4225,0.25,0.2092,0.0,0,9.5929,121.9919,54.2976,0.8306,0.7734,5,1,False
2025-06-14,58,normal,571.147,514.8017,56.3453,10.95,138.2054,178.8766,284.86,18.5929,12.2021,0.778,-0.222,54.9567,0.25,0.0,0.3328,8,10.0002,127.578,52.8529,1.0786,0.9192,6,0,False
2025-06-14,59,normal,405.9235,514.8017,-108.8781,-21.15,162.884,186.6886,104.3088,18.3798,29.578,0.5013,-0.4987,59.3109,0.0,0.4592,0.0969,3,10.4369,92.6296,51.558,1.0584,1.312,3,3,False
2025-06-14,60,normal,576.9151,514.8017,62.1134,12.07,167.3375,197.0231,269.9799,18.5143,38.9111,0.3285,-0.6715,57.9494,0.5,0.0,0.2185,6,11.0147,126.706,44.2371,1.1165,0.9956,6,1,False
2025-06-14,61,normal,557.2891,514.8017,42.4875,8.25,162.6258,172.6629,271.8017,17.4758,32.3255,0.4323,-0.5677,56.94,0.5,0.25,0.0231,1,9.6528,133.3914,59.1088,1.0139,1.2303,4,3,False
2025-06-14,62,normal,539.7187,514.8017,24.917,4.84,125.7766,173.9542,259.8,17.9665,1.8456,0.967,-0.033,55.894,0.25,-0.0,0.0,0,9.725,131.3029,51.0347,0.9333,1.1068,2,1,False
2025-06-14,63,normal,468.2334,514.8017,-46.5683,-9.05,149.7305,170.8016,214.4032,17.4755,49.2264,0.14,-0.86,57.24,0.5974,0.25,0.6552,14,9.5488,110.5502,51.0198,1.1725,1.0145,9,1,False
2025-06-14,64,normal,431.4835,514.8017,-83.3182,-16.18,153.6025,181.775,126.8033,17.0248,13.6724,1.2324,0.2324,58.8353,0.25,0.0,0.0,0,10.1622,104.3731,45.7735,0.8214,0.8988,6,1,False
2025-06-14,65,normal,417.1728,514.8017,-97.6288,-18.96,146.3949,172.8075,121.5621,18.4226,5.1691,0.911,-0.089,58.1105,0.0,0.25,0.3026,5,9.6609,95.99,49.8999,1.0603,1.2822,7,2,False
2025-06-14,66,normal,437.7246,514.8017,-77.0771,-14.97,146.9518,178.1765,181.1931,18.9561,49.6406,0.14,-0.86,57.7217,0.0,0.4524,0.3898,9,9.9611,101.8588,48.2801,1.2055,0.8272,6,3,False
2025-06-14,67,normal,476.0918,514.8017,-38.7099,-7.52,151.4687,179.176,203.617,18.5373,39.6327,0.3213,-0.6787,58.3908,0.5,0.0,0.4996,9,10.0169,109.0586,57.1202,1.2226,1.0394,6,3,False
2025-06-14,68,normal,555.7393,514.8017,40.9376,7.95,149.091,192.7504,237.1321,18.7838,4.4504,1.0772,0.0772,57.6484,0.0,0.0,0.0,0,10.7758,123.9207,53.6444,0.9875,1.0323,3,2,False
2025-06-14,69,normal,497.2712,514.8017,-17.5304,-3.41,153.052,168.4574,241.9326,17.2706,48.9001,0.14,-0.86,56.8606,0.4183,0.5,0.0744,2,9.4177,121.458,58.8015,1.0362,0.9756,5,3,False
2025-06-14,70,normal,486.9304,514.8017,-27.8712,-5.41,155.2039,185.6212,211.9893,18.7846,47.0994,0.1707,-0.8293,56.7947,0.5,0.0,0.2707,6,10.3773,111.1161,49.9951,1.1632,0.9352,3,1,False
2025-06-14,71,normal,440.4942,514.8017,-74.3075,-14.43,162.3809,176.5967,126.7476,17.5629,7.6681,1.1294,0.1294,59.2459,0.25,0.0,0.0,0,9.8728,102.6011,55.4626,0.8706,1.1629,4,0,False
2025-06-14,72,normal,509.3726,514.8017,-5.429,-1.05,157.6457,194.2681,179.0238,18.5692,2.9958,1.0519,0.0519,57.7619,0.0,0.0,0.0,0,10.8607,111.4175,45.8515,0.9481,0.9585,3,1,False
2025-06-14,73,normal,528.1229,514.8017,13.3212,2.59,143.6928,178.0706,241.7395,19.6025,15.7776,0.7304,-0.2696,58.5201,0.0,0.0196,0.1219,4,9.9552,119.3936,53.2438,1.0975,1.0024,2,1,False
2025-06-14,74,normal,525.9529,514.8017,11.1512,2.17,149.4077,187.9101,215.4344,17.5138,9.2855,1.1616,0.1616,57.4462,0.0,0.0,0.0,0,10.5052,130.8164,46.4574,0.8384,1.2797,3,3,False
2025-06-14,75,normal,564.4102,514.8017,49.6085,9.64,164.3442,179.226,289.8324,19.7821,49.2103,0.14,-0.86,57.2212,0.0,0.25,0.7972,13,10.0197,121.0365,56.9489,1.3556,1.0992,3,3,False
2025-06-14,76,normal,478.5236,514.8017,-36.2781,-7.05,153.3548,159.1659,192.7213,17.2264,9.4921,1.1654,0.1654,57.4043,0.0,0.25,0.0,0,8.8983,120.9608,45.513,0.8346,0.8568,3,1,False
2025-06-14,77,normal,479.1348,514.8017,-35.6668,-6.93,143.888,185.3469,175.3817,17.328,8.1538,1.143,0.143,57.0001,0.25,0.0,0.0,0,10.3619,113.2524,48.744,0.857,0.9967,4,1,False
2025-06-14,78,normal,475.3799,514.8017,-39.4218,-7.66,159.0248,186.0793,171.7109,19.7986,21.6365,0.6138,-0.3862,56.0297,0.0,0.0,0.2295,6,10.4029,100.4254,52.6792,1.1383,0.9421,1,0,False
2025-06-14,79,normal,543.5636,514.8017,28.762,5.59,140.2518,189.329,236.806,17.5625,5.2606,0.9063,-0.0937,56.1386,0.4592,0.0,0.0,0,10.5846,125.262,42.9032,0.926,0.9637,3,0,False
2025-06-14,80,normal,550.6917,514.8017,35.89,6.97,148.5121,178.7049,245.6375,18.4636,3.6992,1.0647,0.0647,57.171,0.0,0.0,0.0,0,9.9906,127.7922,53.6602,0.9353,0.954,6,1,False
2025-06-14,81,normal,510.8489,514.8017,-3.9528,-0.77,148.4881,182.1012,198.3722,17.8143,0.2982,0.9948,-0.0052,57.8179,0.0,0.25,0.0,0,10.1805,119.1061,55.2371,0.9172,0.9427,4,2,False
2025-06-14,82,normal,499.9469,514.8017,-14.8548,-2.89,139.8628,173.6126,226.4202,19.0102,20.9385,0.6309,-0.3691,56.7237,0.2092,0.0,0.1064,3,9.7059,116.2073,43.8835,1.0641,1.0988,7,0,False
2025-06-14,83,normal,443.1458,514.8017,-71.6559,-13.92,150.1924,172.7394,143.0792,19.2054,3.6598,0.9358,-0.0642,56.9742,0.0,0.0,0.0755,2,9.6571,98.8056,55.0747,1.0455,0.8819,4,1,False
2025-06-14,84,normal,581.7148,514.8017,66.9131,13.0,146.2905,169.3309,336.2013,18.8302,51.2777,0.14,-0.86,59.6252,0.5,0.0,0.5062,10,9.4666,137.9575,55.0091,1.2096,0.8926,6,0,False
2025-06-14,85,normal,468.5882,514.8017,-46.2134,-8.98,151.7883,170.5659,178.1164,17.7306,14.1517,0.753,-0.247,57.294,0.5,0.0,0.2126,6,9.5356,108.1879,62.3309,1.0061,0.9092,5,0,False
2025-06-14,86,normal,493.1032,514.8017,-21.6985,-4.21,138.6448,174.424,202.1834,18.5933,3.5557,1.063,0.063,56.4587,0.0,0.0,0.0,0,9.7513,115.6525,47.8839,0.937,0.9946,1,0,False
2025-06-14,87,normal,450.2023,514.8017,-64.5993,-12.55,143.247,178.7415,155.5683,16.1096,11.245,1.1974,0.1974,56.9754,0.5,0.0,0.0,0,9.9927,111.9404,59.562,0.8026,1.074,8,4,False
2025-06-14,88,normal,497.4889,514.8017,-17.3128,-3.36,143.7727,174.2863,232.7826,19.2727,34.08,0.413,-0.587,58.0598,0.0,0.25,0.6037,11,9.7436,113.2602,46.3087,1.2419,1.0201,0,2,False
2025-06-14,89,normal,506.0822,514.8017,-8.7195,-1.69,153.6665,177.8435,200.4084,17.5503,8.286,1.1426,0.1426,58.1158,0.0,0.25,0.0,0,9.9425,121.7871,44.4921,0.8731,1.1218,6,2,False
2025-06-14,90,normal,462.0359,514.8017,-52.7658,-10.25,132.8256,192.2277,157.3762,17.0515,3.3421,1.059,0.059,56.648,0.2092,0.0,0.0,0,10.7466,111.6222,48.6149,0.8162,0.9323,7,1,False
2025-06-14,91,normal,535.9699,514.8017,21.1683,4.11,158.0743,185.6704,210.6048,16.4363,1.9433,1.0341,0.0341,57.0602,0.7024,0.0,0.0,0,10.38,124.645,60.7985,0.8763,0.798,8,2,False
2025-06-14,92,normal,434.9748,514.8017,-79.8269,-15.51,147.6481,174.9513,140.3833,16.235,11.7729,1.2059,0.2059,57.1898,0.4932,0.0,0.0,0,9.7808,108.7648,51.289,0.7941,1.0286,5,2,False
2025-06-14,93,normal,496.9362,514.8017,-17.8655,-3.47,154.0652,179.6006,193.7855,17.2673,13.2479,0.7719,-0.2281,58.0785,0.25,0.2092,0.0,0,10.0407,119.8713,45.3966,0.9307,0.9217,4,4,False
2025-06-14,94,normal,437.5011,514.8017,-77.3005,-15.02,152.9389,173.7556,135.9825,17.7572,7.4187,1.1276,0.1276,58.1217,0.25,0.0,0.0922,4,9.7139,101.3655,42.7914,0.9335,0.8964,2,1,False
2025-06-14,95,normal,486.6168,514.8017,-28.1848,-5.47,163.9217,157.5716,190.3168,19.1684,6.0248,0.8952,-0.1048,57.5107,0.0,0.1083,0.0,0,8.8091,109.5855,51.0095,1.0666,1.0454,5,3,False
2025-06-14,96,normal,471.8247,514.8017,-42.977,-8.35,141.8331,181.5281,178.2414,16.06,13.7179,1.2407,0.2407,56.9972,0.5,0.0,0.0,0,10.1484,122.1662,50.9617,0.7593,1.2414,8,1,False
2025-06-14,97,normal,535.3555,514.8017,20.5539,3.99,165.2673,184.0744,225.6166,17.1556,22.4471,0.6108,-0.3892,57.682,0.75,0.0,0.2985,7,10.2908,121.2722,51.9331,1.0579,1.2358,4,3,False
2025-06-14,98,normal,488.8802,514.8017,-25.9215,-5.04,146.4778,183.359,185.9173,17.6239,9.2501,1.1603,0.1603,57.6953,0.0,0.0,0.0,0,10.2508,118.1402,49.1055,0.8397,1.0478,5,2,False
2025-06-14,99,normal,618.3279,514.8017,103.5263,20.11,151.2841,190.4294,308.1996,17.797,13.7881,0.7621,-0.2379,57.9487,0.25,0.25,0.1991,6,10.6461,140.5334,50.5096,1.0347,1.2736,4,3,False
2025-06-14,100,normal,496.2786,514.8017,-18.5231,-3.6,137.0615,186.471,235.702,19.6892,43.2667,0.242,-0.758,57.0772,0.2092,0.0,0.2654,6,10.4248,111.703,52.1225,1.2027,0.9902,5,1,False
2025-06-14,101,normal,563.0729,514.8017,48.2712,9.38,157.3518,196.4999,232.015,17.1969,5.5971,1.0955,0.0955,58.6376,0.25,0.2432,0.0,0,10.9855,129.7031,49.2535,0.885,1.1938,5,1,False
2025-06-14,102,normal,424.2134,514.8017,-90.5883,-17.6,154.5494,183.4686,145.996,18.5847,41.2159,0.2905,-0.7095,58.0929,0.0,0.5,0.493,10,10.2569,94.4433,47.8191,1.1751,1.0045,4,2,False
2025-06-14,103,normal,552.8893,514.8017,38.0876,7.4,163.5923,171.8834,245.0285,18.3365,9.2784,0.838,-0.162,57.2857,0.2092,0.0,0.0,0,9.6093,128.3477,52.5625,0.9712,1.0916,6,1,False
2025-06-14,104,normal,486.8289,514.8017,-27.9727,-5.43,162.5005,165.4965,179.7068,17.3112,3.5636,0.9369,-0.0631,56.4773,0.4592,0.0,0.0,0,9.2522,112.6257,43.9851,0.9126,0.662,5,1,False
2025-06-14,105,normal,463.9036,514.8017,-50.898,-9.89,153.0529,181.7562,157.9584,17.5123,11.3516,1.1957,0.1957,58.002,0.0,0.0,0.0,0,10.1612,112.9767,56.5979,0.8043,1.1585,5,0,False
2025-06-14,106,normal,560.4542,514.8017,45.6526,8.87,140.4011,171.8643,272.8167,17.484,7.1438,1.124,0.124,57.5989,0.25,0.0,0.0,0,9.6082,140.4729,54.2676,0.876,0.9993,6,1,False
2025-06-14,107,normal,444.1027,514.8017,-70.6989,-13.73,156.3783,179.4055,134.4377,17.5941,8.5247,1.151,0.151,56.4634,0.0,0.0,0.0,0,10.0298,104.1006,50.7647,0.849,1.0383,5,3,False
2025-06-14,108,normal,475.6101,514.8017,-39.1915,-7.61,155.281,171.8976,179.6536,17.7464,13.4756,0.7597,-0.2403,56.0897,0.5,0.0,0.2236,3,9.61,107.8727,51.3116,1.0127,1.0323,8,1,False
2025-06-14,109,normal,484.9976,514.8017,-29.8041,-5.79,147.0815,184.0794,201.3507,17.4216,30.0924,0.4517,-0.5483,54.8812,0.7432,0.0,0.3723,9,10.2911,114.229,47.93,1.0951,1.0628,6,2,False
2025-06-14,110,normal,478.9191,514.8017,-35.8825,-6.97,162.1145,180.235,171.9804,16.5236,18.8872,0.6744,-0.3256,58.0138,0.3474,0.5,0.0,0,10.0761,112.3925,53.2601,0.938,1.1117,4,5,False
2025-06-14,111,normal,466.8904,514.8017,-47.9112,-9.31,138.4833,189.8532,164.4256,17.7003,8.1714,1.1432,0.1432,57.0663,0.25,0.0,0.0,0,10.6139,109.4857,45.7097,0.9168,0.9198,6,2,False
2025-06-14,112,normal,430.8395,514.8017,-83.9622,-16.31,144.5224,165.4128,178.3296,18.5111,38.9143,0.3309,-0.6691,58.1563,0.25,0.25,0.0867,2,9.2475,105.3365,44.6311,1.1328,1.0003,4,5,False
2025-06-14,113,normal,519.1789,514.8017,4.3772,0.85,153.7777,179.3233,213.0546,16.4121,10.5646,1.1863,0.1863,56.7045,0.0,0.5,0.0,0,10.0252,129.332,51.5101,0.8137,1.2671,3,4,False
2025-06-14,114,normal,485.4553,514.8017,-29.3464,-5.7,144.9179,172.2371,232.2844,18.9497,45.0345,0.2247,-0.7753,58.0864,0.2092,0.2092,0.1647,5,9.629,114.8085,45.4021,1.1398,1.109,4,2,False
