fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-22,13,normal,439.2608,495.4335,-56.1726,-11.34,189.5256,172.5318,146.3397,17.7204,51.4158,0.2618,-0.7382,69.6511,0.25,0.25,0.0872,6,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2025-06-22,14,normal,504.2629,495.4335,8.8295,1.78,175.318,160.7205,202.4747,17.8259,16.4245,0.7513,-0.2487,66.0482,0.25,0.0,0.1599,9,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2025-06-22,15,normal,524.1548,495.4335,28.7213,5.8,185.1388,183.0875,188.4357,16.0768,16.4303,0.7556,-0.2444,67.2196,0.7092,0.0,0.1577,9,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2025-06-22,16,normal,414.3234,495.4335,-81.1101,-16.37,181.5919,160.0907,101.0482,16.2064,12.201,1.1805,0.1805,67.5786,0.0,0.25,0.0,0,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2025-06-22,17,normal,434.5162,495.4335,-60.9173,-12.3,169.3896,168.9556,130.6829,16.1184,18.3935,0.7157,-0.2843,64.6893,0.5,0.2996,0.0,0,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
2025-06-22,18,normal,414.2959,495.4335,-81.1376,-16.38,191.6013,173.3716,100.3428,18.1838,32.836,0.5164,-0.4836,67.8969,0.25,0.0,0.1657,9,10.1362,98.2321,48.8122,1.1031,1.0292,4,1,False
2025-06-22,19,normal,412.2224,495.4335,-83.211,-16.8,187.0038,166.1263,82.8748,16.657,7.1255,0.8942,-0.1058,67.3406,0.5,0.0,0.0,0,9.7126,96.4183,44.5262,0.9395,1.2858,5,1,False
2025-06-22,20,normal,454.7061,495.4335,-40.7274,-8.22,191.4488,196.1913,88.9059,16.5624,5.2775,0.9227,-0.0773,68.292,0.5,0.0,0.0,0,11.4703,101.9341,47.8593,0.9594,1.0957,4,3,False
2025-06-22,21,normal,580.0216,495.4335,84.5882,17.07,195.4129,160.7478,254.6645,16.8636,13.94,0.7928,-0.2072,67.278,0.4592,0.0,0.0,0,9.3981,141.8172,57.5394,0.9642,0.8664,7,1,False
2025-06-22,22,normal,579.6058,495.4335,84.1724,16.99,192.791,164.5795,299.2984,18.837,58.226,0.14,-0.86,67.7047,0.25,-0.0,0.873,19,9.6221,133.4146,54.9214,1.3839,0.9226,5,1,False
2025-06-22,23,normal,411.8862,495.4335,-83.5473,-16.86,191.1746,163.5467,100.6403,17.0955,26.3798,0.6031,-0.3969,66.4616,0.25,0.25,0.2121,9,9.5618,98.9398,44.0009,1.1129,0.9095,2,6,False
2025-06-22,24,normal,487.2196,495.4335,-8.2139,-1.66,194.3367,174.2366,170.8609,18.1762,34.0385,0.4932,-0.5068,67.1647,0.25,0.0,0.1444,8,10.1867,113.8539,46.4252,1.098,0.8121,1,0,False
2025-06-22,25,normal,474.5738,495.4335,-20.8596,-4.21,201.7383,173.9673,150.5552,17.3119,34.3752,0.491,-0.509,67.5293,0.0,0.5,0.0055,2,10.171,113.7519,53.5446,1.0455,0.9734,6,4,False
2025-06-22,26,normal,466.1069,495.4335,-29.3266,-5.92,193.6858,157.443,189.5053,16.1659,58.3614,0.14,-0.86,67.8621,1.0,0.0,0.23,10,9.2049,121.7584,49.2171,1.0504,1.1158,7,0,False
2025-06-22,27,normal,498.9022,495.4335,3.4687,0.7,184.8636,187.1122,158.7882,18.6041,13.2577,0.8017,-0.1983,66.8518,0.0,-0.0,0.0838,6,10.9395,112.1928,57.9515,1.1009,1.1564,1,2,False
2025-06-22,28,normal,460.7525,495.4335,-34.681,-7.0,183.4518,174.7481,136.7147,15.6839,18.4782,1.2767,0.2767,66.7857,0.25,0.0,0.0,0,10.2167,120.4253,48.8253,0.774,1.0652,7,3,False
2025-06-22,29,normal,437.8604,495.4335,-57.5731,-11.62,188.4886,172.346,156.2874,18.8438,60.4179,0.14,-0.86,70.2533,0.0,0.25,0.5594,15,10.0762,107.5715,49.1657,1.2921,0.9522,4,2,False
2025-06-22,30,normal,463.7959,495.4335,-31.6376,-6.39,188.6042,175.4,152.0858,18.2504,34.0437,0.4963,-0.5037,67.5864,0.25,0.0,0.1533,9,10.2548,109.9087,50.0541,1.104,1.1633,5,0,False
2025-06-22,31,normal,585.4392,495.4335,90.0057,18.17,183.5471,175.3868,285.8803,19.2709,40.1041,0.4098,-0.5902,67.947,0.0,-0.0,0.3082,11,10.254,136.1419,46.9617,1.2263,0.9864,4,1,False
2025-06-22,32,normal,431.3498,495.4335,-64.0837,-12.93,183.6255,163.2093,126.2053,17.0032,24.687,0.6355,-0.3645,67.7283,0.25,0.25,0.2796,11,9.542,103.3232,59.5021,1.0523,0.76,5,2,False
2025-06-22,33,normal,543.4304,495.4335,47.997,9.69,191.1071,164.167,212.5077,15.6671,8.6843,0.8696,-0.1304,66.6066,0.5,0.25,0.0,0,9.598,135.4236,39.6757,0.8859,0.7173,8,2,False
2025-06-22,34,normal,432.3636,495.4335,-63.0699,-12.73,187.1126,170.1033,108.7116,15.3288,18.2352,1.2707,0.2707,67.3614,0.25,-0.0,0.0,0,9.9451,116.1749,45.3831,0.7293,0.645,7,3,False
2025-06-22,35,normal,391.4213,495.4335,-104.0121,-20.99,187.8571,166.4257,68.0255,17.7717,13.1152,0.8071,-0.1929,67.9802,0.2024,0.0,0.1961,9,9.7301,92.6841,54.6456,1.133,0.9139,4,5,False
2025-06-22,36,normal,483.255,495.4335,-12.1784,-2.46,192.7409,193.75,124.7969,17.5941,10.4386,0.8495,-0.1505,69.3447,0.25,0.0,0.2226,10,11.3276,104.0358,47.3761,1.0559,1.0727,5,1,False
2025-06-22,37,normal,538.593,495.4335,43.1596,8.71,200.9865,181.9788,179.0181,18.3309,5.0594,0.9269,-0.0731,69.2246,0.0,0.0,0.0373,4,10.6394,121.3327,52.7134,1.0253,0.9461,7,0,False
2025-06-22,38,normal,502.0628,495.4335,6.6294,1.34,191.3083,167.5027,192.1194,18.9457,29.9218,0.569,-0.431,69.4188,0.0,0.0,0.2652,10,9.7931,117.3477,49.0989,1.1799,0.8162,2,1,False
2025-06-22,39,normal,421.0099,495.4335,-74.4236,-15.02,181.0974,170.3386,139.6407,16.1182,53.9487,0.1723,-0.8277,65.1762,0.75,0.25,0.3956,12,9.9589,108.485,51.8299,1.0854,1.1612,11,1,False
2025-06-22,40,normal,396.9264,495.4335,-98.507,-19.88,180.8279,173.0485,117.1827,16.6873,57.4454,0.14,-0.86,66.797,0.8066,0.0,0.8453,21,10.1173,101.261,43.4924,1.235,1.0475,8,0,False
2025-06-22,41,normal,429.1347,495.4335,-66.2988,-13.38,190.2811,177.1604,84.762,16.7685,6.3004,1.0916,0.0916,68.7454,0.25,0.0,0.0,0,10.3577,99.1587,54.4238,0.9084,0.9818,4,2,False
2025-06-22,42,normal,463.8819,495.4335,-31.5515,-6.37,187.1241,177.254,128.356,16.1374,12.7148,1.1864,0.1864,68.2251,0.0,0.25,0.0,0,10.3632,116.994,54.1074,0.8136,0.9964,7,2,False
2025-06-22,43,normal,514.3306,495.4335,18.8972,3.81,191.2232,178.5879,181.1129,17.8509,18.7424,0.7227,-0.2773,67.5783,0.25,0.0,0.0704,6,10.4411,119.7418,52.3948,1.0477,1.1984,4,1,False
2025-06-22,44,normal,424.3803,495.4335,-71.0532,-14.34,194.291,176.3497,109.5115,17.3977,38.3741,0.4439,-0.5561,69.0,0.5,0.0,0.4005,12,10.3103,106.9109,55.0085,1.1418,0.9782,8,1,False
2025-06-22,45,normal,508.0838,495.4335,12.6503,2.55,186.5427,158.8104,190.6303,17.5808,10.3187,0.8512,-0.1488,69.3621,0.25,0.0,0.0097,2,9.2849,123.8395,51.9438,1.0474,1.0282,3,4,False
2025-06-22,46,normal,476.2938,495.4335,-19.1397,-3.86,178.2237,168.6781,153.6205,16.8277,7.4008,1.1127,0.1127,65.6568,0.25,0.0,0.0,0,9.8618,117.0001,44.194,0.8873,1.0795,3,0,False
2025-06-22,47,normal,414.4125,495.4335,-81.0209,-16.35,178.6193,175.7622,88.0553,17.5324,10.492,0.844,-0.156,67.2575,0.25,0.0,0.0,0,10.2759,97.0131,59.4422,0.9812,0.7575,4,0,False
2025-06-22,48,normal,397.576,495.4335,-97.8574,-19.75,179.3019,162.498,81.7784,16.5295,9.4728,0.8562,-0.1438,65.8858,0.25,0.2092,0.0926,6,9.5005,95.3957,50.9395,0.9609,0.7776,5,3,False
2025-06-22,49,normal,482.2927,495.4335,-13.1408,-2.65,189.2353,168.1489,159.9946,16.1158,18.9704,0.7182,-0.2818,67.3085,0.5,0.2092,0.1364,8,9.8308,117.2596,43.7137,0.9515,0.984,2,1,False
2025-06-22,50,normal,542.7796,495.4335,47.3462,9.56,194.0057,183.7913,214.1158,14.5855,34.5476,0.4904,-0.5096,67.7933,1.0,0.25,0.3832,12,10.7454,133.5204,57.9851,0.9852,0.919,6,3,False
2025-06-22,51,normal,443.2547,495.4335,-52.1787,-10.53,184.3958,167.7818,139.3824,18.987,29.3183,0.5662,-0.4338,67.5871,0.0,0.0,0.2303,10,9.8094,105.1758,57.0272,1.1562,0.9761,7,0,False
2025-06-22,52,normal,390.8534,495.4335,-104.5801,-21.11,185.2434,185.7494,64.7831,17.1285,27.7941,0.5919,-0.4081,68.0978,0.0,0.5,0.0,0,10.8598,92.1537,48.3419,1.0204,0.9659,2,4,False
2025-06-22,53,normal,418.7873,495.4335,-76.6462,-15.47,199.2017,159.9338,95.2527,15.3131,20.2877,1.2933,0.2933,69.1811,0.0,0.25,0.0,0,9.3505,112.7406,57.5819,0.7067,1.1984,2,3,False
2025-06-22,54,normal,516.3131,495.4335,20.8797,4.21,188.1701,173.7687,229.6829,17.1714,58.137,0.14,-0.86,67.6012,0.25,0.4524,1.3397,25,10.1594,120.3728,48.1851,1.4295,0.9615,5,4,False
2025-06-22,55,normal,414.9076,495.4335,-80.5259,-16.25,192.2106,163.8954,76.1184,17.0545,0.2623,0.9961,-0.0039,67.0626,0.0,0.25,0.0,0,9.5822,95.7509,61.4484,0.9168,1.0192,8,1,False
2025-06-22,56,normal,404.3412,495.4335,-91.0923,-18.39,182.2891,167.0831,107.2179,18.1733,34.0757,0.5097,-0.4903,69.5049,0.25,0.0,0.1122,7,9.7685,102.7856,47.0071,1.1209,0.9306,5,2,False
2025-06-22,57,normal,555.3042,495.4335,59.8708,12.08,196.3795,162.5549,244.1428,17.3847,30.3882,0.5455,-0.4545,66.8582,0.2092,0.25,0.0606,5,9.5038,136.2967,51.5049,1.0411,1.2576,3,2,False
2025-06-22,58,normal,434.1206,495.4335,-61.3129,-12.38,193.0115,173.1917,116.4423,14.9909,33.5339,0.5127,-0.4873,68.8213,0.5974,0.5,0.0,0,10.1257,109.3307,67.2698,0.8926,0.9793,6,3,False
2025-06-22,59,normal,445.9889,495.4335,-49.4446,-9.98,188.0701,176.1705,137.9572,17.4089,38.8001,0.4427,-0.5573,69.6212,0.5,-0.0,0.4471,12,10.2998,112.9399,47.62,1.1847,1.0181,6,4,False
2025-06-22,60,normal,529.2532,495.4335,33.8197,6.83,207.3617,163.245,185.3095,15.7718,10.8913,0.8432,-0.1568,69.4392,0.25,0.5,0.0,0,9.5441,129.8567,53.516,0.8971,0.9684,5,4,False
2025-06-22,61,normal,464.8367,495.4335,-30.5968,-6.18,206.4813,173.6229,108.0395,17.3277,5.9795,1.0857,0.0857,69.8099,0.0,0.0,0.0,0,10.1509,109.3046,57.3458,0.9143,1.086,3,2,False
2025-06-22,62,normal,504.4033,495.4335,8.9699,1.81,186.4935,179.4522,203.3916,14.211,50.723,0.2608,-0.7392,68.6224,1.4592,0.0,0.0324,3,10.4917,135.1414,50.0735,0.8751,0.9171,10,0,False
2025-06-22,63,normal,433.3148,495.4335,-62.1187,-12.54,190.9284,169.5379,97.452,17.1328,7.4708,1.1106,0.1106,67.5743,0.0,0.0,0.0,0,9.912,101.7684,53.1387,0.8894,1.0599,2,2,False
2025-06-22,64,normal,530.225,495.4335,34.7915,7.02,186.9927,165.9793,196.5708,16.5022,2.8156,0.9587,-0.0413,68.1936,0.5,0.0,0.0921,6,9.704,127.4193,50.576,0.9605,1.1159,3,2,False
2025-06-22,65,normal,411.1942,495.4335,-84.2393,-17.0,193.0715,173.856,79.5821,15.5531,19.7624,1.2836,0.2836,69.6842,0.25,0.0,0.0,0,10.1645,105.1231,46.6406,0.7295,1.0824,4,1,False
2025-06-22,66,normal,581.8359,495.4335,86.4024,17.44,196.7883,172.3876,239.0811,17.0135,9.4076,1.1368,0.1368,68.7817,0.25,0.0,0.0,0,10.0786,141.9637,40.4195,0.9237,1.1261,6,1,False
2025-06-22,67,normal,437.4839,495.4335,-57.9495,-11.7,184.0145,169.3018,129.5935,17.1387,28.2872,0.5844,-0.4156,68.0595,0.25,0.25,0.3026,9,9.8982,107.0767,60.8263,1.0679,0.9514,4,1,False
2025-06-22,68,normal,446.5735,495.4335,-48.86,-9.86,182.2195,186.0632,108.766,15.2637,15.2115,1.2173,0.2173,69.9972,0.2024,0.5,0.0,0,10.8782,111.2554,57.3931,0.8202,1.1283,6,4,False
2025-06-22,69,normal,475.5384,495.4335,-19.8951,-4.02,198.8221,170.7732,131.1002,17.0429,8.1142,1.1216,0.1216,66.7083,0.0,0.25,0.0,0,9.9843,110.3012,50.4032,0.9399,1.2347,6,3,False
2025-06-22,70,normal,402.879,495.4335,-92.5545,-18.68,184.3235,169.8383,112.9667,15.0311,49.2184,0.2544,-0.7456,66.0114,1.0,0.25,0.1029,7,9.9296,103.5611,44.6677,0.9688,1.0107,7,3,False
2025-06-22,71,normal,524.1365,495.4335,28.703,5.79,191.3446,171.0708,186.84,16.6221,8.4969,1.1276,0.1276,66.5835,0.0,0.25,0.0287,2,10.0017,128.5091,55.5385,0.8724,0.8394,3,1,False
2025-06-22,72,normal,501.2548,495.4335,5.8213,1.17,191.7892,173.1096,187.0023,18.123,32.5233,0.5324,-0.4676,69.5611,0.25,0.0,0.1258,8,10.1209,119.4773,48.8429,1.0854,0.8889,4,0,False
2025-06-22,73,normal,488.6774,495.4335,-6.756,-1.36,212.1986,176.2488,127.3297,16.7227,10.377,1.1489,0.1489,69.6943,0.25,0.0,0.0809,6,10.3044,114.1295,49.7207,0.9107,0.9053,8,1,False
2025-06-22,74,normal,403.7902,495.4335,-91.6433,-18.5,186.4719,176.7195,67.8949,16.3538,10.9423,1.1638,0.1638,66.7888,0.25,0.0,0.0,0,10.3319,94.0478,50.9669,0.8422,0.9459,5,1,False
2025-06-22,75,normal,473.9286,495.4335,-21.5049,-4.34,190.2812,170.6094,137.9179,17.1309,7.7491,1.113,0.113,68.5777,0.0,-0.0,0.0,0,9.9747,116.8662,50.5824,0.887,1.1946,4,2,False
2025-06-22,76,normal,467.6098,495.4335,-27.8237,-5.62,186.2132,166.9826,139.2975,17.4775,7.406,0.8922,-0.1078,68.682,0.25,0.0,0.0,0,9.7626,111.7468,57.2869,0.9849,1.0108,4,1,False
2025-06-22,77,normal,465.7203,495.4335,-29.7131,-6.0,183.3583,168.2548,143.1688,15.9212,13.1403,1.1946,0.1946,67.5206,0.5,0.0,0.0,0,9.837,119.0148,50.872,0.8618,1.068,8,2,False
2025-06-22,78,normal,423.4191,495.4335,-72.0144,-14.54,184.6731,163.8121,135.2071,18.4062,41.8671,0.3921,-0.6079,68.8689,0.25,0.0,0.1078,7,9.5773,105.5148,49.2206,1.1664,1.0233,6,3,False
2025-06-22,79,normal,485.7508,495.4335,-9.6826,-1.95,186.4404,172.5353,203.8386,19.2878,57.7757,0.14,-0.86,67.181,0.0,0.0974,0.5735,15,10.0873,114.6468,55.5735,1.3509,1.0366,3,3,False
2025-06-22,80,normal,443.5951,495.4335,-51.8384,-10.46,186.5544,166.6601,130.4313,17.0379,23.0129,0.6518,-0.3482,66.0972,0.25,0.25,0.3888,13,9.7438,104.2106,53.4531,1.1084,1.0421,2,3,False
2025-06-22,81,normal,499.3384,495.4335,3.905,0.79,206.6998,178.1916,142.4434,16.1891,11.8073,1.1701,0.1701,69.4124,0.25,0.0,0.0,0,10.418,121.12,38.6887,0.8299,1.1754,4,2,False
2025-06-22,82,normal,456.9687,495.4335,-38.4648,-7.76,186.5406,178.5855,111.0069,16.3283,2.8359,1.042,0.042,67.4898,0.5,0.0904,0.0889,6,10.441,105.1182,50.2305,0.9528,1.0102,5,2,False
2025-06-22,83,normal,461.4666,495.4335,-33.9668,-6.86,190.9072,164.2648,170.6047,14.6656,49.6444,0.2633,-0.7367,67.3844,0.8474,0.5496,0.1463,8,9.6037,122.0828,43.703,0.9587,1.1901,8,3,False
2025-06-22,84,normal,407.4379,495.4335,-87.9956,-17.76,182.1657,175.1262,84.4742,16.3117,18.0164,1.2659,0.2659,67.7535,0.0,0.0,0.0,0,10.2388,102.586,45.699,0.7855,0.8891,1,2,False
2025-06-22,85,normal,480.8215,495.4335,-14.612,-2.95,195.0256,167.5271,195.7232,18.0367,59.4178,0.14,-0.86,69.0904,0.25,0.2092,0.9769,22,9.7945,111.652,54.2724,1.3444,0.8563,4,1,False
2025-06-22,86,normal,549.4327,495.4335,53.9993,10.9,191.3969,160.1146,244.0036,18.899,27.1835,0.6093,-0.3907,69.5797,0.0,0.0195,0.1513,8,9.3611,131.0851,55.7347,1.1673,0.9301,1,3,False
2025-06-22,87,normal,498.475,495.4335,3.0415,0.61,199.6576,173.9618,201.3104,18.8191,57.6357,0.1532,-0.8468,68.063,0.25,0.0,0.3733,12,10.1707,116.8427,49.4024,1.2532,0.9483,5,1,False
2025-06-22,88,normal,454.4894,495.4335,-40.9441,-8.26,187.4076,181.2842,112.0963,15.3169,10.9819,0.8383,-0.1617,67.9277,0.75,0.0974,0.0,0,10.5988,107.7916,56.7671,0.8698,1.0467,5,2,False
2025-06-22,89,normal,471.4796,495.4335,-23.9539,-4.83,169.9773,174.8231,152.172,17.0764,8.4164,1.1256,0.1256,66.9877,0.0,0.0195,0.0,0,10.221,117.6543,46.8902,0.8744,0.9003,2,2,False
2025-06-22,90,normal,510.8511,495.4335,15.4176,3.11,189.5805,185.2541,186.0736,19.0259,31.0313,0.5395,-0.4605,67.3907,0.0,0.0,0.1747,9,10.8309,114.6988,54.3487,1.1651,0.9358,1,1,False
2025-06-22,91,normal,427.1558,495.4335,-68.2777,-13.78,190.5545,163.337,122.9419,16.4496,33.228,0.506,-0.494,67.268,0.4592,0.25,0.2708,11,9.5495,105.1803,53.0384,1.0464,0.7365,3,2,False
2025-06-22,92,normal,433.5203,495.4335,-61.9131,-12.5,181.4794,175.7017,106.0158,16.2346,13.4419,1.2004,0.2004,67.0701,0.25,0.0,0.0,0,10.2724,108.7879,51.8135,0.8556,0.7656,6,3,False
2025-06-22,93,normal,514.3964,495.4335,18.9629,3.83,179.7965,177.1229,176.0931,18.0315,0.5846,1.0085,0.0085,68.9411,0.0,0.0,0.0,0,10.3555,121.4859,49.9588,0.9915,1.1947,2,2,False
2025-06-22,94,normal,497.7468,495.4335,2.3133,0.47,186.8187,178.0964,153.9611,16.4604,4.6691,1.069,0.069,67.6361,0.0,0.25,0.0,0,10.4124,123.4129,57.2758,0.8685,0.9726,1,3,False
2025-06-22,95,normal,474.1462,495.4335,-21.2873,-4.3,205.361,174.1139,170.0752,16.1676,59.2364,0.14,-0.86,68.8795,0.5,0.5,0.3114,11,10.1796,117.3388,55.0916,1.1038,1.1232,6,4,False
2025-06-22,96,normal,444.064,495.4335,-51.3695,-10.37,194.9792,172.4073,91.3432,12.6752,1.9905,1.0294,0.0294,67.7141,1.5,0.0,0.2253,8,10.0798,107.1041,52.9506,0.7407,0.7643,13,0,False
2025-06-22,97,normal,516.0867,495.4335,20.6533,4.17,196.5054,186.4235,154.6363,17.0345,4.4439,1.0653,0.0653,68.1054,0.0,0.2695,0.0,0,10.8993,117.8826,56.6354,0.9347,1.0063,5,3,False
2025-06-22,98,normal,417.1131,495.4335,-78.3204,-15.81,181.8312,174.655,115.368,17.3571,37.3841,0.4565,-0.5435,68.7897,0.5,0.0,0.0468,4,10.2112,104.1366,51.8679,1.0317,0.8997,4,0,False
2025-06-22,99,normal,525.9507,495.4335,30.5173,6.16,189.0289,160.6025,246.9358,18.7356,51.8808,0.204,-0.796,65.1795,0.0,0.25,0.1672,8,9.3896,124.6106,39.3052,1.206,0.9835,3,4,False
2025-06-22,100,normal,425.5405,495.4335,-69.893,-14.11,194.6507,157.3423,109.6558,17.8034,18.3048,0.7395,-0.2605,70.2699,0.0,0.25,0.0691,6,9.199,105.5586,53.4594,1.0469,1.1229,3,3,False
2025-06-22,101,normal,607.8091,495.4335,112.3756,22.68,207.4443,180.4703,260.9482,17.9196,23.1341,0.6602,-0.3398,68.0741,0.25,0.0,0.0613,5,10.5512,139.3673,57.4257,1.0416,1.0057,9,0,False
2025-06-22,102,normal,486.2381,495.4335,-9.1954,-1.86,186.3424,179.3154,169.6561,16.3715,32.7042,0.5111,-0.4889,66.8958,0.75,0.0,0.2587,11,10.4837,116.9777,52.0702,1.0381,0.9776,5,1,False
2025-06-22,103,normal,485.7176,495.4335,-9.7159,-1.96,180.447,168.1105,190.4989,16.5858,36.753,0.4441,-0.5559,66.114,0.5,0.25,0.2301,5,9.8286,121.2232,46.7719,1.056,1.3901,6,3,False
2025-06-22,104,normal,474.0286,495.4335,-21.4049,-4.32,185.0284,176.1557,141.2889,16.9887,11.4558,1.1737,0.1737,65.9638,0.0,0.0,0.0,0,10.299,117.5582,51.7236,0.8842,1.0621,4,3,False
2025-06-22,105,normal,422.8091,495.4335,-72.6244,-14.66,180.6138,164.8443,103.3938,17.1437,8.8991,0.8684,-0.1316,67.6199,0.2092,0.0,0.0,0,9.6376,104.0169,57.2918,0.952,0.7527,5,2,False
2025-06-22,106,normal,517.8233,495.4335,22.3899,4.52,181.5141,174.8842,201.2313,17.8473,21.959,0.6743,-0.3257,67.4159,0.25,0.0,0.0593,5,10.2246,123.1052,48.5589,1.0836,0.7992,4,3,False
2025-06-22,107,normal,391.0383,495.4335,-104.3951,-21.07,183.1682,161.1686,76.057,16.6792,12.6763,1.1862,0.1862,68.0767,0.0,0.0,0.0,0,9.4227,99.9399,49.6156,0.8286,0.9137,4,3,False
2025-06-22,108,normal,440.1663,495.4335,-55.2671,-11.16,188.4322,165.1908,126.1784,14.5309,25.1042,1.3719,0.3719,67.4968,0.25,0.25,0.0,0,9.6579,121.9857,55.2669,0.6721,1.0761,3,3,False
2025-06-22,109,normal,494.0507,495.4335,-1.3828,-0.28,198.0849,179.5388,157.8091,17.9722,23.41,0.6553,-0.3447,67.9188,0.0,0.25,0.0816,6,10.4967,115.6267,59.762,1.0993,1.1987,4,4,False
2025-06-22,110,normal,504.5944,495.4335,9.161,1.85,196.5032,175.7699,155.4757,16.8938,6.2605,1.0922,0.0922,67.9367,0.0,0.25,0.0,0,10.2764,118.9797,51.9781,0.9078,1.1592,5,2,False
2025-06-22,111,normal,429.7672,495.4335,-65.6662,-13.25,175.9028,168.5938,104.7504,16.4302,3.0495,0.9559,-0.0441,69.1872,0.4592,0.0,0.0,0,9.8568,106.0504,51.786,0.8915,1.1457,5,0,False
2025-06-22,112,normal,579.1063,495.4335,83.6728,16.89,193.5419,176.7042,244.5387,16.9222,18.7564,0.7274,-0.2726,68.8165,0.25,0.2695,0.0,0,10.331,140.9521,50.7314,0.9678,1.1322,4,2,False
2025-06-22,113,normal,464.7577,495.4335,-30.6758,-6.19,178.1767,183.1222,131.4851,16.7956,11.2307,1.17,0.17,66.0471,0.25,0.0,0.0,0,10.7062,106.9403,57.2537,0.955,1.0047,6,5,False
2025-06-22,114,normal,501.1387,495.4335,5.7052,1.15,186.4496,186.6229,154.3195,16.6036,9.6497,1.1454,0.1454,66.3756,0.0,0.25,0.0,0,10.9109,120.2409,51.0575,0.9145,1.0095,4,5,False
