fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-04,14,normal,401.9795,510.6874,-108.7079,-21.29,139.2976,184.0797,137.0737,20.1796,38.292,0.3628,-0.6372,60.0932,0.0,0.0,0.4926,11,9.8541,99.0733,49.5271,1.2703,1.0677,4,1,False
2025-06-04,15,normal,532.9011,510.6874,22.2137,4.35,135.1639,204.8866,243.3146,18.2657,32.1982,0.4406,-0.5594,57.5633,0.25,0.25,0.2371,9,10.9679,121.2999,59.4706,1.0827,1.1374,3,1,False
2025-06-04,16,normal,447.8602,510.6874,-62.8272,-12.3,144.5843,189.5021,179.92,16.9735,49.1728,0.1591,-0.8409,58.4764,0.75,0.25,0.6082,13,10.1444,108.8258,48.6495,1.1673,1.1586,8,3,False
2025-06-04,17,normal,495.1322,510.6874,-15.5552,-3.05,145.8094,198.9607,173.6106,18.0041,5.2444,1.0899,0.0899,58.3537,0.0,0.0,0.0,0,10.6507,112.9692,50.8102,0.9101,0.9489,6,2,False
2025-06-04,18,normal,477.6208,510.6874,-33.0666,-6.47,121.9872,187.9348,197.6043,15.8669,14.0387,1.2363,0.2363,59.4085,0.4592,0.0,0.0,0,10.0605,128.74,58.428,0.7573,0.8454,7,1,False
2025-06-04,19,normal,505.2312,510.6874,-5.4562,-1.07,137.3435,195.3959,215.4277,19.1931,23.7428,0.6002,-0.3998,59.3916,0.0,0.1486,0.4353,12,10.4599,116.9361,45.3771,1.1758,1.2185,2,2,False
2025-06-04,20,normal,410.0906,510.6874,-100.5968,-19.7,134.9422,186.4364,114.0841,18.3414,7.0306,1.121,0.121,58.1183,0.0,0.0,0.0,0,9.9802,94.7212,55.1623,0.9406,1.2458,0,2,False
2025-06-04,21,normal,473.4341,510.6874,-37.2533,-7.29,152.2334,180.3302,162.0553,18.6685,2.5164,1.0412,0.0412,61.0047,0.0,0.0,0.0,0,9.6534,109.3987,56.5034,0.9588,1.0757,6,0,False
2025-06-04,22,normal,459.7272,510.6874,-50.9602,-9.98,136.2178,170.7946,186.4616,17.7695,15.9773,0.7274,-0.2726,58.6108,0.2092,0.25,0.3535,10,9.1429,114.0731,43.4767,1.0804,0.9518,5,3,False
2025-06-04,23,normal,401.8414,510.6874,-108.846,-21.31,144.8593,179.7449,116.4325,15.4683,23.727,1.4028,0.4028,58.9046,0.0,0.0,0.0,0,9.622,113.1575,56.1456,0.5972,1.0928,1,2,False
2025-06-04,24,normal,511.1104,510.6874,0.423,0.08,136.0047,181.1151,243.0735,16.5798,32.5031,0.4386,-0.5614,57.8972,0.7092,0.2092,0.5785,13,9.6954,133.0903,43.1165,1.0745,0.9163,5,1,False
2025-06-04,25,normal,489.7177,510.6874,-20.9696,-4.11,139.0262,188.247,195.1003,16.794,15.8618,1.2641,0.2641,60.0702,0.0,0.0,0.0,0,10.0772,129.9907,50.3589,0.7359,1.1443,3,0,False
2025-06-04,26,normal,548.4712,510.6874,37.7838,7.4,143.3956,178.5457,252.7968,19.2956,6.9714,0.8787,-0.1213,57.4532,0.0,0.0,0.0,0,9.5578,124.1802,48.8957,1.0903,1.1534,1,4,False
2025-06-04,27,normal,469.6581,510.6874,-41.0293,-8.03,151.9691,174.1266,161.9016,17.4616,0.8776,0.9852,-0.0148,59.2848,0.0,0.2092,0.0,0,9.3213,113.2292,54.1747,0.9359,1.1021,2,7,False
2025-06-04,28,normal,428.4848,510.6874,-82.2026,-16.1,142.893,183.5795,128.7056,17.5371,9.1561,1.1581,0.1581,57.9203,0.0,0.0,0.0,0,9.8273,102.4925,47.1385,0.8419,0.9406,2,1,False
2025-06-04,29,normal,487.2898,510.6874,-23.3976,-4.58,138.9421,192.6434,181.2677,17.4235,8.1399,1.1413,0.1413,57.6066,0.0,0.25,0.0,0,10.3125,114.6376,50.14,0.8587,1.4433,6,1,False
2025-06-04,30,normal,491.984,510.6874,-18.7034,-3.66,144.4259,185.3761,185.3959,18.2629,4.9511,1.0854,0.0854,57.979,0.0,0.0,0.0,0,9.9235,113.8697,50.1263,0.9146,0.9706,7,0,False
2025-06-04,31,normal,411.939,510.6874,-98.7484,-19.34,144.3779,198.0472,94.8431,16.0382,9.291,1.1544,0.1544,60.1897,0.25,0.5,0.0,0,10.6018,96.856,50.1053,0.8456,1.1825,4,4,False
2025-06-04,32,normal,447.2735,510.6874,-63.4139,-12.42,145.7953,187.2469,167.3288,19.2506,33.847,0.4289,-0.5711,59.2691,0.25,0.0,0.1282,7,10.0236,105.5505,50.9486,1.142,1.2506,5,2,False
2025-06-04,33,normal,427.0935,510.6874,-83.5939,-16.37,141.8572,194.8652,120.9529,16.5271,14.0548,1.2345,0.2345,59.9389,0.25,0.0,0.0,0,10.4314,105.2221,52.1327,0.7655,1.0808,5,0,False
2025-06-04,34,normal,479.2714,510.6874,-31.416,-6.15,151.42,186.558,164.7081,16.6327,6.782,1.1155,0.1155,58.6957,0.2092,0.0,0.0,0,9.9867,116.6187,46.3026,0.7821,1.0628,5,1,False
2025-06-04,35,normal,531.8676,510.6874,21.1802,4.15,146.193,176.5586,232.525,17.3632,6.0459,0.8999,-0.1001,60.4238,0.0,0.4592,0.0,0,9.4515,129.1672,48.3205,0.9373,0.7988,3,3,False
2025-06-04,36,normal,530.1046,510.6874,19.4172,3.8,135.8885,186.3643,231.2322,19.2399,4.1404,0.9297,-0.0703,58.8956,0.0,0.0,0.0,0,9.9764,119.1999,57.3575,1.0484,1.2714,1,2,False
2025-06-04,37,normal,458.0728,510.6874,-52.6146,-10.3,128.4457,189.0704,167.1644,15.785,10.8226,1.1874,0.1874,57.766,0.75,0.0,0.0,0,10.1212,114.281,50.0077,0.8126,0.9173,6,1,False
2025-06-04,38,normal,472.4515,510.6874,-38.2359,-7.49,152.3761,188.482,162.4148,18.4501,12.3713,0.7987,-0.2013,61.4443,0.25,0.0,0.0338,2,10.0897,109.7115,59.5575,1.0313,0.9911,2,2,False
2025-06-04,39,normal,502.944,510.6874,-7.7433,-1.52,142.7081,201.9197,220.3637,18.4342,43.6132,0.2558,-0.7442,58.6029,0.5,0.0,0.688,14,10.8091,115.5787,54.3888,1.2364,0.8217,6,1,False
2025-06-04,40,normal,456.6089,510.6874,-54.0785,-10.59,146.8031,178.7617,165.7232,18.636,16.0432,0.7294,-0.2706,59.2819,0.0,0.25,0.0,0,9.5694,107.0407,57.9335,1.0566,1.1087,6,4,False
2025-06-04,41,normal,515.7592,510.6874,5.0718,0.99,135.2044,188.0415,221.9226,17.4063,12.0029,0.797,-0.203,59.1321,0.4915,0.0,0.0,0,10.0662,123.0321,44.279,0.9808,1.0995,8,3,False
2025-06-04,42,normal,475.8581,510.6874,-34.8293,-6.82,151.2193,180.851,184.7799,18.8404,22.1519,0.6248,-0.3752,59.0467,0.2092,0.0,0.2036,8,9.6812,113.6876,56.8582,1.0988,0.9133,3,1,False
2025-06-04,43,normal,515.0098,510.6874,4.3224,0.85,138.0535,192.002,205.5086,18.9504,1.604,0.9729,-0.0271,59.2362,0.0,0.0,0.0,0,10.2782,116.5064,58.352,1.0148,0.816,7,1,False
2025-06-04,44,normal,431.5267,510.6874,-79.1607,-15.5,141.2633,179.6601,173.0979,17.8231,44.6714,0.2445,-0.7555,59.1289,0.25,0.4183,0.7185,14,9.6175,114.8059,42.517,1.1956,0.8921,4,2,False
2025-06-04,45,normal,449.6259,510.6874,-61.0615,-11.96,148.078,187.0449,136.5604,18.4952,3.5622,1.0607,0.0607,58.6547,0.0,0.0,0.0,0,10.0128,101.2253,55.1838,0.9393,1.0493,4,0,False
2025-06-04,46,normal,440.1198,510.6874,-70.5676,-13.82,135.8347,186.3349,143.7194,16.5506,9.2186,1.1594,0.1594,57.8308,0.5,0.0,0.0,0,9.9748,106.9513,53.634,0.8406,1.0259,5,1,False
2025-06-04,47,normal,517.0679,510.6874,6.3805,1.25,146.4467,183.9416,222.1357,18.6042,16.852,0.7076,-0.2924,57.6339,0.0,0.25,0.2144,5,9.8467,117.6447,52.5068,1.0943,0.9721,3,3,False
2025-06-04,48,normal,432.0353,510.6874,-78.6521,-15.4,143.6832,176.37,182.0886,18.4181,51.6885,0.14,-0.86,60.1029,0.25,0.2823,0.2433,9,9.4414,110.1485,50.7238,1.1432,0.9279,2,3,False
2025-06-04,49,normal,510.9946,510.6874,0.3073,0.06,136.3174,191.9684,225.7141,19.8942,23.1111,0.6041,-0.3959,58.3689,0.0,0.0,0.1581,8,10.2764,116.113,45.6188,1.1307,1.3539,5,0,False
2025-06-04,50,normal,446.0487,510.6874,-64.6387,-12.66,137.6996,184.0426,147.6672,17.0159,6.3449,1.1085,0.1085,58.4783,0.25,0.2092,0.0,0,9.8521,106.17,54.827,0.883,0.813,4,1,False
2025-06-04,51,normal,452.971,510.6874,-57.7164,-11.3,146.6706,193.2086,131.5049,18.2577,0.1554,0.9973,-0.0027,58.3971,0.2092,0.0,0.0,0,10.3428,99.5575,54.8766,1.0027,1.1067,4,3,False
2025-06-04,52,normal,442.4011,510.6874,-68.2863,-13.37,131.1386,183.0313,167.333,19.5603,19.5416,0.6674,-0.3326,58.7537,0.0,0.0,0.3003,9,9.798,103.5972,45.1953,1.224,0.9313,2,5,False
2025-06-04,53,normal,507.4256,510.6874,-3.2618,-0.64,142.3304,183.0197,227.2708,18.9458,26.2495,0.561,-0.439,59.7881,0.2092,0.0,0.3803,10,9.7973,123.3616,58.0384,1.1381,0.8936,6,0,False
2025-06-04,54,normal,508.7695,510.6874,-1.9179,-0.38,138.5995,194.6334,211.423,18.6133,17.2731,0.7079,-0.2921,59.1319,0.25,0.0,0.1524,8,10.419,117.2111,53.9574,1.0498,0.9906,3,0,False
2025-06-04,55,normal,477.2854,510.6874,-33.402,-6.54,133.0836,181.2292,183.33,18.2317,2.1258,0.963,-0.037,57.504,0.0,0.25,0.0,0,9.7015,110.2929,50.8463,0.9915,1.1399,6,3,False
2025-06-04,56,normal,595.4917,510.6874,84.8043,16.61,133.5931,201.9744,289.1069,17.7644,11.4184,1.191,0.191,59.7754,0.0,0.0,0.0,0,10.812,145.8736,47.3452,0.8657,1.0389,6,1,False
2025-06-04,57,normal,560.0058,510.6874,49.3184,9.66,144.9676,184.9877,249.1119,17.2027,1.8588,0.9679,-0.0321,57.9944,0.0,0.2092,0.0,0,9.9027,136.0352,42.1695,0.8626,1.0486,4,3,False
2025-06-04,58,normal,552.0152,510.6874,41.3278,8.09,162.4679,186.8475,274.0253,19.6582,51.6674,0.14,-0.86,60.0784,0.25,0.0,0.4909,12,10.0022,128.8456,49.2123,1.2685,1.0343,3,1,False
2025-06-04,59,normal,413.0105,510.6874,-97.6769,-19.13,135.4822,182.9513,146.222,18.3244,33.3206,0.4388,-0.5612,59.3691,0.2092,0.25,0.2187,5,9.7937,100.2887,62.4488,1.0969,1.0244,6,2,False
2025-06-04,60,normal,483.3278,510.6874,-27.3596,-5.36,145.312,196.0082,194.4635,19.9243,32.5316,0.452,-0.548,59.3688,0.0,0.0,0.326,7,10.4926,111.1358,41.4268,1.2063,0.8858,5,1,False
2025-06-04,61,normal,452.0796,510.6874,-58.6078,-11.48,156.6802,174.0204,144.8223,18.2348,5.2085,1.0854,0.0854,61.0134,0.0,0.0,0.0,0,9.3156,107.1937,55.4742,0.9146,0.872,7,0,False
2025-06-04,62,normal,513.681,510.6874,2.9936,0.59,141.6344,184.0153,214.6675,17.0834,9.5528,1.1607,0.1607,59.4502,0.25,0.0,0.0,0,9.8506,128.1673,47.247,0.8393,0.8335,5,0,False
2025-06-04,63,normal,431.5345,510.6874,-79.1529,-15.5,148.1437,185.4742,130.6374,18.5253,14.1954,0.7621,-0.2379,59.666,0.25,0.0,0.0,0,9.9287,98.8875,52.6395,1.0316,1.009,4,2,False
2025-06-04,64,normal,453.764,510.6874,-56.9234,-11.15,130.3734,175.8865,170.3364,17.3667,5.4657,0.9067,-0.0933,58.5698,0.2092,0.2092,0.0,0,9.4155,110.4154,44.5056,0.9356,1.0424,6,3,False
2025-06-04,65,normal,474.4355,510.6874,-36.2519,-7.1,154.4402,180.0263,203.6456,18.5592,45.1174,0.2529,-0.7471,60.3908,0.25,0.25,0.0,0,9.6371,114.0378,50.4611,1.0793,1.052,6,2,False
2025-06-04,66,normal,469.5959,510.6874,-41.0915,-8.05,135.3623,181.4824,222.5689,19.5762,50.2415,0.14,-0.86,58.4204,0.0,0.25,0.7072,14,9.715,115.1023,43.7704,1.3157,0.8767,3,2,False
2025-06-04,67,normal,439.3186,510.6874,-71.3688,-13.98,137.1591,184.1952,169.7981,19.9621,31.8717,0.4644,-0.5356,59.5068,0.0,0.0,0.4546,10,9.8603,106.9221,55.3267,1.2552,1.0013,3,2,False
2025-06-04,68,normal,502.9375,510.6874,-7.7499,-1.52,143.7625,203.753,190.1471,17.1028,17.6223,0.7061,-0.2939,59.9644,0.4183,0.2092,0.0,0,10.9072,116.5512,46.7883,0.9478,0.8733,10,2,False
2025-06-04,69,normal,492.8907,510.6874,-17.7967,-3.48,150.8777,188.455,176.6937,17.6158,5.52,1.0918,0.0918,60.1197,0.25,0.0,0.0,0,10.0883,115.2677,48.9264,0.9082,1.3934,4,2,False
2025-06-04,70,normal,577.873,510.6874,67.1856,13.16,142.5072,182.7949,301.6446,19.9552,29.1185,0.5004,-0.4996,58.2806,0.0,0.0,0.2564,9,9.7853,132.3423,47.4385,1.1856,1.1125,3,1,False
2025-06-04,71,normal,493.6411,510.6874,-17.0463,-3.34,137.7105,179.6874,197.3285,18.5619,2.5235,1.0435,0.0435,58.0409,0.0,0.0,0.0,0,9.619,116.0931,48.5114,0.9565,1.163,6,1,False
2025-06-04,72,normal,499.8049,510.6874,-10.8825,-2.13,127.1269,180.2559,252.6805,18.5514,41.7069,0.2908,-0.7092,58.8093,0.5,0.0,0.4356,12,9.6494,122.2174,58.2789,1.1783,1.1683,7,1,False
2025-06-04,73,normal,458.259,510.6874,-52.4284,-10.27,140.6609,174.5101,166.1254,16.2355,6.8019,1.1133,0.1133,60.0564,0.4592,0.0,0.0,0,9.3418,117.7876,54.5443,0.7789,1.2031,6,0,False
2025-06-04,74,normal,461.212,510.6874,-49.4754,-9.69,146.9622,178.7405,170.5085,18.4633,16.5359,0.7259,-0.2741,60.3344,0.0,0.25,0.0449,3,9.5683,109.0941,56.7142,1.0288,0.7647,5,2,False
2025-06-04,75,normal,513.0724,510.6874,2.385,0.47,152.7982,182.357,210.0778,18.9058,13.2548,0.7744,-0.2256,58.7567,0.1486,0.0,0.1875,8,9.7619,117.3212,53.5074,1.1119,1.2784,2,3,False
2025-06-04,76,normal,521.366,510.6874,10.6786,2.09,146.5366,169.4537,225.506,18.0302,2.1001,1.0363,0.0363,57.8208,0.25,0.0,0.0,0,9.0711,123.3123,48.7523,0.9581,1.0062,3,1,False
2025-06-04,77,normal,463.1839,510.6874,-47.5035,-9.3,138.2917,177.2702,203.7975,17.5199,38.6555,0.3417,-0.6583,58.7189,0.4592,0.25,0.0651,2,9.4896,114.823,50.7916,1.0145,0.8719,3,1,False
2025-06-04,78,normal,469.8892,510.6874,-40.7982,-7.99,138.529,170.2538,229.9427,18.8519,49.9845,0.14,-0.86,58.1215,0.4592,0.0,0.2104,9,9.114,116.3149,65.9502,1.175,1.0032,5,2,False
2025-06-04,79,normal,470.0694,510.6874,-40.618,-7.95,137.8229,203.5937,196.8321,17.9444,50.235,0.14,-0.86,58.4128,0.25,0.5,0.1496,3,10.8987,108.5499,60.0784,1.1112,1.2191,7,4,False
2025-06-04,80,normal,393.4191,510.6874,-117.2683,-22.96,143.2793,188.9042,87.5727,16.003,10.3341,1.1791,0.1791,57.699,0.4592,0.25,0.0,0,10.1123,90.2465,54.9582,0.8209,1.2284,6,2,False
2025-06-04,81,normal,450.2426,510.6874,-60.4448,-11.84,131.9293,194.9367,191.9259,18.9706,49.5787,0.14,-0.86,57.6497,0.4592,0.0,0.3255,9,10.4353,107.8546,48.2996,1.1923,1.2469,4,1,False
2025-06-04,82,normal,473.3342,510.6874,-37.3532,-7.31,143.171,188.4683,167.969,17.0377,9.2364,1.1545,0.1545,59.7855,0.25,0.0,0.0,0,10.089,116.7896,47.0395,0.8455,0.8379,4,1,False
2025-06-04,83,normal,480.0185,510.6874,-30.6689,-6.01,141.3618,192.2377,185.5747,17.0356,22.1202,0.6346,-0.3654,60.5401,0.0,0.7092,0.0,0,10.2908,115.5178,52.9648,0.9395,0.9601,3,3,False
2025-06-04,84,normal,448.5926,510.6874,-62.0948,-12.16,128.1395,187.3444,181.9273,18.2154,30.6032,0.4803,-0.5197,58.8918,0.4592,0.0,0.1912,7,10.0288,111.9032,51.7067,1.095,0.9541,8,2,False
2025-06-04,85,normal,453.7453,510.6874,-56.9421,-11.15,137.8856,178.7705,162.4819,19.0757,6.317,0.8922,-0.1078,58.6162,0.0,0.0,0.0,0,9.5699,104.5108,45.4614,1.031,0.7776,2,1,False
2025-06-04,86,normal,577.5629,510.6874,66.8755,13.1,157.5986,185.4233,254.7912,18.9276,1.3227,1.0225,0.0225,58.7695,0.0,0.0,0.0,0,9.926,128.1567,41.7607,1.0077,0.9437,1,1,False
2025-06-04,87,normal,491.6697,510.6874,-19.0177,-3.72,138.7451,177.6605,199.0676,17.9185,5.885,1.1041,0.1041,56.5211,0.25,0.0,0.0,0,9.5105,114.9691,40.6179,0.9576,1.0261,3,2,False
2025-06-04,88,normal,395.3826,510.6874,-115.3048,-22.58,130.537,188.3784,101.7371,17.2216,8.0483,1.1366,0.1366,58.9258,0.25,0.0,0.0,0,10.0842,94.6,46.9345,0.8634,0.9552,1,1,False
2025-06-04,89,normal,477.8371,510.6874,-32.8503,-6.43,138.4121,175.7455,209.6874,17.9779,28.03,0.5123,-0.4877,57.4794,0.25,0.25,0.6915,14,9.4079,117.4771,56.3192,1.1661,0.8322,4,1,False
2025-06-04,90,normal,405.3941,510.6874,-105.2933,-20.62,138.103,181.1716,118.4749,16.96,15.3954,0.7394,-0.2606,59.0683,0.2092,0.4592,0.0,0,9.6984,98.0876,50.8006,0.9362,0.9528,4,3,False
2025-06-04,91,normal,476.8723,510.6874,-33.8151,-6.62,139.7672,185.2135,194.5089,17.2156,25.4017,0.578,-0.422,60.1877,0.4592,0.2092,0.2046,9,9.9148,118.2641,51.1679,1.0037,0.8759,8,1,False
2025-06-04,92,normal,448.5394,510.6874,-62.148,-12.17,134.8432,198.3762,145.0506,17.6553,12.0752,0.795,-0.205,58.9118,0.4592,0.0,0.1711,5,10.6194,103.398,70.8877,1.0367,0.9673,4,3,False
2025-06-04,93,normal,413.1662,510.6874,-97.5212,-19.1,140.1762,178.0968,122.5638,18.4656,9.205,0.8431,-0.1569,58.6643,0.2092,0.0,0.2668,9,9.5338,98.4013,54.0014,1.0988,0.9504,6,3,False
2025-06-04,94,normal,568.6634,510.6874,57.976,11.35,151.4899,184.7583,258.4996,16.1236,9.9609,1.1658,0.1658,60.066,0.4592,0.25,0.0,0,9.8904,142.4173,45.3187,0.8342,1.263,7,2,False
2025-06-04,95,normal,430.1123,510.6874,-80.5751,-15.78,152.8786,185.5848,116.5664,18.1045,6.813,1.1144,0.1144,59.5403,0.0,0.0,0.0,0,9.9347,98.9631,48.2065,0.8856,1.2781,1,0,False
2025-06-04,96,normal,488.5294,510.6874,-22.158,-4.34,144.7217,191.479,172.0715,17.8921,1.8507,1.032,0.032,57.8028,0.0,0.25,0.0,0,10.2502,108.5533,55.7147,0.968,1.032,1,4,False
2025-06-04,97,normal,518.0086,510.6874,7.3212,1.43,141.1325,190.5496,205.3371,18.7371,0.2735,1.0046,0.0046,59.3656,0.0,0.0,0.0,0,10.2004,117.2293,54.7546,0.9954,1.047,4,2,False
2025-06-04,98,normal,412.5819,510.6874,-98.1055,-19.21,129.0363,190.4036,151.7829,18.3763,40.2647,0.3154,-0.6846,58.8132,0.5,0.0,0.0,0,10.1926,101.7195,48.2236,1.0621,0.9165,10,1,False
2025-06-04,99,normal,434.58,510.6874,-76.1074,-14.9,151.8317,188.0901,116.0102,15.6797,5.6723,0.9053,-0.0947,59.8783,0.7092,0.25,0.2093,5,10.0688,100.7259,51.3589,0.8981,1.0346,7,2,False
2025-06-04,100,normal,428.6525,510.6874,-82.0349,-16.06,130.823,180.1731,143.0395,15.9476,9.4354,1.1611,0.1611,58.5813,0.7092,-0.0,0.0,0,9.645,107.3423,49.6561,0.8389,0.8281,6,2,False
2025-06-04,101,normal,468.7413,510.6874,-41.9461,-8.21,132.5095,175.7627,181.3311,18.5077,2.3543,1.0401,0.0401,58.6971,0.0,0.0323,0.0,0,9.4089,111.5667,53.0895,0.9599,1.0673,4,1,False
2025-06-04,102,normal,536.282,510.6874,25.5946,5.01,130.7414,188.5998,282.6327,18.91,46.7819,0.1862,-0.8138,57.4871,0.0,0.3986,0.6105,14,10.0961,128.3641,51.2165,1.2342,0.9373,5,2,False
2025-06-04,103,normal,444.9168,510.6874,-65.7706,-12.88,143.303,184.5237,141.3157,18.0091,6.2165,1.1041,0.1041,59.7451,0.0,0.0,0.0,0,9.8778,106.1056,49.536,0.8959,1.0068,8,1,False
2025-06-04,104,normal,485.2776,510.6874,-25.4098,-4.98,126.1353,196.4966,199.642,19.4883,17.5079,0.7053,-0.2947,59.4013,0.0,0.0,0.0,0,10.5188,111.5886,48.9388,1.0603,0.9239,1,0,False
2025-06-04,105,normal,505.8381,510.6874,-4.8493,-0.95,139.467,181.4608,204.9469,18.8177,1.2189,1.0203,0.0203,60.104,0.0,0.0,0.0,0,9.7139,117.4817,52.1368,0.9797,0.9747,7,0,False
2025-06-04,106,normal,551.7712,510.6874,41.0838,8.04,143.9683,191.3897,257.961,18.6758,22.872,0.6131,-0.3869,59.1152,0.25,0.0,0.2421,9,10.2454,127.2727,48.8796,1.1006,0.7828,6,1,False
2025-06-04,107,normal,399.0628,510.6874,-111.6246,-21.86,147.8594,188.779,94.1862,16.1478,15.614,1.2656,0.2656,58.7794,0.25,0.0,0.0,0,10.1056,98.0159,51.7159,0.7344,0.9838,3,1,False
2025-06-04,108,normal,471.5257,510.6874,-39.1617,-7.67,148.32,188.2807,157.5438,17.3118,5.3071,0.9095,-0.0905,58.6222,0.25,0.25,0.0,0,10.079,107.793,46.6747,0.9219,0.9259,4,1,False
2025-06-04,109,normal,474.0604,510.6874,-36.627,-7.17,144.7637,196.868,163.8686,15.3226,16.1173,1.2726,0.2726,59.1297,0.25,0.4183,0.0,0,10.5387,120.5392,41.2676,0.7274,1.0619,2,2,False
2025-06-04,110,normal,446.5395,510.6874,-64.1479,-12.56,144.7202,179.9769,141.9748,17.2703,2.8621,0.9514,-0.0486,58.8828,0.0323,0.2092,0.0,0,9.6345,107.9474,53.2703,0.8934,0.9269,5,3,False
2025-06-04,111,normal,413.0256,510.6874,-97.6618,-19.12,136.5787,180.9486,114.5274,17.3663,1.6628,0.9718,-0.0282,59.0201,0.4592,0.0,0.0,0,9.6865,96.1383,53.5436,0.9303,1.0272,5,1,False
2025-06-04,112,normal,479.5571,510.6874,-31.1303,-6.1,142.0505,171.8118,213.3186,18.2956,29.3283,0.5031,-0.4969,59.0206,0.2092,0.25,0.0447,1,9.1974,118.1194,49.2494,1.0462,1.2028,4,2,False
2025-06-04,113,normal,407.8665,510.6874,-102.8208,-20.13,155.1225,169.8476,153.3834,18.9601,51.5269,0.14,-0.86,59.915,0.4183,0.0,1.6809,25,9.0922,105.7227,53.5884,1.5151,0.9885,8,1,False
2025-06-04,114,normal,544.4134,510.6874,33.726,6.6,136.1287,189.2168,240.8077,17.738,4.0018,1.0689,0.0689,58.0566,0.0,0.25,0.0,0,10.1291,127.95,47.1765,0.9311,1.1605,4,3,False
