fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-07,13,normal,314.3653,303.4784,10.8869,3.59,158.2565,70.9464,122.9191,37.5009,0.2559,1.005,0.005,50.7688,0.0,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-06-07,14,normal,284.6125,303.4784,-18.8659,-6.22,156.9269,74.5113,124.3758,40.196,31.0056,0.4,-0.6,51.676,0.125,0.0,0.7543,17,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-06-07,15,normal,280.8888,303.4784,-22.5896,-7.44,150.9633,68.2856,113.6655,38.1145,13.9112,0.7216,-0.2784,49.9637,0.0,0.125,0.0862,2,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-06-07,16,normal,274.0868,303.4784,-29.3917,-9.68,155.2312,76.0018,81.7127,38.1615,0.6974,0.9862,-0.0138,50.7015,0.0,0.0,0.006,1,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
2025-06-07,17,normal,354.0493,303.4784,50.5709,16.66,156.2897,83.4396,160.0968,37.704,8.0728,0.8386,-0.1614,50.0316,0.0,0.0936,0.0751,2,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2025-06-07,18,normal,287.1489,303.4784,-16.3295,-5.38,151.8232,75.6593,95.8166,33.6063,2.5438,1.0511,0.0511,49.8017,0.0,0.125,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
2025-06-07,19,normal,335.6078,303.4784,32.1294,10.59,157.2315,75.7674,170.0471,36.1186,31.3196,0.4,-0.6,52.1994,0.4363,0.0,0.108,3,9.3125,8.8347,138.6681,60.4774,1.1854,1.0267,10,2,False
2025-06-07,20,normal,290.0502,303.4784,-13.4282,-4.42,146.679,76.568,114.2024,38.1682,9.231,0.8148,-0.1852,49.8466,0.0613,0.0,0.1124,3,9.4259,8.4626,111.426,56.4748,1.1347,0.9418,4,1,False
2025-06-07,21,normal,304.0138,303.4784,0.5354,0.18,163.3833,75.4322,103.1717,36.1194,1.8539,1.0358,0.0358,51.7501,0.125,0.0,0.0,0,9.2785,8.573,118.11,46.8109,0.9715,1.1956,3,4,False
2025-06-07,22,normal,302.2678,303.4784,-1.2106,-0.4,154.8125,81.0508,104.5349,34.2891,3.8413,0.9246,-0.0754,50.9531,0.125,0.3122,0.0,0,9.9881,8.6356,116.0731,60.1813,0.9781,0.8066,3,5,False
2025-06-07,23,normal,328.0227,303.4784,24.5443,8.09,164.4165,73.9284,125.0266,33.9848,1.364,0.9734,-0.0266,51.1956,0.0936,0.0,0.0,0,9.0632,9.3464,149.4568,46.8453,0.7577,0.8597,5,2,False
2025-06-07,24,normal,307.2004,303.4784,3.722,1.23,148.4355,70.19,126.6763,35.7716,2.3298,1.0462,0.0462,50.3789,0.125,0.0,0.0,0,8.6128,8.6251,134.1619,53.5914,0.9036,0.9468,4,1,False
2025-06-07,25,normal,298.0964,303.4784,-5.382,-1.77,153.3467,75.2196,105.9088,34.6887,1.69,1.034,0.034,49.7314,0.0613,0.0,0.0,0,9.2789,7.723,127.8094,50.7935,0.8163,0.8194,4,3,False
2025-06-07,26,normal,330.4476,303.4784,26.9692,8.89,143.5379,74.9602,158.6672,37.5307,9.1869,0.8179,-0.1821,50.4406,0.125,0.0,0.0736,2,9.1932,9.3657,137.5735,64.2123,1.0882,0.9553,3,1,False
2025-06-07,27,normal,329.2807,303.4784,25.8023,8.5,148.38,75.0111,149.5298,37.9782,5.662,0.8839,-0.1161,48.7492,0.0,0.0293,0.0465,1,9.2394,8.1291,133.1315,49.6705,1.0557,0.7682,4,1,False
2025-06-07,28,normal,272.9579,303.4784,-30.5205,-10.06,152.5256,78.4977,93.8684,38.9246,13.0092,0.7468,-0.2532,51.3805,0.0293,0.0,0.1561,4,9.6808,8.1349,101.6745,53.7566,1.1871,0.9833,2,0,False
2025-06-07,29,normal,284.8181,303.4784,-18.6603,-6.15,147.036,73.9545,106.5289,33.9819,8.7194,1.1775,0.1775,49.1109,0.0,0.125,0.0,0,9.0901,8.6102,133.7036,43.1284,0.7606,0.8119,3,2,False
2025-06-07,30,normal,313.1621,303.4784,9.6837,3.19,154.0757,76.0938,125.88,38.4324,4.455,0.9114,-0.0886,50.2763,0.0,0.0,0.0636,1,9.3614,8.6001,121.2179,45.05,1.1052,0.8488,0,2,False
2025-06-07,31,normal,296.7995,303.4784,-6.6789,-2.2,147.504,74.7695,117.2259,35.8401,6.8598,0.8645,-0.1355,50.6321,0.0,0.25,0.0,0,9.2072,8.1784,121.804,50.1593,1.0025,1.1798,1,5,False
2025-06-07,32,normal,280.3205,303.4784,-23.1579,-7.63,150.05,74.3262,106.0679,38.0094,12.1144,0.7609,-0.2391,50.6695,0.125,0.0,0.1003,2,9.1453,8.3571,108.46,53.7818,1.1504,1.1326,4,2,False
2025-06-07,33,normal,290.9229,303.4784,-12.5555,-4.14,158.8492,82.8213,95.1754,36.1623,9.7607,0.8033,-0.1967,49.619,0.25,0.0145,0.0374,1,10.2014,8.9762,107.582,56.6576,1.073,1.0963,6,4,False
2025-06-07,34,normal,304.5428,303.4784,1.0644,0.35,149.65,78.6547,118.8871,35.0456,7.6034,1.1519,0.1519,50.0567,0.125,0.125,0.0,0,9.6915,8.4219,127.6689,50.457,0.8992,1.2446,3,2,False
2025-06-07,35,normal,280.6664,303.4784,-22.812,-7.52,142.9697,69.9515,120.25,38.276,14.2289,0.7061,-0.2939,48.4193,0.125,0.0,0.2266,6,8.5749,8.8659,112.764,57.0969,1.2717,1.0269,3,3,False
2025-06-07,36,normal,287.8603,303.4784,-15.6182,-5.15,152.4107,73.9078,116.3192,38.4852,16.2923,0.6787,-0.3213,50.7045,0.125,0.0,0.1234,3,9.0764,8.8541,111.9463,56.6341,1.19,1.0818,3,1,False
2025-06-07,37,normal,305.9283,303.4784,2.4499,0.81,159.0173,76.7634,107.9501,36.8057,0.9968,1.0196,0.0196,50.9008,0.0,0.0,0.0,0,9.4448,8.6439,121.2679,64.1305,0.8942,1.3374,2,0,False
2025-06-07,38,normal,261.3965,303.4784,-42.0819,-13.87,152.7285,74.878,75.84,37.004,5.046,0.8995,-0.1005,50.2226,0.125,0.0145,0.0435,1,9.2076,8.5955,98.0239,54.2161,1.0522,0.9285,6,2,False
2025-06-07,39,normal,295.8013,303.4784,-7.6771,-2.53,146.2633,72.7623,140.6211,34.2099,29.6355,0.4,-0.6,49.3925,0.5936,0.0,0.0024,1,8.9442,8.4516,128.5531,50.1649,1.0517,0.9619,6,2,False
2025-06-07,40,normal,272.8674,303.4784,-30.611,-10.09,149.1232,71.4733,104.5847,35.4255,16.8884,0.6637,-0.3363,50.2224,0.375,0.125,0.0907,2,8.8028,7.773,107.8572,46.2482,1.1088,1.0297,6,1,False
2025-06-07,41,normal,266.4574,303.4784,-37.021,-12.2,146.1882,75.6526,82.969,33.8566,4.4958,0.9081,-0.0919,48.9014,0.375,0.0,0.0,0,9.289,9.1156,107.4738,50.0695,0.9114,0.9596,6,3,False
2025-06-07,42,normal,253.5063,303.4784,-49.9722,-16.47,152.2587,75.8394,68.7837,35.0037,8.3719,1.1644,0.1644,50.9138,0.0,0.125,0.0,0,9.3397,8.2717,101.3517,50.088,0.8315,1.2407,4,2,False
2025-06-07,43,normal,296.192,303.4784,-7.2864,-2.4,153.9731,70.7546,129.6558,38.7145,19.477,0.6064,-0.3936,49.4828,0.125,0.0,0.1642,4,8.6735,8.965,114.0975,49.6414,1.2407,0.7678,4,1,False
2025-06-07,44,normal,289.9686,303.4784,-13.5098,-4.45,165.8964,74.5241,87.0371,35.5774,1.9116,1.0375,0.0375,51.014,0.0,0.0,0.0,0,9.178,8.1192,115.1114,55.051,0.7975,1.2466,2,0,False
2025-06-07,45,normal,280.1634,303.4784,-23.315,-7.68,152.6232,76.0456,91.4682,32.6681,7.3056,0.856,-0.144,50.7425,0.375,0.125,0.0,0,9.3572,8.5404,115.7977,55.9486,0.8505,1.025,9,2,False
2025-06-07,46,normal,290.802,303.4784,-12.6765,-4.18,150.6496,72.767,111.9128,35.9987,8.5288,0.831,-0.169,50.4595,0.125,0.25,0.0559,1,8.9421,8.5361,113.4111,50.856,1.067,1.1086,4,2,False
2025-06-07,47,normal,298.5112,303.4784,-4.9673,-1.64,160.6368,81.6999,91.787,34.6976,0.9149,1.018,0.018,50.7897,0.25,0.0,0.0,0,10.043,9.4846,115.7607,45.0184,0.8845,0.9122,4,1,False
2025-06-07,48,normal,337.2963,303.4784,33.8179,11.14,154.8202,77.359,155.9106,39.3062,11.4872,0.7787,-0.2213,51.9072,0.0,0.0,0.0943,2,9.5339,8.2191,131.7555,49.9995,1.1978,0.918,3,2,False
2025-06-07,49,normal,293.1869,303.4784,-10.2916,-3.39,161.9869,76.8698,93.6795,38.0486,1.3007,0.9744,-0.0256,50.804,0.0,0.0,0.0389,1,9.4575,8.6683,107.4529,51.4923,1.0466,0.8603,4,1,False
2025-06-07,50,normal,267.4776,303.4784,-36.0008,-11.86,153.0136,80.662,69.9844,32.7769,3.4055,1.0681,0.0681,49.9798,0.375,0.0145,0.0,0,9.9169,9.3198,104.6803,59.3433,0.8419,0.8929,6,4,False
2025-06-07,51,normal,290.2272,303.4784,-13.2512,-4.37,153.4879,79.1306,96.7644,34.1949,4.9607,0.9018,-0.0982,50.5313,0.25,0.1395,0.0485,1,9.7639,8.0427,113.7519,50.1455,0.9603,1.3865,4,4,False
2025-06-07,52,normal,281.2407,303.4784,-22.2377,-7.33,156.3923,75.478,94.9905,37.3144,8.3057,0.8346,-0.1654,50.2044,0.125,0.125,0.1498,4,9.287,8.4876,102.3455,49.6567,1.1994,0.795,2,3,False
2025-06-07,53,normal,267.8131,303.4784,-35.6653,-11.75,158.0538,71.5583,74.1976,33.1962,2.8004,1.0555,0.0555,50.4554,0.125,0.0,0.0,0,8.8114,7.8388,114.4696,50.7358,0.7,1.0461,4,2,False
2025-06-07,54,normal,321.9066,303.4784,18.4282,6.07,159.8672,74.4412,134.4046,38.6723,8.1342,0.8412,-0.1588,51.2335,0.0,0.0,0.1034,3,9.1528,8.5787,124.619,54.108,1.124,0.5688,8,0,False
2025-06-07,55,normal,313.7095,303.4784,10.2311,3.37,153.7401,69.3072,127.7215,34.9996,2.0597,0.9587,-0.0413,49.8874,0.125,0.125,0.0,0,8.4887,9.0088,132.8947,41.784,0.8978,0.817,8,1,False
2025-06-07,56,normal,290.9999,303.4784,-12.4785,-4.11,159.1347,80.5095,88.2816,36.3701,0.5558,1.0109,0.0109,51.2155,0.0,0.0293,0.0,0,9.9247,8.4759,108.9593,43.1973,0.9414,0.9775,4,4,False
2025-06-07,57,normal,287.3921,303.4784,-16.0863,-5.3,160.3902,76.1955,87.5322,35.5055,1.2203,1.0232,0.0232,52.5349,0.125,0.0,0.0,0,9.3888,8.1482,113.9784,58.2087,0.8745,1.1842,4,1,False
2025-06-07,58,normal,260.748,303.4784,-42.7304,-14.08,150.3467,71.6573,92.1807,35.3816,18.055,0.6447,-0.3553,50.8096,0.25,0.125,0.0338,3,8.8068,8.3745,106.8121,56.6068,1.0146,0.7982,7,1,False
2025-06-07,59,normal,305.6489,303.4784,2.1705,0.72,155.8057,74.4984,112.0278,33.7792,2.9037,0.9416,-0.0584,49.7455,0.25,0.0936,0.0,0,9.195,7.4896,124.8702,60.6397,0.8713,1.1451,4,3,False
2025-06-07,60,normal,244.1564,303.4784,-59.322,-19.55,147.6478,78.476,61.2732,35.4993,7.7413,1.1586,0.1586,48.8001,0.0,0.125,0.0,0,9.6798,8.08,92.3196,60.2818,0.8628,1.0954,5,1,False
2025-06-07,61,normal,315.5161,303.4784,12.0377,3.97,147.4484,76.1422,136.7988,38.9257,5.9476,0.8827,-0.1173,50.7084,0.0,0.0,0.0947,2,9.3811,8.1773,123.1803,60.5027,1.1543,1.2975,1,2,False
2025-06-07,62,normal,276.8778,303.4784,-26.6006,-8.77,144.1113,80.5712,97.7323,36.0542,9.4829,0.8077,-0.1923,49.3154,0.25,0.0,0.0,0,9.9119,9.1179,108.6766,59.7001,0.994,0.9814,6,1,False
2025-06-07,63,normal,312.3396,303.4784,8.8612,2.92,148.6031,75.5174,141.467,33.1568,20.0911,0.5942,-0.4058,49.5072,0.5936,0.0,0.055,2,9.2877,8.6225,139.8199,48.1549,0.9552,1.2133,8,0,False
2025-06-07,64,normal,282.7603,303.4784,-20.7181,-6.83,153.9225,80.616,100.6298,38.1531,14.2549,0.7159,-0.2841,50.18,0.125,0.0,0.1527,4,9.9365,8.5278,105.4278,50.3483,1.183,0.9387,2,1,False
2025-06-07,65,normal,312.3527,303.4784,8.8743,2.92,150.6881,70.5502,140.5568,39.3019,10.1405,0.7978,-0.2022,50.1402,0.0,0.0,0.1863,5,8.6558,8.7094,121.3641,53.877,1.2233,1.0808,5,1,False
2025-06-07,66,normal,303.6569,303.4784,0.1785,0.06,148.1297,72.3183,135.6224,35.7438,16.6696,0.6579,-0.3421,48.7261,0.2186,0.125,0.0795,3,8.8995,8.0935,127.5313,50.7406,1.0662,0.9972,7,2,False
2025-06-07,67,normal,270.4696,303.4784,-33.0088,-10.88,151.1836,76.415,78.9651,34.459,1.6351,1.0323,0.0323,50.6893,0.1543,0.0,0.0,0,9.419,8.0741,111.0543,51.0428,0.8257,0.7887,4,1,False
2025-06-07,68,normal,255.1901,303.4784,-48.2883,-15.91,150.6457,73.5239,70.4258,32.9368,6.4685,0.8721,-0.1279,50.5812,0.3436,0.125,0.0,0,9.058,7.9133,101.0623,58.1015,0.856,1.133,7,2,False
2025-06-07,69,normal,283.3363,303.4784,-20.1422,-6.64,164.6065,73.2195,89.9731,37.1092,7.3537,0.8589,-0.1411,52.1247,0.125,0.0,0.0316,1,9.0037,8.4036,108.3218,57.0447,1.0379,0.7185,4,1,False
2025-06-07,70,normal,307.9653,303.4784,4.4869,1.48,157.7434,73.3005,144.6786,37.5866,30.1706,0.4132,-0.5868,51.4137,0.3122,0.0,0.2144,6,9.0117,8.4724,119.8545,48.3323,1.257,1.0275,5,0,False
2025-06-07,71,normal,284.2071,303.4784,-19.2713,-6.35,146.8846,79.355,104.758,37.5598,9.2306,0.8205,-0.1795,51.4293,0.125,0.0,0.0109,1,9.7782,8.4825,110.2692,59.6296,1.0889,1.0203,4,3,False
2025-06-07,72,normal,281.0682,303.4784,-22.4102,-7.38,151.0785,73.3941,107.5665,36.6213,14.3495,0.7108,-0.2892,49.6214,0.125,0.125,0.0388,1,8.9939,9.3977,111.1385,57.257,1.0465,0.9309,8,1,False
2025-06-07,73,normal,265.3088,303.4784,-38.1697,-12.58,159.4879,78.1441,63.4947,33.179,2.6389,1.0525,0.0525,50.2602,0.125,0.0,0.0,0,9.6187,8.6757,108.6431,70.6589,0.7162,0.8563,7,3,False
2025-06-07,74,normal,322.1787,303.4784,18.7002,6.16,148.6418,73.0961,157.3743,40.209,16.7246,0.6573,-0.3427,48.8043,0.0,0.0,0.2582,6,8.9603,9.2685,122.5737,54.8734,1.3575,1.1286,3,2,False
2025-06-07,75,normal,349.9746,303.4784,46.4962,15.32,153.4733,76.7501,173.4008,38.3748,15.2749,0.7028,-0.2972,51.3951,0.0,0.125,0.1357,4,9.4522,8.3604,140.5223,51.5104,1.2052,1.1382,3,3,False
2025-06-07,76,normal,264.2372,303.4784,-39.2412,-12.93,149.7223,72.7267,95.9307,37.0637,17.0788,0.6586,-0.3414,50.0234,0.25,0.0,0.0852,2,8.9145,9.2349,103.8769,47.4777,1.1022,1.0982,8,0,False
2025-06-07,77,normal,281.3123,303.4784,-22.1661,-7.3,147.0612,73.0968,123.4741,34.0412,28.2787,0.4369,-0.5631,50.2203,0.2186,0.5,0.2954,8,8.988,8.4086,112.2432,50.0462,1.267,1.0608,8,6,False
2025-06-07,78,normal,275.0221,303.4784,-28.4563,-9.38,145.1274,76.8668,88.6965,33.0646,2.604,1.0504,0.0504,51.6945,0.2186,0.0,0.0,0,9.4589,8.6117,123.7362,60.1945,0.7278,0.8045,6,0,False
2025-06-07,79,normal,320.4189,303.4784,16.9405,5.58,146.3931,73.7471,149.162,37.8452,11.0381,0.7766,-0.2234,49.417,0.125,0.0,0.1093,3,9.058,8.7914,128.3452,53.6144,1.131,1.038,5,1,False
2025-06-07,80,normal,301.3096,303.4784,-2.1688,-0.71,150.8237,77.5627,114.8451,35.8266,6.0954,0.8763,-0.1237,49.2566,0.125,0.125,0.0,0,9.5558,8.3389,119.1563,57.4173,0.9513,1.2646,8,1,False
2025-06-07,81,normal,280.2299,303.4784,-23.2485,-7.66,150.7939,73.5937,93.2199,33.9455,3.4323,1.0701,0.0701,48.9757,0.0,0.125,0.0,0,9.041,8.7179,122.4328,53.6903,0.7484,1.1098,6,2,False
2025-06-07,82,normal,261.415,303.4784,-42.0634,-13.86,151.1285,73.851,76.9941,32.1061,8.4525,0.834,-0.166,50.9218,0.2793,0.25,0.0,0,9.0702,8.8231,108.7434,47.2376,0.8216,0.883,6,2,False
2025-06-07,83,normal,309.9057,303.4784,6.4273,2.12,153.975,71.0598,128.803,36.6083,7.3238,0.8556,-0.1444,50.7089,0.0293,0.125,0.0035,1,8.7256,8.5462,128.8671,49.2237,1.0042,0.7961,4,2,False
2025-06-07,84,normal,325.7858,303.4784,22.3074,7.35,159.5684,74.7469,144.0506,36.7214,15.8587,0.69,-0.31,51.1528,0.25,0.0,0.0468,1,9.1702,9.2426,131.7459,55.6542,1.0949,0.8888,5,2,False
2025-06-07,85,normal,297.622,303.4784,-5.8564,-1.93,146.2418,70.6336,116.7284,33.6073,2.3745,1.0479,0.0479,49.5878,0.1543,0.0,0.0,0,8.67,8.5938,140.5036,54.1806,0.7412,0.9189,5,0,False
2025-06-07,86,normal,310.9717,303.4784,7.4933,2.47,149.2339,76.1911,128.3054,37.1154,5.6432,0.8857,-0.1143,49.3896,0.125,0.0,0.0208,1,9.3973,7.8651,123.668,45.5513,1.025,0.9651,3,1,False
2025-06-07,87,normal,318.5232,303.4784,15.0448,4.96,146.1103,72.7669,142.9249,35.7967,7.4823,0.8469,-0.1531,48.8816,0.25,0.125,0.0001,1,8.9233,9.1225,130.4263,52.8551,1.0762,0.9622,7,4,False
2025-06-07,88,normal,316.8923,303.4784,13.4139,4.42,151.7334,76.002,143.8238,37.0068,17.6601,0.6486,-0.3514,50.2493,0.125,0.125,0.0,0,9.3441,8.7781,128.0011,57.3796,1.1091,0.9283,7,4,False
2025-06-07,89,normal,321.4735,303.4784,17.9951,5.93,156.4035,75.7198,126.9009,36.5133,1.0374,0.9795,-0.0205,50.5896,0.0,0.125,0.0,0,9.2995,9.0535,129.4688,60.2701,0.9496,0.9379,4,1,False
2025-06-07,90,normal,278.7093,303.4784,-24.7691,-8.16,153.3804,73.8089,111.8053,37.8557,22.4296,0.5481,-0.4519,49.63,0.25,0.0,0.2238,7,9.067,8.7571,106.8221,56.7947,1.2561,1.2475,7,1,False
2025-06-07,91,normal,257.7302,303.4784,-45.7483,-15.07,155.916,76.0949,62.1013,32.676,3.7061,1.0731,0.0731,50.6932,0.25,0.0,0.0,0,9.3853,7.8592,105.1087,40.6001,0.7287,0.9528,6,2,False
2025-06-07,92,normal,259.6318,303.4784,-43.8467,-14.45,162.1505,68.4575,83.8566,37.1981,17.6348,0.6639,-0.3361,52.4618,0.125,0.0936,0.0844,2,8.4159,7.9245,100.4298,58.1648,1.1416,0.8887,2,3,False
2025-06-07,93,normal,285.236,303.4784,-18.2424,-6.01,158.2436,80.7407,84.6909,35.4572,2.982,1.0581,0.0581,51.2843,0.0,0.0,0.0,0,9.9416,8.8607,113.5343,57.0383,0.8261,0.8413,0,2,False
2025-06-07,94,normal,251.2809,303.4784,-52.1976,-17.2,138.6665,77.5197,69.7043,32.1617,2.4479,1.0516,0.0516,47.4601,0.2186,0.125,0.0,0,9.5533,8.2474,107.0374,55.4601,0.7212,1.2551,6,2,False
2025-06-07,95,normal,303.8998,303.4784,0.4214,0.14,157.6278,74.3725,138.2526,35.5281,30.8249,0.4,-0.6,51.3749,0.375,0.1791,0.3646,10,9.1423,8.6327,119.6951,41.2971,1.3039,1.0588,4,2,False
2025-06-07,96,normal,261.3107,303.4784,-42.1678,-13.89,140.9889,71.9645,84.8984,35.0936,1.4475,1.0302,0.0302,47.858,0.125,0.0,0.0,0,8.8627,7.8426,108.5736,57.3296,0.8365,0.878,2,0,False
2025-06-07,97,normal,300.1698,303.4784,-3.3087,-1.09,142.0694,75.742,131.0519,35.0565,13.6371,0.7308,-0.2692,50.6504,0.375,0.0145,0.1749,5,9.3102,8.8059,125.457,48.1515,1.0778,1.0981,8,1,False
2025-06-07,98,normal,306.0107,303.4784,2.5323,0.83,156.8395,76.0215,117.6677,34.2507,10.2673,0.7968,-0.2032,50.5354,0.1543,0.2186,0.0675,1,9.3518,8.6144,124.1458,47.7609,0.949,0.9986,8,2,False
2025-06-07,99,normal,299.2108,303.4784,-4.2676,-1.41,150.5726,74.0471,113.9851,36.8203,2.5736,0.9484,-0.0516,49.8347,0.125,0.0,0.0,0,9.101,8.6364,118.0928,49.3206,0.9852,1.0994,5,1,False
2025-06-07,100,normal,287.7795,303.4784,-15.6989,-5.17,157.2629,77.1522,111.1932,35.9986,21.8303,0.5666,-0.4334,50.3698,0.375,0.0,0.0298,1,9.5184,7.8872,112.5627,60.0102,1.0737,0.9855,6,1,False
2025-06-07,101,normal,260.5269,303.4784,-42.9515,-14.15,153.4673,75.6091,67.4043,35.1501,0.8038,1.0157,0.0157,51.321,0.125,0.2186,0.2123,6,9.3058,8.419,92.8426,56.6658,1.1227,1.1166,4,5,False
2025-06-07,102,normal,252.9454,303.4784,-50.5331,-16.65,147.5665,78.5494,75.5122,34.9425,13.7403,0.7288,-0.2712,50.6605,0.3699,0.0,0.066,1,9.6916,8.0037,97.321,45.8116,1.0252,0.8277,6,2,False
2025-06-07,103,normal,303.9259,303.4784,0.4474,0.15,147.0222,73.2433,131.6674,36.0741,11.9329,0.753,-0.247,48.3075,0.2186,0.0293,0.0661,3,9.0168,8.0885,127.0162,40.46,1.0291,0.9776,5,1,False
2025-06-07,104,normal,303.5818,303.4784,0.1034,0.03,156.5162,76.7471,110.8364,32.0232,8.4946,1.1674,0.1674,50.7362,0.125,0.375,0.0,0,9.45,8.4178,133.8355,48.651,0.8153,0.8712,4,5,False
2025-06-07,105,normal,325.7121,303.4784,22.2336,7.33,158.0711,73.2551,147.2633,34.4204,18.4571,0.6345,-0.3655,50.4935,0.125,0.4686,0.071,1,9.0018,8.6035,131.1763,49.8956,1.0851,1.142,3,5,False
2025-06-07,106,normal,300.0714,303.4784,-3.407,-1.12,147.0773,75.2485,117.0234,36.6507,2.6271,0.9464,-0.0536,49.0554,0.125,0.0,0.0185,1,9.2684,8.1629,120.9651,53.219,1.0222,0.8408,4,3,False
2025-06-07,107,normal,239.381,303.4784,-64.0974,-21.12,154.6162,73.3788,53.8223,33.7373,8.699,1.1719,0.1719,50.5977,0.125,0.125,0.0,0,9.0349,8.0601,92.5621,65.967,0.791,0.9728,6,1,False
2025-06-07,108,normal,350.0437,303.4784,46.5653,15.34,156.2267,74.6621,158.701,36.7989,2.7472,0.9449,-0.0551,49.8236,0.0,0.125,0.0,0,9.1754,8.7463,146.3781,53.535,1.0181,1.038,6,4,False
2025-06-07,109,normal,277.8808,303.4784,-25.5976,-8.43,157.667,75.044,79.2009,33.1141,0.917,0.9819,-0.0181,50.7477,0.25,0.0936,0.0,0,9.2341,8.4232,112.3132,48.2766,0.8001,1.2371,7,2,False
