fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-18,75,normal,240.8753,292.022,-51.1467,-17.51,145.7737,127.1881,14.4683,18.3086,28.2462,0.7391,-0.2609,108.2545,0.4826,0.0,0.0,0,9.2917,111.6623,55.6285,1.0239,0.8948,6,6,False
2025-06-18,76,normal,228.4995,292.022,-63.5225,-21.75,118.7021,138.6605,-11.603,17.2601,0.0,1.0,0.0,105.1167,0.5,0.0,0.0,0,10.1298,94.4478,61.1366,0.8156,0.8597,5,2,False
2025-06-18,77,normal,312.6456,292.022,20.6236,7.06,141.5348,140.5741,49.466,18.9293,0.0,1.0,0.0,105.735,0.0,0.1718,0.0578,3,10.2696,119.6113,44.6943,0.9812,0.9589,2,2,False
2025-06-18,78,normal,173.5072,292.022,-118.5149,-40.58,142.6743,136.328,-37.3715,19.5256,48.598,0.5424,-0.4576,106.1948,0.25,0.0,0.0612,3,9.9594,91.9978,53.099,1.1053,0.924,6,2,False
2025-06-18,79,normal,263.9765,292.022,-28.0456,-9.6,129.0432,134.1605,42.2495,19.2141,22.2627,0.7942,-0.2058,108.1758,0.2195,0.0,0.0462,3,9.801,120.7471,45.9533,1.0574,1.129,10,2,False
2025-06-18,80,normal,255.7519,292.022,-36.2701,-12.42,145.5169,138.5783,18.7493,17.5834,29.5093,1.2778,0.2778,106.2333,0.0,0.522,0.0,0,10.1238,110.2561,46.271,0.8551,1.1813,2,3,False
2025-06-18,81,normal,275.2199,292.022,-16.8022,-5.75,147.8606,144.744,49.7393,18.8611,48.263,0.5289,-0.4711,102.4449,0.4521,0.0,0.3618,9,10.5742,117.1484,44.8821,1.1643,1.238,8,2,False
2025-06-18,82,normal,187.0416,292.022,-104.9804,-35.95,151.7332,135.4677,-45.6306,19.35,35.1786,0.6738,-0.3262,107.8561,0.2326,0.0,0.2877,9,9.8965,94.3318,46.6516,1.1328,0.9642,5,1,False
2025-06-18,83,normal,301.0429,292.022,9.0208,3.09,143.9561,140.4745,41.992,18.8129,6.5668,0.9389,-0.0611,107.5223,0.0,0.25,0.0,0,10.2623,116.6897,53.3276,0.9516,0.9277,7,1,False
2025-06-18,84,normal,207.0316,292.022,-84.9905,-29.1,111.9227,136.7474,-22.6901,18.9484,0.0,1.0,0.0,107.7128,0.0,0.0,0.0,0,9.99,96.8088,49.8527,0.9092,0.9828,6,1,False
2025-06-18,85,normal,227.4839,292.022,-64.5381,-22.1,134.6275,138.5656,22.1813,16.9357,50.9548,0.5289,-0.4711,108.1587,0.5,0.4695,0.7605,11,10.1228,108.9867,51.0518,1.1248,0.9734,8,3,False
2025-06-18,86,normal,290.9536,292.022,-1.0684,-0.37,126.3311,146.1931,86.4921,18.6492,49.4135,0.5289,-0.4711,104.8872,0.25,0.25,1.2935,19,10.6801,124.9896,54.4928,1.4165,0.939,3,1,False
2025-06-18,87,normal,170.5286,292.022,-121.4934,-41.6,141.5109,135.3787,-38.2301,17.8138,50.3172,1.4648,0.4648,108.2629,0.25,0.5,0.0,0,9.89,90.7568,49.4679,0.9751,0.7454,5,4,False
2025-06-18,88,normal,266.4366,292.022,-25.5854,-8.76,131.6808,136.0568,17.1419,18.4428,0.0,1.0,0.0,109.5057,0.0,0.0,0.0,0,9.9396,113.9806,50.2736,0.8103,1.0392,5,1,False
2025-06-18,89,normal,217.8374,292.022,-74.1846,-25.4,136.8216,128.5715,21.8124,18.3875,50.9806,0.5288,-0.4712,108.2041,0.4321,0.1455,0.0,0,9.3927,110.7282,49.5481,0.9862,1.0053,6,1,False
2025-06-18,90,normal,270.9785,292.022,-21.0436,-7.21,141.6229,131.8416,15.7269,18.2129,0.0,1.0,0.0,106.1433,0.0,0.25,0.0,0,9.6316,108.6892,51.5087,0.8473,1.2739,6,1,False
2025-06-18,91,normal,269.2537,292.022,-22.7683,-7.8,148.161,135.6412,3.6503,18.1987,0.0,1.0,0.0,106.6406,0.0,0.25,0.0,0,9.9092,105.1307,47.4643,0.8467,1.2099,5,1,False
2025-06-18,92,normal,263.1049,292.022,-28.9172,-9.9,164.5425,150.9795,-19.5365,18.0618,14.8189,0.8649,-0.1351,109.6905,0.2092,0.2195,0.0,0,11.0297,99.3046,56.2381,0.9128,0.822,6,2,False
2025-06-18,93,normal,241.8475,292.022,-50.1745,-17.18,85.2922,134.0595,56.6646,16.9537,17.2152,0.8361,-0.1639,105.0419,0.1718,0.1821,0.0,0,9.7936,128.6197,49.9263,0.6988,1.0506,6,2,False
2025-06-18,94,normal,341.4609,292.022,49.4389,16.93,149.5388,140.9192,69.5385,18.5356,0.0,1.0,0.0,104.8107,0.0,0.0,0.0,0,10.2948,128.3967,49.5488,0.845,0.8771,1,2,False
2025-06-18,95,normal,290.3378,292.022,-1.6842,-0.58,133.3762,140.8334,86.0529,18.7135,51.2112,0.5289,-0.4711,108.7029,0.2326,0.25,0.4889,11,10.2885,133.6356,53.6586,1.165,0.9918,7,1,False
2025-06-18,96,normal,254.4156,292.022,-37.6064,-12.88,128.8857,138.2391,5.8703,18.5794,0.0,1.0,0.0,107.6669,0.0,0.0,0.0,0,10.099,105.4667,64.0803,0.8298,1.1262,5,0,False
2025-06-18,97,normal,267.5717,292.022,-24.4503,-8.37,146.9063,138.3738,41.212,16.9424,41.978,0.6111,-0.3889,107.9433,0.9321,0.0,0.0,0,10.1088,118.7838,51.6201,0.8839,1.0741,7,1,False
2025-06-18,98,normal,247.6407,292.022,-44.3813,-15.2,154.8976,140.2777,-27.7196,18.883,0.9319,0.9913,-0.0087,107.6081,0.0,0.25,0.0829,4,10.2479,95.2275,50.6933,0.9933,1.4989,3,2,False
2025-06-18,99,normal,353.2967,292.022,61.2747,20.98,145.2401,139.9299,87.5122,19.3855,0.0,1.0,0.0,106.5939,0.0,0.0,0.0,0,10.2225,131.4482,49.2608,0.9494,1.4709,3,0,False
2025-06-18,100,normal,205.1686,292.022,-86.8535,-29.74,136.0829,134.9297,-6.9882,18.4944,40.3616,0.6221,-0.3779,106.7973,0.0,0.5,0.0636,2,9.8572,101.7881,55.5836,1.1026,0.9839,4,7,False
2025-06-18,101,normal,264.5199,292.022,-27.5021,-9.42,124.603,136.916,33.3518,18.4895,11.8614,0.888,-0.112,105.9302,0.365,0.0,0.0,0,10.0023,113.5545,44.7742,0.9781,1.0189,6,3,False
2025-06-18,102,normal,278.5177,292.022,-13.5043,-4.62,124.8869,132.6173,49.1046,18.172,9.9191,1.0941,0.0941,105.4012,0.0,0.4682,0.0,0,9.6883,119.6735,55.9015,0.9351,0.9539,5,3,False
2025-06-18,103,normal,255.7827,292.022,-36.2393,-12.41,130.8423,125.7232,19.9112,18.7823,1.9117,0.9823,-0.0177,107.7657,0.0,0.2326,0.0,0,9.1846,109.2757,48.3415,0.9793,0.9181,5,3,False
2025-06-18,104,normal,253.0167,292.022,-39.0053,-13.36,156.4723,134.4399,29.3182,16.9156,50.2981,0.5289,-0.4711,106.7648,0.5,0.5,0.6249,15,9.8214,111.4745,51.2701,1.0802,1.2044,4,2,False
2025-06-18,105,normal,231.8669,292.022,-60.1551,-20.6,127.6451,133.2206,36.4652,20.4139,45.0501,0.5751,-0.4249,106.0158,0.0,0.0,0.4134,9,9.7324,111.1529,47.8505,1.2768,1.0704,4,1,False
2025-06-18,106,normal,218.4975,292.022,-73.5245,-25.18,115.3048,145.1231,24.567,17.7927,48.7048,0.5398,-0.4602,105.8418,0.4828,0.2326,0.248,6,10.6019,111.516,47.8049,1.021,0.7781,3,1,False
2025-06-18,107,normal,290.0652,292.022,-1.9568,-0.67,148.2369,136.5009,46.8757,17.8351,23.7132,0.775,-0.225,105.3918,0.25,0.25,0.0,0,9.972,118.0267,56.4987,0.8791,0.7853,3,1,False
2025-06-18,108,normal,257.0991,292.022,-34.923,-11.96,144.0581,131.2964,46.3442,17.727,46.8726,0.5664,-0.4336,108.1093,0.5,0.1938,0.4589,10,9.5918,118.5077,53.8157,1.0998,1.1239,3,3,False
2025-06-18,109,normal,298.5102,292.022,6.4882,2.22,108.0786,147.1796,74.5633,17.6658,13.6455,0.8737,-0.1263,108.0024,0.2092,0.25,0.0,0,10.7521,132.4838,58.6772,0.8662,1.1303,2,3,False
2025-06-18,110,normal,289.6025,292.022,-2.4195,-0.83,135.339,131.3287,65.226,17.3806,24.9106,1.2325,0.2325,107.1566,0.5,0.25,0.0,0,9.5941,125.9336,56.9913,0.8827,0.9316,8,1,False
2025-06-18,111,normal,294.3051,292.022,2.2831,0.78,105.6221,142.5833,65.3891,19.2894,0.0,1.0,0.0,105.778,0.0,0.0,0.0,0,10.4163,124.1151,45.7897,1.0386,0.8465,3,6,False
2025-06-18,112,normal,227.2158,292.022,-64.8062,-22.19,131.4491,138.3594,-15.2249,18.6166,8.7512,1.0824,0.0824,106.2335,0.25,0.25,0.1011,2,10.1078,97.6891,52.637,1.0332,1.1426,4,2,False
2025-06-18,113,normal,239.1991,292.022,-52.8229,-18.09,142.6239,135.6775,27.6919,16.1641,50.63,0.5289,-0.4711,107.4694,0.9417,0.25,0.2552,3,9.9118,111.1661,51.7416,0.9581,1.2007,7,4,False
2025-06-18,114,normal,308.6089,292.022,16.5869,5.68,152.9704,127.7963,65.5827,19.3568,18.3838,1.1703,0.1703,107.9557,0.0,0.25,0.085,4,9.3361,122.9658,55.4219,1.0806,1.1201,1,3,False
2025-06-18,115,normal,261.9424,292.022,-30.0796,-10.3,165.4413,137.5969,16.9642,20.2897,37.7703,0.6518,-0.3482,108.4704,0.0,0.0,0.2591,7,10.0521,106.8024,50.6282,1.1846,1.1186,4,1,False
