fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-20,34,normal,175.1517,120.4498,54.7019,45.41,100.6771,67.9704,39.2489,31.1802,1.5646,1.0136,0.0136,115.2863,0.0,0.1155,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-06-20,35,normal,82.232,120.4498,-38.2178,-31.73,78.4685,64.679,0.5788,32.0526,29.4418,0.7426,-0.2574,114.3768,0.0694,0.125,0.0519,8,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-06-20,36,normal,112.8223,120.4498,-7.6276,-6.33,86.0911,63.585,-2.0363,31.2177,3.5999,1.0312,0.0312,115.2669,0.0,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-06-20,37,normal,78.0024,120.4498,-42.4475,-35.24,88.171,59.5228,-13.8523,31.5044,24.3348,0.7849,-0.2151,113.1358,0.2186,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-06-20,38,normal,111.9039,120.4498,-8.5459,-7.1,77.8212,67.4369,-1.729,30.0049,1.6203,0.9859,-0.0141,114.81,0.25,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2025-06-20,39,normal,144.7036,120.4498,24.2538,20.14,98.521,61.7458,19.0635,28.6695,5.9572,1.0523,0.0523,113.9677,0.25,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2025-06-20,40,normal,104.7399,120.4498,-15.7099,-13.04,90.6462,59.8595,8.5167,32.6398,21.6427,0.8091,-0.1909,113.3459,0.125,0.0,0.1024,10,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2025-06-20,41,normal,103.9376,120.4498,-16.5123,-13.71,91.4046,67.0717,-3.6736,27.8799,22.9853,1.1995,0.1995,115.2293,0.0,0.25,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2025-06-20,42,normal,121.8864,120.4498,1.4366,1.19,95.4227,59.5527,4.5076,33.1894,4.4072,0.9608,-0.0392,112.401,0.0,0.0,0.039,7,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2025-06-20,43,normal,125.3233,120.4498,4.8734,4.05,86.5126,62.2902,8.214,30.899,0.7944,1.0069,0.0069,114.7205,0.125,0.0,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2025-06-20,44,normal,93.4308,120.4498,-27.019,-22.43,102.2037,53.5263,18.4133,32.5015,48.211,0.5747,-0.4253,113.3693,0.25,0.0,0.2242,14,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2025-06-20,45,normal,96.1629,120.4498,-24.2869,-20.16,105.7338,58.9115,15.2892,29.7683,54.0032,0.5255,-0.4745,113.8164,0.375,0.125,0.2246,14,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2025-06-20,46,normal,167.577,120.4498,47.1271,39.13,97.1554,60.829,65.9182,32.6798,23.6458,0.7962,-0.2038,116.0098,0.0,0.125,0.0656,9,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
2025-06-20,47,normal,103.7725,120.4498,-16.6773,-13.85,89.5738,65.1611,-16.3373,32.913,1.712,1.0148,0.0148,115.7349,0.0,0.0,0.056,8,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2025-06-20,48,normal,94.6549,120.4498,-25.795,-21.42,70.4091,67.0108,-9.963,31.0234,1.7786,1.0159,0.0159,111.971,0.125,0.0,0.0,0,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2025-06-20,49,normal,121.5159,120.4498,1.0661,0.89,99.2722,66.7673,-2.9113,30.4845,11.1277,0.9032,-0.0968,115.0142,0.125,0.125,0.0,0,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2025-06-20,50,normal,72.631,120.4498,-47.8188,-39.7,74.8562,62.083,-15.9584,32.3374,16.0124,0.8587,-0.1413,113.295,0.125,0.0,0.1127,11,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
2025-06-20,51,normal,123.3004,120.4498,2.8506,2.37,90.2004,61.7279,24.3029,31.1115,21.8193,0.8065,-0.1935,112.744,0.25,0.0,0.2211,13,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
2025-06-20,52,normal,152.2314,120.4498,31.7816,26.39,100.5313,62.0846,25.7654,30.743,5.4069,0.9531,-0.0469,115.1749,0.1944,0.0,0.0,0,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2025-06-20,53,normal,156.8156,120.4498,36.3657,30.19,104.537,68.4907,33.0625,30.1406,19.1339,1.1688,0.1688,113.3772,0.0,0.125,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2025-06-20,54,normal,107.2141,120.4498,-13.2357,-10.99,87.4796,64.1195,0.3306,32.193,12.5227,0.8897,-0.1103,113.5549,0.125,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2025-06-20,55,normal,100.9122,120.4498,-19.5377,-16.22,82.8407,66.4608,-11.9485,31.8366,4.6042,0.9586,-0.0414,111.0877,0.1155,0.0,0.0,0,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2025-06-20,56,normal,120.866,120.4498,0.4161,0.35,84.7041,62.6916,5.7344,29.7027,2.5615,1.0226,0.0226,113.3822,0.125,0.125,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
2025-06-20,57,normal,160.2544,120.4498,39.8045,33.05,108.4976,71.9145,27.7411,28.5604,19.3385,1.1679,0.1679,115.2101,0.25,0.125,0.0,0,10.6465,8.4906,140.0368,50.4612,0.8274,0.8244,8,2,False
2025-06-20,58,normal,93.6479,120.4498,-26.8019,-22.25,87.5497,68.7291,12.0352,28.3667,46.2992,0.5869,-0.4131,112.076,0.5694,0.0,0.0976,10,10.167,8.6642,124.4655,51.168,1.0241,1.1006,12,3,False
2025-06-20,59,normal,113.5619,120.4498,-6.8879,-5.72,87.579,62.1367,-2.4484,30.4037,3.3018,1.0287,0.0287,115.1139,0.0,0.125,0.0,0,9.1788,8.7294,118.3617,49.9404,0.857,1.1797,1,3,False
2025-06-20,60,normal,109.6413,120.4498,-10.8086,-8.97,93.7514,62.0354,-11.3201,29.9733,4.8522,0.9578,-0.0422,115.0012,0.0936,0.125,0.0,0,9.1656,8.5959,107.7372,50.7795,0.866,1.0148,4,2,False
2025-06-20,61,normal,116.3506,120.4498,-4.0992,-3.4,95.7201,59.828,31.438,30.586,40.0495,0.6526,-0.3474,115.2959,0.375,0.0,0.04,7,8.8421,8.1112,139.1363,61.9481,1.0451,1.236,10,2,False
2025-06-20,62,normal,130.6579,120.4498,10.2081,8.47,83.7271,63.3368,16.0808,31.5167,0.9701,0.9913,-0.0087,111.6912,0.125,0.0,0.0,0,9.3671,8.1416,125.8252,56.4604,0.9525,0.9403,4,1,False
2025-06-20,63,normal,106.7977,120.4498,-13.6521,-11.33,78.59,60.9886,17.091,33.849,16.0229,0.8607,-0.1393,115.054,0.0,0.0,0.107,9,9.0002,9.1956,127.1631,51.708,1.1839,0.7983,6,3,False
2025-06-20,64,normal,81.4989,120.4498,-38.9509,-32.34,95.7328,54.5837,-7.2436,31.8613,29.7127,0.7432,-0.2568,115.6883,0.1006,0.125,0.0346,6,8.0457,8.8705,116.7241,58.173,1.1131,1.145,8,4,False
2025-06-20,65,normal,116.1815,120.4498,-4.2683,-3.54,75.1913,62.1983,15.738,30.6076,6.3385,1.0549,0.0549,115.4964,0.125,0.0,0.0,0,9.1922,8.4437,131.7343,57.7628,0.8614,1.1152,7,1,False
2025-06-20,66,normal,99.2292,120.4498,-21.2206,-17.62,81.8098,64.0041,-10.4175,31.7184,4.4488,0.9605,-0.0395,112.6523,0.125,0.0,0.0,0,9.4624,8.4567,110.4262,57.7645,0.9716,0.9781,3,1,False
2025-06-20,67,normal,99.3621,120.4498,-21.0877,-17.51,81.5244,64.2909,0.9982,31.0728,16.3786,0.8565,-0.1435,114.1047,0.2186,0.0,0.0,0,9.505,8.4856,115.8333,51.464,0.9575,0.7497,8,1,False
2025-06-20,68,normal,126.6031,120.4498,6.1533,5.11,88.7337,68.2102,24.1389,29.7304,24.7493,0.7779,-0.2221,111.4233,0.375,0.0,0.0,0,10.0805,9.2733,131.5666,53.4884,0.9222,0.9491,5,0,False
2025-06-20,69,normal,115.5684,120.4498,-4.8814,-4.05,89.4641,65.7463,10.4813,29.443,20.6803,0.8166,-0.1834,112.7587,0.25,0.125,0.0318,7,9.7317,7.8755,121.2575,57.6589,0.9348,0.7747,4,2,False
2025-06-20,70,normal,129.435,120.4498,8.9851,7.46,92.9292,62.0054,21.4356,31.1135,15.8217,1.1404,0.1404,112.6912,0.0,0.1944,0.0,0,9.1514,9.2706,130.7625,57.4266,0.9643,1.1405,6,3,False
2025-06-20,71,normal,140.5199,120.4498,20.0701,16.66,85.449,65.2249,20.7107,30.2202,0.6446,1.0057,0.0057,113.3792,0.0,0.4751,0.0534,8,9.6445,8.5107,130.7827,51.627,1.0701,1.169,5,5,False
2025-06-20,72,normal,73.5625,120.4498,-46.8873,-38.93,85.9526,58.6914,-4.3166,31.8153,34.9496,0.6887,-0.3113,112.2642,0.25,0.0,0.0269,1,8.6686,8.3373,114.4417,63.5645,1.1468,0.8447,5,4,False
2025-06-20,73,normal,85.45,120.4498,-34.9998,-29.06,70.6995,60.6133,23.7956,30.5361,39.1222,0.6639,-0.3361,116.4063,0.3655,0.0,0.3749,19,8.9411,9.395,134.088,44.2381,1.2558,0.9633,5,1,False
2025-06-20,74,normal,92.6698,120.4498,-27.78,-23.06,89.1765,60.391,-22.8346,30.3124,3.7506,1.0335,0.0335,111.9305,0.125,0.0,0.0,0,8.9253,8.1885,98.9423,54.8846,0.8329,1.0947,5,1,False
2025-06-20,75,normal,162.7578,120.4498,42.308,35.12,92.2249,62.6866,58.989,32.0258,19.1169,1.1654,0.1654,115.5475,0.0,0.25,0.0984,10,9.2559,9.0927,154.0571,66.5062,1.1902,1.0677,6,5,False
2025-06-20,76,normal,78.2535,120.4498,-42.1963,-35.03,98.2239,66.1046,-3.4684,31.1627,51.4439,0.5532,-0.4468,115.1312,0.25,0.125,0.3921,18,9.7778,8.4003,113.9567,49.3781,1.3312,1.0789,8,2,False
2025-06-20,77,normal,133.2498,120.4498,12.8,10.63,83.1512,61.568,18.6537,29.8973,0.2258,1.002,0.002,114.0326,0.0,0.25,0.0076,1,9.0895,9.0177,132.9938,49.8782,0.9149,0.9589,5,5,False
2025-06-20,78,normal,58.3126,120.4498,-62.1372,-51.59,76.9192,61.4924,-14.2182,33.2729,32.608,0.7123,-0.2877,113.3511,0.125,0.0,0.1696,12,9.093,7.9931,109.0086,45.1633,1.2323,1.0188,5,1,False
2025-06-20,79,normal,128.1962,120.4498,7.7464,6.43,99.6326,68.1395,-6.1929,30.9619,2.4211,1.0213,0.0213,113.8655,0.125,0.0,0.016,4,10.092,7.7423,112.5967,47.3271,0.894,0.7754,5,0,False
2025-06-20,80,normal,129.7471,120.4498,9.2972,7.72,94.7551,62.476,10.9404,30.4749,7.9495,0.9308,-0.0692,114.9438,0.2256,0.0,0.0,0,9.2393,8.0592,125.7029,51.4311,0.9146,1.0343,2,1,False
2025-06-20,81,normal,95.9611,120.4498,-24.4887,-20.33,79.4453,61.5241,-10.0222,31.4379,3.5483,1.031,0.031,114.4581,0.0,0.0,0.0,0,9.0888,8.6138,108.638,46.9472,0.8454,1.1167,3,1,False
2025-06-20,82,normal,67.7572,120.4498,-52.6927,-43.75,97.6427,59.4718,-33.574,33.0207,22.7626,0.8022,-0.1978,115.0621,0.1006,0.125,0.2826,14,8.7817,8.5971,96.6513,53.0724,1.3228,1.0266,6,2,False
2025-06-20,83,normal,99.5977,120.4498,-20.8521,-17.31,86.1622,62.4852,-0.1693,30.9213,17.9591,1.1546,0.1546,116.165,0.0,0.125,0.0,0,9.2265,9.0445,119.0527,56.7617,0.8935,1.1149,3,3,False
2025-06-20,84,normal,118.007,120.4498,-2.4429,-2.03,90.4593,62.739,-4.4482,29.0245,1.7186,1.015,0.015,114.2401,0.25,0.0,0.0,0,9.2745,8.3506,115.4985,43.8018,0.7742,1.0316,8,0,False
2025-06-20,85,normal,71.8429,120.4498,-48.6069,-40.35,83.9224,63.9322,-9.3822,30.387,36.2424,0.6773,-0.3227,112.318,0.375,0.0,0.3109,16,9.4541,8.2893,107.3834,50.4654,1.2267,1.0659,6,2,False
2025-06-20,86,normal,177.0072,120.4498,56.5574,46.96,121.2162,60.6889,31.8454,28.4628,8.2805,1.0708,0.0708,116.9603,0.3194,0.1315,0.0,0,8.9654,8.5003,142.2773,52.7457,0.8597,1.0086,3,3,False
2025-06-20,87,normal,70.1811,120.4498,-50.2687,-41.73,90.9209,59.4019,-25.8592,28.3249,25.9576,0.771,-0.229,113.3529,0.4905,0.0,0.2688,16,8.7711,8.6061,94.9528,50.1857,1.0721,1.0169,9,3,False
2025-06-20,88,normal,114.7205,120.4498,-5.7294,-4.76,86.5353,65.039,6.4508,30.804,12.5006,0.8894,-0.1106,112.9748,0.2186,0.0,0.1471,12,9.6295,7.6213,122.4914,55.7945,1.0419,1.0445,4,1,False
2025-06-20,89,normal,98.3499,120.4498,-22.0999,-18.35,88.0719,60.177,3.2593,34.0739,19.0844,0.8299,-0.1701,112.1961,0.0,0.0,0.2032,13,8.8844,8.7978,117.2683,55.0621,1.2293,0.9224,3,0,False
2025-06-20,90,normal,170.3401,120.4498,49.8903,41.42,104.9719,62.6248,34.5025,31.4398,0.3193,0.9973,-0.0027,116.9984,0.125,0.0,0.0,0,9.2591,8.2352,144.7527,51.5291,0.9339,0.791,5,1,False
2025-06-20,91,normal,119.1423,120.4498,-1.3076,-1.09,90.6231,67.1035,6.4156,33.6935,11.3065,0.9009,-0.0991,114.1442,0.0,0.0,0.0895,10,9.9383,7.6487,122.7289,61.2057,1.1389,1.1522,1,1,False
2025-06-20,92,normal,121.041,120.4498,0.5912,0.49,91.3604,63.3294,0.1384,30.2672,3.5199,1.0309,0.0309,113.8163,0.0,0.125,0.0,0,9.3628,8.3585,117.4145,48.1753,0.8458,1.0115,3,3,False
2025-06-20,93,normal,130.2899,120.4498,9.8401,8.17,97.1054,57.3118,9.0598,31.5269,1.6603,0.9855,-0.0145,114.1323,0.0,0.125,0.0938,10,8.4594,8.5131,124.476,45.754,1.0155,0.8419,3,2,False
2025-06-20,94,normal,125.7615,120.4498,5.3117,4.41,96.8193,61.9873,2.6269,29.6293,6.0426,1.0537,0.0537,112.5014,0.2405,0.125,0.0,0,9.1664,8.0462,117.2255,47.4438,0.927,0.7952,6,2,False
2025-06-20,95,normal,78.3803,120.4498,-42.0695,-34.93,93.176,60.1249,4.7406,31.6,48.0613,0.5835,-0.4165,115.4048,0.3098,0.0,0.3059,18,8.8877,8.0281,121.2457,50.6012,1.2697,1.1778,6,1,False
2025-06-20,96,normal,117.3328,120.4498,-3.117,-2.59,97.31,61.4833,9.4457,31.1259,19.7802,0.8239,-0.1761,112.297,0.125,0.1155,0.0,0,9.084,8.5189,121.3101,53.0776,0.9887,1.0732,9,3,False
2025-06-20,97,normal,99.0651,120.4498,-21.3847,-17.75,83.7206,66.1478,-4.2529,32.1168,14.4336,1.1299,0.1299,111.0886,0.0,0.125,0.0,0,9.782,8.5593,112.1229,53.0654,1.0037,0.7106,1,2,False
2025-06-20,98,normal,93.9428,120.4498,-26.507,-22.01,88.8343,61.7072,-11.4482,30.682,14.4685,0.8743,-0.1257,115.0577,0.25,0.0,0.1312,12,9.116,8.6269,109.3708,55.1731,1.037,0.9228,10,1,False
2025-06-20,99,normal,109.1821,120.4498,-11.2677,-9.35,84.6167,63.3102,3.6529,29.0926,13.3051,0.8831,-0.1169,113.8521,0.25,0.125,0.2594,16,9.3633,8.1245,116.9039,54.7725,1.0445,1.0123,3,2,False
2025-06-20,100,normal,107.812,120.4498,-12.6378,-10.49,88.7125,60.0205,1.9952,30.555,12.3612,0.8934,-0.1066,115.9836,0.25,0.0,0.1299,11,8.863,8.6541,122.6287,50.6497,1.0265,0.8936,5,2,False
2025-06-20,101,normal,129.5495,120.4498,9.0997,7.55,79.6609,61.1486,32.1261,32.229,11.157,0.9014,-0.0986,113.1006,0.1006,0.0,0.0,0,9.0438,7.8326,135.6817,49.5044,1.0079,0.813,3,1,False
2025-06-20,102,normal,93.0428,120.4498,-27.4071,-22.75,81.828,63.7309,3.6138,31.3522,24.7777,0.7853,-0.2147,115.401,0.1155,0.125,0.0,0,9.4182,8.6888,120.9851,51.0849,0.9954,1.0169,4,2,False
2025-06-20,103,normal,72.4366,120.4498,-48.0132,-39.86,73.8865,64.5109,0.3613,31.772,34.55,0.6959,-0.3041,113.6239,0.125,0.125,0.2948,15,9.5396,8.371,117.2745,52.2474,1.2501,0.8513,4,2,False
2025-06-20,104,normal,97.7468,120.4498,-22.703,-18.85,101.3555,66.1282,-35.7097,31.9951,2.0322,1.0175,0.0175,115.9435,0.0,0.0,0.0,0,9.7822,8.3414,95.8856,49.0017,0.9126,1.353,3,1,False
2025-06-20,105,normal,93.9029,120.4498,-26.5469,-22.04,84.6446,57.6333,-14.5016,30.5221,3.3513,1.0294,0.0294,114.0061,0.125,0.0,0.0,0,8.5015,8.9364,106.037,56.0256,0.8534,1.0899,2,1,False
2025-06-20,106,normal,101.8269,120.4498,-18.6229,-15.46,96.8272,64.6874,-3.4755,31.2917,24.9204,0.7785,-0.2215,112.4871,0.125,0.125,0.0335,6,9.5705,8.0574,114.7335,44.5955,1.0735,0.9748,4,4,False
2025-06-20,107,normal,101.6842,120.4498,-18.7657,-15.58,101.6131,64.3365,-6.3012,28.8131,29.1512,0.7422,-0.2578,113.0568,0.3411,0.125,0.0335,7,9.5188,8.0019,110.7824,57.0985,0.9137,1.0342,6,1,False
2025-06-20,108,normal,103.2623,120.4498,-17.1875,-14.27,108.4454,60.4228,2.9957,32.2382,36.3634,0.6771,-0.3229,112.6126,0.2186,0.0,0.1346,11,8.9348,7.8596,113.8618,57.8364,1.1519,1.026,2,0,False
2025-06-20,109,normal,64.3495,120.4498,-56.1003,-46.58,99.951,54.2403,-36.5656,30.1561,23.1201,1.1974,0.1974,117.0985,0.125,0.25,0.2315,14,7.9977,8.6352,96.1624,52.09,1.1762,0.9262,4,5,False
