fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-24,22,normal,161.3331,228.0423,-66.7092,-29.25,168.9155,76.4289,-20.7782,35.1096,28.1234,0.7118,-0.2882,97.5698,0.125,0.0,0.1325,8,9.5313,8.4292,100.6731,42.3422,1.1576,0.9755,7,0,False
2025-06-24,23,normal,168.3084,228.0423,-59.7339,-26.19,172.7658,78.0004,-12.8014,35.4444,34.2121,0.6561,-0.3439,99.4827,0.0,0.125,0.451,17,9.7504,7.6373,109.3343,54.3716,1.4018,0.9536,3,3,False
2025-06-24,24,normal,234.9754,228.0423,6.9332,3.04,178.2527,71.9469,42.4549,33.3945,24.2846,0.7447,-0.2553,95.1333,0.2455,0.0,0.4373,17,8.9543,8.6863,132.892,49.8672,1.2547,0.9591,8,1,False
2025-06-24,25,normal,224.9419,228.0423,-3.1004,-1.36,181.0956,71.7891,42.5139,35.53,34.9268,0.647,-0.353,98.9362,0.0,0.125,0.1769,8,8.9341,8.6894,132.0001,46.3315,1.2276,1.0089,4,3,False
2025-06-24,26,normal,199.0451,228.0423,-28.9972,-12.72,182.1794,68.3933,-8.7211,32.3675,10.4391,0.8941,-0.1059,98.553,0.25,0.0,0.0,0,8.5016,8.6904,107.5523,58.6498,0.9476,0.8794,5,1,False
2025-06-24,27,normal,227.9921,228.0423,-0.0502,-0.02,171.1305,70.5653,20.4151,33.3347,0.784,0.992,-0.008,97.624,0.125,0.0,0.105,7,8.7785,8.6809,121.9112,50.5375,1.0145,0.9697,7,1,False
2025-06-24,28,normal,200.1245,228.0423,-27.9177,-12.24,170.1366,70.1204,-0.2233,32.7595,7.1498,1.074,0.074,96.6179,0.0,0.0,0.0,0,8.6982,9.6635,110.9887,52.5393,0.8663,0.9387,3,3,False
2025-06-24,29,normal,210.9594,228.0423,-17.0829,-7.49,177.4152,76.602,-8.5567,31.4555,3.0456,1.0314,0.0314,96.999,0.125,0.125,0.0,0,9.5532,8.435,105.2743,49.4147,0.8608,0.7683,6,1,False
2025-06-24,30,normal,205.8866,228.0423,-22.1557,-9.72,173.8388,69.8868,-1.8859,32.6649,3.2882,1.0338,0.0338,97.288,0.125,0.0,0.0,0,8.6936,8.6167,109.6407,55.3276,0.9033,1.1764,4,2,False
2025-06-24,31,normal,229.7319,228.0423,1.6896,0.74,185.7864,76.7154,18.4055,34.4155,16.7599,0.8307,-0.1693,99.0014,0.0,0.125,0.2825,12,9.5776,8.0176,122.1127,52.2331,1.1991,1.063,7,2,False
2025-06-24,32,normal,175.8809,228.0423,-52.1614,-22.87,166.1249,74.6205,-3.8848,36.3866,24.5931,0.7452,-0.2548,96.5288,0.0,0.0,0.1527,10,9.3081,8.1304,107.7378,55.4908,1.2478,0.8357,6,2,False
2025-06-24,33,normal,245.4806,228.0423,17.4383,7.65,170.3342,81.6287,31.0594,30.136,7.4056,1.0769,0.0769,96.2569,0.125,0.125,0.0,0,10.169,9.4505,133.5678,46.576,0.78,1.0068,8,4,False
2025-06-24,34,normal,233.4832,228.0423,5.4409,2.39,179.9055,73.3986,44.9959,36.599,28.2179,0.7135,-0.2865,98.4771,0.0,0.0,0.2959,13,9.1413,8.5965,133.4563,44.8646,1.302,0.8639,2,0,False
2025-06-24,35,normal,220.1814,228.0423,-7.8609,-3.45,183.5805,76.7911,6.5216,34.1681,12.5437,0.8722,-0.1278,98.1801,0.0,0.1205,0.1793,11,9.5768,8.4538,114.4474,50.4853,1.1216,0.9755,1,2,False
2025-06-24,36,normal,215.9913,228.0423,-12.051,-5.28,174.7045,70.494,48.7292,36.155,41.7815,0.5742,-0.4258,98.119,0.0,0.125,0.3283,13,8.7725,8.5513,133.2458,47.6775,1.3618,1.3391,3,2,False
2025-06-24,37,normal,248.8285,228.0423,20.7862,9.12,169.3689,81.7062,62.1727,35.5597,28.8596,0.7047,-0.2953,97.717,0.086,0.0,0.2178,11,10.2031,8.4385,140.8279,59.9683,1.2425,1.0371,4,1,False
2025-06-24,38,normal,216.5862,228.0423,-11.4561,-5.02,177.1018,80.3504,-3.2364,33.1684,4.4611,1.0455,0.0455,98.1542,0.0,0.0,0.0,0,10.0103,9.2802,110.8683,50.6601,0.87,1.1723,4,1,False
2025-06-24,39,normal,166.1812,228.0423,-61.8611,-27.13,168.2832,73.9852,-33.3078,33.8328,8.9466,0.9084,-0.0916,97.6524,0.0,0.125,0.0,0,9.216,8.6001,93.345,56.8601,0.9845,0.8722,3,1,False
2025-06-24,40,normal,220.4017,228.0423,-7.6406,-3.35,167.0729,72.2264,15.6001,33.9051,0.5926,1.006,0.006,98.3997,0.0,0.0,0.0,0,9.0015,8.2035,122.0919,46.9884,0.9828,0.9923,6,4,False
2025-06-24,41,normal,221.2344,228.0423,-6.8079,-2.99,182.7468,69.7911,22.5683,33.8179,20.0539,0.7969,-0.2031,98.7181,0.1632,0.0,0.0869,7,8.6979,7.9322,125.2592,64.0781,1.0957,0.7912,4,2,False
2025-06-24,42,normal,235.0163,228.0423,6.974,3.06,175.8569,70.6018,32.8993,30.768,13.5738,1.1398,0.1398,97.0745,0.0936,0.25,0.0,0,8.7943,8.2149,130.5527,54.2248,0.8629,1.247,4,3,False
2025-06-24,43,normal,169.0691,228.0423,-58.9732,-25.86,161.4493,69.2504,5.904,32.4332,35.1014,0.6365,-0.3635,96.566,0.1205,0.25,0.2565,12,8.6226,8.1973,114.7856,52.0888,1.2001,0.8128,4,5,False
2025-06-24,44,normal,232.8934,228.0423,4.8511,2.13,170.9441,78.0106,20.8003,30.897,5.9647,1.0613,0.0613,97.2394,0.125,0.125,0.0,0,9.7391,8.1632,124.9282,41.3408,0.8246,0.94,4,2,False
2025-06-24,45,normal,212.7938,228.0423,-15.2485,-6.69,176.5487,78.5413,3.257,34.3155,11.2377,0.887,-0.113,99.4188,0.0996,0.0,0.1599,9,9.7994,8.4686,115.0232,57.0346,1.0949,0.9345,6,0,False
2025-06-24,46,normal,246.0849,228.0423,18.0427,7.91,188.7418,77.1282,17.3827,31.0414,6.1263,1.0624,0.0624,98.1415,0.25,0.0,0.0,0,9.6094,8.885,122.8823,50.2858,0.8215,1.016,4,0,False
2025-06-24,47,normal,172.0573,228.0423,-55.985,-24.55,168.5808,77.8043,-0.2303,30.6592,43.4383,0.5585,-0.4415,98.3953,0.5382,0.0,0.2407,12,9.6889,9.162,113.1442,51.8448,1.1052,0.9093,7,1,False
2025-06-24,48,normal,194.2296,228.0423,-33.8127,-14.83,176.5338,75.3627,-17.6852,35.1693,4.8123,0.9502,-0.0498,96.7241,0.0,0.0,0.0,0,9.4112,7.7744,101.286,64.4806,1.0755,0.9465,3,3,False
2025-06-24,49,normal,247.2556,228.0423,19.2133,8.43,176.8477,75.0242,35.2687,32.876,7.009,0.9277,-0.0723,96.9672,0.1797,0.0,0.0,0,9.3495,8.5479,131.1413,48.254,0.9581,0.9177,5,1,False
2025-06-24,50,normal,182.6136,228.0423,-45.4287,-19.92,181.845,72.0234,-13.2824,35.3945,22.5779,0.7701,-0.2299,98.1876,0.0547,0.0,0.1705,10,8.9713,8.3849,106.2102,60.2261,1.2319,0.8559,3,3,False
2025-06-24,51,normal,229.5085,228.0423,1.4662,0.64,171.974,82.057,24.297,33.0383,15.7812,0.8395,-0.1605,98.3166,0.125,0.125,0.4104,16,10.2389,8.8103,124.9495,53.6554,1.2541,1.5145,4,4,False
2025-06-24,52,normal,168.9661,228.0423,-59.0761,-25.91,150.4157,80.3318,2.5322,31.5014,32.8122,0.654,-0.346,94.8408,0.4296,0.125,0.0237,3,10.0317,8.2879,108.4399,53.0279,1.0444,1.036,8,1,False
2025-06-24,53,normal,232.3446,228.0423,4.3023,1.89,187.9438,71.7878,7.5892,34.459,0.5172,1.0052,0.0052,98.6345,0.0,0.0,0.0,0,8.9421,8.3499,118.6183,56.5675,1.0506,0.9165,5,5,False
2025-06-24,54,normal,187.8624,228.0423,-40.1799,-17.62,181.7762,74.6932,-10.0741,33.7016,24.8313,0.7412,-0.2588,95.9629,0.125,0.0936,0.0095,2,9.2985,8.9192,104.8595,49.1087,1.0296,1.0369,5,1,False
2025-06-24,55,normal,240.5471,228.0423,12.5048,5.48,173.2673,69.9505,35.0174,31.4664,6.2216,1.0645,0.0645,96.4829,0.0,0.125,0.0,0,8.6988,8.7398,135.5808,56.2003,0.8156,0.9718,4,3,False
2025-06-24,56,normal,210.6516,228.0423,-17.3906,-7.63,190.3918,77.8857,-5.0492,35.9166,16.66,0.8337,-0.1663,100.1517,0.0,0.0,0.1284,8,9.7296,7.897,110.6744,55.349,1.1533,0.989,7,0,False
2025-06-24,57,normal,217.0781,228.0423,-10.9642,-4.81,178.5896,73.9012,3.708,31.1155,8.0053,1.0818,0.0818,97.8893,0.0,0.125,0.0,0,9.2014,8.762,115.4673,50.5733,0.7661,0.7472,2,1,False
2025-06-24,58,normal,224.8128,228.0423,-3.2295,-1.42,168.5034,78.2448,10.0063,30.3623,1.5795,0.9841,-0.0159,99.3366,0.25,0.125,0.0839,7,9.7541,8.7812,118.7676,52.4591,0.906,1.0956,7,3,False
2025-06-24,59,normal,225.2984,228.0423,-2.7439,-1.2,176.4598,76.6072,10.3558,31.8536,6.2709,1.0631,0.0631,99.3826,0.125,0.0,0.0,0,9.5475,8.7015,119.9035,64.2235,0.8195,1.042,4,0,False
2025-06-24,60,normal,199.9063,228.0423,-28.136,-12.34,176.8771,72.5423,-7.0382,35.3162,7.1586,0.9275,-0.0725,98.7059,0.0,0.0,0.0322,4,9.036,8.4418,108.5681,60.9589,1.0532,0.9567,3,0,False
2025-06-24,61,normal,133.5966,228.0423,-94.4457,-41.42,169.0686,71.3091,-35.4042,34.4226,36.9544,0.62,-0.38,97.2441,0.1006,0.125,0.1296,8,8.8623,9.1351,92.3453,53.4879,1.1545,0.9671,5,1,False
2025-06-24,62,normal,259.0962,228.0423,31.0539,13.62,180.9021,78.6495,38.3788,33.803,5.0313,0.9496,-0.0504,99.7401,0.125,0.0,0.0,0,9.7964,9.1654,136.4375,52.3853,0.988,1.3059,6,1,False
2025-06-24,63,normal,182.957,228.0423,-45.0852,-19.77,173.1767,73.3697,15.407,34.5637,44.4327,0.5394,-0.4606,96.471,0.125,0.125,0.2141,11,9.1363,8.6535,116.5476,55.9365,1.2676,0.8609,7,3,False
2025-06-24,64,normal,235.4995,228.0423,7.4572,3.27,183.992,72.5035,14.3633,30.6238,4.7355,1.0476,0.0476,99.4428,0.211,0.2246,0.0,0,9.0233,8.7637,123.8641,59.1014,0.9214,1.0285,10,4,False
2025-06-24,65,normal,236.5877,228.0423,8.5454,3.75,184.3125,72.7772,16.7482,33.1878,4.0624,1.0416,0.0416,97.7383,0.0,0.0,0.0,0,9.0611,8.6424,121.6305,51.5044,0.8811,0.7577,2,1,False
2025-06-24,66,normal,159.4501,228.0423,-68.5922,-30.08,172.2988,71.6616,-25.9134,34.8732,23.7237,0.75,-0.25,94.8768,0.125,0.0,0.0463,5,8.9393,7.798,94.2089,48.8693,1.1175,0.9777,4,2,False
2025-06-24,67,normal,229.3725,228.0423,1.3302,0.58,167.6448,71.8989,25.1821,32.8271,2.5262,1.0257,0.0257,98.1424,0.0,0.125,0.0,0,8.9514,8.552,128.0738,53.5193,0.9264,0.9663,6,3,False
2025-06-24,68,normal,222.7289,228.0423,-5.3134,-2.33,171.1251,76.7941,15.8312,32.3542,8.6673,0.9102,-0.0898,96.5417,0.25,0.0,0.0,0,9.5767,8.4734,118.3381,61.2127,0.9582,1.0465,8,2,False
2025-06-24,69,normal,233.1231,228.0423,5.0808,2.23,184.7811,83.4549,2.7778,34.6473,3.2433,1.0337,0.0337,96.1643,0.0,0.0,0.0,0,10.4099,9.1022,111.2512,54.5119,0.9928,1.1506,5,1,False
2025-06-24,70,normal,190.3696,228.0423,-37.6726,-16.52,177.3607,76.7298,-14.343,34.3036,15.0741,0.8453,-0.1547,97.4481,0.0,0.125,0.2655,12,9.5798,8.0035,100.6078,52.967,1.1815,1.0228,1,2,False
2025-06-24,71,normal,186.756,228.0423,-41.2863,-18.1,169.3001,75.1276,-21.6479,32.3255,3.6984,1.0385,0.0385,96.0471,0.125,0.0,0.0,0,9.3693,8.2747,95.9914,46.7297,0.8899,0.883,2,2,False
2025-06-24,72,normal,220.2125,228.0423,-7.8298,-3.43,168.0991,79.2594,9.3806,32.2535,4.2731,1.0443,0.0443,96.3628,0.125,0.0,0.0,0,9.8903,8.4921,115.9936,44.2883,0.8732,1.194,4,2,False
2025-06-24,73,normal,222.7749,228.0423,-5.2674,-2.31,201.8641,71.8193,7.2483,31.7511,26.4057,0.7351,-0.2649,99.6696,0.25,0.125,0.0,0,8.958,7.854,118.6864,63.068,0.9672,0.7887,7,2,False
2025-06-24,74,normal,230.9188,228.0423,2.8765,1.26,181.7865,72.8648,7.3384,30.1923,0.8786,1.0088,0.0088,99.4113,0.2455,0.125,0.0,0,9.0922,7.812,118.6458,47.9467,0.8187,0.9562,6,1,False
2025-06-24,75,normal,251.2568,228.0423,23.2145,10.18,178.0541,71.3834,36.7367,32.7199,2.1975,1.0224,0.0224,97.9298,0.125,0.0,0.0,0,8.8893,8.4062,133.3022,55.0891,0.9358,0.9945,4,3,False
2025-06-24,76,normal,219.9915,228.0423,-8.0508,-3.53,184.2852,70.0484,9.7001,31.698,12.3442,0.876,-0.124,99.5531,0.125,0.1797,0.0,0,8.6899,9.6291,121.2402,58.0296,0.9266,1.0962,3,3,False
2025-06-24,77,normal,229.4025,228.0423,1.3602,0.6,183.2989,75.0949,19.1231,32.642,15.4725,0.842,-0.158,97.9287,0.125,0.125,0.0086,1,9.3625,8.3811,122.4197,58.26,0.9932,0.7848,5,3,False
2025-06-24,78,normal,189.6625,228.0423,-38.3798,-16.83,174.3491,70.7018,9.9854,34.1474,31.2264,0.6802,-0.3198,97.6457,0.2256,0.0,0.0438,5,8.8016,8.44,115.9491,42.3801,1.099,1.1576,5,1,False
2025-06-24,79,normal,223.3463,228.0423,-4.696,-2.06,178.8402,78.6844,4.9223,32.493,6.6076,1.0681,0.0681,97.032,0.0,0.0,0.0,0,9.8236,8.2196,114.1262,52.8226,0.8053,0.9923,0,0,False
2025-06-24,80,normal,207.8636,228.0423,-20.1787,-8.85,179.3179,76.748,6.8716,34.6216,20.4522,0.7881,-0.2119,96.5291,0.125,0.1101,0.1065,7,9.5536,9.1919,112.7617,52.3917,1.2044,0.9504,3,3,False
2025-06-24,81,normal,208.7158,228.0423,-19.3265,-8.47,174.1439,70.4571,-0.5763,31.4633,3.8455,1.0388,0.0388,99.0078,0.25,0.0,0.0,0,8.76,8.8772,112.7372,58.0998,0.8873,0.8721,11,2,False
2025-06-24,82,normal,206.3057,228.0423,-21.7366,-9.53,184.4563,72.3368,-2.407,33.0478,15.0326,1.1525,0.1525,98.5448,0.0,0.2898,0.0,0,9.008,8.5188,110.4602,52.4075,1.0341,0.9545,5,4,False
2025-06-24,83,normal,214.2327,228.0423,-13.8096,-6.06,192.042,67.533,0.3905,35.4536,10.2792,0.8957,-0.1043,98.5604,0.0,0.0,0.0597,6,8.4075,8.0473,111.7134,58.1684,1.0819,0.8413,5,0,False
2025-06-24,84,normal,200.7349,228.0423,-27.3074,-11.97,169.6809,79.6662,13.756,36.5399,25.8284,0.7333,-0.2667,96.8454,0.0,0.0,0.26,12,9.9447,8.3835,115.3675,51.9715,1.275,0.9874,2,0,False
2025-06-24,85,normal,247.8079,228.0423,19.7657,8.67,166.3817,74.7078,54.1952,33.2878,14.1889,0.8528,-0.1472,96.3769,0.0772,0.125,0.2191,11,9.3243,7.9196,138.5052,46.0954,1.1147,1.351,7,2,False
2025-06-24,86,normal,258.0635,228.0423,30.0212,13.16,192.9195,72.0142,32.4142,30.9403,8.3441,1.0856,0.0856,97.4626,0.125,0.0,0.0,0,8.9572,8.9233,134.6744,44.8201,0.7552,1.1337,3,1,False
2025-06-24,87,normal,151.9182,228.0423,-76.1241,-33.38,171.7572,77.3261,-20.8814,34.3797,41.904,0.5636,-0.4364,96.0128,0.25,0.0,0.1567,8,9.6315,9.015,97.9627,53.6168,1.1827,0.7961,3,0,False
2025-06-24,88,normal,201.5732,228.0423,-26.4691,-11.61,182.7205,72.2754,0.728,36.0944,18.0563,0.8172,-0.1828,98.7604,0.0,0.0,0.1508,8,9.0057,8.2882,110.3293,47.9928,1.1766,1.1333,3,0,False
2025-06-24,89,normal,211.0011,228.0423,-17.0412,-7.47,171.0076,73.2413,2.8464,34.2249,1.8692,1.0189,0.0189,98.7681,0.0,0.0,0.0,0,9.1264,8.3833,114.089,63.6913,0.9459,1.0076,3,0,False
2025-06-24,90,normal,233.7996,228.0423,5.7573,2.52,189.7019,71.5109,12.0555,35.2611,4.2077,0.9569,-0.0431,97.5597,0.0,0.0,0.0717,6,8.8989,8.683,117.3565,55.3398,1.1289,1.2015,6,4,False
2025-06-24,91,normal,264.6468,228.0423,36.6045,16.05,178.7373,76.325,51.9811,33.8288,8.5679,0.9131,-0.0869,98.5544,0.125,0.0,0.0,0,9.5023,9.0838,141.8435,53.3856,1.0154,0.9203,4,2,False
2025-06-24,92,normal,210.3716,228.0423,-17.6707,-7.75,181.4196,70.9924,9.6745,31.7257,19.9892,0.7988,-0.2012,99.3505,0.3436,0.0,0.2853,13,8.8392,8.4193,117.2087,52.6882,1.0877,0.8994,9,0,False
2025-06-24,93,normal,216.6625,228.0423,-11.3797,-4.99,174.7717,69.065,44.4728,32.6558,38.9911,0.602,-0.398,97.9585,0.25,0.125,0.2243,11,8.6016,8.0884,137.3651,48.431,1.1617,0.9361,5,2,False
2025-06-24,94,normal,192.3368,228.0423,-35.7055,-15.66,181.2042,74.2333,-25.8466,33.7799,3.4743,1.0347,0.0347,100.2628,0.0,0.0,0.0,0,9.2518,8.4255,98.7851,61.3125,0.9009,1.3954,5,0,False
2025-06-24,95,normal,227.2739,228.0423,-0.7684,-0.34,188.9918,71.4876,14.6325,33.4408,14.3973,0.8538,-0.1462,98.4482,0.1797,0.0,0.0,0,8.917,7.8057,119.4069,64.4321,0.9843,1.2382,5,0,False
2025-06-24,96,normal,201.0464,228.0423,-26.9959,-11.84,167.3906,80.1325,-10.3118,33.2082,2.9567,1.0309,0.0309,95.7276,0.125,0.0,0.0,0,9.9986,8.6122,103.9094,51.07,0.9908,1.1355,4,4,False
2025-06-24,97,normal,222.5798,228.0423,-5.4625,-2.4,179.946,76.4383,28.8145,33.6365,28.9825,0.7051,-0.2949,98.2948,0.25,0.0,0.1828,10,9.534,8.3657,131.3151,44.5354,1.1304,1.0595,6,0,False
2025-06-24,98,normal,161.9682,228.0423,-66.0741,-28.97,176.7238,75.1941,-37.1054,32.0779,20.7665,0.7912,-0.2088,99.4521,0.2022,0.125,0.1287,6,9.3784,8.2492,95.9418,62.7786,1.0521,1.2616,6,3,False
2025-06-24,99,normal,181.0594,228.0423,-46.9829,-20.6,172.218,75.7449,-0.38,32.837,33.6866,0.6523,-0.3477,96.886,0.3272,0.0,0.065,6,9.446,8.3534,110.8419,55.8088,1.0506,0.9925,4,0,False
2025-06-24,100,normal,185.2796,228.0423,-42.7627,-18.75,180.3239,71.6522,25.225,32.3887,59.5327,0.4,-0.6,99.2212,0.25,0.25,0.5487,19,8.9207,8.5232,123.0024,48.3677,1.3845,1.003,4,3,False
2025-06-24,101,normal,207.6403,228.0423,-20.402,-8.95,181.7514,70.0393,-0.6992,31.0765,12.3746,0.8734,-0.1266,97.7122,0.25,0.125,0.0,0,8.7257,8.0891,113.3217,47.1587,0.9335,1.1445,3,4,False
2025-06-24,102,normal,224.2364,228.0423,-3.8059,-1.67,171.2923,68.3997,38.2452,34.477,19.2238,0.8024,-0.1976,97.2659,0.125,0.0,0.0704,6,8.5083,8.4458,130.7153,50.4074,1.0929,0.8429,5,1,False
2025-06-24,103,normal,244.2184,228.0423,16.1762,7.09,178.1254,76.2149,33.374,31.3712,12.1247,0.8763,-0.1237,98.0062,0.3436,0.0,0.2166,11,9.4936,8.8623,129.6748,53.1641,1.0162,1.1925,5,0,False
2025-06-24,104,normal,256.1372,228.0423,28.0949,12.32,169.4836,76.8193,45.8451,33.465,2.5458,0.9744,-0.0256,99.2636,0.0,0.125,0.1277,8,9.5811,8.4249,140.0007,47.6254,1.0381,0.9536,6,2,False
2025-06-24,105,normal,208.6022,228.0423,-19.4401,-8.52,188.4136,82.8856,-0.1435,33.8557,28.6978,0.7083,-0.2917,98.3677,0.2246,0.0,0.1752,8,10.3513,8.5232,111.5356,55.4035,1.1585,0.9093,4,2,False
2025-06-24,106,normal,174.3096,228.0423,-53.7326,-23.56,177.0444,82.928,-4.7891,31.7889,49.0847,0.4898,-0.5102,96.2024,0.375,0.125,0.4981,17,10.3524,8.7054,102.9202,64.9218,1.3089,0.9235,9,2,False
2025-06-24,107,normal,220.454,228.0423,-7.5883,-3.33,173.7873,75.0422,12.1469,33.7126,6.8098,0.9322,-0.0678,100.477,0.125,0.0,0.1053,7,9.3433,8.9051,119.8253,59.0372,1.047,0.926,3,1,False
2025-06-24,108,normal,221.1946,228.0423,-6.8477,-3.0,191.2836,67.665,3.6543,30.0279,11.3805,1.1135,0.1135,100.2355,0.0,0.125,0.0,0,8.4231,8.0976,118.3917,54.4403,0.6753,0.8491,6,1,False
2025-06-24,109,normal,194.8698,228.0423,-33.1724,-14.55,194.5902,71.2381,-25.1871,31.71,14.0614,0.8603,-0.1397,100.6531,0.0996,0.2256,0.0056,2,8.8848,7.8202,100.6759,56.0947,0.9344,1.0116,6,3,False
