fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-08,20,normal,508.5052,588.8148,-80.3097,-13.64,127.928,178.792,226.8557,18.2179,6.8526,1.1766,0.1766,38.8092,0.0853,0.0,0.0,0,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-06-08,21,normal,566.1591,588.8148,-22.6558,-3.85,138.0357,173.0379,277.3938,18.6108,3.6974,0.9066,-0.0934,39.5711,0.0,0.25,0.0,0,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-06-08,22,normal,490.2816,588.8148,-98.5333,-16.73,125.1684,186.0434,210.9692,18.3361,13.5633,0.6444,-0.3556,38.146,0.2092,0.25,0.0375,1,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2025-06-08,23,normal,554.4958,588.8148,-34.3191,-5.83,130.062,175.6096,269.5311,17.5302,3.1768,1.082,0.082,38.7516,0.3707,0.0,0.0,0,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-06-08,24,normal,476.6775,588.8148,-112.1374,-19.04,124.262,181.9065,193.6237,18.0527,5.062,1.1344,0.1344,37.6594,0.0,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-06-08,25,normal,521.1507,588.8148,-67.6642,-11.49,119.1156,191.5274,238.5816,17.9996,10.0743,0.7374,-0.2626,38.363,0.25,0.25,0.0,0,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2025-06-08,26,normal,564.2663,588.8148,-24.5485,-4.17,129.4803,194.0363,261.3792,17.3088,3.3206,1.0858,0.0858,38.6802,0.5,0.0,0.0258,1,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2025-06-08,27,normal,446.1017,588.8148,-142.7131,-24.24,124.9859,177.5593,171.7081,17.9879,10.1635,0.741,-0.259,39.2368,0.25,0.25,0.2746,4,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2025-06-08,28,normal,490.6549,588.8148,-98.16,-16.67,130.3685,174.179,209.1805,17.1508,5.9224,1.1494,0.1494,39.6325,0.25,0.25,0.0,0,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2025-06-08,29,normal,477.4388,588.8148,-111.376,-18.92,127.181,193.2918,183.703,16.5256,10.2115,1.2624,0.2624,38.9121,0.25,0.0,0.0,0,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2025-06-08,30,normal,476.5554,588.8148,-112.2594,-19.07,119.4035,204.2806,179.6967,17.0319,9.7934,1.2571,0.2571,38.098,0.0,0.0,0.0,0,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2025-06-08,31,normal,559.351,588.8148,-29.4638,-5.0,124.5749,194.2545,267.8795,17.9586,9.3993,0.7612,-0.2388,39.3571,0.5,0.0,0.0,0,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2025-06-08,32,normal,562.4376,588.8148,-26.3772,-4.48,132.3013,188.6981,291.0214,19.0515,30.5316,0.2023,-0.7977,38.2767,0.4592,0.0,0.2683,5,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2025-06-08,33,normal,526.4528,588.8148,-62.362,-10.59,130.346,191.7599,229.2665,16.5382,8.3814,1.217,0.217,38.6292,0.0,0.5,0.0,0,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2025-06-08,34,normal,668.3369,588.8148,79.522,13.51,128.957,198.803,393.8685,19.1531,34.1385,0.14,-0.86,39.6959,0.25,0.25,0.6185,10,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2025-06-08,35,normal,590.7036,588.8148,1.8887,0.32,135.475,167.8554,307.6763,18.7755,1.5276,1.0391,0.0391,39.0441,0.0,0.0,0.0,0,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2025-06-08,36,normal,514.2954,588.8148,-74.5194,-12.66,133.8468,175.9036,245.2213,18.498,22.1783,0.4281,-0.5719,38.7813,0.25,0.25,0.1026,1,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2025-06-08,37,normal,611.0834,588.8148,22.2685,3.78,140.8849,182.2438,318.7333,19.8121,10.9666,0.7256,-0.2744,39.9624,0.0,0.0,0.0743,1,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2025-06-08,38,normal,536.9367,588.8148,-51.8781,-8.81,124.2794,215.1006,223.6698,16.9348,9.1783,1.2396,0.2396,38.299,0.3353,0.0,0.0,0,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
2025-06-08,39,normal,645.5283,588.8148,56.7134,9.63,132.5886,173.4104,373.2447,19.0701,14.6453,0.6308,-0.3692,39.6633,0.0,0.25,0.3495,5,9.4068,129.0662,57.435,1.1614,0.9639,3,4,False
2025-06-08,40,normal,567.875,588.8148,-20.9398,-3.56,128.2901,173.8039,288.2505,17.1919,5.2777,1.1349,0.1349,39.1278,0.1207,0.25,0.0,0,9.4281,125.7561,50.7187,0.8651,1.0412,5,3,False
2025-06-08,41,normal,503.7207,588.8148,-85.0941,-14.45,124.7157,175.9868,225.1271,17.9489,4.1601,1.1085,0.1085,38.3515,0.25,0.0,0.0,0,9.5465,103.5083,55.5666,0.8915,1.1639,3,0,False
2025-06-08,42,normal,598.9355,588.8148,10.1207,1.72,127.1612,188.5296,328.6291,19.6624,25.722,0.3217,-0.6783,37.9236,0.25,0.0,0.4753,8,10.2269,112.8755,50.8444,1.2275,1.0486,7,1,False
2025-06-08,43,normal,589.5506,588.8148,0.7358,0.12,141.9491,183.8779,286.3446,17.7892,4.8318,1.119,0.119,40.6185,0.25,0.0,0.0594,1,9.9746,123.598,50.6488,0.9428,1.041,6,4,False
2025-06-08,44,normal,531.9122,588.8148,-56.9026,-9.66,128.348,173.8955,253.3001,16.7418,6.8897,1.1742,0.1742,39.5523,0.25,0.25,0.0,0,9.4331,118.2561,50.1455,0.8258,0.9301,5,2,False
2025-06-08,45,normal,644.9801,588.8148,56.1652,9.54,131.8883,184.6728,379.736,18.2738,33.0433,0.14,-0.86,38.4224,0.25,0.4592,1.1995,18,10.0177,120.5617,52.6466,1.3298,0.9999,6,2,False
2025-06-08,46,normal,579.4627,588.8148,-9.3522,-1.59,130.4517,184.5025,304.3968,16.3607,23.5276,0.3924,-0.6076,38.7206,0.8707,0.25,0.2377,3,10.0085,121.5142,52.8082,0.9986,1.3172,9,3,False
2025-06-08,47,normal,550.8188,588.8148,-37.996,-6.45,135.0231,193.8992,246.5214,15.1473,9.4776,1.2464,0.2464,38.4626,0.75,0.25,0.0,0,10.5182,122.2848,48.127,0.7536,0.9579,9,2,False
2025-06-08,48,normal,572.4173,588.8148,-16.3975,-2.78,135.8269,178.3524,295.5977,18.7461,18.6135,0.5241,-0.4759,39.1155,0.3707,0.0,0.0,0,9.6749,113.2252,51.5924,1.0398,1.03,6,1,False
2025-06-08,49,normal,534.8194,588.8148,-53.9954,-9.17,131.1204,187.1925,239.1072,17.6426,4.9581,0.8723,-0.1277,38.8265,0.25,0.2092,0.0,0,10.1544,108.3252,44.9676,0.9426,0.8166,4,3,False
2025-06-08,50,normal,540.3671,588.8148,-48.4478,-8.23,133.2767,184.099,244.7297,19.4521,2.2863,0.9408,-0.0592,38.6112,0.0,0.0,0.0,0,9.9866,100.6451,51.2545,1.0428,1.0461,1,2,False
2025-06-08,51,normal,551.1458,588.8148,-37.6691,-6.4,131.1039,182.9147,272.3138,17.5268,17.6597,0.5443,-0.4557,38.7568,0.7092,0.0,0.0,0,9.9223,111.3922,55.3072,1.0002,0.9511,6,3,False
2025-06-08,52,normal,555.6117,588.8148,-33.2031,-5.64,128.1738,187.7713,276.5405,17.5314,19.3424,0.4923,-0.5077,38.1003,0.5,0.25,0.1848,2,10.1858,110.0474,51.6145,1.0374,1.0158,6,3,False
2025-06-08,53,normal,618.403,588.8148,29.5882,5.03,133.8878,178.7903,340.1462,19.0864,15.3348,0.6128,-0.3872,39.6059,0.25,0.0,0.2934,4,9.6986,121.404,52.2238,1.1181,0.9264,6,1,False
2025-06-08,54,normal,502.0551,588.8148,-86.7597,-14.73,127.2265,181.5925,218.1595,17.0546,7.8688,1.1995,0.1995,39.4455,0.25,0.0,0.0,0,9.8506,111.0556,56.0147,0.8005,1.029,3,1,False
2025-06-08,55,normal,623.9625,588.8148,35.1477,5.97,128.7591,185.24,333.9961,18.5962,5.4365,0.8581,-0.1419,38.3039,0.25,0.0,0.0,0,10.0485,125.081,52.3806,0.978,0.8121,5,0,False
2025-06-08,56,normal,612.5904,588.8148,23.7756,4.04,124.5244,183.0758,323.7547,18.1552,0.6093,1.0158,0.0158,38.5365,0.25,0.0,0.1692,2,9.9311,126.9244,43.0015,0.9842,1.141,8,2,False
2025-06-08,57,normal,486.3957,588.8148,-102.4192,-17.39,128.3216,185.3806,197.2944,16.8643,7.7366,1.202,0.202,38.2995,0.25,0.0,0.0,0,10.0561,107.0621,44.3712,0.798,1.109,6,3,False
2025-06-08,58,normal,528.9097,588.8148,-59.9051,-10.17,128.7548,178.5476,247.7582,18.7826,7.3683,0.8148,-0.1852,39.7896,0.25,0.0,0.0,0,9.6855,104.8773,54.3625,1.0215,1.0666,4,2,False
2025-06-08,59,normal,527.5436,588.8148,-61.2713,-10.41,123.5173,183.0955,237.7463,16.641,0.1746,1.0046,0.0046,38.3146,0.5,0.25,0.0717,1,9.9322,107.599,49.8457,0.9123,1.0899,6,4,False
2025-06-08,60,normal,667.4047,588.8148,78.5899,13.35,133.4866,194.9348,368.8415,19.283,10.5752,0.7349,-0.2651,39.894,0.1207,0.0,0.0128,1,10.5744,130.1983,41.5712,1.0616,1.065,5,2,False
2025-06-08,61,normal,586.0376,588.8148,-2.7773,-0.47,136.3224,189.5003,284.9569,17.9159,6.8262,1.1718,0.1718,39.7412,0.25,0.0,0.0,0,10.2796,120.5901,57.5132,0.953,0.7273,4,4,False
2025-06-08,62,normal,582.3008,588.8148,-6.514,-1.11,128.9086,189.271,315.821,18.9697,32.7301,0.1674,-0.8326,39.3105,0.25,0.25,0.3548,6,10.2672,112.5771,51.2537,1.1798,0.8947,7,2,False
2025-06-08,63,normal,481.6518,588.8148,-107.163,-18.2,131.2963,178.0283,211.3472,18.525,20.495,0.4751,-0.5249,39.0451,0.5,0.0,0.0518,1,9.6573,94.1191,56.626,1.0463,1.1509,8,1,False
2025-06-08,64,normal,571.8407,588.8148,-16.9741,-2.88,121.2017,172.4068,297.7101,17.8714,1.6064,0.9593,-0.0407,39.4364,0.0,0.2092,0.0,0,9.3523,125.3214,43.772,0.9202,0.9108,3,4,False
2025-06-08,65,normal,496.4811,588.8148,-92.3337,-15.68,131.0653,178.5048,207.5172,17.5083,3.0979,1.0805,0.0805,38.4915,0.3467,0.0,0.19,3,9.6831,98.4273,42.5824,0.9195,1.02,5,0,False
2025-06-08,66,normal,566.761,588.8148,-22.0538,-3.75,135.0557,180.8525,300.6428,19.8058,29.9842,0.2262,-0.7738,38.7512,0.25,0.0,0.2274,3,9.8105,106.5422,55.1617,1.1705,0.9815,6,0,False
2025-06-08,67,normal,538.4807,588.8148,-50.3342,-8.55,128.795,178.6113,257.1135,16.6429,9.3961,1.241,0.241,38.9849,0.25,0.2092,0.0,0,9.6889,122.0994,55.4013,0.8122,1.1404,4,3,False
2025-06-08,68,normal,528.5259,588.8148,-60.2889,-10.24,137.4258,200.1951,213.3139,17.9598,4.4491,1.1136,0.1136,39.1525,0.0,0.0,0.0,0,10.8597,107.3292,42.045,0.8864,1.0464,6,4,False
2025-06-08,69,normal,576.5488,588.8148,-12.266,-2.08,140.379,186.4891,277.1344,16.8138,10.6398,1.2653,0.2653,40.0994,0.25,0.0,0.0,0,10.1162,132.282,48.4721,0.7861,0.9083,4,2,False
2025-06-08,70,normal,575.405,588.8148,-13.4099,-2.28,131.1388,183.7877,281.7249,18.508,2.7384,1.0693,0.0693,39.4931,0.0,0.0,0.0,0,9.9697,120.5788,52.5631,0.9307,0.944,3,2,False
2025-06-08,71,normal,591.6339,588.8148,2.8191,0.48,111.7129,191.3059,307.0006,17.5607,0.8249,1.0208,0.0208,39.6345,0.2092,0.0,0.0,0,10.3775,130.74,57.2183,0.8658,1.0368,4,2,False
2025-06-08,72,normal,678.8509,588.8148,90.0361,15.29,141.2505,192.2841,369.4109,17.0885,7.0061,0.8226,-0.1774,39.4864,0.25,0.4592,0.14,2,10.4306,139.9921,47.7645,0.9623,1.1101,4,4,False
2025-06-08,73,normal,588.4706,588.8148,-0.3442,-0.06,131.1404,196.9023,297.0031,18.2988,18.2763,0.5384,-0.4616,39.5967,0.25,0.25,0.1096,4,10.6811,117.4809,48.5835,1.0554,0.8877,4,3,False
2025-06-08,74,normal,549.7487,588.8148,-39.0661,-6.63,131.5754,170.5419,300.0529,19.843,32.5785,0.1775,-0.8225,39.6088,0.25,0.0,0.5823,9,9.2512,108.8136,55.1751,1.2623,0.8631,5,0,False
2025-06-08,75,normal,633.2586,588.8148,44.4438,7.55,136.7655,177.0187,351.2562,18.6693,13.1124,0.667,-0.333,39.3756,0.3298,0.0,0.0162,1,9.6025,128.0598,43.7073,1.0225,1.2596,4,1,False
2025-06-08,76,normal,530.2595,588.8148,-58.5553,-9.94,126.8526,180.4578,262.1189,20.181,18.9888,0.4965,-0.5035,37.7172,0.0,0.0,0.2408,3,9.7891,98.5296,53.1357,1.1782,0.8802,2,1,False
2025-06-08,77,normal,565.9229,588.8148,-22.8919,-3.89,129.4968,184.4022,273.9769,17.756,4.1971,1.1051,0.1051,39.9376,0.25,0.0,0.0,0,10.003,121.3335,58.3635,0.8949,1.1195,7,2,False
2025-06-08,78,normal,584.467,588.8148,-4.3479,-0.74,125.6695,192.7588,295.5576,19.0455,10.4735,0.727,-0.273,38.363,0.2092,0.0,0.0221,1,10.4564,112.5249,57.3362,1.0225,1.0463,4,0,False
2025-06-08,79,normal,653.0404,588.8148,64.2256,10.91,134.466,166.8851,372.0842,17.4267,2.9683,1.0759,0.0759,39.1264,0.5,0.0,0.0,0,9.0528,143.6524,55.1573,0.903,1.1111,6,1,False
2025-06-08,80,normal,594.9971,588.8148,6.1822,1.05,131.8872,189.4422,291.8031,17.485,0.6505,0.9832,-0.0168,38.7615,0.25,0.25,0.0,0,10.2764,121.7076,52.2629,0.9272,0.8567,2,3,False
2025-06-08,81,normal,603.788,588.8148,14.9732,2.54,127.9039,169.577,332.5942,18.8198,7.4673,0.8103,-0.1897,39.3558,0.2092,0.0,0.0,0,9.1988,124.7549,45.0498,0.9944,0.8964,1,0,False
2025-06-08,82,normal,638.2081,588.8148,49.3933,8.39,125.608,168.0524,365.5688,18.7761,2.245,1.06,0.06,37.4209,0.0,0.0,0.0,0,9.1161,135.3658,50.1568,0.94,0.8157,5,0,False
2025-06-08,83,normal,526.4059,588.8148,-62.4089,-10.6,128.1345,189.2976,226.5638,16.638,0.9519,1.0242,0.0242,39.3326,0.75,0.0,0.0,0,10.2686,105.9723,55.2689,0.892,1.166,6,3,False
2025-06-08,84,normal,550.9383,588.8148,-37.8765,-6.43,134.1364,194.2324,243.4882,18.0236,2.895,1.0735,0.0735,39.3708,0.25,0.0,0.0,0,10.5363,108.5855,44.0515,0.9265,1.1564,8,2,False
2025-06-08,85,normal,544.2993,588.8148,-44.5155,-7.56,134.7043,180.3265,250.4578,17.1087,4.0806,1.1047,0.1047,38.9836,0.25,0.25,0.0528,1,9.782,114.7534,50.6483,0.8953,0.928,5,3,False
2025-06-08,86,normal,683.6081,588.8148,94.7933,16.1,122.2602,194.4711,395.0351,19.7423,8.4161,0.7774,-0.2226,37.8088,0.0,0.0,0.0857,1,10.5492,131.3556,47.2995,1.0686,1.0369,5,0,False
2025-06-08,87,normal,574.7974,588.8148,-14.0175,-2.38,135.8176,190.7279,280.1892,18.1776,13.7597,0.638,-0.362,38.0146,0.0,0.5,0.0,0,10.3462,110.739,51.7702,0.9957,1.0239,3,3,False
2025-06-08,88,normal,546.7361,588.8148,-42.0787,-7.15,124.282,184.3374,263.7108,17.2334,8.3606,1.2239,0.2239,37.3474,0.25,0.0,0.0,0,9.9995,119.9711,47.1481,0.8305,1.1441,5,2,False
2025-06-08,89,normal,535.5596,588.8148,-53.2552,-9.04,127.9567,167.334,260.235,17.3875,2.5785,1.0658,0.0658,39.2076,0.0,0.5,0.0,0,9.0772,114.3975,49.6378,0.8895,0.9767,2,2,False
2025-06-08,90,normal,512.107,588.8148,-76.7078,-13.03,119.6805,191.7425,225.2815,17.1695,7.4279,1.1931,0.1931,38.4691,0.25,0.0,0.0,0,10.4012,109.9685,52.6223,0.8069,0.8872,6,0,False
2025-06-08,91,normal,577.0991,588.8148,-11.7158,-1.99,130.8555,171.57,293.5591,18.1625,0.7231,0.9814,-0.0186,38.933,0.0,0.2092,0.0,0,9.3069,120.8888,47.794,0.956,0.92,1,4,False
2025-06-08,92,normal,564.4576,588.8148,-24.3572,-4.14,130.6153,195.4199,286.3513,19.6979,28.2309,0.2925,-0.7075,39.8998,0.0,0.25,0.2504,3,10.6007,106.5476,52.8334,1.1958,1.0081,2,3,False
2025-06-08,93,normal,564.0947,588.8148,-24.7202,-4.2,134.4741,213.6442,237.2634,17.5628,3.7242,1.0959,0.0959,38.8178,0.3353,0.0,0.0,0,11.5893,108.114,52.914,0.9041,1.0229,9,2,False
2025-06-08,94,normal,654.1782,588.8148,65.3634,11.1,134.3189,178.6769,362.0453,18.1162,2.7467,1.0704,0.0704,38.9946,0.25,0.0,0.0,0,9.6925,139.5061,39.7079,0.9296,0.9765,4,1,False
2025-06-08,95,normal,479.7399,588.8148,-109.0749,-18.52,127.5584,204.57,179.01,19.9084,11.4901,0.6988,-0.3012,38.1489,0.0,0.0,0.1521,2,11.0971,82.6084,57.8406,1.118,1.0949,3,1,False
2025-06-08,96,normal,615.1017,588.8148,26.2869,4.46,137.3017,183.4769,327.8629,18.4036,15.1362,0.625,-0.375,40.3656,0.25,0.25,0.259,4,9.9528,121.8254,48.4469,1.0566,1.4993,6,1,False
2025-06-08,97,normal,495.4957,588.8148,-93.3192,-15.85,131.3721,189.2545,196.5004,17.838,3.7934,1.0983,0.0983,38.5928,0.25,0.0,0.0,0,10.2663,97.9146,45.9911,0.9017,1.2308,6,2,False
2025-06-08,98,normal,600.9237,588.8148,12.1088,2.06,129.6349,172.6698,341.5546,20.3479,22.5877,0.4197,-0.5803,38.9271,0.0,0.0,0.241,3,9.3666,115.0298,57.6614,1.1796,0.9474,2,0,False
2025-06-08,99,normal,546.9721,588.8148,-41.8427,-7.11,134.3249,181.5872,252.2871,18.611,2.6161,1.0675,0.0675,38.7601,0.0,0.0,0.0,0,9.8503,109.2106,49.0054,0.9325,0.8503,0,1,False
2025-06-08,100,normal,455.5562,588.8148,-133.2586,-22.63,122.4624,173.6157,180.9207,15.4828,5.96,1.1523,0.1523,39.1323,0.4592,0.2092,0.0,0,9.4179,105.2863,48.3444,0.7085,0.9502,6,1,False
2025-06-08,101,normal,543.7014,588.8148,-45.1134,-7.66,127.672,188.1345,263.1328,17.0011,18.2368,0.5288,-0.4712,38.7011,0.25,0.6207,0.2806,5,10.2055,110.657,51.6449,1.0129,1.2579,5,4,False
2025-06-08,102,normal,632.7493,588.8148,43.9344,7.46,126.3621,193.8448,363.6754,18.1302,33.0028,0.14,-0.86,38.3753,0.25,0.5,0.7477,13,10.5153,122.0792,44.9232,1.2323,0.9328,4,3,False
2025-06-08,103,normal,536.2827,588.8148,-52.5322,-8.92,116.1735,183.8981,254.5041,16.4856,1.8074,1.0467,0.0467,38.6673,0.5,0.25,0.0,0,9.9757,115.9711,53.032,0.8681,0.9035,4,3,False
2025-06-08,104,normal,536.6671,588.8148,-52.1477,-8.86,131.3633,195.4164,230.6829,18.5491,2.2463,0.9426,-0.0574,39.1303,0.0,0.25,0.0,0,10.6005,102.677,50.0552,1.0078,1.0584,5,4,False
2025-06-08,105,normal,650.758,588.8148,61.9431,10.52,139.3392,198.8692,356.9714,19.1014,25.3205,0.3639,-0.6361,39.8078,0.25,0.0853,0.0,0,10.7878,125.3344,56.0332,1.0936,0.9216,4,3,False
2025-06-08,106,normal,587.9579,588.8148,-0.8569,-0.15,129.0918,191.6416,287.0341,19.2619,0.5477,1.0141,0.0141,38.8785,0.0,0.0,0.0,0,10.3957,113.6164,46.0477,0.9859,1.2333,7,0,False
2025-06-08,107,normal,541.5448,588.8148,-47.27,-8.03,132.6847,179.0611,250.7354,18.3221,2.6143,1.0675,0.0675,38.7113,0.25,0.0,0.0,0,9.7133,108.5646,47.2738,0.9325,1.2815,5,0,False
2025-06-08,108,normal,508.3285,588.8148,-80.4864,-13.67,122.6213,173.9503,231.8864,18.3284,1.8012,1.0465,0.0465,38.7162,0.25,0.0,0.0,0,9.4361,103.2433,54.0688,0.9535,1.0322,4,1,False
2025-06-08,109,normal,537.1966,588.8148,-51.6182,-8.77,129.6874,176.2496,255.492,16.5186,7.7137,1.2045,0.2045,37.7253,0.25,0.25,0.0,0,9.5608,120.6024,57.622,0.7955,1.0527,3,2,False
2025-06-08,110,normal,517.72,588.8148,-71.0948,-12.07,122.8888,176.1618,265.6885,18.0395,28.9795,0.2089,-0.7911,36.6324,0.75,0.0,0.0392,1,9.556,102.8465,59.4246,1.0343,1.0111,6,0,False
2025-06-08,111,normal,640.1479,588.8148,51.3331,8.72,131.8361,178.1846,350.4393,18.9568,1.3554,1.0338,0.0338,40.0987,0.0,0.0,0.0,0,9.6658,133.662,56.5983,0.9662,1.1279,2,1,False
2025-06-08,112,normal,581.1219,588.8148,-7.6929,-1.31,129.5618,175.4817,295.2228,17.0242,2.1202,1.0549,0.0549,38.5898,0.3353,0.25,0.0,0,9.5191,126.4066,43.8079,0.9369,1.1656,4,6,False
2025-06-08,113,normal,630.8029,588.8148,41.988,7.13,135.9256,186.9506,353.1434,18.7287,26.488,0.3271,-0.6729,39.3622,0.25,0.25,0.8125,11,10.1413,123.9066,51.4935,1.2758,1.0038,4,3,False
2025-06-08,114,normal,488.2467,588.8148,-100.5681,-17.08,124.54,185.3197,197.6871,15.9865,3.3136,1.087,0.087,38.0927,0.8467,0.0,0.0,0,10.0528,100.403,47.5044,0.8242,1.0185,8,1,False
2025-06-08,115,normal,544.7469,588.8148,-44.0679,-7.48,131.1666,176.7016,260.8968,16.9062,7.1119,1.181,0.181,39.291,0.0,0.5,0.0,0,9.5853,119.6592,48.5611,0.8764,1.1568,8,6,False
