fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-08,32,normal,316.8682,320.3812,-3.513,-1.1,135.9774,75.3095,145.9461,36.1833,4.1814,0.893,-0.107,39.0604,0.0299,0.1101,0.0486,3,9.0065,9.1424,113.7663,49.7412,1.1292,0.9309,7,2,False
2025-06-08,33,normal,298.483,320.3812,-21.8982,-6.84,132.7723,81.9464,116.8461,32.9731,0.1086,1.0028,0.0028,39.1529,0.25,0.0,0.0,0,9.8182,8.7865,111.4081,48.8294,0.9406,0.8496,5,4,False
2025-06-08,34,normal,338.3121,320.3812,17.9309,5.6,133.0169,82.5117,157.3833,34.5815,0.0184,1.0005,0.0005,38.497,0.0,0.125,0.0,0,9.9019,7.8099,128.6387,48.2691,0.9875,0.9518,3,4,False
2025-06-08,35,normal,297.3415,320.3812,-23.0397,-7.19,141.5145,76.9828,115.9242,35.0851,1.9948,1.0488,0.0488,40.8581,0.0,0.0,0.0,0,9.2252,8.1394,109.9641,56.4494,0.9454,0.9938,2,2,False
2025-06-08,36,normal,286.9386,320.3812,-33.4426,-10.44,136.7583,81.9072,116.1447,35.1337,12.7379,0.6704,-0.3296,38.6512,0.25,0.0,0.0,0,9.8132,8.7984,100.1911,45.9932,1.0973,1.1153,6,3,False
2025-06-08,37,normal,294.9266,320.3812,-25.4547,-7.95,128.5468,75.5821,130.6111,34.0309,5.7825,0.8497,-0.1503,38.4673,0.2492,0.0,0.0,0,9.0436,8.8832,113.5014,57.8073,0.9914,1.129,6,2,False
2025-06-08,38,normal,377.1445,320.3812,56.7633,17.72,136.404,76.4213,220.4739,36.2673,19.8875,0.491,-0.509,39.0691,0.0,0.2492,0.4929,16,9.1528,8.4161,147.1314,57.9903,1.3884,1.1442,1,2,False
2025-06-08,39,normal,287.0892,320.3812,-33.292,-10.39,134.5476,82.1291,115.1965,32.0076,12.7765,0.6759,-0.3241,39.417,0.375,0.125,0.022,2,9.8431,8.6075,107.5364,56.3625,0.9437,1.1829,6,1,False
2025-06-08,40,normal,291.3435,320.3812,-29.0377,-9.06,131.0084,78.9739,116.7876,33.0636,2.3628,1.0612,0.0612,38.6201,0.125,0.0,0.0,0,9.4625,8.4356,116.2516,49.8703,0.825,0.9292,8,0,False
2025-06-08,41,normal,294.715,320.3812,-25.6662,-8.01,130.9719,72.4333,127.2338,34.5284,1.3955,1.0352,0.0352,39.6293,0.0299,0.0,0.0,0,8.6669,8.5085,118.3572,43.7902,0.8993,1.0907,3,0,False
2025-06-08,42,normal,316.8957,320.3812,-3.4855,-1.09,140.184,84.8386,139.2117,36.3818,10.9569,0.7251,-0.2749,39.8551,0.125,0.0,0.3107,11,10.1815,8.0119,113.0757,51.6174,1.2672,1.2002,4,2,False
2025-06-08,43,normal,281.6706,320.3812,-38.7106,-12.08,132.6857,74.2552,120.0143,34.7593,10.5253,0.7258,-0.2742,38.3802,0.2492,0.0,0.282,10,8.8896,8.4208,108.2109,50.5493,1.2012,1.0081,6,2,False
2025-06-08,44,normal,288.1296,320.3812,-32.2516,-10.07,136.9938,78.7263,107.3249,33.6998,1.2156,1.0313,0.0313,38.8443,0.125,0.0,0.0,0,9.4272,8.7731,107.9899,58.6385,0.9105,1.2995,7,3,False
2025-06-08,45,normal,318.2144,320.3812,-2.1669,-0.68,138.9845,78.6619,143.0503,35.7293,6.7531,0.8278,-0.1722,39.2086,0.0,0.125,0.0928,4,9.4246,8.4387,115.5891,48.5656,1.1101,1.1609,3,3,False
2025-06-08,46,normal,323.843,320.3812,3.4618,1.08,141.3077,81.2945,133.2268,31.4407,0.5453,1.014,0.014,38.8307,0.375,0.0,0.022,2,9.7458,8.3463,127.2246,44.1312,0.8491,1.1214,10,1,False
2025-06-08,47,normal,307.6119,320.3812,-12.7694,-3.99,132.9712,74.7944,137.9767,31.103,7.0274,0.8172,-0.1828,38.4449,0.5,0.125,0.1344,5,8.9628,7.9232,123.3064,55.1505,0.9967,1.1107,5,1,False
2025-06-08,48,normal,371.7409,320.3812,51.3597,16.03,130.8441,75.1704,215.9023,35.3941,14.7818,0.6156,-0.3844,38.4525,0.25,0.125,0.8732,22,8.999,8.5341,143.153,46.2914,1.5847,0.8859,6,1,False
2025-06-08,49,normal,283.5465,320.3812,-36.8347,-11.5,129.0238,75.1705,111.0126,30.089,1.5714,0.9581,-0.0419,37.4828,0.5,0.1101,0.0,0,8.9896,9.1434,107.3498,48.8498,0.8889,0.7192,7,4,False
2025-06-08,50,normal,305.3495,320.3812,-15.0318,-4.69,128.3527,78.0794,137.8762,35.1946,3.7642,0.9012,-0.0988,38.0864,0.125,0.0,0.0,0,9.34,9.3304,115.2059,69.2263,1.0056,0.9389,5,1,False
2025-06-08,51,normal,340.6959,320.3812,20.3146,6.34,134.7437,85.3775,160.0954,33.3883,6.1323,0.8407,-0.1593,38.4984,0.125,0.2799,0.0,0,10.2345,8.818,124.2556,53.7744,1.02,0.8887,6,4,False
2025-06-08,52,normal,299.9536,320.3812,-20.4276,-6.38,132.2969,81.0617,125.8209,32.8547,6.3713,0.8344,-0.1656,38.4736,0.25,0.0936,0.0,0,9.7039,9.2294,113.1244,48.633,0.9513,1.1317,5,3,False
2025-06-08,53,normal,299.2358,320.3812,-21.1454,-6.6,139.6458,73.7638,134.151,35.0405,13.2842,0.6674,-0.3326,39.9461,0.25,0.0,0.1187,5,8.8254,8.7139,112.561,54.8782,1.1058,0.7979,5,0,False
2025-06-08,54,normal,329.3613,320.3812,8.9801,2.8,133.0394,85.2235,161.0079,36.7575,13.1519,0.6579,-0.3421,38.4401,0.125,0.0,0.1071,5,10.215,8.8661,118.1938,62.1633,1.1827,1.0799,4,1,False
2025-06-08,55,normal,267.901,320.3812,-52.4802,-16.38,129.8562,74.794,99.335,30.9559,5.1283,1.1354,0.1354,37.8679,0.0,0.25,0.0,0,8.9479,8.8833,110.7728,62.0211,0.7471,1.022,4,4,False
2025-06-08,56,normal,289.4262,320.3812,-30.955,-9.66,129.1632,75.3105,121.8204,31.6883,5.1795,0.8638,-0.1362,38.0179,0.2492,0.1549,0.0,0,9.0312,7.5488,114.6913,53.7594,0.8725,0.8154,7,2,False
2025-06-08,57,normal,315.7854,320.3812,-4.5958,-1.43,142.2442,79.1296,152.927,35.1402,23.3752,0.4093,-0.5907,39.5708,0.375,0.0,0.061,3,9.4815,8.4325,114.1598,47.8978,1.1461,0.9458,8,0,False
2025-06-08,58,normal,332.2556,320.3812,11.8744,3.71,129.9589,78.7945,167.0139,34.5364,8.9753,0.7658,-0.2342,38.3188,0.125,0.125,0.0,0,9.4502,7.8256,129.4799,57.6796,1.0166,1.1029,4,2,False
2025-06-08,59,normal,323.621,320.3812,3.2398,1.01,137.245,82.6866,152.6543,32.591,16.374,0.5773,-0.4227,38.7361,0.2492,0.25,0.0,0,9.9145,8.3729,122.9041,43.3007,1.0095,1.0778,8,4,False
2025-06-08,60,normal,296.5847,320.3812,-23.7965,-7.43,142.9849,83.1055,122.7891,35.6657,16.629,0.5961,-0.4039,41.169,0.125,0.125,0.0138,1,9.9655,8.3639,103.1039,57.8992,1.1271,1.3127,3,3,False
2025-06-08,61,normal,336.9787,320.3812,16.5975,5.18,135.0467,79.7244,159.0719,34.883,1.9813,0.949,-0.051,38.8652,0.125,0.0,0.0,0,9.5544,8.3877,126.6048,58.879,1.0292,0.8994,9,4,False
2025-06-08,62,normal,387.1957,320.3812,66.8144,20.85,133.8418,79.9704,224.6022,35.592,15.6268,0.5891,-0.4109,38.031,0.125,0.125,0.2123,8,9.5679,9.4475,148.0256,58.6964,1.2316,0.9803,4,3,False
2025-06-08,63,normal,332.044,320.3812,11.6628,3.64,141.8997,80.6689,149.4661,36.6431,3.3476,0.9147,-0.0853,39.2658,0.0,0.125,0.0937,5,9.6747,8.0303,113.9923,58.0512,1.1698,0.8676,9,2,False
2025-06-08,64,normal,283.3939,320.3812,-36.9874,-11.54,135.453,76.2164,105.7141,31.5975,2.3921,1.0608,0.0608,39.3184,0.25,0.0,0.0,0,9.1312,8.1984,113.3677,47.3109,0.826,0.909,2,4,False
2025-06-08,65,normal,292.9592,320.3812,-27.422,-8.56,132.0925,78.2048,114.6551,31.4587,0.5345,1.014,0.014,38.1428,0.2492,0.125,0.0,0,9.3587,9.1072,114.1198,56.0073,0.8383,1.1516,3,2,False
2025-06-08,66,normal,305.0398,320.3812,-15.3414,-4.79,136.7778,79.2094,136.9372,37.7668,10.1178,0.739,-0.261,38.7725,0.0,0.0,0.1886,7,9.4867,8.7246,104.6122,57.6238,1.2413,0.9556,2,1,False
2025-06-08,67,normal,318.4208,320.3812,-1.9604,-0.61,137.3692,74.4492,149.3671,34.321,8.4437,0.7886,-0.2114,39.9394,0.25,0.0,0.0569,3,8.9078,8.7674,121.732,60.3088,1.0324,0.8942,10,1,False
2025-06-08,68,normal,311.5009,320.3812,-8.8803,-2.77,139.2368,70.9713,155.7102,33.4931,20.9242,0.4728,-0.5272,39.6868,0.3742,0.0936,0.2794,10,8.4836,8.8767,125.2753,57.9743,1.2005,0.9038,6,2,False
2025-06-08,69,normal,336.2803,320.3812,15.8991,4.96,133.0362,81.4195,157.4918,34.7533,0.914,0.9768,-0.0232,39.3119,0.125,0.0,0.0,0,9.762,8.2776,128.969,47.0801,0.9848,1.0208,3,2,False
2025-06-08,70,normal,279.5769,320.3812,-40.8043,-12.74,131.9432,74.3084,120.0252,35.2502,11.4496,0.7046,-0.2954,38.7652,0.2186,0.0,0.0148,1,8.9041,7.8979,104.0113,51.2535,1.0833,1.2461,3,2,False
2025-06-08,71,normal,320.262,320.3812,-0.1192,-0.04,134.8527,89.1355,137.8773,31.5768,10.0268,0.7458,-0.2542,39.4486,0.25,0.25,0.3811,14,10.6878,9.024,123.8295,55.2006,1.0949,1.1953,5,2,False
2025-06-08,72,normal,317.4637,320.3812,-2.9175,-0.91,138.8166,74.3916,154.4695,34.2512,15.9628,0.5993,-0.4007,39.835,0.2186,0.125,0.188,7,8.9142,7.9003,120.8142,53.25,1.1843,0.8832,4,4,False
2025-06-08,73,normal,310.3691,320.3812,-10.0122,-3.13,136.1346,80.8342,138.1665,31.9365,12.8298,0.6748,-0.3252,39.454,0.375,0.125,0.0,0,9.6909,8.277,121.8287,54.7921,0.9444,0.9625,7,2,False
2025-06-08,74,normal,279.5029,320.3812,-40.8783,-12.76,131.6685,83.0143,100.2905,31.9649,3.5055,1.091,0.091,38.5382,0.0,0.125,0.0,0,9.9504,8.6243,113.0236,47.4894,0.7399,0.9207,3,1,False
2025-06-08,75,normal,332.0224,320.3812,11.6412,3.63,132.8251,76.964,157.9214,33.3261,2.3619,0.9391,-0.0609,38.8098,0.0,0.2186,0.0,0,9.2116,8.8712,134.1774,49.6084,0.9246,0.9656,3,4,False
2025-06-08,76,normal,281.943,320.3812,-38.4382,-12.0,141.4796,82.2977,102.2889,33.4857,10.6375,0.731,-0.269,39.5402,0.2186,0.125,0.0122,1,9.8628,8.663,100.2638,50.9925,1.0088,1.0854,6,3,False
2025-06-08,77,normal,292.0312,320.3812,-28.35,-8.85,138.8238,78.2728,134.0414,36.4359,22.671,0.4443,-0.5557,40.7937,0.25,0.0,0.2345,9,9.3784,8.3679,106.7177,55.2254,1.2735,0.8183,7,0,False
2025-06-08,78,normal,318.7306,320.3812,-1.6506,-0.52,130.9193,78.0876,154.0874,35.9797,8.384,0.7816,-0.2184,38.39,0.1242,0.0,0.2022,8,9.3438,9.1526,119.928,55.8094,1.1714,1.0357,5,1,False
2025-06-08,79,normal,337.9198,320.3812,17.5386,5.47,133.6659,82.1367,170.6748,37.9319,10.6257,0.7253,-0.2747,38.6745,0.0,0.0,0.0704,4,9.8393,8.9125,119.7274,54.8476,1.2038,1.1806,5,2,False
2025-06-08,80,normal,306.7125,320.3812,-13.6687,-4.27,134.5792,77.1885,129.5882,31.0866,3.5568,1.0925,0.0925,38.4481,0.125,0.125,0.0,0,9.2412,8.7248,132.8122,52.507,0.7354,0.9603,4,1,False
2025-06-08,81,normal,316.3323,320.3812,-4.0489,-1.26,132.4719,79.7414,149.3631,36.0556,9.1886,0.7598,-0.2402,38.249,0.125,0.0,0.1812,8,9.5635,7.9316,114.7358,52.6026,1.2061,0.8865,2,3,False
2025-06-08,82,normal,307.3368,320.3812,-13.0445,-4.07,132.9211,79.3141,139.6637,35.9791,8.583,0.7814,-0.2186,39.2724,0.125,0.0,0.0916,4,9.5068,8.2417,113.6549,55.2144,1.1136,1.0522,4,1,False
2025-06-08,83,normal,317.5321,320.3812,-2.8492,-0.89,133.5817,80.3805,155.2576,36.3831,15.3045,0.6102,-0.3898,39.2611,0.1549,0.0,0.1737,7,9.6264,8.8885,117.0003,60.5303,1.1976,0.9216,6,0,False
2025-06-08,84,normal,286.7787,320.3812,-33.6025,-10.49,135.9067,78.5194,108.1197,33.5233,2.2438,1.058,0.058,38.6741,0.0,0.0299,0.0,0,9.413,8.0702,111.1974,44.4795,0.8341,1.052,4,2,False
2025-06-08,85,normal,315.8657,320.3812,-4.5156,-1.41,144.1242,74.7339,132.4171,32.3468,3.0628,1.0766,0.0766,39.9959,0.25,0.0,0.0,0,8.964,7.369,126.248,46.8989,0.8582,1.0391,10,2,False
2025-06-08,86,normal,350.9043,320.3812,30.5231,9.53,129.2603,70.932,186.6962,35.5295,0.4547,1.0119,0.0119,38.3365,0.0,0.0,0.0,0,8.4883,8.2642,143.6163,64.4882,0.9661,0.9785,2,1,False
2025-06-08,87,normal,329.6519,320.3812,9.2707,2.89,136.6975,85.1539,159.2956,37.1894,14.3056,0.6345,-0.3655,39.144,0.0936,0.0,0.0555,3,10.2176,8.1517,115.2877,52.3041,1.1962,1.0393,3,2,False
2025-06-08,88,normal,273.6575,320.3812,-46.7237,-14.58,121.8122,76.4531,129.9526,36.2205,18.3399,0.5058,-0.4942,37.1074,0.25,0.0,0.1478,6,9.1512,8.7668,101.4171,55.6572,1.243,1.2931,7,2,False
2025-06-08,89,normal,257.8692,320.3812,-62.5121,-19.51,133.9326,74.5535,85.387,35.177,0.827,1.0215,0.0215,38.4486,0.0,0.0,0.0,0,8.9322,8.0089,91.5814,49.6041,0.9385,0.9649,3,1,False
2025-06-08,90,normal,270.4635,320.3812,-49.9177,-15.58,140.7666,74.3177,103.439,34.5143,13.5455,0.6565,-0.3435,39.4376,0.2799,0.0,0.1482,6,8.8908,8.8355,99.4877,46.5527,1.1218,0.6692,7,1,False
2025-06-08,91,normal,271.5372,320.3812,-48.844,-15.25,132.4882,73.8666,100.4908,32.817,2.4914,1.0636,0.0636,39.1712,0.0,0.125,0.0,0,8.8375,8.7326,109.8123,45.5631,0.8181,0.9429,5,2,False
2025-06-08,92,normal,359.371,320.3812,38.9898,12.17,142.8276,78.4252,183.1962,36.079,8.999,0.7717,-0.2283,39.4139,0.0,0.125,0.0105,1,9.4052,7.8306,133.0946,55.0758,1.0775,1.1632,7,2,False
2025-06-08,93,normal,293.0146,320.3812,-27.3666,-8.54,125.8024,75.9545,125.9213,31.4964,3.1672,1.0817,0.0817,38.7486,0.1242,0.125,0.0,0,9.091,8.7446,127.9345,48.7004,0.7662,1.0083,6,1,False
2025-06-08,94,normal,268.31,320.3812,-52.0712,-16.25,130.9746,71.3649,103.8956,33.9447,3.9804,1.1033,0.1033,38.5309,0.125,0.125,0.0,0,8.5292,9.0212,98.6246,52.4419,0.9573,0.9597,1,1,False
2025-06-08,95,normal,341.4668,320.3812,21.0856,6.58,140.9784,70.5426,179.4094,35.273,14.1907,0.6383,-0.3617,39.231,0.125,0.125,0.1802,7,8.436,8.5881,133.2475,59.8706,1.1534,0.943,5,1,False
2025-06-08,96,normal,293.3006,320.3812,-27.0806,-8.45,131.9798,84.6,112.8008,34.1799,1.9001,1.0498,0.0498,38.1229,0.0,0.0,0.0,0,10.1423,8.6678,112.0985,59.3988,0.8575,1.1293,2,1,False
2025-06-08,97,normal,368.7809,320.3812,48.3997,15.11,136.3171,82.2652,185.6325,33.8939,1.54,1.0393,0.0393,39.1738,0.125,0.0,0.0,0,9.8699,7.9439,151.2538,52.763,0.8876,1.0604,5,0,False
2025-06-08,98,normal,321.0336,320.3812,0.6524,0.2,136.5986,78.0638,152.1851,37.4688,8.345,0.7866,-0.2134,39.1037,0.0,0.0,0.1685,7,9.3345,9.5678,114.4752,45.8751,1.2263,0.9488,1,2,False
2025-06-08,99,normal,319.6113,320.3812,-0.7699,-0.24,133.7651,84.8391,137.2735,34.9913,1.2751,1.0331,0.0331,38.4658,0.0,0.0,0.0,0,10.1715,8.6599,120.7303,48.785,0.9052,1.2829,1,0,False
2025-06-08,100,normal,285.5437,320.3812,-34.8375,-10.87,132.8133,79.1466,109.076,32.7431,2.7491,1.0714,0.0714,38.4811,0.125,0.0,0.0,0,9.4802,8.6496,113.637,42.1623,0.7957,1.2355,5,0,False
2025-06-08,101,normal,290.6422,320.3812,-29.739,-9.28,137.028,71.1573,122.4393,30.734,9.2484,0.7663,-0.2337,39.5668,0.5291,0.0,0.0155,2,8.5068,8.8389,119.1638,61.8192,0.8981,0.7857,9,2,False
2025-06-08,102,normal,306.9975,320.3812,-13.3837,-4.18,133.5009,78.8125,132.4168,35.0566,2.6761,0.9302,-0.0698,38.3371,0.125,0.0,0.0,0,9.4328,9.0915,112.7926,49.8385,0.9929,1.0599,6,1,False
2025-06-08,103,normal,284.736,320.3812,-35.6452,-11.13,129.1085,79.7426,111.1181,30.6304,4.6027,0.88,-0.12,38.3599,0.375,0.125,0.0411,3,9.5434,9.2427,108.6851,61.9448,0.8917,0.8778,8,4,False
2025-06-08,104,normal,280.423,320.3812,-39.9582,-12.47,146.2942,77.5139,93.698,31.0727,6.0103,1.152,0.152,39.5517,0.0936,0.125,0.0,0,9.2924,7.9693,110.6145,53.3252,0.7454,0.8591,10,3,False
2025-06-08,105,normal,318.6195,320.3812,-1.7617,-0.55,137.3595,75.2877,146.2602,36.7192,3.5687,0.907,-0.093,38.3864,0.0,-0.0,0.0,0,9.0211,8.0288,114.1603,55.5646,1.0941,0.9474,7,3,False
2025-06-08,106,normal,332.9935,320.3812,12.6122,3.94,129.8581,74.7388,170.5208,35.6202,6.504,0.83,-0.17,38.2695,0.0,0.1242,0.0952,5,8.9468,8.5208,131.3958,53.9452,1.0896,0.8693,5,2,False
2025-06-08,107,normal,307.2813,320.3812,-13.0999,-4.09,134.5074,75.7295,145.5697,35.1727,13.3526,0.656,-0.344,38.8157,0.25,0.0,0.0698,4,9.0564,9.2109,115.4463,48.9043,1.1052,0.9712,2,1,False
2025-06-08,108,normal,281.4624,320.3812,-38.9189,-12.15,136.5188,74.7601,113.5552,34.4595,8.9123,0.7739,-0.2261,39.4154,0.125,0.125,0.0,0,8.9542,8.2052,104.7814,48.5069,1.0275,1.0278,7,3,False
2025-06-08,109,normal,264.2999,320.3812,-56.0813,-17.5,127.2255,76.3837,94.7401,29.9468,4.1026,1.109,0.109,37.6495,0.1549,0.25,0.0,0,9.1462,8.5477,107.5314,59.6467,0.8393,0.8866,4,10,False
2025-06-08,110,normal,372.093,320.3812,51.7118,16.14,135.9322,81.3519,197.339,34.3624,8.1677,0.79,-0.21,38.8935,0.125,0.125,0.0,0,9.7374,9.3415,145.5921,54.5469,1.0039,1.0369,4,2,False
