fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-11,25,normal,399.452,430.0836,-30.6316,-7.12,143.8486,196.5663,119.1093,17.1289,42.9432,0.4202,-0.5798,74.0643,0.25,0.4592,0.1374,3,10.7994,112.2813,45.5547,1.0304,0.8456,2,3,False
2025-06-11,26,normal,522.7191,430.0836,92.6355,21.54,127.649,194.8965,225.8012,18.0084,7.6192,0.8974,-0.1026,74.2517,0.0,0.25,0.0,0,10.7077,137.5039,51.8532,0.9874,0.9894,2,2,False
2025-06-11,27,normal,331.5804,430.0836,-98.5032,-22.9,133.9897,178.763,84.5899,18.2875,47.4747,0.3602,-0.6398,74.1988,0.4183,0.0,0.0,0,9.8213,101.899,45.1115,1.0672,0.9395,7,1,False
2025-06-11,28,normal,440.381,430.0836,10.2974,2.39,133.562,185.4625,184.9772,19.0641,44.5567,0.3996,-0.6004,74.2109,0.2092,0.0,0.1742,5,10.1894,122.8001,56.9645,1.1305,1.1352,3,0,False
2025-06-11,29,normal,410.7901,430.0836,-19.2935,-4.49,135.632,185.4233,126.0841,17.1775,19.1717,1.2613,0.2613,73.3581,0.0,0.0,0.0,0,10.1872,117.976,59.3426,0.85,1.0193,4,3,False
2025-06-11,30,normal,350.9419,430.0836,-79.1417,-18.4,126.0921,180.7441,67.3773,16.8411,6.4305,1.0866,0.0866,74.2704,0.4626,0.0,0.0,0,9.9302,101.6134,47.1622,0.9134,0.9514,3,2,False
2025-06-11,31,normal,462.91,430.0836,32.8263,7.63,126.3093,182.7534,182.8747,16.9176,12.1098,1.1664,0.1664,72.767,0.0,0.0,0.0,0,10.0406,136.0803,50.8396,0.8336,0.6865,5,4,False
2025-06-11,32,normal,454.8754,430.0836,24.7918,5.76,123.6415,188.439,203.5843,16.8357,43.9535,0.3933,-0.6067,72.4475,0.0323,0.75,0.1209,4,10.3529,130.2523,58.2015,1.0285,1.116,4,5,False
2025-06-11,33,normal,410.3111,430.0836,-19.7725,-4.6,127.0019,166.3126,172.483,19.5169,35.9694,0.5115,-0.4885,73.6397,0.0,0.0,0.1225,4,9.1373,118.4578,55.446,1.1617,0.7194,2,2,False
2025-06-11,34,normal,403.5133,430.0836,-26.5703,-6.18,134.6897,186.8361,134.5788,19.5041,33.0872,0.5565,-0.4435,74.5993,0.0,0.0,0.2024,6,10.2649,112.8023,50.9607,1.1421,0.9212,5,0,False
2025-06-11,35,normal,340.0464,430.0836,-90.0373,-20.93,124.5302,178.3721,79.0943,18.3987,23.5515,0.6829,-0.3171,74.281,0.25,0.0,0.2093,5,9.7998,99.2819,44.9221,1.1115,1.0022,8,3,False
2025-06-11,36,normal,404.8425,430.0836,-25.2412,-5.87,143.9413,180.6577,115.0981,16.3831,18.4715,1.2503,0.2503,73.8003,0.25,0.0,0.0,0,9.9254,117.4846,46.6099,0.8022,0.9879,5,2,False
2025-06-11,37,normal,372.0463,430.0836,-58.0374,-13.49,134.7369,176.2167,102.4654,15.7253,25.6474,0.6485,-0.3515,72.9589,0.75,0.25,0.5815,12,9.6814,106.2552,52.0327,1.0494,0.9416,4,3,False
2025-06-11,38,normal,448.7579,430.0836,18.6742,4.34,137.017,187.8231,192.0314,17.3683,50.7454,0.3096,-0.6904,73.4976,0.7126,0.0,0.5629,11,10.3191,131.0161,51.9257,1.1597,1.0097,9,1,False
2025-06-11,39,normal,409.2739,430.0836,-20.8097,-4.84,132.4679,177.3521,126.0277,17.6017,8.972,1.1177,0.1177,76.2174,0.0,0.0,0.0,0,9.7438,118.8738,49.1821,0.8823,0.7862,2,1,False
2025-06-11,40,normal,524.2849,430.0836,94.2012,21.9,135.4437,180.32,283.4608,19.9768,54.9628,0.2572,-0.7428,73.9973,0.0,0.0,0.6357,11,9.9069,139.8338,55.4008,1.322,0.7257,4,1,False
2025-06-11,41,normal,400.7303,430.0836,-29.3533,-6.83,128.2589,191.4212,114.1813,16.4782,16.653,1.2221,0.2221,74.9801,0.0,0.0,0.0,0,10.5168,120.8651,51.9301,0.7779,0.863,3,4,False
2025-06-11,42,normal,425.9404,430.0836,-4.1433,-0.96,127.5225,179.3546,146.2659,18.1734,9.0293,0.878,-0.122,74.0323,0.25,0.0,0.1796,5,9.8538,116.5147,47.2519,1.0275,1.3756,6,0,False
2025-06-11,43,normal,405.2161,430.0836,-24.8676,-5.78,128.5906,168.0185,141.4827,15.5729,17.3029,1.2355,0.2355,73.4801,0.5,0.0,0.0,0,9.231,127.4538,54.2781,0.7645,0.8998,5,2,False
2025-06-11,44,normal,441.3426,430.0836,11.259,2.62,130.1981,179.7821,175.2219,18.5626,25.2969,0.6644,-0.3356,75.3872,0.0,0.2092,0.0762,3,9.8773,125.8684,54.0482,1.0793,1.0539,3,3,False
2025-06-11,45,normal,393.3575,430.0836,-36.7261,-8.54,142.9404,198.8887,74.7026,18.1246,5.0497,1.0685,0.0685,73.6909,0.0,0.0,0.0,0,10.927,101.1333,58.3429,0.9315,1.2201,1,1,False
2025-06-11,46,normal,421.0525,430.0836,-9.0311,-2.1,128.2925,180.3765,135.6043,18.8395,4.3812,0.9418,-0.0582,75.314,0.0,0.0,0.0,0,9.91,115.8644,49.385,1.0126,1.0075,4,0,False
2025-06-11,47,normal,403.7854,430.0836,-26.2982,-6.11,147.797,186.2296,116.1963,17.8349,28.6025,0.609,-0.391,73.1536,0.4218,0.0,0.0702,3,10.2315,111.536,47.8405,1.0297,0.9585,4,1,False
2025-06-11,48,normal,372.5164,430.0836,-57.5672,-13.39,128.9775,181.9405,90.6652,18.2837,10.783,0.8559,-0.1441,74.8204,0.2126,0.0,0.0,0,9.9959,105.5675,57.0014,1.0219,1.299,7,2,False
2025-06-11,49,normal,431.8457,430.0836,1.762,0.41,140.5413,185.9785,140.5372,18.2606,16.9507,0.7721,-0.2279,74.3912,0.25,0.0,0.294,7,10.2177,116.8685,53.5834,1.0873,1.0689,4,1,False
2025-06-11,50,normal,449.1715,430.0836,19.0879,4.44,149.3342,190.0987,163.7828,17.0332,37.0108,0.5101,-0.4899,75.5451,0.7092,0.0,0.0,0,10.4441,125.0242,60.9093,0.9674,1.063,7,0,False
2025-06-11,51,normal,422.8574,430.0836,-7.2263,-1.68,133.563,166.4637,170.2616,16.9192,30.5118,0.5922,-0.4078,74.8231,0.7092,0.0,0.0,0,9.1456,126.0933,46.4474,0.9516,1.1742,4,0,False
2025-06-11,52,normal,376.6968,430.0836,-53.3868,-12.41,125.5982,192.9854,85.0985,17.4413,9.5439,1.1309,0.1309,72.9012,0.0,0.25,0.0,0,10.6027,104.1556,57.2293,0.93,1.082,7,3,False
2025-06-11,53,normal,304.4085,430.0836,-125.6751,-29.22,137.6545,166.2884,39.3182,17.3951,21.4575,0.7179,-0.2821,76.0585,0.25,0.25,0.0,0,9.136,94.6489,52.9696,0.9758,0.8962,6,2,False
2025-06-11,54,normal,433.6489,430.0836,3.5652,0.83,140.4398,168.3274,152.4215,17.5124,10.0275,1.133,0.133,75.3738,0.0,0.0,0.0,0,9.248,126.578,48.7467,0.867,0.9866,6,1,False
2025-06-11,55,normal,393.8515,430.0836,-36.2321,-8.42,138.4068,168.3239,168.4126,16.9432,64.3486,0.14,-0.86,74.824,0.2092,0.7092,0.1584,4,9.2478,125.2634,47.3246,1.0745,1.1953,7,5,False
2025-06-11,56,normal,363.2492,430.0836,-66.8345,-15.54,127.8307,166.276,109.2096,16.7027,23.3645,0.6811,-0.3189,73.2547,0.5,0.2092,0.0,0,9.1353,109.6011,54.8541,0.9295,0.9882,4,1,False
2025-06-11,57,normal,334.3995,430.0836,-95.6841,-22.25,124.7086,171.7337,84.5514,18.4887,28.1055,0.6171,-0.3829,73.4062,0.25,0.0,0.0274,2,9.4351,102.3609,57.3798,1.0538,0.9176,7,1,False
2025-06-11,58,normal,377.89,430.0836,-52.1936,-12.14,135.5389,181.4784,103.4145,17.5793,24.9625,0.6621,-0.3379,73.8682,0.5,0.0,0.2098,5,9.9705,108.0273,52.0912,1.0432,1.1446,6,1,False
2025-06-11,59,normal,332.4534,430.0836,-97.6302,-22.7,135.9434,183.0415,68.2185,17.8463,36.9037,0.5003,-0.4997,73.848,0.0,0.5,0.185,5,10.0564,101.5309,51.2947,1.0712,1.0729,3,3,False
2025-06-11,60,normal,320.1897,430.0836,-109.894,-25.55,108.3532,175.721,91.2539,19.5996,35.5388,0.5302,-0.4698,75.6477,0.0,0.0,0.1944,6,9.6542,101.9835,61.1517,1.1648,1.0645,4,1,False
2025-06-11,61,normal,429.8624,430.0836,-0.2212,-0.05,138.2723,185.5051,126.8366,15.665,5.0865,1.0688,0.0688,73.8879,0.4592,0.25,0.0,0,10.1917,119.5242,45.9727,0.8112,1.2822,4,2,False
2025-06-11,62,normal,303.564,430.0836,-126.5197,-29.42,117.8862,171.0279,44.3996,15.6932,14.0564,0.8067,-0.1933,72.6997,0.2092,0.7092,0.1158,4,9.3963,92.4299,50.4134,0.8883,1.0111,3,3,False
2025-06-11,63,normal,377.3256,430.0836,-52.758,-12.27,141.3608,180.5524,83.7667,15.7047,12.6496,1.1738,0.1738,72.7921,0.25,0.2092,0.0,0,9.9196,106.9054,47.5161,0.7709,1.0688,3,3,False
2025-06-11,64,normal,352.8196,430.0836,-77.264,-17.96,126.8292,169.1837,137.0676,17.6062,62.6548,0.1566,-0.8434,74.2905,0.75,0.0,0.3431,8,9.295,111.4709,50.4432,1.1712,1.2101,8,3,False
2025-06-11,65,normal,441.9089,430.0836,11.8253,2.75,127.8433,185.9463,185.2766,17.9279,39.2295,0.4733,-0.5267,74.4795,0.5,0.0,0.2259,5,10.216,124.9337,51.1381,1.1207,1.1707,5,3,False
2025-06-11,66,normal,395.6368,430.0836,-34.4469,-8.01,140.8708,192.5941,82.4469,17.6677,2.6074,1.0347,0.0347,75.1318,0.25,0.0,0.0,0,10.5812,104.4626,51.3754,0.9653,1.2717,2,3,False
2025-06-11,67,normal,382.74,430.0836,-47.3436,-11.01,132.265,184.0777,97.0464,16.9771,13.6719,1.1823,0.1823,74.9793,0.25,0.0,0.0,0,10.1133,110.632,49.5473,0.8749,0.9969,3,2,False
2025-06-11,68,normal,384.7961,430.0836,-45.2875,-10.53,156.9703,191.7762,63.0753,17.4534,9.5723,1.1282,0.1282,74.6715,0.0,0.0,0.0,0,10.5363,101.6093,50.0295,0.8718,1.0066,2,2,False
2025-06-11,69,normal,411.8712,430.0836,-18.2124,-4.23,141.6666,183.3683,111.154,17.3563,6.9614,1.0907,0.0907,76.7371,0.25,0.0,0.0,0,10.0743,115.0546,50.3332,0.9093,0.9555,3,1,False
2025-06-11,70,normal,376.3536,430.0836,-53.7301,-12.49,134.0998,179.2168,99.8218,19.1458,17.6389,0.7662,-0.2338,75.4372,0.0,0.0,0.0,0,9.8462,106.4967,51.702,1.0648,0.9782,5,1,False
2025-06-11,71,normal,431.3625,430.0836,1.2788,0.3,118.2539,176.8497,207.6467,18.214,53.1738,0.2787,-0.7213,73.7193,0.25,0.25,0.5343,10,9.7162,131.6896,42.1914,1.2023,0.9804,5,2,False
2025-06-11,72,normal,374.1119,430.0836,-55.9717,-13.01,118.0691,181.453,106.6567,17.2697,14.7972,0.797,-0.203,72.8897,0.5,0.0,0.0,0,9.9691,106.9387,56.5489,0.9734,0.9467,8,2,False
2025-06-11,73,normal,407.567,430.0836,-22.5166,-5.24,127.2092,185.151,115.3705,17.8869,2.2769,0.9688,-0.0312,72.9642,0.0,0.25,0.0,0,10.1723,109.0558,46.31,0.9863,1.0101,4,3,False
2025-06-11,74,normal,392.753,430.0836,-37.3307,-8.68,136.0603,178.3224,139.2067,18.1272,42.7092,0.4374,-0.5626,75.9141,0.2126,0.25,0.7578,14,9.7971,118.3867,46.8144,1.2326,1.2835,4,2,False
2025-06-11,75,normal,416.2606,430.0836,-13.8231,-3.21,111.269,202.9561,125.5288,17.9132,5.5801,0.9232,-0.0768,72.611,0.25,0.0,0.0534,3,11.1505,110.8717,49.9669,0.9921,0.8445,5,1,False
2025-06-11,76,normal,405.7396,430.0836,-24.3441,-5.66,140.6483,178.925,110.9169,16.4227,8.328,1.1114,0.1114,74.7756,0.0,0.2092,0.0,0,9.8302,117.4922,56.7337,0.7785,0.905,4,1,False
2025-06-11,77,normal,453.2008,430.0836,23.1171,5.38,154.2221,179.6882,140.3726,17.6315,3.4506,1.0452,0.0452,76.3491,0.25,0.0,0.0,0,9.8721,121.2165,47.3532,0.9548,0.9474,3,2,False
2025-06-11,78,normal,407.9472,430.0836,-22.1364,-5.15,127.1061,179.459,139.4838,18.2638,19.8379,0.7286,-0.2714,73.1079,0.25,0.0,0.0372,3,9.8596,114.811,60.8963,1.0306,0.8461,2,1,False
2025-06-11,79,normal,432.6556,430.0836,2.572,0.6,132.9964,186.5027,135.4718,15.7791,6.5361,1.0882,0.0882,74.1393,0.0,0.4592,0.0,0,10.2465,124.532,54.3483,0.7621,1.0761,3,3,False
2025-06-11,80,normal,518.6383,430.0836,88.5546,20.59,136.3895,196.4339,238.6974,17.8142,35.0684,0.5392,-0.4608,76.1052,0.4626,0.0,0.0,0,10.7922,141.1615,61.1495,1.02,0.8607,4,1,False
2025-06-11,81,normal,335.0867,430.0836,-94.9969,-22.09,121.3504,184.5559,109.3437,15.4831,64.6802,0.14,-0.86,75.2096,0.7823,0.5,0.7209,15,10.1396,112.9763,45.818,1.149,1.1249,5,5,False
2025-06-11,82,normal,432.628,430.0836,2.5444,0.59,123.6032,171.8019,162.0694,17.2662,7.5804,1.1044,0.1044,72.5903,0.25,0.0,0.0,0,9.4389,124.2258,47.6364,0.8956,1.0097,9,1,False
2025-06-11,83,normal,401.9791,430.0836,-28.1046,-6.53,142.9547,176.5538,109.9728,17.615,9.8873,1.1338,0.1338,73.9043,0.0,0.0,0.0,0,9.6999,113.3547,44.0319,0.8662,1.023,5,0,False
2025-06-11,84,normal,413.1881,430.0836,-16.8955,-3.93,134.7873,191.4329,147.4278,18.833,41.6269,0.444,-0.556,74.8716,0.25,0.0,0.5451,10,10.5174,113.8249,48.3742,1.2185,1.0147,2,1,False
2025-06-11,85,normal,355.0423,430.0836,-75.0413,-17.45,138.1399,169.3246,76.7524,17.0769,12.0976,1.1649,0.1649,73.3755,0.0,0.0323,0.0,0,9.3028,104.9288,51.5966,0.8351,0.8517,4,2,False
2025-06-11,86,normal,422.6108,430.0836,-7.4728,-1.74,133.2394,174.2682,152.1111,18.2692,18.7388,0.7465,-0.2535,73.9333,0.25,0.0,0.0,0,9.5744,117.692,53.2743,1.0327,0.9577,3,2,False
2025-06-11,87,normal,285.4728,430.0836,-144.6108,-33.62,138.5419,167.6807,60.5899,18.4852,62.8545,0.1454,-0.8546,73.5468,0.5,0.0,0.7441,15,9.2124,94.0784,42.0028,1.2657,1.0732,8,0,False
2025-06-11,88,normal,346.8508,430.0836,-83.2328,-19.35,138.2198,184.2036,63.4048,16.1471,22.8302,1.3016,0.3016,75.7085,0.0,0.0,0.0,0,10.1202,105.123,48.1331,0.6984,1.1348,6,1,False
2025-06-11,89,normal,386.1162,430.0836,-43.9675,-10.22,138.9037,178.5761,124.1573,18.0403,37.4806,0.4966,-0.5034,74.4593,0.4183,0.0,0.0,0,9.811,112.2943,55.3124,1.0228,0.9338,5,0,False
2025-06-11,90,normal,419.3107,430.0836,-10.773,-2.5,135.2603,185.3751,127.3641,17.4728,11.2161,1.1513,0.1513,74.1456,0.0,0.0,0.0,0,10.1846,118.2479,50.6268,0.8487,1.0465,5,0,False
2025-06-11,91,normal,388.9558,430.0836,-41.1279,-9.56,139.3564,181.456,102.4163,14.7901,19.4829,1.2653,0.2653,73.4276,0.75,0.0323,0.0,0,9.9693,115.665,53.0567,0.7347,1.0249,6,2,False
2025-06-11,92,normal,436.4333,430.0836,6.3497,1.48,151.5688,180.8428,123.7278,17.847,1.8591,1.0244,0.0244,76.0464,0.0,0.25,0.0,0,9.9356,117.2549,57.6062,0.9756,1.2667,2,3,False
2025-06-11,93,normal,379.7989,430.0836,-50.2848,-11.69,126.7819,179.5952,115.9973,17.495,25.0805,0.6671,-0.3329,75.3426,0.5,0.0,0.0,0,9.867,113.3868,47.3223,1.047,0.9215,7,5,False
2025-06-11,94,normal,417.4541,430.0836,-12.6295,-2.94,144.6715,173.5082,162.2639,17.9781,45.0113,0.3931,-0.6069,74.1676,0.25,0.25,0.0743,3,9.5326,120.2993,60.0246,1.1021,0.8916,3,5,False
2025-06-11,95,normal,370.237,430.0836,-59.8466,-13.92,121.1706,181.4542,96.292,17.3647,11.3151,1.1545,0.1545,73.2261,0.2092,0.0,0.0,0,9.9692,105.5958,56.6991,0.9224,0.8014,3,3,False
2025-06-11,96,normal,416.8515,430.0836,-13.2321,-3.08,126.1215,185.7609,132.5364,17.1018,10.4654,1.1395,0.1395,75.017,0.0,0.25,0.0,0,10.2058,119.9844,44.2899,0.8605,1.2097,3,1,False
2025-06-11,97,normal,393.8864,430.0836,-36.1972,-8.42,128.5543,188.9408,113.4375,17.3788,19.6674,0.7423,-0.2577,76.3171,0.25,0.25,0.0,0,10.3805,112.5127,45.2441,0.9815,0.9784,6,3,False
2025-06-11,98,normal,383.1411,430.0836,-46.9425,-10.91,134.1572,172.339,107.2363,17.2778,13.3136,0.8215,-0.1785,74.6012,0.25,0.25,0.0,0,9.4684,110.3056,50.094,0.9708,1.1017,1,3,False
2025-06-11,99,normal,350.704,430.0836,-79.3796,-18.46,115.4212,190.2844,78.6193,15.6791,17.9417,0.7599,-0.2401,74.7306,0.4592,0.5,0.0798,3,10.4543,103.1363,47.8621,0.8972,1.065,6,3,False
2025-06-11,100,normal,410.4915,430.0836,-19.5921,-4.56,148.311,189.0271,107.3305,19.098,15.079,0.7986,-0.2014,74.873,0.0,0.0,0.0139,1,10.3852,108.5656,51.886,1.0467,1.0096,6,0,False
2025-06-11,101,normal,411.4542,430.0836,-18.6295,-4.33,126.0858,184.5107,123.2771,17.9672,4.4522,0.9395,-0.0605,73.6181,0.25,0.0,0.1656,5,10.1371,111.3709,45.0004,1.0202,1.0923,6,1,False
2025-06-11,102,normal,305.6845,430.0836,-124.3992,-28.92,120.0076,182.638,62.8945,16.3594,43.4963,0.4158,-0.5842,74.4596,0.6718,0.25,0.0,0,10.0342,97.7446,54.4708,0.9561,0.9102,4,2,False
2025-06-11,103,normal,531.7534,430.0836,101.6698,23.64,130.7069,176.6335,256.3801,19.0585,12.9086,0.8258,-0.1742,74.1057,0.0,0.0,0.0478,2,9.7043,140.6369,54.5791,1.0645,1.0376,3,1,False
2025-06-11,104,normal,468.593,430.0836,38.5093,8.95,128.4231,188.1541,187.3631,17.9594,17.3879,0.762,-0.238,73.049,0.0323,0.25,0.0,0,10.3373,127.1006,55.2802,0.987,0.9759,5,1,False
2025-06-11,105,normal,441.6787,430.0836,11.5951,2.7,139.9678,193.4575,148.3037,19.2338,20.8166,0.7287,-0.2713,76.7177,0.0,0.0,0.0687,3,10.6286,119.1482,45.7371,1.0753,1.0388,3,0,False
2025-06-11,106,normal,412.1546,430.0836,-17.929,-4.17,129.0856,205.5082,104.2064,16.4828,10.1627,0.8628,-0.1372,74.0693,0.6683,0.0,0.0,0,11.2907,109.906,58.9794,0.9205,0.9581,7,2,False
2025-06-11,107,normal,397.6706,430.0836,-32.413,-7.54,122.7105,183.3606,113.916,18.8136,3.5028,0.9524,-0.0476,73.6289,0.0,0.0,0.0,0,10.0739,108.6902,58.3321,1.0196,0.9874,1,1,False
2025-06-11,108,normal,359.4122,430.0836,-70.6714,-16.43,138.4607,173.7905,76.5636,16.6096,12.7929,0.8309,-0.1691,75.6376,0.4592,0.2092,0.0,0,9.5481,104.4521,56.7299,0.9067,1.2137,5,1,False
2025-06-11,109,normal,337.0065,430.0836,-93.0772,-21.64,121.1437,191.4085,85.7262,16.2823,44.9896,0.3912,-0.6088,73.9025,0.7126,0.25,0.6796,14,10.5161,108.5248,48.5926,1.1036,0.8991,8,1,False
2025-06-11,110,normal,363.6413,430.0836,-66.4424,-15.45,127.6972,189.2261,70.2318,16.7758,6.738,1.0906,0.0906,74.4109,0.25,0.25,0.0,0,10.3962,100.4205,46.24,0.9094,1.0912,4,3,False
2025-06-11,111,normal,425.421,430.0836,-4.6626,-1.08,136.2952,198.7031,111.2765,18.6391,2.2148,0.9702,-0.0298,74.2199,0.0,0.0,0.0,0,10.9168,110.3115,54.5664,1.0298,1.1118,2,3,False
2025-06-11,112,normal,313.5184,430.0836,-116.5652,-27.1,135.1611,181.0065,17.0433,18.4947,1.1977,1.0161,0.0161,74.2997,0.0,0.0,0.0,0,9.9446,86.6647,51.4802,0.9839,1.0728,5,1,False
2025-06-11,113,normal,471.0072,430.0836,40.9235,9.52,133.291,179.9752,182.4583,16.3186,8.3986,0.8877,-0.1123,74.7642,0.7092,0.0,0.2469,6,9.8879,132.0408,52.4457,0.9568,0.9481,5,1,False
2025-06-11,114,normal,409.8496,430.0836,-20.234,-4.7,123.2771,196.4362,125.971,17.0916,18.7431,1.2506,0.2506,74.8023,0.0,0.0,0.0,0,10.7923,119.7609,46.812,0.8176,1.0591,3,2,False
