fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-11,47,normal,224.4664,254.904,-30.4377,-11.94,144.5013,79.671,35.2946,30.8934,4.107,1.0548,0.0548,74.8968,0.25,0.0,0.0301,3,9.2586,8.5042,108.9186,47.5534,0.8934,0.9621,2,2,False
2025-06-11,48,normal,231.9491,254.904,-22.9549,-9.01,157.0683,79.3363,62.3938,32.4677,34.3816,0.5466,-0.4534,75.8312,0.375,0.0,0.0,0,9.2246,8.2887,118.0084,49.7264,1.057,0.6981,6,1,False
2025-06-11,49,normal,244.8475,254.904,-10.0565,-3.95,140.4342,79.7468,66.1971,32.1779,9.3527,0.8722,-0.1278,73.1536,0.25,0.0,0.0379,3,9.2694,8.4393,119.8068,55.2995,1.0133,0.977,5,3,False
2025-06-11,50,normal,249.2496,254.904,-5.6545,-2.22,151.2188,77.1183,57.8658,30.5405,6.4128,1.0844,0.0844,75.948,0.25,0.0,0.0,0,8.9816,7.5118,125.318,51.1578,0.8358,1.013,6,1,False
2025-06-11,51,normal,190.6382,254.904,-64.2658,-25.21,133.8114,75.5889,38.5791,34.1637,23.1775,0.6802,-0.3198,72.4829,0.0505,0.125,0.1643,8,8.7719,8.518,104.8196,53.3717,1.1684,1.1288,5,2,False
2025-06-11,52,normal,199.656,254.904,-55.248,-21.67,142.1875,80.7641,22.9234,30.0211,16.1978,1.2194,0.2194,73.8299,0.0854,0.125,0.0,0,9.3912,8.4171,102.8988,54.4927,0.8325,0.9106,6,6,False
2025-06-11,53,normal,239.8138,254.904,-15.0903,-5.92,133.6675,76.0943,68.236,34.0328,4.1513,0.9451,-0.0549,75.5805,0.0,0.0723,0.0748,4,8.8364,8.3619,124.2142,62.3326,1.0662,1.1239,5,3,False
2025-06-11,54,normal,199.5046,254.904,-55.3994,-21.73,149.4912,86.8929,8.7736,31.5769,14.0761,1.1868,0.1868,75.348,0.125,0.125,0.0,0,10.1132,8.7119,92.8437,49.1572,0.8958,1.2637,4,1,False
2025-06-11,55,normal,204.825,254.904,-50.0791,-19.65,143.8985,79.0528,47.4096,35.5581,29.9777,0.5916,-0.4084,73.3956,0.125,0.0,0.2271,11,9.1872,8.4214,106.9692,58.3277,1.3134,1.0984,4,3,False
2025-06-11,56,normal,244.1352,254.904,-10.7688,-4.22,146.8951,82.0699,50.3209,33.1071,2.0435,1.0281,0.0281,72.6544,0.0723,0.0,0.0,0,9.5573,8.0316,111.6296,50.1727,0.9453,0.9288,3,1,False
2025-06-11,57,normal,237.7031,254.904,-17.2009,-6.75,141.1082,79.6077,55.6168,32.2219,6.4077,0.9114,-0.0886,72.3334,0.125,0.0891,0.0,0,9.2363,9.0437,114.5146,56.3273,0.9406,0.8604,5,1,False
2025-06-11,58,normal,224.1764,254.904,-30.7276,-12.05,147.6005,81.09,35.5428,31.2667,8.7901,1.1201,0.1201,73.2038,0.0,0.0,0.0,0,9.4079,9.2275,108.2718,56.047,0.7665,0.9104,4,1,False
2025-06-11,59,normal,244.816,254.904,-10.0881,-3.96,142.8006,76.4732,58.0084,30.4244,2.0418,1.0286,0.0286,71.2746,0.2186,0.0,0.0,0,8.8583,9.2124,118.7984,51.5559,0.7979,1.2079,7,0,False
2025-06-11,60,normal,243.1452,254.904,-11.7588,-4.61,148.9399,76.4631,65.5189,34.4711,13.3056,0.8241,-0.1759,75.641,0.0,0.0936,0.0,0,8.8644,8.9453,119.4775,64.0922,1.0428,1.2139,4,1,False
2025-06-11,61,normal,273.8223,254.904,18.9183,7.42,157.0256,79.4569,74.6831,33.2336,4.1096,1.0549,0.0549,74.8734,0.0505,0.0,0.0,0,9.2256,8.7772,126.8698,46.6319,0.9515,0.9491,3,1,False
2025-06-11,62,normal,242.1433,254.904,-12.7608,-5.01,149.3303,83.4777,76.3582,31.3644,35.6585,0.5086,-0.4914,72.5607,0.375,0.125,0.1688,7,9.7347,7.674,123.5016,46.3276,1.1133,1.0422,10,2,False
2025-06-11,63,normal,258.4969,254.904,3.5929,1.41,148.3113,81.2363,86.3882,33.3099,24.129,0.6754,-0.3246,74.3339,0.125,0.125,0.2244,10,9.459,7.9918,132.9775,49.9547,1.1695,0.8324,6,2,False
2025-06-11,64,normal,289.5049,254.904,34.6008,13.57,147.0746,80.1368,98.4348,33.2575,2.8838,0.9608,-0.0392,73.544,0.0,0.125,0.0,0,9.3376,7.6436,136.8914,56.3176,0.9947,1.0919,8,3,False
2025-06-11,65,normal,263.0173,254.904,8.1132,3.18,139.6233,84.7643,84.607,33.2152,12.7622,0.8242,-0.1758,72.6058,0.1872,0.0,0.0,0,9.8581,8.7681,127.0782,59.0476,1.0131,1.2507,5,1,False
2025-06-11,66,normal,194.5617,254.904,-60.3423,-23.67,143.4883,81.8324,27.3187,32.56,25.5177,0.6541,-0.3459,73.765,0.2104,0.0936,0.3303,14,9.514,8.5789,105.6231,47.9575,1.2022,0.7272,4,2,False
2025-06-11,67,normal,246.9946,254.904,-7.9095,-3.1,155.7127,78.3807,82.4509,31.6424,37.9073,0.4897,-0.5103,74.291,0.25,0.25,0.146,8,9.1039,8.5411,126.5888,50.3409,1.1513,1.2959,2,5,False
2025-06-11,68,normal,236.7037,254.904,-18.2004,-7.14,145.1202,78.1939,81.6177,32.753,35.4751,0.5266,-0.4734,74.9357,0.125,0.25,0.0363,2,9.0939,8.0904,127.6622,44.8173,1.0911,0.9517,5,3,False
2025-06-11,69,normal,232.5688,254.904,-22.3352,-8.76,151.3175,76.9509,42.0138,31.0523,6.6611,0.9112,-0.0888,75.0496,0.25,0.0505,0.0,0,8.9384,8.3619,111.7778,57.8723,0.9126,0.8567,7,2,False
2025-06-11,70,normal,287.2593,254.904,32.3552,12.69,147.6419,83.7513,94.4287,33.341,5.2216,0.9274,-0.0726,71.923,0.0,0.125,0.0197,3,9.7563,8.0767,132.6068,52.6272,1.0014,0.8961,7,2,False
2025-06-11,71,normal,246.829,254.904,-8.075,-3.17,147.2342,84.6775,87.9129,34.6074,38.3883,0.4802,-0.5198,73.8588,0.25,0.0,0.2527,12,9.8675,8.0471,125.6207,44.6536,1.3005,0.9644,4,2,False
2025-06-11,72,normal,230.3646,254.904,-24.5395,-9.63,138.7709,79.2974,43.5369,30.9826,0.2579,1.0035,0.0035,74.1121,0.2186,-0.0,0.0,0,9.2123,8.5683,114.5405,48.5152,0.885,0.9583,6,3,False
2025-06-11,73,normal,204.9692,254.904,-49.9348,-19.59,142.9243,82.5853,14.8144,33.5049,1.8499,1.0258,0.0258,71.6076,0.0,0.0,0.0,0,9.6041,8.5633,92.8374,49.8684,0.9498,1.0672,6,2,False
2025-06-11,74,normal,238.6299,254.904,-16.2741,-6.38,147.7516,74.822,70.3048,34.8734,19.3751,0.7442,-0.2558,75.7334,0.0891,0.0,0.0511,5,8.7013,7.7588,121.8568,48.6548,1.103,0.9598,5,0,False
2025-06-11,75,normal,235.4484,254.904,-19.4557,-7.63,144.0354,80.4638,54.9079,35.4074,8.5513,0.8841,-0.1159,73.7552,0.0,0.0,0.0122,1,9.3319,9.2781,111.9559,56.0017,1.0672,1.2724,1,0,False
2025-06-11,76,normal,207.0859,254.904,-47.8181,-18.76,146.8313,74.0596,24.9611,30.7622,8.0039,1.1089,0.1089,73.5218,0.125,0.0,0.0,0,8.602,8.0687,103.0518,58.1883,0.7883,1.0353,5,1,False
2025-06-11,77,normal,226.2217,254.904,-28.6824,-11.25,145.053,70.8183,44.8197,32.6563,1.8131,1.0243,0.0243,74.6332,0.0,0.0936,0.0,0,8.2058,8.4383,111.5648,44.6179,0.9528,0.9622,8,4,False
2025-06-11,78,normal,233.7301,254.904,-21.174,-8.31,152.4394,77.5248,41.5755,33.4216,4.388,1.0584,0.0584,75.1633,0.0,0.0,0.0,0,9.0092,8.2736,111.3052,52.4723,0.9442,1.0298,1,2,False
2025-06-11,79,normal,255.2994,254.904,0.3953,0.16,141.9644,85.283,60.9223,31.2215,1.6488,0.9776,-0.0224,73.5835,0.2186,0.0,0.0,0,9.907,9.2412,121.2071,59.4501,0.8818,0.7539,7,1,False
2025-06-11,80,normal,272.5719,254.904,17.6678,6.93,144.1823,85.6535,93.0762,34.3228,16.0174,0.783,-0.217,73.8027,0.0,0.125,0.2662,13,9.954,9.1365,129.9554,57.2812,1.2571,1.0277,4,5,False
2025-06-11,81,normal,215.6528,254.904,-39.2513,-15.4,143.8524,83.1557,63.9409,32.0949,43.2013,0.4194,-0.5806,74.4026,0.3436,0.125,0.0439,3,9.6805,8.2561,118.4812,70.4147,1.0986,0.8133,7,2,False
2025-06-11,82,normal,233.9007,254.904,-21.0033,-8.24,145.1809,78.5465,62.6959,35.9374,16.5852,0.7736,-0.2264,73.2448,0.0,0.0,0.1577,8,9.135,8.1228,114.3047,53.5852,1.2053,1.0246,2,1,False
2025-06-11,83,normal,235.1477,254.904,-19.7563,-7.75,146.2995,75.6973,61.3533,30.7203,17.4821,1.2433,0.2433,71.8665,0.0,0.125,0.0,0,8.7789,8.7361,122.7371,52.1254,0.7861,0.9965,3,2,False
2025-06-11,84,normal,271.2954,254.904,16.3913,6.43,135.6355,80.0389,96.3057,33.7286,6.9562,0.9068,-0.0932,74.65,0.125,0.0,0.0,0,9.3037,8.4588,134.7895,53.567,1.0261,1.3052,5,2,False
2025-06-11,85,normal,230.8125,254.904,-24.0915,-9.45,147.1339,76.9907,59.7065,33.0614,19.9571,0.7319,-0.2681,74.4352,0.25,0.0,0.2111,11,8.9419,8.4103,113.3786,62.3043,1.1393,0.9945,5,1,False
2025-06-11,86,normal,259.1377,254.904,4.2336,1.66,151.9324,76.7245,66.9005,33.3515,3.0682,0.9588,-0.0412,74.5319,0.1086,0.0,0.0475,2,8.9065,8.5451,121.64,50.3743,1.0199,0.9674,4,2,False
2025-06-11,87,normal,244.4762,254.904,-10.4279,-4.09,140.4584,81.8039,68.6965,33.5695,12.9132,0.8224,-0.1776,72.7001,0.0,0.1659,0.0085,1,9.5209,8.202,117.8121,48.6157,1.0308,1.193,3,3,False
2025-06-11,88,normal,188.0385,254.904,-66.8655,-26.23,145.8327,85.7923,2.3834,29.5593,16.4106,1.2188,0.2188,75.0156,0.25,0.125,0.0,0,9.9847,8.6185,88.866,41.7613,0.8337,1.125,6,3,False
2025-06-11,89,normal,287.0465,254.904,32.1424,12.61,151.4234,78.0398,90.6804,32.9238,0.1733,0.9976,-0.0024,73.2152,0.125,0.0806,0.0868,5,9.0607,8.6361,133.6518,55.4133,1.0496,0.9269,5,2,False
2025-06-11,90,normal,264.4434,254.904,9.5394,3.74,137.6522,82.9905,83.3412,31.2133,8.3272,1.115,0.115,72.4089,0.0505,0.0891,0.0,0,9.6597,8.2974,134.7455,63.4678,0.8846,0.9774,3,5,False
2025-06-11,91,normal,234.3056,254.904,-20.5985,-8.08,147.1086,83.3714,74.9672,32.2712,38.8705,0.4756,-0.5244,74.118,0.2995,0.125,0.5542,18,9.7009,8.4482,121.7323,62.1853,1.352,0.9903,6,2,False
2025-06-11,92,normal,246.4093,254.904,-8.4948,-3.33,142.6087,79.92,80.2883,33.7656,22.6422,0.6965,-0.3035,74.5943,0.125,0.0936,0.2582,11,9.2872,8.5429,128.0965,45.89,1.2086,1.3211,5,3,False
2025-06-11,93,normal,272.6356,254.904,17.7316,6.96,147.3567,80.4571,81.8138,31.8911,5.1008,1.0694,0.0694,73.4656,0.125,0.0,0.0,0,9.3694,7.8738,133.2747,54.6371,0.865,0.9394,7,0,False
2025-06-11,94,normal,223.9089,254.904,-30.9952,-12.16,151.884,79.4116,30.3737,32.1326,5.6278,0.9253,-0.0747,75.3294,0.2104,0.0,0.1472,7,9.2247,8.6135,106.5077,69.1595,1.0235,0.784,8,1,False
2025-06-11,95,normal,199.4924,254.904,-55.4116,-21.74,139.6956,78.4316,38.2775,33.6924,23.2199,0.683,-0.317,73.2425,0.125,0.0936,0.0,0,9.0911,9.2309,104.0946,52.1102,1.0506,1.0342,5,1,False
2025-06-11,96,normal,231.5635,254.904,-23.3406,-9.16,140.4963,78.5594,58.9184,34.0614,12.3492,0.8333,-0.1667,74.095,0.125,0.0,0.2501,12,9.1428,7.8942,112.2068,58.0854,1.1695,1.1095,9,1,False
2025-06-11,97,normal,211.5526,254.904,-43.3514,-17.01,143.6504,77.094,23.6801,32.5502,0.3217,0.9956,-0.0044,73.0357,0.1359,0.0,0.0,0,8.9414,8.8762,99.6268,50.9941,0.9452,1.0599,5,1,False
2025-06-11,98,normal,242.5214,254.904,-12.3826,-4.86,148.0812,79.8624,51.0814,32.8109,3.6928,1.0501,0.0501,73.7388,0.0,0.0,0.0,0,9.283,8.4452,116.4962,54.0548,0.9026,0.7909,7,2,False
2025-06-11,99,normal,209.8585,254.904,-45.0455,-17.67,146.7235,76.3018,33.2719,33.9001,12.5385,0.8331,-0.1669,75.1248,0.125,0.0,0.1001,5,8.8792,7.6984,107.2473,56.3453,1.1036,0.8528,8,2,False
2025-06-11,100,normal,240.9575,254.904,-13.9466,-5.47,145.8365,77.1431,61.3481,35.1465,8.2237,0.8861,-0.1139,72.1731,0.0,0.0,0.0,0,8.95,8.7767,113.2342,57.065,1.0835,0.8807,2,2,False
2025-06-11,101,normal,242.8958,254.904,-12.0083,-4.71,157.8388,77.7244,50.066,32.6306,10.1028,0.8642,-0.1358,74.3829,0.125,0.1742,0.0114,2,8.9907,9.821,111.2554,49.7245,1.0839,1.1534,3,6,False
2025-06-11,102,normal,277.5402,254.904,22.6361,8.88,151.6627,81.3009,77.735,33.0016,0.1568,0.9979,-0.0021,74.134,0.125,0.0,0.0,0,9.45,8.6042,128.674,58.5741,0.9467,1.0522,6,0,False
2025-06-11,103,normal,254.68,254.904,-0.224,-0.09,147.8948,84.3411,87.6185,34.0479,31.1266,0.5774,-0.4226,73.6463,0.25,0.0,0.1648,9,9.8218,8.2514,125.7836,57.6502,1.2049,1.0344,4,2,False
2025-06-11,104,normal,236.8373,254.904,-18.0668,-7.09,159.6327,71.2786,62.3926,31.8925,24.5741,0.6633,-0.3367,72.9913,0.25,0.125,0.0,0,8.2631,8.3495,116.5011,54.2494,0.9914,0.9359,5,1,False
2025-06-11,105,normal,265.9149,254.904,11.0109,4.32,154.3461,81.9054,77.2353,34.1085,13.4634,0.8217,-0.1783,75.5039,0.0,0.125,0.0,0,9.5379,8.022,124.702,66.0491,1.0621,1.0695,2,3,False
2025-06-11,106,normal,268.6692,254.904,13.7652,5.4,144.9569,84.1332,75.9137,30.1929,6.1417,0.9177,-0.0823,74.5962,0.375,0.0,0.0,0,9.7909,8.4761,131.0422,53.1751,0.8799,0.7502,4,1,False
2025-06-11,107,normal,257.5346,254.904,2.6305,1.03,156.9,74.7079,63.1365,33.7887,3.4213,1.0457,0.0457,74.8678,0.0,0.0,0.0,0,8.6647,8.5999,121.8348,51.9399,0.9705,1.1259,4,2,False
2025-06-11,108,normal,271.177,254.904,16.2729,6.38,150.521,81.0453,77.7383,32.4188,5.7088,1.0771,0.0771,74.0224,0.0,0.0,0.0,0,9.428,8.2972,131.8346,65.5011,0.85,1.1222,3,1,False
2025-06-11,109,normal,208.7523,254.904,-46.1517,-18.11,135.4638,80.9198,29.1358,30.8845,5.8825,0.9193,-0.0807,72.8531,0.319,0.0,0.1906,8,9.415,8.2221,102.411,53.0649,1.0021,0.9995,10,1,False
2025-06-11,110,normal,244.5491,254.904,-10.355,-4.06,139.7845,73.6417,65.1029,32.9419,1.0381,0.9861,-0.0139,74.5119,0.0,0.125,0.0,0,8.5339,8.7408,120.9757,57.7931,0.9611,0.8421,5,2,False
