fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-27,23,normal,203.7243,289.5559,-85.8315,-29.64,66.0653,178.218,53.2784,17.8023,76.035,0.1825,-0.8175,93.0144,0.4183,0.25,1.2904,20,9.7871,106.7626,53.4411,1.3934,1.2629,6,3,False
2025-06-27,24,normal,290.596,289.5559,1.0401,0.36,57.8738,185.7937,88.8188,17.5385,24.3518,0.7412,-0.2588,94.093,0.4592,0.0,0.1319,5,10.2031,122.6372,51.3151,0.9977,1.0734,6,0,False
2025-06-27,25,normal,333.0896,289.5559,43.5337,15.03,63.9385,182.4047,130.9566,15.9982,28.2119,1.3015,0.3015,93.5709,0.25,0.0,0.0,0,10.017,143.0396,56.8685,0.7539,0.8908,2,2,False
2025-06-27,26,normal,115.1763,289.5559,-174.3796,-60.22,54.9965,172.0957,-14.7279,20.2438,76.9442,0.1819,-0.8181,94.0502,0.0,0.0,0.8763,15,9.4509,98.4473,55.7402,1.3984,1.0767,3,1,False
2025-06-27,27,normal,329.2383,289.5559,39.6824,13.7,79.978,189.7938,107.7524,17.4631,30.8228,0.6682,-0.3318,92.8839,0.3594,0.0913,0.1269,4,10.4228,127.8383,59.5886,1.0301,0.9199,5,3,False
2025-06-27,28,normal,250.6817,289.5559,-38.8742,-13.43,75.9092,183.2066,19.7351,17.4672,10.7021,1.1143,0.1143,93.602,0.25,0.0,0.0,0,10.0611,106.5818,49.7183,0.9067,1.0245,5,0,False
2025-06-27,29,normal,276.8073,289.5559,-12.7486,-4.4,59.1017,187.9669,91.9527,17.7282,44.4859,0.5225,-0.4775,93.1711,0.5,0.0,0.0,0,10.3225,122.7509,62.0996,1.0217,0.7992,6,2,False
2025-06-27,30,normal,285.1525,289.5559,-4.4034,-1.52,79.0219,168.4673,108.3827,18.4594,52.26,0.4395,-0.5605,93.2361,0.3413,0.0,0.6438,12,9.2516,127.0579,50.1613,1.2577,1.3319,4,3,False
2025-06-27,31,normal,172.3226,289.5559,-117.2333,-40.49,53.1529,177.9513,13.3169,18.4006,53.6978,0.4281,-0.5719,93.8896,0.0,0.3413,0.583,11,9.7725,105.2824,50.5021,1.2053,0.9456,3,3,False
2025-06-27,32,normal,233.501,289.5559,-56.0549,-19.36,55.6429,171.964,54.1592,16.4479,31.8172,1.3423,0.3423,92.9546,0.0,0.0,0.0,0,9.4437,116.488,55.601,0.7613,0.8592,5,3,False
2025-06-27,33,normal,118.3471,289.5559,-171.2088,-59.13,68.063,171.515,-36.34,19.1029,65.7879,0.3048,-0.6952,94.6365,0.25,0.0,0.1005,4,9.419,94.0941,55.2276,1.1472,1.033,8,2,False
2025-06-27,34,normal,193.9274,289.5559,-95.6285,-33.03,75.3509,170.508,19.2121,17.1195,54.0242,0.4222,-0.5778,93.4936,0.5,0.2092,0.0701,2,9.3637,104.9134,48.464,1.0273,0.7795,4,3,False
2025-06-27,35,normal,192.7924,289.5559,-96.7635,-33.42,69.5075,186.064,2.4245,14.2649,50.9387,1.5288,0.5288,96.3341,0.5,0.0,0.0,0,10.218,105.0532,43.6678,0.6004,1.0689,5,2,False
2025-06-27,36,normal,156.6225,289.5559,-132.9334,-45.91,47.9306,172.2282,20.8735,19.9708,64.439,0.317,-0.683,94.3499,0.0,0.0,0.6668,14,9.4582,107.0567,48.5915,1.3239,0.9875,4,1,False
2025-06-27,37,normal,192.7782,289.5559,-96.7777,-33.42,51.8142,185.3961,1.8084,19.3818,26.8587,0.7129,-0.2871,93.5526,0.0,0.0,0.0349,2,10.1813,100.271,58.2005,1.0882,1.3582,4,1,False
2025-06-27,38,normal,187.7582,289.5559,-101.7977,-35.16,58.9781,173.436,2.3281,15.4658,31.5182,1.3305,0.3305,95.3529,0.5,0.0,0.0,0,9.5245,103.2719,45.6638,0.7302,0.9118,8,0,False
2025-06-27,39,normal,273.005,289.5559,-16.5509,-5.72,75.6636,195.7467,42.8971,17.0521,24.2503,1.2498,0.2498,97.0658,0.0913,0.0,0.0,0,10.7497,117.24,46.6566,0.841,0.9346,5,1,False
2025-06-27,40,normal,279.2477,289.5559,-10.3082,-3.56,67.8102,183.2119,63.8858,15.9861,19.6742,1.2076,0.2076,94.7681,0.25,0.3413,0.0,0,10.0613,122.0508,50.9054,0.8305,1.1164,7,3,False
2025-06-27,41,normal,316.7388,289.5559,27.1829,9.39,77.2742,178.6965,87.2599,16.9678,9.5241,1.1007,0.1007,94.6254,0.3594,0.0,0.0,0,9.8134,125.7815,62.2764,0.9034,1.2179,5,2,False
2025-06-27,42,normal,182.1017,289.5559,-107.4541,-37.11,55.3261,174.1491,-16.134,18.1315,13.1079,0.8594,-0.1406,93.2511,0.25,0.0,0.1227,4,9.5636,95.7735,49.8029,1.0276,1.1136,4,1,False
2025-06-27,43,normal,316.2465,289.5559,26.6906,9.22,61.7685,192.7356,86.3094,16.7059,7.8612,1.0841,0.0841,93.4732,0.5,0.0,0.0,0,10.5844,123.8688,42.2168,0.8938,0.7647,6,1,False
2025-06-27,44,normal,261.0216,289.5559,-28.5343,-9.85,79.6671,175.4989,41.7039,15.6816,20.1667,1.2145,0.2145,94.0167,0.5,0.25,0.0,0,9.6378,114.3801,49.7686,0.8227,1.1112,3,2,False
2025-06-27,45,normal,166.5848,289.5559,-122.9711,-42.47,37.2745,189.7704,-22.299,17.7372,20.4239,0.783,-0.217,94.1001,0.0913,0.25,0.0,0,10.4215,95.3707,44.5329,0.9935,1.2945,7,3,False
2025-06-27,46,normal,361.4713,289.5559,71.9154,24.84,70.4778,169.1296,161.1124,19.0925,20.156,0.7831,-0.2169,92.917,0.0,0.0,0.0158,1,9.288,137.0233,53.8961,1.048,0.8691,4,0,False
2025-06-27,47,normal,305.6829,289.5559,16.127,5.57,73.9801,180.6545,78.3631,16.6735,10.6413,1.1135,0.1135,93.7159,0.2092,0.0,0.0,0,9.9209,125.4697,48.3726,0.8421,0.9203,6,3,False
2025-06-27,48,normal,244.282,289.5559,-45.2739,-15.64,55.1451,169.009,53.33,18.3217,14.8804,0.8415,-0.1585,93.8724,0.2174,0.0,0.0369,1,9.2814,115.1706,44.0468,1.0193,1.3384,7,1,False
2025-06-27,49,normal,260.3891,289.5559,-29.1668,-10.07,74.4704,178.3995,32.4266,17.6485,7.2589,1.0796,0.0796,91.2144,0.25,0.0,0.0241,2,9.7971,107.0961,48.5373,0.935,0.9779,3,0,False
2025-06-27,50,normal,291.5083,289.5559,1.9524,0.67,87.0634,195.6241,25.4326,16.0225,0.5893,1.0064,0.0064,92.3033,0.5,0.25,0.1313,5,10.743,106.6611,47.9217,0.9109,1.0101,9,3,False
2025-06-27,51,normal,275.485,289.5559,-14.0709,-4.86,62.4339,179.8368,54.4775,17.8398,3.4235,1.0368,0.0368,92.9431,0.25,0.0,0.0765,3,9.876,114.3953,44.193,0.9656,1.1964,5,0,False
2025-06-27,52,normal,381.0496,289.5559,91.4937,31.6,73.6286,188.6272,169.2739,16.6801,33.7999,0.6395,-0.3605,93.7653,0.5,0.25,0.3288,8,10.3587,145.4967,40.2514,1.053,1.0019,7,4,False
2025-06-27,53,normal,225.8457,289.5559,-63.7102,-22.0,77.2049,178.8119,20.6615,19.3659,31.4667,0.6643,-0.3357,93.7323,0.0,0.0,0.1454,5,9.8197,105.5129,48.6962,1.1233,1.0479,5,1,False
2025-06-27,54,normal,213.384,289.5559,-76.1719,-26.31,68.2313,180.1134,49.5753,20.0061,64.5298,0.3015,-0.6985,92.3776,0.0,0.0,0.7623,15,9.8912,110.0751,55.2647,1.3904,1.0093,6,3,False
2025-06-27,55,normal,286.023,289.5559,-3.5329,-1.22,72.1357,195.3927,77.2298,18.6083,40.1269,0.5666,-0.4334,92.5927,0.25,0.0,0.2007,6,10.7303,118.2077,56.0449,1.1235,0.9626,4,2,False
2025-06-27,56,normal,227.4597,289.5559,-62.0962,-21.45,80.9291,183.6189,16.2109,18.9061,34.393,0.6367,-0.3633,94.6652,0.1094,0.0,0.0,0,10.0837,106.4125,51.4089,1.0666,1.0712,3,1,False
2025-06-27,57,normal,227.9179,289.5559,-61.638,-21.29,57.6335,180.2239,74.0249,19.0812,64.8833,0.3085,-0.6915,93.8255,0.0,0.25,0.1336,4,9.8973,115.6853,56.7988,1.1986,0.9875,5,5,False
2025-06-27,58,normal,278.9177,289.5559,-10.6382,-3.67,51.8572,188.1521,66.6118,16.7129,10.9904,1.1183,0.1183,92.9371,0.2092,0.0,0.0,0,10.3326,119.0772,55.5298,0.8162,1.2515,8,1,False
2025-06-27,59,normal,291.3444,289.5559,1.7886,0.62,76.3337,179.3111,80.6701,16.4466,28.5238,1.3051,0.3051,93.5016,0.0,0.0,0.0,0,9.8471,128.1984,44.0414,0.751,0.8078,2,2,False
2025-06-27,60,normal,326.4247,289.5559,36.8688,12.73,53.831,187.6172,114.4158,18.8908,10.5484,0.8866,-0.1134,93.0522,0.0,0.0,0.0,0,10.3033,126.8483,48.4697,1.0507,0.8234,3,2,False
2025-06-27,61,normal,263.2822,289.5559,-26.2737,-9.07,66.1684,170.1954,111.5656,17.3311,67.3161,0.278,-0.722,93.2376,0.25,0.5,0.1965,5,9.3465,126.1603,47.7583,1.072,1.0028,4,3,False
2025-06-27,62,normal,170.375,289.5559,-119.1809,-41.16,57.9515,175.4357,16.3942,19.0152,60.3912,0.3717,-0.6283,96.1109,0.0,0.25,0.146,5,9.6343,106.6136,48.9115,1.1237,1.1307,4,1,False
2025-06-27,63,normal,230.928,289.5559,-58.6279,-20.25,79.0092,193.1097,50.2072,16.6785,74.7196,0.2157,-0.7843,95.274,0.5,0.4592,0.5921,12,10.6049,110.3205,55.5066,1.1399,1.0872,11,3,False
2025-06-27,64,normal,305.3777,289.5559,15.8218,5.46,86.3079,172.2868,94.9537,17.5173,30.6533,0.6712,-0.3288,93.2196,0.25,0.25,0.1951,6,9.4614,123.9081,49.9376,1.0345,0.9694,4,2,False
2025-06-27,65,normal,249.2597,289.5559,-40.2962,-13.92,94.3038,167.4353,11.5353,18.385,5.6298,0.9411,-0.0589,95.5692,0.1094,0.0,0.0,0,9.195,107.1972,49.9018,0.9877,1.1929,6,0,False
2025-06-27,66,normal,270.8558,289.5559,-18.7001,-6.46,63.5508,173.2664,67.6512,17.5326,16.0799,1.1769,0.1769,90.891,0.0,0.0,0.0,0,9.5152,117.0137,51.9987,0.8556,0.9918,1,0,False
2025-06-27,67,normal,173.2533,289.5559,-116.3026,-40.17,65.9959,188.7499,-15.6369,17.4567,48.3989,0.4863,-0.5137,94.2094,0.3413,0.25,0.1624,6,10.3655,97.4777,53.8529,1.0456,1.2659,6,2,False
2025-06-27,68,normal,260.5992,289.5559,-28.9567,-10.0,50.368,178.4696,68.7108,17.8361,19.1131,0.7975,-0.2025,94.4024,0.3594,0.0,0.0027,1,9.8009,117.9005,49.5333,0.99,1.6371,7,1,False
2025-06-27,69,normal,206.1714,289.5559,-83.3845,-28.8,76.1271,182.9811,18.1878,18.0136,53.1111,0.4395,-0.5605,94.7605,0.4674,0.0,0.1549,5,10.0487,108.0987,56.622,1.0643,0.9257,5,0,False
2025-06-27,70,normal,132.1881,289.5559,-157.3677,-54.35,80.6354,176.7925,-29.4629,18.3745,77.4023,0.1792,-0.8208,94.2981,0.5,0.0,0.5171,10,9.7088,99.0642,57.1975,1.2179,0.8841,3,1,False
2025-06-27,71,normal,295.4055,289.5559,5.8496,2.02,59.3356,176.2988,89.3939,18.0803,11.5425,0.877,-0.123,93.8441,0.25,0.0,0.1504,5,9.6817,122.3634,53.3841,1.0443,1.0547,6,2,False
2025-06-27,72,normal,220.3259,289.5559,-69.23,-23.91,49.377,171.0941,25.9607,17.93,8.1759,0.9121,-0.0879,93.0461,0.25,0.0,0.0,0,9.3959,106.342,52.8239,0.9949,0.7934,3,2,False
2025-06-27,73,normal,180.2958,289.5559,-109.2601,-37.73,82.473,171.9047,-46.1371,17.866,10.0788,1.1069,0.1069,94.2451,0.0,0.0,0.0,0,9.4404,90.4762,50.7039,0.9127,0.6849,5,1,False
2025-06-27,74,normal,267.0914,289.5559,-22.4645,-7.76,72.846,186.7446,73.105,18.8925,46.7117,0.4999,-0.5001,93.4046,0.0,0.2174,0.2924,8,10.2553,119.1519,46.6049,1.1692,1.1947,2,3,False
2025-06-27,75,normal,246.7425,289.5559,-42.8134,-14.79,67.1252,186.0865,23.5063,15.4898,14.4857,0.8436,-0.1564,92.5903,0.5,0.4592,0.0578,2,10.2192,107.173,44.5362,0.8798,0.892,6,4,False
2025-06-27,76,normal,252.2528,289.5559,-37.3031,-12.88,49.501,180.9326,59.6456,17.244,20.5825,1.2225,0.2225,92.5034,0.0,0.0,0.0,0,9.9362,116.8092,40.9054,0.8184,1.1198,4,0,False
2025-06-27,77,normal,249.8658,289.5559,-39.6901,-13.71,46.841,194.2909,78.7828,17.8915,52.1574,0.4417,-0.5583,93.4147,0.5,0.0,0.7305,15,10.6698,119.3379,60.9963,1.1948,0.8525,7,0,False
2025-06-27,78,normal,232.154,289.5559,-57.4019,-19.82,79.0346,165.8881,11.4577,15.3574,8.8691,0.9066,-0.0934,94.9416,0.75,0.25,0.0,0,9.11,106.1574,59.1017,0.8543,1.1908,8,3,False
2025-06-27,79,normal,267.567,289.5559,-21.9888,-7.59,82.0624,175.8501,46.028,16.593,19.7805,1.2099,0.2099,94.2539,0.25,0.0,0.0,0,9.6571,115.3669,53.7115,0.8287,0.8907,4,2,False
2025-06-27,80,normal,273.607,289.5559,-15.9489,-5.51,69.6194,179.2048,51.7167,17.3127,9.6211,1.1026,0.1026,93.7465,0.25,0.0,0.0,0,9.8413,116.1182,52.735,0.9162,0.9228,7,2,False
2025-06-27,81,normal,268.1785,289.5559,-21.3774,-7.38,78.1806,177.8155,70.1668,17.6831,40.3015,0.5751,-0.4249,94.8517,0.5,0.0,0.0123,1,9.765,118.7177,46.0626,1.0254,0.9478,5,2,False
2025-06-27,82,normal,220.6211,289.5559,-68.9348,-23.81,64.7058,190.8403,5.5999,14.6049,25.92,1.2764,0.2764,93.7761,0.5,0.5,0.0,0,10.4803,103.5085,53.7141,0.757,0.9304,4,3,False
2025-06-27,83,normal,301.5656,289.5559,12.0097,4.15,71.7188,198.3805,59.9038,17.2069,11.2306,0.8799,-0.1201,93.5221,0.25,0.25,0.0324,2,10.8943,116.5344,52.4241,0.9399,1.1653,5,1,False
2025-06-27,84,normal,314.408,289.5559,24.8521,8.58,58.7176,184.7425,113.3202,16.8956,25.4768,1.2712,0.2712,93.9526,0.0,0.0,0.0,0,10.1454,135.5434,51.316,0.7786,1.0374,5,0,False
2025-06-27,85,normal,187.1494,289.5559,-102.4065,-35.37,64.0214,180.1645,-30.6169,18.0735,8.3461,0.9128,-0.0872,95.6772,0.2174,0.0,0.0,0,9.894,95.2121,48.3592,0.9884,0.9476,3,1,False
2025-06-27,86,normal,243.9302,289.5559,-45.6257,-15.76,67.0389,191.0582,22.6803,17.0482,19.7989,1.2101,0.2101,94.2284,0.0,0.0,0.0,0,10.4922,108.8203,54.5697,0.8285,0.8985,3,3,False
2025-06-27,87,normal,191.8636,289.5559,-97.6923,-33.74,36.4581,174.6838,6.5163,17.1552,8.6393,0.9067,-0.0933,92.566,0.5,0.0,0.1871,6,9.593,101.6582,52.8574,0.9708,1.1548,5,0,False
2025-06-27,88,normal,232.5903,289.5559,-56.9656,-19.67,69.9579,203.9137,-2.7978,15.5852,22.8983,0.7567,-0.2433,94.1314,0.5,0.5,0.5936,12,11.1982,100.0875,53.6612,1.0307,1.0652,9,4,False
2025-06-27,89,normal,209.8062,289.5559,-79.7497,-27.54,63.1501,169.6584,-0.2108,16.4143,6.3772,1.0682,0.0682,93.5393,0.25,0.2092,0.0,0,9.317,100.8933,47.2604,0.8359,0.8903,3,1,False
2025-06-27,90,normal,246.5316,289.5559,-43.0243,-14.86,75.609,182.4376,64.4645,18.5665,57.413,0.3792,-0.6208,92.4893,0.3087,0.0,0.6993,13,10.0188,116.9397,50.4674,1.2819,0.8603,4,3,False
2025-06-27,91,normal,38.157,289.5559,-251.3989,-86.82,45.697,184.7005,-97.6163,18.5567,76.0676,0.1957,-0.8043,94.5814,0.4592,0.0,0.7934,14,10.1431,79.1969,56.7014,1.2926,1.1944,7,1,False
2025-06-27,92,normal,234.2883,289.5559,-55.2676,-19.09,49.6893,180.9823,41.972,16.5487,21.8067,0.7688,-0.2312,94.3235,0.7092,0.0,0.0,0,9.9389,111.6688,45.3024,0.9232,0.9566,6,1,False
2025-06-27,93,normal,300.2307,289.5559,10.6749,3.69,55.7588,182.7532,96.2665,19.0491,15.4987,0.8348,-0.1652,93.8131,0.0,0.0,0.0,0,10.0362,122.6022,40.6747,1.0505,1.0182,2,1,False
2025-06-27,94,normal,218.337,289.5559,-71.2189,-24.6,51.7786,184.232,64.0579,16.3382,65.3933,0.2965,-0.7035,92.9481,1.0,0.0,0.2926,8,10.1174,117.3388,45.6466,1.0544,0.8383,9,2,False
2025-06-27,95,normal,252.3728,289.5559,-37.1831,-12.84,68.3812,182.6327,30.0879,17.6411,11.0879,1.1212,0.1212,91.518,0.25,0.0,0.0532,3,10.0295,105.3922,53.9936,0.952,1.0915,5,1,False
2025-06-27,96,normal,309.4326,289.5559,19.8767,6.86,89.4596,174.1183,71.0849,17.3154,7.9149,1.0849,0.0849,93.1816,0.25,0.0,0.0,0,9.562,121.5594,40.379,0.9307,0.8938,7,3,False
2025-06-27,97,normal,215.5533,289.5559,-74.0026,-25.56,60.2607,165.6891,15.5349,16.6161,9.3154,1.0982,0.0982,94.8681,0.0,0.2092,0.0,0,9.0991,107.4122,46.08,0.831,1.1106,6,4,False
2025-06-27,98,normal,269.2385,289.5559,-20.3174,-7.02,76.996,180.1592,34.5031,17.0393,5.3806,0.9429,-0.0571,94.1729,0.25,0.2092,0.0,0,9.8937,112.2458,49.7579,0.9456,1.1268,2,4,False
2025-06-27,99,normal,253.9399,289.5559,-35.616,-12.3,65.8563,175.1197,102.3232,18.7064,70.6529,0.2488,-0.7512,94.0533,0.25,0.1094,0.565,11,9.6169,126.1017,53.0242,1.2391,1.1034,2,2,False
2025-06-27,100,normal,214.9401,289.5559,-74.6158,-25.77,57.9325,192.6629,9.9622,16.1679,29.4496,1.315,0.315,93.4849,0.0,0.25,0.0,0,10.5804,104.2278,52.834,0.7848,1.0281,4,4,False
2025-06-27,101,normal,351.1107,289.5559,61.5549,21.26,51.3035,187.9207,155.8725,19.2729,24.7131,0.736,-0.264,93.6081,0.0,0.0,0.1052,4,10.3199,135.3616,49.4491,1.0999,1.1561,3,1,False
2025-06-27,102,normal,268.8704,289.5559,-20.6855,-7.14,68.8126,192.2266,51.9741,16.5913,27.5517,0.7084,-0.2916,94.4877,0.25,0.5,0.0,0,10.5564,115.0852,43.9184,0.9327,1.1073,6,3,False
2025-06-27,103,normal,192.1053,289.5559,-97.4506,-33.66,65.6312,181.0846,36.8992,19.1795,72.3302,0.2242,-0.7758,93.2327,0.25,0.0,0.7953,15,9.9445,109.4226,47.1781,1.3233,0.8272,3,1,False
2025-06-27,104,normal,188.0663,289.5559,-101.4896,-35.05,74.3304,193.0615,18.7159,18.4199,79.6216,0.14,-0.86,92.5832,0.5,0.0,0.7035,14,10.6023,103.4214,53.9818,1.2523,0.8088,5,0,False
2025-06-27,105,normal,229.3796,289.5559,-60.1762,-20.78,67.231,180.5573,70.0805,16.4784,72.0108,0.2145,-0.7855,91.6753,0.25,0.75,0.6754,14,9.9156,119.1238,57.6983,1.1493,0.8165,4,4,False
2025-06-27,106,normal,232.053,289.5559,-57.5029,-19.86,79.1091,174.4395,1.9508,17.9098,5.5366,0.9411,-0.0589,94.0418,0.25,0.0,0.0,0,9.5796,101.7346,43.3593,0.9902,0.8894,6,2,False
2025-06-27,107,normal,274.1452,289.5559,-15.4107,-5.32,66.4661,185.4721,98.1667,18.2074,57.7523,0.3886,-0.6114,94.4636,0.0,0.4592,0.4307,10,10.1855,124.1274,58.731,1.1628,1.1875,1,3,False
2025-06-27,108,normal,209.6332,289.5559,-79.9227,-27.6,75.452,181.3378,-8.9446,17.3633,20.8488,0.7767,-0.2233,93.3796,0.25,0.25,0.1827,6,9.9584,98.8858,56.5224,1.0105,1.0773,4,2,False
2025-06-27,109,normal,279.7912,289.5559,-9.7647,-3.37,71.474,180.6914,66.7524,16.897,22.2296,0.7568,-0.2432,91.3995,0.5913,0.0,0.3311,6,9.9229,121.0106,55.0334,1.0092,0.912,7,0,False
2025-06-27,110,normal,169.3594,289.5559,-120.1965,-41.51,48.3724,182.7979,-25.1367,17.084,19.5903,1.2121,0.2121,92.3772,0.25,0.0,0.0,0,10.0386,91.981,45.7041,0.8736,1.0101,7,1,False
2025-06-27,111,normal,170.327,289.5559,-119.2289,-41.18,61.454,178.8444,-11.0059,18.2488,40.7167,0.5586,-0.4414,92.2416,0.0913,0.25,0.4726,10,9.8215,100.9181,56.6527,1.1385,1.3502,5,1,False
2025-06-27,112,normal,184.9897,289.5559,-104.5662,-36.11,45.3001,168.9146,11.5343,16.2204,24.5389,1.2603,0.2603,94.2738,0.3413,0.0,0.0,0,9.2762,104.5389,49.0349,0.7875,1.0923,4,0,False
2025-06-27,113,normal,203.3158,289.5559,-86.2401,-29.78,70.1451,158.7348,4.2513,16.4107,13.4047,0.856,-0.144,93.0643,0.4592,0.25,0.0,0,8.7172,102.1119,50.1161,0.9052,1.0193,7,2,False
2025-06-27,114,normal,301.3548,289.5559,11.7989,4.07,62.2046,192.1185,65.609,18.0334,0.5439,0.9941,-0.0059,92.7721,0.1094,0.0,0.0,0,10.5505,115.6398,58.1273,0.9636,0.9001,8,1,False
