fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-27,29,normal,116.8455,183.9779,-67.1324,-36.49,99.4161,75.464,12.676,34.5754,36.1353,0.6141,-0.3859,93.6491,0.1797,0.0,0.054,3,8.733,8.8138,108.8071,49.2493,1.1555,0.8982,6,2,False
2025-06-27,30,normal,162.3335,183.9779,-21.6444,-11.76,107.317,79.0183,42.4,35.1093,31.2925,0.6591,-0.3409,91.807,0.0,0.125,0.0403,4,9.1657,8.3485,121.5708,61.1395,1.1522,0.8228,4,3,False
2025-06-27,31,normal,176.7778,183.9779,-7.2001,-3.91,105.5215,80.4685,30.4683,30.9314,8.749,1.0944,0.0944,92.6833,0.125,0.0996,0.0,0,9.3456,8.0196,120.3562,48.9214,0.8696,1.0114,1,4,False
2025-06-27,32,normal,121.2597,183.9779,-62.7182,-34.09,109.7933,81.2559,14.9119,32.1852,52.5161,0.431,-0.569,92.3035,0.25,0.3436,0.4217,14,9.4373,8.0868,107.9788,46.426,1.3499,0.8467,5,4,False
2025-06-27,33,normal,166.5535,183.9779,-17.4244,-9.47,107.1609,80.2568,12.5672,31.5929,1.8385,1.0196,0.0196,93.7061,0.2388,0.0,0.0,0,9.3111,8.4085,109.7424,51.728,0.9138,1.0763,7,2,False
2025-06-27,34,normal,164.5264,183.9779,-19.4515,-10.57,103.7206,84.2318,40.2493,29.2031,34.4722,0.6286,-0.3714,92.8161,0.3638,0.25,0.0,0,9.7879,8.1783,124.8298,49.2961,0.9135,0.8157,4,3,False
2025-06-27,35,normal,144.2658,183.9779,-39.7121,-21.59,108.0485,77.0463,16.6699,31.8165,25.6824,0.73,-0.27,95.1195,0.3496,0.0,0.2367,8,8.9357,8.1908,113.0085,61.5852,1.1025,0.7293,5,1,False
2025-06-27,36,normal,179.7755,183.9779,-4.2024,-2.28,123.4469,74.5289,53.7167,35.4483,36.4687,0.6136,-0.3864,94.3692,0.125,0.0,0.1437,6,8.6162,9.0575,126.8267,52.2319,1.2155,0.9207,4,1,False
2025-06-27,37,normal,137.0204,183.9779,-46.9575,-25.52,108.4116,79.0651,11.8799,35.0119,27.3242,0.7077,-0.2923,93.4765,0.125,0.0,0.012,1,9.1535,9.0797,107.733,50.5295,1.1087,1.184,5,1,False
2025-06-27,38,normal,176.9823,183.9779,-6.9955,-3.8,112.7614,80.0419,21.3214,32.5614,4.5809,1.0477,0.0477,95.9794,0.1138,0.0,0.0,0,9.297,7.941,117.6361,56.672,0.9072,0.6436,7,0,False
2025-06-27,39,normal,165.4147,183.9779,-18.5632,-10.09,97.0388,74.5561,34.4662,31.3079,9.3385,1.0978,0.0978,95.4503,0.0,0.125,0.0,0,8.6359,8.3812,126.5875,50.3188,0.8098,0.9983,3,1,False
2025-06-27,40,normal,190.8912,183.9779,6.9133,3.76,105.2667,83.3867,37.0232,33.0398,1.7456,1.0184,0.0184,94.9988,0.1138,0.0,0.0,0,9.6775,8.6013,123.7845,58.4763,0.9643,0.9833,6,2,False
2025-06-27,41,normal,148.9901,183.9779,-34.9878,-19.02,111.8346,82.3785,-4.6259,33.9679,6.6292,0.9303,-0.0697,95.1178,0.0,0.1006,0.0,0,9.5594,8.5425,102.0356,48.2353,1.0083,1.2475,5,2,False
2025-06-27,42,normal,222.9403,183.9779,38.9624,21.18,111.2598,82.8376,69.1257,30.307,9.9758,1.1067,0.1067,93.4713,0.25,0.0,0.0,0,9.6188,8.3354,147.343,55.6642,0.7925,1.1841,5,0,False
2025-06-27,43,normal,167.1152,183.9779,-16.8626,-9.17,103.1221,83.8,13.3093,31.8882,1.228,0.9868,-0.0132,92.802,0.0936,0.1006,0.0,0,9.7354,8.2345,109.1915,54.5692,0.914,1.2626,5,3,False
2025-06-27,44,normal,209.6775,183.9779,25.6996,13.97,113.7895,75.3804,57.5362,32.8913,4.1373,1.0438,0.0438,94.5049,0.0936,0.0,0.0,0,8.7367,8.2544,135.1962,53.0796,0.9149,1.1322,5,0,False
2025-06-27,45,normal,118.9181,183.9779,-65.0598,-35.36,112.1344,83.4646,2.8527,33.2977,46.2358,0.5046,-0.4954,93.324,0.2186,0.125,0.2803,11,9.6888,8.514,107.0028,53.0502,1.2543,0.8712,5,3,False
2025-06-27,46,normal,170.8607,183.9779,-13.1172,-7.13,111.1718,76.3156,34.1558,34.5749,16.2075,0.8262,-0.1738,93.2281,0.0849,0.0,0.0,0,8.8478,8.2461,118.6642,49.8437,1.0567,1.0331,3,1,False
2025-06-27,47,normal,166.3699,183.9779,-17.608,-9.57,104.3816,82.3197,22.1921,29.5744,12.949,1.1407,0.1407,92.0066,0.25,0.0,0.0,0,9.5602,8.2221,115.8484,49.154,0.7737,1.084,6,3,False
2025-06-27,48,normal,171.7122,183.9779,-12.2657,-6.67,114.6222,80.7884,18.8277,33.5707,8.9554,0.9058,-0.0942,95.0227,0.125,0.0,0.046,3,9.379,8.2063,114.326,66.0074,1.0237,0.8143,4,1,False
2025-06-27,49,normal,133.2174,183.9779,-50.7604,-27.59,104.6172,79.8081,-2.0084,35.5712,13.6283,0.8538,-0.1462,93.2048,0.0,0.0,0.0441,3,9.2571,8.4418,101.126,60.3916,1.108,1.0248,3,1,False
2025-06-27,50,normal,179.2643,183.9779,-4.7136,-2.56,109.5908,81.697,40.3118,33.0669,19.2683,0.7934,-0.2066,93.2438,0.2246,0.0,0.2988,11,9.482,8.4022,121.8898,46.9678,1.1808,0.882,8,2,False
2025-06-27,51,normal,165.7246,183.9779,-18.2532,-9.92,113.3621,75.3726,21.111,30.5204,13.6007,1.145,0.145,93.774,0.0,0.125,0.0,0,8.7178,8.9933,119.0936,62.5384,0.7648,1.3493,3,3,False
2025-06-27,52,normal,156.9664,183.9779,-27.0115,-14.68,100.1343,79.095,17.8885,32.0366,8.1149,1.0869,0.0869,93.4327,0.125,0.0,0.0,0,9.1679,8.6346,113.0581,59.187,0.8853,1.2599,6,2,False
2025-06-27,53,normal,168.933,183.9779,-15.0449,-8.18,107.6801,78.7885,39.7026,34.6006,22.6376,0.7573,-0.2427,93.2858,0.0,0.125,0.0259,2,9.1302,8.6895,122.096,55.2953,1.0883,1.0028,2,2,False
2025-06-27,54,normal,154.1543,183.9779,-29.8236,-16.21,105.1877,72.435,41.3899,35.4017,29.4567,0.6831,-0.3169,92.9398,0.0,0.0936,0.3157,12,8.3698,8.9857,121.9327,47.337,1.2838,1.0755,4,2,False
2025-06-27,55,normal,188.3567,183.9779,4.3788,2.38,117.2838,75.6142,41.5956,32.4803,13.6567,0.8541,-0.1459,93.6233,0.0936,0.1006,0.0,0,8.7619,8.3568,124.5677,56.1501,0.9391,0.8813,3,1,False
2025-06-27,56,normal,163.1876,183.9779,-20.7903,-11.3,103.4417,77.5442,66.9175,33.3585,51.3573,0.464,-0.536,95.8118,0.375,0.0,0.3495,13,8.9885,8.4498,136.5566,51.7721,1.2642,1.0903,5,0,False
2025-06-27,57,normal,203.5192,183.9779,19.5414,10.62,106.9359,86.8016,40.156,30.0232,0.3511,0.9962,-0.0038,92.1344,0.375,0.0,0.0,0,10.0834,8.5586,125.831,62.6456,0.8625,1.0459,7,2,False
2025-06-27,58,normal,192.8762,183.9779,8.8984,4.84,126.4632,78.5088,60.1076,35.4982,36.7051,0.6127,-0.3873,94.7719,0.125,0.0,0.2128,9,9.097,8.6914,132.6311,50.6571,1.2719,0.9995,7,2,False
2025-06-27,59,normal,216.6111,183.9779,32.6332,17.74,100.5584,74.6299,78.3024,33.8119,3.0677,1.0326,0.0326,93.959,0.0,0.0,0.0,0,8.6393,8.6026,144.411,55.5944,0.9365,1.0065,2,0,False
2025-06-27,60,normal,129.0395,183.9779,-54.9384,-29.86,108.1422,90.5584,4.734,32.9896,41.4055,0.5568,-0.4432,93.4242,0.0936,0.25,0.1665,6,10.526,8.6739,105.9708,49.6782,1.1359,0.906,3,2,False
2025-06-27,61,normal,143.2106,183.9779,-40.7672,-22.16,103.0154,71.5026,44.4114,34.3994,41.3193,0.5582,-0.4418,93.5304,0.125,0.1006,0.0717,5,8.2759,8.2981,124.0244,59.1661,1.1551,0.6744,6,2,False
2025-06-27,62,normal,154.8696,183.9779,-29.1083,-15.82,114.1117,79.3895,13.3764,33.1425,18.8655,0.7966,-0.2034,92.7559,0.0,0.2256,0.0972,4,9.1973,8.8624,108.512,53.7918,1.0464,1.073,1,2,False
2025-06-27,63,normal,170.1849,183.9779,-13.793,-7.5,101.3315,77.5222,41.1816,28.0317,21.8187,0.7702,-0.2298,94.9257,0.4372,0.1797,0.0,0,8.9814,8.6324,129.7649,53.1263,0.8612,1.0603,11,5,False
2025-06-27,64,normal,150.2317,183.9779,-33.7462,-18.34,114.4099,73.5196,34.5396,31.6633,40.574,0.5649,-0.4351,93.2556,0.4643,0.0,0.0915,4,8.5151,8.2937,118.6389,47.6099,1.065,1.1715,7,1,False
2025-06-27,65,normal,149.6807,183.9779,-34.2971,-18.64,106.3986,75.7143,32.6653,35.1394,29.958,0.6872,-0.3128,95.7883,0.0,0.125,0.0669,4,8.7745,8.3291,121.0036,42.1614,1.1294,1.1847,5,1,False
2025-06-27,66,normal,141.823,183.9779,-42.1549,-22.91,95.837,78.6432,3.7341,32.3162,4.075,0.9565,-0.0435,93.7812,0.2073,0.0806,0.0,0,9.1152,8.5952,103.592,64.3035,0.9738,1.1453,3,1,False
2025-06-27,67,normal,246.4801,183.9779,62.5022,33.97,103.4328,86.2367,91.5271,33.3929,1.3236,1.0143,0.0143,92.5586,0.0849,0.0,0.0,0,10.01,8.8214,150.5151,47.4087,0.9662,1.0072,4,1,False
2025-06-27,68,normal,141.1472,183.9779,-42.8307,-23.28,109.6413,77.2744,20.397,33.5464,32.619,0.6575,-0.3425,95.2494,0.25,0.0,0.0,0,8.955,8.5113,114.9782,55.229,1.0468,0.7966,6,0,False
2025-06-27,69,normal,163.1195,183.9779,-20.8584,-11.34,101.4106,81.9001,22.2516,31.9213,10.5216,1.1132,0.1132,92.9074,0.125,0.0,0.0,0,9.5086,8.2975,114.4382,47.6498,0.8885,0.741,3,2,False
2025-06-27,70,normal,159.8687,183.9779,-24.1092,-13.1,108.8371,74.9265,66.8629,33.9935,56.7644,0.4,-0.6,94.6073,0.1006,0.25,0.5215,16,8.6606,9.1707,131.4259,47.3648,1.3892,0.9712,4,2,False
2025-06-27,71,normal,198.5327,183.9779,14.5549,7.91,113.2049,78.4254,60.5044,34.5032,19.0987,0.7979,-0.2021,94.5155,0.125,0.0,0.0024,1,9.0992,8.1917,133.658,58.5969,1.1262,1.2768,5,5,False
2025-06-27,72,normal,149.5499,183.9779,-34.4279,-18.71,113.517,84.5843,24.9227,36.0204,37.4537,0.5879,-0.4121,90.8865,0.1006,0.0,0.2438,9,9.8096,9.0088,111.0573,56.3019,1.3548,1.1114,3,4,False
2025-06-27,73,normal,168.006,183.9779,-15.9719,-8.68,104.3608,87.3018,18.7184,29.4584,12.9166,1.137,0.137,94.2812,0.25,0.0,0.0,0,10.1469,8.3849,117.4363,53.6873,0.7336,0.9459,4,0,False
2025-06-27,74,normal,155.2108,183.9779,-28.7671,-15.64,111.8008,78.036,18.0362,32.3149,20.3473,0.7787,-0.2213,91.9516,0.1785,0.0936,0.0684,3,9.0459,8.4866,112.6341,56.406,1.0379,0.8827,8,3,False
2025-06-27,75,normal,172.0895,183.9779,-11.8884,-6.46,104.4924,84.1928,26.0594,30.3823,12.2727,1.1304,0.1304,94.122,0.0849,0.0,0.0,0,9.7897,7.9147,120.8073,54.3093,0.7465,0.9767,4,2,False
2025-06-27,76,normal,126.787,183.9779,-57.1909,-31.09,101.6742,80.6645,6.1929,33.5714,28.1732,0.6956,-0.3044,92.5463,0.2388,0.0,0.2074,9,9.3331,9.4954,104.06,43.9117,1.1595,1.0112,2,1,False
2025-06-27,77,normal,180.5521,183.9779,-3.4258,-1.86,114.3795,78.6232,27.6948,31.1775,8.968,1.0955,0.0955,93.8638,0.125,0.0,0.0,0,9.1138,8.5566,120.9173,54.4963,0.8142,0.8986,2,1,False
2025-06-27,78,normal,207.4803,183.9779,23.5024,12.77,117.6043,70.8567,54.4238,34.3681,1.0364,0.9891,-0.0109,95.4725,0.0,0.0,0.0,0,8.2023,8.1767,134.514,58.442,1.0135,0.7949,4,2,False
2025-06-27,79,normal,170.8858,183.9779,-13.0921,-7.12,104.3708,84.8548,26.3693,35.17,9.5392,0.8981,-0.1019,93.6289,0.0,0.0,0.0,0,9.8512,8.6164,114.7218,56.5583,1.0441,0.8032,3,0,False
2025-06-27,80,normal,137.3927,183.9779,-46.5852,-25.32,108.6416,78.0877,38.4437,31.9938,55.7865,0.4,-0.6,92.9775,0.3896,0.1006,0.0917,6,9.0473,8.6805,119.8768,52.0971,1.1189,1.1128,9,2,False
2025-06-27,81,normal,172.0167,183.9779,-11.9612,-6.5,101.7565,85.6614,21.6185,34.7116,2.3081,0.9751,-0.0249,92.5942,0.0,0.0,0.0,0,9.9523,8.3894,113.3288,47.4072,1.0355,1.0021,3,2,False
2025-06-27,82,normal,131.7374,183.9779,-52.2405,-28.39,106.7661,80.4955,8.6446,30.0873,34.0814,0.6393,-0.3607,94.4983,0.4053,0.125,0.0023,1,9.3402,8.3771,108.8702,61.9141,0.9438,1.0013,5,2,False
2025-06-27,83,normal,211.1309,183.9779,27.1531,14.76,114.2667,87.9951,49.2959,32.4257,8.001,1.0866,0.0866,92.3755,0.0,0.0,0.0,0,10.2091,9.2104,131.0016,58.6084,0.8316,1.0019,4,0,False
2025-06-27,84,normal,134.7491,183.9779,-49.2288,-26.76,98.4608,78.2945,15.6413,35.9938,21.6537,0.7673,-0.2327,93.0619,0.0,0.0,0.1153,6,9.0895,7.9538,108.708,56.1388,1.164,0.8214,1,0,False
2025-06-27,85,normal,155.0436,183.9779,-28.9343,-15.73,118.1125,85.3227,3.7971,34.3037,17.8851,0.8102,-0.1898,94.2286,0.125,0.0,0.0,0,9.9088,8.5265,105.7049,46.9879,1.0354,1.0591,3,0,False
2025-06-27,86,normal,147.3637,183.9779,-36.6142,-19.9,88.1674,79.0521,12.6773,31.8344,0.6987,0.9924,-0.0076,91.5541,0.125,0.0996,0.0,0,9.1781,8.0025,108.3948,59.8066,0.9021,0.8912,4,1,False
2025-06-27,87,normal,164.8839,183.9779,-19.094,-10.38,102.7866,80.8103,29.097,29.0694,18.7406,1.2021,0.2021,92.7209,0.125,0.2256,0.0,0,9.3605,9.0762,121.6118,51.4435,0.7717,0.6999,1,3,False
2025-06-27,88,normal,183.6417,183.9779,-0.3362,-0.18,120.5053,82.4,40.0623,33.5633,25.7626,0.7317,-0.2683,96.0204,0.125,0.0996,0.1378,5,9.5753,7.9924,123.843,52.6135,1.1145,1.0812,9,2,False
2025-06-27,89,normal,212.382,183.9779,28.4041,15.44,116.7264,79.323,56.6946,34.1628,6.1991,1.067,0.067,92.5038,0.0,0.0806,0.0,0,9.2056,8.1927,129.9387,49.658,1.0425,0.896,4,3,False
2025-06-27,90,normal,161.7978,183.9779,-22.1801,-12.06,106.8729,79.3589,14.7957,31.7301,7.4996,1.0805,0.0805,93.1324,0.1138,0.0,0.0,0,9.2148,7.991,110.7525,47.4694,0.8984,1.0563,8,5,False
2025-06-27,91,normal,160.4807,183.9779,-23.4972,-12.77,104.0489,79.6982,15.4304,33.2256,5.4711,1.0571,0.0571,95.8958,0.0,0.0,0.0,0,9.2447,8.4163,113.5005,61.9933,0.8891,1.1391,2,0,False
2025-06-27,92,normal,170.4926,183.9779,-13.4852,-7.33,118.3965,81.337,15.999,32.631,12.6088,0.8659,-0.1341,94.0389,0.0,0.2186,0.1225,5,9.4434,8.2348,113.6438,41.329,1.039,0.9185,3,3,False
2025-06-27,93,normal,144.0609,183.9779,-39.917,-21.7,106.8045,76.5793,35.1629,34.2119,40.2739,0.5694,-0.4306,93.532,0.25,0.0,0.189,8,8.8867,7.9306,120.6837,57.412,1.2237,1.0038,7,2,False
2025-06-27,94,normal,164.9868,183.9779,-18.991,-10.32,116.6132,72.2489,16.7217,30.0574,10.5396,1.1128,0.1128,93.4131,0.125,0.1138,0.0,0,8.3775,7.7584,115.2042,45.1944,0.8315,1.0997,4,6,False
2025-06-27,95,normal,159.284,183.9779,-24.6939,-13.42,114.2383,81.6509,2.9887,31.0824,8.5116,1.0925,0.0925,92.0613,0.125,0.0,0.0,0,9.4834,8.1171,103.2845,53.8638,0.8202,0.8565,7,2,False
2025-06-27,96,normal,203.749,183.9779,19.7711,10.75,101.1323,77.8611,83.1674,33.5665,24.8452,0.7273,-0.2727,91.1049,0.2256,0.0,0.0,0,9.0319,8.2105,139.9685,61.9622,1.03,1.0604,8,0,False
2025-06-27,97,normal,170.6355,183.9779,-13.3424,-7.25,115.8963,80.4807,15.9123,32.676,8.9778,1.0952,0.0952,94.307,0.0,0.0,0.0,0,9.33,8.7244,112.7695,46.5838,0.868,0.8024,5,1,False
2025-06-27,98,normal,155.8223,183.9779,-28.1556,-15.3,105.8941,79.0032,24.0482,33.2011,19.9221,0.7899,-0.2101,94.8117,0.2099,0.125,0.0067,1,9.1737,7.9447,115.3975,50.179,1.0675,0.9422,6,1,False
2025-06-27,99,normal,168.4311,183.9779,-15.5468,-8.45,119.8693,81.1035,1.7662,30.2409,4.0669,0.9575,-0.0425,95.6128,0.375,0.0,0.0,0,9.4094,8.4955,108.2728,56.8922,0.8672,1.005,6,1,False
2025-06-27,100,normal,161.1705,183.9779,-22.8074,-12.4,112.8291,77.7509,6.8578,29.1755,7.0919,1.075,0.075,94.6036,0.3035,0.0,0.0,0,8.9969,9.1116,109.4765,55.5586,0.7592,0.8573,10,1,False
2025-06-27,101,normal,159.7216,183.9779,-24.2563,-13.18,100.7081,75.5917,22.46,31.905,7.1333,1.0761,0.0761,93.681,0.0547,0.0,0.0,0,8.7493,8.7663,116.168,45.9557,0.8519,1.0534,2,2,False
2025-06-27,102,normal,167.7739,183.9779,-16.204,-8.81,103.5214,83.6139,15.8355,33.673,1.524,1.0165,0.0165,92.256,0.0,0.0547,0.0,0,9.7057,8.5493,110.6929,59.8506,1.0309,1.4628,4,6,False
2025-06-27,103,normal,189.1046,183.9779,5.1268,2.79,106.4157,76.6829,54.8118,35.489,13.3168,0.8546,-0.1454,91.6141,0.0,0.0,0.0,0,8.8857,8.4794,125.935,52.5953,1.1159,0.8891,5,3,False
2025-06-27,104,normal,143.406,183.9779,-40.5719,-22.05,119.7365,75.0461,14.0067,31.1095,34.2738,0.6411,-0.3589,95.5035,0.4599,0.0,0.04,3,8.6849,8.7534,113.275,46.6139,0.9845,1.1605,7,0,False
2025-06-27,105,normal,141.455,183.9779,-42.5229,-23.11,112.6951,76.1043,4.1164,27.5127,23.9481,0.7438,-0.2562,93.4773,0.5535,0.125,0.0,0,8.8116,8.705,106.2793,53.6808,0.8112,0.8004,7,1,False
2025-06-27,106,normal,147.8863,183.9779,-36.0916,-19.62,104.2331,79.9847,9.3882,34.1769,11.5428,0.8746,-0.1254,92.021,0.0996,0.0,0.1128,5,9.2777,8.455,106.9935,55.1763,1.0876,0.9826,7,1,False
2025-06-27,107,normal,158.4458,183.9779,-25.5321,-13.88,116.1344,79.056,19.5101,33.7178,22.537,0.7652,-0.2348,95.9872,0.1785,0.0,0.1281,5,9.1579,8.8546,118.8658,48.1051,1.1066,1.0878,6,1,False
2025-06-27,108,normal,180.486,183.9779,-3.4919,-1.9,102.4385,78.1968,37.8429,30.8428,7.1493,1.078,0.078,91.7113,0.125,0.0936,0.0,0,9.0644,8.5095,124.1656,47.6203,0.8484,1.0896,8,3,False
2025-06-27,109,normal,162.7153,183.9779,-21.2625,-11.56,108.4626,77.3963,15.6745,32.7322,6.0859,1.0647,0.0647,94.0872,0.0,0.25,0.0604,3,8.9696,8.5058,111.1089,52.5063,1.0398,1.0791,3,4,False
