fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-12,35,normal,266.0802,303.4329,-37.3527,-12.31,167.7329,77.8706,64.0143,31.859,11.6786,1.1895,0.1895,61.6208,0.125,0.25,0.0,0,9.3323,8.2808,113.1364,48.6612,0.8391,0.9935,5,4,False
2025-06-12,36,normal,306.1499,303.4329,2.717,0.9,180.0569,72.2938,92.2879,34.4613,4.0273,1.0636,0.0636,63.3255,0.125,0.0,0.0,0,8.6486,8.3454,125.7994,56.5061,0.899,1.0866,3,1,False
2025-06-12,37,normal,311.3178,303.4329,7.8849,2.6,175.3775,78.084,97.1836,34.231,5.0963,0.9188,-0.0812,62.7631,0.2491,0.0,0.0573,1,9.3407,9.0392,124.673,48.1049,0.974,1.1898,5,1,False
2025-06-12,38,normal,283.958,303.4329,-19.4749,-6.42,181.1099,77.7637,65.803,33.3346,7.3841,0.8841,-0.1159,63.7228,0.3455,0.0,0.1046,3,9.2936,9.3776,109.9085,51.4922,1.0223,1.3529,7,4,False
2025-06-12,39,normal,278.3707,303.4329,-25.0622,-8.26,175.5182,76.1921,72.3071,36.0522,9.5945,0.8467,-0.1533,62.5665,0.0,0.125,0.1698,5,9.1271,8.2762,106.2655,63.1856,1.1375,0.8534,6,3,False
2025-06-12,40,normal,315.5082,303.4329,12.0753,3.98,169.0716,78.801,106.3835,36.0498,2.6981,1.0439,0.0439,61.4689,0.0,0.0,0.0,0,9.4446,8.3442,128.9381,45.379,0.9609,1.0148,3,1,False
2025-06-12,41,normal,287.9204,303.4329,-15.5125,-5.11,182.8705,69.7974,73.9638,33.562,5.1493,1.0817,0.0817,62.9882,0.0,0.0,0.0,0,8.3418,8.4048,123.091,51.866,0.7662,0.8876,3,1,False
2025-06-12,42,normal,324.3761,303.4329,20.9432,6.9,170.6944,90.3454,99.8056,34.5306,1.9387,1.0314,0.0314,61.7714,0.125,0.0,0.0,0,10.8551,8.4171,128.3723,54.2969,0.9102,0.8276,6,1,False
2025-06-12,43,normal,333.1201,303.4329,29.6872,9.78,172.2884,73.7542,144.7726,33.2655,24.4296,0.6012,-0.3988,61.2583,0.3436,0.125,0.3767,10,8.7984,9.5813,138.7636,57.2502,1.2084,0.9523,6,3,False
2025-06-12,44,normal,278.4108,303.4329,-25.0221,-8.25,174.8488,75.03,59.7059,30.1907,0.9832,0.9842,-0.0158,62.2628,0.4686,0.0,0.0,0,8.9956,7.8193,115.5134,50.7193,0.7602,0.8902,15,2,False
2025-06-12,45,normal,299.7085,303.4329,-3.7244,-1.23,178.5103,78.3159,81.2352,34.0628,4.29,1.0677,0.0677,63.353,0.125,0.0,0.0,0,9.3908,8.107,121.5617,54.6701,0.886,0.8653,3,2,False
2025-06-12,46,normal,303.8832,303.4329,0.4503,0.15,175.5816,72.094,93.6797,35.8138,1.6583,1.0262,0.0262,63.3487,0.0,0.0,0.0,0,8.6324,7.992,124.6435,43.329,0.9251,1.1335,4,0,False
2025-06-12,47,normal,308.6601,303.4329,5.2272,1.72,182.4054,77.7094,104.9372,35.7318,20.6601,0.6741,-0.3259,63.3949,0.25,0.0,0.0815,2,9.3068,8.5292,121.8568,53.2081,1.1242,1.1651,8,2,False
2025-06-12,48,normal,349.6015,303.4329,46.1686,15.22,178.8073,86.2305,128.9446,35.9774,8.4035,0.87,-0.13,64.6377,0.125,0.0,0.008,1,10.36,8.0629,140.4231,50.7842,1.0419,0.9868,3,2,False
2025-06-12,49,normal,284.6839,303.4329,-18.749,-6.18,177.9104,80.5818,97.2552,34.3056,36.7579,0.4261,-0.5739,64.0453,0.25,0.2727,0.0631,3,9.6622,8.3559,119.2044,58.6072,1.1478,0.8407,4,4,False
2025-06-12,50,normal,290.1715,303.4329,-13.2614,-4.37,174.5012,76.413,105.5715,36.5931,29.7211,0.5312,-0.4688,63.3978,0.25,0.0,0.1693,4,9.1555,8.2174,118.1221,50.4329,1.2225,1.1129,7,1,False
2025-06-12,51,normal,322.5848,303.4329,19.1519,6.31,177.3888,75.4373,106.7215,34.9809,1.9818,1.0319,0.0319,62.1045,0.125,0.0,0.0,0,9.0406,8.0248,130.2566,49.3076,0.942,1.0067,5,1,False
2025-06-12,52,normal,263.2616,303.4329,-40.1713,-13.24,168.9761,68.2258,62.7061,32.9195,3.7269,1.0594,0.0594,62.7831,0.125,0.125,0.0,0,8.1506,8.3614,111.5527,60.3848,0.8302,1.052,5,1,False
2025-06-12,53,normal,271.9261,303.4329,-31.5068,-10.38,179.0376,75.1078,88.3027,32.7151,37.8069,0.4,-0.6,63.0114,0.3434,0.25,0.6598,16,8.9777,8.9926,110.0108,54.1014,1.3711,0.9864,8,3,False
2025-06-12,54,normal,297.4955,303.4329,-5.9374,-1.96,181.1616,83.2915,70.8101,36.7782,0.9894,0.9843,-0.0157,63.0792,0.0,0.0,0.01,1,9.9855,8.7033,108.4946,53.9011,1.0109,0.8992,4,0,False
2025-06-12,55,normal,312.9276,303.4329,9.4947,3.13,173.9502,79.9983,95.1083,33.9858,2.1434,1.0345,0.0345,62.0551,0.125,0.0,0.0,0,9.5886,8.4506,129.4661,49.7971,0.9012,1.1753,3,4,False
2025-06-12,56,normal,275.6647,303.4329,-27.7682,-9.15,177.1892,75.0302,68.2036,31.7463,13.012,0.7927,-0.2073,62.7677,0.375,0.125,0.165,5,8.9687,8.9718,110.5679,56.4292,0.9715,0.9154,9,2,False
2025-06-12,57,normal,288.5488,303.4329,-14.8841,-4.91,175.2451,76.3102,74.0202,34.1061,2.9206,1.0455,0.0455,64.1973,0.125,0.0,0.0,0,9.1279,8.861,117.7959,56.1991,0.8699,1.1258,4,1,False
2025-06-12,58,normal,285.7205,303.4329,-17.7124,-5.84,185.7141,74.9436,66.2912,34.3199,6.9083,0.8922,-0.1078,64.0934,0.25,0.0,0.0,0,8.9751,8.2441,110.0534,44.852,0.9395,1.0603,4,0,False
2025-06-12,59,normal,305.8808,303.4329,2.4479,0.81,175.5239,80.6289,94.5249,36.0451,8.7518,0.8593,-0.1407,62.1897,0.125,0.0,0.0483,1,9.6743,8.0831,120.0567,54.4301,1.0523,0.9886,7,1,False
2025-06-12,60,normal,306.6084,303.4329,3.1755,1.05,171.0854,80.4008,102.7759,34.8314,12.8222,0.793,-0.207,61.9342,0.25,0.0,0.2125,6,9.6317,8.7141,122.5976,46.1631,1.111,0.8599,8,1,False
2025-06-12,61,normal,279.012,303.4329,-24.4209,-8.05,168.616,81.3585,73.1947,37.3685,6.7886,0.8932,-0.1068,63.5826,0.0,0.0,0.0575,1,9.7485,8.7263,107.5207,59.9856,1.0974,0.9443,7,1,False
2025-06-12,62,normal,307.0682,303.4329,3.6353,1.2,171.4697,79.2292,98.3984,37.1542,4.8749,0.9218,-0.0782,62.3146,0.0,0.0,0.0909,2,9.4851,8.8556,117.9006,64.3049,1.1348,0.8746,6,3,False
2025-06-12,63,normal,298.009,303.4329,-5.4239,-1.79,168.4749,80.1522,86.912,33.0472,4.4829,1.0738,0.0738,60.7093,0.125,0.0,0.0,0,9.6041,8.5921,127.3756,56.1217,0.7888,0.9912,5,1,False
2025-06-12,64,normal,303.8079,303.4329,0.375,0.12,170.5973,69.5221,110.8014,36.3061,10.8068,0.8285,-0.1715,63.0048,0.125,0.0,0.016,1,8.3005,8.7319,128.2181,57.7316,1.0869,1.1202,7,3,False
2025-06-12,65,normal,297.3335,303.4329,-6.0994,-2.01,177.5077,85.9537,88.8331,34.586,20.375,0.6732,-0.3268,62.3391,0.2186,0.125,0.0,0,10.3121,8.6648,117.9176,53.0659,1.0216,1.4285,7,2,False
2025-06-12,66,normal,281.0549,303.4329,-22.378,-7.37,184.4894,69.6046,66.1704,35.5659,3.6435,0.9431,-0.0569,64.0138,0.125,0.0,0.0,0,8.3016,9.1178,109.1523,54.6288,0.9871,1.0684,8,1,False
2025-06-12,67,normal,297.7088,303.4329,-5.7241,-1.89,179.21,73.2647,89.7587,33.8495,10.6751,0.8282,-0.1718,62.1323,0.2186,0.2205,0.1437,4,8.7724,8.1295,114.9885,55.0316,1.0905,1.1106,4,3,False
2025-06-12,68,normal,299.7375,303.4329,-3.6954,-1.22,180.3967,79.2276,75.6654,32.857,2.6952,1.0421,0.0421,64.0259,0.0,0.2491,0.0,0,9.4778,9.1577,120.1004,54.5768,0.8796,0.9971,1,6,False
2025-06-12,69,normal,312.8777,303.4329,9.4448,3.11,182.9892,77.9514,91.3267,34.1437,5.2458,0.9182,-0.0818,64.1655,0.25,0.0,0.0,0,9.3373,8.4896,124.0195,55.6037,0.9556,1.0331,4,2,False
2025-06-12,70,normal,294.6976,303.4329,-8.7353,-2.88,173.0183,78.4924,105.8199,37.739,24.894,0.601,-0.399,62.3987,0.125,0.0,0.2476,6,9.3994,8.6651,116.2955,46.5151,1.2683,1.1551,3,0,False
2025-06-12,71,normal,273.9911,303.4329,-29.4418,-9.7,164.8191,74.3754,69.1132,34.2291,0.0875,1.0014,0.0014,63.1152,0.1543,0.0,0.0,0,8.8901,8.9069,113.2817,48.9997,0.9087,1.0379,5,1,False
2025-06-12,72,normal,302.1888,303.4329,-1.2441,-0.41,168.8459,77.3034,99.6601,36.2185,7.4022,0.8808,-0.1192,62.0822,0.0936,0.0,0.0212,1,9.2651,8.1848,122.8185,52.6114,1.023,0.9921,7,0,False
2025-06-12,73,normal,276.4928,303.4329,-26.9401,-8.88,173.7306,78.302,65.0949,37.074,3.5607,0.9425,-0.0575,61.9465,0.0,0.0,0.0456,1,9.3864,8.2237,102.1342,57.7471,1.0841,0.967,5,2,False
2025-06-12,74,normal,304.826,303.4329,1.3931,0.46,163.7181,77.7177,101.4381,35.5221,2.5259,0.9587,-0.0413,61.1065,0.0,0.125,0.0,0,9.3385,7.2135,124.0838,55.2114,0.9663,1.1689,0,1,False
2025-06-12,75,normal,307.7086,303.4329,4.2757,1.41,169.3914,77.2026,98.8927,36.9069,0.8712,0.9861,-0.0139,62.6929,0.0,0.0,0.0,0,9.2444,8.5459,122.8841,57.3024,1.0256,1.1639,1,1,False
2025-06-12,76,normal,280.2782,303.4329,-23.1547,-7.63,184.1961,77.6918,92.4564,37.3579,36.7081,0.4189,-0.5811,63.1701,0.25,0.0,0.2669,7,9.2886,9.2166,108.601,58.378,1.3319,1.2386,9,1,False
2025-06-12,77,normal,334.0497,303.4329,30.6168,10.09,175.6631,74.8995,140.9418,35.7981,21.6565,0.6476,-0.3524,61.4598,0.25,0.125,0.1746,4,8.9653,8.4311,131.7537,50.0973,1.2705,0.9786,6,4,False
2025-06-12,78,normal,279.5388,303.4329,-23.8941,-7.87,175.9861,81.6927,63.8351,29.8012,12.174,0.8046,-0.1954,62.2987,0.4043,0.2186,0.0,0,9.8127,7.7279,113.6847,57.2468,0.7968,0.8179,7,2,False
2025-06-12,79,normal,281.8988,303.4329,-21.5341,-7.1,160.3166,77.9405,81.5289,33.0692,4.8179,1.0777,0.0777,62.022,0.125,0.0,0.0,0,9.3188,9.2224,125.6428,55.1632,0.7778,1.0204,4,0,False
2025-06-12,80,normal,300.9988,303.4329,-2.4341,-0.8,170.1917,81.2135,86.4485,32.655,4.1998,1.0683,0.0683,61.5228,0.0,0.2205,0.0,0,9.7263,8.9205,126.6831,54.7773,0.8048,1.1336,6,3,False
2025-06-12,81,normal,297.5305,303.4329,-5.9025,-1.95,177.1132,76.987,80.047,34.9072,1.7096,1.0275,0.0275,62.2692,0.0,0.125,0.0,0,9.2159,8.6373,116.3932,52.8213,0.9215,1.0227,4,1,False
2025-06-12,82,normal,301.7646,303.4329,-1.6683,-0.55,175.4581,77.9638,85.6891,34.1985,3.1479,1.0501,0.0501,62.8884,0.0,0.0293,0.0,0,9.3411,8.3909,126.9224,54.3161,0.8569,0.7579,7,3,False
2025-06-12,83,normal,312.2086,303.4329,8.7757,2.89,173.0445,77.3969,97.7017,33.4058,2.5286,1.0405,0.0405,62.4438,0.25,0.0,0.0,0,9.2854,7.8048,128.0009,48.1326,0.8951,1.0756,6,2,False
2025-06-12,84,normal,290.8985,303.4329,-12.5344,-4.13,168.6671,77.6865,103.3261,38.6196,20.1616,0.6802,-0.3198,63.04,0.0,0.0,0.2303,6,9.2899,9.1335,115.9611,53.4794,1.2908,0.804,2,1,False
2025-06-12,85,normal,286.1369,303.4329,-17.296,-5.7,170.2292,80.7268,97.9919,34.929,27.882,0.5508,-0.4492,62.0662,0.25,0.125,0.2965,8,9.6766,8.4957,114.3069,51.4602,1.2418,1.1427,5,3,False
2025-06-12,86,normal,303.4249,303.4329,-0.0081,-0.0,175.2827,79.6618,110.8384,34.8846,27.4735,0.5631,-0.4369,62.8815,0.25,0.125,0.0774,2,9.5346,9.0009,124.9257,52.2375,1.1197,1.2037,5,3,False
2025-06-12,87,normal,279.1195,303.4329,-24.3134,-8.01,176.5861,83.5935,56.3617,35.3455,2.0763,1.0339,0.0339,61.2305,0.0,0.0,0.0,0,10.0192,8.8449,102.5392,48.5694,0.903,1.102,7,1,False
2025-06-12,88,normal,297.6155,303.4329,-5.8174,-1.92,175.846,79.8943,82.199,36.9558,3.3679,0.9472,-0.0528,63.7842,0.0,0.125,0.1502,4,9.5675,8.8084,111.9982,49.6933,1.2011,0.7983,3,3,False
2025-06-12,89,normal,316.8256,303.4329,13.3927,4.41,172.9786,75.429,101.3073,31.4291,1.4602,1.0235,0.0235,62.0165,0.2479,0.0955,0.0,0,9.0305,8.4153,138.9507,60.59,0.7791,0.8393,6,1,False
2025-06-12,90,normal,289.4052,303.4329,-14.0277,-4.62,181.1188,80.884,73.8863,33.5347,12.9492,0.7971,-0.2029,63.8258,0.125,0.2186,0.0,0,9.6875,8.8543,114.7959,50.2441,0.9649,0.7927,6,4,False
2025-06-12,91,normal,274.6383,303.4329,-28.7946,-9.49,168.7976,71.0368,75.4919,37.0707,3.6173,0.9425,-0.0575,62.9064,0.0,0.0,0.0481,1,8.4973,8.2396,109.7035,61.0251,1.0521,0.9605,3,0,False
2025-06-12,92,normal,316.5019,303.4329,13.069,4.31,184.0967,79.7506,85.6945,32.6573,0.3826,0.994,-0.006,63.6225,0.3455,0.0,0.1108,3,9.5413,9.1773,123.8323,46.4864,0.9098,1.3643,8,0,False
2025-06-12,93,normal,343.5363,303.4329,40.1034,13.22,183.8085,78.4053,119.6763,36.3329,2.0209,1.032,0.032,63.2251,0.0,0.0,0.0,0,9.3793,9.0708,135.4613,51.4447,0.9984,1.0367,4,2,False
2025-06-12,94,normal,305.4083,303.4329,1.9754,0.65,180.1428,79.7892,100.8349,36.4282,18.9304,0.7017,-0.2983,63.4703,0.1543,0.0,0.148,4,9.5781,7.8042,119.5528,48.7915,1.1604,1.1047,4,1,False
2025-06-12,95,normal,271.2941,303.4329,-32.1388,-10.59,174.012,75.736,62.1472,34.1866,6.4145,0.897,-0.103,62.3026,0.25,0.0,0.0,0,9.0537,9.0276,105.2132,60.6586,0.9629,0.8645,3,2,False
2025-06-12,96,normal,285.4188,303.4329,-18.0141,-5.94,175.9085,75.1146,87.0976,36.7243,15.9776,0.7471,-0.2529,63.1765,0.125,0.0,0.0819,2,9.0078,7.7402,113.5503,61.6612,1.1247,0.9536,6,1,False
2025-06-12,97,normal,288.5268,303.4329,-14.9061,-4.91,174.3592,79.9484,71.7552,35.4423,2.0938,1.0321,0.0321,65.317,0.0,0.0,0.0,0,9.5719,8.9035,116.0895,56.1169,0.9083,1.209,0,1,False
2025-06-12,98,normal,283.0188,303.4329,-20.4141,-6.73,173.9624,74.7059,68.7051,32.2492,2.1055,0.967,-0.033,63.785,0.25,0.125,0.0,0,8.9441,8.3245,115.5179,56.0951,0.8444,0.9702,7,1,False
2025-06-12,99,normal,284.8445,303.4329,-18.5884,-6.13,169.7386,78.8386,79.1198,37.3435,5.5091,0.9125,-0.0875,62.941,0.0,0.0,0.0795,2,9.4383,8.8106,110.9009,45.4993,1.0862,1.1235,4,0,False
2025-06-12,100,normal,254.0621,303.4329,-49.3708,-16.27,161.9071,77.9267,72.5364,32.9522,25.3559,0.589,-0.411,61.6945,0.375,0.125,0.1196,3,9.319,9.1419,107.9915,53.8777,1.0794,0.8,7,4,False
2025-06-12,101,normal,294.4337,303.4329,-8.9992,-2.97,170.3968,80.7748,92.8339,36.4222,13.1497,0.7909,-0.2091,62.8756,0.125,0.0,0.0445,1,9.6914,8.1138,117.8189,56.8427,1.0818,0.897,4,1,False
2025-06-12,102,normal,268.4206,303.4329,-35.0123,-11.54,173.436,77.8759,62.2249,33.578,11.5382,0.8171,-0.1829,63.0823,0.3455,0.0,0.0405,1,9.3155,9.0284,106.4615,53.3191,0.9528,1.0244,7,0,False
2025-06-12,103,normal,318.7571,303.4329,15.3242,5.05,169.1532,72.6896,114.6931,36.7015,1.0772,0.9829,-0.0171,63.1362,0.0,0.0,0.0057,1,8.6976,8.3194,132.1834,50.8022,1.0062,0.7377,3,0,False
2025-06-12,104,normal,291.9685,303.4329,-11.4644,-3.78,174.5101,78.6694,76.2898,35.7217,1.7789,1.0285,0.0285,62.4357,0.0,0.0,0.0,0,9.4257,8.4628,114.417,52.2871,0.9185,1.1073,5,0,False
2025-06-12,105,normal,312.6893,303.4329,9.2564,3.05,175.4248,74.7026,101.058,36.3634,2.1328,1.0338,0.0338,63.1936,0.0,0.0,0.0,0,8.9303,8.9003,125.8592,51.7469,0.9902,0.8169,3,1,False
2025-06-12,106,normal,222.9899,303.4329,-80.443,-26.51,167.9246,78.5969,43.593,31.8791,35.2456,0.4359,-0.5641,62.4808,0.6534,0.0,0.0746,4,9.4321,7.8107,98.2016,50.5424,1.0069,1.1871,9,0,False
2025-06-12,107,normal,306.5015,303.4329,3.0686,1.01,185.3661,74.794,84.4153,34.676,3.3978,1.0529,0.0529,64.271,0.0,0.0,0.0,0,8.9574,8.2194,125.7759,62.1361,0.8488,1.15,2,1,False
2025-06-12,108,normal,275.4189,303.4329,-28.014,-9.23,161.5352,83.4589,67.1752,28.2876,8.4628,1.1373,0.1373,61.6244,0.375,0.125,0.0,0,10.0073,8.6485,129.4223,47.0646,0.6073,1.0395,9,2,False
2025-06-12,109,normal,320.4086,303.4329,16.9757,5.59,162.2088,77.5682,116.4855,32.7296,3.1243,0.9493,-0.0507,61.6517,0.2186,0.125,0.0,0,9.2861,8.6762,140.3989,46.7465,0.88,1.1137,5,2,False
