fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-26,25,normal,319.0,321.1511,-2.1511,-0.67,125.1553,159.5006,80.7139,22.4045,23.9653,0.7436,-0.2564,93.4609,0.0,0.0,0.0881,3,9.9086,116.5848,55.4568,1.0908,0.9306,3,1,False
2025-06-26,26,normal,342.0306,321.1511,20.8795,6.5,137.6307,155.5711,92.0923,18.8862,24.3773,0.7376,-0.2624,92.9101,0.4915,0.75,0.9121,14,9.6645,118.6821,57.456,1.1818,1.1525,11,4,False
2025-06-26,27,normal,385.359,321.1511,64.2079,19.99,109.2244,151.4303,170.6274,22.4303,23.4928,0.7514,-0.2486,94.4831,0.0,0.0,0.073,3,9.4073,141.5239,52.4942,1.0812,1.0604,9,0,False
2025-06-26,28,normal,419.5288,321.1511,98.3777,30.63,131.7464,154.3453,164.2055,21.2478,9.5207,0.8975,-0.1025,92.8983,0.0,0.25,0.1639,5,9.5884,141.2801,49.6833,1.0443,1.0133,2,3,False
2025-06-26,29,normal,277.2269,321.1511,-43.9243,-13.68,119.1837,158.6904,44.4526,21.48,23.6199,0.7462,-0.2538,93.0553,0.25,0.0,0.11,2,9.8583,108.4802,50.4517,1.0512,0.8823,3,1,False
2025-06-26,30,normal,332.2982,321.1511,11.1471,3.47,112.5026,161.3076,84.2863,20.4593,5.339,1.0572,0.0572,93.3445,0.0,0.0,0.0,0,10.0209,125.1799,56.0099,0.8318,1.2075,5,3,False
2025-06-26,31,normal,334.9671,321.1511,13.816,4.3,108.9211,145.0586,109.1318,20.121,8.0233,1.085,0.085,94.4318,0.0,0.0,0.0,0,9.0115,136.871,53.6917,0.7502,1.0451,2,0,False
2025-06-26,32,normal,432.4693,321.1511,111.3182,34.66,104.2148,163.3783,193.8123,21.193,7.743,0.9176,-0.0824,94.0061,0.0,0.5089,0.4218,8,10.1495,144.7076,58.341,1.1907,0.9528,3,5,False
2025-06-26,33,normal,345.467,321.1511,24.3159,7.57,110.391,161.5367,100.9044,21.1392,6.2259,0.9328,-0.0672,92.6811,0.0,0.25,0.0,0,10.0351,124.7007,42.5746,0.9881,0.8665,3,3,False
2025-06-26,34,normal,362.8104,321.1511,41.6593,12.97,130.6212,162.2566,103.4075,19.3333,14.1417,0.8502,-0.1498,94.4192,0.5,0.0,0.0,0,10.0798,132.7977,57.1436,0.7788,1.0459,9,0,False
2025-06-26,35,normal,367.6221,321.1511,46.471,14.47,95.1444,166.6894,127.0376,19.1139,2.1355,1.023,0.023,92.652,0.4682,0.4681,0.0,0,10.3552,135.8003,59.4252,0.909,0.9841,8,5,False
2025-06-26,36,normal,261.3619,321.1511,-59.7892,-18.62,111.7666,153.2029,27.7331,20.391,10.9498,0.882,-0.118,92.8014,0.5,0.0,0.0684,2,9.5174,105.3892,57.2487,0.9393,1.0793,7,0,False
2025-06-26,37,normal,250.5147,321.1511,-70.6364,-21.99,127.4538,158.7975,-8.8199,20.3675,6.5493,1.069,0.069,94.897,0.0,0.0,0.0,0,9.865,94.3115,45.0672,0.7971,1.0037,5,1,False
2025-06-26,38,normal,400.9258,321.1511,79.7747,24.84,131.5283,160.5616,155.9641,22.4755,24.6527,0.7368,-0.2632,93.6523,0.0,0.0,0.4065,8,9.9746,134.1528,56.8681,1.195,1.122,5,1,False
2025-06-26,39,normal,237.4485,321.1511,-83.7026,-26.06,124.3917,168.0448,6.7609,19.2569,42.4921,0.5506,-0.4494,94.5514,0.9592,0.0,0.0,0,10.4394,100.2877,52.7602,0.9018,0.9588,10,1,False
2025-06-26,40,normal,252.6841,321.1511,-68.4671,-21.32,115.595,172.7409,11.0407,22.399,24.2935,0.7431,-0.2569,94.5663,0.0,0.0,0.1383,5,10.7312,102.1427,44.1452,1.0981,0.91,2,0,False
2025-06-26,41,normal,267.4112,321.1511,-53.7399,-16.73,118.2992,167.5051,29.0804,21.5059,25.9676,0.7287,-0.2713,95.7204,0.25,0.0,1.1453,17,10.4059,100.384,47.3227,1.3179,0.8644,5,0,False
2025-06-26,42,normal,383.2686,321.1511,62.1175,19.34,130.2429,149.4381,148.3983,20.6942,24.1164,0.7426,-0.2574,93.6745,0.4592,0.0,0.4309,7,9.2835,136.7653,53.0791,1.1066,0.8599,5,2,False
2025-06-26,43,normal,254.0252,321.1511,-67.1259,-20.9,101.4494,162.0676,27.0877,19.7796,16.7998,0.8203,-0.1797,93.5101,0.25,0.25,0.0,0,10.0681,103.1967,50.5583,0.8667,1.0435,7,3,False
2025-06-26,44,normal,208.2882,321.1511,-112.8629,-35.14,120.8669,162.4883,-10.8646,19.2996,44.9027,0.5203,-0.4797,93.6027,0.75,0.2092,0.5351,7,10.0942,93.4229,48.0326,1.0648,0.9159,7,2,False
2025-06-26,45,normal,310.4651,321.1511,-10.686,-3.33,124.1884,174.2674,34.751,21.7173,1.0244,1.0108,0.0108,95.2924,0.0,0.0,0.0,0,10.826,108.0677,44.1632,0.9684,0.9248,1,0,False
2025-06-26,46,normal,347.7111,321.1511,26.56,8.27,113.1386,161.2612,109.407,20.5578,15.5379,0.831,-0.169,91.9357,0.4592,0.0,0.0812,4,10.018,128.2499,52.5701,0.9683,1.2754,6,1,False
2025-06-26,47,normal,404.7549,321.1511,83.6038,26.03,103.5624,175.3261,171.3835,20.2262,25.2909,0.7309,-0.2691,93.9904,0.3637,0.25,1.1565,16,10.8918,138.5421,56.624,1.2842,0.9977,5,3,False
2025-06-26,48,normal,361.6464,321.1511,40.4953,12.61,99.2715,171.1896,137.4648,21.6108,24.6688,0.7364,-0.2636,93.5891,0.2182,0.0,0.5063,8,10.6348,127.6614,52.8602,1.2003,0.8765,8,3,False
2025-06-26,49,normal,315.5657,321.1511,-5.5854,-1.74,135.7344,151.201,74.6588,20.6757,25.3528,0.7328,-0.2672,94.8851,0.2092,0.25,1.0276,14,9.393,114.4964,69.0308,1.2554,0.7282,4,2,False
2025-06-26,50,normal,298.7387,321.1511,-22.4124,-6.98,95.7719,158.8029,90.1414,21.6624,24.3151,0.7422,-0.2578,94.3129,0.2092,0.0,0.3547,6,9.8653,117.2654,50.7207,1.1121,1.088,7,0,False
2025-06-26,51,normal,325.1508,321.1511,3.9997,1.25,120.5894,166.766,82.4499,20.6417,24.0128,0.7433,-0.2567,93.5547,0.5,0.0,0.3605,5,10.36,118.04,50.2703,1.0947,1.0829,5,3,False
2025-06-26,52,normal,281.8779,321.1511,-39.2732,-12.23,116.2921,161.8262,54.0307,19.1873,31.0839,1.3319,0.3319,93.6537,0.25,0.5,0.0,0,10.0531,116.1469,56.2491,0.8408,1.0072,2,3,False
2025-06-26,53,normal,269.3467,321.1511,-51.8044,-16.13,114.3407,174.3181,49.3758,21.0357,47.6521,0.4951,-0.5049,94.3766,0.25,0.25,1.3662,17,10.8291,104.8406,56.5517,1.4497,0.9109,4,4,False
2025-06-26,54,normal,218.1641,321.1511,-102.9871,-32.07,116.7712,158.0756,-14.3379,22.3091,20.0358,0.7807,-0.2193,91.369,0.0,0.0,0.0,0,9.8201,89.6129,53.708,1.0672,0.8376,5,1,False
2025-06-26,55,normal,342.9828,321.1511,21.8317,6.8,107.8429,168.8741,110.6171,20.7413,23.61,0.7476,-0.2524,93.5495,0.2092,0.25,0.1688,2,10.4909,123.9028,50.5511,1.0291,1.0651,4,3,False
2025-06-26,56,normal,291.6404,321.1511,-29.5107,-9.19,122.2906,156.7405,34.3673,20.9388,0.8192,1.0089,0.0089,91.9439,0.25,0.0,0.0,0,9.7372,106.9078,48.9394,0.9738,1.0765,7,3,False
2025-06-26,57,normal,337.7836,321.1511,16.6325,5.18,119.6312,165.1318,98.8196,20.7679,25.0311,0.7296,-0.2704,92.5633,0.4592,0.0,1.185,18,10.2585,118.7972,54.4316,1.3047,1.0436,7,1,False
2025-06-26,58,normal,300.4347,321.1511,-20.7164,-6.45,120.8636,149.3888,74.1441,19.8292,24.1327,0.7453,-0.2547,94.7366,0.25,0.4682,0.4667,5,9.2805,114.2862,54.5373,1.0651,1.0211,8,4,False
2025-06-26,59,normal,259.6839,321.1511,-61.4672,-19.14,135.7004,155.2901,35.0061,20.0792,46.2335,0.5118,-0.4882,94.695,0.25,0.5,0.8308,13,9.6471,105.2559,54.8809,1.195,0.841,6,3,False
2025-06-26,60,normal,241.832,321.1511,-79.3192,-24.7,111.3082,158.543,22.6325,20.95,29.7018,1.3181,0.3181,93.3807,0.0,0.2014,0.0,0,9.8492,100.7424,54.4361,0.9386,0.8547,4,2,False
2025-06-26,61,normal,246.6503,321.1511,-74.5008,-23.2,105.1987,155.4343,30.9316,20.6396,24.2747,0.7387,-0.2613,92.9114,0.25,0.25,0.5027,8,9.656,102.4839,52.1298,1.1649,1.0492,3,5,False
2025-06-26,62,normal,300.8641,321.1511,-20.287,-6.32,130.6201,165.8497,48.9918,19.7183,24.8792,0.7329,-0.2671,93.145,0.7415,0.0,1.1628,17,10.3031,109.397,49.2524,1.254,0.8813,5,2,False
2025-06-26,63,normal,262.6392,321.1511,-58.5119,-18.22,111.1773,160.3354,20.0176,22.0796,6.8114,0.9291,-0.0709,96.0622,0.0,0.0,0.0,0,9.9605,105.5676,51.8171,1.0667,0.9897,5,3,False
2025-06-26,64,normal,341.2088,321.1511,20.0577,6.25,136.7811,148.2931,88.4772,21.6033,10.7394,0.8827,-0.1173,91.5631,0.1455,0.25,0.1873,6,9.2124,116.2051,50.0957,1.2246,0.8521,6,7,False
2025-06-26,65,normal,346.4727,321.1511,25.3216,7.88,127.7885,156.468,105.0044,21.3122,21.4759,0.7765,-0.2235,96.1022,0.0,0.25,0.0,0,9.7202,127.3945,50.3614,0.9955,0.9919,1,2,False
2025-06-26,66,normal,251.3819,321.1511,-69.7692,-21.72,102.9543,154.0076,37.5939,19.7493,23.4245,0.7502,-0.2498,93.7566,0.2092,0.4274,0.2963,2,9.5674,106.2059,50.7168,0.9904,0.9372,5,4,False
2025-06-26,67,normal,355.6334,321.1511,34.4823,10.74,136.9046,154.6368,109.515,20.6371,24.7858,0.7314,-0.2686,92.2617,0.5,0.0,1.1163,16,9.6065,122.09,53.4532,1.2776,0.9978,6,1,False
2025-06-26,68,normal,328.6762,321.1511,7.5251,2.34,105.7724,152.579,92.9653,21.1817,1.4588,1.0158,0.0158,92.4412,0.0,0.0,0.0,0,9.4787,122.446,45.8406,0.9536,1.1654,5,4,False
2025-06-26,69,normal,327.0023,321.1511,5.8512,1.82,119.1465,159.4232,75.8847,20.3104,7.1418,0.9253,-0.0747,95.6327,0.2092,0.1455,0.0,0,9.9038,122.0579,58.2877,0.8805,1.2624,5,2,False
2025-06-26,70,normal,322.1741,321.1511,1.023,0.32,117.1467,162.6189,83.5536,18.1147,23.0304,0.7505,-0.2495,92.3148,1.1683,0.0089,0.6347,11,10.1024,117.4349,58.3862,0.9848,0.9853,7,1,False
2025-06-26,71,normal,303.3677,321.1511,-17.7834,-5.54,139.5333,148.0937,47.4138,21.0087,10.6644,0.8868,-0.1132,94.1935,0.1455,0.0,0.0,0,9.2,111.9474,51.9316,0.9624,0.7315,6,3,False
2025-06-26,72,normal,263.7457,321.1511,-57.4054,-17.87,106.4146,150.718,41.5986,22.2189,12.7665,0.8641,-0.1359,93.9402,0.0,0.0,0.0,0,9.363,105.7851,52.1158,1.0336,1.0328,3,0,False
2025-06-26,73,normal,299.8619,321.1511,-21.2892,-6.63,100.7154,169.4788,76.4098,20.7708,25.9714,0.7321,-0.2679,96.9591,0.25,0.2092,1.043,16,10.5285,122.4009,55.2142,1.2656,1.0708,4,2,False
2025-06-26,74,normal,322.2538,321.1511,1.1027,0.34,119.5921,179.3083,60.7233,19.6089,17.7611,0.8148,-0.1852,95.9158,0.5,0.5,0.0,0,11.1392,116.2365,62.1367,0.9501,1.0859,5,2,False
2025-06-26,75,normal,295.3325,321.1511,-25.8186,-8.04,115.9338,149.7792,64.1975,19.5955,14.9825,0.8398,-0.1602,93.5378,0.5,0.0,0.0,0,9.3047,118.9827,45.3377,0.8094,1.2559,4,0,False
2025-06-26,76,normal,307.612,321.1511,-13.5391,-4.22,93.0065,166.9661,72.5724,20.4328,4.5003,1.0473,0.0473,95.2212,0.25,0.0,0.0,0,10.3724,121.0084,44.7458,0.861,0.9888,3,0,False
2025-06-26,77,normal,262.9629,321.1511,-58.1882,-18.12,112.8389,156.6096,25.839,22.1543,10.1703,0.8917,-0.1083,93.9012,0.0,0.0,0.0,0,9.729,103.7414,47.7168,1.026,0.984,6,0,False
2025-06-26,78,normal,295.295,321.1511,-25.8561,-8.05,103.4203,151.3244,67.0928,20.4301,6.1125,1.0656,0.0656,93.1179,0.0,0.0,0.0,0,9.4007,119.6644,53.9286,0.807,0.9467,5,1,False
2025-06-26,79,normal,345.0184,321.1511,23.8673,7.43,136.5786,161.1547,78.2362,19.4918,11.4593,0.8778,-0.1222,93.7919,0.3546,0.0,0.0,0,10.0114,123.6801,63.6452,0.7625,1.097,6,0,False
2025-06-26,80,normal,285.767,321.1511,-35.3841,-11.02,67.6453,155.1158,85.9209,21.1869,1.7281,0.9815,-0.0185,93.2885,0.25,0.0,0.0,0,9.6362,118.6763,61.4092,0.9555,1.3072,4,0,False
2025-06-26,81,normal,346.8639,321.1511,25.7128,8.01,89.3597,154.9926,148.4563,21.8932,24.0515,0.7367,-0.2633,91.3605,0.1455,0.0,0.6085,10,9.6286,129.5562,46.0375,1.1953,0.9407,3,0,False
2025-06-26,82,normal,285.9126,321.1511,-35.2385,-10.97,114.9656,162.6742,74.7543,20.9997,45.4817,0.5176,-0.4824,94.2742,0.5,0.0,0.266,3,10.1058,115.0137,59.5495,1.1064,0.9254,4,2,False
2025-06-26,83,normal,311.8079,321.1511,-9.3432,-2.91,123.4311,164.8615,68.9665,21.6633,23.7878,0.7475,-0.2525,94.2086,0.2182,0.0,0.0566,1,10.2417,115.377,45.7548,1.031,1.1128,6,0,False
2025-06-26,84,normal,283.341,321.1511,-37.8101,-11.77,143.4347,157.2704,5.9752,19.3957,3.9435,0.9576,-0.0424,93.0978,0.25,0.5,0.1341,3,9.7701,99.4197,51.7311,0.9159,1.2287,5,4,False
2025-06-26,85,normal,331.8722,321.1511,10.7211,3.34,141.7595,158.6795,71.0285,17.2831,22.3122,0.7555,-0.2445,91.2414,1.3775,0.0,0.5903,5,9.8576,114.4709,49.3781,0.9094,0.8259,7,0,False
2025-06-26,86,normal,258.6227,321.1511,-62.5284,-19.47,129.8527,154.0107,21.9522,21.6382,25.5546,0.7272,-0.2728,93.6694,0.2092,0.0,1.1225,17,9.5676,98.2241,50.9841,1.3413,0.9012,2,1,False
2025-06-26,87,normal,298.9504,321.1511,-22.2007,-6.91,114.6124,162.2791,57.0161,21.3789,13.5784,0.8573,-0.1427,95.1244,0.2092,0.0,0.0,0,10.0813,113.3251,40.2247,0.9997,0.8093,6,1,False
2025-06-26,88,normal,256.0744,321.1511,-65.0767,-20.26,107.8585,144.6348,42.5898,21.3946,17.614,0.8099,-0.1901,92.6735,0.25,0.0,0.0,0,8.9851,107.4862,52.0004,1.0408,0.978,3,3,False
2025-06-26,89,normal,381.518,321.1511,60.3668,18.8,105.9022,165.1555,147.661,21.3466,15.8542,0.8298,-0.1702,93.1764,0.25,0.0,0.0,0,10.2599,136.1697,52.773,1.0015,0.9383,8,1,False
2025-06-26,90,normal,233.0563,321.1511,-88.0948,-27.43,91.8422,152.4564,57.0651,21.9613,46.3461,0.5034,-0.4966,93.3264,0.25,0.25,0.6993,14,9.471,108.2604,47.078,1.3227,1.0265,7,1,False
2025-06-26,91,normal,327.0505,321.1511,5.8994,1.84,80.1287,155.9325,134.1426,20.62,22.5332,0.7514,-0.2486,90.6225,0.25,0.2504,0.0282,1,9.687,130.9169,58.6933,0.9722,0.9809,5,2,False
2025-06-26,92,normal,313.8936,321.1511,-7.2575,-2.26,109.0185,159.6487,81.035,19.6228,16.1859,0.8309,-0.1691,95.6894,0.5,0.0,0.0,0,9.9178,125.419,42.121,0.8358,0.845,5,1,False
2025-06-26,93,normal,331.3938,321.1511,10.2427,3.19,148.1308,165.9577,71.7103,21.6674,32.7375,0.6522,-0.3478,94.1313,0.25,0.0,0.0,0,10.3098,116.0116,43.4598,1.0454,0.9419,4,1,False
2025-06-26,94,normal,322.6477,321.1511,1.4966,0.47,115.1029,159.9708,87.6411,20.4931,19.574,0.7906,-0.2094,93.4704,0.25,0.25,0.0007,1,9.9379,122.5435,50.104,0.9542,0.8957,4,2,False
2025-06-26,95,normal,398.9289,321.1511,77.7777,24.22,112.6635,180.5771,152.7115,22.4231,24.6002,0.7406,-0.2594,94.8431,0.0,0.0,0.2722,7,11.218,133.0592,59.4765,1.136,0.9738,4,0,False
2025-06-26,96,normal,318.3089,321.1511,-2.8423,-0.89,162.4236,152.629,32.5895,19.6163,9.7169,1.1024,0.1024,94.9079,0.0,0.0,0.0,0,9.4818,112.6029,46.5333,0.6989,0.7925,5,1,False
2025-06-26,97,normal,392.4312,321.1511,71.2801,22.2,139.1918,163.0396,113.3971,21.8608,1.3365,0.9858,-0.0142,94.3054,0.0,0.0,0.0,0,10.1285,128.5347,45.7747,1.0154,1.1297,5,2,False
2025-06-26,98,normal,314.645,321.1511,-6.5061,-2.03,95.3386,172.8428,92.6008,21.5317,24.6056,0.7329,-0.2671,92.1326,0.25,0.0,0.9029,14,10.7375,118.4952,59.4631,1.2535,0.973,3,0,False
2025-06-26,99,normal,310.5275,321.1511,-10.6236,-3.31,131.6572,171.2573,34.6905,19.7134,7.3641,1.0792,0.0792,92.9803,0.25,0.0,0.0,0,10.639,107.3546,52.9922,0.7671,0.8495,8,0,False
2025-06-26,100,normal,333.5596,321.1511,12.4085,3.86,115.6743,157.2295,103.8961,19.6757,23.5646,0.7513,-0.2487,94.7394,0.75,0.0,0.2325,6,9.7676,127.0064,48.1348,0.9734,0.9306,10,1,False
2025-06-26,101,normal,212.4874,321.1511,-108.6637,-33.84,90.5827,160.2827,7.5684,20.6974,25.2489,0.7245,-0.2755,91.6494,0.25,0.2415,1.4807,22,9.9572,94.8849,47.5566,1.3822,1.0779,3,2,False
2025-06-26,102,normal,319.2458,321.1511,-1.9053,-0.59,102.5806,172.285,91.4912,21.5498,25.5611,0.7374,-0.2626,97.3404,0.25,0.0,0.648,13,10.7028,122.5767,49.8814,1.1852,1.0584,3,0,False
2025-06-26,103,normal,283.8635,321.1511,-37.2876,-11.61,114.9563,171.2777,38.9728,18.2694,23.0739,0.7536,-0.2464,93.6299,0.8955,0.25,0.4759,7,10.6403,107.6724,47.5835,0.9384,1.0268,5,1,False
2025-06-26,104,normal,324.1021,321.1511,2.951,0.92,100.6827,155.4791,107.2822,20.3622,18.9796,0.7965,-0.2035,93.2799,0.25,0.25,0.0,0,9.6588,127.6453,46.586,0.9367,0.8666,4,2,False
2025-06-26,105,normal,246.1523,321.1511,-74.9988,-23.35,88.0118,164.445,16.9228,21.1638,2.0634,1.0222,0.0222,92.7429,0.0,0.0,0.0,0,10.2158,101.8409,47.233,0.9346,1.0866,4,3,False
2025-06-26,106,normal,295.1646,321.1511,-25.9865,-8.09,135.2022,150.5523,52.4049,19.2916,23.7031,0.7404,-0.2596,91.2975,0.1455,0.7092,0.9196,14,9.3527,112.1218,40.5225,1.1398,0.9517,4,4,False
2025-06-26,107,normal,241.6548,321.1511,-79.4963,-24.75,101.4837,156.317,26.7692,20.5591,22.356,0.754,-0.246,90.8918,0.5,0.0,0.0297,2,9.7109,102.02,46.8623,0.9716,0.8765,9,1,False
2025-06-26,108,normal,309.2202,321.1511,-11.9309,-3.72,98.9353,169.1335,76.5398,20.4879,14.9005,0.8417,-0.1583,94.1228,0.4682,0.25,0.252,6,10.5071,115.2749,51.4232,1.0676,0.784,8,1,False
2025-06-26,109,normal,356.6817,321.1511,35.5306,11.06,110.3506,176.564,97.0764,20.5096,6.7997,0.9288,-0.0712,95.5611,0.2092,0.0,0.0,0,10.9687,126.121,45.6692,0.8804,0.8121,4,1,False
2025-06-26,110,normal,293.8482,321.1511,-27.3029,-8.5,127.9812,159.7325,49.2044,19.6162,23.4537,0.749,-0.251,93.4378,0.0,0.7092,0.4468,10,9.923,111.1399,54.6629,1.0458,1.0217,7,6,False
2025-06-26,111,normal,266.5867,321.1511,-54.5644,-16.99,137.3425,174.4529,0.8532,21.4999,24.5619,0.7379,-0.2621,93.7252,0.2415,0.0,0.56,9,10.8375,94.1501,51.6464,1.177,0.8169,2,1,False
2025-06-26,112,normal,301.3232,321.1511,-19.8279,-6.17,127.1242,157.3223,81.7346,20.0868,44.771,0.5245,-0.4755,94.1503,0.75,0.0,0.1867,2,9.7733,118.1889,52.7753,1.0008,0.9401,5,0,False
2025-06-26,113,normal,321.3347,321.1511,0.1836,0.06,135.9226,157.685,61.3749,20.42,13.2277,0.8559,-0.1441,91.767,0.5,0.0,0.0,0,9.7958,113.3383,47.0393,0.941,1.0204,6,1,False
2025-06-26,114,normal,266.5063,321.1511,-54.6448,-17.02,127.2251,162.8212,19.6752,19.2164,23.9988,0.7502,-0.2498,96.0804,0.5,0.3955,0.4514,7,10.1149,102.4675,50.5959,0.9894,1.1443,7,2,False
