fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-26,11,normal,185.1308,205.2091,-20.0783,-9.78,127.1473,79.1181,28.2482,39.2709,10.1119,0.8915,-0.1085,93.1921,0.0505,0.0,0.0209,1,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-06-26,12,normal,186.6007,205.2091,-18.6084,-9.07,135.5154,71.365,20.8099,36.6751,4.4146,1.0474,0.0474,93.059,0.125,0.0505,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-06-26,13,normal,174.8999,205.2091,-30.3092,-14.77,133.3009,69.2141,9.4272,34.7118,2.3304,1.0254,0.0254,91.6161,0.375,0.125,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-06-26,14,normal,208.6993,205.2091,3.4902,1.7,141.991,68.8944,43.3368,38.3636,7.1593,0.9241,-0.0759,94.2862,0.125,0.0295,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-06-26,15,normal,183.3938,205.2091,-21.8153,-10.63,131.5494,68.6991,24.9628,38.8571,2.9605,0.9684,-0.0316,93.5628,0.0,0.1755,0.1481,6,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-06-26,16,normal,176.3643,205.2091,-28.8448,-14.06,132.6436,71.13,22.0918,32.8369,16.6642,1.1814,0.1814,91.8832,0.125,0.3436,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2025-06-26,17,normal,174.587,205.2091,-30.6221,-14.92,141.9893,73.8754,8.3711,39.3027,10.3461,0.8885,-0.1115,92.7528,0.0505,0.0,0.0,0,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-06-26,18,normal,148.7661,205.2091,-56.4429,-27.51,145.208,64.5337,16.8434,37.4108,40.408,0.5727,-0.4273,94.558,0.25,0.125,0.2677,11,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-06-26,19,normal,177.868,205.2091,-27.341,-13.32,136.5048,71.8642,13.7364,36.3631,7.8743,0.9166,-0.0834,94.3993,0.125,0.0,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-06-26,20,normal,174.9995,205.2091,-30.2096,-14.72,126.5197,71.3976,18.8691,36.0596,5.7274,0.9397,-0.0603,94.9606,0.125,0.1006,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-06-26,21,normal,184.3245,205.2091,-20.8846,-10.18,134.5534,77.4504,35.7109,36.1188,27.2714,0.7036,-0.2964,92.0052,0.3896,0.1003,0.0,0,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-06-26,22,normal,121.7182,205.2091,-83.4908,-40.69,141.7495,68.3957,-14.2282,35.5393,38.6594,0.5934,-0.4066,95.089,0.4396,0.0505,0.0,0,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-06-26,23,normal,195.9467,205.2091,-9.2624,-4.51,140.9445,71.6934,29.5176,38.2398,7.9691,0.9149,-0.0851,93.6547,0.125,0.0,0.0,0,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-06-26,24,normal,250.3983,205.2091,45.1893,22.02,148.2489,69.944,97.3419,37.9986,27.1379,0.7133,-0.2867,94.6635,0.125,0.1545,0.2231,7,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-06-26,25,normal,194.6201,205.2091,-10.5889,-5.16,151.7626,76.4851,9.0751,36.9535,5.7492,1.0608,0.0608,94.5806,0.0,0.0,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2025-06-26,26,normal,163.4173,205.2091,-41.7918,-20.37,132.9012,73.5366,23.6507,35.4033,31.268,0.6628,-0.3372,92.7172,0.25,0.2336,0.0948,4,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-06-26,27,normal,219.2674,205.2091,14.0584,6.85,146.674,73.9242,53.211,39.2019,15.34,0.8385,-0.1615,95.0036,0.0891,0.0,0.0,0,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-06-26,28,normal,217.6881,205.2091,12.479,6.08,149.0382,65.3878,45.2359,36.281,5.6927,0.9396,-0.0604,94.241,0.125,0.0,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-06-26,29,normal,202.6552,205.2091,-2.5538,-1.24,141.8382,76.4694,23.5993,35.4379,3.8138,1.0405,0.0405,94.0877,0.2336,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2025-06-26,30,normal,166.5409,205.2091,-38.6682,-18.84,146.5443,76.2722,3.5507,39.1395,20.687,0.7808,-0.2192,94.3667,0.125,0.0,0.0267,2,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2025-06-26,31,normal,186.9746,205.2091,-18.2345,-8.89,132.791,71.8929,35.0787,37.6579,15.1302,0.8388,-0.1612,93.8521,0.125,0.0936,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2025-06-26,32,normal,206.1026,205.2091,0.8935,0.44,143.5285,74.3496,26.9809,36.1837,2.5727,1.027,0.027,95.3475,0.0,0.1755,0.0,0,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2025-06-26,33,normal,215.7569,205.2091,10.5478,5.14,139.279,70.2516,44.9179,37.5169,1.1748,1.0128,0.0128,92.0575,0.125,0.0,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2025-06-26,34,normal,189.7153,205.2091,-15.4937,-7.55,126.1337,67.1932,64.5708,34.489,33.6935,0.64,-0.36,93.5826,0.5682,0.25,0.2106,8,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2025-06-26,35,normal,177.1328,205.2091,-28.0762,-13.68,156.274,73.2189,14.651,35.7966,31.2144,0.6733,-0.3267,95.5399,0.2318,0.2141,0.0989,5,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2025-06-26,36,normal,152.2421,205.2091,-52.967,-25.81,136.4247,68.4485,7.9264,36.5585,23.999,0.7425,-0.2575,93.2178,0.3506,0.1003,0.1969,7,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2025-06-26,37,normal,158.1268,205.2091,-47.0823,-22.94,128.7848,68.9945,0.4627,36.2869,3.8283,0.959,-0.041,93.2908,0.125,0.0936,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2025-06-26,38,normal,183.4936,205.2091,-21.7154,-10.58,138.0216,64.5405,60.3339,37.9073,41.495,0.5513,-0.4487,92.4878,0.2186,0.125,0.4575,14,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2025-06-26,39,normal,105.2332,205.2091,-99.9759,-48.72,139.5986,72.4301,-28.9582,37.4403,40.397,0.5679,-0.4321,93.4974,0.25,0.125,0.0295,2,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2025-06-26,40,normal,202.8105,205.2091,-2.3986,-1.17,144.5473,70.8556,28.5516,36.172,4.9721,1.052,0.052,95.5988,0.0,0.0,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2025-06-26,41,normal,179.5804,205.2091,-25.6287,-12.49,128.0015,67.9001,26.2358,35.6637,6.8933,1.0737,0.0737,93.5702,0.0996,0.0,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
2025-06-26,42,normal,191.0426,205.2091,-14.1665,-6.9,133.9283,76.211,27.303,37.6751,8.7246,0.9067,-0.0933,93.5466,0.0505,0.125,0.1191,6,9.8875,8.0431,115.3133,49.9148,1.0586,1.1574,5,3,False
2025-06-26,43,normal,172.1976,205.2091,-33.0114,-16.09,146.6199,71.3479,20.1072,37.5935,28.2838,0.6944,-0.3056,92.5621,0.2073,0.0891,0.0613,3,9.2213,8.8112,110.4789,50.6787,1.0473,1.2515,5,1,False
2025-06-26,44,normal,213.399,205.2091,8.19,3.99,146.0246,74.0093,32.5825,37.8525,1.3649,0.9856,-0.0144,94.8601,0.125,0.0,0.0,0,9.5886,8.294,120.3385,51.715,0.9737,0.8094,5,2,False
2025-06-26,45,normal,210.2662,205.2091,5.0571,2.46,130.0944,75.1747,46.7524,37.8807,3.8748,1.0411,0.0411,94.3529,0.0891,0.0,0.0,0,9.7496,8.0615,129.0722,53.2137,0.9411,0.8884,2,1,False
2025-06-26,46,normal,238.7286,205.2091,33.5196,16.33,138.0668,75.477,89.692,39.6872,24.8199,0.7319,-0.2681,92.5647,0.1086,0.0,0.4258,13,9.783,8.3038,143.1699,56.5322,1.347,0.9766,6,1,False
2025-06-26,47,normal,167.4018,205.2091,-37.8072,-18.42,144.8933,71.3095,16.6194,39.7348,25.6856,0.7259,-0.2741,93.706,0.1068,0.0,0.4002,12,9.2141,8.8848,108.5809,50.1073,1.359,0.9632,5,2,False
2025-06-26,48,normal,204.3894,205.2091,-0.8196,-0.4,140.2565,72.7022,48.9686,33.7403,23.7976,0.7461,-0.2539,93.7389,0.4686,0.2336,0.1851,7,9.4104,8.4676,130.7434,61.5595,1.0197,1.1289,9,2,False
2025-06-26,49,normal,183.6853,205.2091,-21.5238,-10.49,129.3581,74.8707,30.4522,35.5254,15.4703,1.1644,0.1644,94.1062,0.125,0.125,0.0,0,9.6982,8.461,119.3608,50.3274,0.8402,0.888,5,3,False
2025-06-26,50,normal,169.0288,205.2091,-36.1802,-17.63,143.9742,66.5618,23.8238,35.9282,29.4027,1.3069,0.3069,95.8032,0.125,0.25,0.0,0,8.6028,8.2179,117.3524,52.9143,0.9452,1.0013,6,4,False
2025-06-26,51,normal,202.6104,205.2091,-2.5987,-1.27,153.8842,67.8177,16.0614,34.6659,0.4871,0.995,-0.005,96.7156,0.25,0.125,0.0,0,8.7808,7.803,113.086,43.0463,0.826,0.788,5,2,False
2025-06-26,52,normal,204.2968,205.2091,-0.9122,-0.44,141.7596,73.597,29.3494,34.7279,5.6814,1.0604,0.0604,94.0638,0.0,0.1086,0.0,0,9.5304,8.4202,124.0352,54.1977,0.6901,0.8815,3,3,False
2025-06-26,53,normal,176.7638,205.2091,-28.4453,-13.86,136.2949,73.8289,37.737,38.501,32.5961,0.6564,-0.3436,94.8644,0.2318,0.0,0.2655,10,9.5638,8.3241,123.1774,43.8383,1.2502,0.7574,7,2,False
2025-06-26,54,normal,164.378,205.2091,-40.8311,-19.9,133.9915,75.3921,-6.6497,35.4219,2.934,0.9686,-0.0314,93.5231,0.2256,0.0,0.0,0,9.7702,8.3582,94.5622,55.0738,0.7823,1.1786,4,0,False
2025-06-26,55,normal,173.5063,205.2091,-31.7028,-15.45,145.0798,69.9534,9.8886,37.6022,13.8133,0.8526,-0.1474,93.7175,0.2246,0.0,0.0378,3,9.0441,8.5276,105.4106,44.2978,1.024,1.0939,7,2,False
2025-06-26,56,normal,175.3637,205.2091,-29.8453,-14.54,128.1089,71.3566,51.9664,36.1458,39.9223,0.5657,-0.4343,91.9194,0.2186,0.25,0.0866,1,9.2138,9.1233,126.0788,44.3739,1.0946,0.8803,6,5,False
2025-06-26,57,normal,185.664,205.2091,-19.5451,-9.52,132.1892,73.882,28.2505,38.2899,10.3678,0.8874,-0.1126,92.0798,0.125,0.0,0.0,0,9.558,8.791,112.8385,57.8733,0.9761,0.9031,4,0,False
2025-06-26,58,normal,205.3926,205.2091,0.1835,0.09,131.3243,72.6703,39.7337,36.9047,1.431,1.0154,0.0154,93.0838,0.1396,0.0,0.0,0,9.4031,8.5786,123.0958,48.9398,0.9211,1.229,5,3,False
2025-06-26,59,normal,172.2504,205.2091,-32.9586,-16.06,137.1328,71.8212,37.4116,37.1646,36.9505,0.6122,-0.3878,95.2774,0.375,0.0,0.1915,8,9.2929,8.4919,119.2756,57.9809,1.1855,0.9931,5,3,False
2025-06-26,60,normal,223.0173,205.2091,17.8082,8.68,143.7693,69.2827,49.1453,38.4035,0.7766,1.0084,0.0084,92.2818,0.0,0.0,0.0,0,8.9665,8.1159,128.2119,51.56,0.9568,1.1422,3,3,False
2025-06-26,61,normal,179.6089,205.2091,-25.6002,-12.48,141.9256,71.0629,5.2066,36.0186,2.5675,1.0277,0.0277,92.7503,0.125,0.125,0.0,0,9.1983,8.2743,101.0581,61.4828,0.858,1.2894,4,2,False
2025-06-26,62,normal,173.2457,205.2091,-31.9633,-15.58,125.8425,73.4642,23.7379,37.425,12.3739,0.8668,-0.1332,92.9039,0.2246,0.0,0.0043,1,9.5066,8.6437,113.409,56.8061,0.9602,0.9394,4,0,False
2025-06-26,63,normal,203.8233,205.2091,-1.3858,-0.68,144.8361,67.3225,65.3534,33.0792,40.6095,0.5753,-0.4247,95.6301,0.6068,0.1086,0.1182,5,8.6757,9.2337,144.0552,59.8312,0.9492,1.0412,7,2,False
2025-06-26,64,normal,165.7728,205.2091,-39.4363,-19.22,140.9399,74.2915,7.6111,31.9737,25.096,0.7316,-0.2684,93.5112,0.4818,0.375,0.0264,1,9.5673,10.4242,104.8387,52.5452,0.9097,1.0869,6,6,False
2025-06-26,65,normal,179.6137,205.2091,-25.5954,-12.47,134.2732,67.6036,22.587,37.0032,7.8469,0.9175,-0.0825,95.1569,0.2336,0.0,0.0,0,8.7314,8.5647,115.861,50.6088,0.9424,1.0312,5,1,False
2025-06-26,66,normal,228.2236,205.2091,23.0145,11.22,155.0594,73.9798,39.0544,33.5402,6.3297,1.0663,0.0663,95.53,0.2336,0.0,0.0,0,9.6052,7.5472,133.3735,52.8733,0.66,0.8246,8,2,False
2025-06-26,67,normal,172.9918,205.2091,-32.2173,-15.7,127.5163,72.2362,35.4666,38.2438,23.9836,0.742,-0.258,92.9482,0.125,0.0936,0.1876,8,9.3465,8.5427,119.3199,45.4654,1.1307,1.0405,1,1,False
2025-06-26,68,normal,172.4401,205.2091,-32.7689,-15.97,143.8426,66.2639,37.8314,35.4103,40.0874,0.5623,-0.4377,91.5825,0.1755,0.3436,0.2961,9,8.566,8.1192,119.2526,53.8743,1.1487,1.0729,7,4,False
2025-06-26,69,normal,170.0374,205.2091,-35.1716,-17.14,143.5747,73.0867,22.9242,38.676,30.8722,0.6775,-0.3225,95.7358,0.2186,0.0,0.0789,3,9.4713,8.1083,115.1433,43.0204,1.1833,1.1048,5,4,False
2025-06-26,70,normal,179.2105,205.2091,-25.9985,-12.67,125.8125,65.7969,36.6769,38.4368,10.639,0.8849,-0.1151,92.4294,0.125,0.0,0.0,0,8.5087,7.9493,116.8202,65.833,0.9889,0.8872,4,0,False
2025-06-26,71,normal,179.4367,205.2091,-25.7724,-12.56,142.8264,73.2092,12.2751,38.7543,10.1197,0.8919,-0.1081,93.5768,0.1068,0.0,0.0221,2,9.4584,9.1655,104.6207,54.9333,1.0159,1.0618,8,0,False
2025-06-26,72,normal,211.0034,205.2091,5.7943,2.82,131.1215,70.5731,49.1892,38.1838,1.6965,1.0182,0.0182,92.9644,0.0,0.0,0.0,0,9.116,8.9026,127.5282,52.088,0.9064,1.1139,1,1,False
2025-06-26,73,normal,190.7325,205.2091,-14.4766,-7.05,144.3853,70.9721,31.7843,39.0478,17.3614,0.8203,-0.1797,96.6368,0.0,0.125,0.0,0,9.1709,8.8285,118.6682,57.2612,1.0526,1.1004,3,2,False
2025-06-26,74,normal,129.0297,205.2091,-76.1794,-37.12,125.3388,75.52,-16.119,38.9947,16.7155,0.8243,-0.1757,95.1353,0.125,0.0,0.0,0,9.8001,7.8904,93.4404,65.4927,1.0494,1.0508,2,1,False
2025-06-26,75,normal,179.3887,205.2091,-25.8204,-12.58,141.999,72.6905,2.1276,36.1038,1.3246,1.0141,0.0141,93.7116,0.125,0.125,0.0,0,9.4203,8.0502,100.5766,51.1818,0.8936,0.7865,2,3,False
2025-06-26,76,normal,157.235,205.2091,-47.9741,-23.38,135.3184,68.4302,25.7354,37.1237,35.1253,0.6221,-0.3779,92.9463,0.3568,0.0,0.1058,6,8.8192,9.356,114.5717,54.2533,1.0739,0.6954,6,0,False
2025-06-26,77,normal,187.6361,205.2091,-17.5729,-8.56,135.0602,77.6329,12.0974,34.7384,2.416,1.0259,0.0259,93.3005,0.1086,0.2795,0.0,0,10.0632,8.5118,107.4227,49.6071,0.8626,0.9692,4,5,False
2025-06-26,78,normal,200.1615,205.2091,-5.0475,-2.46,135.275,68.1763,34.3954,34.1346,3.5504,1.039,0.039,91.1521,0.25,0.0936,0.0,0,8.7961,8.9726,122.0653,46.2824,0.7726,1.0487,3,3,False
2025-06-26,79,normal,213.2564,205.2091,8.0473,3.92,139.2051,66.9785,46.3034,36.9944,2.2362,1.0238,0.0238,94.0372,0.125,0.0,0.0,0,8.6384,8.9288,129.7007,55.6049,0.878,1.0112,3,1,False
2025-06-26,80,normal,178.9863,205.2091,-26.2228,-12.78,146.6123,65.5215,5.3201,36.1431,2.3245,1.0244,0.0244,95.1791,0.125,0.125,0.0,0,8.4642,8.2397,105.3251,49.3581,0.8747,1.0623,4,2,False
2025-06-26,81,normal,166.0039,205.2091,-39.2052,-19.1,122.5074,67.2614,26.5332,37.1724,13.1258,0.8588,-0.1412,92.9515,0.125,0.125,0.0,0,8.7018,7.9907,112.3753,47.8858,0.9826,0.9645,2,3,False
2025-06-26,82,normal,201.3046,205.2091,-3.9044,-1.9,139.4393,69.5352,30.4223,34.6215,3.4707,1.0375,0.0375,92.61,0.2246,0.125,0.0,0,8.9938,8.3394,118.4425,56.7501,0.8077,0.7863,5,2,False
2025-06-26,83,normal,216.2692,205.2091,11.0601,5.39,134.0643,75.0042,47.3745,39.3339,0.8399,0.9909,-0.0091,92.3179,0.0,0.0,0.0,0,9.7315,7.8955,123.6803,55.864,1.0137,0.8043,2,1,False
2025-06-26,84,normal,203.9014,205.2091,-1.3077,-0.64,127.6357,75.2421,40.0029,34.3346,4.6447,1.05,0.05,92.9479,0.0505,0.25,0.0,0,9.7624,7.9193,129.1071,58.273,0.7436,1.1542,7,2,False
2025-06-26,85,normal,164.8798,205.2091,-40.3292,-19.65,127.2661,72.3458,14.2383,34.1985,14.7719,1.1579,0.1579,93.5335,0.125,0.3791,0.0,0,9.3695,8.2371,108.9575,51.2087,0.8734,1.2477,1,6,False
2025-06-26,86,normal,191.2624,205.2091,-13.9467,-6.8,139.4022,72.1996,21.0487,35.3795,6.0086,0.9362,-0.0638,94.1208,0.2256,0.125,0.0,0,9.3452,8.4135,113.1917,64.5206,0.8946,1.1364,4,4,False
2025-06-26,87,normal,166.9186,205.2091,-38.2904,-18.66,131.7962,71.001,33.827,36.8917,32.8138,0.6446,-0.3554,92.3244,0.125,0.25,0.063,3,9.1888,8.3196,118.1268,46.0708,1.0343,0.869,2,2,False
2025-06-26,88,normal,202.3979,205.2091,-2.8111,-1.37,143.8116,81.4083,36.2153,40.5788,18.4585,0.8058,-0.1942,95.0252,0.0,0.0,0.1231,6,10.578,8.0043,118.7471,54.4823,1.1889,0.8956,3,1,False
2025-06-26,89,normal,176.8467,205.2091,-28.3624,-13.82,120.2604,71.4339,23.1737,37.7893,0.232,1.0025,0.0025,92.9787,0.0,0.125,0.0,0,9.2417,8.4841,113.2354,56.281,0.9662,0.8822,3,3,False
2025-06-26,90,normal,167.0747,205.2091,-38.1344,-18.58,134.8741,68.5763,27.0048,41.0456,22.3348,0.7668,-0.2332,95.7672,0.0,0.0,0.2048,8,8.8606,8.5572,113.7059,56.0043,1.2873,1.2858,8,2,False
2025-06-26,91,normal,163.1161,205.2091,-42.093,-20.51,131.4892,71.1559,19.6212,36.5099,22.6404,0.755,-0.245,92.4093,0.3586,0.0,0.0,0,9.2106,8.2726,109.2045,60.0816,1.0162,1.1327,4,4,False
2025-06-26,92,normal,135.3681,205.2091,-69.8409,-34.03,131.1379,67.4937,21.4778,37.2142,47.5271,0.4929,-0.5071,93.7246,0.3005,0.1086,0.5345,15,8.7319,8.017,112.5406,42.8721,1.3547,0.9386,3,1,False
2025-06-26,93,normal,171.0612,205.2091,-34.1478,-16.64,117.2443,71.2268,24.9888,38.3649,4.0338,1.0439,0.0439,91.9223,0.0,0.0,0.0,0,9.2108,8.6064,113.531,42.2587,0.9239,1.0403,4,1,False
2025-06-26,94,normal,186.2297,205.2091,-18.9794,-9.25,143.2029,67.9799,31.3274,38.9815,17.299,0.8146,-0.1854,93.289,0.125,0.0,0.2446,9,8.7733,8.8538,114.512,49.2939,1.1717,0.9227,4,0,False
2025-06-26,95,normal,188.994,205.2091,-16.215,-7.9,133.6465,74.5941,24.8701,37.4304,6.6862,0.9298,-0.0702,95.2751,0.125,0.0505,0.0,0,9.6508,8.8483,116.0775,44.524,0.9562,0.8833,4,2,False
2025-06-26,96,normal,186.9642,205.2091,-18.2449,-8.89,133.0096,75.2008,31.0249,38.8003,13.4708,0.8552,-0.1448,93.0258,0.125,0.0,0.0172,2,9.7248,9.0866,115.1342,49.4305,1.0604,1.0469,3,2,False
2025-06-26,97,normal,182.2485,205.2091,-22.9605,-11.19,128.0494,66.4297,27.5158,37.7202,2.0262,1.0217,0.0217,93.2647,0.0,0.0,0.0,0,8.5755,8.5727,117.8459,59.2452,0.8885,0.8427,5,2,False
2025-06-26,98,normal,201.7373,205.2091,-3.4717,-1.69,138.0676,73.0746,27.8288,36.4896,0.744,0.9919,-0.0081,92.3017,0.125,0.125,0.0,0,9.4573,8.5593,115.9356,54.2933,0.8855,1.2172,2,1,False
2025-06-26,99,normal,231.4324,205.2091,26.2233,12.78,147.7087,75.3811,59.2808,37.2147,13.7236,0.8506,-0.1494,91.8443,0.25,0.0,0.0345,2,9.7616,8.619,132.5311,61.1222,1.0614,0.9492,2,5,False
2025-06-26,100,normal,187.9266,205.2091,-17.2824,-8.42,130.1491,71.167,26.0682,35.879,3.5788,1.0387,0.0387,92.496,0.125,0.0,0.0,0,9.2075,8.44,117.5546,60.4262,0.8015,0.7783,6,2,False
2025-06-26,101,normal,201.8941,205.2091,-3.315,-1.62,150.2107,75.1922,48.8294,38.5324,33.8058,0.6465,-0.3535,95.6309,0.25,0.0,0.0468,3,9.7096,9.5956,126.2242,50.904,1.0898,1.0334,8,0,False
2025-06-26,102,normal,158.7325,205.2091,-46.4765,-22.65,130.744,65.9243,30.3038,36.9554,31.2843,0.6643,-0.3357,93.1874,0.25,0.125,0.0,0,8.5168,8.267,116.2393,54.0062,1.0481,1.1928,3,4,False
2025-06-26,103,normal,181.2985,205.2091,-23.9106,-11.65,141.3802,66.5771,28.647,35.2513,20.0545,0.7856,-0.2144,93.5229,0.125,0.2318,0.0,0,8.6122,7.9494,118.1051,47.3109,0.8969,0.839,4,5,False
2025-06-26,104,normal,194.3108,205.2091,-10.8983,-5.31,140.9299,71.4905,46.659,39.4748,25.2938,0.7225,-0.2775,91.1392,0.125,0.0,0.0859,4,9.267,7.8378,119.8028,57.772,1.1279,0.7845,4,0,False
2025-06-26,105,normal,223.357,205.2091,18.148,8.84,150.5774,72.0357,50.2972,36.0442,13.509,0.8579,-0.1421,95.0722,0.3391,0.0,0.0,0,9.3292,8.206,133.9795,47.6571,0.9873,1.117,8,5,False
2025-06-26,106,normal,140.6943,205.2091,-64.5147,-31.44,152.4129,73.053,-7.7063,39.007,38.0582,0.5987,-0.4013,94.8335,0.2186,0.0,0.1106,5,9.4501,8.716,95.8154,58.885,1.1774,0.7785,7,1,False
2025-06-26,107,normal,225.8542,205.2091,20.6452,10.06,159.6216,74.7732,37.9692,37.31,9.1997,1.098,0.098,93.9149,0.125,0.125,0.0,0,9.6759,8.8008,120.3477,56.7997,0.9915,1.0811,5,3,False
2025-06-26,108,normal,234.7369,205.2091,29.5278,14.39,140.3234,74.6525,60.5915,38.237,2.5934,0.9725,-0.0275,94.3662,0.125,0.0,0.0295,3,9.6788,8.1154,135.2137,55.4146,0.9934,1.3364,3,1,False
2025-06-26,109,normal,146.8736,205.2091,-58.3355,-28.43,138.8709,71.9206,6.0748,37.127,32.8657,0.6531,-0.3469,94.7403,0.2318,0.125,0.0,0,9.3161,8.1275,102.8407,55.8046,1.0404,1.0691,6,3,False
