fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-19,20,normal,147.8921,125.2091,22.683,18.12,126.0856,61.7257,-8.5033,31.4159,0.0,1.0,0.0,117.0525,0.125,0.0,0.0,0,9.9401,8.3273,113.4168,48.7756,0.8176,0.83,4,1,False
2025-06-19,21,normal,117.9188,125.2091,-7.2903,-5.82,120.5732,60.3341,-14.8908,31.9073,16.1904,0.8627,-0.1373,117.9308,0.25,0.0,0.2165,12,9.7182,7.7437,105.7662,60.4319,1.1079,0.921,9,1,False
2025-06-19,22,normal,115.395,125.2091,-9.8141,-7.84,107.5973,57.677,-8.6012,31.5846,9.6935,0.9155,-0.0845,114.7223,0.25,0.0,0.0,0,9.284,8.5348,113.2091,58.4802,0.9034,0.9815,9,0,False
2025-06-19,23,normal,51.4174,125.2091,-73.7917,-58.93,95.6441,61.5127,-12.6581,28.6236,64.4578,0.4424,-0.5576,115.6061,0.375,0.3413,0.3954,16,9.9085,7.7978,107.2667,52.1373,1.2249,0.9674,6,5,False
2025-06-19,24,normal,150.673,125.2091,25.4639,20.34,110.8238,58.1372,17.0085,29.1773,6.1191,1.0522,0.0522,117.3191,0.375,0.125,0.0,0,9.3587,8.4879,136.2805,50.5991,0.8259,0.9894,7,1,False
2025-06-19,25,normal,138.669,125.2091,13.4599,10.75,93.3206,60.3571,18.2655,33.2742,0.0,1.0,0.0,115.4429,0.0,0.0,0.0,0,9.7149,9.0193,133.4944,55.1974,0.9072,0.8991,6,0,False
2025-06-19,26,normal,111.7298,125.2091,-13.4792,-10.77,97.0503,59.9167,2.4484,32.4269,15.2586,1.1332,0.1332,114.513,0.0,0.125,0.0,0,9.6497,7.9079,118.5809,51.2044,0.9047,1.0179,2,1,False
2025-06-19,27,normal,123.7378,125.2091,-1.4713,-1.18,106.8728,60.2178,19.1051,31.4835,30.9744,0.7341,-0.2659,116.5074,0.3413,0.0,0.1921,12,9.6977,8.0531,132.2963,53.994,1.1112,1.0428,5,1,False
2025-06-19,28,normal,96.779,125.2091,-28.4301,-22.71,103.7938,58.2199,-10.3456,33.7546,21.1345,0.8211,-0.1789,118.1199,0.125,0.0,0.0579,6,9.3754,7.8832,115.5067,55.9106,1.126,1.2455,4,3,False
2025-06-19,29,normal,159.8192,125.2091,34.6101,27.64,118.4113,58.0188,15.8567,32.4677,0.0,1.0,0.0,118.5359,0.125,0.0,0.0,0,9.3424,7.9656,132.7613,58.9422,0.9271,1.1268,6,1,False
2025-06-19,30,normal,90.8722,125.2091,-34.3369,-27.42,103.876,53.434,-24.4611,31.6014,10.3754,0.9128,-0.0872,118.9491,0.25,0.0,0.0,0,8.5947,9.0563,103.8737,57.1424,0.9239,0.9797,8,1,False
2025-06-19,31,normal,75.0539,125.2091,-50.1552,-40.06,96.7268,57.8042,-12.1916,32.8622,34.4233,0.7104,-0.2896,118.8823,0.25,0.0,0.0753,7,9.308,7.9159,113.2937,55.557,1.1094,1.0046,4,1,False
2025-06-19,32,normal,87.9488,125.2091,-37.2602,-29.76,102.387,62.9475,-28.392,34.9234,14.0701,0.882,-0.118,119.2401,0.0,0.0,0.1968,11,10.1353,8.7802,103.007,44.4807,1.2364,1.1347,7,1,False
2025-06-19,33,normal,122.5519,125.2091,-2.6571,-2.12,113.6492,57.0195,-11.837,32.8066,3.4731,0.9707,-0.0293,118.4844,0.0,0.125,0.0,0,9.1762,8.7995,112.4745,54.4626,0.9632,1.0582,2,2,False
2025-06-19,34,normal,136.5127,125.2091,11.3036,9.03,113.6603,58.9192,10.4414,32.095,14.4131,0.8797,-0.1203,119.8025,0.2256,0.0,0.0,0,9.4861,8.3215,131.9053,51.7051,0.9454,0.7999,5,1,False
2025-06-19,35,normal,43.3987,125.2091,-81.8103,-65.34,92.3643,56.7187,-44.5926,34.3451,26.7465,0.7692,-0.2308,115.8939,0.0,0.1006,0.2281,13,9.1302,8.3135,88.3628,50.427,1.2691,0.8527,5,2,False
2025-06-19,36,normal,104.8,125.2091,-20.4091,-16.3,110.0044,55.2796,-0.0558,31.3682,29.06,0.7527,-0.2473,117.502,0.3413,0.0,0.0,0,8.8963,8.518,118.9018,50.751,0.9886,1.2115,4,2,False
2025-06-19,37,normal,91.1101,125.2091,-34.099,-27.23,119.0388,56.9602,-0.5849,32.2549,52.0491,0.562,-0.438,118.8414,0.25,0.125,0.4716,18,9.1723,7.7611,116.8647,56.7801,1.4086,1.3018,3,2,False
2025-06-19,38,normal,90.7857,125.2091,-34.4233,-27.49,95.2898,59.9312,-15.2004,32.2756,16.9593,0.8573,-0.1427,118.8401,0.2163,0.0,0.0,0,9.65,8.2887,112.3763,46.9052,0.9568,1.0833,4,0,False
2025-06-19,39,normal,126.7011,125.2091,1.492,1.19,98.187,56.3394,5.8892,33.7145,0.0,1.0,0.0,115.8073,0.0,0.0,0.0,0,9.0704,8.0292,122.5215,48.2957,0.9933,0.8151,3,2,False
2025-06-19,40,normal,170.3223,125.2091,45.1132,36.03,109.0233,57.5091,35.4739,31.6839,0.0,1.0,0.0,115.9649,0.125,0.0,0.0,0,9.2602,7.9122,149.7901,55.0942,0.8281,0.9594,4,1,False
2025-06-19,41,normal,93.9662,125.2091,-31.2429,-24.95,117.3005,56.0267,-28.7991,30.5561,20.0058,0.8314,-0.1686,118.6649,0.25,0.125,0.0,0,9.0186,8.2386,99.6135,51.5759,0.9018,1.0513,7,3,False
2025-06-19,42,normal,100.4393,125.2091,-24.7697,-19.78,97.8844,59.8113,-4.1949,33.6524,19.4091,0.8333,-0.1667,116.4382,0.125,0.0,0.0756,6,9.6292,8.5462,115.9214,46.192,1.0978,0.9659,3,1,False
2025-06-19,43,normal,85.2447,125.2091,-39.9644,-31.92,92.1484,57.5602,-3.2691,31.1217,30.0732,0.7384,-0.2616,114.9585,0.25,0.125,0.1879,12,9.2694,7.7444,114.0758,53.97,1.0704,0.9132,4,1,False
2025-06-19,44,normal,155.133,125.2091,29.9239,23.9,99.1403,59.7781,44.9419,34.9285,13.7987,0.8796,-0.1204,114.5831,0.0,0.0,0.1497,9,9.6236,8.5887,147.0967,56.1983,1.2397,1.0276,4,3,False
2025-06-19,45,normal,129.0204,125.2091,3.8114,3.04,103.7896,57.6116,-1.1168,31.264,0.0,1.0,0.0,116.2535,0.125,0.0,0.0,0,9.2736,8.4968,115.2781,45.9272,0.8017,0.813,3,1,False
2025-06-19,46,normal,130.345,125.2091,5.1359,4.1,105.4754,58.8951,6.037,34.4758,5.5867,0.9529,-0.0471,118.5295,0.0,0.0,0.1653,11,9.4798,8.7716,126.4575,55.0309,1.1675,1.0612,5,1,False
2025-06-19,47,normal,84.2057,125.2091,-41.0033,-32.75,105.3711,54.6162,-40.6695,33.2541,1.858,1.0157,0.0157,118.405,0.067,0.125,0.0483,5,8.789,8.5039,95.6619,49.4508,1.1102,1.1113,2,3,False
2025-06-19,48,normal,106.3862,125.2091,-18.8229,-15.03,105.2425,59.3317,7.7307,30.1761,35.7427,0.6911,-0.3089,115.718,0.4756,0.0,0.3764,17,9.5525,8.3792,122.0245,50.2455,1.1942,1.062,8,1,False
2025-06-19,49,normal,75.0208,125.2091,-50.1883,-40.08,92.542,55.7443,-13.278,32.5351,27.4524,0.7626,-0.2374,115.6484,0.125,0.125,0.0714,7,8.9665,9.4185,111.2192,59.1108,1.0724,0.9775,5,2,False
2025-06-19,50,normal,110.2783,125.2091,-14.9308,-11.92,90.6419,59.8401,9.6226,33.5051,16.3212,0.8603,-0.1397,116.8564,0.125,0.0,0.311,15,9.6365,8.0618,123.6842,54.0218,1.2802,1.1877,2,2,False
2025-06-19,51,normal,128.5555,125.2091,3.3464,2.67,128.7807,60.5041,-0.4845,32.5647,27.6801,0.7649,-0.2351,117.727,0.125,0.125,0.0073,1,9.7426,8.3,120.5336,58.2067,1.0074,1.4453,7,1,False
2025-06-19,52,normal,133.3805,125.2091,8.1715,6.53,112.6421,59.9108,-3.2593,30.1048,5.8083,0.9503,-0.0497,116.9567,0.2256,0.25,0.114,8,9.6449,8.6273,115.4761,60.1842,1.004,0.8786,6,3,False
2025-06-19,53,normal,125.7698,125.2091,0.5607,0.45,106.8015,58.7229,5.9726,33.2745,12.4527,0.8933,-0.1067,116.6947,0.125,0.0,0.0424,5,9.4535,8.4866,124.3443,49.3206,1.043,0.9132,4,1,False
2025-06-19,54,normal,123.9361,125.2091,-1.2729,-1.02,103.0835,55.5272,1.6014,31.3456,4.9304,0.958,-0.042,117.4766,0.0,0.375,0.2272,13,8.9361,8.5513,119.681,59.3989,1.1187,1.2549,6,4,False
2025-06-19,55,normal,106.966,125.2091,-18.243,-14.57,105.9859,60.5595,-13.9339,30.1258,15.5196,1.1332,0.1332,116.4712,0.125,0.25,0.1548,9,9.7501,8.576,106.0648,50.047,0.9627,1.2086,3,3,False
2025-06-19,56,normal,101.9809,125.2091,-23.2282,-18.55,111.5506,58.634,-3.1506,29.8346,35.2185,0.6965,-0.3035,116.0421,0.25,0.25,0.0156,1,9.4426,7.8425,117.8244,51.9443,0.9044,1.0252,6,3,False
2025-06-19,57,normal,142.193,125.2091,16.9839,13.56,110.1051,59.3462,23.2446,32.0339,18.4691,0.8447,-0.1553,118.9341,0.25,0.125,0.0743,7,9.5609,7.2736,137.6626,43.1466,1.1084,1.0778,10,2,False
2025-06-19,58,normal,134.441,125.2091,9.2319,7.37,107.9738,57.5175,4.2968,34.1205,1.2266,1.0104,0.0104,117.6984,0.0,0.125,0.3241,15,9.2595,8.2882,120.4653,45.3687,1.3284,1.0897,2,3,False
2025-06-19,59,normal,94.9459,125.2091,-30.2632,-24.17,93.0953,63.0411,-12.7637,32.944,15.4829,1.1332,0.1332,116.1961,0.0,0.125,0.0,0,10.1539,8.1383,109.5503,55.0511,0.9769,1.2152,5,2,False
2025-06-19,60,normal,106.3224,125.2091,-18.8866,-15.08,106.183,57.2527,-19.8351,33.1241,4.1541,1.036,0.036,115.272,0.067,0.125,0.0683,7,9.2164,8.3468,107.0964,53.0129,1.0692,1.0743,5,1,False
2025-06-19,61,normal,44.645,125.2091,-80.5641,-64.34,96.1915,56.8432,-22.0037,32.3946,53.9913,0.534,-0.466,115.8578,0.375,0.0,0.1774,10,9.153,7.8294,104.446,54.2578,1.226,0.9298,5,2,False
2025-06-19,62,normal,113.5718,125.2091,-11.6372,-9.29,91.4376,57.608,2.9137,34.3887,3.9987,0.965,-0.035,114.2658,0.0,0.0,0.0362,4,9.2766,7.8491,117.6261,54.7072,1.0687,0.9369,2,1,False
2025-06-19,63,normal,118.0434,125.2091,-7.1657,-5.72,92.0345,52.742,14.7385,34.5485,6.9231,0.9412,-0.0588,117.7181,0.0,0.0,0.0737,7,8.4842,8.8062,128.6767,52.023,1.1178,1.0618,2,2,False
2025-06-19,64,normal,129.2356,125.2091,4.0266,3.22,99.8866,57.1472,6.0727,33.8709,0.0,1.0,0.0,114.8345,0.0,0.0,0.0,0,9.1963,8.9044,123.123,50.3778,0.9682,1.0349,5,0,False
2025-06-19,65,normal,124.6472,125.2091,-0.5618,-0.45,102.2506,65.7517,-10.7827,32.5724,0.0,1.0,0.0,115.4355,0.125,0.0,0.0,0,10.5908,8.4379,111.6567,52.5768,0.9398,0.8075,4,1,False
2025-06-19,66,normal,105.4397,125.2091,-19.7694,-15.79,83.3444,59.3314,-1.4238,32.7787,3.0336,0.974,-0.026,116.8003,0.0,0.125,0.0,0,9.5472,9.3448,118.7848,48.7742,0.9606,0.9815,0,3,False
2025-06-19,67,normal,103.8241,125.2091,-21.385,-17.08,85.1201,54.7376,-5.1768,30.8567,0.0,1.0,0.0,117.7165,0.0,0.0,0.0,0,8.8093,8.3892,116.0532,58.3227,0.6665,1.1254,2,1,False
2025-06-19,68,normal,154.8924,125.2091,29.6834,23.71,109.7155,58.5965,40.8645,33.998,20.286,0.8278,-0.1722,117.7827,0.1006,0.0,0.1533,10,9.4302,9.0017,147.5204,52.5758,1.1553,1.0355,2,0,False
2025-06-19,69,normal,114.4032,125.2091,-10.8058,-8.63,90.1689,56.5018,-2.0679,30.1996,0.0,1.0,0.0,118.1716,0.0,0.0,0.0,0,9.0942,8.4832,120.3904,63.1114,0.5881,1.1258,7,0,False
2025-06-19,70,normal,75.4493,125.2091,-49.7598,-39.74,88.7139,57.7157,3.056,31.796,42.2402,0.6344,-0.3656,115.5518,0.375,0.0,0.0299,4,9.2922,8.1868,120.2839,53.0442,1.0303,1.2113,5,0,False
2025-06-19,71,normal,101.48,125.2091,-23.7291,-18.95,93.0356,52.5806,-6.8508,30.9535,6.3319,0.9474,-0.0526,120.2696,0.192,0.0,0.0,0,8.4574,8.9191,116.805,47.6763,0.8371,1.0233,9,3,False
2025-06-19,72,normal,120.947,125.2091,-4.2621,-3.4,114.2164,60.6775,-4.6812,33.4805,15.7852,0.865,-0.135,116.9599,0.125,0.0,0.038,5,9.7739,7.7163,117.3564,46.5175,1.0385,1.2377,6,0,False
2025-06-19,73,normal,95.398,125.2091,-29.8111,-23.81,109.3292,55.9895,-23.6113,31.8602,14.4492,0.8772,-0.1228,117.7024,0.125,0.125,0.0,0,9.0113,8.4878,102.0799,49.9439,0.9691,1.3841,5,3,False
2025-06-19,74,normal,92.4983,125.2091,-32.7108,-26.12,104.4028,59.4012,-23.1031,31.9325,16.2701,0.8594,-0.1406,115.6836,0.25,0.0,0.1554,10,9.565,8.1532,102.4614,54.6092,1.046,0.9676,5,0,False
2025-06-19,75,normal,115.7356,125.2091,-9.4734,-7.57,116.3113,57.2041,-24.2964,33.4834,0.0,1.0,0.0,118.1399,0.0,0.016,0.0,0,9.2062,8.7771,104.3595,56.649,0.9621,0.9869,4,3,False
2025-06-19,76,normal,138.5861,125.2091,13.377,10.68,104.3114,58.088,7.859,31.0883,0.584,0.995,-0.005,116.5441,0.125,0.125,0.0,0,9.3471,9.1509,124.7699,61.1584,0.8522,0.9606,8,1,False
2025-06-19,77,normal,114.169,125.2091,-11.0401,-8.82,99.4907,54.6357,4.9306,33.2677,11.6204,0.9006,-0.0994,116.8724,0.125,0.0,0.0,0,8.7954,7.92,121.9698,50.5942,1.0317,1.3263,1,2,False
2025-06-19,78,normal,133.2969,125.2091,8.0878,6.46,102.1462,60.1604,12.8155,31.6126,10.2125,0.911,-0.089,114.7058,0.25,0.0,0.0,0,9.6852,8.6331,128.855,56.0664,0.9251,0.9794,5,1,False
2025-06-19,79,normal,130.0166,125.2091,4.8075,3.84,119.4614,58.4295,-1.2266,31.2039,15.4437,1.1332,0.1332,115.902,0.0,0.125,0.0,0,9.4027,9.0813,115.8666,49.0191,0.7773,1.1901,2,1,False
2025-06-19,80,normal,122.2822,125.2091,-2.9268,-2.34,106.08,55.6995,6.4778,31.7889,14.1862,0.8798,-0.1202,117.9745,0.25,0.0,0.0,0,8.9632,8.6934,125.7999,56.0763,0.9447,0.7881,6,1,False
2025-06-19,81,normal,120.3853,125.2091,-4.8238,-3.85,104.2637,52.5033,-2.2966,34.0083,0.0768,0.9994,-0.0006,118.7611,0.0,0.0,0.0,0,8.4477,8.4083,119.9616,54.0564,1.0026,1.0507,5,1,False
2025-06-19,82,normal,144.7157,125.2091,19.5067,15.58,121.3126,60.0961,-1.6781,34.2045,0.8103,0.9932,-0.0068,118.6006,0.0,0.0,0.0112,1,9.6776,8.1288,120.0977,48.0589,1.0114,0.8404,4,0,False
2025-06-19,83,normal,141.9475,125.2091,16.7385,13.37,96.8739,56.5151,23.7196,34.1421,1.019,1.0085,0.0085,119.625,0.0,0.125,0.2104,12,9.0937,8.9619,136.0076,57.4469,1.2506,1.1938,5,3,False
2025-06-19,84,normal,52.6819,125.2091,-72.5272,-57.92,93.8137,59.253,-29.1576,31.913,39.3142,0.6651,-0.3349,117.3857,0.125,0.2163,0.3202,15,9.5415,8.0644,99.3501,56.9847,1.2497,0.8394,4,3,False
2025-06-19,85,normal,134.0469,125.2091,8.8378,7.06,111.3979,53.8572,8.6742,34.4571,5.4253,0.9536,-0.0464,116.9957,0.0,0.0,0.0897,8,8.6654,8.6611,125.6784,51.5714,1.0909,0.9116,3,0,False
2025-06-19,86,normal,122.5761,125.2091,-2.633,-2.1,109.0983,54.6493,-9.5899,31.5816,0.0,1.0,0.0,116.4496,0.125,0.0,0.0,0,8.7956,8.2777,112.3857,50.7098,0.8156,1.3508,2,0,False
2025-06-19,87,normal,90.3811,125.2091,-34.828,-27.82,97.0245,52.5796,-14.3807,29.1601,15.6823,1.1332,0.1332,117.6925,0.0,0.25,0.0,0,8.4579,8.7952,107.6201,53.8838,0.6805,0.9393,2,4,False
2025-06-19,88,normal,85.8117,125.2091,-39.3974,-31.47,97.3272,54.9246,-11.6076,32.2614,22.5713,0.8075,-0.1925,117.2233,0.25,0.0,0.0,0,8.8393,8.4413,109.1374,60.9493,1.0142,1.0318,4,2,False
2025-06-19,89,normal,101.9801,125.2091,-23.229,-18.55,90.6434,60.0112,-9.5667,32.1566,6.9512,0.9408,-0.0592,117.4791,0.192,0.0,0.0,0,9.6629,8.2994,113.4151,43.3463,0.9408,1.1926,6,2,False
2025-06-19,90,normal,87.033,125.2091,-38.1761,-30.49,99.7353,55.2342,-12.2006,33.799,21.9368,0.813,-0.187,117.3386,0.125,0.0,0.0719,7,8.8889,8.5153,110.9203,56.9939,1.1411,1.1861,4,2,False
2025-06-19,91,normal,101.8945,125.2091,-23.3146,-18.62,99.4808,56.3158,0.2691,30.7176,23.4536,0.8021,-0.1979,118.5179,0.25,0.141,0.0,0,9.0612,9.0133,119.2677,51.1771,0.9333,0.829,7,3,False
2025-06-19,92,normal,140.9576,125.2091,15.7485,12.58,93.732,58.573,33.6965,31.7554,13.2885,0.8879,-0.1121,118.5886,0.25,0.0,0.0,0,9.4311,8.1471,146.2786,50.0361,0.9401,0.9754,5,1,False
2025-06-19,93,normal,155.1014,125.2091,29.8923,23.87,119.2828,60.5965,8.6525,33.4305,0.0,1.0,0.0,114.8122,0.0,0.0,0.0,0,9.7568,8.45,126.102,48.6939,0.9226,1.0496,4,0,False
2025-06-19,94,normal,90.2726,125.2091,-34.9365,-27.9,99.3233,58.015,11.3034,33.4651,44.9039,0.6137,-0.3863,116.2333,0.25,0.0,0.2683,13,9.3377,8.7183,124.5204,53.5687,1.3019,1.0158,4,1,False
2025-06-19,95,normal,123.6182,125.2091,-1.5909,-1.27,103.7517,55.9484,-3.8314,32.2506,0.0,1.0,0.0,116.7962,0.125,0.0,0.0,0,9.0067,8.1002,118.7224,51.2677,0.8856,1.1786,7,0,False
2025-06-19,96,normal,75.0418,125.2091,-50.1673,-40.07,103.6707,57.1333,5.7001,30.016,61.4463,0.4657,-0.5343,114.9987,0.3506,0.25,0.312,15,9.2009,7.6418,122.4879,50.9788,1.2199,1.0168,5,3,False
2025-06-19,97,normal,91.6322,125.2091,-33.5768,-26.82,95.4476,52.8141,5.2209,34.0971,27.7534,0.7666,-0.2334,118.9291,0.125,0.0,0.2082,10,8.4964,8.7092,120.1315,49.8459,1.2348,1.2871,7,1,False
2025-06-19,98,normal,117.685,125.2091,-7.5241,-6.01,113.9706,56.2863,-11.7196,33.5534,7.2988,0.9378,-0.0622,117.3875,0.067,0.0,0.0,0,9.0612,8.1311,111.6286,44.6268,0.9886,0.7327,2,2,False
2025-06-19,99,normal,91.88,125.2091,-33.3291,-26.62,96.9624,57.0203,2.605,32.7472,31.9604,0.7286,-0.2714,117.7472,0.25,0.0,0.0405,4,9.1787,8.3706,123.6452,46.1165,1.0731,0.9809,7,2,False
2025-06-19,100,normal,99.5374,125.2091,-25.6717,-20.5,99.4355,54.2464,16.9946,31.9029,39.2361,0.6632,-0.3368,116.4857,0.3506,0.0,0.0826,7,8.7273,8.8575,131.9001,53.8786,1.0837,1.0072,6,1,False
2025-06-19,101,normal,127.3445,125.2091,2.1354,1.71,102.8575,55.7174,-0.2872,30.9432,0.0,1.0,0.0,119.7868,0.125,0.125,0.1787,10,8.9694,8.1007,118.2173,55.8506,0.9645,0.8698,3,2,False
2025-06-19,102,normal,87.2215,125.2091,-37.9875,-30.34,98.0079,56.8471,-18.9715,33.164,15.4979,1.1332,0.1332,116.309,0.0,0.125,0.0406,4,9.1493,8.6234,105.8117,58.3035,1.0732,1.1296,4,4,False
2025-06-19,103,normal,98.4295,125.2091,-26.7796,-21.39,125.4186,57.4567,-18.259,35.7413,30.4454,0.7433,-0.2567,118.5976,0.0,0.0,0.4543,18,9.2491,8.4051,106.9028,60.731,1.5054,0.6544,2,1,False
2025-06-19,104,normal,118.3739,125.2091,-6.8352,-5.46,111.5078,56.4891,-9.7831,32.9637,6.8762,0.942,-0.058,118.6071,0.125,0.0,0.0,0,9.0891,9.0301,115.6976,53.9364,1.0232,0.8312,7,3,False
2025-06-19,105,normal,119.9599,125.2091,-5.2492,-4.19,107.1455,57.4352,-13.5776,31.0431,0.0,1.0,0.0,115.4124,0.125,0.0,0.0,0,9.2449,8.5392,105.7671,48.4072,0.7863,1.1298,5,2,False
2025-06-19,106,normal,118.2087,125.2091,-7.0004,-5.59,122.1551,57.7303,-22.1089,31.4757,8.0922,0.9317,-0.0683,118.4873,0.0,0.5,0.1952,11,9.2909,8.8582,108.4282,53.6287,1.1978,0.8939,4,4,False
2025-06-19,107,normal,154.2226,125.2091,29.0135,23.17,117.169,57.8901,16.7371,30.6135,6.96,0.9408,-0.0592,117.6018,0.125,0.192,0.0,0,9.3204,8.1839,135.4688,48.1282,0.8478,1.2175,5,2,False
2025-06-19,108,normal,93.9206,125.2091,-31.2885,-24.99,90.3031,56.4334,-19.5057,29.7041,3.6062,0.9697,-0.0303,119.0365,0.375,0.0,0.0,0,9.087,7.7627,105.1202,54.8653,0.8065,1.1387,5,1,False
2025-06-19,109,normal,115.6354,125.2091,-9.5737,-7.65,106.2913,58.1271,-9.8629,32.2797,6.6404,1.0566,0.0566,117.2286,0.0,0.25,0.0521,6,9.3583,8.265,116.7479,57.8915,1.0527,1.1406,9,4,False
