fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-15,25,normal,284.2591,315.3343,-31.0752,-9.85,89.8106,81.3041,150.3473,31.9242,5.2787,0.771,-0.229,23.0506,0.2186,0.25,0.0,0,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-06-15,26,normal,296.7009,315.3343,-18.6334,-5.91,87.6196,75.9501,170.1744,36.3498,0.6934,0.9694,-0.0306,22.6713,0.0,0.0,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-06-15,27,normal,300.4422,315.3343,-14.8921,-4.72,89.7364,73.6624,180.1208,37.846,5.2314,0.7721,-0.2279,22.9596,0.0,0.0,0.1308,8,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-06-15,28,normal,293.6256,315.3343,-21.7087,-6.88,93.6093,80.1043,161.3815,36.1058,5.3637,0.767,-0.233,23.0155,0.125,0.0,0.2048,8,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-06-15,29,normal,356.7854,315.3343,41.4511,13.15,84.2713,76.3768,246.5549,37.2418,13.1758,0.4,-0.6,21.9597,0.1241,0.0988,0.697,20,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-06-15,30,normal,246.4476,315.3343,-68.8867,-21.85,88.8407,77.6663,112.613,30.6978,1.9746,1.0863,0.0863,22.8879,0.25,0.0936,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-06-15,31,normal,260.6852,315.3343,-54.6491,-17.33,92.1168,78.6889,119.5454,28.3325,1.3335,1.0576,0.0576,23.144,0.3436,0.25,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-06-15,32,normal,327.549,315.3343,12.2147,3.87,93.0704,70.3561,200.7223,35.1397,1.4601,0.9364,-0.0636,22.9588,0.125,0.0,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-06-15,33,normal,313.0599,315.3343,-2.2744,-0.72,88.4985,78.591,188.6458,32.8929,9.7826,0.559,-0.441,22.1834,0.5,0.0,0.2394,9,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-06-15,34,normal,297.922,315.3343,-17.4123,-5.52,91.6169,74.4902,165.1909,31.8392,1.5368,1.0661,0.0661,23.264,0.125,0.0936,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-06-15,35,normal,314.3414,315.3343,-0.9929,-0.31,94.9741,79.715,175.1753,34.5963,0.9266,1.0389,0.0389,23.8489,0.125,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-06-15,36,normal,321.8611,315.3343,6.5268,2.07,87.5791,81.5955,189.7503,36.5752,0.4887,0.9785,-0.0215,22.7026,0.0,0.1101,0.0,0,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-06-15,37,normal,282.6817,315.3343,-32.6526,-10.35,91.3488,76.801,149.461,33.1195,1.8096,1.0779,0.0779,23.2157,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-06-15,38,normal,269.616,315.3343,-45.7183,-14.5,89.5103,77.0387,137.4789,33.5532,0.8588,1.0377,0.0377,22.7761,0.1872,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-06-15,39,normal,395.7143,315.3343,80.38,25.49,91.9942,72.8126,272.8727,35.2429,6.7223,0.7102,-0.2898,23.1946,0.2186,0.0,0.149,6,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-06-15,40,normal,308.0925,315.3343,-7.2418,-2.3,95.8539,73.2487,174.3678,32.4132,2.9647,0.8764,-0.1236,23.9847,0.3436,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-06-15,41,normal,299.5234,315.3343,-15.811,-5.01,91.2739,74.8816,168.4384,34.4407,0.6299,1.0271,0.0271,23.2096,0.0,0.125,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2025-06-15,42,normal,349.4198,315.3343,34.0855,10.81,91.5386,86.974,207.9034,35.1937,1.8025,0.9205,-0.0795,22.669,0.0,0.2351,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2025-06-15,43,normal,302.9629,315.3343,-12.3714,-3.92,92.5585,75.1552,169.7826,33.1375,1.3958,1.0598,0.0598,23.3587,0.125,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2025-06-15,44,normal,314.7968,315.3343,-0.5375,-0.17,85.7713,76.9342,194.4961,33.6365,8.7684,0.6048,-0.3952,22.1874,0.0936,0.2799,0.2348,9,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2025-06-15,45,normal,280.206,315.3343,-35.1283,-11.14,85.4287,81.7983,152.6444,35.8023,3.8631,0.8289,-0.1711,22.578,0.0,0.125,0.0798,3,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2025-06-15,46,normal,327.1794,315.3343,11.845,3.76,93.5099,78.0624,197.7556,35.029,7.1196,0.7028,-0.2972,23.957,0.25,0.25,0.4666,13,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2025-06-15,47,normal,323.6438,315.3343,8.3094,2.64,94.0786,74.3203,191.5754,36.0246,0.306,1.0131,0.0131,23.4373,0.0,0.0,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2025-06-15,48,normal,303.7114,315.3343,-11.6229,-3.69,91.6515,84.0363,163.6763,34.5867,1.0659,1.0469,0.0469,22.7173,0.0,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2025-06-15,49,normal,302.9378,315.3343,-12.3965,-3.93,88.8428,77.5927,174.5501,34.409,3.6388,0.8377,-0.1623,22.422,0.2186,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2025-06-15,50,normal,296.212,315.3343,-19.1224,-6.06,86.7886,78.0984,166.5546,33.8349,1.3948,0.9387,-0.0613,22.7386,0.2186,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2025-06-15,51,normal,261.0021,315.3343,-54.3322,-17.23,83.3677,77.1636,133.5206,32.1485,0.9013,0.9592,-0.0408,22.0628,0.3479,0.0,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2025-06-15,52,normal,313.5598,315.3343,-1.7746,-0.56,88.164,78.2017,186.3299,33.2582,5.8776,0.7405,-0.2595,22.6505,0.375,0.0,0.0,0,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2025-06-15,53,normal,301.5873,315.3343,-13.7471,-4.36,89.8427,86.0848,159.546,32.1577,1.7285,0.9256,-0.0744,23.2295,0.25,0.125,0.0,0,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
2025-06-15,54,normal,268.7038,315.3343,-46.6305,-14.79,87.7666,75.9746,139.3626,32.265,2.135,1.0939,0.0939,22.7264,0.125,0.0,0.0,0,8.9064,8.6401,118.8269,52.4563,0.8036,1.0206,5,4,False
2025-06-15,55,normal,362.2228,315.3343,46.8884,14.87,87.8798,79.7715,237.2037,31.61,11.0223,0.5118,-0.4882,22.5788,0.4686,0.125,0.0,0,9.366,8.6433,151.94,42.5433,0.9715,0.718,7,2,False
2025-06-15,56,normal,266.1934,315.3343,-49.141,-15.58,92.7109,75.5125,130.1431,29.537,2.6362,1.1144,0.1144,23.0505,0.375,0.0,0.0,0,8.8829,7.6766,122.8167,52.2224,0.6729,0.9954,8,0,False
2025-06-15,57,normal,363.9559,315.3343,48.6216,15.42,88.6784,83.3484,235.201,36.0333,7.2385,0.6834,-0.3166,22.8619,0.0988,0.0622,0.3742,13,9.8204,8.0078,138.8261,44.9712,1.2651,1.1227,4,1,False
2025-06-15,58,normal,296.375,315.3343,-18.9593,-6.01,86.3932,81.6875,169.3428,34.9043,6.1442,0.7266,-0.2734,22.4732,0.0,0.25,0.0891,3,9.6013,8.5417,110.4791,48.3076,1.0669,1.0878,8,2,False
2025-06-15,59,normal,297.3387,315.3343,-17.9957,-5.71,94.2411,80.4933,156.8039,32.0599,2.1398,1.0888,0.0888,24.1071,0.125,-0.0,0.0,0,9.475,8.0004,134.7975,56.4501,0.7462,1.154,5,1,False
2025-06-15,60,normal,296.8322,315.3343,-18.5021,-5.87,88.8435,77.6052,166.1056,34.9912,0.7308,1.032,0.032,22.8424,0.0,0.0,0.0,0,9.1005,8.7378,118.6541,48.559,0.9085,0.8083,2,0,False
2025-06-15,61,normal,323.4761,315.3343,8.1418,2.58,89.3614,80.9655,188.3132,33.6461,1.5179,0.9326,-0.0674,22.5371,0.125,0.125,0.0,0,9.5452,7.6151,128.5748,58.7599,0.937,1.1181,6,2,False
2025-06-15,62,normal,275.6084,315.3343,-39.7259,-12.6,91.9256,75.0503,142.4138,32.8427,0.9386,1.0409,0.0409,22.9608,0.125,0.125,0.0,0,8.7866,8.8746,108.3049,59.2018,0.8931,0.949,5,3,False
2025-06-15,63,normal,284.0207,315.3343,-31.3136,-9.93,90.9225,77.2023,151.4016,32.6034,2.9022,0.8755,-0.1245,23.3093,0.0936,0.25,0.028,1,9.0382,9.14,112.4803,55.9974,0.9576,0.9215,7,5,False
2025-06-15,64,normal,391.1106,315.3343,75.7763,24.03,87.622,78.518,273.027,38.7989,9.2575,0.5923,-0.4077,22.7081,0.0,0.0,0.2938,10,9.2266,8.2757,143.4169,47.6728,1.3893,1.0142,4,2,False
2025-06-15,65,normal,280.9571,315.3343,-34.3772,-10.9,91.3794,84.1968,142.1303,32.4699,4.2794,1.1866,0.1866,22.9396,0.125,0.125,0.0,0,9.8942,8.8659,111.2199,62.5817,0.8476,1.027,3,2,False
2025-06-15,66,normal,296.8932,315.3343,-18.4412,-5.85,95.7067,80.4379,153.6015,31.2151,1.6379,1.0688,0.0688,23.8246,0.125,0.1872,0.0,0,9.458,8.3052,125.0292,58.151,0.8034,0.9382,5,4,False
2025-06-15,67,normal,308.2876,315.3343,-7.0467,-2.23,90.605,71.8389,193.1691,33.6523,13.6731,0.4,-0.6,22.7886,0.375,0.25,0.7473,22,8.4206,8.1978,110.5614,52.3081,1.5539,0.8708,4,4,False
2025-06-15,68,normal,307.2144,315.3343,-8.1199,-2.58,94.7796,80.6024,174.8528,35.427,7.5933,0.6797,-0.3203,23.7081,0.2186,0.0,0.0,0,9.474,8.4223,110.6153,45.2073,1.1021,0.9915,6,3,False
2025-06-15,69,normal,300.8666,315.3343,-14.4677,-4.59,91.7571,77.5644,166.0372,32.9983,1.4939,1.0646,0.0646,23.1142,0.125,0.0,0.0,0,9.1122,8.2435,129.0761,50.7665,0.8152,0.911,5,0,False
2025-06-15,70,normal,324.6978,315.3343,9.3635,2.97,92.7806,75.1861,191.8762,34.6286,0.5164,1.0221,0.0221,23.362,0.0,0.0,0.0,0,8.8243,8.245,138.8891,49.2261,0.9368,1.267,4,5,False
2025-06-15,71,normal,287.3828,315.3343,-27.9515,-8.86,92.0466,75.6397,154.8543,33.6722,1.4857,0.9362,-0.0638,23.2792,0.1872,0.0,0.0,0,8.8738,8.4033,113.0823,50.2239,0.9313,1.0188,7,2,False
2025-06-15,72,normal,309.8794,315.3343,-5.4549,-1.73,93.3804,77.1957,178.6072,35.686,3.6179,0.8403,-0.1597,22.6579,0.0,0.1241,0.0,0,9.0456,8.8975,114.3314,54.4911,1.0522,0.987,1,3,False
2025-06-15,73,normal,312.5983,315.3343,-2.7361,-0.87,91.791,79.2814,181.8662,35.1413,5.199,0.7747,-0.2253,23.0729,0.1872,0.0,0.202,9,9.3141,8.4225,118.7869,60.7437,1.1383,0.9908,4,1,False
2025-06-15,74,normal,322.471,315.3343,7.1367,2.26,91.1496,79.2721,188.2563,33.1158,3.0912,0.8662,-0.1338,23.095,0.3122,0.0,0.0,0,9.3184,8.2613,129.7146,56.021,0.9348,1.1609,7,1,False
2025-06-15,75,normal,340.9329,315.3343,25.5986,8.12,97.2201,77.8525,203.4836,35.7166,1.9066,0.9206,-0.0794,24.0189,0.0,0.0622,0.0,0,9.141,8.4239,129.93,56.7341,1.0009,0.865,5,1,False
2025-06-15,76,normal,299.3303,315.3343,-16.004,-5.08,93.0832,75.4735,165.2623,32.8554,1.6331,0.9287,-0.0713,22.9054,0.3122,0.0,0.0,0,8.8263,9.217,118.1084,57.6709,0.9378,1.3767,10,3,False
2025-06-15,77,normal,316.8663,315.3343,1.5319,0.49,94.1535,87.0314,172.1838,35.9176,0.5848,0.9751,-0.0249,23.5349,0.0,-0.0,0.0,0,10.246,8.6105,116.5486,50.4988,1.0553,0.9564,4,5,False
2025-06-15,78,normal,287.9303,315.3343,-27.404,-8.69,88.4215,79.1573,157.0546,36.1237,0.5793,1.0251,0.0251,23.0612,0.0,0.0,0.0,0,9.2895,8.7063,106.9481,54.323,1.0172,1.1156,0,2,False
2025-06-15,79,normal,304.697,315.3343,-10.6374,-3.37,89.4699,75.4907,175.6554,35.438,0.4811,1.0208,0.0208,23.0789,0.0,0.0,0.0,0,8.8671,8.0694,120.3835,57.1128,0.9404,0.8928,4,0,False
2025-06-15,80,normal,325.5484,315.3343,10.2141,3.24,91.9823,82.4614,193.2786,33.3368,8.837,0.615,-0.385,22.9514,0.4049,0.0,0.0996,5,9.6938,8.5783,124.9782,53.3468,1.0601,0.9995,8,1,False
2025-06-15,81,normal,275.7982,315.3343,-39.5361,-12.54,88.4445,84.5273,143.7495,36.0215,4.9016,0.786,-0.214,22.9068,0.125,0.0,0.0,0,9.9372,8.7781,95.2561,57.8183,1.0625,0.9953,4,1,False
2025-06-15,82,normal,284.5917,315.3343,-30.7426,-9.75,90.9503,80.2906,145.3019,31.5737,0.3773,1.0161,0.0161,23.4388,0.125,0.2491,0.0,0,9.4006,9.48,114.5255,63.0309,0.8797,1.1135,4,6,False
2025-06-15,83,normal,329.3693,315.3343,14.035,4.45,89.9879,78.4163,198.2026,34.6519,2.5856,0.8889,-0.1111,23.2626,0.1872,0.0,0.0,0,9.2206,8.0875,129.6418,57.5529,0.9854,1.3609,7,1,False
2025-06-15,84,normal,259.0919,315.3343,-56.2424,-17.84,86.9737,81.8068,133.1466,33.8342,9.001,0.6026,-0.3974,22.6479,0.125,0.25,0.4536,16,9.61,8.7123,96.924,58.0038,1.266,0.7198,4,3,False
2025-06-15,85,normal,268.0798,315.3343,-47.2545,-14.99,85.5043,81.8871,141.5126,37.2022,3.622,0.8372,-0.1628,22.2439,0.0,0.0,0.0127,1,9.6527,7.7355,92.3029,52.8835,1.1164,0.9183,2,2,False
2025-06-15,86,normal,289.8599,315.3343,-25.4744,-8.08,94.188,76.4003,154.6844,34.2589,1.1539,1.0494,0.0494,23.3683,0.0,0.0,0.0,0,8.9735,8.1778,118.7412,56.2902,0.8588,0.9993,4,1,False
2025-06-15,87,normal,305.3654,315.3343,-9.9689,-3.16,88.0698,79.1842,173.2671,34.8115,0.3441,0.9847,-0.0153,22.4837,0.125,0.0,0.0,0,9.2972,8.573,117.3622,57.4295,0.9814,1.0286,5,2,False
2025-06-15,88,normal,323.0829,315.3343,7.7486,2.46,92.8226,72.972,192.9836,35.0219,0.6734,1.0285,0.0285,23.6135,0.0,0.0,0.0,0,8.5361,8.8413,134.6926,60.8205,0.9184,1.0078,3,1,False
2025-06-15,89,normal,310.057,315.3343,-5.2774,-1.67,92.4957,75.5568,187.8291,35.8564,9.9683,0.5673,-0.4327,23.0371,0.25,0.0,0.0414,3,8.8715,8.1743,112.6501,52.3173,1.1176,1.0376,5,0,False
2025-06-15,90,normal,326.9414,315.3343,11.6071,3.68,92.3949,80.6759,191.2077,34.2388,3.0982,0.867,-0.133,23.2956,0.0936,0.125,0.0,0,9.4656,8.9362,127.8154,47.9557,0.9759,0.9574,9,2,False
2025-06-15,91,normal,316.2778,315.3343,0.9435,0.3,93.1067,82.1192,175.981,34.3465,0.5825,1.0249,0.0249,23.4304,0.125,0.0,0.0,0,9.648,8.7089,122.3411,52.2025,0.9289,1.0574,3,1,False
2025-06-15,92,normal,329.4379,315.3343,14.1036,4.47,91.4688,74.1919,202.0151,36.7488,1.489,0.9344,-0.0656,22.6863,0.0,0.0,0.0,0,8.6891,8.685,124.1361,48.4216,1.0348,1.1146,5,0,False
2025-06-15,93,normal,367.1452,315.3343,51.8109,16.43,89.3278,80.0669,242.3139,38.1103,6.4531,0.7161,-0.2839,22.7285,0.0,0.0,0.1613,8,9.4212,8.0668,134.5273,42.8826,1.2227,1.1196,3,0,False
2025-06-15,94,normal,285.1148,315.3343,-30.2195,-9.58,89.4489,72.5202,160.1278,34.1213,2.8609,0.8766,-0.1234,23.1852,0.0,0.2238,0.1393,8,8.5032,8.1943,112.8358,56.5613,1.0259,0.9473,4,2,False
2025-06-15,95,normal,292.2094,315.3343,-23.1249,-7.33,90.4428,79.5,156.7433,32.7112,1.7656,1.076,0.076,23.2454,0.0622,0.0,0.0,0,9.3388,8.4725,130.1344,49.5843,0.7828,0.761,5,1,False
2025-06-15,96,normal,294.0474,315.3343,-21.2869,-6.75,88.4504,86.685,166.0273,37.3834,9.7319,0.5652,-0.4348,22.3848,0.125,0.0,0.2197,10,10.2186,8.1768,99.4323,47.0455,1.265,0.9807,3,0,False
2025-06-15,97,normal,323.9282,315.3343,8.5939,2.73,92.9541,76.8462,189.2492,33.8112,1.31,1.0561,0.0561,23.3471,0.0,0.125,0.0,0,8.9998,9.0001,135.1122,48.9754,0.9225,0.8305,2,4,False
2025-06-15,98,normal,307.9958,315.3343,-7.3385,-2.33,90.2971,84.4847,172.0744,32.3373,6.5231,0.7203,-0.2797,23.3179,0.4372,0.0,0.0454,2,9.9354,8.6764,121.3746,50.6903,0.9677,0.9467,9,1,False
2025-06-15,99,normal,308.1605,315.3343,-7.1738,-2.27,94.8009,83.9088,170.183,34.6876,6.0446,0.7382,-0.2618,23.088,0.25,0.0,0.129,5,9.8787,8.2924,112.7372,57.3935,1.0931,0.9001,11,1,False
2025-06-15,100,normal,268.4245,315.3343,-46.9098,-14.88,86.237,78.0255,138.5766,33.4772,0.9375,1.0422,0.0422,22.1964,0.125,0.0,0.0,0,9.1721,8.1248,107.2894,57.0849,0.8792,0.8992,3,2,False
2025-06-15,101,normal,297.7982,315.3343,-17.5362,-5.56,90.8361,83.3705,166.2362,35.1156,7.529,0.6691,-0.3309,22.7557,0.1241,0.125,0.0,0,9.8078,8.4618,106.6828,44.0217,1.0596,0.8867,5,2,False
2025-06-15,102,normal,283.3535,315.3343,-31.9808,-10.14,90.5064,70.2976,157.216,31.2485,3.418,0.851,-0.149,22.9386,0.2491,0.2238,0.0,0,8.219,8.6456,118.3905,52.6829,0.8701,1.0558,3,3,False
2025-06-15,103,normal,371.0504,315.3343,55.7161,17.67,91.4298,81.393,240.8069,35.3992,7.1801,0.6883,-0.3117,23.0332,0.2186,0.0,0.0594,2,9.5515,8.9616,142.2807,49.9635,1.1131,1.0286,10,2,False
2025-06-15,104,normal,318.1583,315.3343,2.8239,0.9,88.1772,79.9356,190.5587,35.952,4.5613,0.7981,-0.2019,22.5899,0.125,0.0,0.0,0,9.3753,8.9568,118.6148,48.4566,1.0568,1.0024,4,1,False
2025-06-15,105,normal,313.9644,315.3343,-1.3699,-0.43,91.3587,74.1791,191.5023,31.888,11.1876,0.5161,-0.4839,23.12,0.6241,0.0,0.0,0,8.6989,8.3468,125.9214,62.1259,0.9959,1.5312,7,2,False
2025-06-15,106,normal,310.7364,315.3343,-4.598,-1.46,88.4301,81.8643,175.5028,34.8393,0.2215,1.0096,0.0096,22.9689,0.0936,0.0,0.0,0,9.61,8.9199,121.3624,44.485,0.9724,0.9739,3,2,False
2025-06-15,107,normal,291.2922,315.3343,-24.0421,-7.62,95.2168,70.0951,164.5352,35.676,2.8788,1.1234,0.1234,23.3381,0.0,0.125,0.0,0,8.2173,7.9664,108.1737,50.2107,1.0263,1.2751,4,2,False
2025-06-15,108,normal,294.9723,315.3343,-20.3621,-6.46,88.0224,77.8345,165.033,35.2183,0.6993,1.0309,0.0309,22.6418,0.0,0.0,0.0,0,9.119,9.0115,116.3532,60.8437,0.9117,1.2625,2,0,False
2025-06-15,109,normal,298.2859,315.3343,-17.0484,-5.41,86.8088,74.6817,178.0856,34.8614,6.4288,0.7114,-0.2886,22.2747,0.218,0.0,0.1176,7,8.7587,8.3795,115.0069,55.6095,1.0838,0.8965,7,0,False
