fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-02,37,normal,319.9867,318.1771,1.8096,0.57,110.6659,79.3418,185.5344,36.9912,18.5642,0.4014,-0.5986,31.0102,0.25,0.0,0.2374,9,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-06-02,38,normal,258.3309,318.1771,-59.8461,-18.81,106.2703,78.3396,110.5917,35.1087,1.7619,0.9432,-0.0568,31.0405,0.125,0.0,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-06-02,39,normal,303.5571,318.1771,-14.62,-4.59,118.6963,71.4187,159.0387,35.7227,9.8739,0.6935,-0.3065,32.2116,0.1797,0.0,0.1477,5,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2025-06-02,40,normal,298.0184,318.1771,-20.1587,-6.34,107.4999,76.3614,168.4004,36.6377,17.6057,0.4258,-0.5742,30.6636,0.25,0.0,0.1948,9,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2025-06-02,41,normal,295.0092,318.1771,-23.1679,-7.28,106.0258,80.7971,153.6191,34.4938,10.939,0.6438,-0.3562,30.7087,0.3047,0.0,0.0182,1,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2025-06-02,42,normal,353.2378,318.1771,35.0607,11.02,114.4107,77.1806,205.1677,36.1914,7.3297,0.7647,-0.2353,31.1537,0.0,0.25,0.3432,12,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2025-06-02,43,normal,308.7947,318.1771,-9.3824,-2.95,110.7978,77.5633,170.7158,36.2372,14.045,0.5598,-0.4402,31.9088,0.2144,0.0,0.1552,5,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2025-06-02,44,normal,339.085,318.1771,20.9079,6.57,108.115,83.2767,184.9069,35.1059,2.1078,0.932,-0.068,31.0098,0.0,0.125,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2025-06-02,45,normal,305.0291,318.1771,-13.148,-4.13,113.7605,76.9585,150.3795,32.4145,3.6549,1.1165,0.1165,31.3774,0.125,0.25,0.0,0,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2025-06-02,46,normal,282.3206,318.1771,-35.8565,-11.27,102.7309,76.104,138.1397,32.5869,2.067,1.0671,0.0671,30.8169,0.2491,0.0,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2025-06-02,47,normal,289.6424,318.1771,-28.5347,-8.97,114.6848,79.2287,140.3775,35.3184,9.3302,0.7139,-0.2861,32.613,0.2135,0.0,0.0989,4,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2025-06-02,48,normal,297.9449,318.1771,-20.2322,-6.36,106.3809,77.3866,150.7722,32.7424,3.8525,1.1203,0.1203,32.0358,0.0,0.0,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2025-06-02,49,normal,305.9018,318.1771,-12.2753,-3.86,110.2166,77.2676,154.4296,34.2574,1.7546,1.0542,0.0542,32.3764,0.0,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2025-06-02,50,normal,325.9281,318.1771,7.751,2.44,106.0849,82.308,185.0039,34.2531,13.2155,0.5663,-0.4337,30.4705,0.25,0.125,0.0084,1,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2025-06-02,51,normal,330.5297,318.1771,12.3526,3.88,103.6086,80.302,186.7688,34.3381,5.8116,0.8115,-0.1885,30.8364,0.25,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2025-06-02,52,normal,307.1459,318.1771,-11.0312,-3.47,108.7107,78.0327,164.2743,33.5616,10.3101,0.6799,-0.3201,32.206,0.25,0.125,0.1798,6,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2025-06-02,53,normal,301.233,318.1771,-16.9441,-5.33,115.2618,72.262,155.5641,35.8382,6.0166,0.816,-0.184,32.6991,0.0,0.125,0.0045,1,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2025-06-02,54,normal,313.7463,318.1771,-4.4308,-1.39,112.1751,88.5649,145.0702,31.0522,1.0117,1.0325,0.0325,31.1396,0.375,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2025-06-02,55,normal,315.7259,318.1771,-2.4512,-0.77,103.2384,80.1154,177.4712,35.279,9.8202,0.6811,-0.3189,30.7966,0.125,0.125,0.0394,2,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2025-06-02,56,normal,298.1264,318.1771,-20.0507,-6.3,106.1488,82.7931,142.3531,33.0964,0.0723,1.0023,0.0023,30.9177,0.125,0.125,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2025-06-02,57,normal,317.3231,318.1771,-0.854,-0.27,109.945,84.8941,170.8351,36.0102,12.3409,0.602,-0.398,31.0063,0.2144,0.0,0.0567,2,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2025-06-02,58,normal,361.69,318.1771,43.5129,13.68,105.3672,89.5684,202.932,33.6713,2.5063,0.9193,-0.0807,31.0528,0.125,0.125,0.0,0,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2025-06-02,59,normal,322.4922,318.1771,4.3151,1.36,108.7694,78.7625,185.6636,37.3861,13.3172,0.568,-0.432,30.8257,0.125,0.0,0.0891,3,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2025-06-02,60,normal,316.725,318.1771,-1.4521,-0.46,109.4543,78.023,176.5,36.8816,10.3707,0.6719,-0.3281,31.6036,0.0,0.125,0.0469,2,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2025-06-02,61,normal,333.7687,318.1771,15.5916,4.9,109.5972,84.6332,188.8433,30.6854,18.6195,0.4,-0.6,31.0325,0.75,0.0,0.2355,6,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2025-06-02,62,normal,272.8135,318.1771,-45.3636,-14.26,114.6117,79.2987,113.2782,30.7385,3.6366,1.115,0.115,31.6283,0.125,0.125,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2025-06-02,63,normal,329.5743,318.1771,11.3972,3.58,111.5562,79.0917,176.6871,31.524,6.2367,1.1966,0.1966,31.7176,0.25,0.125,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2025-06-02,64,normal,283.3481,318.1771,-34.829,-10.95,114.1889,75.5568,143.9857,34.6838,15.6995,0.5056,-0.4944,31.7574,0.3741,0.0,0.5081,15,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2025-06-02,65,normal,332.6315,318.1771,14.4544,4.54,105.6729,93.7641,171.8624,34.0378,4.6301,0.85,-0.15,30.8699,0.25,0.0,0.0,0,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2025-06-02,66,normal,290.6719,318.1771,-27.5052,-8.64,104.8359,81.3121,133.2401,28.6555,0.0608,0.9981,-0.0019,31.2484,0.3047,0.2144,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2025-06-02,67,normal,298.3295,318.1771,-19.8476,-6.24,111.372,78.9402,141.7219,32.9734,0.7312,1.0228,0.0228,32.0809,0.125,0.125,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2025-06-02,68,normal,278.3399,318.1771,-39.8372,-12.52,105.7245,74.4166,140.6428,32.0495,10.3945,0.6682,-0.3318,31.3247,0.375,0.125,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2025-06-02,69,normal,268.7512,318.1771,-49.4259,-15.53,110.1833,80.9652,123.1689,37.7901,7.7761,0.7556,-0.2444,31.8123,0.0,0.0,0.0774,3,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2025-06-02,70,normal,319.1957,318.1771,1.0186,0.32,100.6958,79.4258,173.0943,32.1229,1.8973,0.938,-0.062,30.6005,0.2407,0.125,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2025-06-02,71,normal,257.8726,318.1771,-60.3045,-18.95,105.5173,85.1616,103.6839,33.7156,2.7746,0.9098,-0.0902,30.7649,0.0,0.375,0.3396,10,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2025-06-02,72,normal,298.2209,318.1771,-19.9561,-6.27,112.8055,82.4426,139.5638,33.0854,3.5055,1.111,0.111,31.5915,0.0,0.0,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2025-06-02,73,normal,296.2989,318.1771,-21.8782,-6.88,111.6688,75.7755,145.5916,33.0091,3.7279,0.8828,-0.1172,31.8099,0.0547,0.25,0.0,0,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2025-06-02,74,normal,246.7934,318.1771,-71.3837,-22.44,109.4755,73.1048,113.0931,35.86,13.02,0.5837,-0.4163,31.2733,0.0,0.25,0.0,0,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2025-06-02,75,normal,348.7034,318.1771,30.5263,9.59,113.6587,78.4745,197.6498,31.7865,9.2932,0.7095,-0.2905,31.986,0.25,0.25,0.0,0,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2025-06-02,76,normal,256.2516,318.1771,-61.9255,-19.46,114.5046,76.9654,100.61,32.7466,3.0817,1.0952,0.0952,32.3864,0.0,0.125,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2025-06-02,77,normal,290.3817,318.1771,-27.7954,-8.74,112.4144,69.6086,140.8737,31.2955,1.2195,1.0386,0.0386,31.5527,0.25,0.125,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2025-06-02,78,normal,265.9518,318.1771,-52.2253,-16.41,108.3392,69.7769,120.8601,31.8793,1.1452,0.9631,-0.0369,31.0226,0.25,0.125,0.0,0,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2025-06-02,79,normal,286.116,318.1771,-32.0611,-10.08,106.4802,82.0928,133.4856,34.6621,1.2804,1.0415,0.0415,30.8636,0.0,0.0,0.0,0,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2025-06-02,80,normal,294.1641,318.1771,-24.013,-7.55,111.3519,81.2689,144.0251,33.3716,9.1102,0.7097,-0.2903,31.3872,0.25,0.125,0.1037,4,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2025-06-02,81,normal,325.3161,318.1771,7.1391,2.24,112.1177,84.2625,173.9151,36.3337,8.6455,0.7272,-0.2728,31.6955,0.125,0.0,0.0054,1,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2025-06-02,82,normal,295.3022,318.1771,-22.8749,-7.19,109.7882,82.303,151.0485,33.7788,14.0588,0.5627,-0.4373,32.1516,0.3941,0.0,0.006,1,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2025-06-02,83,normal,296.6125,318.1771,-21.5646,-6.78,107.0929,81.0977,158.5804,35.9966,14.1619,0.5474,-0.4526,31.29,0.125,0.125,0.3118,12,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2025-06-02,84,normal,284.6066,318.1771,-33.5704,-10.55,101.7187,77.99,138.4589,31.9259,1.6349,0.9468,-0.0532,30.7174,0.0,0.375,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2025-06-02,85,normal,317.2997,318.1771,-0.8773,-0.28,108.2442,77.8549,167.1882,34.8827,1.105,1.0353,0.0353,31.2691,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2025-06-02,86,normal,255.9866,318.1771,-62.1905,-19.55,117.8324,72.4393,100.0162,32.0333,2.268,1.0708,0.0708,32.0414,0.125,0.125,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2025-06-02,87,normal,299.6285,318.1771,-18.5486,-5.83,105.259,80.1202,157.691,34.8399,8.6019,0.7177,-0.2823,30.4657,0.25,0.0,0.0858,3,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2025-06-02,88,normal,271.1492,318.1771,-47.0279,-14.78,112.8445,69.8511,123.8684,33.9318,1.483,1.0471,0.0471,31.4543,0.1157,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2025-06-02,89,normal,331.8058,318.1771,13.6287,4.28,111.6729,78.7148,177.8578,35.0582,1.3815,0.9558,-0.0442,31.2755,0.0,0.125,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2025-06-02,90,normal,289.2338,318.1771,-28.9433,-9.1,115.9966,79.3516,128.808,32.6271,2.2954,1.0733,0.0733,31.3244,0.125,0.0,0.0,0,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2025-06-02,91,normal,299.2388,318.1771,-18.9383,-5.95,103.9469,81.1317,150.8805,36.437,0.2833,0.9911,-0.0089,31.6624,0.0,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2025-06-02,92,normal,303.9986,318.1771,-14.1785,-4.46,105.4807,83.9043,170.2966,36.9248,18.7581,0.4,-0.6,31.2634,0.125,0.125,0.2868,11,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2025-06-02,93,normal,330.3388,318.1771,12.1617,3.82,111.9354,81.8247,172.5963,35.3229,0.6947,1.0219,0.0219,31.7682,0.0,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2025-06-02,94,normal,291.8785,318.1771,-26.2986,-8.27,106.3746,78.8443,146.2451,32.9793,6.6061,0.7875,-0.2125,31.0808,0.125,0.2407,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2025-06-02,95,normal,302.6331,318.1771,-15.544,-4.89,110.3104,73.7875,166.4671,33.001,14.9309,0.5275,-0.4725,31.6021,0.3741,0.125,0.0,0,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2025-06-02,96,normal,273.9772,318.1771,-44.1999,-13.89,116.1424,76.2485,121.5357,34.826,5.1234,0.8421,-0.1579,32.4473,0.125,0.0547,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2025-06-02,97,normal,331.5993,318.1771,13.4222,4.22,108.5941,78.6348,195.7008,36.1013,15.2291,0.5214,-0.4786,31.8224,0.25,0.0,0.0407,2,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2025-06-02,98,normal,283.1904,318.1771,-34.9867,-11.0,103.5448,82.6544,137.1538,31.7717,8.3909,0.7257,-0.2743,30.5937,0.375,0.125,0.0517,2,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2025-06-02,99,normal,255.5792,318.1771,-62.5979,-19.67,115.7254,79.405,95.8439,34.2235,1.1717,1.0364,0.0364,32.1995,0.125,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2025-06-02,100,normal,328.1364,318.1771,9.9593,3.13,114.1515,78.2448,181.3605,34.1816,11.4388,0.6425,-0.3575,31.9963,0.2144,0.125,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2025-06-02,101,normal,298.9636,318.1771,-19.2135,-6.04,113.7014,84.7885,133.8572,31.107,2.2765,1.072,0.072,31.6371,0.375,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2025-06-02,102,normal,331.4286,318.1771,13.2515,4.16,112.948,80.4609,173.868,34.9871,0.8612,0.9729,-0.0271,31.7729,0.125,0.0,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2025-06-02,103,normal,327.5459,318.1771,9.3688,2.94,111.8291,76.0469,184.8196,35.0843,10.0654,0.684,-0.316,31.8478,0.25,0.0,0.0969,3,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2025-06-02,104,normal,318.8183,318.1771,0.6412,0.2,104.4645,75.5293,185.4197,35.4479,11.1472,0.6362,-0.3638,30.6382,0.125,0.125,0.3683,13,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2025-06-02,105,normal,328.3022,318.1771,10.1251,3.18,111.9698,74.6617,177.8062,34.4565,1.679,1.0531,0.0531,31.5934,0.0,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2025-06-02,106,normal,295.2213,318.1771,-22.9558,-7.21,108.9029,81.8893,138.7028,32.0473,2.2263,1.0719,0.0719,30.9552,0.25,0.0,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2025-06-02,107,normal,295.2597,318.1771,-22.9174,-7.2,105.6529,78.7803,143.4993,32.5564,0.1164,1.0038,0.0038,30.4772,0.25,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2025-06-02,108,normal,329.4984,318.1771,11.3213,3.56,111.4124,82.1469,176.8344,37.0444,3.8509,0.8774,-0.1226,31.4137,0.0,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2025-06-02,109,normal,311.1133,318.1771,-7.0638,-2.22,107.8632,76.263,161.9543,33.7195,1.2477,1.0404,0.0404,30.8878,0.125,0.0,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
