fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-09,31,normal,317.5729,295.9055,21.6675,7.32,160.8264,77.9619,113.7457,34.0874,0.8738,1.0142,0.0142,61.3405,0.125,0.0,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2025-06-09,32,normal,291.608,295.9055,-4.2974,-1.45,158.3594,84.7012,92.9669,31.6935,12.7259,1.2118,0.2118,60.0973,0.125,0.125,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2025-06-09,33,normal,293.6522,295.9055,-2.2533,-0.76,157.7163,81.5528,106.9867,32.8959,19.7077,0.6868,-0.3132,62.9192,0.125,0.25,0.0201,2,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2025-06-09,34,normal,275.3634,295.9055,-20.5421,-6.94,156.9317,84.6516,67.9443,31.4451,2.7191,0.956,-0.044,61.7294,0.2186,0.125,0.0,0,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2025-06-09,35,normal,276.0435,295.9055,-19.862,-6.71,158.6281,73.415,81.6771,33.1616,4.5151,1.0734,0.0734,61.5087,0.0,0.125,0.03,1,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2025-06-09,36,normal,286.3601,295.9055,-9.5454,-3.23,165.614,73.4506,86.8172,31.9128,7.609,0.8779,-0.1221,62.2943,0.3423,0.0,0.019,1,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2025-06-09,37,normal,285.7476,295.9055,-10.1579,-3.43,167.547,92.4655,68.0678,31.9147,10.418,0.8345,-0.1655,62.9515,0.2491,0.125,0.0801,2,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2025-06-09,38,normal,270.2156,295.9055,-25.6899,-8.68,161.4569,75.474,87.2177,37.2317,16.7013,0.7264,-0.2736,61.0493,0.0,-0.0,0.2535,6,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2025-06-09,39,normal,313.5573,295.9055,17.6518,5.97,161.7404,76.84,116.7363,33.6024,8.157,0.8683,-0.1317,61.9525,0.0936,0.125,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2025-06-09,40,normal,270.8688,295.9055,-25.0367,-8.46,148.5538,79.2258,100.0493,35.608,21.3521,0.6427,-0.3573,59.753,0.125,0.0293,0.401,12,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2025-06-09,41,normal,264.3497,295.9055,-31.5558,-10.66,164.44,78.8531,57.213,32.025,4.1315,1.0658,0.0658,62.8118,0.125,0.125,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2025-06-09,42,normal,278.546,295.9055,-17.3595,-5.87,153.4797,75.5968,87.0115,33.0642,4.4779,0.9258,-0.0742,60.3743,0.0936,0.125,0.0832,2,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2025-06-09,43,normal,238.195,295.9055,-57.7104,-19.5,163.6111,78.0071,36.6025,32.0907,7.935,1.1312,0.1312,60.4706,0.0,0.125,0.0,0,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2025-06-09,44,normal,296.6305,295.9055,0.7251,0.25,158.3711,78.1881,95.731,33.5995,2.0602,1.0333,0.0333,61.8212,0.1241,0.125,0.0,0,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2025-06-09,45,normal,270.5279,295.9055,-25.3776,-8.58,163.6887,76.7764,77.9832,33.8888,14.0317,0.7745,-0.2255,62.2116,0.125,0.125,0.018,1,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2025-06-09,46,normal,261.7223,295.9055,-34.1832,-11.55,160.7507,74.0696,65.2425,31.942,6.3985,1.1025,0.1025,62.4371,0.125,-0.0,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2025-06-09,47,normal,234.1473,295.9055,-61.7582,-20.87,153.2907,77.0991,71.7046,35.657,32.2901,0.4803,-0.5197,62.1287,0.25,0.0,0.2309,6,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2025-06-09,48,normal,321.191,295.9055,25.2855,8.55,155.7171,81.8548,153.5223,36.252,33.6512,0.4452,-0.5548,60.6506,0.2186,0.0,0.3144,8,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2025-06-09,49,normal,269.7456,295.9055,-26.1599,-8.84,150.8166,79.3731,78.1306,32.8577,5.717,1.0945,0.0945,60.5095,0.125,0.0,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
2025-06-09,50,normal,272.8753,295.9055,-23.0302,-7.78,160.252,74.0631,76.0309,34.1524,3.3183,1.0543,0.0543,61.1501,0.0,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2025-06-09,51,normal,323.07,295.9055,27.1646,9.18,164.8338,81.7051,114.6533,30.9672,7.155,0.887,-0.113,63.3324,0.4043,-0.0,0.0,0,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2025-06-09,52,normal,259.6947,295.9055,-36.2107,-12.24,163.449,74.4735,62.9248,29.4704,11.6822,1.1899,0.1899,61.509,0.125,0.125,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2025-06-09,53,normal,287.0227,295.9055,-8.8828,-3.0,164.4719,83.7528,85.738,30.2619,16.6781,1.2684,0.2684,62.1282,0.0,0.0827,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2025-06-09,54,normal,312.6757,295.9055,16.7702,5.67,170.402,78.6946,104.513,34.6291,6.3049,0.899,-0.101,62.4233,0.125,-0.0,0.0137,1,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2025-06-09,55,normal,293.3849,295.9055,-2.5206,-0.85,163.771,75.6351,88.2189,32.4789,1.7613,0.9718,-0.0282,62.375,0.125,0.125,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2025-06-09,56,normal,302.7609,295.9055,6.8555,2.32,153.2543,83.9413,112.2219,35.1948,11.4618,0.8094,-0.1906,60.1244,0.125,0.0,0.2606,7,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2025-06-09,57,normal,292.5927,295.9055,-3.3128,-1.12,160.4768,70.4989,99.0049,32.7251,4.6629,1.0757,0.0757,61.6282,0.125,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2025-06-09,58,normal,261.9207,295.9055,-33.9848,-11.49,154.7763,78.841,66.956,33.3459,5.3067,1.0861,0.0861,61.6629,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2025-06-09,59,normal,304.3169,295.9055,8.4114,2.84,157.0564,82.6916,134.1216,32.1271,37.4256,0.4,-0.6,62.376,0.3436,0.2186,0.2681,8,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2025-06-09,60,normal,300.5041,295.9055,4.5986,1.55,163.2172,84.5574,96.7093,34.9555,9.0244,0.8576,-0.1424,63.3637,0.0,0.125,0.0197,1,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
2025-06-09,61,normal,246.1186,295.9055,-49.7868,-16.83,151.5305,79.2517,54.5813,32.6227,6.6222,1.1072,0.1072,61.7955,0.0923,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2025-06-09,62,normal,238.0872,295.9055,-57.8183,-19.54,161.1941,75.2269,55.7186,34.3913,19.661,0.6818,-0.3182,61.7939,0.25,0.0,0.203,5,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2025-06-09,63,normal,278.3426,295.9055,-17.5629,-5.94,159.4126,79.0062,77.2645,32.5837,4.7571,1.0778,0.0778,61.1401,0.125,0.0,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2025-06-09,64,normal,294.6825,295.9055,-1.2229,-0.41,168.9626,78.2484,94.0621,33.6959,12.8947,0.7927,-0.2073,62.189,0.125,0.125,0.0,0,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2025-06-09,65,normal,235.857,295.9055,-60.0485,-20.29,162.6188,78.6114,33.5027,35.8521,3.0238,0.9522,-0.0478,63.2288,0.0,0.0,0.0668,1,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2025-06-09,66,normal,298.8608,295.9055,2.9554,1.0,164.9425,75.3938,106.8937,33.3204,15.0488,0.7587,-0.2413,62.353,0.25,0.0293,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2025-06-09,67,normal,291.311,295.9055,-4.5945,-1.55,155.2056,80.2207,87.363,29.3721,2.1062,1.0338,0.0338,62.3909,0.3423,0.125,0.1536,5,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2025-06-09,68,normal,275.9112,295.9055,-19.9943,-6.76,160.9552,73.0698,113.8892,34.5163,37.4867,0.4,-0.6,62.4779,0.375,0.0,0.3223,8,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2025-06-09,69,normal,270.1909,295.9055,-25.7146,-8.69,166.3368,80.4665,84.2457,34.9879,25.8702,0.6016,-0.3984,64.9413,0.125,0.125,0.1313,3,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2025-06-09,70,normal,317.9313,295.9055,22.0258,7.44,160.9739,77.8916,125.0975,36.5465,9.4851,0.8472,-0.1528,62.0928,0.0,0.0,0.0925,2,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2025-06-09,71,normal,302.6447,295.9055,6.7392,2.28,159.2245,84.5451,100.103,30.4369,10.791,0.8276,-0.1724,62.5872,0.25,0.25,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2025-06-09,72,normal,344.8231,295.9055,48.9176,16.53,164.4542,76.8764,143.717,33.3435,6.8811,1.1098,0.1098,62.696,0.125,0.125,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2025-06-09,73,normal,265.3676,295.9055,-30.5378,-10.32,159.0795,84.0869,54.7157,27.9497,4.5648,1.0733,0.0733,62.3149,0.3436,0.2173,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
2025-06-09,74,normal,305.1767,295.9055,9.2712,3.13,162.0338,80.2025,136.1468,36.988,36.2185,0.4098,-0.5902,61.3657,0.1543,0.0,0.2627,6,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2025-06-09,75,normal,290.0048,295.9055,-5.9007,-1.99,163.5389,80.0111,92.2087,36.4116,9.3424,0.8487,-0.1513,61.763,0.0,0.0,0.0867,2,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2025-06-09,76,normal,277.8307,295.9055,-18.0747,-6.11,157.0946,79.4212,110.5627,35.9011,33.3467,0.4637,-0.5363,62.1738,0.2186,0.0806,0.3391,8,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2025-06-09,77,normal,299.8828,295.9055,3.9774,1.34,152.4229,86.5065,95.0818,34.0487,0.0796,1.0013,0.0013,61.1642,0.125,0.125,0.0703,2,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2025-06-09,78,normal,272.1048,295.9055,-23.8007,-8.04,158.1583,86.0357,65.4114,32.7826,4.718,0.9235,-0.0765,61.6799,0.125,0.125,0.0729,2,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2025-06-09,79,normal,307.0754,295.9055,11.17,3.77,163.9135,79.996,105.9511,35.0505,7.7346,0.8772,-0.1228,62.9686,0.0923,0.0,0.1821,5,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2025-06-09,80,normal,276.7961,295.9055,-19.1094,-6.46,149.9925,78.6451,99.861,35.4965,16.206,0.7361,-0.2639,61.4132,0.0,0.125,0.3137,8,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2025-06-09,81,normal,306.1432,295.9055,10.2377,3.46,158.8175,78.6501,137.7442,37.3034,31.7651,0.4792,-0.5208,60.9931,0.0,0.125,0.3604,8,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2025-06-09,82,normal,288.4542,295.9055,-7.4513,-2.52,158.7828,81.2785,84.3815,33.3537,2.6349,1.0432,0.0432,60.9379,0.0,0.125,0.0887,2,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2025-06-09,83,normal,278.2691,295.9055,-17.6364,-5.96,171.4857,81.4934,69.3685,34.5639,9.5147,0.8504,-0.1496,63.6043,0.0,0.1229,0.0064,1,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2025-06-09,84,normal,328.5276,295.9055,32.6221,11.02,168.8403,70.007,139.5857,35.4766,14.4288,0.7753,-0.2247,64.1998,0.125,0.0,0.1158,3,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2025-06-09,85,normal,298.9658,295.9055,3.0603,1.03,159.9912,78.0967,99.7862,33.0736,5.8347,0.9046,-0.0954,61.1917,0.125,0.125,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2025-06-09,86,normal,278.3583,295.9055,-17.5472,-5.93,157.0082,75.464,80.8145,31.4554,3.473,0.943,-0.057,60.9468,0.3436,0.125,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2025-06-09,87,normal,295.7611,295.9055,-0.1443,-0.05,161.0646,76.0968,98.6437,32.5451,7.4989,0.8802,-0.1198,62.591,0.125,0.1543,0.0699,1,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2025-06-09,88,normal,289.0966,295.9055,-6.8089,-2.3,161.1851,86.8262,77.3618,35.4075,0.869,0.9858,-0.0142,61.3977,0.0,0.0,0.017,1,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2025-06-09,89,normal,345.2867,295.9055,49.3813,16.69,161.4419,78.1826,154.7198,35.324,13.7335,0.7797,-0.2203,62.3486,0.0,0.125,0.217,6,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2025-06-09,90,normal,245.3746,295.9055,-50.5308,-17.08,161.0738,71.4569,79.6087,28.6483,38.1165,0.4,-0.6,63.5275,0.7186,0.125,0.3731,11,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2025-06-09,91,normal,296.3638,295.9055,0.4583,0.15,168.7457,78.0825,93.4351,33.4957,10.4038,0.8361,-0.1639,63.4952,0.125,0.125,0.0,0,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2025-06-09,92,normal,307.539,295.9055,11.6335,3.93,157.7841,82.1811,112.9169,36.5337,8.8093,0.8605,-0.1395,63.1493,0.0,0.0,0.118,3,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2025-06-09,93,normal,302.0893,295.9055,6.1838,2.09,163.5925,79.8872,110.2688,36.993,14.6662,0.7662,-0.2338,62.7252,0.0,0.0,0.1182,3,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2025-06-09,94,normal,284.6574,295.9055,-11.248,-3.8,167.2472,75.6042,81.0745,32.7856,6.4827,1.1025,0.1025,63.2443,0.0,0.0,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2025-06-09,95,normal,266.0922,295.9055,-29.8132,-10.08,160.2911,85.1705,58.493,30.039,7.8233,0.8746,-0.1254,62.3809,0.125,0.375,0.0478,3,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2025-06-09,96,normal,281.795,295.9055,-14.1105,-4.77,160.6094,85.8355,77.1483,34.5998,7.1983,0.8825,-0.1175,61.2709,0.0,0.125,0.0222,1,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2025-06-09,97,normal,251.106,295.9055,-44.7995,-15.14,158.3391,77.6897,50.5382,31.1873,4.2736,1.071,0.071,60.1962,0.2186,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2025-06-09,98,normal,289.2928,295.9055,-6.6127,-2.23,158.4551,84.1065,93.6898,32.2788,14.6798,0.7626,-0.2374,61.8399,0.25,0.125,0.1363,4,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2025-06-09,99,normal,255.4203,295.9055,-40.4852,-13.68,166.9078,80.5429,46.0837,31.8884,6.2257,1.0976,0.0976,63.7871,0.125,0.0,0.0,0,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2025-06-09,100,normal,327.2051,295.9055,31.2996,10.58,160.7824,81.0843,129.6021,33.4501,10.8137,0.8219,-0.1781,60.7084,0.125,0.1241,0.0027,1,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2025-06-09,101,normal,280.0772,295.9055,-15.8282,-5.35,163.28,81.0582,88.0455,34.1962,18.1102,0.7152,-0.2848,63.5875,0.25,0.0,0.0683,1,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2025-06-09,102,normal,284.5601,295.9055,-11.3453,-3.83,170.5394,85.4876,67.7725,32.3871,6.8523,1.1075,0.1075,63.7456,0.0,0.125,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2025-06-09,103,normal,294.8391,295.9055,-1.0664,-0.36,157.0499,77.5756,122.4629,35.1543,27.095,0.5641,-0.4359,62.1637,0.25,0.0,0.1589,4,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2025-06-09,104,normal,304.3604,295.9055,8.4549,2.86,159.8225,76.3713,103.1094,33.4016,1.5412,1.0255,0.0255,60.4159,0.125,0.0,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2025-06-09,105,normal,252.3164,295.9055,-43.5891,-14.73,154.4343,76.8636,68.9826,31.1202,16.8439,0.7251,-0.2749,61.2735,0.375,0.125,0.0767,2,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2025-06-09,106,normal,252.2536,295.9055,-43.6519,-14.75,161.1514,77.4159,60.6557,35.047,11.9224,0.8107,-0.1893,62.9767,0.125,0.0,0.2248,6,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2025-06-09,107,normal,273.1591,295.9055,-22.7464,-7.69,160.4881,82.6199,78.231,29.5951,18.5848,0.6983,-0.3017,61.6033,0.5,0.125,0.1786,6,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2025-06-09,108,normal,342.1419,295.9055,46.2364,15.63,166.3155,85.191,140.327,35.2564,14.4352,0.7686,-0.2314,62.3922,0.0,0.125,0.0862,2,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2025-06-09,109,normal,267.6579,295.9055,-28.2476,-9.55,155.3355,80.4876,64.8569,32.7192,0.3029,1.0049,0.0049,61.5528,0.0936,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
