fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-04-17,632.97,614.47,59.57,540.98,611.07,687.69,524.29,0.0,-18.5,-2.9,7.72,0.1411,-0.2584,564.07,354.94,362.31,8.0,12.39,0.6537,5.1,2.0,200,40
2025-04-18,636.61,617.32,67.77,538.73,606.31,706.02,523.46,0.0,-19.29,-3.0,4.38,0.1074,-0.2258,583.73,304.03,311.97,10.1,7.49,0.9263,4.7,2.0,200,40
2025-04-19,661.71,636.4,68.31,546.68,642.58,712.0,532.89,0.0,-25.31,-3.8,1.0,0.1281,-0.2175,611.09,261.52,292.71,9.7,1.63,0.736,5.0,1.8,200,40
2025-04-20,660.55,647.33,64.89,572.73,643.84,730.86,562.02,0.0,-13.23,-2.0,4.39,0.119,-0.2817,630.91,287.43,308.28,9.1,6.52,0.9027,4.7,2.1,200,40
2025-04-21,572.65,555.77,51.01,490.42,554.58,621.16,479.58,0.0,-16.88,-2.9,11.11,0.2749,-0.1694,572.55,391.99,393.83,11.1,16.69,1.2778,5.0,1.8,200,40
2025-04-22,495.48,473.58,42.43,421.56,473.82,531.88,412.32,0.0,-21.9,-4.4,12.38,0.2844,-0.1395,512.77,228.3,276.25,13.3,19.0,1.1502,4.8,2.0,200,40
2025-04-23,563.79,537.55,53.77,464.75,540.83,609.57,449.02,0.0,-26.24,-4.7,15.5,0.1758,-0.2515,476.72,290.14,291.14,11.9,28.25,0.9343,4.8,1.9,200,40
2025-04-24,580.17,554.97,54.22,490.15,551.32,624.03,473.59,0.0,-25.2,-4.3,13.57,0.1295,-0.2065,561.66,303.28,323.48,12.0,28.99,1.0712,4.9,2.1,200,40
2025-04-25,575.01,560.37,48.15,502.37,556.25,623.05,487.2,0.0,-14.64,-2.5,9.03,0.2565,-0.1339,559.47,351.37,370.14,10.5,14.04,1.0827,4.7,1.9,200,40
2025-04-26,657.98,645.15,75.44,557.61,635.25,756.57,533.19,0.0,-12.83,-1.9,2.57,0.1271,-0.2875,599.26,358.66,368.13,10.3,4.09,0.8245,4.9,2.0,200,40
2025-04-27,666.89,647.21,64.38,559.28,649.12,731.28,536.71,0.0,-19.68,-3.0,3.94,0.2056,-0.2611,640.86,317.0,360.31,10.9,6.54,0.9472,4.8,1.8,200,40
2025-04-28,637.78,625.21,67.25,545.67,622.38,710.4,522.27,0.0,-12.57,-2.0,7.2,0.151,-0.2916,605.66,384.24,384.98,10.8,12.18,1.0976,4.7,1.8,200,40
2025-04-29,659.89,636.2,67.01,549.06,635.39,715.83,531.26,0.0,-23.7,-3.6,2.38,0.151,-0.2633,600.63,340.66,345.02,11.4,3.82,1.0446,4.7,1.8,200,40
2025-04-30,682.2,670.64,55.0,604.08,664.71,740.49,586.55,0.0,-11.55,-1.7,8.35,0.2028,-0.2174,675.86,425.63,451.98,8.7,15.85,0.8994,4.7,1.9,200,40
