fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-04-11,310.53,301.36,33.84,258.96,301.77,339.55,245.25,0.0,-9.17,-3.0,4.19,0.0651,-0.1176,277.96,131.17,141.89,6.1,8.05,0.2778,4.8,1.9,200,40
2025-04-12,298.91,289.06,27.6,257.66,286.4,321.36,245.49,0.0,-9.85,-3.3,5.17,0.0597,-0.1123,261.83,129.99,157.9,8.8,10.73,0.4361,5.0,1.8,200,40
2025-04-13,310.31,293.97,36.62,249.46,291.11,337.26,231.4,0.0,-16.33,-5.3,4.42,0.0437,-0.0369,301.23,179.58,182.64,10.0,6.78,0.4855,4.6,2.0,200,40
2025-04-14,295.65,282.14,29.71,247.96,281.12,320.1,237.39,0.0,-13.52,-4.6,5.47,0.0688,-0.0602,259.93,165.0,165.74,10.4,12.18,0.5145,4.7,1.9,200,40
2025-04-15,316.58,306.36,34.19,264.1,305.6,347.33,255.28,0.0,-10.22,-3.2,2.82,0.0606,-0.0648,278.41,126.54,141.7,7.6,5.67,0.3086,4.8,2.0,200,40
2025-04-16,315.96,305.47,35.51,260.94,306.23,348.62,254.07,0.0,-10.49,-3.3,2.69,0.0603,-0.0462,303.15,165.26,172.86,9.8,5.34,0.4241,4.7,2.0,200,40
2025-04-17,327.87,318.1,28.76,284.19,316.79,356.54,272.72,0.0,-9.77,-3.0,4.19,0.0604,-0.14,309.46,193.45,201.28,9.3,7.94,0.4167,5.0,2.1,200,40
2025-04-18,310.11,297.84,32.29,252.65,297.63,341.58,246.62,0.0,-12.28,-4.0,2.73,0.0719,-0.0476,267.52,126.02,155.13,9.6,5.71,0.4356,4.9,2.0,200,40
2025-04-19,318.1,316.39,38.94,268.81,317.43,358.91,255.99,0.0,-1.71,-0.5,0.72,0.0524,-0.1234,291.54,166.08,176.48,8.2,1.14,0.3721,4.8,1.8,200,40
2025-04-20,325.46,322.78,33.18,274.32,322.95,365.32,267.27,0.0,-2.68,-0.8,2.6,0.0602,-0.1788,293.98,183.86,188.2,5.4,3.76,0.3033,4.7,1.8,200,40
2025-04-21,319.21,309.0,25.25,276.51,307.34,343.88,271.61,0.0,-10.21,-3.2,8.99,0.0703,-0.1219,305.03,196.63,200.14,5.4,16.87,0.2703,4.7,2.0,200,40
2025-04-22,279.02,267.64,22.44,239.45,267.58,295.87,231.68,0.0,-11.38,-4.1,9.92,0.0763,-0.1109,257.91,164.06,164.54,7.4,22.6,0.3667,4.9,1.9,200,40
2025-04-23,309.09,300.29,27.8,266.91,299.36,337.57,256.38,0.0,-8.79,-2.8,7.85,0.07,-0.1344,293.78,145.52,164.55,13.5,19.21,0.6816,4.8,1.8,200,40
2025-04-24,314.48,307.11,28.2,273.98,304.81,345.7,266.92,0.0,-7.37,-2.3,8.3,0.0727,-0.1447,297.77,167.56,176.11,5.9,16.09,0.2757,4.8,1.9,200,40
2025-04-25,301.36,295.77,24.82,265.58,295.13,325.56,257.5,0.0,-5.58,-1.9,7.73,0.0795,-0.1208,318.91,193.86,198.44,6.7,18.89,0.391,4.8,1.7,200,40
2025-04-26,317.03,305.59,40.14,257.42,303.43,357.42,249.5,0.0,-11.45,-3.6,1.73,0.0343,-0.0807,278.55,161.19,162.05,7.6,3.39,0.3562,4.7,2.1,200,40
2025-04-27,334.4,328.9,31.3,288.29,331.28,367.7,282.97,0.0,-5.5,-1.6,2.77,0.0401,-0.1735,328.08,172.63,185.81,8.2,5.1,0.3985,4.8,1.8,200,40
2025-04-28,315.01,307.74,28.75,270.75,308.95,343.68,261.73,0.0,-7.27,-2.3,3.74,0.0522,-0.152,302.41,182.0,185.68,6.4,6.74,0.2672,4.6,1.8,200,40
2025-04-29,317.68,311.73,38.89,264.16,310.08,359.23,247.31,0.0,-5.96,-1.9,1.58,0.0454,-0.0638,288.3,127.89,144.13,9.0,2.86,0.4623,4.8,1.9,200,40
2025-04-30,358.71,353.88,22.26,326.81,352.83,382.24,321.52,0.0,-4.83,-1.3,6.14,0.043,-0.1708,365.32,243.85,244.29,7.5,13.69,0.3597,4.6,1.8,200,40
