fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-09,61,normal,265.3869,311.6905,-46.3036,-14.86,127.2619,71.7611,106.8191,36.9915,3.4638,1.1072,0.1072,32.3225,0.125,0.0,0.0,0,9.1794,8.2656,104.1294,54.2569,0.8432,0.9673,3,1,False
2025-04-09,62,normal,270.638,311.6905,-41.0525,-13.17,122.7854,68.0327,132.4864,40.6575,12.0091,0.6263,-0.3737,32.1366,0.125,0.0,0.0117,1,8.6962,8.5929,96.2615,51.831,1.1756,0.9947,6,2,False
2025-04-09,63,normal,288.5494,311.6905,-23.1411,-7.42,124.682,71.4383,130.9817,36.3737,2.1788,1.0683,0.0683,31.8918,0.125,0.125,0.0,0,9.1306,9.1341,117.0216,57.0376,0.904,1.1278,3,5,False
2025-04-09,64,normal,302.9591,311.6905,-8.7314,-2.8,126.1047,70.7934,156.5479,36.3558,14.1311,0.5661,-0.4339,32.5659,0.0,0.5,0.0905,5,9.0512,8.688,121.36,59.8427,1.0656,0.9832,3,6,False
2025-04-09,65,normal,255.6542,311.6905,-56.0363,-17.98,122.6835,71.1713,108.945,39.7395,7.4061,0.7753,-0.2247,32.9595,0.125,0.0,0.0,0,9.1032,8.2885,91.259,54.3183,1.0726,1.0439,3,1,False
2025-04-09,66,normal,321.1308,311.6905,9.4403,3.03,126.8553,68.1758,166.0639,39.4365,0.5277,1.0163,0.0163,32.3574,0.0,0.0,0.0,0,8.7139,8.6827,127.9974,57.225,1.0277,1.1286,5,4,False
2025-04-09,67,normal,291.6478,311.6905,-20.0426,-6.43,117.0359,72.6224,140.8985,36.1974,2.7115,1.0845,0.0845,32.094,0.25,0.0,0.0,0,9.2883,8.5112,126.1971,58.8274,0.8902,0.9231,8,4,False
2025-04-09,68,normal,291.9538,311.6905,-19.7367,-6.33,128.475,66.0353,146.7247,37.4418,11.8394,0.6386,-0.3614,32.759,0.375,0.0,0.4972,16,8.4375,8.7615,120.6207,54.0539,1.2755,0.8634,4,0,False
2025-04-09,69,normal,299.841,311.6905,-11.8495,-3.8,133.4491,72.8236,144.1576,37.6252,12.9641,0.618,-0.382,33.9407,0.125,0.25,0.2661,9,9.3125,8.7266,113.0193,53.3567,1.181,1.1788,4,3,False
2025-04-09,70,normal,339.501,311.6905,27.8105,8.92,123.1902,70.4589,194.6118,41.3431,7.4169,0.7702,-0.2298,32.2757,0.0,0.0,0.0006,1,9.0076,8.7527,128.289,68.8088,1.1372,1.1225,3,1,False
2025-04-09,71,normal,311.3445,311.6905,-0.3459,-0.11,127.9465,76.6631,146.9332,37.9022,2.2961,1.0705,0.0705,32.5754,0.0,0.0,0.0,0,9.8145,7.8498,130.8016,54.4344,0.863,1.1232,2,2,False
2025-04-09,72,normal,354.4801,311.6905,42.7896,13.73,127.6776,69.6196,200.544,38.5449,4.8162,1.1476,0.1476,32.6396,0.0,0.125,0.0,0,8.9061,7.9359,148.401,46.9065,0.9722,1.0994,4,2,False
2025-04-09,73,normal,263.0779,311.6905,-48.6126,-15.6,124.551,76.2501,99.4254,34.7717,2.3769,1.0735,0.0735,32.3583,0.0936,0.125,0.0,0,9.7618,7.7849,110.8055,45.732,0.7243,1.1208,5,3,False
2025-04-09,74,normal,319.3589,311.6905,7.6684,2.46,122.2735,72.5647,177.4337,36.7873,16.1258,0.4944,-0.5056,31.8964,0.375,0.125,0.6061,16,9.2779,8.8749,125.6244,58.8782,1.3711,0.9028,8,2,False
2025-04-09,75,normal,303.7626,311.6905,-7.9278,-2.54,122.5677,72.4206,155.7699,39.7189,7.2767,0.7741,-0.2259,32.2183,0.0,0.125,0.1358,6,9.2616,8.5956,114.2918,57.0952,1.129,0.886,3,1,False
2025-04-09,76,normal,300.9039,311.6905,-10.7866,-3.46,126.3278,71.8838,156.3287,34.2143,19.4221,0.4,-0.6,32.3702,0.75,0.0806,0.674,18,9.1928,8.5575,114.9006,74.5368,1.3645,0.6523,8,1,False
2025-04-09,77,normal,320.7624,311.6905,9.072,2.91,119.3144,78.3754,164.2685,39.6079,1.5879,1.0502,0.0502,31.6498,0.0,0.125,0.0,0,10.0288,8.6207,119.8375,47.8734,1.0607,1.1571,3,2,False
2025-04-09,78,normal,285.7919,311.6905,-25.8986,-8.31,121.3934,77.9735,129.1135,37.7108,4.9778,0.8439,-0.1561,31.8981,0.125,0.125,0.0,0,9.9792,8.3548,107.0464,54.2149,0.9584,0.7962,6,1,False
2025-04-09,79,normal,327.9926,311.6905,16.3021,5.23,129.8829,72.4776,172.4611,39.6747,7.1543,0.7842,-0.2158,33.1592,0.0,0.125,0.1278,4,9.2742,7.9657,124.8726,52.7259,1.1385,0.9916,4,2,False
2025-04-09,80,normal,305.9871,311.6905,-5.7034,-1.83,117.4339,71.1905,174.8676,40.1478,17.3571,0.4516,-0.5484,31.651,0.125,0.125,0.1084,7,9.1048,8.3925,116.2253,45.0589,1.259,0.7779,3,3,False
2025-04-09,81,normal,332.5263,311.6905,20.8358,6.68,122.1968,71.2295,193.2615,39.6531,14.5084,0.5423,-0.4577,31.6978,0.125,0.125,0.4617,12,9.1123,8.0866,126.1176,51.6444,1.437,1.1712,1,4,False
2025-04-09,82,normal,296.8439,311.6905,-14.8465,-4.76,119.6205,73.6203,143.9737,39.0047,1.3658,1.0432,0.0432,31.5883,0.0,0.0,0.0,0,9.4189,8.2645,117.9929,55.1737,0.9756,0.802,2,3,False
2025-04-09,83,normal,291.5805,311.6905,-20.11,-6.45,125.4346,73.7655,134.7233,39.1024,3.2405,0.9018,-0.0982,32.9915,0.0,0.0936,0.0,0,9.4339,8.7264,108.7901,60.4063,1.0064,0.9213,2,2,False
2025-04-09,84,normal,347.7118,311.6905,36.0213,11.56,131.5718,63.3733,200.1783,37.1565,10.2552,0.694,-0.306,33.5085,0.25,0.125,0.2718,6,8.1052,7.4517,140.2048,56.7209,1.1638,1.1985,3,3,False
2025-04-09,85,normal,308.726,311.6905,-2.9645,-0.95,120.1572,70.7639,158.7683,37.4804,3.483,0.8902,-0.1098,31.7346,0.125,0.125,0.0,0,9.0554,7.7126,125.7217,60.0715,0.9369,1.123,2,1,False
2025-04-09,86,normal,291.3345,311.6905,-20.356,-6.53,123.6089,68.2974,137.8295,36.7446,1.6566,1.0521,0.0521,31.8108,0.2186,0.125,0.0,0,8.7338,8.1736,114.277,52.149,0.9327,0.8633,5,1,False
2025-04-09,87,normal,316.1197,311.6905,4.4292,1.42,122.5042,68.8973,162.1253,36.886,0.5211,0.9839,-0.0161,32.4353,0.125,0.25,0.0,0,8.8125,8.0004,126.858,56.7097,0.9886,1.0562,3,4,False
2025-04-09,88,normal,305.0461,311.6905,-6.6444,-2.13,124.7362,78.7147,141.8553,39.8902,0.3699,0.9885,-0.0115,32.0479,0.0,0.0,0.0,0,10.0759,8.2108,110.6782,57.3842,1.0174,0.8511,1,1,False
2025-04-09,89,normal,366.856,311.6905,55.1655,17.7,129.9417,70.8495,214.8029,39.9909,8.7472,0.7326,-0.2674,32.7121,0.0,0.125,0.1402,5,9.0669,7.6523,143.3064,48.1879,1.1916,0.9638,4,3,False
2025-04-09,90,normal,269.3693,311.6905,-42.3212,-13.58,125.3828,64.6491,133.8922,35.908,18.6468,0.4366,-0.5634,33.0971,0.4686,0.125,0.1657,6,8.2656,7.933,111.6512,48.7099,1.1267,0.971,10,3,False
2025-04-09,91,normal,313.2953,311.6905,1.6048,0.51,130.646,70.6603,151.1956,38.4893,0.7173,0.9783,-0.0217,33.1203,0.125,0.0,0.0,0,9.0354,8.5188,121.3806,58.515,0.9835,1.1155,3,2,False
2025-04-09,92,normal,326.2795,311.6905,14.589,4.68,126.6675,74.5259,173.7157,37.3834,11.2461,0.659,-0.341,32.9828,0.375,0.0,0.2439,7,9.5413,7.5732,125.4665,46.1895,1.1294,1.2534,5,0,False
2025-04-09,93,normal,330.3201,311.6905,18.6296,5.98,125.4866,72.3516,183.0795,41.6114,8.9863,0.724,-0.276,32.5583,0.0,0.0,0.0451,3,9.256,8.1983,121.8319,48.7117,1.2049,1.014,3,2,False
2025-04-09,94,normal,293.3512,311.6905,-18.3393,-5.88,130.8858,68.4277,133.2872,35.8311,3.4183,1.1025,0.1025,33.3486,0.125,0.125,0.0,0,8.7507,8.1581,125.7287,51.1875,0.8007,1.1745,2,1,False
2025-04-09,95,normal,274.4347,311.6905,-37.2558,-11.95,121.4897,77.2022,114.9104,36.1895,2.9781,1.0923,0.0923,32.2687,0.125,0.1241,0.0,0,9.8814,8.1567,109.3946,57.3031,0.874,0.9246,5,4,False
2025-04-09,96,normal,299.0334,311.6905,-12.6571,-4.06,125.5424,77.811,137.7844,38.92,3.1844,0.9003,-0.0997,31.9301,0.125,0.0,0.0,0,9.9598,8.167,109.5813,53.5138,1.0226,0.8041,4,2,False
2025-04-09,97,normal,250.67,311.6905,-61.0205,-19.58,117.1732,70.3011,100.6029,34.7319,2.6754,1.0863,0.0863,30.9934,0.375,0.0,0.0,0,8.9892,8.5089,102.9341,56.5666,0.8034,1.2878,5,2,False
2025-04-09,98,normal,312.8198,311.6905,1.1293,0.36,123.2679,76.1312,155.8826,38.9891,3.4727,0.8918,-0.1082,32.0892,0.125,0.0,0.0,0,9.7365,9.002,119.8029,47.8412,1.0278,0.8969,6,2,False
2025-04-09,99,normal,263.4685,311.6905,-48.222,-15.47,128.2703,72.8518,102.1789,36.6057,3.2268,1.0976,0.0976,33.0612,0.0,0.125,0.0,0,9.3131,9.0986,104.9322,56.788,0.8102,1.0529,5,2,False
2025-04-09,100,normal,343.8594,311.6905,32.1689,10.32,124.9786,73.484,189.4109,38.2165,5.7976,0.8152,-0.1848,31.366,0.0,0.2186,0.0,0,9.4044,7.893,137.6972,45.2468,1.0019,0.8459,4,3,False
2025-04-09,101,normal,295.281,311.6905,-16.4095,-5.26,127.8818,73.4012,141.8511,37.2195,10.6336,0.6787,-0.3213,33.0965,0.375,0.0,0.1323,5,9.3895,8.4159,115.3072,54.5965,1.0741,1.0181,6,1,False
2025-04-09,102,normal,284.8726,311.6905,-26.8179,-8.6,128.7644,77.457,119.859,37.6285,3.5793,1.1075,0.1075,33.2975,0.0,0.0,0.0,0,9.9116,8.478,115.6691,63.527,0.8425,0.7672,3,2,False
2025-04-09,103,normal,343.6815,311.6905,31.991,10.26,129.9104,70.1952,197.3761,40.8131,12.9871,0.6029,-0.3971,32.7077,0.125,0.0294,0.0308,2,8.9755,8.5204,126.0968,46.3405,1.211,1.053,4,2,False
2025-04-09,104,normal,312.9505,311.6905,1.26,0.4,121.0002,69.126,161.5367,37.9094,0.803,1.0255,0.0255,31.48,0.0,0.1544,0.0,0,8.8403,8.2051,127.5384,49.0134,0.9504,0.6931,2,3,False
2025-04-09,105,normal,281.3217,311.6905,-30.3688,-9.74,123.0724,69.4702,127.5045,38.2852,0.4402,1.0138,0.0138,31.8685,0.125,0.0,0.0,0,8.8768,9.1597,108.613,50.3892,0.9654,1.2096,6,2,False
2025-04-09,106,normal,277.1598,311.6905,-34.5307,-11.08,130.9128,69.8364,127.4719,39.0083,12.053,0.6356,-0.3644,33.0748,0.125,0.125,0.1735,7,8.9138,10.4077,100.2203,56.7558,1.1599,0.8048,6,1,False
2025-04-09,107,normal,298.6041,311.6905,-13.0864,-4.2,123.851,74.9014,142.2715,37.684,4.7357,0.8528,-0.1472,32.1827,0.125,0.125,0.0,0,9.5877,7.8137,114.754,60.6779,0.955,0.9582,8,1,False
2025-04-09,108,normal,351.9593,311.6905,40.2688,12.92,125.6952,77.1774,193.5142,39.2744,5.1532,0.8405,-0.1595,32.3146,0.125,0.0,0.0991,4,9.875,8.5446,137.7119,49.6023,1.0913,0.7068,2,1,False
2025-04-09,109,normal,276.3427,311.6905,-35.3478,-11.34,121.5512,72.9509,117.7537,35.5905,0.3225,0.9899,-0.0101,31.9506,0.3436,0.0,0.0,0,9.3368,7.7666,110.4707,55.4002,0.8369,1.0573,4,0,False
2025-04-09,110,normal,309.4041,311.6905,-2.2864,-0.73,127.9329,72.3335,156.6904,37.2101,10.3426,0.6813,-0.3187,32.4511,0.375,0.0,0.0573,3,9.2576,7.7256,121.5844,51.02,1.0147,1.0554,6,0,False
