fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-28,17,normal,728.7069,637.7841,90.9228,14.26,71.787,168.4718,524.5199,20.1314,15.9404,0.14,-0.86,18.5354,0.0,0.25,0.861,14,9.0391,126.5969,51.4514,1.334,0.9758,4,1,False
2025-04-28,18,normal,698.6378,637.7841,60.8537,9.54,74.649,187.9645,468.3181,19.7618,12.5321,0.3434,-0.6566,19.085,0.25,0.0,0.0262,2,10.085,121.8742,47.865,1.1115,0.9663,6,1,False
2025-04-28,19,normal,676.0591,637.7841,38.2751,6.0,73.0923,186.6136,437.2383,18.8519,2.0331,0.8894,-0.1106,18.3828,0.0,0.25,0.0,0,10.0125,125.3191,55.8534,0.9928,1.16,2,2,False
2025-04-28,20,normal,612.2919,637.7841,-25.4921,-4.0,74.7866,186.5443,378.0591,18.5461,8.5521,0.5461,-0.4539,18.8429,0.5,0.0,0.0791,3,10.0088,109.7681,51.0134,1.0357,1.1103,5,1,False
2025-04-28,21,normal,585.9528,637.7841,-51.8313,-8.13,74.471,188.8755,343.204,17.989,2.6086,0.8639,-0.1361,19.1706,0.25,0.25,0.0,0,10.1339,107.1925,50.9183,0.937,1.1499,5,1,False
2025-04-28,22,normal,608.3621,637.7841,-29.4219,-4.61,74.415,187.9633,366.8205,16.3543,4.4823,0.7614,-0.2386,18.7878,0.5,0.5,0.1963,4,10.0849,121.0907,49.7097,0.9093,1.1256,6,2,False
2025-04-28,23,normal,654.1382,637.7841,16.3541,2.56,73.5704,190.8013,425.339,20.1261,15.4464,0.1777,-0.8223,18.7853,0.0,0.25,0.1503,3,10.2372,109.8595,44.0101,1.2135,1.142,2,4,False
2025-04-28,24,normal,569.8482,637.7841,-67.9359,-10.65,74.5459,181.9883,337.1914,19.1006,4.777,0.754,-0.246,19.4168,0.25,0.0,0.0334,2,9.7643,100.13,55.9758,1.0444,1.1729,3,2,False
2025-04-28,25,normal,654.367,637.7841,16.5829,2.6,76.3994,196.5999,410.6817,18.774,10.54,0.4609,-0.5391,19.5511,0.25,0.2021,0.0547,2,10.5483,116.0601,42.6218,1.0376,0.9445,2,1,False
2025-04-28,26,normal,688.5784,637.7841,50.7943,7.96,76.9126,180.9434,452.1062,18.8418,2.5421,0.8698,-0.1302,19.5308,0.0,0.25,0.0,0,9.7083,128.8296,50.0216,1.0086,1.0397,4,3,False
2025-04-28,27,normal,616.0206,637.7841,-21.7635,-3.41,68.7729,190.8999,391.4713,19.162,15.9615,0.14,-0.86,18.5599,0.25,0.25,0.9369,14,10.2425,101.8949,51.6298,1.3571,0.805,2,4,False
2025-04-28,28,normal,601.3411,637.7841,-36.443,-5.71,73.0635,188.5202,366.3091,19.4338,7.1179,0.6269,-0.3731,19.0763,0.2092,0.0,0.0,0,10.1148,103.9412,47.5367,1.04,1.1589,5,0,False
2025-04-28,29,normal,578.7671,637.7841,-59.017,-9.25,70.1799,179.9111,348.8036,18.9101,1.2174,1.0652,0.0652,18.6591,0.0,0.0,0.0,0,9.6529,107.7696,58.5104,1.0002,1.0007,5,5,False
2025-04-28,30,normal,518.5052,637.7841,-119.2789,-18.7,75.55,181.7753,282.0303,17.1721,3.6782,1.1955,0.1955,18.8097,0.25,0.0,0.0,0,9.7529,105.1198,60.3652,0.7974,1.0173,5,1,False
2025-04-28,31,normal,551.2269,637.7841,-86.5572,-13.57,73.3376,180.1624,317.8756,15.1388,5.01,1.2709,0.2709,18.4919,0.4521,0.5,0.0,0,9.6664,124.5392,53.4181,0.7166,0.9703,5,2,False
2025-04-28,32,normal,678.0251,637.7841,40.241,6.31,75.2411,191.4751,437.4945,19.347,6.8387,0.644,-0.356,19.209,0.2092,0.0,0.0309,1,10.2733,121.4155,48.4635,1.0552,0.9962,2,1,False
2025-04-28,33,normal,638.2409,637.7841,0.4568,0.07,70.7517,194.7422,407.1825,18.4877,15.9479,0.14,-0.86,18.544,0.7092,0.0,0.0174,1,10.4486,111.6367,55.061,1.0658,1.1225,8,1,False
2025-04-28,34,normal,782.9091,637.7841,145.125,22.75,76.4885,194.7833,548.083,21.018,15.4277,0.2008,-0.7992,19.3039,0.0,0.0,0.2875,6,10.4508,130.8509,59.5086,1.2394,1.2173,9,0,False
2025-04-28,35,normal,599.3067,637.7841,-38.4773,-6.03,75.5841,184.6526,358.9282,16.7505,3.1077,1.1612,0.1612,19.2817,0.25,0.25,0.0,0,9.9073,126.7903,48.2903,0.8223,0.8488,6,3,False
2025-04-28,36,normal,679.0601,637.7841,41.276,6.47,75.0268,216.6124,406.4668,17.4889,1.5571,0.916,-0.084,18.5388,0.5,0.0,0.0,0,11.6221,128.3203,54.085,0.8857,0.8596,4,0,False
2025-04-28,37,normal,782.0115,637.7841,144.2275,22.61,76.326,186.4738,544.325,19.1727,5.9405,0.6866,-0.3134,18.9546,0.0,0.25,0.1213,2,10.005,146.0738,54.806,1.0624,1.0427,2,2,False
2025-04-28,38,normal,634.7298,637.7841,-3.0543,-0.48,71.9114,189.4837,394.7698,19.5934,1.8417,0.9027,-0.0973,18.9358,0.0,0.0,0.0,0,10.1665,112.2538,42.9875,1.0601,0.79,2,3,False
2025-04-28,39,normal,772.9424,637.7841,135.1583,21.19,74.0204,211.1581,508.9771,18.8832,2.3299,0.8779,-0.1221,19.0879,0.2092,0.0,0.0,0,11.3294,142.2489,61.3463,0.993,0.997,5,1,False
2025-04-28,40,normal,653.0537,637.7841,15.2696,2.39,73.6469,183.8986,414.4721,18.5719,0.3919,0.9793,-0.0207,18.895,0.25,0.0,0.0,0,9.8668,122.447,48.4815,0.981,0.8464,4,2,False
2025-04-28,41,normal,578.572,637.7841,-59.2121,-9.28,75.1805,193.1602,328.462,17.0669,1.1639,0.9398,-0.0602,19.3355,0.4521,0.25,0.3203,6,10.3638,108.0451,56.3805,0.9959,1.1217,7,4,False
2025-04-28,42,normal,634.9098,637.7841,-2.8743,-0.45,74.033,196.9368,395.0545,20.4844,10.63,0.4356,-0.5644,18.8328,0.0,0.0,0.0693,2,10.5664,104.2178,49.1863,1.1333,0.9229,5,0,False
2025-04-28,43,normal,584.7519,637.7841,-53.0322,-8.32,75.9591,193.3561,344.2162,19.4444,9.335,0.5096,-0.4904,19.034,0.25,0.0,0.0,0,10.3743,98.9825,42.0578,1.084,0.9181,8,2,False
2025-04-28,44,normal,557.4795,637.7841,-80.3045,-12.59,79.188,187.3489,309.8161,18.5364,0.3371,0.9828,-0.0172,19.5798,0.2024,0.0,0.0,0,10.052,99.7861,46.3347,0.9374,1.0056,6,0,False
2025-04-28,45,normal,548.9776,637.7841,-88.8065,-13.92,68.4348,172.7933,327.4957,18.8946,0.8516,1.0461,0.0461,18.4661,0.0,0.0,0.0,0,9.271,103.2436,48.889,0.9546,1.0505,6,2,False
2025-04-28,46,normal,637.38,637.7841,-0.4041,-0.06,71.9061,181.138,411.4453,20.3133,6.7962,0.6382,-0.3618,18.7821,0.0,0.0,0.0,0,9.7187,109.5906,53.1348,1.0846,1.4362,7,0,False
2025-04-28,47,normal,775.4008,637.7841,137.6168,21.58,74.4061,190.1919,545.861,18.562,16.4961,0.14,-0.86,19.1815,0.7092,0.0,0.3009,6,10.2045,143.0577,47.0344,1.1369,1.3385,5,1,False
2025-04-28,48,normal,615.1576,637.7841,-22.6265,-3.55,72.9225,184.839,377.1058,18.4458,1.264,1.0672,0.0672,18.8048,0.2024,0.0,0.0,0,9.9173,116.5278,44.2945,0.9551,0.9127,11,2,False
2025-04-28,49,normal,647.0562,637.7841,9.2721,1.45,71.0976,189.411,419.6359,19.8698,13.2186,0.2923,-0.7077,18.6779,0.25,0.0,0.0,0,10.1626,110.126,46.9187,1.149,1.009,3,3,False
2025-04-28,50,normal,651.8146,637.7841,14.0305,2.2,76.0112,196.1286,413.2387,19.1488,14.4152,0.2462,-0.7538,19.1239,0.5,0.0,0.5834,10,10.523,109.5093,59.9753,1.2223,1.2772,8,1,False
2025-04-28,51,normal,506.2894,637.7841,-131.4947,-20.62,78.0332,179.17,281.1457,18.2674,13.7921,0.2929,-0.7071,19.5049,0.4524,0.25,0.0,0,9.6131,86.7291,53.5239,1.0178,1.2302,6,1,False
2025-04-28,52,normal,590.8087,637.7841,-46.9753,-7.37,74.207,170.2967,368.9967,17.9255,4.7662,1.2539,0.2539,18.7705,0.0,0.0,0.0,0,9.137,127.1944,42.1774,0.8604,1.1412,6,4,False
2025-04-28,53,normal,577.2851,637.7841,-60.4989,-9.49,76.6233,190.7534,329.8039,16.1653,3.7302,1.1912,0.1912,19.5063,0.5,0.25,0.0,0,10.2346,120.7641,49.4459,0.7802,1.2405,7,1,False
2025-04-28,54,normal,567.6084,637.7841,-70.1756,-11.0,73.9193,189.3912,323.5681,16.4978,2.7724,1.1463,0.1463,18.9502,0.5,0.25,0.0274,1,10.1615,113.9969,53.3651,0.8942,0.9432,11,6,False
2025-04-28,55,normal,590.5439,637.7841,-47.2402,-7.41,78.7275,184.144,348.0849,18.8538,1.5587,1.0805,0.0805,19.3521,0.0,0.0,0.0,0,9.88,110.0862,52.6931,0.9801,0.9454,4,4,False
2025-04-28,56,normal,542.8095,637.7841,-94.9746,-14.89,72.5237,170.8452,329.0368,18.1136,11.4826,0.3974,-0.6026,19.0547,0.2021,0.5,0.6984,12,9.1665,96.5092,50.5589,1.1936,1.3294,5,4,False
2025-04-28,57,normal,674.5024,637.7841,36.7184,5.76,72.3928,184.0428,444.6836,18.6175,7.9992,0.5699,-0.4301,18.5965,0.4524,0.0,0.0,0,9.8746,124.5979,45.5606,1.0324,1.064,10,2,False
2025-04-28,58,normal,607.589,637.7841,-30.1951,-4.73,74.9971,200.4054,357.7468,16.792,8.7683,0.5421,-0.4579,19.1492,0.4592,0.5,0.2278,5,10.7525,112.2566,51.22,1.0065,0.9282,8,5,False
2025-04-28,59,normal,522.4724,637.7841,-115.3116,-18.08,71.3278,193.7026,288.7231,19.0447,12.2363,0.3462,-0.6538,18.7159,0.4592,0.0,0.0,0,10.3929,85.6468,52.7099,1.082,1.19,5,2,False
2025-04-28,60,normal,595.5021,637.7841,-42.282,-6.63,75.3177,183.6013,358.3922,19.7218,2.0874,0.8924,-0.1076,19.3979,0.0,0.0,0.0,0,9.8509,104.1899,49.1458,1.0385,1.081,4,1,False
2025-04-28,61,normal,693.8828,637.7841,56.0988,8.8,72.4457,181.6003,470.0182,19.584,10.5974,0.4395,-0.5605,18.9061,0.25,0.0,0.0,0,9.7435,124.3539,45.3202,1.0696,0.9536,7,0,False
2025-04-28,62,normal,652.8368,637.7841,15.0527,2.36,74.8272,179.7143,418.218,19.4491,0.4737,0.9747,-0.0253,18.7482,0.0,0.0,0.0,0,9.6423,119.6727,48.6522,1.0212,1.0516,6,2,False
2025-04-28,63,normal,597.623,637.7841,-40.1611,-6.3,73.0587,186.1556,357.8872,19.3336,0.1448,1.0076,0.0076,18.9747,0.0,0.0,0.0,0,9.9879,106.5536,54.6359,0.9844,0.8535,2,0,False
2025-04-28,64,normal,632.1704,637.7841,-5.6136,-0.88,72.787,193.8418,385.7281,16.9037,3.2827,0.8235,-0.1765,18.5995,0.5,0.33,0.0841,2,10.4003,120.5281,43.644,0.9586,1.0277,7,5,False
2025-04-28,65,normal,622.907,637.7841,-14.8771,-2.33,74.4636,195.3128,385.7736,17.9659,14.677,0.2157,-0.7843,18.7146,0.75,0.0,0.0,0,10.4793,110.036,68.7216,1.0396,0.8467,3,3,False
2025-04-28,66,normal,615.8093,637.7841,-21.9747,-3.45,74.8148,193.0639,368.9114,17.9144,3.0664,0.8415,-0.1585,19.3442,0.25,0.25,0.0,0,10.3586,114.5621,50.6346,0.9487,0.8449,8,2,False
2025-04-28,67,normal,531.7274,637.7841,-106.0567,-16.63,72.9759,185.3757,292.7696,16.3123,3.0816,1.1622,0.1622,19.001,0.25,0.2092,0.0,0,9.9461,114.924,50.3674,0.7434,1.1922,4,2,False
2025-04-28,68,normal,613.8571,637.7841,-23.9269,-3.75,72.6281,170.6992,389.4161,17.562,1.3243,1.0699,0.0699,18.9451,0.5,0.0,0.0,0,9.1586,122.9609,46.9476,0.9032,1.0008,4,1,False
2025-04-28,69,normal,568.7963,637.7841,-68.9878,-10.82,71.5856,185.6879,330.2339,18.1959,0.5152,1.0282,0.0282,18.2592,0.2024,0.0,0.0,0,9.9628,107.181,45.699,0.9483,1.0747,2,4,False
2025-04-28,70,normal,649.4543,637.7841,11.6702,1.83,78.2048,180.7157,414.4501,19.05,4.8663,0.7485,-0.2515,19.3491,0.25,0.0,0.0,0,9.6961,118.3753,56.4051,1.0199,1.0127,8,1,False
2025-04-28,71,normal,584.9129,637.7841,-52.8711,-8.29,68.9521,178.4873,356.8415,17.3524,2.0155,1.1098,0.1098,18.3618,0.25,0.25,0.0,0,9.5765,117.4071,45.3666,0.8892,1.0652,2,3,False
2025-04-28,72,normal,505.6912,637.7841,-132.0928,-20.71,75.2155,189.3673,262.5707,17.1022,4.36,1.2292,0.2292,19.0213,0.0,0.0,0.0,0,10.1603,106.2535,50.0553,0.7404,0.5946,1,1,False
2025-04-28,73,normal,610.3915,637.7841,-27.3926,-4.29,72.2491,185.9152,387.2612,18.4523,16.5818,0.14,-0.86,19.2812,0.7092,0.0,0.1128,3,9.975,108.8125,54.4998,1.0865,1.0197,4,1,False
2025-04-28,74,normal,599.9213,637.7841,-37.8627,-5.94,70.485,181.1854,384.4166,20.0551,16.1106,0.14,-0.86,18.7332,0.25,0.0,0.3134,7,9.7213,100.4628,56.3055,1.2022,0.7734,5,0,False
2025-04-28,75,normal,562.137,637.7841,-75.6471,-11.86,70.7283,192.7388,321.2212,19.6912,2.8601,0.8424,-0.1576,18.1466,0.0,0.0,0.0,0,10.3412,93.9452,50.2415,1.0727,0.7612,3,3,False
2025-04-28,76,normal,540.4647,637.7841,-97.3194,-15.26,72.5193,178.0294,309.4696,17.0791,2.4745,1.1316,0.1316,18.8001,0.4592,0.0,0.0,0,9.5519,108.9112,49.9669,0.8627,0.9938,6,3,False
2025-04-28,77,normal,716.6557,637.7841,78.8717,12.37,73.9849,167.6815,503.2463,19.4457,8.8112,0.5328,-0.4672,18.8605,0.0,0.25,0.0,0,8.9967,133.0823,51.6099,1.0662,1.0325,4,2,False
2025-04-28,78,normal,766.1816,637.7841,128.3975,20.13,75.1099,191.6241,535.9956,20.1515,16.3966,0.14,-0.86,19.0658,0.25,0.0,0.5796,10,10.2813,130.7181,40.8958,1.3053,1.029,4,2,False
2025-04-28,79,normal,689.0084,637.7841,51.2243,8.03,75.0074,184.0346,466.5101,20.1975,16.3462,0.14,-0.86,19.0072,0.25,0.0,0.5538,10,9.8741,116.7929,42.1485,1.2657,1.1512,4,0,False
2025-04-28,80,normal,721.7893,637.7841,84.0052,13.17,76.8987,164.9333,513.8861,19.9115,14.0173,0.2711,-0.7289,19.2297,0.25,0.0,0.4164,7,8.8493,129.5685,49.5112,1.2375,1.0183,2,2,False
2025-04-28,81,normal,516.5105,637.7841,-121.2735,-19.01,74.7159,197.6533,266.0883,17.1122,4.8348,1.2571,0.2571,18.8018,0.0,0.0,0.0,0,10.6048,107.3867,50.1049,0.7319,0.9886,3,1,False
2025-04-28,82,normal,587.1847,637.7841,-50.5994,-7.93,68.955,187.9072,361.8214,17.3139,14.1851,0.2362,-0.7638,18.5717,0.5,0.4592,0.3059,6,10.0819,107.2863,46.686,1.046,0.8447,5,2,False
2025-04-28,83,normal,579.6954,637.7841,-58.0886,-9.11,75.2775,194.0661,330.8168,17.4781,2.9868,1.1556,0.1556,19.1918,0.25,0.0,0.0,0,10.4124,115.7466,56.678,0.8354,0.948,2,1,False
2025-04-28,84,normal,645.7931,637.7841,8.009,1.26,70.1809,191.9555,407.1549,18.1002,5.3979,0.7082,-0.2918,18.4958,0.25,0.25,0.0,0,10.2991,121.0145,49.8789,0.9505,1.1265,5,1,False
2025-04-28,85,normal,599.0302,637.7841,-38.7539,-6.08,70.7063,181.5771,366.4279,18.097,1.5842,1.0842,0.0842,18.8116,0.25,0.0,0.0,0,9.7423,117.085,41.744,0.909,0.9344,3,1,False
2025-04-28,86,normal,663.0395,637.7841,25.2554,3.96,70.1167,185.1583,427.5027,18.6381,1.1002,0.9407,-0.0593,18.5569,0.25,0.0,0.0,0,9.9344,125.3863,41.199,0.9892,0.8378,5,2,False
2025-04-28,87,normal,616.8742,637.7841,-20.9099,-3.28,75.9989,188.0586,373.1237,17.8921,2.4149,1.1257,0.1257,19.2074,0.0,0.25,0.0,0,10.09,121.9652,49.8884,0.8704,1.023,6,1,False
2025-04-28,88,normal,641.7501,637.7841,3.966,0.62,78.4736,177.8398,422.9458,20.8216,16.6876,0.14,-0.86,19.4041,0.0,0.0,1.2397,16,9.5418,103.7112,46.8555,1.4998,0.8715,6,3,False
2025-04-28,89,normal,621.9321,637.7841,-15.852,-2.49,72.4682,187.6435,397.6515,20.1013,15.7298,0.14,-0.86,18.2905,0.25,0.0,1.4491,18,10.0678,97.9439,47.5446,1.4698,0.8961,7,0,False
2025-04-28,90,normal,690.9385,637.7841,53.1545,8.33,71.9693,189.9835,457.2895,20.2271,8.0766,0.5662,-0.4338,18.6181,0.0,0.0,0.0867,2,10.1933,119.9968,55.2922,1.1565,0.864,1,3,False
2025-04-28,91,normal,695.7645,637.7841,57.9805,9.09,73.5066,191.575,466.3523,19.3545,16.315,0.14,-0.86,18.9709,0.4524,0.0,1.1437,15,10.2787,118.1268,53.6365,1.418,0.9553,5,3,False
2025-04-28,92,normal,576.3602,637.7841,-61.4239,-9.63,76.1502,191.2303,330.8399,16.8321,5.0281,1.2629,0.2629,19.1242,0.25,0.25,0.0,0,10.2602,116.4454,55.2623,0.8405,0.9909,8,4,False
2025-04-28,93,normal,696.8767,637.7841,59.0927,9.27,74.4843,181.8386,473.2052,20.7751,11.8763,0.3694,-0.6306,18.832,0.0,0.0,0.2904,6,9.7563,118.0297,54.145,1.242,1.3776,3,2,False
2025-04-28,94,normal,663.6648,637.7841,25.8807,4.06,74.3123,187.0732,436.2866,17.5487,16.4586,0.14,-0.86,19.1379,0.75,0.25,0.4968,9,10.0372,121.6975,44.2213,1.1456,1.3268,5,3,False
2025-04-28,95,normal,589.0177,637.7841,-48.7664,-7.65,70.093,193.699,345.405,18.3617,1.8177,0.9023,-0.0977,18.6058,0.2092,0.0,0.0,0,10.3927,108.9854,54.435,0.9298,1.0622,5,1,False
2025-04-28,96,normal,674.3854,637.7841,36.6014,5.74,74.0202,200.6665,426.779,19.3662,7.7141,0.6018,-0.3982,19.3714,0.25,0.0,0.0663,2,10.7665,117.2945,54.3883,1.1003,1.1508,8,3,False
2025-04-28,97,normal,689.8762,637.7841,52.0921,8.17,74.0396,170.8819,481.3987,20.1549,16.2891,0.14,-0.86,18.9408,0.25,0.0,0.2285,6,9.1684,120.6978,44.4605,1.2041,1.0381,2,1,False
2025-04-28,98,normal,622.9742,637.7841,-14.8099,-2.32,73.8124,179.4139,388.3797,17.7769,0.8549,1.0446,0.0446,19.1509,0.0,0.4521,0.0,0,9.6262,122.182,40.2631,0.9049,1.1031,7,2,False
2025-04-28,99,normal,605.3963,637.7841,-32.3877,-5.08,77.5875,198.2926,349.646,18.0213,2.1084,1.1096,0.1096,19.2461,0.2021,0.0,0.0,0,10.6391,114.5857,64.7225,0.8799,0.8825,1,0,False
2025-04-28,100,normal,640.1006,637.7841,2.3165,0.36,75.9719,191.1921,401.9144,20.2676,8.7102,0.5524,-0.4476,19.4591,0.0,0.0,0.026,2,10.2582,109.1727,49.6243,1.1456,0.9056,3,3,False
2025-04-28,101,normal,581.1607,637.7841,-56.6234,-8.88,76.2852,184.8898,340.5873,18.6239,1.9777,1.1027,0.1027,19.2597,0.0,0.0,0.0,0,9.92,110.5237,54.3078,0.8965,1.0634,3,0,False
2025-04-28,102,normal,622.8203,637.7841,-14.9638,-2.35,75.0217,193.6647,386.1812,17.4148,14.6326,0.2477,-0.7523,19.4495,0.4521,0.5,0.5628,10,10.3908,112.1738,54.1398,1.1254,1.1424,4,3,False
2025-04-28,103,normal,582.8429,637.7841,-54.9412,-8.61,76.7752,193.1874,331.4822,17.6321,0.9699,0.9493,-0.0507,19.1364,0.0,0.2092,0.0,0,10.3652,114.9109,60.0394,0.879,1.1138,2,5,False
2025-04-28,104,normal,546.2454,637.7841,-91.5387,-14.35,70.1591,170.0674,327.5751,16.6743,4.8819,1.2655,0.2655,18.3858,0.2024,-0.0,0.0,0,9.1247,127.4345,50.9679,0.7282,1.0866,9,1,False
2025-04-28,105,normal,702.938,637.7841,65.154,10.22,72.2363,187.0071,471.3881,19.3613,8.3322,0.5561,-0.4439,18.7709,0.0,0.25,0.2361,5,10.0336,126.8592,51.5225,1.1149,0.9198,0,2,False
2025-04-28,106,normal,672.9035,637.7841,35.1194,5.51,72.0708,176.4417,450.3257,20.0727,5.862,0.6943,-0.3057,19.1766,0.0,0.0,0.0,0,9.4667,120.5694,47.6743,1.0804,1.0661,1,1,False
2025-04-28,107,normal,570.8268,637.7841,-66.9572,-10.5,71.699,187.646,331.1477,19.5023,0.1635,0.9915,-0.0085,19.2347,0.0,0.0,0.0,0,10.0679,99.1794,49.2341,1.0012,0.972,0,0,False
2025-04-28,108,normal,690.124,637.7841,52.34,8.21,80.5753,190.5873,452.9595,19.9187,14.0794,0.2884,-0.7116,19.7846,0.25,0.0,0.0079,1,10.2257,117.4382,58.049,1.1378,1.12,7,2,False
2025-04-28,109,normal,592.9006,637.7841,-44.8834,-7.04,78.5357,174.0962,375.1551,18.4668,16.4197,0.14,-0.86,19.0927,0.7092,0.0,0.4734,10,9.3409,103.3979,50.5381,1.1727,1.0619,5,1,False
2025-04-28,110,normal,543.5796,637.7841,-94.2045,-14.77,75.6352,165.1744,324.4762,15.6823,6.0239,1.3138,0.3138,19.1969,0.2092,0.25,0.0,0,8.8622,135.685,43.8993,0.6668,0.8707,6,1,False
2025-04-28,111,normal,593.4852,637.7841,-44.2988,-6.95,73.2908,186.0339,353.1223,18.6072,0.3546,0.9809,-0.0191,18.6042,0.25,0.0,0.0,0,9.9814,107.476,49.4705,0.969,0.9479,7,1,False
2025-04-28,112,normal,510.0414,637.7841,-127.7427,-20.03,72.81,166.6251,291.3581,16.4441,4.3076,1.2306,0.2306,18.6782,0.25,0.25,0.0,0,8.9401,110.651,48.5851,0.7602,1.0029,6,1,False
2025-04-28,113,normal,645.6974,637.7841,7.9133,1.24,75.6263,202.3559,387.8929,17.6248,2.5529,1.1323,0.1323,19.2972,0.25,0.0,0.0,0,10.8571,129.7494,49.3084,0.855,0.8579,4,1,False
2025-04-28,114,normal,601.366,637.7841,-36.4181,-5.71,75.5518,170.4068,373.3337,17.6799,0.2464,0.9871,-0.0129,19.0829,0.5,0.0,0.0,0,9.143,119.1769,50.6121,0.9593,0.9181,3,4,False
2025-04-28,115,normal,607.351,637.7841,-30.433,-4.77,75.7796,203.0816,363.9438,19.2566,16.1973,0.1587,-0.8413,19.2536,0.5,0.0,0.3247,7,10.8961,99.4774,58.5607,1.1609,1.1455,4,0,False
