fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-08,11,normal,362.7912,330.2812,32.51,9.84,180.2296,68.8373,169.0052,41.8182,13.4627,0.7161,-0.2839,47.4149,0.25,0.125,0.0223,1,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-04-08,12,normal,348.5402,330.2812,18.259,5.53,195.4746,68.6898,133.9931,44.0184,5.599,0.8833,-0.1167,47.9791,0.0,0.0,0.0531,1,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-04-08,13,normal,299.0193,330.2812,-31.2618,-9.47,191.138,62.3271,104.4146,43.6578,15.2026,0.6951,-0.3049,49.8606,0.0,0.125,0.1384,4,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-04-08,14,normal,336.2355,330.2812,5.9543,1.8,192.6193,68.7066,132.7605,39.4445,18.4065,0.6088,-0.3912,47.0561,0.25,0.25,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-04-08,15,normal,359.0155,330.2812,28.7344,8.7,190.1115,64.2344,154.1767,42.669,6.8381,0.8552,-0.1448,47.2285,0.125,0.125,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-04-08,16,normal,336.2164,330.2812,5.9352,1.8,177.3223,59.6257,150.6997,44.0943,7.337,0.8448,-0.1552,47.2659,0.0,0.0,0.1317,3,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-04-08,17,normal,297.6745,330.2812,-32.6067,-9.87,189.5042,68.1148,86.2362,40.9112,5.2695,0.8858,-0.1142,46.1479,0.25,0.0,0.0824,2,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-04-08,18,normal,329.1694,330.2812,-1.1118,-0.34,191.9221,67.6682,108.2671,38.2364,0.4516,0.9906,-0.0094,48.0171,0.3632,0.125,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-04-08,19,normal,313.8667,330.2812,-16.4145,-4.97,198.3411,68.6906,88.5663,39.3668,2.3644,1.0489,0.0489,48.3912,0.125,0.125,0.1689,4,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-04-08,20,normal,329.4181,330.2812,-0.8631,-0.26,184.6575,65.5517,127.2506,42.4217,5.6201,0.882,-0.118,47.6101,0.125,0.0,0.0174,1,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-04-08,21,normal,340.07,330.2812,9.7888,2.96,190.9298,66.4456,128.6197,42.1987,3.7263,0.9225,-0.0775,48.1005,0.0936,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-04-08,22,normal,317.432,330.2812,-12.8492,-3.89,195.0029,69.6549,96.1847,40.4094,3.0012,0.9381,-0.0619,48.4618,0.0936,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-04-08,23,normal,305.7257,330.2812,-24.5555,-7.43,187.0774,65.7467,92.8921,39.6448,0.3456,0.9928,-0.0072,47.7814,0.125,0.125,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2025-04-08,24,normal,326.4379,330.2812,-3.8432,-1.16,195.6771,63.5682,108.9574,38.7671,2.9977,0.9384,-0.0616,48.6823,0.25,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2025-04-08,25,normal,323.5229,330.2812,-6.7583,-2.05,180.6059,63.9152,119.8604,39.3659,1.4929,1.0315,0.0315,47.4046,0.25,0.125,0.0133,1,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2025-04-08,26,normal,312.1438,330.2812,-18.1374,-5.49,192.4189,65.6666,97.8045,40.4622,3.284,0.9315,-0.0685,47.9204,0.1241,0.125,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2025-04-08,27,normal,337.9852,330.2812,7.704,2.33,177.63,66.0807,153.5858,41.2274,18.0838,0.6155,-0.3845,47.028,0.0936,0.25,0.2404,5,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2025-04-08,28,normal,358.6992,330.2812,28.418,8.6,192.668,65.3939,149.9829,42.6031,6.7424,0.8574,-0.1426,47.276,0.125,0.0,0.2055,4,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2025-04-08,29,normal,297.9509,330.2812,-32.3303,-9.79,198.7551,69.66,69.1048,37.6499,1.919,1.0396,0.0396,48.4502,0.125,0.2186,0.0141,1,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2025-04-08,30,normal,336.0026,330.2812,5.7215,1.73,193.3193,66.0897,118.4543,41.8283,0.0324,1.0007,0.0007,48.7522,0.125,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
2025-04-08,31,normal,321.7022,330.2812,-8.579,-2.6,195.483,65.6155,101.7036,40.2507,0.8493,0.9821,-0.0179,47.3564,0.25,0.0,0.0398,1,9.2421,8.13,114.7928,47.1813,0.9007,1.0277,4,0,False
2025-04-08,32,normal,319.4646,330.2812,-10.8165,-3.27,194.6391,64.1871,114.7275,41.6858,12.4032,0.7427,-0.2573,48.2056,0.25,0.0,0.1259,4,9.0065,9.1424,113.7663,49.7412,1.1292,0.9309,7,2,False
2025-04-08,33,normal,304.6883,330.2812,-25.5928,-7.75,185.9907,69.7352,91.5649,41.8166,0.786,1.0162,0.0162,48.6182,0.0,0.0,0.0,0,9.8182,8.7865,111.4081,48.8294,0.9406,0.8496,5,4,False
2025-04-08,34,normal,332.1768,330.2812,1.8956,0.57,184.4294,70.1194,129.3789,38.6946,13.0564,0.7245,-0.2755,47.389,0.125,0.4177,0.1012,2,9.9019,7.8099,128.6387,48.2691,0.9875,0.9518,3,4,False
2025-04-08,35,normal,317.6995,330.2812,-12.5816,-3.81,206.2951,65.5005,94.9835,41.633,7.4466,1.1481,0.1481,50.2752,0.0,0.125,0.0,0,9.2252,8.1394,109.9641,56.4494,0.9454,0.9938,2,2,False
2025-04-08,36,normal,313.1082,330.2812,-17.173,-5.2,195.5494,69.7034,92.657,42.0998,2.7018,0.9431,-0.0569,47.4787,0.0,0.125,0.1464,3,9.8132,8.7984,100.1911,45.9932,1.0973,1.1153,6,3,False
2025-04-08,37,normal,312.9084,330.2812,-17.3728,-5.26,189.4951,64.3921,104.3144,42.1619,3.1314,0.9343,-0.0657,47.6932,0.0,0.125,0.0,0,9.0436,8.8832,113.5014,57.8073,0.9914,1.129,6,2,False
2025-04-08,38,normal,406.9141,330.2812,76.633,23.2,193.6836,65.0542,209.679,45.3986,16.1041,0.6658,-0.3342,48.1862,0.0,0.0582,0.1943,5,9.1528,8.4161,147.1314,57.9903,1.3884,1.1442,1,2,False
2025-04-08,39,normal,315.5877,330.2812,-14.6934,-4.45,198.908,69.8722,92.5185,40.842,4.869,0.9009,-0.0991,49.1082,0.25,0.0,0.0,0,9.8431,8.6075,107.5364,56.3625,0.9437,1.1829,6,1,False
2025-04-08,40,normal,309.0035,330.2812,-21.2777,-6.44,190.3316,67.2027,92.719,38.8375,2.4124,0.95,-0.05,48.2524,0.375,0.0,0.0,0,9.4625,8.4356,116.2516,49.8703,0.825,0.9292,8,0,False
2025-04-08,41,normal,311.736,330.2812,-18.5451,-5.61,189.8048,61.709,102.6448,41.0895,1.3331,1.0274,0.0274,48.617,0.125,0.0,0.0388,1,8.6669,8.5085,118.3572,43.7902,0.8993,1.0907,3,0,False
2025-04-08,42,normal,335.2651,330.2812,4.9839,1.51,195.9173,72.0951,129.6223,44.1133,18.2562,0.6269,-0.3731,48.9373,0.0,0.125,0.1514,3,10.1815,8.0119,113.0757,51.6174,1.2672,1.2002,4,2,False
2025-04-08,43,normal,315.7396,330.2812,-14.5416,-4.4,197.1548,63.233,117.5421,42.6443,19.546,0.5969,-0.4031,48.4844,0.2491,0.0,0.1067,2,8.8896,8.4208,108.2109,50.5493,1.2012,1.0081,6,2,False
2025-04-08,44,normal,300.2989,330.2812,-29.9823,-9.08,191.1886,67.026,84.9582,39.2064,3.6675,0.9237,-0.0763,48.0729,0.25,0.125,0.0468,1,9.4272,8.7731,107.9899,58.6385,0.9105,1.2995,7,3,False
2025-04-08,45,normal,333.0305,330.2812,2.7493,0.83,190.1442,66.9406,119.8239,43.217,0.6611,0.9863,-0.0137,48.138,0.0,0.125,0.0,0,9.4246,8.4387,115.5891,48.5656,1.1101,1.1609,3,3,False
2025-04-08,46,normal,330.4244,330.2812,0.1432,0.04,194.5522,69.1459,106.9228,38.2374,1.959,1.0411,0.0411,47.6954,0.375,0.0,0.1134,3,9.7458,8.3463,127.2246,44.1312,0.8491,1.1214,10,1,False
2025-04-08,47,normal,315.7635,330.2812,-14.5177,-4.4,182.2749,63.6399,125.0431,40.5559,14.6386,0.6899,-0.3101,47.2066,0.375,0.0,0.0,0,8.9628,7.9232,123.3064,55.1505,0.9967,1.1107,5,1,False
2025-04-08,48,normal,393.6929,330.2812,63.4117,19.2,191.1357,64.0133,209.0392,44.9087,25.5865,0.471,-0.529,48.3686,0.125,0.0,0.5268,11,8.999,8.5341,143.153,46.2914,1.5847,0.8859,6,1,False
2025-04-08,49,normal,287.1484,330.2812,-43.1327,-13.06,183.5331,64.0703,85.6869,37.9435,8.1983,0.8245,-0.1755,46.7112,0.5,0.0,0.0,0,8.9896,9.1434,107.3498,48.8498,0.8889,0.7192,7,4,False
2025-04-08,50,normal,323.5442,330.2812,-6.737,-2.04,189.2389,66.534,109.4321,41.5016,0.1592,0.9966,-0.0034,47.1782,0.125,0.0,0.114,3,9.34,9.3304,115.2059,69.2263,1.0056,0.9389,5,1,False
2025-04-08,51,normal,351.1683,330.2812,20.8871,6.32,194.6563,72.6236,127.4962,39.0901,4.5176,0.9069,-0.0931,48.5068,0.25,0.2186,0.1242,3,10.2345,8.818,124.2556,53.7744,1.02,0.8887,6,4,False
2025-04-08,52,normal,307.3975,330.2812,-22.8837,-6.93,187.2396,69.0326,99.3618,40.1077,8.1289,0.8287,-0.1713,47.442,0.2382,0.0936,0.0,0,9.7039,9.2294,113.1244,48.633,0.9513,1.1317,5,3,False
2025-04-08,53,normal,321.4332,330.2812,-8.848,-2.68,205.4779,62.8472,114.6635,41.1545,20.4009,0.5852,-0.4148,49.1827,0.3632,0.0,0.1132,4,8.8254,8.7139,112.561,54.8782,1.1058,0.7979,5,0,False
2025-04-08,54,normal,356.729,330.2812,26.4478,8.01,200.9336,72.4986,134.2251,44.1554,6.7728,0.8599,-0.1401,48.3567,0.0,0.0,0.1291,3,10.215,8.8661,118.1938,62.1633,1.1827,1.0799,4,1,False
2025-04-08,55,normal,290.3024,330.2812,-39.9787,-12.1,192.8326,63.7293,76.9756,38.0353,5.1998,1.1087,0.1087,47.8565,0.0,0.3436,0.0,0,8.9479,8.8833,110.7728,62.0211,0.7471,1.022,4,4,False
2025-04-08,56,normal,307.282,330.2812,-22.9991,-6.96,190.3749,64.039,93.5929,40.655,0.0698,1.0015,0.0015,47.1697,0.125,-0.0,0.0,0,9.0312,7.5488,114.6913,53.7594,0.8725,0.8154,7,2,False
2025-04-08,57,normal,330.2078,330.2812,-0.0734,-0.02,199.2984,67.3333,124.6923,42.4646,18.6516,0.6188,-0.3812,48.9311,0.25,0.0,0.1032,2,9.4815,8.4325,114.1598,47.8978,1.1461,0.9458,8,0,False
2025-04-08,58,normal,349.535,330.2812,19.2538,5.83,194.3572,66.9948,135.2039,42.3449,4.676,0.9026,-0.0974,48.0012,0.0,0.125,0.0117,1,9.4502,7.8256,129.4799,57.6796,1.0166,1.1029,4,2,False
2025-04-08,59,normal,321.0411,330.2812,-9.24,-2.8,184.8097,70.3191,125.5426,38.5523,21.078,0.556,-0.444,47.4707,0.25,0.4686,0.0,0,9.9145,8.3729,122.9041,43.3007,1.0095,1.0778,8,4,False
2025-04-08,60,normal,322.2952,330.2812,-7.986,-2.42,200.7426,70.6705,94.6478,40.6779,3.0879,0.9388,-0.0612,50.4684,0.125,0.25,0.1998,4,9.9655,8.3639,103.1039,57.8992,1.1271,1.3127,3,3,False
2025-04-08,61,normal,336.0056,330.2812,5.7244,1.73,190.6898,67.8294,116.3511,38.5926,0.2721,1.0056,0.0056,48.4178,0.2382,0.25,0.1998,6,9.5544,8.3877,126.6048,58.879,1.0292,0.8994,9,4,False
2025-04-08,62,normal,391.1136,330.2812,60.8325,18.42,193.0811,68.1353,195.107,43.0003,22.2095,0.5358,-0.4642,47.8415,0.125,0.125,0.091,2,9.5679,9.4475,148.0256,58.6964,1.2316,0.9803,4,3,False
2025-04-08,63,normal,347.2329,330.2812,16.9517,5.13,201.1839,68.5903,122.9853,40.671,4.8556,0.9002,-0.0998,48.6626,0.25,0.0,0.34,5,9.6747,8.0303,113.9923,58.0512,1.1698,0.8676,9,2,False
2025-04-08,64,normal,302.3377,330.2812,-27.9435,-8.46,194.7525,64.8615,86.1312,37.6902,5.7173,0.8821,-0.1179,48.5113,0.25,0.25,0.0,0,9.1312,8.1984,113.3677,47.3109,0.826,0.909,2,4,False
2025-04-08,65,normal,294.9136,330.2812,-35.3675,-10.71,182.1631,66.6186,87.7528,39.5477,2.0731,1.044,0.044,47.0874,0.25,0.0,0.0,0,9.3587,9.1072,114.1198,56.0073,0.8383,1.1516,3,2,False
2025-04-08,66,normal,330.1887,330.2812,-0.0924,-0.03,199.1882,67.4277,116.0106,44.2678,8.1699,0.8308,-0.1692,48.2817,0.0,0.0427,0.1705,4,9.4867,8.7246,104.6122,57.6238,1.2413,0.9556,2,1,False
2025-04-08,67,normal,315.2026,330.2812,-15.0786,-4.57,200.4817,63.4285,115.3632,38.6041,25.4667,0.4848,-0.5152,49.4304,0.6241,0.0,0.0928,4,8.9078,8.7674,121.732,60.3088,1.0324,0.8942,10,1,False
2025-04-08,68,normal,341.7047,330.2812,11.4235,3.46,194.7611,60.5139,149.6897,42.9534,20.3067,0.5868,-0.4132,49.1445,0.125,0.0936,0.1063,2,8.4836,8.8767,125.2753,57.9743,1.2005,0.9038,6,2,False
2025-04-08,69,normal,334.439,330.2812,4.1579,1.26,177.4677,69.2446,129.9856,42.0599,0.199,1.0041,0.0041,48.0054,0.0,0.125,0.0,0,9.762,8.2776,128.969,47.0801,0.9848,1.0208,3,2,False
2025-04-08,70,normal,292.1989,330.2812,-38.0822,-11.53,189.8611,63.2289,99.8808,41.4894,19.2824,0.5974,-0.4026,47.8971,0.0936,0.25,0.0589,1,8.9041,7.8979,104.0113,51.2535,1.0833,1.2461,3,2,False
2025-04-08,71,normal,342.1676,330.2812,11.8864,3.6,190.5482,75.8032,130.0978,40.5364,13.7452,0.7179,-0.2821,48.7305,0.2382,0.125,0.1729,5,10.6878,9.024,123.8295,55.2006,1.0949,1.1953,5,2,False
2025-04-08,72,normal,328.4542,330.2812,-1.827,-0.55,188.2772,63.2991,130.0324,43.214,9.9407,0.7939,-0.2061,48.2238,0.0936,0.0,0.0603,1,8.9142,7.9003,120.8142,53.25,1.1843,0.8832,4,4,False
2025-04-08,73,normal,333.1905,330.2812,2.9094,0.88,198.6648,68.7523,113.2102,41.0352,6.4017,0.8701,-0.1299,49.2835,0.0,0.2373,0.0,0,9.6909,8.277,121.8287,54.7921,0.9444,0.9625,7,2,False
2025-04-08,74,normal,308.1455,330.2812,-22.1356,-6.7,200.4404,70.6181,80.0676,39.5698,3.4107,1.0708,0.0708,48.1528,0.0,0.125,0.0,0,9.9504,8.6243,113.0236,47.4894,0.7399,0.9207,3,1,False
2025-04-08,75,normal,330.226,330.2812,-0.0552,-0.02,182.8785,65.5531,125.3669,40.3622,3.2102,0.9333,-0.0667,48.1333,0.0,0.2186,0.0294,1,9.2116,8.8712,134.1774,49.6084,0.9246,0.9656,3,4,False
2025-04-08,76,normal,289.8723,330.2812,-40.4089,-12.23,199.118,70.0191,84.0084,39.0259,24.2474,0.4997,-0.5003,48.4625,0.3318,0.2491,0.0326,3,9.8628,8.663,100.2638,50.9925,1.0088,1.0854,6,3,False
2025-04-08,77,normal,317.3365,330.2812,-12.9447,-3.92,191.0841,66.6068,118.3782,44.8678,13.8648,0.7221,-0.2779,49.8884,0.0,0.0,0.1932,5,9.3784,8.3679,106.7177,55.2254,1.2735,0.8183,7,0,False
2025-04-08,78,normal,354.9233,330.2812,24.6421,7.46,192.278,66.5243,139.6855,41.9176,1.6469,0.9653,-0.0347,47.4506,0.125,0.125,0.2311,5,9.3438,9.1526,119.928,55.8094,1.1714,1.0357,5,1,False
2025-04-08,79,normal,340.0872,330.2812,9.806,2.97,182.7455,69.907,140.2704,44.4365,8.3992,0.8237,-0.1763,47.6509,0.0,0.125,0.0,0,9.8393,8.9125,119.7274,54.8476,1.2038,1.1806,5,2,False
2025-04-08,80,normal,320.9065,330.2812,-9.3747,-2.84,193.1551,65.7282,104.1722,38.7094,3.4396,1.072,0.072,47.7477,0.1241,0.125,0.0,0,9.2412,8.7248,132.8122,52.507,0.7354,0.9603,4,1,False
2025-04-08,81,normal,333.691,330.2812,3.4098,1.03,189.6528,67.801,132.2993,40.5289,15.5334,0.6742,-0.3258,47.6849,0.125,0.25,0.3301,5,9.5635,7.9316,114.7358,52.6026,1.2061,0.8865,2,3,False
2025-04-08,82,normal,321.4411,330.2812,-8.84,-2.68,188.9086,67.4706,119.1945,43.1252,11.0073,0.7726,-0.2274,48.4056,0.125,0.0,0.0474,1,9.5068,8.2417,113.6549,55.2144,1.1136,1.0522,4,1,False
2025-04-08,83,normal,343.6399,330.2812,13.3587,4.04,192.8965,68.4279,133.2373,41.3157,9.6061,0.8014,-0.1986,48.3638,0.25,0.0,0.3597,7,9.6264,8.8885,117.0003,60.5303,1.1976,0.9216,6,0,False
2025-04-08,84,normal,303.5045,330.2812,-26.7767,-8.11,191.8226,66.7863,87.4766,40.4357,2.1454,1.0452,0.0452,47.4871,0.0,0.125,0.0,0,9.413,8.0702,111.1974,44.4795,0.8341,1.052,4,2,False
2025-04-08,85,normal,323.3631,330.2812,-6.918,-2.09,199.1853,63.5373,108.412,38.2369,9.5346,0.8072,-0.1928,49.4573,0.375,0.1241,0.0,0,8.964,7.369,126.248,46.8989,0.8582,1.0391,10,2,False
2025-04-08,86,normal,361.6166,330.2812,31.3355,9.49,192.4579,60.4237,150.6445,41.467,0.4424,1.0092,0.0092,47.8947,0.125,0.0,0.0575,1,8.4883,8.2642,143.6163,64.4882,0.9661,0.9785,2,1,False
2025-04-08,87,normal,333.4986,330.2812,3.2175,0.97,189.4066,72.3733,129.273,43.7891,13.7652,0.7131,-0.2869,47.9845,0.0936,0.0,0.068,1,10.2176,8.1517,115.2877,52.3041,1.1962,1.0393,3,2,False
2025-04-08,88,normal,295.7936,330.2812,-34.4875,-10.44,178.0421,65.1137,110.5158,43.7483,14.1298,0.6939,-0.3061,46.1618,0.125,0.0,0.135,3,9.1512,8.7668,101.4171,55.6572,1.243,1.2931,7,2,False
2025-04-08,89,normal,276.6128,330.2812,-53.6684,-16.25,186.1081,63.4454,69.338,41.7345,0.5442,0.9884,-0.0116,46.968,0.0,0.125,0.0,0,8.9322,8.0089,91.5814,49.6041,0.9385,0.9649,3,1,False
2025-04-08,90,normal,308.0462,330.2812,-22.2349,-6.73,202.7888,63.3243,94.2401,39.9461,12.3609,0.7486,-0.2514,49.162,0.25,0.125,0.306,5,8.8908,8.8355,99.4877,46.5527,1.1218,0.6692,7,1,False
2025-04-08,91,normal,288.8813,330.2812,-41.3999,-12.53,187.3387,62.9353,81.2897,39.4353,3.2472,0.9323,-0.0677,47.9397,0.125,0.125,0.0,0,8.8375,8.7326,109.8123,45.5631,0.8181,0.9429,5,2,False
2025-04-08,92,normal,362.8969,330.2812,32.6157,9.88,200.5557,66.6847,144.2863,41.167,7.4629,0.8468,-0.1532,48.728,0.125,0.125,0.1648,4,9.4052,7.8306,133.0946,55.0758,1.0775,1.1632,7,2,False
2025-04-08,93,normal,299.7365,330.2812,-30.5447,-9.25,179.235,64.6923,98.5536,39.7316,3.0127,1.0636,0.0636,47.3347,0.125,0.0,0.0,0,9.091,8.7446,127.9345,48.7004,0.7662,1.0083,6,1,False
2025-04-08,94,normal,275.733,330.2812,-54.5481,-16.52,183.0201,60.8585,80.6178,41.937,6.8263,1.1449,0.1449,47.1209,0.0,0.125,0.0,0,8.5292,9.0212,98.6246,52.4419,0.9573,0.9597,1,1,False
2025-04-08,95,normal,354.5966,330.2812,24.3154,7.36,192.3359,60.1265,158.6885,43.3378,13.2166,0.7287,-0.2713,48.7126,0.0,0.125,0.1084,2,8.436,8.5881,133.2475,59.8706,1.1534,0.943,5,1,False
2025-04-08,96,normal,309.7662,330.2812,-20.5149,-6.21,189.262,71.9558,91.295,40.9053,1.8412,1.0388,0.0388,47.4391,0.0,0.125,0.0,0,10.1423,8.6678,112.0985,59.3988,0.8575,1.1293,2,1,False
2025-04-08,97,normal,377.1195,330.2812,46.8383,14.18,198.0982,69.9246,151.788,41.2112,1.4801,1.0306,0.0306,48.3507,0.125,0.0,0.0,0,9.8699,7.9439,151.2538,52.763,0.8876,1.0604,5,0,False
2025-04-08,98,normal,340.9051,330.2812,10.6239,3.22,201.5418,66.5431,131.1652,43.5478,14.7972,0.6954,-0.3046,48.5861,0.0,0.125,0.1599,4,9.3345,9.5678,114.4752,45.8751,1.2263,0.9488,1,2,False
2025-04-08,99,normal,327.3055,330.2812,-2.9757,-0.9,189.2877,72.1561,109.3924,42.2965,1.2341,1.0258,0.0258,47.8101,0.0,0.0,0.0,0,10.1715,8.6599,120.7303,48.785,0.9052,1.2829,1,0,False
2025-04-08,100,normal,309.9803,330.2812,-20.3009,-6.15,198.7711,67.3679,86.2263,39.4388,2.9461,0.9384,-0.0616,47.801,0.25,0.0,0.0,0,9.4802,8.6496,113.637,42.1623,0.7957,1.2355,5,0,False
2025-04-08,101,normal,305.0056,330.2812,-25.2755,-7.65,197.1826,60.6669,103.3667,37.6773,18.5332,0.6227,-0.3773,49.1226,0.375,0.25,0.038,1,8.5068,8.8389,119.1638,61.8192,0.8981,0.7857,9,2,False
2025-04-08,102,normal,320.6352,330.2812,-9.6459,-2.92,203.8066,67.1282,106.2532,40.649,15.9039,0.6704,-0.3296,48.2515,0.25,0.125,0.0069,1,9.4328,9.0915,112.7926,49.8385,0.9929,1.0599,6,1,False
2025-04-08,103,normal,312.3528,330.2812,-17.9284,-5.43,198.8083,67.9245,89.155,37.7475,5.7875,1.1207,0.1207,47.9672,0.375,0.125,0.067,2,9.5434,9.2427,108.6851,61.9448,0.8917,0.8778,8,4,False
2025-04-08,104,normal,292.2655,330.2812,-38.0157,-11.51,194.727,65.9313,74.0569,36.0534,6.3963,1.1323,0.1323,48.3624,0.3436,0.25,0.0401,1,9.2924,7.9693,110.6145,53.3252,0.7454,0.8591,10,3,False
2025-04-08,105,normal,321.0415,330.2812,-9.2397,-2.8,190.908,64.0647,118.9819,38.8151,14.098,0.7047,-0.2953,47.7436,0.375,0.1791,0.214,4,9.0211,8.0288,114.1603,55.5646,1.0941,0.9474,7,3,False
2025-04-08,106,normal,330.3436,330.2812,0.0624,0.02,179.0268,63.6491,149.3059,41.1864,20.4519,0.567,-0.433,47.2333,0.25,0.1832,0.0,0,8.9468,8.5208,131.3958,53.9452,1.0896,0.8693,5,2,False
2025-04-08,107,normal,328.9059,330.2812,-1.3753,-0.42,188.8612,64.5467,122.0202,42.2206,4.3016,0.9108,-0.0892,48.2336,0.125,0.125,0.0743,2,9.0564,9.2109,115.4463,48.9043,1.1052,0.9712,2,1,False
2025-04-08,108,normal,297.8097,330.2812,-32.4715,-9.83,195.8634,63.6375,97.7918,40.931,18.552,0.6222,-0.3778,49.1048,0.0,0.375,0.0194,1,8.9542,8.2052,104.7814,48.5069,1.0275,1.0278,7,3,False
2025-04-08,109,normal,296.6791,330.2812,-33.6021,-10.17,188.1545,65.0349,79.4985,35.4593,0.5494,0.9883,-0.0117,47.0781,0.125,0.639,0.021,1,9.1462,8.5477,107.5314,59.6467,0.8393,0.8866,4,10,False
