fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-08,23,normal,586.985,604.5716,-17.5866,-2.91,260.7024,144.0538,214.9072,21.6492,11.0292,0.773,-0.227,48.5948,0.25,0.75,0.2582,3,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-04-08,24,normal,532.8271,604.5716,-71.7445,-11.87,259.4344,149.2191,151.7429,23.7404,3.8289,1.0803,0.0803,47.7083,0.0,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-04-08,25,normal,545.1514,604.5716,-59.4202,-9.83,240.0641,157.1112,177.5231,23.2402,6.3068,0.869,-0.131,48.1391,0.5,0.0,0.0694,1,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2025-04-08,26,normal,593.9345,604.5716,-10.6372,-1.76,251.2504,159.1693,207.8978,22.8939,1.4891,1.0308,0.0308,48.3749,0.5,0.0,0.0393,1,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2025-04-08,27,normal,492.242,604.5716,-112.3296,-18.58,247.3209,145.653,142.7634,22.0059,21.4895,0.5569,-0.4431,48.4966,0.7432,0.3583,0.3379,4,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2025-04-08,28,normal,542.8273,604.5716,-61.7443,-10.21,264.6537,142.8802,162.8456,23.1447,4.4076,1.0892,0.0892,49.4003,0.25,0.044,0.0,0,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2025-04-08,29,normal,498.8704,604.5716,-105.7012,-17.48,228.0314,158.5586,142.0129,22.2307,7.5019,1.1567,0.1567,47.8787,0.294,0.0,0.0,0,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2025-04-08,30,normal,527.936,604.5716,-76.6356,-12.68,245.5389,167.5728,140.6718,22.4102,3.4372,0.9285,-0.0715,48.0611,0.25,0.0,0.0,0,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2025-04-08,31,normal,585.5401,604.5716,-19.0315,-3.15,242.7489,159.3483,208.8265,24.484,0.8996,1.0184,0.0184,48.8828,0.0,0.0,0.0,0,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2025-04-08,32,normal,608.4667,604.5716,3.895,0.64,256.9022,154.7903,234.5319,25.2574,12.5003,0.7391,-0.2609,47.9131,0.0,0.0,0.2487,3,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2025-04-08,33,normal,531.6027,604.5716,-72.9689,-12.07,232.414,157.3019,171.8096,22.6698,7.253,1.1517,0.1517,47.827,0.0,0.25,0.0,0,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2025-04-08,34,normal,693.9713,604.5716,89.3997,14.79,248.2769,163.0794,319.2891,23.561,13.1131,0.7328,-0.2672,49.0667,0.25,0.25,0.9535,11,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2025-04-08,35,normal,601.7424,604.5716,-2.8292,-0.47,239.7079,137.6929,249.0883,23.6277,1.1188,1.0234,0.0234,47.894,0.0,0.25,0.1497,2,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2025-04-08,36,normal,547.2421,604.5716,-57.3295,-9.48,264.6179,144.2949,184.2252,23.0266,22.8693,0.5194,-0.4806,47.5877,0.4592,0.25,0.2999,5,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2025-04-08,37,normal,620.2082,604.5716,15.6366,2.59,251.3045,149.4958,252.4634,24.2148,8.8407,0.8202,-0.1798,49.161,0.0,0.25,0.3443,4,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2025-04-08,38,normal,560.4885,604.5716,-44.0832,-7.29,240.5135,176.4485,174.3426,22.9548,7.8613,1.1646,0.1646,47.7742,0.25,0.0,0.0,0,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
2025-04-08,39,normal,658.3392,604.5716,53.7676,8.89,241.7907,142.2497,311.4074,24.3536,12.7549,0.739,-0.261,48.8622,0.0,0.5,0.1398,3,9.4068,129.0662,57.435,1.1614,0.9639,3,4,False
2025-04-08,40,normal,589.4405,604.5716,-15.1311,-2.5,245.8157,142.5725,227.6472,22.6801,3.9148,1.0805,0.0805,48.6096,0.25,0.25,0.0,0,9.4281,125.7561,50.7187,0.8651,1.0412,5,3,False
2025-04-08,41,normal,553.6466,604.5716,-50.925,-8.42,257.5416,144.3632,178.4459,23.5939,3.1102,1.0648,0.0648,48.0225,0.25,0.0,0.0,0,9.5465,103.5083,55.5666,0.8915,1.1639,3,0,False
2025-04-08,42,normal,629.8394,604.5716,25.2678,4.18,244.1972,154.6521,277.8951,23.8963,23.0087,0.5096,-0.4904,46.9212,0.5,0.2201,0.5139,6,10.2269,112.8755,50.8444,1.2275,1.0486,7,1,False
2025-04-08,43,normal,620.101,604.5716,15.5294,2.57,267.8448,150.8363,229.5378,23.3352,4.7827,1.0959,0.0959,49.8734,0.25,0.0,0.0696,1,9.9746,123.598,50.6488,0.9428,1.041,6,4,False
2025-04-08,44,normal,539.642,604.5716,-64.9296,-10.74,233.8855,142.6477,191.8983,22.8934,5.896,0.879,-0.121,48.7295,0.25,0.0,0.0,0,9.4331,118.2561,50.1455,0.8258,0.9301,5,2,False
2025-04-08,45,normal,671.7123,604.5716,67.1407,11.11,238.0568,151.4884,317.869,22.8082,12.8936,0.7279,-0.2721,47.3921,0.25,0.4183,1.4468,14,10.0177,120.5617,52.6466,1.3298,0.9999,6,2,False
2025-04-08,46,normal,595.8549,604.5716,-8.7167,-1.44,240.3666,151.3486,249.9207,22.7147,23.0663,0.5246,-0.4754,48.5218,0.4932,0.294,0.1674,3,10.0085,121.5142,52.8082,0.9986,1.3172,9,3,False
2025-04-08,47,normal,554.88,604.5716,-49.6916,-8.22,230.6663,159.0568,190.6043,21.7435,3.7039,0.9221,-0.0779,47.5611,0.544,0.0,0.0,0,10.5182,122.2848,48.127,0.7536,0.9579,9,2,False
2025-04-08,48,normal,584.4881,604.5716,-20.0835,-3.32,241.9723,146.3037,230.9611,22.5565,12.1925,0.7469,-0.2531,48.1761,0.75,0.0,0.4529,6,9.6749,113.2252,51.5924,1.0398,1.03,6,1,False
2025-04-08,49,normal,552.5163,604.5716,-52.0553,-8.61,252.1615,153.5553,188.4457,22.5481,19.098,0.6062,-0.3938,48.4932,0.544,0.2092,0.0,0,10.1544,108.3252,44.9676,0.9426,0.8166,4,3,False
2025-04-08,50,normal,569.4716,604.5716,-35.1,-5.81,253.0841,151.0177,192.2472,24.863,2.0143,0.9584,-0.0416,48.4188,0.0,0.0,0.0,0,9.9866,100.6451,51.2545,1.0428,1.0461,1,2,False
2025-04-08,51,normal,553.6732,604.5716,-50.8984,-8.42,238.6102,150.0461,210.2081,22.1359,23.0553,0.5245,-0.4755,48.4879,0.7092,0.25,0.2433,4,9.9223,111.3922,55.3072,1.0002,0.9511,6,3,False
2025-04-08,52,normal,598.335,604.5716,-6.2366,-1.03,251.117,154.03,220.8442,22.8538,4.8026,0.8992,-0.1008,47.6365,0.25,0.294,0.4539,5,10.1858,110.0474,51.6145,1.0374,1.0158,6,3,False
2025-04-08,53,normal,619.8259,604.5716,15.2543,2.52,242.6892,146.6629,264.5841,21.618,12.4923,0.7418,-0.2582,48.3818,0.75,0.25,0.991,12,9.6986,121.404,52.2238,1.1181,0.9264,6,1,False
2025-04-08,54,normal,535.2782,604.5716,-69.2935,-11.46,243.8015,148.9615,171.7119,23.342,5.8547,1.1191,0.1191,49.1552,0.0,0.0,0.0,0,9.8506,111.0556,56.0147,0.8005,1.029,3,1,False
2025-04-08,55,normal,615.912,604.5716,11.3404,1.88,230.1741,151.9536,265.4991,24.1095,7.6053,0.8398,-0.1602,47.46,0.25,0.0,0.0,0,10.0485,125.081,52.3806,0.978,0.8121,5,0,False
2025-04-08,56,normal,624.2322,604.5716,19.6606,3.25,253.0295,150.1783,265.1683,21.1908,22.9532,0.5256,-0.4744,48.3798,1.0,0.3583,0.3769,7,9.9311,126.9244,43.0015,0.9842,1.141,8,2,False
2025-04-08,57,normal,543.3234,604.5716,-61.2482,-10.13,253.4363,152.069,163.6098,20.8534,4.9384,0.8956,-0.1044,47.307,0.75,0.4932,0.0,0,10.0561,107.0621,44.3712,0.798,1.109,6,3,False
2025-04-08,58,normal,534.6216,604.5716,-69.95,-11.57,225.6,146.4637,198.4057,23.4932,12.3546,0.7481,-0.2519,49.0489,0.4932,0.1083,0.0395,2,9.6855,104.8773,54.3625,1.0215,1.0666,4,2,False
2025-04-08,59,normal,549.1248,604.5716,-55.4468,-9.17,243.6263,150.1945,185.0817,21.8268,7.951,1.1661,0.1661,47.8803,0.5,0.25,0.2855,4,9.9322,107.599,49.8457,0.9123,1.0899,6,4,False
2025-04-08,60,normal,693.6193,604.5716,89.0477,14.73,266.9456,159.9063,294.3573,24.0548,3.5351,0.9281,-0.0719,49.1925,0.25,0.0,0.2189,2,10.5744,130.1983,41.5712,1.0616,1.065,5,2,False
2025-04-08,61,normal,609.3734,604.5716,4.8018,0.79,246.081,155.4484,238.665,21.418,9.4031,0.8073,-0.1927,48.7987,0.5,1.0,0.0,0,10.2796,120.5901,57.5132,0.953,0.7273,4,4,False
2025-04-08,62,normal,612.044,604.5716,7.4724,1.24,246.5039,155.2603,257.6119,23.8272,23.5048,0.5128,-0.4872,48.2406,0.5,0.0,0.4562,6,10.2672,112.5771,51.2537,1.1798,0.8947,7,2,False
2025-04-08,63,normal,539.7473,604.5716,-64.8243,-10.72,258.914,146.0378,169.7882,22.6254,12.3673,0.7465,-0.2535,48.7858,0.5,0.2432,0.5207,8,9.6573,94.1191,56.626,1.0463,1.1509,8,1,False
2025-04-08,64,normal,591.6557,604.5716,-12.9159,-2.14,234.716,141.4264,244.7185,22.1906,7.0146,1.1447,0.1447,48.4922,0.25,0.7092,0.0,0,9.3523,125.3214,43.772,0.9202,0.9108,3,4,False
2025-04-08,65,normal,544.3143,604.5716,-60.2574,-9.97,254.6503,146.4286,167.8793,22.3625,2.2815,1.0481,0.0481,47.4783,0.5324,0.0,0.3639,5,9.6831,98.4273,42.5824,0.9195,1.02,5,0,False
2025-04-08,66,normal,596.0095,604.5716,-8.5621,-1.42,261.7279,148.3545,220.3872,21.7817,12.6784,0.7384,-0.2616,48.4584,0.9524,0.0,1.1332,12,9.8105,106.5422,55.1617,1.1705,0.9815,6,0,False
2025-04-08,67,normal,599.2365,604.5716,-5.3351,-0.88,267.4469,146.516,210.5451,22.3505,2.9211,0.9403,-0.0597,48.9551,0.25,0.25,0.0,0,9.6889,122.0994,55.4013,0.8122,1.1404,4,3,False
2025-04-08,68,normal,563.7457,604.5716,-40.8259,-6.75,256.4155,164.2213,169.1281,22.7182,3.301,1.0678,0.0678,48.6535,0.25,0.25,0.0,0,10.8597,107.3292,42.045,0.8864,1.0464,6,4,False
2025-04-08,69,normal,550.6503,604.5716,-53.9213,-8.92,216.0022,152.9782,222.95,21.7171,19.563,1.4055,0.4055,48.2475,0.5,0.25,0.0,0,10.1162,132.282,48.4721,0.7861,0.9083,4,2,False
2025-04-08,70,normal,599.261,604.5716,-5.3106,-0.88,244.4987,150.7623,229.7291,23.7036,2.0255,1.0414,0.0414,48.9243,0.0,0.25,0.0,0,9.9697,120.5788,52.5631,0.9307,0.944,3,2,False
2025-04-08,71,normal,638.0708,604.5716,33.4991,5.54,264.002,156.9295,241.4781,22.6996,1.6393,0.9667,-0.0333,49.2937,0.4592,0.0,0.0235,1,10.3775,130.74,57.2183,0.8658,1.0368,4,2,False
2025-04-08,72,normal,676.6332,604.5716,72.0616,11.92,252.7243,157.7319,298.2045,21.7207,10.3069,0.7887,-0.2113,48.7873,0.5,0.7092,0.1483,2,10.4306,139.9921,47.7645,0.9623,1.1101,4,4,False
2025-04-08,73,normal,630.718,604.5716,26.1464,4.32,266.1978,161.5203,238.5569,23.1178,12.4391,0.7459,-0.2541,48.9539,0.25,0.2872,0.3794,7,10.6811,117.4809,48.5835,1.0554,0.8877,4,3,False
2025-04-08,74,normal,618.6348,604.5716,14.0632,2.33,266.677,139.8966,259.9977,23.8239,24.1126,0.5074,-0.4926,48.9452,0.5,0.0,0.8775,11,9.2512,108.8136,55.1751,1.2623,0.8631,5,0,False
2025-04-08,75,normal,652.706,604.5716,48.1344,7.96,251.357,145.2096,281.5292,23.9532,1.4367,1.0292,0.0292,49.2564,0.25,0.0,0.2221,2,9.6025,128.0598,43.7073,1.0225,1.2596,4,1,False
2025-04-08,76,normal,572.9327,604.5716,-31.6389,-5.23,251.0475,148.0307,210.645,24.321,12.4695,0.7379,-0.2621,47.5689,0.0,0.25,0.5911,9,9.7891,98.5296,53.1357,1.1782,0.8802,2,1,False
2025-04-08,77,normal,589.974,604.5716,-14.5976,-2.41,253.7417,151.2664,215.7392,22.7786,7.9946,0.8377,-0.1623,49.2722,0.5,0.0,0.0588,1,10.003,121.3335,58.3635,0.8949,1.1195,7,2,False
2025-04-08,78,normal,595.2014,604.5716,-9.3702,-1.55,240.7192,158.1213,231.0179,22.6747,11.9823,0.7481,-0.2519,47.5587,0.7092,0.0,0.4287,7,10.4564,112.5249,57.3362,1.0225,1.0463,4,0,False
2025-04-08,79,normal,645.2846,604.5716,40.713,6.73,244.0785,136.897,288.6434,22.6328,1.7014,1.035,0.035,48.6315,0.544,0.0,0.1158,3,9.0528,143.6524,55.1573,0.903,1.1111,6,1,False
2025-04-08,80,normal,604.9534,604.5716,0.3818,0.06,247.3551,155.4007,227.3354,23.0511,2.0867,1.0435,0.0435,48.0174,0.25,0.25,0.0,0,10.2764,121.7076,52.2629,0.9272,0.8567,2,3,False
2025-04-08,81,normal,637.609,604.5716,33.0374,5.46,264.518,139.1051,267.6107,24.307,9.3178,0.808,-0.192,48.5335,0.2092,0.0,0.0,0,9.1988,124.7549,45.0498,0.9944,0.8964,1,0,False
2025-04-08,82,normal,658.3976,604.5716,53.826,8.9,254.132,137.8545,290.9336,23.8484,0.6741,0.9856,-0.0144,46.9666,0.25,0.0,0.0,0,9.1161,135.3658,50.1568,0.94,0.8157,5,0,False
2025-04-08,83,normal,579.9701,604.5716,-24.6015,-4.07,266.8713,155.2821,181.5442,22.7924,0.9351,0.9808,-0.0192,48.775,0.4932,0.0,0.0,0,10.2686,105.9723,55.2689,0.892,1.166,6,3,False
2025-04-08,84,normal,562.1537,604.5716,-42.4179,-7.02,238.3629,159.3301,190.6893,24.1145,2.1143,1.0439,0.0439,48.156,0.0,0.0,0.0,0,10.5363,108.5855,44.0515,0.9265,1.1564,8,2,False
2025-04-08,85,normal,572.4822,604.5716,-32.0894,-5.31,256.4385,147.923,192.9801,21.8166,3.0428,1.0625,0.0625,48.6862,0.5,0.25,0.2693,4,9.782,114.7534,50.6483,0.8953,0.928,5,3,False
2025-04-08,86,normal,659.9216,604.5716,55.35,9.16,213.4886,159.526,319.4469,25.1059,7.434,0.8405,-0.1595,46.6127,0.0,0.0,0.0893,1,10.5492,131.3556,47.2995,1.0686,1.0369,5,0,False
2025-04-08,87,normal,583.5518,604.5716,-21.0198,-3.48,239.4505,156.4553,214.9685,23.1619,4.1607,0.912,-0.088,47.2798,0.25,0.5,0.0,0,10.3462,110.739,51.7702,0.9957,1.0239,3,3,False
2025-04-08,88,normal,569.0303,604.5716,-35.5413,-5.88,241.4066,151.2132,206.1318,22.4835,7.2377,1.1556,0.1556,46.5237,0.4932,0.0,0.0,0,9.9995,119.9711,47.1481,0.8305,1.1441,5,2,False
2025-04-08,89,normal,573.1951,604.5716,-31.3765,-5.19,249.2419,137.2652,211.1511,23.0372,1.4259,0.9705,-0.0295,48.2702,0.0,0.5,0.0,0,9.0772,114.3975,49.6378,0.8895,0.9767,2,2,False
2025-04-08,90,normal,544.29,604.5716,-60.2817,-9.97,247.1864,157.2876,177.7009,21.9481,15.9369,0.6653,-0.3347,47.6137,0.75,0.0,0.0,0,10.4012,109.9685,52.6223,0.8069,0.8872,6,0,False
2025-04-08,91,normal,592.0629,604.5716,-12.5087,-2.07,241.8401,140.74,237.9982,22.8681,5.6472,1.1167,0.1167,48.3868,0.25,0.4293,0.0,0,9.3069,120.8888,47.794,0.956,0.92,1,4,False
2025-04-08,92,normal,584.6348,604.5716,-19.9368,-3.3,238.7101,160.3043,234.001,24.4543,23.9262,0.5117,-0.4883,48.9996,0.25,0.044,0.3687,5,10.6007,106.5476,52.8334,1.1958,1.0081,2,3,False
2025-04-08,93,normal,593.1272,604.5716,-11.4444,-1.89,249.8076,175.2537,194.295,23.4988,2.7304,1.0573,0.0573,47.6649,0.0,0.25,0.0214,1,11.5893,108.114,52.914,0.9041,1.0229,9,2,False
2025-04-08,94,normal,654.7596,604.5716,50.188,8.3,253.6183,146.5699,289.1631,22.5215,12.0702,0.7541,-0.2459,49.0936,0.5,0.25,0.1458,2,9.6925,139.5061,39.7079,0.9296,0.9765,4,1,False
2025-04-08,95,normal,501.1016,604.5716,-103.47,-17.11,233.5181,167.8101,145.6207,22.9975,22.8499,0.5168,-0.4832,47.2887,0.75,0.25,0.3203,5,11.0971,82.6084,57.8406,1.118,1.0949,3,1,False
2025-04-08,96,normal,644.5232,604.5716,39.9515,6.61,267.0911,150.5073,263.3276,23.6571,12.7458,0.7458,-0.2542,50.1446,0.25,0.25,0.3252,5,9.9528,121.8254,48.4469,1.0566,1.4993,6,1,False
2025-04-08,97,normal,527.817,604.5716,-76.7546,-12.7,242.5411,155.2468,155.742,22.9462,2.7667,1.0587,0.0587,47.1429,0.5,0.0,0.0103,1,10.2663,97.9146,45.9911,0.9017,1.2308,6,2,False
2025-04-08,98,normal,617.5089,604.5716,12.9373,2.14,241.9996,141.6422,270.7408,24.349,12.5247,0.7378,-0.2622,47.7614,0.25,0.0,0.59,8,9.3666,115.0298,57.6614,1.1796,0.9474,2,0,False
2025-04-08,99,normal,580.014,604.5716,-24.5576,-4.06,256.5495,148.9572,200.6614,24.1948,1.9593,1.0403,0.0403,48.6194,0.0,0.0,0.0,0,9.8503,109.2106,49.0054,0.9325,0.8503,0,1,False
2025-04-08,100,normal,489.9632,604.5716,-114.6084,-18.96,235.6106,142.4182,142.865,21.7658,9.1648,0.8099,-0.1901,48.2005,0.4592,0.0,0.0,0,9.4179,105.2863,48.3444,0.7085,0.9502,6,1,False
2025-04-08,101,normal,541.2583,604.5716,-63.3133,-10.47,216.7812,154.328,204.7222,22.6081,11.9651,0.7487,-0.2513,47.6095,0.75,0.0,0.1828,4,10.2055,110.657,51.6449,1.0129,1.2579,5,4,False
2025-04-08,102,normal,670.4168,604.5716,65.8451,10.89,253.4204,159.0122,294.2493,23.4441,12.821,0.7343,-0.2657,48.2569,0.25,0.25,0.8268,8,10.5153,122.0792,44.9232,1.2323,0.9328,4,3,False
2025-04-08,103,normal,569.2551,604.5716,-35.3165,-5.84,243.0539,150.8528,204.696,22.3099,7.0377,0.855,-0.145,48.5202,0.0,0.75,0.0318,1,9.9757,115.9711,53.032,0.8681,0.9035,4,3,False
2025-04-08,104,normal,556.8737,604.5716,-47.6979,-7.89,244.2952,160.3013,180.7675,23.212,5.2783,0.892,-0.108,48.8954,0.0,0.5,0.2105,2,10.6005,102.677,50.0552,1.0078,1.0584,5,4,False
2025-04-08,105,normal,656.2908,604.5716,51.7192,8.55,245.0298,163.1337,283.9895,23.4231,12.4391,0.7434,-0.2566,48.477,0.25,0.5,0.1891,4,10.7878,125.3344,56.0332,1.0936,0.9216,4,3,False
2025-04-08,106,normal,583.7488,604.5716,-20.8228,-3.44,239.2944,157.2049,221.736,22.634,11.8525,0.7505,-0.2495,47.4954,0.75,0.0,0.3129,6,10.3957,113.6164,46.0477,0.9859,1.2333,7,0,False
2025-04-08,107,normal,545.7934,604.5716,-58.7782,-9.72,222.207,146.885,202.2991,23.6984,1.8993,1.0403,0.0403,47.104,0.25,0.0,0.1021,1,9.7133,108.5646,47.2738,0.9325,1.2815,5,0,False
2025-04-08,108,normal,540.073,604.5716,-64.4986,-10.67,235.8947,142.6926,187.572,23.9906,2.0958,0.9563,-0.0437,47.9634,0.0,0.25,0.0,0,9.4361,103.2433,54.0688,0.9535,1.0322,4,1,False
2025-04-08,109,normal,539.8639,604.5716,-64.7077,-10.7,227.5322,144.5787,196.136,22.7199,5.6631,1.1221,0.1221,46.3872,0.25,0.0,0.0,0,9.5608,120.6024,57.622,0.7955,1.0527,3,2,False
2025-04-08,110,normal,540.1449,604.5716,-64.4267,-10.66,229.1509,144.5067,212.154,23.8581,21.8087,0.5223,-0.4777,45.6518,0.5,0.0,0.0922,2,9.556,102.8465,59.4246,1.0343,1.0111,6,0,False
2025-04-08,111,normal,637.692,604.5716,33.1204,5.48,229.3753,146.1661,287.451,24.3188,0.9816,1.0202,0.0202,48.6376,0.0,0.1083,0.0,0,9.6658,133.662,56.5983,0.9662,1.1279,2,1,False
2025-04-08,112,normal,596.7073,604.5716,-7.8643,-1.3,236.0078,143.9488,240.5857,22.0559,1.7791,1.0377,0.0377,47.2201,0.0,0.778,0.238,3,9.5191,126.4066,43.8079,0.9369,1.1656,4,6,False
2025-04-08,113,normal,662.8103,604.5716,58.2387,9.63,236.9215,153.3568,308.9782,23.4785,12.9677,0.7315,-0.2685,48.2921,0.25,0.5,0.7874,13,10.1413,123.9066,51.4935,1.2758,1.0038,4,3,False
2025-04-08,114,normal,513.0789,604.5716,-91.4927,-15.13,236.2084,152.019,152.7102,22.8471,5.0115,1.105,0.105,47.7473,0.2756,0.0,0.0,0,10.0528,100.403,47.5044,0.8242,1.0185,8,1,False
