fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-06,56,normal,326.103,309.4613,16.6417,5.38,85.5023,78.5437,202.9198,35.0622,5.8006,0.7861,-0.2139,27.1206,0.125,0.0,0.0,0,9.0514,8.4034,126.6314,45.797,1.0602,1.0471,2,1,False
2025-04-06,57,normal,277.3985,309.4613,-32.0628,-10.36,90.0664,83.7675,144.0404,32.668,7.8077,0.7102,-0.2898,26.9394,0.2244,0.125,0.2979,10,9.659,8.1104,107.1241,56.3864,1.1604,1.0976,6,3,False
2025-04-06,58,normal,261.2869,309.4613,-48.1744,-15.57,84.6111,73.388,137.6231,33.0767,1.2586,1.0465,0.0465,27.0775,0.125,0.0,0.0,0,8.4506,8.8525,106.679,57.2899,0.9096,1.2434,6,1,False
2025-04-06,59,normal,293.8464,309.4613,-15.6149,-5.05,91.8607,74.4354,163.9885,30.4239,6.0143,0.7818,-0.2182,27.5617,0.25,0.25,0.0,0,8.574,8.5604,121.6921,54.9491,0.9114,1.1045,4,4,False
2025-04-06,60,normal,287.4732,309.4613,-21.9881,-7.11,84.1113,86.0445,149.7382,32.0656,0.3551,1.0135,0.0135,26.2354,0.125,0.125,0.0,0,9.9204,8.5049,113.8086,48.1932,0.8981,0.8948,5,2,False
2025-04-06,61,normal,309.9002,309.4613,0.4388,0.14,90.8925,85.2075,169.66,35.3893,0.4705,0.9828,-0.0172,27.3754,0.0,0.0,0.0,0,9.8248,8.277,113.8514,54.323,1.0227,0.9992,0,1,False
2025-04-06,62,normal,255.4139,309.4613,-54.0474,-17.46,86.8419,92.5755,110.3739,31.8247,2.5526,1.0944,0.0944,27.0491,0.125,0.0,0.0,0,10.6753,8.8562,98.3224,58.8698,0.8165,1.08,5,1,False
2025-04-06,63,normal,311.4051,309.4613,1.9438,0.63,89.1418,77.4244,188.1735,31.7586,11.576,0.5654,-0.4346,26.6338,0.375,0.125,0.2194,9,8.9151,9.3834,126.1274,53.8953,1.0921,1.0324,10,1,False
2025-04-06,64,normal,283.9146,309.4613,-25.5467,-8.26,86.2104,88.0223,145.3088,31.7333,3.8936,1.1435,0.1435,27.1339,0.125,0.0,0.0,0,10.1498,8.4881,119.7024,49.9801,0.8214,1.1229,7,2,False
2025-04-06,65,normal,261.8284,309.4613,-47.633,-15.39,86.5744,87.9338,119.8654,31.2178,1.3273,0.9509,-0.0491,27.0131,0.3436,0.0,0.0,0,10.14,8.4245,98.9297,55.1593,0.8711,0.9906,5,0,False
2025-04-06,66,normal,293.3293,309.4613,-16.132,-5.21,87.1001,75.5758,174.638,31.8018,12.1827,0.5558,-0.4442,27.4254,0.375,0.125,0.0,0,8.7088,8.1729,118.4993,58.6007,1.049,0.9287,6,5,False
2025-04-06,67,normal,272.2528,309.4613,-37.2085,-12.02,89.6499,82.1372,134.6534,32.3991,1.7885,1.0654,0.0654,27.3653,0.0,0.125,0.0,0,9.4711,7.932,109.4567,55.712,0.8729,1.0195,5,3,False
2025-04-06,68,normal,283.408,309.4613,-26.0534,-8.42,84.9248,78.797,166.1339,36.0884,10.3595,0.6172,-0.3828,27.0605,0.0,0.125,0.1116,4,9.0814,8.3019,104.4731,67.6008,1.1939,0.8916,9,2,False
2025-04-06,69,normal,278.476,309.4613,-30.9854,-10.01,86.7917,79.8365,146.8641,34.8597,0.1566,0.9942,-0.0058,26.8899,0.0,0.0,0.0,0,9.1987,8.7962,106.5034,50.7697,1.0113,1.098,1,3,False
2025-04-06,70,normal,260.5135,309.4613,-48.9478,-15.82,91.5164,76.2135,122.5643,28.7728,1.008,1.0366,0.0366,27.5632,0.5,0.0,0.0,0,8.7798,8.6143,110.6362,52.6325,0.7765,0.683,5,1,False
2025-04-06,71,normal,332.2326,309.4613,22.7712,7.36,85.911,82.239,206.7095,34.1427,8.4841,0.6816,-0.3184,26.6502,0.125,0.125,0.1086,4,9.4824,8.0145,128.8999,49.0202,1.1079,0.9768,5,2,False
2025-04-06,72,normal,349.6379,309.4613,40.1766,12.98,85.9899,85.9453,213.2868,31.5286,4.0555,0.8506,-0.1494,27.1462,0.375,0.0,0.0,0,9.9079,8.6525,146.4853,53.8605,0.9335,0.9435,6,2,False
2025-04-06,73,normal,280.7929,309.4613,-28.6685,-9.26,87.6121,76.6389,150.8921,32.2938,2.0565,1.0757,0.0757,27.1684,0.125,0.0,0.0,0,8.8278,8.8118,119.9745,53.3257,0.8528,0.9155,3,1,False
2025-04-06,74,normal,341.2406,309.4613,31.7793,10.27,84.8494,77.6613,214.7638,34.2218,1.8121,0.9315,-0.0685,26.4715,0.125,0.0,0.0,0,8.9468,8.7382,138.5173,61.9735,0.9944,1.4532,4,1,False
2025-04-06,75,normal,249.0488,309.4613,-60.4126,-19.52,82.6598,77.1294,122.6706,31.7616,1.6493,1.0621,0.0621,26.5658,0.25,0.0,0.0,0,8.8842,8.8842,100.937,67.333,0.8753,0.882,5,1,False
2025-04-06,76,normal,260.4075,309.4613,-49.0539,-15.85,87.3005,82.558,127.8473,29.3144,7.9839,0.7044,-0.2956,27.0074,0.375,0.25,0.0,0,9.5163,8.4778,103.9958,60.0174,0.8913,0.8964,10,4,False
2025-04-06,77,normal,308.3362,309.4613,-1.1252,-0.36,85.5487,83.4722,182.4079,31.8619,11.2307,0.5869,-0.4131,27.1832,0.0994,0.375,0.5696,17,9.6203,8.7754,128.3092,53.5041,1.3611,0.9243,9,8,False
2025-04-06,78,normal,255.9122,309.4613,-53.5492,-17.3,84.4717,76.2498,133.7386,30.8261,7.7218,0.7116,-0.2884,26.7743,0.375,0.125,0.0,0,8.7801,9.2019,102.5153,65.3916,0.9161,0.8869,7,1,False
2025-04-06,79,normal,252.1137,309.4613,-57.3476,-18.53,87.3049,80.1384,118.7588,30.665,3.4234,1.1264,0.1264,27.0808,0.125,0.125,0.0,0,9.237,8.2969,105.202,55.9366,0.8033,1.0987,4,3,False
2025-04-06,80,normal,279.0131,309.4613,-30.4483,-9.84,86.4951,78.9068,149.0845,34.0375,1.4359,0.947,-0.053,27.0864,0.0,0.125,0.0714,3,9.0954,8.1038,106.1989,60.5646,1.0667,0.8941,3,5,False
2025-04-06,81,normal,311.3668,309.4613,1.9055,0.62,84.5912,74.4154,195.1484,32.912,9.8762,0.631,-0.369,26.7646,0.25,0.125,0.3276,11,8.569,8.9691,128.5199,54.7874,1.1692,1.0546,7,1,False
2025-04-06,82,normal,252.2022,309.4613,-57.2591,-18.5,89.191,82.6441,121.1874,31.4385,9.3818,0.6581,-0.3419,27.4396,0.125,0.3494,0.1482,6,9.5285,8.1468,96.7153,52.612,1.0539,1.1503,4,5,False
2025-04-06,83,normal,258.5334,309.4613,-50.928,-16.46,84.0962,84.0935,132.7153,34.0822,8.2895,0.6891,-0.3109,26.6607,0.25,0.0,0.0308,2,9.6918,8.8658,95.0553,49.2345,1.0811,0.8857,5,2,False
2025-04-06,84,normal,272.0101,309.4613,-37.4512,-12.1,88.7218,81.1947,142.9744,32.5014,8.3793,0.6935,-0.3065,27.3375,0.375,0.0,0.2698,10,9.3614,7.9971,105.2581,52.3255,1.1276,0.9157,7,1,False
2025-04-06,85,normal,314.9196,309.4613,5.4583,1.76,88.7246,75.7655,184.7682,31.3382,3.0006,0.8873,-0.1127,26.6182,0.375,0.0,0.0,0,8.729,8.4452,132.3632,52.0436,0.9039,1.1821,7,1,False
2025-04-06,86,normal,306.7444,309.4613,-2.717,-0.88,85.4711,82.5786,172.8268,33.1338,0.9984,1.037,0.037,26.9867,0.125,0.0,0.0,0,9.5187,8.4775,126.0644,41.1382,0.9281,1.0588,4,2,False
2025-04-06,87,normal,259.72,309.4613,-49.7414,-16.07,87.0749,84.9724,122.7482,32.2787,2.7968,1.1039,0.1039,26.9166,0.125,0.0,0.0,0,9.7936,8.8853,102.1069,62.8223,0.8499,1.1929,3,1,False
2025-04-06,88,normal,259.7021,309.4613,-49.7592,-16.08,79.4681,77.2516,137.9106,33.0205,1.9075,1.0736,0.0736,25.9335,0.0,0.0,0.0,0,8.9022,8.3084,111.6631,65.3239,0.857,1.0383,7,2,False
2025-04-06,89,normal,310.1769,309.4613,0.7156,0.23,89.8066,83.2296,171.6417,33.4707,1.0303,1.0373,0.0373,27.6424,0.125,0.0,0.0,0,9.5952,8.3192,122.5362,49.6355,0.9275,0.939,4,0,False
2025-04-06,90,normal,286.1483,309.4613,-23.3131,-7.53,90.315,81.5021,145.7138,30.7565,0.6262,0.9773,-0.0227,27.5847,0.125,0.25,0.0,0,9.3908,8.9454,115.904,57.6053,0.8739,1.0442,5,4,False
2025-04-06,91,normal,277.6638,309.4613,-31.7975,-10.28,92.8606,75.0936,143.705,31.375,2.6204,1.0949,0.0949,27.6222,0.25,0.0,0.0,0,8.6475,8.9804,115.8101,49.9454,0.8687,1.3826,4,3,False
2025-04-06,92,normal,332.9179,309.4613,23.4566,7.58,89.0273,79.1882,210.8268,32.5093,13.6151,0.4942,-0.5058,26.9172,0.25,0.2186,0.1791,6,9.1255,8.4914,134.2561,52.6474,1.1665,1.1204,5,5,False
2025-04-06,93,normal,288.189,309.4613,-21.2723,-6.87,88.4528,77.5748,156.475,33.0826,1.231,1.0457,0.0457,26.9613,0.125,0.0,0.0,0,8.9365,8.7903,116.8257,58.2486,0.9112,1.0598,4,1,False
2025-04-06,94,normal,326.9816,309.4613,17.5202,5.66,85.6116,83.1908,202.1585,31.8616,12.1177,0.5536,-0.4464,27.1483,0.5,0.0,0.1696,6,9.5904,8.3684,133.1833,53.168,1.0899,1.2231,8,1,False
2025-04-06,95,normal,312.7119,309.4613,3.2505,1.05,88.3964,83.1645,177.4886,33.1142,3.2235,1.1181,0.1181,27.2858,0.0,0.0,0.0,0,9.5844,8.811,134.0471,51.9665,0.8776,0.9774,3,3,False
2025-04-06,96,normal,311.2393,309.4613,1.7779,0.57,86.3568,86.1691,180.3862,36.5108,5.162,0.8092,-0.1908,27.0616,0.0,0.0,0.0258,2,9.9366,8.2365,112.4899,57.3039,1.102,1.2652,4,0,False
2025-04-06,97,normal,268.742,309.4613,-40.7194,-13.16,90.8789,83.4176,131.118,30.6854,5.9871,0.7809,-0.2191,27.3297,0.4744,0.0,0.1457,8,9.618,8.1803,105.4713,58.9595,0.9947,1.2767,7,2,False
2025-04-06,98,normal,336.4919,309.4613,27.0305,8.73,88.8571,84.6786,206.478,32.9802,10.5416,0.611,-0.389,27.0965,0.25,0.125,0.0702,3,9.7634,8.2975,131.3806,45.5575,1.0655,0.6975,5,2,False
2025-04-06,99,normal,283.7837,309.4613,-25.6777,-8.3,93.5718,76.376,166.6247,35.8878,16.9011,0.4,-0.6,28.1684,0.25,0.0,0.303,10,8.7996,8.4748,103.7624,59.2919,1.3563,0.9341,8,2,False
2025-04-06,100,normal,285.2866,309.4613,-24.1747,-7.81,90.6129,74.6827,152.7866,29.957,2.8386,1.1028,0.1028,27.6035,0.25,0.125,0.0,0,8.6056,8.1102,127.3396,64.5411,0.8001,1.1838,8,2,False
2025-04-06,101,normal,275.4591,309.4613,-34.0023,-10.99,85.6455,75.3151,158.9569,33.2038,11.2546,0.5832,-0.4168,27.0008,0.375,0.0,0.1268,5,8.6796,8.0133,107.2324,53.5646,1.0924,1.0192,7,0,False
2025-04-06,102,normal,284.7678,309.4613,-24.6935,-7.98,81.8694,74.8367,164.0267,35.0704,0.8947,1.0334,0.0334,26.7829,0.0,0.0,0.0,0,8.6187,8.8284,111.8173,51.9413,1.0292,0.9721,3,3,False
2025-04-06,103,normal,305.1985,309.4613,-4.2628,-1.38,84.8981,84.5642,172.4366,32.8089,3.8915,1.1472,0.1472,26.4287,0.0,0.25,0.0,0,9.7525,7.9438,120.6316,50.2059,0.9395,1.0014,2,2,False
2025-04-06,104,normal,315.1932,309.4613,5.7318,1.85,90.379,79.0665,180.3146,32.3073,2.2596,1.0821,0.0821,27.5148,0.0,0.125,0.0,0,9.1129,8.265,136.9588,54.4048,0.8403,1.0988,2,1,False
2025-04-06,105,normal,329.4941,309.4613,20.0327,6.47,86.2433,83.8183,205.6848,36.098,10.1544,0.6259,-0.3741,27.141,0.0,0.125,0.1204,5,9.6606,8.7592,122.0547,54.8587,1.1792,1.2948,5,1,False
2025-04-06,106,normal,253.6856,309.4613,-55.7757,-18.02,88.536,78.846,120.7983,30.9387,3.556,1.1308,0.1308,27.178,0.125,0.125,0.0,0,9.0905,7.7847,104.1415,59.2627,0.8495,1.1132,4,5,False
2025-04-06,107,normal,321.4858,309.4613,12.0244,3.89,89.0379,80.5908,191.9557,34.9082,5.1905,0.81,-0.19,27.3154,0.125,0.0,0.0881,5,9.2866,8.7241,123.4611,61.8211,1.0769,1.0118,6,0,False
2025-04-06,108,normal,288.2141,309.4613,-21.2472,-6.87,86.8472,86.1789,150.3778,32.08,3.1098,1.1126,0.1126,27.61,0.0936,0.125,0.0,0,9.9357,8.5407,116.6228,54.9078,0.9268,1.1704,5,5,False
2025-04-06,109,normal,312.396,309.4613,2.9346,0.95,86.6902,88.6288,186.2372,37.8682,11.2921,0.5857,-0.4143,27.257,0.0,0.0,0.3645,11,10.2139,9.4363,110.6547,62.7784,1.4113,1.0568,2,2,False
2025-04-06,110,normal,303.853,309.4613,-5.6084,-1.81,84.837,78.4464,185.0153,37.0226,7.4232,0.7188,-0.2812,26.3966,0.0,0.0,0.1683,7,9.0394,8.5027,111.5361,60.5704,1.212,0.9428,3,0,False
