fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-22,11,normal,496.4096,495.4775,0.9321,0.19,179.1949,154.2761,199.7225,22.9282,13.8557,0.7842,-0.2158,64.2193,0.25,0.0,0.0,0,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2025-04-22,12,normal,413.4454,495.4775,-82.0321,-16.56,167.8769,145.8492,148.157,22.0558,26.3819,0.59,-0.41,64.346,0.4592,0.25,0.3851,6,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
2025-04-22,13,normal,480.0337,495.4775,-15.4438,-3.12,208.6593,157.9064,148.105,22.4142,12.2228,0.815,-0.185,66.0693,0.25,0.2092,0.5193,11,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2025-04-22,14,normal,496.2266,495.4775,0.7491,0.15,195.8968,147.0963,194.9146,22.4812,19.1999,1.3042,0.3042,63.1137,0.25,0.4801,0.2466,7,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2025-04-22,15,normal,499.4274,495.4775,3.9499,0.8,187.7118,167.5673,175.9766,19.9919,11.8364,0.815,-0.185,63.9806,0.8775,0.25,0.6159,14,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2025-04-22,16,normal,412.4846,495.4775,-82.9929,-16.75,180.8238,146.5199,113.9337,21.9571,6.8357,1.1058,0.1058,64.6034,0.0,0.25,0.0,0,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2025-04-22,17,normal,443.3693,495.4775,-52.1082,-10.52,200.0775,154.6333,134.2285,19.9395,25.6304,0.59,-0.41,62.5132,0.4915,0.9592,0.3159,6,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
2025-04-22,18,normal,442.5695,495.4775,-52.908,-10.68,204.4736,158.6749,113.8153,22.3937,12.0006,0.815,-0.185,64.868,0.4772,0.0,0.5233,12,10.1362,98.2321,48.8122,1.1031,1.0292,4,1,False
2025-04-22,19,normal,409.197,495.4775,-86.2805,-17.41,183.8347,152.0438,98.9091,23.3225,2.2681,1.0355,0.0355,63.9679,0.0,0.0,0.0,0,9.7126,96.4183,44.5262,0.9395,1.2858,5,1,False
2025-04-22,20,normal,455.3329,495.4775,-40.1446,-8.1,205.8778,179.5603,111.9543,22.3368,19.7226,1.3016,0.3016,65.3992,0.2272,0.25,0.0,0,11.4703,101.9341,47.8593,0.9594,1.0957,4,3,False
2025-04-22,21,normal,541.6394,495.4775,46.1619,9.32,195.0994,147.1213,246.6857,20.9725,26.2945,0.59,-0.41,64.1329,0.7092,0.25,0.3002,6,9.3981,141.8172,57.5394,0.9642,0.8664,7,1,False
2025-04-22,22,normal,547.842,495.4775,52.3645,10.57,182.3994,150.6282,264.0529,22.688,26.5505,0.59,-0.41,64.7574,0.5,0.0,1.3289,16,9.6221,133.4146,54.9214,1.3839,0.9226,5,1,False
2025-04-22,23,normal,409.2786,495.4775,-86.1989,-17.4,182.9434,149.6829,109.7567,21.3721,11.7322,0.815,-0.185,63.4174,0.25,0.5,0.5897,13,9.5618,98.9398,44.0009,1.1129,0.9095,2,6,False
2025-04-22,24,normal,501.6966,495.4775,6.2191,1.26,201.876,159.4667,175.4544,23.2602,11.8402,0.815,-0.185,64.0013,0.2092,0.0,0.3763,9,10.1867,113.8539,46.4252,1.098,0.8121,1,0,False
2025-04-22,25,normal,499.0403,495.4775,3.5628,0.72,213.4345,159.2202,161.6152,23.284,11.9456,0.815,-0.185,64.5708,0.0,0.2092,0.0111,1,10.171,113.7519,53.5446,1.0455,0.9734,6,4,False
2025-04-22,26,normal,507.1441,495.4775,11.6665,2.35,203.8544,144.0966,191.7328,20.5584,11.9814,0.815,-0.185,64.7643,1.0,0.0,0.8115,10,9.2049,121.7584,49.2171,1.0504,1.1158,7,0,False
2025-04-22,27,normal,488.2734,495.4775,-7.2041,-1.45,211.3779,171.2508,139.1463,21.5912,11.9104,0.815,-0.185,64.3807,0.2092,0.5,0.7601,15,10.9395,112.1928,57.9515,1.1009,1.1564,1,2,False
2025-04-22,28,normal,484.5466,495.4775,-10.931,-2.21,201.1037,159.9348,150.0764,20.672,5.8964,0.9075,-0.0925,63.7113,0.25,0.4592,0.0,0,10.2167,120.4253,48.8253,0.774,1.0652,7,3,False
2025-04-22,29,normal,477.231,495.4775,-18.2465,-3.68,202.6282,157.7363,152.3907,23.201,12.3232,0.815,-0.185,66.612,0.0,0.25,1.0047,15,10.0762,107.5715,49.1657,1.2921,0.9522,4,2,False
2025-04-22,30,normal,478.7994,495.4775,-16.6781,-3.37,189.8927,160.5314,163.6214,23.2944,11.9517,0.815,-0.185,64.6036,0.25,0.0,0.3902,10,10.2548,109.9087,50.0541,1.104,1.1633,5,0,False
2025-04-22,31,normal,555.5478,495.4775,60.0703,12.12,182.0994,160.5194,247.234,22.4266,11.8784,0.815,-0.185,64.2075,0.4592,0.25,0.7697,14,10.254,136.1419,46.9617,1.2263,0.9864,4,1,False
2025-04-22,32,normal,424.7853,495.4775,-70.6923,-14.27,182.5998,149.3741,125.778,22.1823,10.7843,0.8309,-0.1691,63.7822,0.5,0.0,0.3468,5,9.542,103.3232,59.5021,1.0523,0.76,5,2,False
2025-04-22,33,normal,504.4228,495.4775,8.9453,1.81,175.5552,150.2506,209.7305,20.3545,10.759,0.8303,-0.1697,63.4187,0.5,0.5,0.2792,5,9.598,135.4236,39.6757,0.8859,0.7173,8,2,False
2025-04-22,34,normal,447.6075,495.4775,-47.8701,-9.66,184.8547,155.6837,126.7188,19.1693,0.4805,1.0075,0.0075,64.2547,0.7272,0.5,0.0318,1,9.9451,116.1749,45.3831,0.7293,0.645,7,3,False
2025-04-22,35,normal,417.0373,495.4775,-78.4402,-15.83,204.7444,152.3179,88.2122,23.6065,4.6306,0.929,-0.071,65.2643,0.0,0.2823,0.03,3,9.7301,92.6841,54.6456,1.133,0.9139,4,5,False
2025-04-22,36,normal,437.4742,495.4775,-58.0033,-11.71,190.3724,177.3259,103.5421,21.5569,12.2093,0.815,-0.185,65.9962,0.7092,0.0,0.5453,12,11.3276,104.0358,47.3761,1.0559,1.0727,5,1,False
2025-04-22,37,normal,526.385,495.4775,30.9074,6.24,208.9232,166.5526,186.402,23.1984,12.2945,0.815,-0.185,66.4566,0.25,0.0,0.1314,3,10.6394,121.3327,52.7134,1.0253,0.9461,7,0,False
2025-04-22,38,normal,493.428,495.4775,-2.0495,-0.41,187.2204,153.3036,186.6167,23.2819,10.4308,0.8415,-0.1585,65.8173,0.1863,0.25,0.4263,10,9.7931,117.3477,49.0989,1.1799,0.8162,2,1,False
2025-04-22,39,normal,428.8328,495.4775,-66.6447,-13.45,176.2815,155.8991,145.3412,22.9032,25.7858,0.59,-0.41,62.8923,0.4592,0.0,0.2357,5,9.9589,108.485,51.8299,1.0854,1.1612,11,1,False
2025-04-22,40,normal,446.8471,495.4775,-48.6304,-9.81,209.6528,158.3793,126.2628,21.1098,26.338,0.59,-0.41,64.2389,0.9364,0.0,1.2335,18,10.1173,101.261,43.4924,1.235,1.0475,8,0,False
2025-04-22,41,normal,456.3313,495.4775,-39.1462,-7.9,220.3988,162.1426,95.9662,22.094,0.0824,0.9988,-0.0012,66.0755,0.2092,0.25,0.0,0,10.3577,99.1587,54.4238,0.9084,0.9818,4,2,False
2025-04-22,42,normal,446.9354,495.4775,-48.5421,-9.8,177.0422,162.2283,136.0594,20.8381,7.5564,0.8842,-0.1158,65.2649,0.7092,0.0,0.0,0,10.3632,116.994,54.1074,0.8136,0.9964,7,2,False
2025-04-22,43,normal,502.6011,495.4775,7.1235,1.44,200.1344,163.4491,188.4798,22.81,26.6522,0.59,-0.41,65.0054,0.5,0.0,0.1246,3,10.4411,119.7418,52.3948,1.0477,1.1984,4,1,False
2025-04-22,44,normal,456.7051,495.4775,-38.7724,-7.83,208.4367,161.4006,135.2324,21.5835,26.7811,0.59,-0.41,65.3197,0.5096,0.25,0.7956,15,10.3103,106.9109,55.0085,1.1418,0.9782,8,1,False
2025-04-22,45,normal,508.6804,495.4775,13.2029,2.66,203.0558,145.3481,186.658,23.6477,2.7337,1.0408,0.0408,66.9741,0.0,0.0,0.0,0,9.2849,123.8395,51.9438,1.0474,1.0282,3,4,False
2025-04-22,46,normal,478.1032,495.4775,-17.3743,-3.51,188.9847,154.3793,161.8859,23.011,4.1357,1.0661,0.0661,62.6057,0.0,0.0,0.0,0,9.8618,117.0001,44.194,0.8873,1.0795,3,0,False
2025-04-22,47,normal,420.7114,495.4775,-74.7661,-15.09,192.6571,160.863,101.9207,22.906,11.8232,0.815,-0.185,63.9095,0.2596,0.0,0.0475,2,10.2759,97.0131,59.4422,0.9812,0.7575,4,0,False
2025-04-22,48,normal,428.1621,495.4775,-67.3154,-13.59,208.7605,148.7232,103.8953,21.4361,11.7807,0.815,-0.185,63.6794,0.25,0.4592,0.2398,5,9.5005,95.3957,50.9395,0.9609,0.7776,5,3,False
2025-04-22,49,normal,485.513,495.4775,-9.9645,-2.01,192.8639,153.895,172.9824,22.4256,11.8028,0.815,-0.185,63.7987,0.25,0.2092,0.0415,1,9.8308,117.2596,43.7137,0.9515,0.984,2,1,False
2025-04-22,50,normal,552.9545,495.4775,57.477,11.6,215.2254,168.2114,202.1474,20.589,12.0407,0.815,-0.185,65.0847,0.7092,0.25,0.4564,9,10.7454,133.5204,57.9851,0.9852,0.919,6,3,False
2025-04-22,51,normal,429.4743,495.4775,-66.0032,-13.32,179.9461,153.5591,146.0209,23.6166,26.4352,0.59,-0.41,64.4762,0.25,0.0,0.3921,10,9.8094,105.1758,57.0272,1.1562,0.9761,7,0,False
2025-04-22,52,normal,428.6074,495.4775,-66.8701,-13.5,211.9968,170.0036,80.2092,21.3971,12.205,0.815,-0.185,65.9732,0.0,0.75,0.4569,8,10.8598,92.1537,48.3419,1.0204,0.9659,2,4,False
2025-04-22,53,normal,444.7428,495.4775,-50.7348,-10.24,211.0165,146.3763,111.0826,20.2312,3.5015,0.9469,-0.0531,65.8958,0.25,0.4592,0.0,0,9.3505,112.7406,57.5819,0.7067,1.1984,2,3,False
2025-04-22,54,normal,540.8193,495.4775,45.3418,9.15,198.141,159.0384,217.7972,22.3001,11.8572,0.815,-0.185,64.0929,0.25,0.25,1.5301,17,10.1594,120.3728,48.1851,1.4295,0.9615,5,4,False
2025-04-22,55,normal,405.5195,495.4775,-89.958,-18.16,190.9821,150.0021,93.1159,22.2699,6.3107,0.9016,-0.0984,64.1575,0.25,0.2092,0.0,0,9.5822,95.7509,61.4484,0.9168,1.0192,8,1,False
2025-04-22,56,normal,437.4284,495.4775,-58.0491,-11.72,197.204,152.9196,122.5327,22.9766,12.2512,0.815,-0.185,66.2226,0.2596,0.0,0.3894,7,9.7685,102.7856,47.0071,1.1209,0.9306,5,2,False
2025-04-22,57,normal,541.2994,495.4775,45.8219,9.25,188.0492,148.7752,238.8948,22.597,11.8227,0.815,-0.185,63.9067,0.2092,0.2272,0.2608,5,9.5038,136.2967,51.5049,1.0411,1.2576,3,2,False
2025-04-22,58,normal,454.104,495.4775,-41.3735,-8.35,197.9867,158.5103,123.8352,21.585,4.6431,0.9286,-0.0714,65.0495,0.5096,0.0,0.0,0,10.1257,109.3307,67.2698,0.8926,0.9793,6,3,False
2025-04-22,59,normal,480.2237,495.4775,-15.2538,-3.08,199.1622,161.2367,170.4448,23.6352,26.9846,0.59,-0.41,65.8162,0.25,0.0,0.21,7,10.2998,112.9399,47.62,1.1847,1.0181,6,4,False
2025-04-22,60,normal,519.1687,495.4775,23.6912,4.78,211.8861,149.4068,191.1002,21.1116,12.1128,0.815,-0.185,65.4748,0.25,0.5,0.1153,3,9.5441,129.8567,53.516,0.8971,0.9684,5,4,False
2025-04-22,61,normal,460.2631,495.4775,-35.2145,-7.11,200.3591,158.905,126.818,22.4898,3.3292,1.0502,0.0502,66.3218,0.25,0.0,0.0,0,10.1509,109.3046,57.3458,0.9143,1.086,3,2,False
2025-04-22,62,normal,546.8137,495.4775,51.3362,10.36,207.5886,164.2401,205.0979,21.5146,8.5984,0.8685,-0.1315,65.3891,0.6683,0.0,0.0,0,10.4917,135.1414,50.0735,0.8751,0.9171,10,0,False
2025-04-22,63,normal,433.4221,495.4775,-62.0554,-12.52,196.8906,155.1663,107.8472,22.312,4.1701,1.0648,0.0648,64.3609,0.25,0.0,0.0,0,9.912,101.7684,53.1387,0.8894,1.0599,2,2,False
2025-04-22,64,normal,521.7781,495.4775,26.3006,5.31,213.7131,151.9093,192.5835,21.5412,14.8866,0.7718,-0.2282,65.2307,0.5,0.25,0.1934,4,9.704,127.4193,50.576,0.9605,1.1159,3,2,False
2025-04-22,65,normal,405.1262,495.4775,-90.3513,-18.24,186.2581,159.1183,93.8151,20.8751,13.1902,1.2002,0.2002,65.8977,0.4592,0.0,0.0,0,10.1645,105.1231,46.6406,0.7295,1.0824,4,1,False
2025-04-22,66,normal,554.4209,495.4775,58.9434,11.9,189.245,157.7744,241.6315,22.343,11.887,0.8168,-0.1832,64.8966,0.2092,0.25,0.0,0,10.0786,141.9637,40.4195,0.9237,1.1261,6,1,False
2025-04-22,67,normal,478.4751,495.4775,-17.0024,-3.43,209.1156,154.9502,148.7791,22.2957,12.0742,0.815,-0.185,65.2657,0.5,0.25,0.235,4,9.8982,107.0767,60.8263,1.0679,0.9514,4,1,False
2025-04-22,68,normal,477.7723,495.4775,-17.7052,-3.57,218.818,170.2907,120.3903,21.1587,10.5681,1.1591,0.1591,66.4377,0.5,0.0,0.0,0,10.8782,111.2554,57.3931,0.8202,1.1283,6,4,False
2025-04-22,69,normal,491.0618,495.4775,-4.4157,-0.89,227.5384,156.2969,134.03,22.0645,4.739,1.0727,0.0727,65.2238,0.4592,0.0,0.043,1,9.9843,110.3012,50.4032,0.9399,1.2347,6,3,False
2025-04-22,70,normal,433.431,495.4775,-62.0465,-12.52,193.9835,155.4412,115.5548,19.9003,11.6482,0.815,-0.185,62.9633,0.8955,0.25,0.5539,10,9.9296,103.5611,44.6677,0.9688,1.0107,7,3,False
2025-04-22,71,normal,518.1709,495.4775,22.6933,4.58,192.8633,156.5692,195.8341,22.3463,4.7495,1.0748,0.0748,63.5063,0.0,0.25,0.0,0,10.0017,128.5091,55.5385,0.8724,0.8394,3,1,False
2025-04-22,72,normal,503.149,495.4775,7.6715,1.55,195.7825,158.4352,184.3345,23.1731,12.2302,0.815,-0.185,66.1091,0.25,0.0,0.3509,8,10.1209,119.4773,48.8429,1.0854,0.8889,4,0,False
2025-04-22,73,normal,467.7025,495.4775,-27.775,-5.61,201.8867,161.3083,146.2859,21.441,20.3376,0.6881,-0.3119,65.2115,0.7415,0.0,0.0,0,10.3044,114.1295,49.7207,0.9107,0.9053,8,1,False
2025-04-22,74,normal,433.854,495.4775,-61.6235,-12.44,215.5582,161.7391,81.4683,22.1222,2.7893,1.0434,0.0434,64.3339,0.2092,0.0,0.0,0,10.3319,94.0478,50.9669,0.8422,0.9459,5,1,False
2025-04-22,75,normal,472.7574,495.4775,-22.7201,-4.59,187.9036,156.1469,154.9492,21.9326,4.3097,1.0662,0.0662,65.0788,0.25,0.25,0.0,0,9.9747,116.8662,50.5824,0.887,1.1946,4,2,False
2025-04-22,76,normal,458.88,495.4775,-36.5975,-7.39,191.0998,152.8276,149.9436,23.1369,11.8541,0.8215,-0.1785,66.3915,0.2092,0.0,0.0,0,9.7626,111.7468,57.2869,0.9849,1.0108,4,1,False
2025-04-22,77,normal,464.3978,495.4775,-31.0797,-6.27,182.6867,153.9919,158.5267,21.5571,9.2503,0.856,-0.144,64.2319,0.2823,0.25,0.0,0,9.837,119.0148,50.872,0.8618,1.068,8,2,False
2025-04-22,78,normal,437.219,495.4775,-58.2585,-11.76,180.9241,149.9259,140.3528,22.031,11.9528,0.815,-0.185,64.6096,0.0323,0.7301,0.6595,12,9.5773,105.5148,49.2206,1.1664,1.0233,6,3,False
2025-04-22,79,normal,510.999,495.4775,15.5214,3.13,194.4758,157.9096,193.7419,23.2384,11.8899,0.815,-0.185,64.2697,0.0,0.25,1.1226,16,10.0873,114.6468,55.5735,1.3509,1.0366,3,3,False
2025-04-22,80,normal,446.8148,495.4775,-48.6627,-9.82,202.2101,152.5324,126.3019,22.3992,11.8304,0.815,-0.185,63.9481,0.2272,0.25,0.4755,10,9.7438,104.2106,53.4531,1.1084,1.0421,2,3,False
2025-04-22,81,normal,491.1402,495.4775,-4.3373,-0.88,212.5949,163.0864,147.7903,20.0849,12.2464,0.815,-0.185,66.197,1.0,0.0,0.1726,4,10.418,121.12,38.6887,0.8299,1.1754,4,2,False
2025-04-22,82,normal,459.5578,495.4775,-35.9197,-7.25,200.383,163.4469,127.2984,21.4794,10.091,0.8438,-0.1562,64.6229,0.4592,0.5,0.0223,1,10.441,105.1182,50.2305,0.9528,1.0102,5,2,False
2025-04-22,83,normal,481.5953,495.4775,-13.8823,-2.8,200.3198,150.3402,177.5692,20.2606,26.3732,0.59,-0.41,64.325,0.9772,0.4592,0.1333,3,9.6037,122.0828,43.703,0.9587,1.1901,8,3,False
2025-04-22,84,normal,419.0136,495.4775,-76.464,-15.43,188.92,160.2808,97.8865,21.6473,6.4265,0.9007,-0.0993,64.7166,0.0,0.25,0.0,0,10.2388,102.586,45.699,0.7855,0.8891,1,2,False
2025-04-22,85,normal,476.5009,495.4775,-18.9767,-3.83,190.4607,153.3259,166.284,21.588,11.9817,0.815,-0.185,64.7657,0.4592,0.2092,1.6277,20,9.7945,111.652,54.2724,1.3444,0.8563,4,1,False
2025-04-22,86,normal,547.399,495.4775,51.9215,10.48,200.761,146.5418,234.5374,22.2863,12.155,0.815,-0.185,65.7025,0.25,0.5,0.5224,13,9.3611,131.0851,55.7347,1.1673,0.9301,1,3,False
2025-04-22,87,normal,521.5013,495.4775,26.0237,5.25,214.4199,159.2151,184.0803,24.1043,12.1097,0.815,-0.185,65.458,0.0,0.0,0.6664,13,10.1707,116.8427,49.4024,1.2532,0.9483,5,1,False
2025-04-22,88,normal,449.5265,495.4775,-45.951,-9.27,182.7695,165.9168,127.4544,21.6738,4.9405,1.0763,0.0763,64.7689,0.5,0.0,0.0,0,10.5988,107.7916,56.7671,0.8698,1.0467,5,2,False
2025-04-22,89,normal,477.0147,495.4775,-18.4628,-3.73,181.859,160.0034,161.7677,21.874,4.7414,1.0736,0.0736,64.3925,0.25,0.1863,0.0,0,10.221,117.6543,46.8902,0.8744,0.9003,2,2,False
2025-04-22,90,normal,502.6821,495.4775,7.2046,1.45,190.2043,169.5502,178.9311,24.0988,11.9048,0.815,-0.185,64.35,0.0,0.0,0.3589,11,10.8309,114.6988,54.3487,1.1651,0.9358,1,1,False
2025-04-22,91,normal,433.3973,495.4775,-62.0802,-12.53,191.0816,149.491,125.2793,20.6379,11.8167,0.815,-0.185,63.8738,0.4592,0.4592,0.7793,14,9.5495,105.1803,53.0384,1.0464,0.7365,3,2,False
2025-04-22,92,normal,451.3439,495.4775,-44.1336,-8.91,185.6602,160.8075,127.8502,21.4597,1.5143,1.0237,0.0237,63.8618,0.4592,0.0323,0.0,0,10.2724,108.7879,51.8135,0.8556,0.7656,6,3,False
2025-04-22,93,normal,503.7241,495.4775,8.2465,1.66,196.4075,162.1083,184.9769,22.5477,17.221,0.7348,-0.2652,64.9347,0.5,0.0,0.0,0,10.3555,121.4859,49.9588,0.9915,1.1947,2,2,False
2025-04-22,94,normal,488.9598,495.4775,-6.5177,-1.32,178.0131,162.9993,172.5461,21.8766,2.7221,0.9577,-0.0423,64.3886,0.0,0.4183,0.0,0,10.4124,123.4129,57.2758,0.8685,0.9726,1,3,False
2025-04-22,95,normal,494.8668,495.4775,-0.6107,-0.12,200.5064,159.3544,169.5945,22.3717,12.2168,0.815,-0.185,66.0366,0.25,0.25,0.4009,6,10.1796,117.3388,55.0916,1.1038,1.1232,6,4,False
2025-04-22,96,normal,422.2217,495.4775,-73.2559,-14.78,204.3623,157.7924,99.0163,19.458,19.4913,0.702,-0.298,65.4003,1.2092,0.0,0.0,0,10.0798,107.1041,52.9506,0.7407,0.7643,13,0,False
2025-04-22,97,normal,507.3564,495.4775,11.8789,2.4,202.5614,170.6205,159.4854,22.8385,2.4724,1.0382,0.0382,64.6546,0.0323,0.0,0.0,0,10.8993,117.8826,56.6354,0.9347,1.0063,5,3,False
2025-04-22,98,normal,420.564,495.4775,-74.9135,-15.12,169.7693,159.8496,125.3266,22.3911,11.9904,0.815,-0.185,64.813,0.4592,0.0,0.3349,10,10.2112,104.1366,51.8679,1.0317,0.8997,4,0,False
2025-04-22,99,normal,518.1097,495.4775,22.6322,4.57,196.4213,146.9883,208.8088,22.49,11.6187,0.815,-0.185,62.8036,0.0,0.4363,0.791,13,9.3896,124.6106,39.3052,1.206,0.9835,3,4,False
2025-04-22,100,normal,439.0563,495.4775,-56.4212,-11.39,206.0551,144.0044,120.3563,22.3452,9.0144,0.864,-0.136,66.293,0.25,0.2272,0.308,6,9.199,105.5586,53.4594,1.0469,1.1229,3,3,False
2025-04-22,101,normal,561.9095,495.4775,66.432,13.41,191.0583,165.172,255.7468,23.3363,26.7313,0.59,-0.41,65.1984,0.2823,0.0,0.0467,1,10.5512,139.3673,57.4257,1.0416,1.0057,9,0,False
2025-04-22,102,normal,470.3569,495.4775,-25.1206,-5.07,194.6456,164.1149,143.9598,20.389,11.9744,0.815,-0.185,64.7265,0.9687,0.0,0.7446,16,10.4837,116.9777,52.0702,1.0381,0.9776,5,1,False
2025-04-22,103,normal,507.5837,495.4775,12.1062,2.44,187.4835,153.8599,201.2872,23.3936,11.6532,0.8156,-0.1844,63.2025,0.25,0.0,0.0186,1,9.8286,121.2232,46.7719,1.056,1.3901,6,3,False
2025-04-22,104,normal,485.9337,495.4775,-9.5438,-1.93,193.6996,161.2231,158.9636,21.6724,6.2802,0.9007,-0.0993,63.2719,0.5,0.0,0.0,0,10.299,117.5582,51.7236,0.8842,1.0621,4,3,False
2025-04-22,105,normal,427.457,495.4775,-68.0206,-13.73,189.0092,150.8705,120.1098,22.7357,9.7968,0.8485,-0.1515,64.6789,0.2092,0.0,0.0,0,9.6376,104.0169,57.2918,0.952,0.7527,5,2,False
2025-04-22,106,normal,496.8462,495.4775,1.3687,0.28,185.5724,160.0594,200.2253,22.6334,26.3775,0.59,-0.41,64.3355,0.25,0.25,0.2257,6,10.2246,123.1052,48.5589,1.0836,0.7992,4,3,False
2025-04-22,107,normal,403.9368,495.4775,-91.5407,-18.48,196.0312,147.5064,92.2344,22.2725,9.5628,1.1477,0.1477,64.7443,0.0,0.0,0.0,0,9.4227,99.9399,49.6156,0.8286,0.9137,4,3,False
2025-04-22,108,normal,438.4476,495.4775,-57.0299,-11.51,190.1743,151.1876,132.6801,20.3193,15.275,1.2362,0.2362,64.6737,0.25,0.25,0.0,0,9.6579,121.9857,55.2669,0.6721,1.0761,3,3,False
2025-04-22,109,normal,485.4211,495.4775,-10.0564,-2.03,178.771,164.3194,177.3895,23.3101,11.7486,0.815,-0.185,63.5057,0.0,0.25,0.1755,3,10.4967,115.6267,59.762,1.0993,1.1987,4,4,False
2025-04-22,110,normal,483.4979,495.4775,-11.9796,-2.42,189.4492,160.87,166.5076,21.4826,11.8463,0.815,-0.185,64.0338,0.5,0.25,0.0437,1,10.2764,118.9797,51.9781,0.9078,1.1592,5,2,False
2025-04-22,111,normal,441.5493,495.4775,-53.9282,-10.88,188.5671,154.3022,126.6412,22.118,5.8432,0.911,-0.089,65.6557,0.4592,0.0,0.0,0,9.8568,106.0504,51.786,0.8915,1.1457,5,0,False
2025-04-22,112,normal,568.1341,495.4775,72.6566,14.66,185.891,161.7251,247.6158,22.6948,4.403,0.9319,-0.0681,64.6467,0.2823,0.0,0.0,0,10.331,140.9521,50.7314,0.9678,1.1322,4,2,False
2025-04-22,113,normal,448.8678,495.4775,-46.6097,-9.41,185.823,167.599,133.3148,21.1402,16.7288,0.7371,-0.2629,63.6297,0.5,0.5,0.0,0,10.7062,106.9403,57.2537,0.955,1.0047,6,5,False
2025-04-22,114,normal,487.8025,495.4775,-7.675,-1.55,183.6092,170.8029,162.6104,22.2566,6.9635,1.11,0.11,63.3135,0.0,0.25,0.0,0,10.9109,120.2409,51.0575,0.9145,1.0095,4,5,False
2025-04-22,115,normal,428.6109,495.4775,-66.8666,-13.5,194.9778,148.8137,115.2608,22.3271,8.1143,1.1243,0.1243,65.2642,0.0,0.0,0.0,0,9.5062,108.3798,51.3075,0.7879,1.178,2,0,False
