fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-22,34,normal,295.056,279.0226,16.0334,5.75,171.92,69.516,96.3756,39.4405,3.315,0.9487,-0.0513,64.6712,0.25,0.0,0.066,3,9.53,8.6321,133.4582,51.112,0.9707,1.0025,3,2,False
2025-04-22,35,normal,267.038,279.0226,-11.9846,-4.3,171.9176,63.2452,89.4426,39.3689,18.1986,0.7241,-0.2759,65.9686,0.25,0.25,0.0,0,8.613,9.1785,123.3099,54.2588,1.1377,1.1089,3,7,False
2025-04-22,36,normal,298.7503,279.0226,19.7277,7.07,174.1052,69.629,101.4951,38.3631,8.1159,0.8779,-0.1221,66.475,0.375,0.0,0.3496,11,9.5294,9.0195,136.0766,49.9693,1.1024,1.0503,5,1,False
2025-04-22,37,normal,239.5259,279.0226,-39.4967,-14.16,176.7857,63.7882,59.3664,40.8691,19.5452,0.7088,-0.2912,67.1188,0.125,0.125,0.2363,9,8.6893,9.202,105.5946,55.2879,1.1934,0.9268,3,2,False
2025-04-22,38,normal,316.8123,279.0226,37.7897,13.54,182.6643,64.0464,112.3767,42.1474,0.1276,0.9981,-0.0019,65.6518,0.0,0.0,0.0,0,8.7628,8.3547,138.7748,50.7972,1.007,1.0707,3,1,False
2025-04-22,39,normal,284.4223,279.0226,5.3997,1.94,184.2779,67.8186,75.7314,38.3939,5.0117,0.9243,-0.0757,66.2441,0.3436,0.0,0.0,0,9.2788,8.8488,123.4297,49.8059,0.8746,1.0759,7,1,False
2025-04-22,40,normal,285.3501,279.0226,6.3275,2.27,171.1179,69.5872,87.5592,41.5716,1.3427,1.0208,0.0208,64.5129,0.0,0.0,0.0,0,9.5524,8.3499,124.3189,54.1085,0.9467,0.8241,5,0,False
2025-04-22,41,normal,223.7187,279.0226,-55.3039,-19.82,173.2208,67.1858,50.3573,39.6854,27.3598,0.5829,-0.4171,65.6016,0.3005,0.2186,0.1312,6,9.1767,9.1258,99.5589,46.2473,1.1928,1.1113,5,3,False
2025-04-22,42,normal,297.3165,279.0226,18.2938,6.56,181.9606,67.8007,91.1262,39.9549,3.6161,1.0544,0.0544,66.5065,0.0947,0.0,0.0,0,9.2834,8.6844,135.3872,48.3356,0.8747,0.8476,7,1,False
2025-04-22,43,normal,272.9277,279.0226,-6.095,-2.18,181.3507,67.0929,70.4097,38.4695,7.4562,0.8868,-0.1132,65.8451,0.2197,0.125,0.2312,11,9.193,8.4439,118.5049,49.3179,1.0132,0.8816,4,1,False
2025-04-22,44,normal,266.2533,279.0226,-12.7693,-4.58,170.151,68.4263,71.3644,41.6602,2.0282,1.0313,0.0313,64.7411,0.0,0.0,0.0,0,9.3624,8.9191,114.3715,51.1211,0.9908,0.8061,7,2,False
2025-04-22,45,normal,279.0089,279.0226,-0.0137,-0.0,191.1376,74.6471,53.2559,38.0761,1.9555,1.0292,0.0292,66.9093,0.125,0.3005,0.0,0,10.2553,8.766,109.4159,47.1447,0.9273,0.7999,2,5,False
2025-04-22,46,normal,268.3856,279.0226,-10.637,-3.81,168.2772,68.676,89.6855,42.1616,16.0915,0.7476,-0.2524,63.7458,0.125,0.0,0.319,12,9.4337,8.0939,120.2548,47.2097,1.2655,0.8976,2,0,False
2025-04-22,47,normal,246.8472,279.0226,-32.1754,-11.53,182.1422,62.5612,50.6769,41.3771,7.156,0.8911,-0.1089,65.7278,0.125,0.0,0.0996,5,8.539,8.6371,99.5728,45.6007,1.0755,1.0265,1,1,False
2025-04-22,48,normal,261.1948,279.0226,-17.8278,-6.39,160.941,71.2249,88.3188,39.6897,19.6001,0.6941,-0.3059,64.082,0.0936,0.25,0.0167,1,9.8114,7.7579,121.1242,57.7549,1.0117,0.8957,5,3,False
2025-04-22,49,normal,275.0046,279.0226,-4.018,-1.44,170.2264,63.105,84.8464,40.0198,3.1533,1.0474,0.0474,66.5676,0.125,0.0274,0.0,0,8.6229,8.4892,126.9994,47.0258,0.9,1.0672,1,1,False
2025-04-22,50,normal,268.4627,279.0226,-10.5599,-3.78,176.8972,67.56,69.5725,42.1201,3.4469,1.0529,0.0529,65.2011,0.0,0.125,0.0,0,9.2178,9.4079,107.7738,54.1854,1.1141,1.2534,5,4,False
2025-04-22,51,normal,235.0131,279.0226,-44.0095,-15.77,174.6567,70.3448,58.0848,40.5201,27.5531,0.5735,-0.4265,64.6057,0.375,0.0,0.2971,10,9.6731,8.0562,104.6962,63.3525,1.2571,1.3637,6,1,False
2025-04-22,52,normal,270.988,279.0226,-8.0346,-2.88,173.9205,70.8518,104.3789,41.2066,36.9566,0.4315,-0.5685,65.0107,0.125,0.25,0.0386,3,9.7202,8.6359,126.5276,49.3802,1.2156,1.1301,2,5,False
2025-04-22,53,normal,279.9196,279.0226,0.897,0.32,178.3086,64.7705,80.4336,39.2874,4.3058,1.066,0.066,65.2346,0.0936,0.25,0.0,0,8.8707,8.2445,121.0265,49.2447,0.9299,1.3629,5,2,False
2025-04-22,54,normal,273.6199,279.0226,-5.4027,-1.94,184.8463,61.6238,70.4262,36.8687,6.4077,0.9009,-0.0991,64.6809,0.25,0.2197,0.0,0,8.4225,8.2435,121.3489,48.4296,0.8307,0.9416,7,4,False
2025-04-22,55,normal,303.099,279.0226,24.0764,8.63,171.2812,67.8375,107.7754,42.3245,1.4706,0.9772,-0.0228,64.463,0.0,0.0,0.0,0,9.2832,8.8091,133.5104,49.0958,1.0434,1.045,5,2,False
2025-04-22,56,normal,276.8882,279.0226,-2.1345,-0.76,176.9665,69.8427,84.4413,41.9969,12.3655,0.8089,-0.1911,64.704,0.125,0.0,0.2048,9,9.5602,9.011,116.4528,50.2695,1.171,1.1553,7,0,False
2025-04-22,57,normal,247.297,279.0226,-31.7256,-11.37,168.5685,67.611,57.8653,41.1819,5.5659,0.9145,-0.0855,65.0917,0.125,0.0,0.0422,2,9.2584,8.6372,105.1312,59.8526,1.0063,0.9672,4,0,False
2025-04-22,58,normal,247.7159,279.0226,-31.3067,-11.22,176.0239,68.1019,47.274,37.7682,5.9157,0.9092,-0.0908,65.1756,0.2691,0.125,0.0285,2,9.3155,8.9343,102.9081,63.0738,0.8542,1.316,5,1,False
2025-04-22,59,normal,256.3746,279.0226,-22.648,-8.12,191.6863,65.3722,64.6321,39.9106,25.4054,0.6162,-0.3838,66.1992,0.125,0.25,0.1098,5,8.9349,8.7427,107.4064,49.8255,1.0828,0.955,6,2,False
2025-04-22,60,normal,260.4802,279.0226,-18.5424,-6.65,173.7602,68.0251,62.1213,38.0303,5.396,1.0841,0.0841,64.1639,0.25,0.0,0.0,0,9.3227,8.5144,117.2956,55.353,0.8141,0.9361,5,3,False
2025-04-22,61,normal,325.6335,279.0226,46.6109,16.71,176.6655,68.4735,124.823,40.9336,3.3949,0.9489,-0.0511,66.3898,0.125,0.0,0.0,0,9.4056,8.0765,147.4569,47.9774,0.9599,0.9262,8,0,False
2025-04-22,62,normal,273.536,279.0226,-5.4866,-1.97,174.611,68.1203,87.0473,40.7242,15.5185,0.7614,-0.2386,65.0524,0.25,0.0,0.4116,13,9.3479,8.2457,119.3726,50.3256,1.2559,1.1437,3,0,False
2025-04-22,63,normal,257.6774,279.0226,-21.3452,-7.65,176.3123,61.8888,67.246,38.6984,9.0713,0.8601,-0.1399,64.84,0.25,0.125,0.1309,5,8.4226,9.1129,113.5414,56.541,1.0063,1.3171,5,3,False
2025-04-22,64,normal,293.5991,279.0226,14.5765,5.22,174.8601,70.1622,99.0933,42.9086,7.6078,0.8825,-0.1175,64.7415,0.0,0.0,0.0487,4,9.5977,9.1953,127.2423,42.5835,1.1552,0.9311,3,3,False
2025-04-22,65,normal,283.1484,279.0226,4.1258,1.48,176.6323,67.1542,84.6383,40.2379,5.0386,1.0764,0.0764,65.9145,0.0,0.0,0.0,0,9.2285,7.8263,132.4421,47.6624,0.8333,0.9913,0,1,False
2025-04-22,66,normal,275.4218,279.0226,-3.6009,-1.29,165.5661,68.7149,90.2765,40.5092,8.6267,0.867,-0.133,64.8574,0.0936,0.25,0.1692,8,9.4674,7.4442,121.1575,54.1077,1.1441,1.3417,6,2,False
2025-04-22,67,normal,184.0252,279.0226,-94.9974,-34.05,154.8387,72.2577,24.7106,43.6821,24.0997,0.6244,-0.3756,64.1561,0.0505,0.0,0.6223,16,9.9261,8.5058,85.315,47.9698,1.5786,0.9146,2,1,False
2025-04-22,68,normal,261.4254,279.0226,-17.5972,-6.31,176.2633,65.6951,72.3193,37.7291,15.1233,0.7677,-0.2323,65.0892,0.375,0.125,0.0939,4,8.9978,8.3528,117.157,65.3136,0.9346,1.3335,7,1,False
2025-04-22,69,normal,274.8146,279.0226,-4.208,-1.51,167.2187,72.3411,85.4867,40.9182,9.3137,1.1435,0.1435,64.8922,0.0,0.125,0.0,0,9.9122,9.1006,123.1626,53.3794,0.9845,1.1497,1,3,False
2025-04-22,70,normal,274.646,279.0226,-4.3766,-1.57,169.3721,64.2247,82.9517,39.6515,2.251,1.0358,0.0358,62.9558,0.125,0.125,0.0,0,8.726,9.7912,121.2621,51.4965,0.9274,1.1151,8,2,False
2025-04-22,71,normal,271.7121,279.0226,-7.3105,-2.62,164.0391,72.6219,90.8816,42.1458,13.6846,0.7853,-0.2147,63.7241,0.0,0.125,0.0,0,9.9789,8.4843,118.7655,53.7017,1.0609,1.1575,1,1,False
2025-04-22,72,normal,266.7699,279.0226,-12.2528,-4.39,175.3118,67.3071,67.2908,40.1717,2.9682,1.0449,0.0449,66.1776,0.125,0.0,0.0,0,9.2271,8.361,117.3949,52.4486,0.903,1.0138,2,1,False
2025-04-22,73,normal,252.1853,279.0226,-26.8373,-9.62,163.7713,64.9189,77.6461,41.9506,12.2004,0.8125,-0.1875,65.0683,0.125,0.0,0.1275,7,8.9045,7.9539,114.2328,50.8947,1.1627,1.1269,6,2,False
2025-04-22,74,normal,258.6373,279.0226,-20.3853,-7.31,166.0379,65.1644,76.4717,37.4072,11.6294,0.8201,-0.1799,64.6305,0.25,0.2186,0.0,0,8.9459,7.806,122.9083,54.6582,0.8797,0.9736,5,4,False
2025-04-22,75,normal,294.6792,279.0226,15.6566,5.61,171.4403,69.2659,100.7741,39.7627,7.0384,0.8912,-0.1088,64.6805,0.125,0.125,0.0,0,9.4973,8.566,135.8942,43.1465,0.9442,0.96,5,2,False
2025-04-22,76,normal,230.2156,279.0226,-48.807,-17.49,181.9979,65.9835,36.8919,42.0613,12.5965,0.8094,-0.1906,66.0968,0.0,0.0947,0.1696,7,9.0271,8.6237,93.8675,51.8836,1.1523,0.8746,4,1,False
2025-04-22,77,normal,273.6385,279.0226,-5.3841,-1.93,174.3996,65.333,72.3873,37.8717,0.6097,1.0094,0.0094,65.0408,0.0947,0.25,0.0419,3,8.9192,8.9767,123.6352,52.8592,0.8516,1.0991,3,3,False
2025-04-22,78,normal,269.2471,279.0226,-9.7755,-3.5,165.9771,71.6477,94.1069,39.692,22.7927,0.646,-0.354,64.3904,0.375,0.125,0.2726,10,9.8708,7.7764,124.3155,54.9362,1.2382,0.9154,8,1,False
2025-04-22,79,normal,255.1806,279.0226,-23.842,-8.54,158.5079,68.7972,82.8901,43.2559,11.7587,0.8145,-0.1855,63.3892,0.0,0.0,0.1472,6,9.4193,8.8253,114.1964,46.1439,1.2098,0.8412,6,1,False
2025-04-22,80,normal,272.0145,279.0226,-7.0081,-2.51,165.8914,70.5676,78.8719,38.1545,5.162,0.9197,-0.0803,64.2898,0.3249,0.0,0.0,0,9.6939,8.3092,122.5506,56.1574,0.8816,0.8712,7,2,False
2025-04-22,81,normal,275.9115,279.0226,-3.1111,-1.11,172.4878,72.3163,86.6186,40.5037,15.0074,0.7692,-0.2308,65.0348,0.125,0.125,0.3863,12,9.9215,8.8052,125.3779,46.8491,1.2688,0.9393,8,3,False
2025-04-22,82,normal,243.7507,279.0226,-35.2719,-12.64,171.2872,67.4531,50.0093,39.6415,5.3574,1.0828,0.0828,64.6922,0.125,0.0,0.0,0,9.2509,8.2918,102.1795,53.8716,0.8748,0.8927,3,2,False
2025-04-22,83,normal,256.2485,279.0226,-22.7741,-8.16,167.0535,61.1555,67.2019,37.5711,1.5913,1.0245,0.0245,65.0481,0.125,0.2186,0.0,0,8.3655,8.0176,120.7214,59.6411,0.8231,0.8107,5,4,False
2025-04-22,84,normal,213.6581,279.0226,-65.3645,-23.43,167.9888,70.679,38.8502,40.4754,23.3846,0.6425,-0.3575,65.418,0.2186,0.0947,0.421,13,9.7178,8.1237,98.4231,49.5383,1.3343,1.1381,6,3,False
2025-04-22,85,normal,271.9399,279.0226,-7.0827,-2.54,178.0568,63.8257,82.3359,38.0527,14.2258,1.2153,0.2153,66.0653,0.125,0.25,0.0,0,8.7211,8.5913,129.0007,65.1126,0.8323,1.3237,3,2,False
2025-04-22,86,normal,353.248,279.0226,74.2254,26.6,170.0839,70.8789,171.1199,43.745,15.0897,0.7667,-0.2333,64.6748,0.0,0.0,0.2625,9,9.7548,7.9268,162.6455,56.5017,1.3165,1.0691,6,1,False
2025-04-22,87,normal,242.9382,279.0226,-36.0845,-12.93,169.6798,60.5296,54.2434,39.3954,2.1192,0.967,-0.033,64.3137,0.25,0.0,0.0,0,8.2486,8.6591,104.4759,54.0768,0.939,1.0843,4,3,False
2025-04-22,88,normal,259.1305,279.0226,-19.8922,-7.13,166.2309,65.5887,102.9263,38.4703,37.1451,0.4238,-0.5762,64.467,0.4686,0.125,0.4289,13,8.9729,8.5782,127.9406,56.033,1.272,1.1812,9,1,False
2025-04-22,89,normal,290.6048,279.0226,11.5822,4.15,171.9383,70.0634,92.5341,42.4213,1.5096,0.9765,-0.0235,64.2717,0.0,0.0,0.0,0,9.5782,9.32,121.4469,45.2206,1.0334,1.047,4,1,False
2025-04-22,90,normal,296.0666,279.0226,17.044,6.11,168.6796,68.7512,107.6033,41.3886,7.5789,0.8822,-0.1178,64.3235,0.0,0.125,0.0,0,9.4314,8.3937,133.5404,57.4273,1.0558,0.974,2,4,False
2025-04-22,91,normal,291.4407,279.0226,12.4181,4.45,169.2047,67.8019,98.3059,41.4564,2.4155,1.0379,0.0379,63.7331,0.0,0.0,0.0,0,9.292,8.4907,132.3747,53.8533,0.9236,1.1333,6,0,False
2025-04-22,92,normal,279.0709,279.0226,0.0483,0.02,166.4723,71.0099,104.5862,41.5556,21.4418,0.6619,-0.3381,63.4123,0.2186,0.0,0.2329,9,9.7292,8.9473,126.5452,51.2934,1.2583,1.0376,4,2,False
2025-04-22,93,normal,241.1045,279.0226,-37.9181,-13.59,155.1965,63.2955,69.0694,37.628,8.8289,1.1378,0.1378,64.0473,0.125,0.125,0.0,0,8.6619,8.2149,124.5425,46.8016,0.7552,1.0757,4,3,False
2025-04-22,94,normal,247.8075,279.0226,-31.2151,-11.19,170.2166,65.2668,54.0796,40.0132,1.7423,1.0267,0.0267,65.3547,0.125,0.125,0.0,0,8.9422,8.2265,104.0331,47.1563,0.9455,1.0759,8,1,False
2025-04-22,95,normal,231.7102,279.0226,-47.3124,-16.96,157.256,67.8915,50.7897,38.4944,5.7326,0.9122,-0.0878,65.2837,0.375,0.0,0.0,0,9.2767,9.1367,104.6023,62.5279,0.8827,1.4596,5,1,False
2025-04-22,96,normal,286.5422,279.0226,7.5196,2.69,173.4602,68.7175,96.3252,40.8655,11.0952,0.8253,-0.1747,63.5018,0.1755,0.125,0.0,0,9.4343,8.2164,121.5088,70.454,1.1301,0.9005,7,4,False
2025-04-22,97,normal,295.8493,279.0226,16.8267,6.03,182.1916,64.6482,91.3772,39.4264,2.9413,0.9549,-0.0451,65.1475,0.25,0.125,0.0238,2,8.8154,9.1196,124.135,52.5406,0.9837,1.031,4,1,False
2025-04-22,98,normal,237.4155,279.0226,-41.6072,-14.91,162.5251,69.8721,47.0051,40.8345,1.1523,1.0183,0.0183,63.1225,0.0,0.0891,0.0,0,9.5797,8.6563,98.0004,46.3863,0.9348,0.895,1,1,False
2025-04-22,99,normal,251.5454,279.0226,-27.4772,-9.85,179.0314,67.4214,60.9409,38.5879,17.2603,0.7333,-0.2667,64.7296,0.1494,0.25,0.2007,8,9.2458,8.3043,106.6448,49.0518,1.065,0.9126,8,3,False
2025-04-22,100,normal,266.4103,279.0226,-12.6123,-4.52,176.7363,62.2453,67.401,35.0906,4.8816,0.9255,-0.0745,65.5605,0.3436,0.375,0.0,0,8.5253,7.9138,120.1888,43.4154,0.8542,0.8377,11,7,False
2025-04-22,101,normal,238.1161,279.0226,-40.9066,-14.66,163.1246,71.1745,58.6007,39.9276,14.8562,0.7685,-0.2315,64.1716,0.0,0.2744,0.0,0,9.7777,8.3706,104.104,50.8107,0.989,0.9129,3,4,False
2025-04-22,102,normal,276.2732,279.0226,-2.7494,-0.99,168.6649,68.678,80.3491,40.9401,0.4787,0.9926,-0.0074,64.277,0.0,0.0244,0.0,0,9.3822,9.2889,121.2322,40.5122,0.9208,1.2163,3,2,False
2025-04-22,103,normal,320.9289,279.0226,41.9063,15.02,176.0045,66.8415,118.4189,38.8416,1.4944,1.0226,0.0226,66.0147,0.25,0.0,0.0211,2,9.1469,8.6811,153.3012,55.4755,0.8769,0.8369,3,1,False
2025-04-22,104,normal,281.2732,279.0226,2.2506,0.81,173.3148,68.3984,102.7688,42.515,20.6939,0.684,-0.316,65.4882,0.125,0.125,0.2816,9,9.3741,8.5571,123.021,48.3843,1.3771,0.8478,6,2,False
2025-04-22,105,normal,272.2867,279.0226,-6.736,-2.41,173.5678,71.0496,71.6755,38.3484,5.6579,0.9119,-0.0881,64.254,0.3447,0.0,0.189,7,9.7514,8.5651,122.9117,50.2327,0.9749,0.9286,6,0,False
2025-04-22,106,normal,258.9388,279.0226,-20.0838,-7.2,175.9385,65.0899,73.4162,41.6159,13.8899,0.786,-0.214,64.903,0.1396,0.0,0.0864,4,8.9368,7.7693,113.8438,55.9656,1.11,1.1764,7,1,False
2025-04-22,107,normal,285.7113,279.0226,6.6887,2.4,170.6683,63.6164,106.759,40.5925,14.7398,0.7714,-0.2286,64.4748,0.125,0.125,0.3595,10,8.707,8.2286,130.7726,56.0206,1.2379,1.0607,6,2,False
2025-04-22,108,normal,273.7636,279.0226,-5.2591,-1.88,176.9602,59.6358,83.172,42.0316,3.9728,0.9388,-0.0612,64.9101,0.0244,0.125,0.0046,1,8.1199,8.6898,115.011,50.1786,1.088,0.9966,4,1,False
2025-04-22,109,normal,263.5222,279.0226,-15.5004,-5.56,169.9035,64.8425,72.0956,38.195,5.1244,0.9197,-0.0803,63.7866,0.3447,0.0,0.0,0,8.8767,8.3439,120.1121,50.5869,0.8834,0.7894,10,2,False
