fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-05,24,normal,652.3389,624.9139,27.425,4.39,98.3261,192.6122,389.7939,19.157,9.2363,0.6423,-0.3577,25.8209,0.2092,0.0,0.0446,1,10.2436,119.2461,48.7278,1.0634,1.1017,4,1,False
2025-04-05,25,normal,577.1475,624.9139,-47.7664,-7.64,95.0437,186.3724,326.2399,18.4281,12.0804,0.5216,-0.4784,25.2497,0.4183,0.0,0.1102,2,9.9118,106.4178,57.0845,1.0544,0.8648,3,1,False
2025-04-05,26,normal,567.9606,624.9139,-56.9533,-9.11,93.8211,191.8699,302.5837,18.1702,2.144,1.0858,0.0858,24.9762,0.0,0.2092,0.0,0,10.2041,106.2624,56.3722,0.9258,1.2897,5,2,False
2025-04-05,27,normal,593.0417,624.9139,-31.8722,-5.1,93.7783,189.6426,332.9667,19.6126,3.7333,0.85,-0.15,24.8881,0.0,0.0,0.0,0,10.0857,103.9804,56.6461,1.0675,1.1523,3,2,False
2025-04-05,28,normal,590.4327,624.9139,-34.4812,-5.52,93.1326,196.8109,327.1766,17.8024,8.8849,0.643,-0.357,24.8891,0.5049,0.0,0.0,0,10.4669,108.381,43.6621,0.9798,0.9044,8,1,False
2025-04-05,29,normal,582.5998,624.9139,-42.3141,-6.77,98.2688,179.1192,343.8894,17.2394,21.4382,0.14,-0.86,24.9282,0.9592,0.0,0.6168,12,9.526,109.147,47.32,1.1915,0.9444,9,3,False
2025-04-05,30,normal,579.1232,624.9139,-45.7907,-7.33,96.1442,197.2684,320.376,20.3012,14.3643,0.4302,-0.5698,25.2109,0.0,0.0,0.1238,4,10.4912,96.8514,51.9942,1.1529,1.0582,6,0,False
2025-04-05,31,normal,578.9875,624.9139,-45.9264,-7.35,95.764,170.005,334.1279,17.5909,3.3185,1.1348,0.1348,24.6151,0.25,0.0,0.0,0,9.0413,121.7481,48.3389,0.8752,1.2976,4,2,False
2025-04-05,32,normal,518.6681,624.9139,-106.2458,-17.0,95.3951,190.4148,250.5538,17.4361,0.2595,0.9893,-0.0107,24.2639,0.4932,0.0,0.0,0,10.1267,93.6996,51.795,0.8918,1.2704,8,0,False
2025-04-05,33,normal,673.1722,624.9139,48.2583,7.72,95.2026,167.5795,431.1329,19.2601,1.4827,1.0594,0.0594,24.9498,0.0,0.0,0.0,0,8.9123,131.4694,44.105,1.0188,1.2733,4,2,False
2025-04-05,34,normal,564.591,624.9139,-60.323,-9.65,92.442,187.4639,314.0795,17.3994,11.995,0.5109,-0.4891,24.5234,0.75,0.0,0.3799,8,9.9698,107.0926,51.6138,1.0805,0.9997,5,2,False
2025-04-05,35,normal,593.9611,624.9139,-30.9528,-4.95,97.6795,188.1686,342.5525,17.7304,16.7091,0.3401,-0.6599,25.3214,0.5,0.2412,0.8791,15,10.0073,112.9545,48.6721,1.2062,0.9981,5,1,False
2025-04-05,36,normal,676.1159,624.9139,51.202,8.19,91.7544,190.3136,415.5458,16.721,4.777,0.8058,-0.1942,24.6002,0.5,0.25,0.1091,2,10.1214,139.4625,49.1412,0.9285,0.7924,5,2,False
2025-04-05,37,normal,538.2404,624.9139,-86.6735,-13.87,92.6962,186.8816,279.538,16.5389,4.3366,1.1771,0.1771,24.485,0.25,0.25,0.0,0,9.9388,110.2466,49.3221,0.813,0.9486,4,2,False
2025-04-05,38,normal,540.4679,624.9139,-84.446,-13.51,88.7584,180.63,294.683,18.6905,4.913,0.7933,-0.2067,23.7731,0.0,0.2092,0.0,0,9.6064,98.2516,46.0996,1.0045,0.9286,1,2,False
2025-04-05,39,normal,557.9864,624.9139,-66.9276,-10.71,92.576,177.1315,328.1044,18.9503,20.8753,0.1564,-0.8436,24.7458,0.5,0.0,0.4091,10,9.4203,101.9256,54.545,1.1811,1.0108,4,0,False
2025-04-05,40,normal,590.6989,624.9139,-34.215,-5.48,88.6926,178.0113,344.2398,17.52,2.7248,1.1137,0.1137,23.9616,0.25,0.0,0.0,0,9.4671,121.9389,49.6417,0.8747,0.866,6,1,False
2025-04-05,41,normal,528.3925,624.9139,-96.5214,-15.45,91.8272,183.3824,274.6775,17.1462,4.3485,1.1762,0.1762,24.6757,0.25,0.0,0.0,0,9.7527,107.8608,50.055,0.8142,0.953,8,0,False
2025-04-05,42,normal,618.378,624.9139,-6.5359,-1.05,89.2082,191.2311,360.0388,17.9194,4.1807,0.8265,-0.1735,24.0943,0.4592,0.0,0.0,0,10.1702,117.2044,49.075,0.9508,1.1,4,0,False
2025-04-05,43,normal,628.6884,624.9139,3.7745,0.6,92.7155,192.2121,365.6881,16.4612,5.4662,1.2214,0.2214,24.691,0.5,0.0,0.0,0,10.2223,135.5724,58.6386,0.8188,0.8734,8,2,False
2025-04-05,44,normal,573.9872,624.9139,-50.9267,-8.15,96.2849,207.4533,291.1682,17.6074,3.3117,1.1323,0.1323,25.0305,0.25,0.0,0.0,0,11.0329,110.8845,44.7215,0.8841,1.4186,2,3,False
2025-04-05,45,normal,611.1486,624.9139,-13.7653,-2.2,93.3424,176.9499,370.4451,18.242,11.347,0.5523,-0.4477,25.3428,0.5,0.0,0.0,0,9.4107,117.0948,44.3878,1.0143,1.0167,5,1,False
2025-04-05,46,normal,637.3577,624.9139,12.4438,1.99,94.7588,197.6761,370.6828,18.0207,7.7395,0.6839,-0.3161,24.488,0.25,0.25,0.0,0,10.5129,117.8816,57.1377,0.9729,1.0388,5,1,False
2025-04-05,47,normal,561.4835,624.9139,-63.4304,-10.15,89.1481,168.712,340.7896,16.308,20.8582,0.14,-0.86,24.2537,0.9592,0.25,0.3808,10,8.9725,112.6326,51.309,1.0661,0.9054,7,3,False
2025-04-05,48,normal,512.4417,624.9139,-112.4722,-18.0,95.0594,193.6111,242.0284,16.0293,2.2278,1.0897,0.0897,24.8363,0.4932,0.25,0.0,0,10.2967,100.358,53.6075,0.8175,1.0482,4,3,False
2025-04-05,49,normal,500.8697,624.9139,-124.0442,-19.85,89.6574,181.1131,252.4966,16.9854,5.4119,1.2226,0.2226,24.316,0.25,0.0,0.0,0,9.6321,102.7968,48.84,0.8262,1.0289,1,3,False
2025-04-05,50,normal,564.5973,624.9139,-60.3166,-9.65,93.4746,178.5945,311.9128,18.704,0.6805,1.0278,0.0278,24.4914,0.0,0.0,0.0,0,9.4981,107.2364,50.8323,0.9675,0.9304,1,2,False
2025-04-05,51,normal,621.6857,624.9139,-3.2282,-0.52,88.0445,178.1629,374.3777,17.8127,1.0868,1.0444,0.0444,24.4732,0.25,0.0,0.0,0,9.4752,126.9628,50.3173,0.9414,0.7619,5,3,False
2025-04-05,52,normal,622.3691,624.9139,-2.5448,-0.41,93.6343,189.4172,359.8283,18.2829,2.2278,1.0909,0.0909,24.5052,0.0,0.0,0.0,0,10.0737,123.4441,51.6211,0.9025,0.945,5,1,False
2025-04-05,53,normal,508.414,624.9139,-116.4999,-18.64,95.6047,177.3265,266.8138,19.3657,11.9654,0.5152,-0.4848,24.6813,0.2092,0.0,0.1516,3,9.4307,88.5998,59.359,1.1155,1.072,7,1,False
2025-04-05,54,normal,607.67,624.9139,-17.2439,-2.76,91.9866,184.3236,350.063,18.5182,0.185,0.9928,-0.0072,25.5649,0.25,0.0,0.0,0,9.8028,115.5516,55.5244,0.9906,1.2474,5,2,False
2025-04-05,55,normal,482.8066,624.9139,-142.1073,-22.74,94.3988,171.2757,237.5534,17.8778,2.5434,1.102,0.102,24.9428,0.0,0.25,0.0,0,9.1089,91.1266,52.3232,0.8964,1.0479,3,1,False
2025-04-05,56,normal,526.9899,624.9139,-97.924,-15.67,91.7007,184.0593,272.3172,18.1698,2.9176,1.119,0.119,24.5259,0.0,0.0,0.0,0,9.7887,101.7093,57.3286,0.8815,1.1021,3,1,False
2025-04-05,57,normal,668.4702,624.9139,43.5563,6.97,94.0934,180.201,419.1602,19.8658,5.1185,0.7907,-0.2093,24.458,0.0,0.0,0.0,0,9.5836,121.7474,54.7207,1.0731,1.3584,8,1,False
2025-04-05,58,normal,584.6985,624.9139,-40.2154,-6.44,91.7754,194.1574,320.6158,16.7873,5.0628,1.2038,0.2038,24.8425,0.0458,0.5,0.0,0,10.3258,118.9517,40.554,0.8631,1.3146,8,4,False
2025-04-05,59,normal,648.5409,624.9139,23.627,3.78,88.2163,189.3835,402.1307,19.2448,11.9449,0.5068,-0.4932,24.22,0.25,0.0,0.148,4,10.0719,118.5905,55.8382,1.1091,1.0392,7,1,False
2025-04-05,60,normal,558.2991,624.9139,-66.6148,-10.66,94.2127,211.7197,270.0698,15.6999,2.0033,0.921,-0.079,25.3673,0.5,0.4592,0.1771,4,11.2598,107.4116,51.5514,0.9017,1.0628,5,6,False
2025-04-05,61,normal,532.9977,624.9139,-91.9162,-14.71,93.1846,180.4223,277.7528,17.4224,0.9395,0.9624,-0.0376,24.9733,0.2092,0.25,0.0,0,9.5953,102.0177,45.1203,0.9183,1.0828,3,3,False
2025-04-05,62,normal,505.4353,624.9139,-119.4786,-19.12,92.8753,187.8363,247.4533,17.1073,5.6221,1.2256,0.2256,24.9193,0.0,0.0,0.0,0,9.9896,107.781,46.2164,0.7676,1.0445,5,2,False
2025-04-05,63,normal,514.8031,624.9139,-110.1108,-17.62,89.4106,189.9993,256.9411,16.7225,4.8254,1.2006,0.2006,24.0577,0.25,0.0,0.0,0,10.1047,107.5719,51.9077,0.7874,0.9241,6,2,False
2025-04-05,64,normal,661.2647,624.9139,36.3508,5.82,94.06,188.6292,408.6558,18.766,11.3143,0.5439,-0.4561,24.8088,0.25,0.0458,0.1925,5,10.0318,123.7277,53.19,1.1214,0.9013,5,4,False
2025-04-05,65,normal,721.4602,624.9139,96.5463,15.45,89.7079,185.2138,487.4181,19.6747,21.205,0.14,-0.86,24.657,0.25,0.0,1.2604,17,9.8501,132.4017,50.9495,1.4638,0.9978,5,3,False
2025-04-05,66,normal,539.0286,624.9139,-85.8854,-13.74,93.3194,189.5803,277.3847,16.0234,5.2324,1.2128,0.2128,24.5873,0.5,0.25,0.0,0,10.0824,109.7602,50.3028,0.8338,0.9696,9,4,False
2025-04-05,67,normal,566.7763,624.9139,-58.1376,-9.3,95.7004,187.0781,321.7614,16.4565,21.3071,0.14,-0.86,24.7758,0.4592,0.75,2.0606,28,9.9493,115.3062,53.3403,1.442,1.1243,6,3,False
2025-04-05,68,normal,594.7608,624.9139,-30.1531,-4.83,88.6494,192.6064,350.3482,15.5612,21.2819,0.14,-0.86,24.7464,1.1683,0.2432,0.0206,2,10.2433,119.847,43.96,0.9115,0.9375,7,1,False
2025-04-05,69,normal,642.0748,624.9139,17.1609,2.75,90.3436,189.9555,382.9215,18.6509,2.4949,1.1014,0.1014,24.615,0.0,0.0,0.0,0,10.1023,124.92,51.868,0.9587,0.9782,5,2,False
2025-04-05,70,normal,567.2728,624.9139,-57.6411,-9.22,91.8864,194.4894,301.173,17.7383,2.5377,1.1012,0.1012,25.0708,0.25,-0.0,0.0,0,10.3434,107.0254,51.9753,0.9042,1.111,6,2,False
2025-04-05,71,normal,748.8141,624.9139,123.9002,19.83,97.6978,205.9885,480.1238,20.2308,14.7651,0.4158,-0.5842,25.2727,0.0,0.0,0.1461,5,10.955,131.2542,45.3555,1.1562,0.9227,5,0,False
2025-04-05,72,normal,524.9702,624.9139,-99.9437,-15.99,83.0822,192.43,268.8519,17.4351,1.9588,0.917,-0.083,23.6031,0.25,0.25,0.0,0,10.2339,97.0973,51.3094,0.9685,0.8054,6,5,False
2025-04-05,73,normal,528.991,624.9139,-95.9229,-15.35,87.1008,185.0858,284.7917,18.344,9.6433,0.5989,-0.4011,24.0448,0.4524,0.0,0.0,0,9.8433,95.3011,49.5846,1.0113,1.1598,8,1,False
2025-04-05,74,normal,548.4772,624.9139,-76.4367,-12.23,89.7608,191.9569,283.8826,15.186,1.9371,0.9206,-0.0794,24.3833,0.7024,0.5,0.0,0,10.2088,111.9808,53.8382,0.8177,1.2968,7,4,False
2025-04-05,75,normal,500.6866,624.9139,-124.2273,-19.88,91.0765,174.9331,257.6514,15.2055,7.769,0.6805,-0.3195,24.3178,0.4932,0.75,0.3325,7,9.3034,103.8951,54.3566,0.9288,0.8614,7,5,False
2025-04-05,76,normal,586.4892,624.9139,-38.4247,-6.15,94.7422,181.9596,333.4787,18.7779,4.9135,0.8024,-0.1976,24.8672,0.0,0.2092,0.0,0,9.6771,107.4465,53.185,0.9991,0.9677,3,1,False
2025-04-05,77,normal,625.4392,624.9139,0.5253,0.08,94.4995,182.1172,370.4584,18.1047,3.5313,1.1394,0.1394,25.3405,0.0,0.0,0.0,0,9.6855,130.7891,47.8817,0.861,1.1145,2,0,False
2025-04-05,78,normal,581.4623,624.9139,-43.4517,-6.95,91.7541,194.4037,315.4144,18.6801,1.43,1.0585,0.0585,24.4422,0.0,0.0,0.0,0,10.3389,108.058,52.2896,0.9436,1.0856,3,1,False
2025-04-05,79,normal,642.4483,624.9139,17.5344,2.81,101.841,195.1832,377.4358,19.2276,12.7842,0.4926,-0.5074,25.1933,0.2432,0.0,0.0,0,10.3803,113.8344,40.5129,1.0594,0.9517,5,0,False
2025-04-05,80,normal,485.4305,624.9139,-139.4834,-22.32,92.3696,205.4986,209.7026,16.0405,6.0998,1.2442,0.2442,24.9796,0.7092,0.0,0.0,0,10.9289,90.2561,51.1825,0.802,1.0271,6,1,False
2025-04-05,81,normal,567.1802,624.9139,-57.7337,-9.24,90.1706,178.8451,317.0098,17.1812,1.6641,1.0676,0.0676,24.6031,0.25,0.25,0.0,0,9.5114,112.7152,45.3164,0.8958,0.8296,3,2,False
2025-04-05,82,normal,530.8416,624.9139,-94.0723,-15.05,89.0969,179.4117,298.7987,15.5703,20.8955,0.14,-0.86,24.297,0.4592,0.9592,0.4847,10,9.5416,110.1307,50.7296,1.0512,0.9816,8,6,False
2025-04-05,83,normal,676.6017,624.9139,51.6878,8.27,91.4892,178.3638,439.0074,18.4926,13.766,0.4511,-0.5489,25.0794,0.25,0.2092,0.0832,3,9.4858,130.7723,48.2764,1.045,0.9491,3,1,False
2025-04-05,84,normal,616.8814,624.9139,-8.0325,-1.29,90.9598,190.3281,369.393,17.7931,16.0065,0.3365,-0.6635,24.1255,0.4932,0.2412,0.3062,9,10.1221,116.2969,48.2835,1.0743,1.0512,7,1,False
2025-04-05,85,normal,582.0896,624.9139,-42.8243,-6.85,90.5032,181.1247,350.3849,18.9435,20.9797,0.14,-0.86,24.395,0.25,0.2432,0.5528,10,9.6327,103.4642,48.4962,1.2167,0.9323,5,1,False
2025-04-05,86,normal,614.4765,624.9139,-10.4374,-1.67,93.8132,183.5793,374.1051,16.4338,20.5872,0.1724,-0.8276,24.8765,0.9183,0.25,0.0,0,9.7632,121.7342,58.0214,0.9625,1.0079,7,2,False
2025-04-05,87,normal,541.2253,624.9139,-83.6886,-13.39,90.5018,194.0226,277.0138,18.3821,1.9307,1.0782,0.0782,24.6945,0.0,0.0,0.0,0,10.3186,101.981,47.0712,0.9219,1.0629,3,2,False
2025-04-05,88,normal,521.2495,624.9139,-103.6644,-16.59,92.6405,178.1937,270.3892,18.3752,1.5987,0.9355,-0.0645,24.7757,0.25,0.0,0.0,0,9.4768,94.9644,52.0725,0.9621,0.9015,6,0,False
2025-04-05,89,normal,552.4327,624.9139,-72.4812,-11.6,95.3946,182.5899,295.0784,18.8916,1.7385,0.9307,-0.0693,25.0854,0.0458,0.0,0.0,0,9.7106,99.8767,63.0832,1.0333,0.7492,11,3,False
2025-04-05,90,normal,656.617,624.9139,31.7031,5.07,91.1461,190.4754,399.4886,18.71,5.7831,0.7631,-0.2369,24.4062,0.25,0.0,0.0,0,10.13,122.6574,49.4948,1.0438,0.9358,4,3,False
2025-04-05,91,normal,594.1821,624.9139,-30.7318,-4.92,98.6537,211.085,306.1121,16.9334,4.7353,1.1841,0.1841,25.7236,0.25,0.0,0.0,0,11.226,121.68,45.9058,0.803,0.8941,7,1,False
2025-04-05,92,normal,646.1049,624.9139,21.191,3.39,96.5587,194.9145,373.2791,18.0801,0.5672,1.0229,0.0229,24.7966,0.25,0.0,0.0,0,10.3661,123.6334,50.089,0.9494,0.7078,4,1,False
2025-04-05,93,normal,650.0601,624.9139,25.1462,4.02,92.1827,172.6313,410.331,18.0687,7.0162,0.7184,-0.2816,24.9112,0.4592,-0.0,0.0169,1,9.181,128.7252,45.9692,1.018,1.0333,7,3,False
2025-04-05,94,normal,681.3951,624.9139,56.4812,9.04,90.4453,185.1498,426.3057,19.0889,1.4166,1.057,0.057,24.856,0.0,0.0,0.0,0,9.8467,130.5284,55.3039,1.0095,1.0321,3,2,False
2025-04-05,95,normal,581.4163,624.9139,-43.4976,-6.96,96.8318,188.2069,316.2521,17.9675,1.907,1.0772,0.0772,24.6953,0.25,0.0,0.0,0,10.0093,110.9619,50.7943,0.9209,1.0247,5,1,False
2025-04-05,96,normal,571.9657,624.9139,-52.9482,-8.47,97.0345,187.314,308.629,17.6122,3.3996,1.1354,0.1354,25.1003,0.0458,0.0,0.0,0,9.9618,118.1492,56.2899,0.863,1.0754,9,3,False
2025-04-05,97,normal,520.4404,624.9139,-104.4735,-16.72,89.0876,173.9777,281.0411,16.9039,6.7621,1.2773,0.2773,24.3883,0.25,0.0,0.0,0,9.2526,110.8866,46.1444,0.8137,0.8343,5,2,False
2025-04-05,98,normal,482.8903,624.9139,-142.0236,-22.73,89.9129,184.7707,231.0399,15.609,7.2242,1.3058,0.3058,23.6204,0.4592,0.0,0.0,0,9.8266,107.1091,47.1205,0.6817,0.9993,10,0,False
2025-04-05,99,normal,658.1007,624.9139,33.1867,5.31,92.7766,172.5911,431.4051,18.9454,19.7267,0.1972,-0.8028,24.5732,0.4592,0.0,0.3118,7,9.1788,124.051,54.2612,1.153,0.9429,6,0,False
2025-04-05,100,normal,545.9449,624.9139,-78.969,-12.64,91.403,188.1147,287.7121,16.9381,4.3468,1.1733,0.1733,25.0852,0.2092,0.25,0.0,0,10.0044,107.9775,57.1745,0.8706,0.8376,4,3,False
2025-04-05,101,normal,686.0184,624.9139,61.1045,9.78,94.722,202.3847,429.7292,18.9065,21.9111,0.14,-0.86,25.478,0.25,0.25,1.3245,21,10.7633,124.3413,53.9887,1.3975,0.9076,6,1,False
2025-04-05,102,normal,658.7914,624.9139,33.8775,5.42,97.0309,186.8954,413.6641,19.3834,19.4156,0.2278,-0.7722,25.1421,0.25,0.0458,0.2903,6,9.9396,119.6856,50.9923,1.1841,0.9897,6,2,False
2025-04-05,103,normal,641.9617,624.9139,17.0478,2.73,91.4601,177.1876,413.2963,18.9602,21.0221,0.14,-0.86,24.4443,0.25,0.2092,0.8871,14,9.4233,121.4021,47.7041,1.334,0.8129,2,3,False
2025-04-05,104,normal,497.2294,624.9139,-127.6845,-20.43,93.2469,180.2448,242.0559,15.8299,2.4882,0.8975,-0.1025,24.2826,0.75,0.25,0.0,0,9.5859,96.606,49.9106,0.8435,1.044,6,2,False
2025-04-05,105,normal,630.2715,624.9139,5.3576,0.86,94.0282,194.5806,361.5212,16.0956,3.7629,1.1557,0.1557,24.1686,0.5,0.25,0.0,0,10.3483,132.2621,55.941,0.8154,0.7985,7,1,False
2025-04-05,106,normal,605.883,624.9139,-19.0309,-3.05,89.396,172.323,364.7541,17.0239,3.5662,1.145,0.145,24.5988,0.0,0.4912,0.0,0,9.1646,130.1161,46.1339,0.8587,1.1827,2,3,False
2025-04-05,107,normal,563.8337,624.9139,-61.0802,-9.77,91.4429,189.4737,303.9836,16.3086,4.7578,1.1962,0.1962,24.247,0.25,0.25,0.0,0,10.0767,120.3256,47.2786,0.7891,0.8704,8,2,False
2025-04-05,108,normal,565.5528,624.9139,-59.3611,-9.5,87.9361,193.0311,309.3294,17.7125,7.0313,0.7077,-0.2923,24.0514,0.2092,0.2092,0.0,0,10.2659,107.4397,46.9844,0.9306,1.1314,3,2,False
2025-04-05,109,normal,572.4016,624.9139,-52.5123,-8.4,93.2553,182.1973,316.5734,17.9542,1.6701,1.0678,0.0678,24.6176,0.0,0.0,0.0,0,9.6897,114.4071,60.5131,0.8773,0.897,4,2,False
2025-04-05,110,normal,615.4098,624.9139,-9.5041,-1.52,91.6405,195.9546,349.0791,18.0227,3.2418,1.1299,0.1299,24.9517,0.0,0.2092,0.0,0,10.4214,120.4424,47.7283,0.9389,1.1946,1,4,False
2025-04-05,111,normal,679.1299,624.9139,54.216,8.68,90.9586,193.546,431.8582,18.8727,18.3601,0.2437,-0.7563,24.2777,0.25,0.25,0.3461,7,10.2933,124.1822,56.9916,1.1681,1.1227,6,2,False
2025-04-05,112,normal,549.8434,624.9139,-75.0705,-12.01,88.5537,193.1757,289.6984,17.5504,4.034,1.1677,0.1677,24.0533,0.25,0.0,0.0,0,10.2736,106.1087,52.1038,0.8851,0.9874,5,2,False
2025-04-05,113,normal,517.7883,624.9139,-107.1256,-17.14,98.45,176.0041,281.3194,18.7355,19.2497,0.2479,-0.7521,25.5948,0.4592,0.0,0.3508,7,9.3604,93.2711,48.0056,1.1614,0.768,5,1,False
2025-04-05,114,normal,525.3948,624.9139,-99.5191,-15.93,95.9901,182.8018,267.2407,15.9452,4.6926,1.1839,0.1839,25.5167,0.4592,0.2412,0.0,0,9.7219,109.3098,63.0057,0.7987,0.8081,8,2,False
