fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-02,13,normal,337.2019,315.7066,21.4953,6.81,108.6723,80.7473,203.7821,39.3968,16.6029,0.4179,-0.5821,28.5214,0.0,0.125,0.1784,5,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-04-02,14,normal,283.8763,315.7066,-31.8302,-10.08,101.4316,78.2367,144.1678,36.4825,3.4773,1.1243,0.1243,27.9841,0.0,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-04-02,15,normal,347.7778,315.7066,32.0713,10.16,111.0569,83.8322,198.9034,36.3112,9.7034,0.6644,-0.3356,28.9147,0.25,0.0,0.1123,5,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-04-02,16,normal,316.792,315.7066,1.0854,0.34,109.1525,74.7313,176.1827,34.0555,9.2189,0.6801,-0.3199,28.8153,0.2732,0.125,0.3862,8,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-04-02,17,normal,264.1513,315.7066,-51.5553,-16.33,101.2893,72.7534,121.4803,31.0287,0.3429,1.0123,0.0123,27.83,0.375,0.125,0.1284,5,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-04-02,18,normal,292.3398,315.7066,-23.3668,-7.4,101.4374,75.0119,153.3029,33.5966,3.8159,0.8644,-0.1356,28.1383,0.125,0.25,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-04-02,19,normal,325.2883,315.7066,9.5817,3.04,104.7997,75.2677,190.0521,36.0802,8.751,0.6971,-0.3029,28.8954,0.25,0.0,0.0863,5,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-04-02,20,normal,274.8419,315.7066,-40.8647,-12.94,99.2897,83.4039,133.9351,35.6382,6.1485,1.221,0.221,27.825,0.0,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-04-02,21,normal,358.3529,315.7066,42.6463,13.51,103.4768,77.0076,229.1094,38.5231,12.7178,0.554,-0.446,28.5148,0.125,0.125,0.0,0,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-04-02,22,normal,334.7468,315.7066,19.0402,6.03,102.6479,81.4547,203.691,39.8208,13.226,0.5194,-0.4806,27.5189,0.0232,0.0,0.2282,7,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-04-02,23,normal,325.2534,315.7066,9.5468,3.02,108.8064,75.9944,182.1549,36.8176,4.8847,0.8308,-0.1692,28.8756,0.125,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-04-02,24,normal,345.9837,315.7066,30.2771,9.59,107.7704,78.5318,210.6632,39.9062,11.0755,0.6114,-0.3886,28.4986,0.0,0.0,0.151,5,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-04-02,25,normal,328.6286,315.7066,12.9221,4.09,105.7743,77.9114,190.293,38.7701,6.5799,0.7673,-0.2327,28.2727,0.0,0.0,0.0172,2,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-04-02,26,normal,309.6917,315.7066,-6.0149,-1.91,104.9425,78.8532,160.5746,34.2889,0.3896,0.986,-0.014,27.8597,0.125,0.125,0.0604,3,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-04-02,27,normal,330.192,315.7066,14.4854,4.59,103.0095,73.6389,189.5336,35.7668,0.2233,0.9921,-0.0079,28.2171,0.0,0.125,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-04-02,28,normal,328.3486,315.7066,12.642,4.0,96.3108,77.8545,204.3155,38.4117,11.7205,0.5731,-0.4269,27.4563,0.125,0.0,0.2564,7,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-04-02,29,normal,341.0433,315.7066,25.3367,8.03,103.3885,79.3111,199.993,36.7977,4.8515,0.8292,-0.1708,28.3967,0.125,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-04-02,30,normal,272.4569,315.7066,-43.2497,-13.7,100.525,79.9523,129.2032,30.2114,7.0123,1.2494,0.2494,28.1131,0.2186,0.2186,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-04-02,31,normal,319.2977,315.7066,3.5911,1.14,99.9306,81.8837,172.373,34.4595,0.4302,0.9843,-0.0157,27.3225,0.25,0.0,0.0789,3,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-04-02,32,normal,286.4357,315.7066,-29.2709,-9.27,96.3522,83.1075,153.8967,37.9041,9.0166,0.6693,-0.3307,27.2658,0.125,0.0,0.0326,3,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-04-02,33,normal,301.2303,315.7066,-14.4763,-4.59,110.665,75.4373,155.1787,35.3832,4.6675,1.1645,0.1645,28.3741,0.0,0.125,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-04-02,34,normal,318.1976,315.7066,2.491,0.79,106.5108,72.5945,180.9978,36.8535,5.052,0.8241,-0.1759,28.7241,0.125,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-04-02,35,normal,283.9281,315.7066,-31.7785,-10.07,99.736,79.7025,143.0173,32.9908,5.5369,1.1959,0.1959,28.2669,0.125,0.25,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-04-02,36,normal,306.5702,315.7066,-9.1364,-2.89,99.761,77.7149,169.1233,35.0689,4.96,0.8233,-0.1767,28.0757,0.0232,0.2186,0.1308,6,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
2025-04-02,37,normal,328.2905,315.7066,12.584,3.99,101.4949,77.2662,202.5635,37.8117,15.2224,0.4521,-0.5479,27.784,0.25,0.0,0.262,7,9.305,7.8778,115.2525,55.0682,1.3147,1.3615,7,1,False
2025-04-02,38,normal,265.1318,315.7066,-50.5748,-16.02,104.6425,76.2984,120.9317,34.7441,1.9968,0.9293,-0.0707,28.2517,0.25,0.125,0.0,0,9.1852,7.9362,91.2504,58.5584,1.0028,1.1429,4,2,False
2025-04-02,39,normal,301.3035,315.7066,-14.4031,-4.56,104.3453,69.6226,171.0753,36.1347,7.6051,0.7362,-0.2638,28.8256,0.2186,0.125,0.1163,5,8.3566,8.4785,111.7499,52.9879,1.1488,0.8638,4,1,False
2025-04-02,40,normal,311.2454,315.7066,-4.4612,-1.41,105.6703,74.4208,183.8545,38.7706,13.9296,0.5026,-0.4974,28.0047,0.125,0.0,0.1434,5,8.9404,8.6758,108.2145,42.9196,1.2551,0.7352,6,0,False
2025-04-02,41,normal,298.6257,315.7066,-17.0809,-5.41,101.4142,78.6882,163.163,36.1572,8.4825,0.6933,-0.3067,27.6568,0.25,0.0,0.0,0,9.4744,8.1143,109.713,45.3985,1.0355,1.0224,4,0,False
2025-04-02,42,normal,355.5572,315.7066,39.8507,12.62,99.7247,75.2124,229.746,38.2615,10.8643,0.608,-0.392,27.7157,0.0,0.25,0.1762,6,9.0381,8.6385,126.6368,66.4754,1.3111,1.0569,3,3,False
2025-04-02,43,normal,315.4216,315.7066,-0.285,-0.09,98.9445,75.5559,190.5392,38.3031,11.3149,0.598,-0.402,28.1486,0.125,0.0,0.0912,3,9.0906,8.1182,115.4469,50.2679,1.2236,1.0121,5,2,False
2025-04-02,44,normal,339.9513,315.7066,24.2447,7.68,106.6118,81.1068,190.3913,36.1916,1.967,0.9306,-0.0694,28.3257,0.0,0.125,0.0,0,9.7641,8.436,129.0774,51.3524,0.9905,0.9169,2,2,False
2025-04-02,45,normal,298.881,315.7066,-16.8256,-5.33,108.4768,74.9941,150.2409,33.0518,1.779,0.9375,-0.0625,28.476,0.25,0.125,0.0475,2,9.0125,8.5781,118.4452,54.004,0.8968,0.9603,3,2,False
2025-04-02,46,normal,289.4286,315.7066,-26.2779,-8.32,102.6862,74.1824,150.3565,32.5655,5.2309,0.8116,-0.1884,27.7593,0.2186,0.25,0.0,0,8.9069,8.8861,117.2739,58.4276,0.9009,0.9067,7,4,False
2025-04-02,47,normal,293.1919,315.7066,-22.5147,-7.13,108.1946,77.1833,150.766,37.3551,5.5969,0.8076,-0.1924,29.0855,0.0936,0.0,0.0732,3,9.2845,8.388,105.4067,47.751,1.0878,1.1523,6,0,False
2025-04-02,48,normal,299.7897,315.7066,-15.9168,-5.04,109.5045,75.3948,157.884,33.2624,9.7312,1.3371,0.3371,28.8689,0.0,0.125,0.0,0,9.067,8.3118,138.1977,61.6588,0.7529,1.1636,4,2,False
2025-04-02,49,normal,310.6587,315.7066,-5.0479,-1.6,109.352,75.3025,161.9187,33.7394,2.1751,1.0747,0.0747,29.1144,0.25,0.0,0.0,0,9.0468,8.751,128.1503,55.3205,0.8613,0.9223,6,1,False
2025-04-02,50,normal,318.1207,315.7066,2.4141,0.76,97.5605,80.128,188.3839,34.182,13.7697,0.4995,-0.5005,27.5143,0.375,0.125,0.0543,4,9.6599,7.6584,123.9353,63.8563,1.0415,0.8816,7,1,False
2025-04-02,51,normal,332.018,315.7066,16.3114,5.17,101.5901,78.2335,192.9352,35.4316,5.3092,0.8115,-0.1885,28.1728,0.25,0.0,0.0,0,9.409,8.5912,130.2878,53.3164,0.9935,1.0441,4,1,False
2025-04-02,52,normal,330.9857,315.7066,15.2792,4.84,112.4951,76.0274,185.9839,37.1222,6.3984,0.7818,-0.2182,29.3175,0.0,0.125,0.0493,3,9.1419,8.4402,121.3089,50.4567,1.1075,0.9281,5,3,False
2025-04-02,53,normal,297.2644,315.7066,-18.4422,-5.84,111.1974,70.4117,162.5452,35.39,11.4999,0.6105,-0.3895,29.5264,0.2186,0.125,0.0074,2,8.464,7.9447,112.3219,49.4616,1.0487,0.9503,5,2,False
2025-04-02,54,normal,302.6816,315.7066,-13.025,-4.13,101.2606,86.2694,149.0857,32.21,1.7241,1.061,0.061,28.2514,0.375,0.0,0.0,0,10.381,9.2038,125.8092,52.9041,0.7956,0.7983,8,0,False
2025-04-02,55,normal,317.1483,315.7066,1.4417,0.46,98.5274,78.0449,189.4488,35.8045,13.0684,0.5307,-0.4693,27.8448,0.25,0.125,0.0,0,9.389,8.4402,120.7248,54.2237,1.0647,1.4481,5,1,False
2025-04-02,56,normal,291.6981,315.7066,-24.0085,-7.6,105.6816,80.6136,146.4825,35.7059,5.3738,1.1912,0.1912,28.0996,0.0,0.0,0.0,0,9.7133,7.9606,115.3988,44.9013,0.8868,0.8731,4,1,False
2025-04-02,57,normal,319.0739,315.7066,3.3673,1.07,104.4255,82.7005,181.3121,37.0687,12.2954,0.5575,-0.4425,27.7881,0.25,0.0,0.0281,3,9.9489,8.9518,112.4351,51.5372,1.1361,1.1696,5,1,False
2025-04-02,58,normal,360.4099,315.7066,44.7034,14.16,105.465,87.1925,202.7398,34.3952,0.5921,0.979,-0.021,28.1549,0.125,0.125,0.0563,2,10.5129,8.2659,144.0318,62.8828,0.9866,1.0549,5,5,False
2025-04-02,59,normal,315.6496,315.7066,-0.057,-0.02,97.7447,76.7418,189.5338,35.5581,12.8126,0.5351,-0.4649,27.557,0.375,0.0,0.2642,7,9.2265,8.5826,116.3832,47.4226,1.2293,0.9669,5,2,False
2025-04-02,60,normal,323.0482,315.7066,7.3416,2.33,105.8565,76.0106,185.4276,38.7489,5.4976,0.8058,-0.1942,28.3087,0.0,0.0,0.0174,2,9.1427,8.2982,116.1985,52.355,1.1277,1.4071,1,1,False
2025-04-02,61,normal,328.8125,315.7066,13.1059,4.15,98.2298,82.3906,199.7118,34.9036,16.6162,0.4,-0.6,27.6937,0.5,0.0,0.009,1,9.9331,7.8557,125.2438,47.453,1.0869,1.1066,11,1,False
2025-04-02,62,normal,254.3529,315.7066,-61.3537,-19.43,103.3946,77.2404,116.3524,32.6418,9.9928,1.3563,0.3563,28.0429,0.125,0.0,0.0,0,9.2956,8.1854,115.2542,58.6024,0.7058,1.0463,7,1,False
2025-04-02,63,normal,314.1347,315.7066,-1.5718,-0.5,95.6193,77.0841,179.2643,33.3624,4.4705,1.1603,0.1603,27.885,0.25,0.0,0.0,0,9.2594,9.0322,142.4054,67.7457,0.8378,1.2637,7,2,False
2025-04-02,64,normal,294.7092,315.7066,-20.9974,-6.65,106.803,73.6399,165.5272,35.2476,16.0133,0.4358,-0.5642,28.3824,0.4372,0.0,0.4901,11,8.8453,8.6479,105.4694,52.4653,1.3232,1.0217,8,0,False
2025-04-02,65,normal,333.9387,315.7066,18.2321,5.78,101.9416,91.2493,184.5547,34.6422,9.1646,0.6741,-0.3259,28.1181,0.125,0.25,0.0054,1,11.0127,8.1237,125.5099,56.3033,0.9878,0.8544,8,2,False
2025-04-02,66,normal,285.7567,315.7066,-29.9498,-9.49,102.8933,79.2105,138.4643,30.1749,4.6365,1.1628,0.1628,28.4736,0.25,0.25,0.0,0,9.5293,8.5641,132.0463,61.9056,0.7167,1.1414,4,4,False
2025-04-02,67,normal,293.8752,315.7066,-21.8314,-6.92,105.2292,76.9014,148.0187,33.275,2.9992,0.8962,-0.1038,28.903,0.25,0.125,0.0,0,9.2509,8.3429,116.9679,52.4619,0.8773,0.8863,3,1,False
2025-04-02,68,normal,287.3374,315.7066,-28.3692,-8.99,104.0587,72.4909,147.4139,34.6112,2.0149,0.9289,-0.0711,28.3214,0.25,0.0,0.0,0,8.7218,7.7926,110.6926,46.3355,0.9621,0.8447,8,3,False
2025-04-02,69,normal,275.9773,315.7066,-39.7293,-12.58,107.1155,78.8855,136.628,39.0166,7.635,0.7334,-0.2666,28.6361,0.0,0.0,0.0469,3,9.4852,8.774,91.2207,57.6465,1.1543,1.0059,5,0,False
2025-04-02,70,normal,319.59,315.7066,3.8834,1.23,97.755,77.3435,179.7195,34.0556,1.1725,1.0427,0.0427,27.4286,0.125,0.125,0.0,0,9.316,7.8007,134.6949,58.9887,0.8815,1.18,9,2,False
2025-04-02,71,normal,265.2833,315.7066,-50.4233,-15.97,103.1145,82.9577,128.418,36.9674,12.2395,0.5621,-0.4379,27.9477,0.125,0.125,0.0548,3,9.9811,8.9157,88.5703,47.5473,1.2012,1.0091,4,5,False
2025-04-02,72,normal,285.9763,315.7066,-29.7303,-9.42,103.2104,80.3003,144.7982,33.4526,8.88,1.3143,0.3143,28.2514,0.125,0.0,0.0,0,9.6648,8.4639,126.8533,59.2266,0.7787,1.2352,4,2,False
2025-04-02,73,normal,295.4678,315.7066,-20.2388,-6.41,107.4997,73.8346,151.2527,33.4858,3.6334,0.8734,-0.1266,28.7109,0.0,0.375,0.0704,3,8.8758,8.3175,115.6893,61.2876,0.9275,1.038,6,3,False
2025-04-02,74,normal,247.5654,315.7066,-68.1412,-21.58,103.3777,71.2628,121.6729,35.7127,13.0354,0.5397,-0.4603,28.32,0.0,0.375,0.0907,5,8.5549,8.6096,87.0789,51.4153,1.1233,1.37,2,4,False
2025-04-02,75,normal,338.1305,315.7066,22.4239,7.1,107.2376,76.4386,190.8446,30.7122,5.6782,0.8028,-0.1972,28.7927,0.375,0.25,0.2019,5,9.1988,8.1177,144.7458,46.4602,0.9564,0.8254,9,5,False
2025-04-02,76,normal,241.1317,315.7066,-74.5749,-23.62,100.0116,74.9929,104.7183,32.9042,5.687,1.2006,0.2006,28.348,0.25,0.0,0.0,0,9.0154,8.428,98.4482,50.0167,0.8227,0.8079,8,3,False
2025-04-02,77,normal,280.016,315.7066,-35.6906,-11.3,102.8012,67.8701,146.6122,33.276,3.9914,1.1417,0.1417,28.1637,0.125,0.125,0.0,0,8.1417,8.493,121.8082,51.7567,0.8138,0.8201,3,1,False
2025-04-02,78,normal,262.3384,315.7066,-53.3682,-16.9,101.3527,68.0146,128.2281,32.7106,2.5465,0.9084,-0.0916,27.7926,0.25,0.1482,0.0247,1,8.1665,8.1393,106.0998,51.892,0.8663,1.1744,5,2,False
2025-04-02,79,normal,285.6759,315.7066,-30.0307,-9.51,103.0924,79.9822,135.1478,32.1636,0.3829,0.9864,-0.0136,28.1131,0.375,0.0232,0.1552,5,9.6178,8.8609,110.9512,45.5176,0.8938,0.8183,8,1,False
2025-04-02,80,normal,300.6769,315.7066,-15.0296,-4.76,109.9633,79.1487,159.7716,34.378,13.8287,0.5206,-0.4794,28.8474,0.2186,0.25,0.0429,3,9.5294,8.1806,111.0888,57.8636,1.0534,0.9149,7,3,False
2025-04-02,81,normal,323.765,315.7066,8.0584,2.55,106.1047,82.1013,180.8521,37.4039,7.8892,0.7252,-0.2748,28.7055,0.125,0.0,0.0,0,9.8707,9.1927,117.1229,59.2611,1.0896,0.7739,3,1,False
2025-04-02,82,normal,309.3754,315.7066,-6.3312,-2.01,112.3177,80.2053,161.2698,35.9736,8.4439,0.7124,-0.2876,29.3609,0.25,0.0,0.0,0,9.6376,9.2347,111.2709,46.48,1.0398,0.8802,7,1,False
2025-04-02,83,normal,307.2846,315.7066,-8.422,-2.67,99.3977,78.9631,177.986,39.5057,9.5565,0.6611,-0.3389,28.1986,0.0,0.0,0.1442,5,9.5143,7.8037,107.9009,56.4535,1.2607,1.0929,6,1,False
2025-04-02,84,normal,273.3813,315.7066,-42.3252,-13.41,99.0865,75.9553,139.0143,34.3831,6.2916,1.2277,0.2277,27.6314,0.0,0.125,0.0,0,9.1449,7.8505,115.2481,58.9229,0.8722,1.0039,5,4,False
2025-04-02,85,normal,310.6506,315.7066,-5.056,-1.6,102.7661,75.8724,172.7775,36.0015,4.7639,1.1705,0.1705,27.9397,0.0,0.0,0.0,0,9.1163,8.7692,128.8193,57.7779,0.9096,0.9128,3,1,False
2025-04-02,86,normal,241.0476,315.7066,-74.6589,-23.65,107.6082,70.6094,103.9237,33.8525,7.2412,1.2532,0.2532,28.5969,0.125,0.0,0.0,0,8.4782,8.4417,97.8692,49.5722,0.8189,0.8335,7,2,False
2025-04-02,87,normal,307.5026,315.7066,-8.204,-2.6,98.4008,78.0294,172.938,38.113,3.7525,0.8627,-0.1373,27.3381,0.0,0.0,0.0,0,9.3949,8.0539,112.3645,63.4637,1.0633,0.7885,7,0,False
2025-04-02,88,normal,263.0974,315.7066,-52.6092,-16.66,102.3993,68.0959,131.5051,35.0404,3.8625,1.1382,0.1382,27.939,0.125,0.0,0.0,0,8.1729,8.319,105.2699,51.5986,0.8794,1.2256,6,0,False
2025-04-02,89,normal,326.136,315.7066,10.4294,3.3,103.5482,76.6925,182.1081,35.9587,0.2541,0.9909,-0.0091,27.8832,0.125,0.0,0.0,0,9.2217,8.5237,126.8879,53.4564,1.0132,1.2293,3,4,False
2025-04-02,90,normal,278.5783,315.7066,-37.1282,-11.76,102.1703,77.3123,132.196,30.1596,2.9406,0.8952,-0.1048,28.057,0.5,0.125,0.0705,3,9.2965,8.5797,116.4237,51.2299,0.8125,0.8738,6,2,False
2025-04-02,91,normal,309.2261,315.7066,-6.4805,-2.05,106.3835,79.0066,161.4189,37.5433,0.0396,0.9986,-0.0014,28.6499,0.0,0.0,0.0,0,9.5156,8.0057,111.612,48.6728,1.0229,1.3933,7,1,False
2025-04-02,92,normal,317.0184,315.7066,1.3118,0.42,102.8033,81.7374,186.1146,39.0587,14.5783,0.4851,-0.5149,28.3126,0.125,0.0,0.1967,6,9.8326,8.87,108.9049,53.4256,1.318,1.1287,5,1,False
2025-04-02,93,normal,327.5849,315.7066,11.8783,3.76,105.7182,79.701,178.4127,35.5956,0.6514,1.0228,0.0228,28.5157,0.125,0.0,0.0,0,9.5917,8.4467,129.0308,47.6921,0.944,0.8686,5,1,False
2025-04-02,94,normal,290.2983,315.7066,-25.4083,-8.05,100.1847,76.8525,149.9008,35.5032,1.1365,1.0407,0.0407,27.9197,0.0,0.125,0.0,0,9.2279,9.1872,113.7678,50.71,0.9507,0.9097,3,3,False
2025-04-02,95,normal,298.4434,315.7066,-17.2632,-5.47,108.2453,71.8717,158.0729,32.9262,6.8202,0.7625,-0.2375,28.716,0.2186,0.25,0.2272,9,8.6497,7.6047,119.6572,56.8541,1.0492,1.0573,6,4,False
2025-04-02,96,normal,279.023,315.7066,-36.6836,-11.62,113.2545,74.3213,130.2198,37.016,1.7566,1.0606,0.0606,28.9787,0.0,0.0,0.0,0,8.9244,8.8646,98.7877,54.1988,1.0186,1.082,6,3,False
2025-04-02,97,normal,343.182,315.7066,27.4754,8.7,110.691,76.6349,206.0739,37.8505,12.3673,0.5758,-0.4242,29.1531,0.1482,0.0,0.0117,1,9.2069,8.9056,124.3077,55.4317,1.1517,0.9163,5,1,False
2025-04-02,98,normal,289.8705,315.7066,-25.8361,-8.18,102.6196,80.5031,141.2973,34.2057,0.3438,1.0123,0.0123,27.8645,0.25,0.0,0.0761,3,9.6906,8.4161,110.4398,51.8265,0.9352,1.0943,7,1,False
2025-04-02,99,normal,251.4627,315.7066,-64.2439,-20.35,104.5245,77.3563,105.2748,34.5261,1.1668,0.9592,-0.0408,28.5701,0.25,0.0,0.0,0,9.3048,8.4315,88.5566,50.3236,0.9069,1.0716,4,0,False
2025-04-02,100,normal,323.4494,315.7066,7.7428,2.45,103.1436,76.2435,183.7564,36.5299,3.1643,0.8886,-0.1114,28.3964,0.125,0.0,0.0,0,9.1643,8.6436,124.981,50.9742,1.0467,1.0863,5,3,False
2025-04-02,101,normal,290.3976,315.7066,-25.3089,-8.02,101.5895,82.5757,139.3599,31.4404,1.6871,0.9401,-0.0599,28.1613,0.5,0.0,0.0,0,9.9423,8.5203,119.5793,46.5347,0.7988,0.8781,8,0,False
2025-04-02,102,normal,331.5269,315.7066,15.8203,5.01,108.2655,78.4092,183.9349,36.2966,2.7862,1.0965,0.0965,28.8699,0.0,0.125,0.0,0,9.4222,9.0089,125.6039,57.5505,0.9907,1.3384,7,2,False
2025-04-02,103,normal,333.7271,315.7066,18.0206,5.71,102.8514,74.1078,202.7814,37.5933,8.4202,0.7037,-0.2963,28.4183,0.125,0.0,0.0,0,8.9052,8.5174,125.5715,55.4404,1.1023,0.8968,4,1,False
2025-04-02,104,normal,337.5831,315.7066,21.8765,6.93,98.3826,73.6353,212.728,35.379,11.7839,0.5739,-0.4261,27.6525,0.25,0.125,0.3998,8,8.8362,9.0699,123.4403,45.0698,1.3054,1.1037,5,4,False
2025-04-02,105,normal,322.62,315.7066,6.9134,2.19,103.0517,72.7756,181.8907,33.9354,1.1626,1.0411,0.0411,28.2658,0.25,0.0,0.0,0,8.7384,8.7004,138.0035,54.5152,0.864,0.8941,8,0,False
2025-04-02,106,normal,291.6216,315.7066,-24.085,-7.63,101.4776,79.7323,147.8876,33.3804,4.0955,1.1481,0.1481,27.6486,0.125,0.125,0.0,0,9.6076,7.8486,121.4298,56.3311,0.816,1.1366,3,1,False
2025-04-02,107,normal,287.7364,315.7066,-27.9701,-8.86,102.841,76.7801,148.1542,34.5324,5.5064,1.1988,0.1988,27.6928,0.125,0.0,0.0,0,9.2231,8.9867,119.1242,50.2645,0.8451,0.9377,5,0,False
2025-04-02,108,normal,325.7771,315.7066,10.0705,3.19,105.5499,80.0213,184.1253,37.2823,6.6371,0.7645,-0.2355,28.1789,0.125,0.0,0.0,0,9.6277,8.6059,118.895,46.0113,1.0583,1.0437,2,0,False
2025-04-02,109,normal,315.1913,315.7066,-0.5153,-0.16,102.7873,74.3048,173.4467,31.8832,3.4643,0.8753,-0.1247,27.7823,0.375,0.25,0.0,0,8.9341,8.28,128.1816,56.7675,0.8966,0.9657,8,2,False
