fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-21,11,normal,339.3609,319.2096,20.1513,6.31,147.9384,84.0374,153.7736,36.3762,10.0123,0.7994,-0.2006,49.9176,0.0,0.0,0.0388,3,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2025-04-21,12,normal,291.5909,319.2096,-27.6187,-8.65,147.735,75.5547,117.6924,33.8816,15.5096,0.6874,-0.3126,49.6214,0.25,0.0,0.0,0,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2025-04-21,13,normal,314.6023,319.2096,-4.6073,-1.44,155.1297,79.2938,113.5682,32.3228,1.0665,0.9785,-0.0215,49.6006,0.25,0.0,0.0,0,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
2025-04-21,14,normal,256.8421,319.2096,-62.3674,-19.54,147.5812,79.4125,89.7304,31.3462,28.5357,0.4213,-0.5787,49.306,0.3122,0.25,0.1045,5,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
2025-04-21,15,normal,289.8106,319.2096,-29.399,-9.21,151.8239,82.5456,97.8269,29.6796,12.7063,1.2576,0.2576,49.333,0.125,0.25,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2025-04-21,16,normal,325.9597,319.2096,6.7501,2.11,146.2402,73.2987,140.8797,32.881,1.5779,0.9682,-0.0318,49.5785,0.1755,0.0,0.0,0,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2025-04-21,17,normal,321.0143,319.2096,1.8047,0.57,138.6013,82.2706,140.6069,33.0111,7.4534,0.8457,-0.1543,48.3004,0.0,0.25,0.0,0,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2025-04-21,18,normal,300.7145,319.2096,-18.4951,-5.79,147.079,82.5874,112.9259,34.4328,7.4451,0.8502,-0.1498,49.7044,0.125,0.0,0.2171,8,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2025-04-21,19,normal,288.2013,319.2096,-31.0083,-9.71,142.6379,90.8149,112.7666,32.6994,25.3188,0.4839,-0.5161,49.0574,0.3122,0.125,0.105,5,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2025-04-21,20,normal,269.2164,319.2096,-49.9932,-15.66,132.0889,70.0751,102.685,32.583,3.0496,1.0632,0.0632,48.2675,0.125,0.0,0.0,0,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
2025-04-21,21,normal,306.9452,319.2096,-12.2644,-3.84,138.6868,83.2777,121.1812,31.2087,4.9918,0.8963,-0.1037,48.1452,0.125,0.2186,0.0,0,9.7039,8.1809,121.5672,52.3044,0.9015,0.7582,6,3,False
2025-04-21,22,normal,316.1465,319.2096,-3.0631,-0.96,144.0936,77.0197,143.8092,31.2272,17.5488,0.6443,-0.3557,49.3352,0.125,0.375,0.0,0,8.959,8.1029,127.4933,49.146,1.0291,1.251,7,8,False
2025-04-21,23,normal,268.8883,319.2096,-50.3213,-15.76,151.8751,81.5376,94.543,32.4627,26.6048,0.4701,-0.5299,50.2063,0.3436,0.125,0.1829,7,9.4795,8.7482,101.5075,50.1396,1.1501,1.0302,5,2,False
2025-04-21,24,normal,321.2096,319.2096,2.0,0.63,151.96,82.9374,129.9301,32.4942,11.1237,0.774,-0.226,49.2217,0.2186,0.0936,0.1252,6,9.6673,8.0458,123.3605,53.5108,1.0437,1.1524,4,2,False
2025-04-21,25,normal,268.6772,319.2096,-50.5324,-15.83,146.9463,76.2675,80.8377,29.9478,5.4265,1.1073,0.1073,50.5498,0.125,0.2141,0.0,0,8.8631,8.3111,106.9489,62.7125,0.8267,0.7665,1,5,False
2025-04-21,26,normal,345.4828,319.2096,26.2732,8.23,152.9641,75.9696,166.0472,33.885,15.6133,0.6808,-0.3192,48.9163,0.25,0.0,0.1807,7,8.8318,8.1629,135.7383,55.0858,1.1294,0.9105,4,0,False
2025-04-21,27,normal,284.8228,319.2096,-34.3868,-10.77,140.0102,83.5414,94.9393,30.9956,2.6724,0.9439,-0.0561,47.6393,0.3436,0.0,0.0,0,9.7198,8.7135,107.2809,49.2418,0.8815,0.8981,8,1,False
2025-04-21,28,normal,271.6101,319.2096,-47.5995,-14.91,150.9646,81.5056,82.4099,34.7885,8.4815,0.8313,-0.1687,50.2829,0.0936,0.0,0.0693,3,9.4654,9.1015,97.1019,60.7535,1.0835,0.8585,4,1,False
2025-04-21,29,normal,358.7547,319.2096,39.5451,12.39,147.7784,78.7156,163.7602,30.845,0.6544,0.9867,-0.0133,49.1748,0.1872,0.25,0.0,0,9.1574,8.2436,144.562,55.1575,0.9362,0.8561,8,4,False
2025-04-21,30,normal,324.2251,319.2096,5.0155,1.57,156.1749,77.9134,125.5041,34.8267,0.5407,1.0108,0.0108,49.8396,0.0,0.0,0.0,0,9.0608,8.2687,118.2698,51.2052,0.977,1.1421,5,0,False
2025-04-21,31,normal,297.8836,319.2096,-21.3259,-6.68,149.3501,81.6261,111.4236,31.9548,12.5614,0.7482,-0.2518,49.8772,0.0,0.375,0.1484,7,9.4891,8.7826,115.193,53.6019,1.0427,0.9794,4,4,False
2025-04-21,32,normal,305.2173,319.2096,-13.9923,-4.38,144.8753,82.156,129.1437,35.6005,15.3572,0.6881,-0.3119,49.2446,0.125,0.0,0.1077,4,9.5616,8.4659,114.847,48.9876,1.1694,1.2096,4,1,False
2025-04-21,33,normal,324.1244,319.2096,4.9148,1.54,144.4968,80.9852,131.5304,32.3495,0.5385,1.0109,0.0109,49.2558,0.2141,0.0,0.0,0,9.4209,8.4995,126.8276,50.4987,0.9275,1.1875,7,2,False
2025-04-21,34,normal,314.8705,319.2096,-4.3391,-1.36,139.2975,80.351,149.8159,33.146,21.4479,0.5633,-0.4367,49.1159,0.375,0.0,0.0,0,9.3489,8.3712,126.0018,52.0165,1.0413,1.0406,9,0,False
2025-04-21,35,normal,353.955,319.2096,34.7454,10.88,157.6769,82.3613,152.7067,34.3652,4.4246,0.9102,-0.0898,49.2832,0.0936,0.0,0.0,0,9.5697,9.0273,129.6982,47.9854,0.9919,1.1932,4,0,False
2025-04-21,36,normal,289.9936,319.2096,-29.216,-9.15,142.1392,84.5715,98.762,34.6106,0.8686,1.0175,0.0175,49.6353,0.0,0.0,0.0,0,9.8396,8.8213,106.1308,58.9351,0.9629,1.0555,3,0,False
2025-04-21,37,normal,309.5745,319.2096,-9.6351,-3.02,147.3961,74.715,123.9008,34.3315,2.1059,1.0417,0.0417,50.4601,0.0,0.0,0.0,0,8.6637,8.7895,121.2028,53.1644,0.9766,0.8424,1,2,False
2025-04-21,38,normal,278.4029,319.2096,-40.8066,-12.78,147.9297,80.8756,107.1214,36.1043,21.4195,0.5649,-0.4351,49.2277,0.125,0.0,0.2635,8,9.3763,9.5738,103.9763,52.8777,1.2799,0.8224,3,0,False
2025-04-21,39,normal,314.2163,319.2096,-4.9933,-1.56,145.5131,84.3682,119.752,32.0214,3.3957,1.0695,0.0695,48.8788,0.13,0.0,0.0,0,9.8239,8.5317,125.9231,54.101,0.8428,1.0878,5,1,False
2025-04-21,40,normal,307.74,319.2096,-11.4696,-3.59,143.5122,80.8392,114.2676,29.146,1.733,0.9649,-0.0351,49.3213,0.5,0.125,0.0,0,9.4054,8.4307,120.8033,44.331,0.8603,1.1224,8,1,False
2025-04-21,41,normal,288.1625,319.2096,-31.0471,-9.73,154.3787,80.2201,98.3663,32.2652,12.5373,0.7477,-0.2523,49.6859,0.3343,0.0,0.054,3,9.3383,8.2004,105.7866,53.9715,1.037,0.8205,7,3,False
2025-04-21,42,normal,254.8535,319.2096,-64.3561,-20.16,155.677,75.7785,59.6707,31.2373,5.0354,1.0985,0.0985,51.1179,0.125,0.0,0.0,0,8.8004,8.459,93.7874,43.3485,0.7912,1.0981,2,2,False
2025-04-21,43,normal,337.8753,319.2096,18.6657,5.85,147.2219,76.1507,168.084,35.7862,17.7951,0.6464,-0.3536,50.3295,0.1157,0.0,0.3518,10,8.8334,8.8489,136.6816,67.6459,1.3324,0.9665,3,2,False
2025-04-21,44,normal,335.2773,319.2096,16.0677,5.03,150.046,75.0777,157.8097,35.1157,12.5404,0.7465,-0.2535,49.4666,0.125,0.0,0.0,0,8.7082,8.7467,129.0635,46.722,1.0654,1.0299,4,0,False
2025-04-21,45,normal,290.4767,319.2096,-28.7329,-9.0,148.7422,87.5243,114.801,35.6778,24.913,0.4937,-0.5063,49.2072,0.0,0.1872,0.2292,7,10.2109,8.1828,107.3402,48.4932,1.2844,0.9193,3,3,False
2025-04-21,46,normal,318.9312,319.2096,-0.2783,-0.09,156.6102,82.2852,114.8844,32.4832,2.3655,0.9529,-0.0471,50.1943,0.125,0.0936,0.0,0,9.5835,8.2465,117.2795,54.6947,0.9193,0.8732,4,1,False
2025-04-21,47,normal,306.6518,319.2096,-12.5578,-3.93,145.9522,77.8878,128.7437,35.1043,10.8277,0.7779,-0.2221,48.7519,0.125,0.0,0.1891,7,9.0693,7.8772,115.8873,47.7235,1.1702,1.3009,2,1,False
2025-04-21,48,normal,297.2513,319.2096,-21.9583,-6.88,135.8309,78.3677,120.1772,33.9711,3.1535,0.9358,-0.0642,49.0843,0.125,0.0,0.0,0,9.1028,8.6877,116.2109,43.2895,1.0068,1.0779,4,2,False
2025-04-21,49,normal,324.9095,319.2096,5.6999,1.79,146.7412,87.5963,132.0177,34.6276,6.8181,0.863,-0.137,49.7561,0.0,0.0936,0.1074,5,10.207,8.6105,122.5023,53.4262,1.0892,0.9191,8,2,False
2025-04-21,50,normal,303.9364,319.2096,-15.2732,-4.78,161.1291,79.6569,108.6751,31.2844,14.2403,0.7196,-0.2804,50.7898,0.3005,0.1157,0.577,17,9.2519,8.8535,117.4861,49.3007,1.2272,0.739,11,1,False
2025-04-21,51,normal,274.9162,319.2096,-44.2934,-13.88,146.7229,76.3385,87.4014,33.6794,1.8672,0.9623,-0.0377,49.5121,0.125,0.0,0.0,0,8.8603,8.6938,99.5534,50.4776,1.0046,0.8913,9,3,False
2025-04-21,52,normal,291.7378,319.2096,-27.4718,-8.61,143.0452,84.0608,99.1415,32.1436,2.3661,0.9528,-0.0472,50.1719,0.255,0.0,0.0,0,9.7806,8.7538,109.9987,46.5949,0.9071,0.9295,8,0,False
2025-04-21,53,normal,282.0427,319.2096,-37.1668,-11.64,144.2735,80.9662,117.5762,35.1913,25.5818,0.4739,-0.5261,48.6227,0.125,0.125,0.4463,12,9.4252,8.2722,110.8459,54.2787,1.4047,0.9389,5,3,False
2025-04-21,54,normal,330.969,319.2096,11.7594,3.68,140.1175,77.2669,147.9212,33.4291,0.9076,1.0188,0.0188,48.2332,0.13,0.0,0.0,0,8.9891,8.0833,132.5985,53.4427,0.9502,1.1472,4,1,False
2025-04-21,55,normal,324.8121,319.2096,5.6026,1.76,144.5235,78.6575,143.3806,34.4559,7.2935,0.8508,-0.1492,48.8956,0.0,0.125,0.0944,5,9.1507,8.2325,125.5384,44.741,1.0633,1.014,3,1,False
2025-04-21,56,normal,310.5869,319.2096,-8.6227,-2.7,146.4803,80.2344,116.6975,32.1578,0.6675,0.9864,-0.0136,49.2173,0.125,0.125,0.0,0,9.3448,8.037,118.4804,52.4952,0.8992,1.1663,6,1,False
2025-04-21,57,normal,324.1417,319.2096,4.9321,1.55,143.7871,80.9609,136.2954,34.1687,2.733,1.0556,0.0556,49.134,0.0,0.0,0.0,0,9.4237,8.3019,126.7707,48.4072,0.9451,0.9902,2,1,False
2025-04-21,58,normal,296.7834,319.2096,-22.4262,-7.03,149.4127,79.118,117.0583,32.4691,16.3366,0.6687,-0.3313,49.3047,0.125,0.25,0.0611,4,9.1841,8.9695,111.9752,47.8968,1.0369,1.0086,3,3,False
2025-04-21,59,normal,279.1415,319.2096,-40.0681,-12.55,149.9972,73.1256,94.3164,31.4663,6.8314,1.1381,0.1381,49.4519,0.125,0.0,0.0,0,8.4925,8.1554,110.8213,58.6335,0.8159,0.8605,3,2,False
2025-04-21,60,normal,293.1048,319.2096,-26.1048,-8.18,145.3044,74.8751,108.9867,31.884,4.1773,1.0865,0.0865,48.318,0.0,0.125,0.0,0,8.6831,8.7792,119.6291,55.8149,0.8167,1.1049,8,1,False
2025-04-21,61,normal,309.4794,319.2096,-9.7302,-3.05,143.4693,81.3467,119.1003,29.6362,4.8007,1.0998,0.0998,48.1177,0.375,0.0,0.0,0,9.4614,8.5898,128.8712,48.5837,0.7885,0.9214,5,1,False
2025-04-21,62,normal,329.3571,319.2096,10.1475,3.18,145.9939,76.7319,151.3473,34.725,9.991,0.7945,-0.2055,48.6228,0.0,0.125,0.0,0,8.927,8.0229,126.7395,53.7749,1.0551,0.8945,3,2,False
2025-04-21,63,normal,309.1896,319.2096,-10.02,-3.14,146.9878,82.0492,111.6388,29.4875,1.9988,0.9584,-0.0416,48.0444,0.125,0.3343,0.0,0,9.5423,8.6913,120.9229,53.0735,0.8231,0.9811,2,4,False
2025-04-21,64,normal,328.3183,319.2096,9.1087,2.85,142.5984,78.3182,144.7312,33.9868,3.3427,0.9316,-0.0684,48.8549,0.125,0.0,0.0,0,9.0975,8.6661,126.8978,64.4083,0.9783,1.0627,3,0,False
2025-04-21,65,normal,295.2043,319.2096,-24.0053,-7.52,145.0713,74.3973,113.2989,30.1556,7.4076,1.1525,0.1525,48.5659,0.0505,0.125,0.0,0,8.6315,8.593,130.4265,55.6323,0.725,1.3894,7,2,False
2025-04-21,66,normal,287.36,319.2096,-31.8496,-9.98,149.8503,78.4277,94.8255,31.8828,3.8608,1.0779,0.0779,49.5865,0.125,0.0,0.0,0,9.0896,9.3832,112.4284,46.7188,0.8349,0.8923,2,1,False
2025-04-21,67,normal,303.4676,319.2096,-15.742,-4.93,141.4223,73.9131,123.5748,33.6552,1.7874,0.9637,-0.0363,49.307,0.0,0.125,0.0,0,8.5677,8.7962,118.6368,55.7797,0.9729,0.8691,5,2,False
2025-04-21,68,normal,276.6046,319.2096,-42.605,-13.35,151.052,87.8222,73.5465,32.5824,3.2337,0.9356,-0.0644,50.2516,0.0936,0.125,0.0,0,10.2438,8.2751,94.225,58.4328,1.0005,0.9151,5,6,False
2025-04-21,69,normal,305.006,319.2096,-14.2036,-4.45,145.1558,73.4525,121.4939,34.3361,0.76,1.0159,0.0159,47.9156,0.0,0.0,0.0,0,8.528,8.2736,117.5585,55.6981,0.9664,1.2162,4,2,False
2025-04-21,70,normal,311.4316,319.2096,-7.778,-2.44,154.0026,76.4238,116.2406,34.6261,0.6093,1.0121,0.0121,50.3358,0.0,0.0,0.0,0,8.8828,8.2747,114.7203,49.9962,0.9743,0.6835,3,0,False
2025-04-21,71,normal,308.6543,319.2096,-10.5553,-3.31,141.9878,79.4774,139.3245,34.9828,17.1528,0.6497,-0.3503,48.971,0.125,0.0505,0.3823,10,9.2469,8.2932,124.4842,50.7227,1.3384,1.2565,7,4,False
2025-04-21,72,normal,295.4773,319.2096,-23.7323,-7.43,142.5794,83.9465,103.2267,32.793,1.4823,0.9697,-0.0303,48.8627,0.0936,0.005,0.0,0,9.7846,8.1534,112.9518,58.0594,0.895,0.8974,6,2,False
2025-04-21,73,normal,304.9624,319.2096,-14.2472,-4.46,149.6545,75.2549,118.9207,31.3103,7.5574,0.8487,-0.1513,49.9466,0.375,0.0,0.2852,11,8.7434,8.2704,124.8759,45.111,1.0638,0.951,8,1,False
2025-04-21,74,normal,286.2627,319.2096,-32.9469,-10.32,148.7358,72.8429,98.1191,31.9768,1.4582,0.9705,-0.0295,49.3954,0.2186,0.0,0.0,0,8.4528,8.3573,109.4433,57.0848,0.8855,1.2204,5,1,False
2025-04-21,75,normal,322.4112,319.2096,3.2016,1.0,148.3438,77.2966,130.7035,33.6513,0.2814,1.0057,0.0057,49.5541,0.125,0.0,0.0,0,8.9648,9.0324,122.8647,52.1284,0.9476,1.2474,5,0,False
2025-04-21,76,normal,253.2033,319.2096,-66.0063,-20.68,143.4277,78.2246,70.374,31.3374,7.4856,0.8451,-0.1549,48.3208,0.0,0.375,0.0,0,9.1014,8.153,92.1806,46.641,0.9334,0.958,2,5,False
2025-04-21,77,normal,332.2306,319.2096,13.021,4.08,147.972,77.9809,153.0361,36.4488,10.3096,0.792,-0.208,49.5698,0.0,0.0,0.1135,5,9.0793,7.9149,123.4072,57.5999,1.1946,1.1157,5,2,False
2025-04-21,78,normal,344.7248,319.2096,25.5152,7.99,147.9017,84.1564,149.9892,32.4341,4.8883,0.9007,-0.0993,49.2284,0.25,0.0,0.0,0,9.7953,8.6438,134.5678,38.6503,0.9593,0.7878,5,2,False
2025-04-21,79,normal,265.473,319.2096,-53.7366,-16.83,139.9401,83.2866,78.6198,31.3542,5.0192,1.1027,0.1027,48.8554,0.0,0.125,0.0,0,9.6737,9.2474,104.929,44.863,0.8381,1.1324,2,6,False
2025-04-21,80,normal,349.1394,319.2096,29.9298,9.38,143.7741,79.8196,165.1235,34.2059,5.372,0.8884,-0.1116,48.1561,0.1207,0.0,0.0153,3,9.2966,7.9911,136.4076,50.0339,1.0048,0.9469,5,0,False
2025-04-21,81,normal,315.7766,319.2096,-3.433,-1.08,158.0472,79.3436,121.3873,33.1663,9.8352,0.8046,-0.1954,50.3266,0.25,0.125,0.1646,7,9.2192,8.6907,115.2169,61.393,1.1447,0.9857,4,2,False
2025-04-21,82,normal,283.9714,319.2096,-35.2382,-11.04,149.8388,72.8156,119.422,33.7354,24.3696,0.5126,-0.4874,50.0014,0.3436,0.0,0.059,4,8.4661,7.7938,111.4597,65.4491,1.1217,0.9949,4,1,False
2025-04-21,83,normal,282.3157,319.2096,-36.8939,-11.56,144.339,82.526,108.1902,35.905,16.8345,0.653,-0.347,48.5132,0.0936,0.0,0.1212,5,9.5925,8.919,104.1482,49.6911,1.1964,0.8708,5,1,False
2025-04-21,84,normal,279.4575,319.2096,-39.7521,-12.45,149.808,79.6695,86.4316,33.4372,3.0143,1.0593,0.0593,50.8153,0.0,0.0,0.0,0,9.2802,7.939,104.5927,61.6693,0.8742,1.0234,5,0,False
2025-04-21,85,normal,356.4389,319.2096,37.2293,11.66,151.8394,82.3923,157.5573,34.0567,1.2934,1.0262,0.0262,49.3104,0.0,0.005,0.0,0,9.6027,8.0283,138.439,58.5125,0.9345,1.1519,4,2,False
2025-04-21,86,normal,285.874,319.2096,-33.3356,-10.44,142.6192,75.2112,102.2582,31.4049,2.8097,1.0574,0.0574,48.9635,0.25,0.0,0.0,0,8.7328,8.4538,114.2943,59.7923,0.8783,1.2637,2,3,False
2025-04-21,87,normal,314.8801,319.2096,-4.3295,-1.36,157.1085,83.3256,111.3696,31.7905,5.1331,1.1014,0.1014,50.6014,0.0,0.0505,0.0,0,9.6965,8.629,126.7076,44.6371,0.7849,0.9062,6,1,False
2025-04-21,88,normal,324.0148,319.2096,4.8052,1.51,142.0736,79.2183,152.8065,31.8957,18.1879,0.633,-0.367,49.555,0.1755,0.25,0.0,0,9.2165,8.272,133.4278,52.0588,0.9939,1.0976,5,3,False
2025-04-21,89,normal,327.2169,319.2096,8.0073,2.51,147.744,82.6654,132.3882,33.7788,1.8019,0.9637,-0.0363,49.5811,0.0,0.125,0.0,0,9.617,8.6518,122.4926,50.4232,0.9774,1.0502,3,2,False
2025-04-21,90,normal,314.0371,319.2096,-5.1725,-1.62,149.2858,80.1024,118.5917,33.4619,0.4809,1.0099,0.0099,48.7488,0.0,0.125,0.0,0,9.3171,8.4435,115.4537,50.3271,0.9839,1.0068,5,4,False
2025-04-21,91,normal,308.1863,319.2096,-11.0233,-3.45,156.7841,77.8936,115.1149,33.043,8.5633,0.829,-0.171,50.085,0.25,0.0,0.0,0,9.0386,8.9476,113.4479,57.0969,0.9852,1.0281,6,1,False
2025-04-21,92,normal,286.9875,319.2096,-32.2221,-10.09,142.8425,77.2323,102.1687,32.5488,2.7071,1.0545,0.0545,49.6336,0.0,0.125,0.0,0,8.9518,9.2154,112.0107,62.4781,0.8844,0.9697,2,2,False
2025-04-21,93,normal,329.9221,319.2096,10.7125,3.36,142.5454,81.3606,141.8683,33.507,2.3451,1.0487,0.0487,48.1458,0.0,0.0,0.0,0,9.487,7.7707,133.5544,47.7997,0.8967,0.8861,3,1,False
2025-04-21,94,normal,294.432,319.2096,-24.7776,-7.76,148.8172,84.8038,119.236,28.2553,30.1697,0.4,-0.6,50.2829,0.8343,0.0,0.2453,11,9.895,7.8771,121.7913,49.7963,1.0476,0.9264,10,1,False
2025-04-21,95,normal,354.0676,319.2096,34.858,10.92,144.8651,82.7919,167.9925,35.6526,5.9293,0.8798,-0.1202,49.3327,0.0,0.125,0.1716,6,9.6522,7.966,133.9095,51.4152,1.2192,0.7472,12,2,False
2025-04-21,96,normal,308.5011,319.2096,-10.7085,-3.35,157.5134,82.2783,111.0155,30.2728,12.0333,1.2418,0.2418,49.7693,0.0,0.25,0.0,0,9.5767,8.4498,127.4242,51.195,0.7699,1.0535,4,3,False
2025-04-21,97,normal,271.9632,319.2096,-47.2464,-14.8,142.8119,83.9751,80.3549,32.4588,2.7199,1.055,0.055,49.4525,0.125,0.0,0.0,0,9.7725,8.6811,100.9644,50.4652,0.8834,0.7552,4,1,False
2025-04-21,98,normal,339.8837,319.2096,20.6741,6.48,156.8009,79.552,143.079,34.308,5.2402,0.8958,-0.1042,50.284,0.125,0.125,0.2397,8,9.2448,8.6675,124.5417,53.6538,1.2388,1.208,3,4,False
2025-04-21,99,normal,336.0579,319.2096,16.8483,5.28,147.5574,76.774,160.3968,35.1882,13.4821,0.7214,-0.2786,48.384,0.0,0.125,0.0,0,8.9114,8.7275,128.1423,62.0424,1.0906,0.9065,4,2,False
2025-04-21,100,normal,292.524,319.2096,-26.6856,-8.36,141.2879,73.5393,125.357,32.8288,14.8314,0.7005,-0.2995,49.5193,0.1872,0.25,0.192,7,8.5412,8.1778,117.2019,52.2384,1.1557,0.9097,7,2,False
2025-04-21,101,normal,304.3352,319.2096,-14.8743,-4.66,134.9339,82.2631,136.3992,35.1542,14.1067,0.7063,-0.2937,48.0365,0.0,0.125,0.0184,2,9.5843,8.1273,118.974,49.0755,1.1197,0.7188,4,3,False
2025-04-21,102,normal,335.1531,319.2096,15.9435,4.99,140.0165,81.4312,151.975,34.0278,4.2418,0.9138,-0.0862,49.2109,0.0,0.125,0.0413,4,9.4644,8.8306,131.5496,54.0296,1.0204,0.9603,0,2,False
2025-04-21,103,normal,370.3134,319.2096,51.1038,16.01,144.288,76.0034,199.127,36.6618,12.443,0.7444,-0.2556,48.6747,0.0,0.0,0.2293,8,8.8446,7.865,144.4902,57.2689,1.2559,0.9929,4,1,False
2025-04-21,104,normal,281.4111,319.2096,-37.7985,-11.84,139.969,80.9234,96.1356,29.2679,6.349,1.1312,0.1312,48.376,0.2407,0.125,0.0,0,9.4068,8.7277,116.8279,64.347,0.7733,0.7189,5,3,False
2025-04-21,105,normal,334.2988,319.2096,15.0892,4.73,145.6059,79.0608,144.5188,33.9312,0.9556,1.0198,0.0198,48.268,0.005,0.0,0.0,0,9.1942,8.3933,131.4909,53.5046,0.9481,0.8305,3,2,False
2025-04-21,106,normal,360.7497,319.2096,41.5401,13.01,149.0577,81.7018,165.1631,34.0494,1.1236,1.0227,0.0227,49.4162,0.0,0.0,0.0,0,9.4879,9.1314,144.7705,51.4868,0.9518,0.9353,4,2,False
2025-04-21,107,normal,296.1207,319.2096,-23.0889,-7.23,147.9379,84.7481,99.0818,34.5714,1.0758,1.0217,0.0217,49.6189,0.0,0.0,0.0,0,9.8739,8.3707,106.2974,49.8063,0.954,1.2686,3,0,False
2025-04-21,108,normal,304.7957,319.2096,-14.4138,-4.52,139.4621,73.6833,125.1551,33.274,0.2306,1.0048,0.0048,48.2088,0.13,0.0,0.0,0,8.5722,7.7068,121.1322,53.4809,0.9632,0.7754,5,2,False
2025-04-21,109,normal,282.6813,319.2096,-36.5282,-11.44,143.0732,78.278,98.3976,33.0989,3.9685,1.0817,0.0817,48.5748,0.0,0.0,0.0,0,9.1167,7.8471,111.7178,48.1031,0.8859,1.1045,0,3,False
