fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-16,11,normal,618.1217,650.6248,-32.503,-5.0,55.7557,182.3325,406.5048,17.9334,8.538,0.2998,-0.7002,12.1942,0.25,0.4592,0.0658,3,9.6969,107.8938,52.1601,1.0291,1.0574,4,2,False
2025-04-16,12,normal,513.8596,650.6248,-136.7652,-21.02,53.8185,203.5985,276.0035,17.6057,1.9552,1.1589,0.1589,12.3039,0.0,0.0,0.0,0,10.8279,92.9071,57.5091,0.8263,0.8387,3,1,False
2025-04-16,13,normal,558.226,650.6248,-92.3988,-14.2,53.3285,189.1614,334.9169,18.3398,0.841,1.0696,0.0696,12.0867,0.0,0.25,0.0,0,10.0601,96.3586,51.5305,0.9412,1.2607,4,1,False
2025-04-16,14,normal,636.6214,650.6248,-14.0034,-2.15,53.0673,205.2268,398.04,17.6281,2.0846,1.1733,0.1733,12.0292,0.0,0.0,0.0,0,10.9145,128.4273,46.3222,0.8145,0.9004,2,0,False
2025-04-16,15,normal,666.1356,650.6248,15.5108,2.38,54.6217,192.8194,446.6203,19.6485,8.2773,0.3298,-0.6702,12.3514,0.25,0.0,0.477,10,10.2546,109.581,45.7037,1.2138,1.1589,4,0,False
2025-04-16,16,normal,707.7392,650.6248,57.1145,8.78,55.6084,198.5069,483.4152,19.8221,9.9691,0.1929,-0.8071,12.3515,0.25,0.0,0.6637,12,10.5571,115.5791,46.7458,1.3015,1.0564,4,1,False
2025-04-16,17,normal,666.8347,650.6248,16.2099,2.49,56.8936,188.8852,443.6222,16.6315,5.9348,0.5384,-0.4616,12.856,0.4592,0.4932,0.0,0,10.0454,128.0917,58.1762,0.9565,1.0777,8,5,False
2025-04-16,18,normal,491.9605,650.6248,-158.6643,-24.39,52.8921,184.4747,272.7121,15.7449,2.3734,1.2011,0.2011,11.7998,0.7092,0.0,0.0,0,9.8108,97.8559,50.1729,0.7904,0.9933,13,3,False
2025-04-16,19,normal,677.1374,650.6248,26.5126,4.07,52.1024,193.2397,451.7186,17.0126,2.9106,1.241,0.241,12.0769,0.25,0.2892,0.0,0,10.277,134.9193,52.6493,0.8785,0.9242,10,2,False
2025-04-16,20,normal,509.072,650.6248,-141.5528,-21.76,53.8654,193.0855,282.607,16.7441,3.7418,1.3019,0.3019,12.3963,0.0,0.0,0.0,0,10.2688,108.0847,50.8338,0.6961,1.1956,5,0,False
2025-04-16,21,normal,637.3992,650.6248,-13.2255,-2.03,54.0593,187.2712,415.3732,18.3983,0.9062,1.0722,0.0722,12.5456,0.0,0.0,0.0,0,9.9596,122.2749,48.2504,0.919,0.8887,6,1,False
2025-04-16,22,normal,670.6433,650.6248,20.0185,3.08,56.1192,188.3133,453.1865,18.6917,8.284,0.3409,-0.6591,12.5695,0.25,0.2092,0.0,0,10.015,116.5022,48.4389,1.079,0.9503,1,3,False
2025-04-16,23,normal,571.303,650.6248,-79.3218,-12.19,54.5977,167.1039,368.967,17.5723,1.7933,1.1446,0.1446,12.3999,0.0,0.25,0.0,0,8.887,114.6119,51.4374,0.8564,1.1311,3,1,False
2025-04-16,24,normal,637.0352,650.6248,-13.5896,-2.09,53.6129,193.3306,418.0851,17.9721,10.0213,0.1897,-0.8103,12.3668,0.75,0.0,0.5212,12,10.2818,109.2899,51.697,1.1682,0.9919,7,1,False
2025-04-16,25,normal,686.3833,650.6248,35.7585,5.5,52.5526,195.863,460.3474,18.0291,4.3506,0.6421,-0.3579,12.1555,0.5,0.0,0.0,0,10.4165,124.3583,50.7429,0.9921,0.9448,6,1,False
2025-04-16,26,normal,620.4322,650.6248,-30.1926,-4.64,51.7741,205.4122,387.6379,19.2428,5.1492,0.5664,-0.4336,11.8758,0.2432,0.0,0.0959,2,10.9243,99.6358,60.8913,1.0894,1.1616,2,1,False
2025-04-16,27,normal,700.4869,650.6248,49.8622,7.66,54.3988,199.0999,468.9172,19.7539,2.1751,0.8216,-0.1784,12.1911,0.0,0.0,0.0,0,10.5886,118.714,45.6195,1.0485,1.2791,2,0,False
2025-04-16,28,normal,545.6486,650.6248,-104.9762,-16.13,54.1102,178.3458,332.875,16.0243,3.6581,1.2976,0.2976,12.2914,0.25,0.2092,0.0,0,9.4849,122.7152,51.5806,0.7176,1.524,4,2,False
2025-04-16,29,normal,637.1289,650.6248,-13.4958,-2.07,53.4563,193.1705,411.0155,17.8256,2.6878,0.7752,-0.2248,11.9553,0.0,0.5,0.2829,7,10.2733,115.1927,49.167,1.0333,0.9955,5,3,False
2025-04-16,30,normal,729.6917,650.6248,79.0669,12.15,52.337,196.1951,505.5671,19.0915,5.316,0.556,-0.444,11.9737,0.2432,0.0,0.0,0,10.4342,127.976,46.7369,1.0903,0.9208,5,3,False
2025-04-16,31,normal,693.5952,650.6248,42.9704,6.6,53.5957,180.2102,487.2209,19.5379,7.8938,0.3483,-0.6517,12.1132,0.0,0.25,0.0,0,9.584,118.5858,48.6913,1.0928,1.0502,1,1,False
2025-04-16,32,normal,602.7993,650.6248,-47.8255,-7.35,53.3494,189.3104,382.9322,18.2415,4.5513,0.6326,-0.3674,12.3891,0.25,0.2092,0.03,3,10.068,105.3375,43.4882,1.0119,1.0605,5,2,False
2025-04-16,33,normal,629.6252,650.6248,-20.9996,-3.23,52.5695,190.9159,405.2795,19.0539,0.0858,1.0071,0.0071,12.0372,0.0,0.0,0.0,0,10.1534,110.2213,55.4256,0.9852,0.8589,5,0,False
2025-04-16,34,normal,594.0801,650.6248,-56.5446,-8.69,52.7074,201.1432,359.7856,16.5298,3.0262,1.2516,0.2516,12.03,0.4592,0.0,0.0,0,10.6973,119.83,48.0962,0.7976,1.0958,4,1,False
2025-04-16,35,normal,627.6006,650.6248,-23.0241,-3.54,54.4288,183.6074,409.0222,17.1369,2.3209,1.1906,0.1906,12.1796,0.25,0.0,0.0,0,9.7647,133.71,41.9132,0.8126,1.208,2,1,False
2025-04-16,36,normal,714.3218,650.6248,63.697,9.79,56.4408,191.7996,494.2632,19.7579,8.424,0.3206,-0.6794,12.3983,0.2092,0.0,0.2292,6,10.2004,119.2817,49.3003,1.1954,1.1337,3,2,False
2025-04-16,37,normal,666.1408,650.6248,15.516,2.38,54.0608,194.3399,443.0154,19.3335,5.9418,0.5149,-0.4851,12.2474,0.0,0.2092,0.2192,5,10.3355,111.9725,60.6744,1.1143,1.0237,6,1,False
2025-04-16,38,normal,645.8074,650.6248,-4.8174,-0.74,54.2683,198.5535,418.1424,19.1764,5.9804,0.5125,-0.4875,12.2668,0.2432,0.0,0.1639,3,10.5596,107.7393,49.9718,1.1086,0.9299,5,1,False
2025-04-16,39,normal,636.3424,650.6248,-14.2824,-2.2,53.5756,194.1157,409.4669,17.6652,3.1506,0.7457,-0.2543,12.3911,0.2092,0.2958,0.0702,2,10.3236,116.428,44.5619,0.9911,0.9971,4,4,False
2025-04-16,40,normal,586.4139,650.6248,-64.2109,-9.87,54.7714,175.4117,375.1086,16.9759,1.9019,0.8458,-0.1542,12.3351,0.6683,0.0,0.0,0,9.3288,112.4453,41.824,0.9516,0.9214,6,4,False
2025-04-16,41,normal,711.448,650.6248,60.8232,9.35,51.5417,197.155,487.3526,19.3404,5.261,0.5543,-0.4457,11.8042,0.2092,0.0,0.1167,3,10.4852,121.4276,58.0186,1.1011,1.1385,4,1,False
2025-04-16,42,normal,738.9609,650.6248,88.3361,13.58,55.4573,205.3862,502.6215,19.0342,5.47,0.5589,-0.4411,12.4005,0.0,0.25,0.0,0,10.923,128.0639,50.0122,1.0712,0.8749,2,3,False
2025-04-16,43,normal,629.5409,650.6248,-21.0839,-3.24,50.4993,184.592,419.9865,19.0428,6.4941,0.4573,-0.5427,11.9658,0.2432,0.0,0.3932,8,9.8171,108.9277,45.1944,1.1631,0.5999,1,1,False
2025-04-16,44,normal,598.3093,650.6248,-52.3155,-8.04,52.2285,173.6552,391.5079,18.3936,0.6888,1.0583,0.0583,11.8056,0.0321,0.0,0.0,0,9.2354,113.1538,56.1725,0.9353,0.9233,5,1,False
2025-04-16,45,normal,712.9818,650.6248,62.357,9.58,51.9486,190.5377,492.1609,18.1681,3.4974,0.7062,-0.2938,11.9056,0.4524,0.08,0.3355,6,10.1333,130.198,45.7398,1.0868,1.1204,6,1,False
2025-04-16,46,normal,590.096,650.6248,-60.5287,-9.3,56.7286,185.3355,371.9726,18.2664,5.6743,0.5472,-0.4528,12.5321,0.5,0.0,0.0,0,9.8566,101.6552,46.2068,1.0308,1.0382,5,2,False
2025-04-16,47,normal,606.2546,650.6248,-44.3702,-6.82,52.4288,180.6466,397.9454,19.2717,5.4945,0.5355,-0.4645,11.8276,0.2092,0.0,0.0,0,9.6072,101.3757,64.6165,1.0567,0.9872,7,0,False
2025-04-16,48,normal,606.7789,650.6248,-43.8459,-6.74,53.9997,175.961,398.4684,18.2593,3.3908,0.7229,-0.2771,12.2365,0.2092,0.25,0.0,0,9.3581,108.5071,54.0174,0.981,1.3262,4,1,False
2025-04-16,49,normal,674.3869,650.6248,23.7622,3.65,52.1055,171.8805,469.9389,17.7654,1.7725,0.8524,-0.1476,12.008,0.4592,0.0,0.1907,6,9.141,130.3265,49.3934,0.9986,0.9419,7,1,False
2025-04-16,50,normal,630.8128,650.6248,-19.812,-3.05,54.7788,190.5228,404.3901,18.7975,0.0815,1.0066,0.0066,12.3226,0.0,0.0,0.0,0,10.1325,113.9197,47.5533,0.984,0.824,6,2,False
2025-04-16,51,normal,696.5923,650.6248,45.9675,7.07,54.3282,169.8093,495.2491,19.517,3.2773,0.7339,-0.2661,12.317,0.0,0.0,0.0,0,9.0309,125.5418,48.8349,1.0611,0.7243,3,1,False
2025-04-16,52,normal,695.4752,650.6248,44.8505,6.89,51.6641,187.3001,481.1226,19.209,5.4026,0.5445,-0.4555,11.8617,0.25,0.0,0.1058,2,9.9611,120.596,59.8673,1.0926,1.0842,5,1,False
2025-04-16,53,normal,655.0037,650.6248,4.379,0.67,54.3283,195.8333,433.9156,18.9304,10.1431,0.1844,-0.8156,12.4361,0.4592,0.0,0.6375,12,10.4149,109.6533,47.8508,1.2309,0.8867,3,0,False
2025-04-16,54,normal,549.826,650.6248,-100.7988,-15.49,52.7014,191.6941,322.1747,15.8531,0.8911,1.0743,0.0743,11.9909,0.4592,0.25,0.0,0,10.1948,112.5386,51.5614,0.7787,1.29,7,3,False
2025-04-16,55,normal,528.6307,650.6248,-121.9941,-18.75,53.4714,164.7167,330.0041,17.8726,1.6888,1.1377,0.1377,12.2685,0.0321,0.0,0.0,0,8.7601,105.0179,57.471,0.872,1.2921,5,2,False
2025-04-16,56,normal,720.2277,650.6248,69.6029,10.7,49.6667,200.064,493.4815,19.6177,3.3668,0.711,-0.289,11.6503,0.0,0.0,0.0,0,10.6399,123.7619,43.8909,1.0693,0.8079,2,1,False
2025-04-16,57,normal,697.5546,650.6248,46.9299,7.21,51.5248,194.4359,479.9492,18.8333,9.522,0.1861,-0.8139,11.6997,0.5,0.0,0.3787,10,10.3406,117.9998,55.5778,1.1976,0.9215,5,2,False
2025-04-16,58,normal,639.3802,650.6248,-11.2445,-1.73,53.7366,189.7368,418.4126,18.9022,3.6035,0.7057,-0.2943,12.2463,0.25,0.0,0.0,0,10.0907,110.8208,40.5342,1.0314,1.0609,7,1,False
2025-04-16,59,normal,692.1949,650.6248,41.5702,6.39,51.9332,195.8451,465.6026,16.0006,5.1854,0.5751,-0.4249,12.2038,0.5,0.5458,0.0,0,10.4155,138.7319,54.2836,0.8912,0.9118,5,4,False
2025-04-16,60,normal,582.9267,650.6248,-67.698,-10.41,56.5924,187.0861,358.851,17.7054,1.8974,1.1527,0.1527,12.4261,0.0321,0.0,0.0,0,9.9497,115.0164,51.3057,0.8464,1.1007,3,1,False
2025-04-16,61,normal,660.4097,650.6248,9.7849,1.5,53.4845,180.2571,453.623,18.4028,8.5522,0.2969,-0.7031,12.1639,0.5,0.0321,0.3059,7,9.5865,117.876,46.4341,1.143,1.0088,5,3,False
2025-04-16,62,normal,598.8278,650.6248,-51.797,-7.96,50.1617,183.1923,384.7441,18.167,1.1033,1.0943,0.0943,11.6944,0.0,0.0,0.0,0,9.7426,115.7496,55.4149,0.8935,0.8407,5,1,False
2025-04-16,63,normal,615.519,650.6248,-35.1058,-5.4,54.1163,194.9944,386.2897,17.8666,2.0148,1.1655,0.1655,12.1712,0.0,-0.0,0.0,0,10.3703,123.4568,50.2006,0.8457,1.3441,5,2,False
2025-04-16,64,normal,633.9304,650.6248,-16.6943,-2.57,51.2704,171.0129,430.8327,18.1645,1.0211,1.0863,0.0863,11.8327,0.2092,0.0,0.0,0,9.0949,123.0472,54.4981,0.9182,1.1537,4,0,False
2025-04-16,65,normal,664.9117,650.6248,14.2869,2.2,52.9305,202.9282,433.9908,18.5016,6.4362,0.4588,-0.5412,11.8919,0.25,0.2092,0.5109,11,10.7922,114.1775,49.7746,1.1788,0.9826,5,3,False
2025-04-16,66,normal,749.0915,650.6248,98.4667,15.13,54.3375,199.4919,519.4787,19.9118,4.3049,0.6442,-0.3558,12.0991,0.0,0.0,0.0,0,10.6095,127.0922,54.9062,1.093,1.0522,3,1,False
2025-04-16,67,normal,560.4219,650.6248,-90.2029,-13.86,54.6657,174.5254,348.0696,16.5036,0.3352,0.9727,-0.0273,12.3005,0.4592,0.0,0.0,0,9.2817,116.8312,58.3232,0.8444,0.7818,5,4,False
2025-04-16,68,normal,612.0742,650.6248,-38.5506,-5.93,56.2512,181.7987,398.6743,16.4346,8.2155,0.35,-0.65,12.6398,0.5321,0.5,0.3801,9,9.6685,117.1363,46.6635,1.0474,0.8919,4,4,False
2025-04-16,69,normal,609.4155,650.6248,-41.2093,-6.33,53.36,182.3742,401.5579,19.6454,8.2313,0.3211,-0.6789,12.124,0.25,0.0,0.3434,9,9.6991,99.6556,54.2052,1.183,1.1323,7,0,False
2025-04-16,70,normal,674.0492,650.6248,23.4244,3.6,54.0078,186.5989,456.3925,19.6776,3.2724,0.7304,-0.2696,12.1402,0.0,0.0,0.0,0,9.9238,114.9932,60.3222,1.0552,0.9413,2,0,False
2025-04-16,71,normal,649.0971,650.6248,-1.5277,-0.23,53.3806,190.2694,425.543,18.6324,1.4635,0.8793,-0.1207,12.1257,0.0,0.25,0.0,0,10.119,115.528,43.9935,0.9962,1.1209,3,2,False
2025-04-16,72,normal,689.6212,650.6248,38.9965,5.99,53.3632,185.5199,469.1508,17.9781,0.4346,1.0366,0.0366,11.8817,0.0,0.25,0.0,0,9.8664,133.5277,64.1073,0.9559,0.884,2,4,False
2025-04-16,73,normal,627.2411,650.6248,-23.3837,-3.59,52.1553,204.8711,396.2224,16.2697,9.738,0.189,-0.811,12.0076,1.0,0.2092,0.9481,18,10.8956,111.836,48.1707,1.2137,0.979,12,4,False
2025-04-16,74,normal,567.9782,650.6248,-82.6466,-12.7,52.3716,179.0537,355.9155,18.4991,0.8635,1.0712,0.0712,12.1322,0.0,0.0,0.0,0,9.5225,105.2926,48.8923,0.9259,0.9995,2,1,False
2025-04-16,75,normal,578.0035,650.6248,-72.6212,-11.16,55.0359,184.7034,356.4611,16.9224,1.2744,1.1042,0.1042,12.2362,0.2092,0.25,0.0,0,9.823,112.8805,61.2908,0.889,0.9499,7,5,False
2025-04-16,76,normal,712.1711,650.6248,61.5464,9.46,55.7689,206.0125,474.496,18.257,5.8493,0.5275,-0.4725,12.3796,0.5,0.0,0.0426,3,10.9563,125.2105,51.7146,1.014,0.9752,3,0,False
2025-04-16,77,normal,712.9403,650.6248,62.3155,9.58,58.2771,183.8646,496.1269,19.1655,6.1629,0.511,-0.489,12.6032,0.0,0.25,0.0,0,9.7784,125.4872,42.6265,1.0539,0.9383,2,1,False
2025-04-16,78,normal,694.7939,650.6248,44.1691,6.79,55.8132,201.4917,456.7747,16.8731,2.4127,1.1924,0.1924,12.5429,0.25,0.25,0.0,0,10.7158,141.3889,47.8187,0.8542,0.9264,5,2,False
2025-04-16,79,normal,617.8157,650.6248,-32.8091,-5.04,57.1847,190.3296,397.8188,17.1326,10.3848,0.1854,-0.8146,12.7487,0.9592,0.0,0.2085,7,10.1222,109.4648,54.3449,1.0339,0.9074,6,0,False
2025-04-16,80,normal,637.2177,650.6248,-13.4071,-2.06,53.2942,180.2953,432.3739,19.0054,9.7402,0.2,-0.8,12.1753,0.5,0.0,0.9842,17,9.5886,107.3505,50.5244,1.3151,1.1986,5,0,False
2025-04-16,81,normal,632.1506,650.6248,-18.4741,-2.84,50.7816,193.9428,415.9263,18.8159,9.6841,0.1847,-0.8153,11.8784,0.25,0.25,1.7165,26,10.3144,105.6469,52.152,1.5012,0.8935,5,2,False
2025-04-16,82,normal,557.894,650.6248,-92.7308,-14.25,55.1651,195.0927,324.8856,15.7021,1.5474,0.8737,-0.1263,12.249,0.4932,0.5321,0.0,0,10.3755,105.4252,54.2411,0.8515,1.2508,7,5,False
2025-04-16,83,normal,701.9257,650.6248,51.3009,7.88,52.9026,189.3862,485.8947,17.9101,8.3477,0.3106,-0.6894,12.1085,0.7092,0.0,1.0032,16,10.072,128.0874,45.405,1.2662,1.0517,8,1,False
2025-04-16,84,normal,632.6249,650.6248,-17.9999,-2.77,52.8521,196.0345,402.4471,17.4856,1.2232,0.9003,-0.0997,12.2698,0.5,0.0,0.0,0,10.4256,116.3728,61.3071,0.9321,0.8341,6,1,False
2025-04-16,85,normal,685.0257,650.6248,34.401,5.29,51.525,186.9847,465.3448,18.0304,0.7984,1.0674,0.0674,11.8371,0.25,0.0,0.0,0,9.9443,132.2926,53.8632,0.9297,0.9983,2,1,False
2025-04-16,86,normal,656.884,650.6248,6.2592,0.96,52.5381,166.0558,457.9702,18.2735,1.4066,1.116,0.116,12.1283,0.25,0.0,0.0,0,8.8313,127.4397,55.4373,0.9592,1.2794,5,2,False
2025-04-16,87,normal,587.2529,650.6248,-63.3719,-9.74,52.7982,188.8533,366.5036,18.6093,2.2929,0.81,-0.19,12.0686,0.0,0.25,0.0529,3,10.0437,99.8701,53.511,1.016,0.9131,3,2,False
2025-04-16,88,normal,703.7043,650.6248,53.0796,8.16,50.8041,182.2128,501.0185,20.7416,9.5895,0.1941,-0.8059,11.8984,0.0,0.0,0.5678,11,9.6905,114.2278,47.5548,1.3092,1.0797,3,0,False
2025-04-16,89,normal,600.7633,650.6248,-49.8615,-7.66,52.4733,184.0217,389.6287,17.9012,7.4592,0.3884,-0.6116,12.1956,0.7092,0.0,0.6343,12,9.7867,106.0136,53.2818,1.1846,1.2448,9,2,False
2025-04-16,90,normal,703.6586,650.6248,53.0338,8.15,56.1681,178.9543,489.2799,18.4128,2.3309,1.1891,0.1891,12.3252,0.0,0.08,0.0,0,9.5172,138.2222,52.8975,0.9417,1.0447,3,2,False
2025-04-16,91,normal,665.9203,650.6248,15.2955,2.35,51.9993,187.6188,445.474,16.066,3.1058,0.7396,-0.2604,11.9275,0.75,0.25,0.0,0,9.978,134.578,51.5747,0.8628,0.9763,7,1,False
2025-04-16,92,normal,761.4302,650.6248,110.8054,17.03,54.2076,182.3199,551.7872,20.1785,6.7061,0.4545,-0.5455,12.2935,0.0,0.0,0.0602,1,9.6962,130.6821,53.4799,1.1445,0.9472,2,1,False
2025-04-16,93,normal,565.8116,650.6248,-84.8132,-13.04,55.8612,181.9297,347.8386,17.6141,2.2037,1.1771,0.1771,12.4423,0.0,0.0,0.0,0,9.6755,115.025,51.6602,0.8178,1.0397,0,1,False
2025-04-16,94,normal,708.1894,650.6248,57.5646,8.85,54.7079,202.35,469.3004,17.3749,0.7941,1.064,0.064,12.4175,0.4524,0.0,0.0,0,10.7615,136.8851,53.2153,0.9196,0.8985,4,2,False
2025-04-16,95,normal,677.27,650.6248,26.6453,4.1,53.0573,178.6111,474.4517,18.8189,10.0311,0.185,-0.815,12.3077,0.5,0.0,0.0462,1,9.499,117.7965,54.305,1.1002,0.8983,4,1,False
2025-04-16,96,normal,659.9965,650.6248,9.3718,1.44,52.2251,214.4993,414.0363,18.6168,2.1475,0.8221,-0.1779,12.0733,0.2092,0.0,0.0,0,11.4076,112.9047,49.241,0.9813,0.9385,5,0,False
2025-04-16,97,normal,653.708,650.6248,3.0832,0.47,52.8187,194.2724,427.7575,17.2294,3.9112,0.6773,-0.3227,12.1197,0.25,0.4592,0.0891,2,10.3319,121.5436,55.0285,0.9529,1.0212,6,2,False
2025-04-16,98,normal,567.6809,650.6248,-82.9439,-12.75,54.27,191.8871,340.1955,17.3731,1.2986,1.1055,0.1055,12.3086,0.0,0.25,0.0,0,10.2051,109.2884,45.2321,0.8893,0.9825,1,5,False
2025-04-16,99,normal,713.3697,650.6248,62.7449,9.64,58.1599,208.1638,473.5937,19.4501,7.0975,0.448,-0.552,12.8584,0.0,0.2092,0.4412,8,11.0707,117.9771,60.0161,1.2325,1.0183,4,4,False
2025-04-16,100,normal,599.3608,650.6248,-51.264,-7.88,55.2204,179.6538,393.1496,20.3412,8.3219,0.3282,-0.6718,12.3876,0.0,0.0,0.2781,7,9.5545,95.7968,49.9669,1.2036,0.8564,4,0,False
2025-04-16,101,normal,666.308,650.6248,15.6832,2.41,54.5528,179.6384,462.9691,20.8334,10.0189,0.2014,-0.7986,12.5464,0.0,0.0,1.0987,16,9.5536,107.1024,46.5328,1.4801,1.2275,4,2,False
2025-04-16,102,normal,575.721,650.6248,-74.9038,-11.51,52.7398,183.6146,364.1578,19.1784,5.6128,0.547,-0.453,12.39,0.0,0.2092,0.0,0,9.7651,96.0912,43.9372,1.1125,0.8803,6,5,False
2025-04-16,103,normal,535.4891,650.6248,-115.1357,-17.7,54.064,184.2362,314.7085,16.5159,1.0038,1.0812,0.0812,12.3626,0.7092,0.0,0.0,0,9.7982,101.5231,43.8789,0.8707,1.0411,7,2,False
2025-04-16,104,normal,597.742,650.6248,-52.8828,-8.13,57.5024,191.0625,372.1591,17.38,5.6021,0.5582,-0.4418,12.681,0.5,0.2092,0.5135,11,10.1612,107.2904,45.0486,1.1223,0.9273,6,4,False
2025-04-16,105,normal,643.8012,650.6248,-6.8236,-1.05,52.855,181.6448,432.6083,18.2657,5.0411,0.5835,-0.4165,12.1023,0.4592,0.0,0.0566,2,9.6603,116.21,46.3872,1.0553,0.9658,8,3,False
2025-04-16,106,normal,586.6839,650.6248,-63.9408,-9.83,55.5897,197.3605,353.9032,18.4703,1.6992,1.1352,0.1352,12.5723,0.0,0.0,0.0,0,10.4961,104.6762,50.8608,0.9223,1.0023,6,1,False
2025-04-16,107,normal,570.345,650.6248,-80.2798,-12.34,52.8343,192.2662,344.8966,16.7342,2.9179,1.2433,0.2433,11.991,0.0,0.25,0.0,0,10.2252,118.9616,52.6153,0.7988,0.9538,4,4,False
2025-04-16,108,normal,682.5894,650.6248,31.9646,4.91,54.6146,180.8213,472.4927,19.223,6.1162,0.502,-0.498,12.2825,0.2432,0.0,0.1754,3,9.6165,119.791,44.3779,1.1151,0.9694,6,1,False
2025-04-16,109,normal,671.8796,650.6248,21.2548,3.27,53.6988,186.7809,460.8574,19.8488,9.6088,0.195,-0.805,11.9369,0.0,0.25,1.225,19,9.9335,108.9971,55.8756,1.4374,1.0993,4,2,False
2025-04-16,110,normal,575.5043,650.6248,-75.1205,-11.55,53.9923,189.8444,357.5872,18.4218,7.4978,0.3988,-0.6012,12.4708,0.4932,0.0,0.2738,6,10.0964,96.3546,46.8584,1.1239,0.853,4,2,False
2025-04-16,111,normal,573.4896,650.6248,-77.1352,-11.86,55.4566,192.1327,345.6619,17.0652,2.6963,0.7829,-0.2171,12.4199,0.2092,0.4932,0.3231,6,10.2181,104.9494,44.1007,1.0455,1.0315,9,6,False
2025-04-16,112,normal,600.9144,650.6248,-49.7104,-7.64,55.1718,188.9352,379.2614,18.1134,4.3406,0.6478,-0.3522,12.3258,0.4592,0.0,0.1992,4,10.0481,105.6144,47.6366,1.0293,0.9121,7,0,False
2025-04-16,113,normal,673.7605,650.6248,23.1358,3.56,54.9871,207.8231,436.0051,17.7367,7.318,0.4021,-0.5979,12.2386,0.5,0.25,0.0646,3,11.0526,117.8332,40.5181,1.0353,1.1985,3,3,False
2025-04-16,114,normal,570.6232,650.6248,-80.0016,-12.3,52.9983,169.8913,370.0849,17.82,4.5314,0.6216,-0.3784,11.9764,0.5049,0.0,0.0084,1,9.0353,103.6867,56.3188,0.9716,0.8637,5,0,False
